name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_자산총계 변화율,F_비유동부채 변화율,F_영업이익 변화율,Label,Code
현대산업,2024,Q1,건설,0.0010302159545788163,-0.11265192787422551,0.013741893376265413,-0.040098447225830114,5.128787072147496,0.27792194937223785,012630
현대산업,2023,Q4,건설,0.1477098837447005,0.10965773361610065,0.004178247804843105,-0.8446947560015002,-0.05104546683461264,0.0010302159545788163,012630
현대산업,2023,Q3,건설,0.12857257813764267,-0.028955398190522508,0.003599837326156541,-0.22018222016269784,0.8556654684057996,0.1477098837447005,012630
현대산업,2023,Q2,건설,-0.14014061774942949,-0.3075171004307199,-0.00908927647537816,-0.001826022351274048,-0.8984556868644227,0.12857257813764267,012630
현대산업,2023,Q1,건설,-0.07444094751314137,-0.11353477832962133,-0.0030170026006416384,0.0012066480562833437,8.068194290883422,-0.14014061774942949,012630
현대산업,2022,Q4,건설,0.17791898315387147,-0.11456608043309557,0.023981394015952562,0.07317327813314445,-0.056133406404385466,-0.07444094751314137,012630
현대산업,2022,Q3,건설,-0.14478461117122884,0.09093510066157107,0.01789508043539767,0.13722999091805188,4.4193166375600885,0.17791898315387147,012630
현대산업,2022,Q2,건설,0.047364277944712,0.38636857995042173,0.0018102952742191647,0.10380901659230513,-0.976479530160762,-0.14478461117122884,012630
현대산업,2022,Q1,건설,-0.019529229126856472,0.09364288108448604,0.025669651900807056,0.10796847680544808,7.472806459521614,0.047364277944712,012630
현대산업,2021,Q4,건설,-0.16446527128660887,0.4025512712822732,0.03175367094521442,0.09453323921292767,-0.05948781743272702,-0.019529229126856472,012630
현대산업,2021,Q3,건설,-0.07202135209355426,0.01761921683046319,0.005648027702584546,1.2572151984803264,0.958627494164509,-0.16446527128660887,012630
현대산업,2021,Q2,건설,-0.16205060302331079,0.7421096287815034,0.030476012344470282,3.520532746892213,-0.936671338233314,-0.07202135209355426,012630
현대산업,2021,Q1,건설,0.2533327674452463,2.0127382750040668,0.01845803005517843,-0.22285081547988816,7.586801519021959,-0.16205060302331079,012630
현대산업,2020,Q4,건설,-0.1878153767473577,-0.3780443147289393,-0.019908812630519135,-0.06204950070313686,-0.178132521511697,0.2533327674452463,012630
현대산업,2020,Q3,건설,-0.10249179851413553,29.267844017171594,-0.0014101363294263258,-0.8177132990176617,0.5463355460457389,-0.1878153767473577,012630
현대산업,2020,Q2,건설,-0.04363342689473235,-0.9744470971009336,-0.0032914423969154782,0.014950393261781159,-0.8697302028444044,-0.10249179851413553,012630
현대산업,2020,Q1,건설,0.10521536138704882,2.326416414584117,0.06092291165742081,4.820319534269715,4.328541533270191,-0.04363342689473235,012630
현대산업,2019,Q4,건설,-0.17061323994475183,5.380260221408914,0.0010943071501774426,-0.08711388167791234,0.06106434882235212,0.10521536138704882,012630
현대산업,2019,Q3,건설,-0.15566204781602946,-0.9303677156060576,0.04716958255184012,-0.09128941292236259,-0.09409634753847995,-0.17061323994475183,012630
현대산업,2019,Q2,건설,-0.1477071614264826,0.17798441463015324,-0.005154379007768717,-0.011860104487168344,-0.7530666683214442,-0.15566204781602946,012630
현대산업,2019,Q1,건설,-0.14407596700411174,-0.6874179652905958,0.019168799138060022,0.03012645507928413,1.5323292536091784,-0.1477071614264826,012630
현대산업,2018,Q4,건설,0.09903370954224197,0.1528942253920036,-0.012815886743195892,0.018098897613199938,0.8337257312849482,-0.14407596700411174,012630
현대산업,2018,Q3,건설,-0.24677706086944673,0.0442397512820667,0.5313920630930966,0.25103924674325917,-3.5664978925082567,0.09903370954224197,012630
현대산업,2018,Q2,건설,0.0,0.3971853095173552,-0.7782944305537565,-0.20843662063285107,-1.470205593387627,-0.24677706086944673,012630
현대산업,2018,Q1,건설,0.19995508195308825,-0.2528409114579355,0.06866703738477042,-0.953429308098667,-0.9825669705227119,0.0,012630
현대산업,2017,Q4,건설,0.05853474064697794,-0.3500195788744318,0.05085409115615436,-0.12516392282869726,0.14372560242074006,0.19995508195308825,012630
현대산업,2017,Q3,건설,-0.09943011953419714,0.15372330132051748,0.03389206573407999,0.36530546351596205,0.21768531298334848,0.05853474064697794,012630
현대산업,2017,Q2,건설,-0.1727835290494158,-0.1259798444991046,0.024384111931448516,0.0004288214772367738,-0.006472172177458546,-0.09943011953419714,012630
현대산업,2017,Q1,건설,0.05333080336953553,0.5158067335463936,0.004159597118029712,0.004549237382960092,0.14823294173855395,-0.1727835290494158,012630
현대산업,2016,Q4,건설,-0.29298896140738145,0.9720054193181309,0.04006274718457714,0.07209867588312946,-0.11376401513649037,0.05333080336953553,012630
현대산업,2016,Q3,건설,0.06545321633288634,-0.1224419591674838,-0.04040943102806327,0.01996669751247171,-0.10619739652015026,-0.29298896140738145,012630
현대산업,2016,Q2,건설,-0.043726091106808855,-0.027027232119385514,0.03787428480873878,-0.004821802759424565,1.28059832084594,0.06545321633288634,012630
현대산업,2016,Q1,건설,-0.026887637838025513,-0.03306613361493349,0.030914976349085466,-0.06879031553192438,-0.8051514502873612,-0.043726091106808855,012630
삼성엔지니어링,2024,Q4,건설,0.03434279081718756,-0.8956565386432151,0.15743249352396727,0.06772503445333977,0.32622319011020373,0.03434279081718756,028050
삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,-0.2377021247854798,0.02160987352459176,0.022912979449073667,-0.6484497787371499,0.03434279081718756,028050
삼성엔지니어링,2024,Q2,건설,0.09319564257022667,-0.110334699467731,0.12956548074877805,0.2217357141399543,2.8857294644455087,-0.24661466719811156,028050
삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.11265192787422551,0.01684236136447015,-0.17610149403491004,-5.001597074459847,0.09319564257022667,028050
삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.10965773361610065,0.052931067751034844,0.22551927892088286,-1.1794707980526034,-0.08839322593969445,028050
삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.028955398190522508,-0.08908001720032654,-0.2319582143025377,-0.0773988115710581,-0.028978541419449444,028050
삼성엔지니어링,2023,Q2,건설,0.22446642607790984,-0.3075171004307199,0.016863674275703566,0.22910583504805548,0.3683695750168732,-0.29408906514169675,028050
삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.11353477832962133,0.014422384616013195,-0.09391284626417185,-0.14001033147404618,0.22446642607790984,028050
삼성엔지니어링,2022,Q4,건설,0.005657714566308777,-0.11456608043309557,0.12369069473776562,-0.6410881150169512,0.4630396389934086,0.07749482344260783,028050
삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.09093510066157107,0.002351020828944561,-0.031997895136773646,-0.24889630480135494,0.005657714566308777,028050
삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.38636857995042173,0.16387734693173317,0.38851777843868773,0.17039497133420722,0.24053821165159397,028050
삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,0.09364288108448604,-0.06873510670371474,-0.11280341148657258,1.7391609357329068,-0.1105268510769151,028050
삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.4025512712822732,0.10481346267101777,-0.16520337744319735,-0.48927068005835506,-0.011165448373694308,028050
삼성엔지니어링,2021,Q3,건설,0.06264068649861534,0.01761921683046319,-0.0016036269560423255,-0.006127554634822507,-0.0014473740520152267,0.2630475547008763,028050
삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.7421096287815034,-0.017049296509654588,-0.0190853474691971,0.042712731214217925,0.06264068649861534,028050
삼성엔지니어링,2021,Q1,건설,0.3579821921973163,2.0127382750040668,0.019776371787341374,0.02970586573837264,0.3090132373985861,0.21766108748527596,028050
삼성엔지니어링,2020,Q4,건설,-0.08195998672991425,-0.3780443147289393,0.010581677795393096,-0.0011264300787110493,-0.2926991870476823,0.3579821921973163,028050
삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,29.267844017171594,0.045442761859910474,0.07341222929903801,0.48006020101588853,-0.08195998672991425,028050
삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,-0.9744470971009336,0.002271156486154169,0.036347319283416724,0.14149566337169572,-0.09090921381618286,028050
삼성엔지니어링,2020,Q1,건설,0.010193831290781913,2.326416414584117,-0.019501737237856864,-0.0344499807787334,0.10494505370250518,-0.11558748957876197,028050
삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,5.380260221408914,0.019665314117904842,-0.20972076258822314,-0.22214399951629793,0.010193831290781913,028050
삼성엔지니어링,2019,Q3,건설,0.125318552108097,-0.9303677156060576,-0.017995422386061666,-0.003248039598763852,0.019843263040230985,-0.28822258584463334,028050
삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,0.17798441463015324,-0.09878114949907335,0.03854968756700816,-0.13223257524543075,0.125318552108097,028050
삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.6874179652905958,0.022534568190427207,-0.06056856893095919,-2.310541058162383,-0.01486770834347749,028050
삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.1528942253920036,0.04180384686133687,-0.4079554835185416,-2.8489922972759563,0.05087150837241035,028050
삼성엔지니어링,2018,Q3,건설,0.17281523017777195,0.0442397512820667,-0.03943623244048411,-0.33546964125477885,0.9013071862734343,-0.12865943742882008,028050
삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,0.3971853095173552,-0.06355080224635312,-0.052461763825567,2.226890326205693,0.17281523017777195,028050
삼성엔지니어링,2018,Q1,건설,0.034477340035136195,-0.2528409114579355,0.015985637172158063,-0.08586818522493822,-1.0417685348211976,-0.0625116088235376,028050
삼성엔지니어링,2017,Q4,건설,0.48502412230596204,-0.3500195788744318,-0.03945492183437371,-0.25853606288273645,3.0582646858086333,0.034477340035136195,028050
삼성엔지니어링,2017,Q3,건설,0.1238958183741534,0.15372330132051748,0.004204704870316434,-0.00035641872223168836,-2.8984247601592705,0.48502412230596204,028050
삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-0.1259798444991046,-0.026390886337740227,0.5726237094703648,-4.374018740693419,0.1238958183741534,028050
삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,0.5158067335463936,-0.034432517080813296,-0.13550535680244302,-1.102946485252248,-0.17932405448451283,028050
삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.9720054193181309,-0.014741331370683008,0.11587534543614941,0.05983395304708039,-0.10751161223983274,028050
삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,-0.1224419591674838,0.01939508028476422,-0.1201692958178211,-0.5456598760431466,0.1877029336552789,028050
삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.027027232119385514,-0.004796163236055695,-0.4220106638592216,-3.8119216076219877,-0.05733214760499251,028050
삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.03306613361493349,0.002726627803677717,-0.21339998912334646,-0.9737348015299072,-0.09026630771118492,028050
대우건설,2024,Q4,건설,-0.07537883627999908,-0.7195536518036076,0.01463747580856789,0.16984148331222348,-2.1687146349976167,-0.07537883627999908,047040
대우건설,2024,Q3,건설,-0.015186068815107978,-0.2377021247854798,0.0115284831345277,0.012907026887353679,-2.130372112755584,-0.07537883627999908,047040
대우건설,2024,Q2,건설,0.08659096356794599,-0.110334699467731,0.00012176604263558488,0.12472308770737661,-0.5505132131281614,-0.015186068815107978,047040
대우건설,2024,Q1,건설,-0.023628310586827166,-0.11265192787422551,0.09795064959231237,0.3797351954675434,91.48956342927211,0.08659096356794599,047040
대우건설,2023,Q4,건설,-0.19678400145945252,0.10965773361610065,-0.0214032981311999,0.027200321815139317,-0.9944356490035645,-0.023628310586827166,047040
대우건설,2023,Q3,건설,-0.06295348459527567,-0.028955398190522508,-0.020379018015893147,-0.03774742421915589,0.10578265691887045,-0.19678400145945252,047040
대우건설,2023,Q2,건설,0.05478737777618199,-0.3075171004307199,0.030197781863749773,0.0831057774817201,0.03449928013155912,-0.06295348459527567,047040
대우건설,2023,Q1,건설,-0.030223112328398756,-0.11353477832962133,-0.014100190187301465,-0.034489588097010304,2.2441467109111657,0.05478737777618199,047040
대우건설,2022,Q4,건설,-0.10162679664252264,-0.11456608043309557,-0.004882191657253676,0.10932240173149554,-0.7032133090605249,-0.030223112328398756,047040
대우건설,2022,Q3,건설,-0.1361040556156733,0.09093510066157107,0.032122611349472585,-0.05609068755845581,0.791316167715477,-0.10162679664252264,047040
대우건설,2022,Q2,건설,-0.04682565404979789,0.38636857995042173,0.0035860960513587337,-0.06118810239335826,-0.6476620095676797,-0.1361040556156733,047040
대우건설,2022,Q1,건설,-0.07607602622556717,0.09364288108448604,0.020402056635008936,-0.04286878483628109,0.09744689144813412,-0.04682565404979789,047040
대우건설,2021,Q4,건설,0.24773694142436586,0.4025512712822732,0.01885931932039564,-0.03245748061238962,1.6275208743355738,-0.07607602622556717,047040
대우건설,2021,Q3,건설,-0.0657980998157826,0.01761921683046319,-0.02454614712131009,-0.024076209026657858,-0.3334425770379916,0.24773694142436586,047040
대우건설,2021,Q2,건설,-0.05694473353597176,0.7421096287815034,0.03369077681327948,0.22585092802458395,-0.5232353610775473,-0.0657980998157826,047040
대우건설,2021,Q1,건설,0.1620721482639212,2.0127382750040668,0.06534423341421403,0.10613277952514455,1.616193639245818,-0.05694473353597176,047040
대우건설,2020,Q4,건설,0.5392166771579858,-0.3780443147289393,-0.0760747765107962,-0.19345576171647305,-0.16001077549114517,0.1620721482639212,047040
대우건설,2020,Q3,건설,-0.02698955444961175,29.267844017171594,0.04517638063282492,0.1608678406894084,0.30134941259058556,0.5392166771579858,047040
대우건설,2020,Q2,건설,-0.27334455687061837,-0.9744470971009336,-0.0432459277856988,-0.04236373699313056,-0.3570107467503707,-0.02698955444961175,047040
대우건설,2020,Q1,건설,0.16589919200891362,2.326416414584117,0.04082582586359251,-0.14853121748456644,-2.272607062072254,-0.27334455687061837,047040
대우건설,2019,Q4,건설,-0.23804152742724724,5.380260221408914,0.0046251863226340895,-0.03603333517192153,-2.08254616997311,0.16589919200891362,047040
대우건설,2019,Q3,건설,0.09272467226276866,-0.9303677156060576,-0.05022969178578207,-0.1381842844485871,0.11815840346615825,-0.23804152742724724,047040
대우건설,2019,Q2,건설,-0.13180586098415303,0.17798441463015324,0.0006136897183637302,0.11652619406170772,-0.10911902351124525,0.09272467226276866,047040
대우건설,2019,Q1,건설,-0.008947780520825822,-0.6874179652905958,0.1241958453843961,0.5041911168388207,0.031229396551727184,-0.13180586098415303,047040
대우건설,2018,Q4,건설,0.03716613569969823,0.1528942253920036,-0.055999342803256136,-0.14023405391199906,-0.5320002569484596,-0.008947780520825822,047040
대우건설,2018,Q3,건설,-0.040184176886632145,0.0442397512820667,-0.05060498160029958,-0.009473639577732507,0.29041770111660203,0.03716613569969823,047040
대우건설,2018,Q2,건설,-0.14720956152333123,0.3971853095173552,0.030180556309230333,0.27218018927337106,-0.17599656819839105,-0.040184176886632145,047040
대우건설,2018,Q1,건설,0.28179562188871515,-0.2528409114579355,0.06866144206627034,0.21726609505251804,-2.0054789052032547,-0.14720956152333123,047040
대우건설,2017,Q4,건설,-0.11673522808773876,-0.3500195788744318,-0.07574855603491537,-0.08263755111927173,-4.01528968736196,0.28179562188871515,047040
대우건설,2017,Q3,건설,-0.23459878992406843,0.15372330132051748,-0.034711688899392135,-0.11641197300650219,-0.7758539565880991,-0.11673522808773876,047040
대우건설,2017,Q2,건설,-0.07214100872307247,-0.1259798444991046,-0.011469329615495516,-0.017343779117713898,0.11926966279908191,-0.23459878992406843,047040
대우건설,2017,Q1,건설,0.017384365568766415,0.5158067335463936,-0.0016552251574241117,0.03389088558790343,-1.302057465432158,-0.07214100872307247,047040
대우건설,2016,Q4,건설,-0.028748295485192324,0.9720054193181309,-0.017772584009086656,-0.3462569086046928,-8.47635924428269,0.017384365568766415,047040
대우건설,2016,Q3,건설,0.06518944236306617,-0.1224419591674838,-0.016747938947285546,-0.032802340953354436,-0.07326684940865236,-0.028748295485192324,047040
대우건설,2016,Q2,건설,-0.08927410156238276,-0.027027232119385514,-0.02550923106484182,-0.1519311414275909,0.6892331338339026,0.06518944236306617,047040
대우건설,2016,Q1,건설,0.019620871054009434,-0.03306613361493349,0.03133196372141178,-0.01471629265360086,-0.8129889199077701,-0.08927410156238276,047040
한전기술,2024,Q4,건설,-0.19449300699300703,-0.9973822072237162,0.08456339584301742,0.9920503702376859,4.085579327227788,-0.19449300699300703,052690
한전기술,2024,Q3,건설,0.0674806739653774,-0.2377021247854798,-0.060918771217701284,-0.14050488776276993,-0.5865641731725137,-0.19449300699300703,052690
한전기술,2024,Q2,건설,0.06686904209093875,-0.110334699467731,0.05430692133786419,-0.9160497906914242,0.4642855214000752,0.0674806739653774,052690
한전기술,2024,Q1,건설,-0.014219517188989944,-0.11265192787422551,0.03007177690698004,0.0020620937502642267,4.239997322517398,0.06686904209093875,052690
한전기술,2023,Q4,건설,0.13818485055270086,0.10965773361610065,-0.02788370251787675,0.3241958334663104,-0.6591908411627551,-0.014219517188989944,052690
한전기술,2023,Q3,건설,-0.19749508046590675,-0.028955398190522508,-0.052105518414525376,0.020312070663261572,-0.5473551076709027,0.13818485055270086,052690
한전기술,2023,Q2,건설,0.029521178961284117,-0.3075171004307199,0.15433657996165984,0.4936255311410611,0.11094009471512578,-0.19749508046590675,052690
한전기술,2023,Q1,건설,-0.14834382949614142,-0.11353477832962133,-0.014711312642672114,0.005946604993909199,-0.264664238609994,0.029521178961284117,052690
한전기술,2022,Q4,건설,0.18721311985413114,-0.11456608043309557,0.06165987096947623,0.43128156796611683,-12.631681855914112,-0.14834382949614142,052690
한전기술,2022,Q3,건설,-0.078908306689952,0.09093510066157107,0.03830780648630183,-0.04422098977546307,-1.2212696763873117,0.18721311985413114,052690
한전기술,2022,Q2,건설,0.028502798656669617,0.38636857995042173,0.008959458235900275,0.452054251131625,-2.032622992076954,-0.078908306689952,052690
한전기술,2022,Q1,건설,-0.11195724612925897,0.09364288108448604,0.040017500585132426,0.6790587170197067,-1.2788533635749786,0.028502798656669617,052690
한전기술,2021,Q4,건설,-0.04586400853770163,0.4025512712822732,0.037589863396573,-0.4835972262709479,-3.012190599482866,-0.11195724612925897,052690
한전기술,2021,Q3,건설,1.1542072803850782,0.01761921683046319,-0.011404215549254082,0.12013342030943397,9.760663906447716,-0.04586400853770163,052690
한전기술,2021,Q2,건설,0.18215167217584413,0.7421096287815034,-0.022605172088205783,0.03195199977154162,-2.658592177371536,1.1542072803850782,052690
한전기술,2021,Q1,건설,0.9012499083346235,2.0127382750040668,0.005709057557357733,0.025463321994056987,-0.9635707167279166,0.18215167217584413,052690
한전기술,2020,Q4,건설,0.0406233475769224,-0.3780443147289393,0.03551907864317427,-0.598841928145248,-0.009537541713684372,0.9012499083346235,052690
한전기술,2020,Q3,건설,-0.08128753115102193,29.267844017171594,-0.03479264758114087,0.1354684207105734,-3.4681386399466945,0.0406233475769224,052690
한전기술,2020,Q2,건설,-0.18602550750536437,-0.9744470971009336,0.014777859453602105,0.18644851015404962,-1.7415329581320838,-0.08128753115102193,052690
한전기술,2020,Q1,건설,0.03641661685594744,2.326416414584117,-0.06228829644421208,0.31831747306162894,-0.7762263897220418,-0.18602550750536437,052690
한전기술,2019,Q4,건설,-0.09866332749184156,5.380260221408914,0.037177383330125435,-0.7657795177618208,-7.991620965373804,0.03641661685594744,052690
한전기술,2019,Q3,건설,0.026967346164386577,-0.9303677156060576,0.004853238571260965,0.07046718104684246,-1.7025910347047553,-0.09866332749184156,052690
한전기술,2019,Q2,건설,-0.14147094958272674,0.17798441463015324,-0.03856167121454601,0.10523404018600102,-0.2340779612682531,0.026967346164386577,052690
한전기술,2019,Q1,건설,-0.027947581178654993,-0.6874179652905958,-0.048940285107155646,0.13890911913682058,-0.42770896360287014,-0.14147094958272674,052690
한전기술,2018,Q4,건설,0.17745031470273542,0.1528942253920036,0.02015633439151987,-0.10889471147078622,2.3287873508297237,-0.027947581178654993,052690
한전기술,2018,Q3,건설,0.00956350929381184,0.0442397512820667,-0.00936017693584057,0.0640039437374087,20.393666940413933,0.17745031470273542,052690
한전기술,2018,Q2,건설,-0.39984559357520577,0.3971853095173552,-0.05230460770288636,0.14100802116706768,-0.8217791545752462,0.00956350929381184,052690
한전기술,2018,Q1,건설,0.23475502598554943,-0.2528409114579355,0.0568756698163877,-0.31514604464395124,-0.9523051957022061,-0.39984559357520577,052690
한전기술,2017,Q4,건설,0.810527552024306,-0.3500195788744318,0.040228204651200805,-0.2776096975871404,12.346732695271303,0.23475502598554943,052690
한전기술,2017,Q3,건설,-0.0989931714951364,0.15372330132051748,-0.05547450814149102,0.024485459059709447,-0.7311837715114691,0.810527552024306,052690
한전기술,2017,Q2,건설,-0.2592446028034107,-0.1259798444991046,0.023421222406534437,0.032285541295199005,-5.346505713826979,-0.0989931714951364,052690
한전기술,2017,Q1,건설,-0.2067921877794011,0.5158067335463936,-0.02257106743276971,0.3933073336679018,-0.9363686623144778,-0.2592446028034107,052690
한전기술,2016,Q4,건설,0.029857739630720317,0.9720054193181309,-0.08293204218163808,-0.2049722191704536,15.323901817072649,-0.2067921877794011,052690
한전기술,2016,Q3,건설,-0.26105645367625596,-0.1224419591674838,-0.0030808013961560743,-0.17682117458457725,-1.061726340376881,0.029857739630720317,052690
한전기술,2016,Q2,건설,0.01573136135614317,-0.027027232119385514,-0.031223959975329563,0.08316334380034718,0.814575634498617,-0.26105645367625596,052690
한전기술,2016,Q1,건설,0.025832051178233038,-0.03306613361493349,0.04341805493203843,0.14892547030380054,-0.014945703604717364,0.01573136135614317,052690
LG하우시스,2024,Q4,건설,-0.24395118770118773,-0.9869841811263074,-0.006068858198793992,0.0062314917428192285,-0.6404707668944571,-0.24395118770118773,108670
LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.2377021247854798,-0.06337802149204441,0.12346696398274282,-0.4899632091912477,-0.24395118770118773,108670
LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.110334699467731,-0.03788731197171635,-0.27258875712191233,0.1851143578367629,-0.03945560527283001,108670
LG하우시스,2024,Q1,건설,0.14154404147969166,-0.11265192787422551,0.058068617124251265,0.2959279631157299,4.572463768115942,-0.045777527456557485,108670
LG하우시스,2023,Q4,건설,-0.13188981158751095,0.10965773361610065,-0.09378026122212169,-0.051002777695357326,-0.8244340505144996,0.14154404147969166,108670
LG하우시스,2023,Q3,건설,-0.16240975737543248,-0.028955398190522508,0.05023560862660292,-0.13610668012721794,-0.3034923117018504,-0.13188981158751095,108670
LG하우시스,2023,Q2,건설,0.15290346189240067,-0.3075171004307199,-0.02635821558929774,-0.11525894447439167,2.23824795341379,-0.16240975737543248,108670
LG하우시스,2023,Q1,건설,0.22373525003691946,-0.11353477832962133,0.031251471869985004,0.05664700460829497,-2.4744897959183674,0.15290346189240067,108670
LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.11456608043309557,-0.03147686662869931,-0.07364876517807284,-1.4637045585689556,0.22373525003691946,108670
LG하우시스,2022,Q3,건설,-0.24315714014191733,0.09093510066157107,-0.0036146367955406378,-0.01702986184428068,0.7703544795178261,-0.049067522886124953,108670
LG하우시스,2022,Q2,건설,-0.02413203606206226,0.38636857995042173,0.011712363023520966,0.8134409224007257,0.6430010070493455,-0.24315714014191733,108670
LG하우시스,2022,Q1,건설,-0.15134630798517185,0.09364288108448604,0.01426923541113001,-0.17499579379289387,-0.05066921606118546,-0.02413203606206226,108670
LG하우시스,2021,Q4,건설,0.04074204747130647,0.4025512712822732,0.006917684492970144,-0.16562917084842788,-0.23069379749938712,-0.15134630798517185,108670
LG하우시스,2021,Q3,건설,-0.20270061435176387,0.01761921683046319,0.027101874703806317,0.5145546342221925,-0.6371803424505226,0.04074204747130647,108670
LG하우시스,2021,Q2,건설,-0.1209457213058214,0.7421096287815034,-0.039058751794360136,-0.371466126272035,-0.008291800820358963,-0.20270061435176387,108670
LG하우시스,2021,Q1,건설,0.3544996258492094,2.0127382750040668,0.034179290795283146,-0.004141448851616936,1.8490826840914805,-0.1209457213058214,108670
LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.3780443147289393,-0.0951617793176105,-0.02203042805970612,-0.6288765564519889,0.3544996258492094,108670
LG하우시스,2020,Q3,건설,0.019354056663425337,29.267844017171594,0.04353478405727995,-0.0005048073189295454,0.1110938390590186,-0.0677625482199529,108670
LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.9744470971009336,-0.038560808049267536,0.03464845319405385,-0.2322167409293444,0.019354056663425337,108670
LG하우시스,2020,Q1,건설,0.4879588246481552,2.326416414584117,0.028047732617642263,-0.14813661301307746,52.70940170940171,-0.16662829297173226,108670
LG하우시스,2019,Q4,건설,-0.22093328285553318,5.380260221408914,-0.08378865824727588,-0.15653263357842073,-0.9695669137729224,0.4879588246481552,108670
LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.9303677156060576,-0.041650062690135825,-0.008845531525886408,-0.27045875041510503,-0.22093328285553318,108670
LG하우시스,2019,Q2,건설,0.12114368298706277,0.17798441463015324,0.02752437120887108,-0.17203405690839269,3.1202111024237684,-0.08063372941421709,108670
LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.6874179652905958,0.1207210055762229,0.02926998168797379,-0.6347018921813639,0.12114368298706277,108670
LG하우시스,2018,Q4,건설,0.1763848274433496,0.1528942253920036,-0.1459601960049436,-0.10480206842884754,3.8527373527373525,-0.03738371466542138,108670
LG하우시스,2018,Q3,건설,-0.21825607578212913,0.0442397512820667,0.04954323030272123,0.0627771481993995,-0.7551955212486217,0.1763848274433496,108670
LG하우시스,2018,Q2,건설,-0.022239899240993025,0.3971853095173552,-0.05344243004092508,0.0004084583366694705,-0.0737015793195569,-0.21825607578212913,108670
LG하우시스,2018,Q1,건설,-0.014057198756545389,-0.2528409114579355,0.13642297092459343,0.22630289266076975,0.3929079566597351,-0.022239899240993025,108670
LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.3500195788744318,-0.02577724236118717,0.1316091611608774,-0.7078964194373402,-0.014057198756545389,108670
LG하우시스,2017,Q3,건설,-0.16172406895413802,0.15372330132051748,0.03657094023148533,0.010445937392713489,-0.1757141351322863,-0.08122129241574594,108670
LG하우시스,2017,Q2,건설,-0.059193781531659224,-0.1259798444991046,0.059694691164001945,0.20759658819622784,0.34581693087917165,-0.16172406895413802,108670
LG하우시스,2017,Q1,건설,-0.032759136992307994,0.5158067335463936,0.08344555370129103,0.10342188506125916,-0.16077859460102983,-0.059193781531659224,108670
LG하우시스,2016,Q4,건설,-0.0411936734727648,0.9720054193181309,-0.07100571654961207,-0.22492249006444454,0.2878114220007666,-0.032759136992307994,108670
LG하우시스,2016,Q3,건설,-0.2470997956416369,-0.1224419591674838,0.009699379863688407,0.010396256464763498,-0.2911096619932616,-0.0411936734727648,108670
LG하우시스,2016,Q2,건설,-0.2013511464513722,-0.027027232119385514,0.036355794678324616,0.011432153253020383,0.2619235384879135,-0.2470997956416369,108670
LG하우시스,2016,Q1,건설,0.0763735674237204,-0.03306613361493349,0.04362447167892247,0.010798772401247048,-0.7518864794507729,-0.2013511464513722,108670
