name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_영업이익 변화율,F_자산총계 변화율,F_자본총계 변화율,F_법인세차감전 순이익 변화율,M_실업률 변화율,Label,Code
아이에스동서,2024,Q2,건설,-0.12215167583464032,-0.110334699467731,-0.2846597852429934,-0.05336928757139159,0.018739959826651775,-0.2827558153513461,-3.3306690738754696e-16,-0.054445562463042774,010780
아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.11265192787422551,-0.17502283454342338,-0.01347720956899301,-0.0103214984098845,-2.0849374869960293,-0.011764705882352788,-0.12215167583464032,010780
아이에스동서,2023,Q4,건설,-0.07860744815683732,0.10965773361610065,0.4610930906523032,-0.007459090537903945,-0.028536330766415152,-2.1463745205914906,0.0625,-0.0849487611176174,010780
아이에스동서,2023,Q3,건설,-0.08898487636805394,-0.028955398190522508,-0.2253404852184111,0.06110513508521698,0.017819896023402393,-0.5565238933170178,0.03896103896103886,-0.07860744815683732,010780
아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.3075171004307199,0.13127891603047126,-0.024738396731907475,0.04206762297953359,-0.5551147074483643,-0.04938271604938271,-0.08898487636805394,010780
아이에스동서,2023,Q1,건설,-0.1481796641342082,-0.11353477832962133,0.238371402801274,0.12527611696044527,0.10314021029465614,6.9169711954589035,-0.05813953488372092,-0.1648916859685114,010780
아이에스동서,2022,Q4,건설,0.26009935173087906,-0.11456608043309557,-0.30285015785547886,-0.013289822015023711,-0.0035710440598161197,-0.680256853212964,0.023809523809523725,-0.1481796641342082,010780
아이에스동서,2022,Q3,건설,-0.17891997893335718,0.09093510066157107,0.20451387896091822,0.054429315517970034,0.04876230701305606,-4.988035854025519e-06,-0.023255813953488302,0.26009935173087906,010780
아이에스동서,2022,Q2,건설,-0.08338352870805033,0.38636857995042173,-0.35445190915214586,-0.016126604307115877,0.04375287188412602,-0.31875383499837695,-0.033707865168539186,-0.17891997893335718,010780
아이에스동서,2022,Q1,건설,-0.12317204059017549,0.09364288108448604,-0.3185389921618552,0.01439881524128328,0.03700471070570055,0.06539841581140915,-0.09183673469387776,-0.08338352870805033,010780
아이에스동서,2021,Q4,건설,0.3515192113240134,0.4025512712822732,3.0233106226828035,-0.03945845378849855,0.04824453595065803,1.5943930333350966,0.02083333333333348,-0.12317204059017549,010780
아이에스동서,2021,Q3,건설,-0.01828287709523673,0.01761921683046319,0.04407527476772488,-0.06012447926015796,0.027354894699659793,5.204460043737473,-0.1504424778761062,0.3515192113240134,010780
아이에스동서,2021,Q2,건설,-0.19627463882691748,0.7421096287815034,0.15830985049483748,0.010070052875699842,-0.00034139089713569604,-0.565652969116941,-0.11023622047244086,-0.01828287709523673,010780
아이에스동서,2021,Q1,건설,0.1793508924799348,2.0127382750040668,-0.26651060003772964,0.05998158361142081,-0.016979720611977278,-0.43147784880313433,0.016000000000000014,-0.19627463882691748,010780
아이에스동서,2020,Q4,건설,0.025096669850702996,-0.3780443147289393,-0.3392927600064167,0.0707614308627793,0.004402410262452916,-0.5368854174331968,0.04166666666666674,0.1793508924799348,010780
아이에스동서,2020,Q3,건설,-0.12229701417335292,29.267844017171594,0.32436197212753526,0.14680785855647316,0.07993524913474936,0.40207137854636477,-0.032258064516129115,0.025096669850702996,010780
아이에스동서,2020,Q2,건설,0.5905864258328777,-0.9744470971009336,1.33817917449025,0.02037192396288412,0.016593748255606,1.2773953150821442,0.15887850467289732,-0.12229701417335292,010780
아이에스동서,2020,Q1,건설,0.045258181323962005,2.326416414584117,0.004690349637314739,0.02115870390167962,-0.026004114112722965,-0.1579202906859154,0.00943396226415083,0.5905864258328777,010780
아이에스동서,2019,Q4,건설,-0.17896627382970062,5.380260221408914,0.6376827370268223,0.06741155590278125,0.011305122036665782,0.135536915222785,-0.05357142857142849,0.045258181323962005,010780
아이에스동서,2019,Q3,건설,0.028257710820506723,-0.9303677156060576,0.8812150501226053,0.04627813145723314,0.013143910178828433,-0.28890608710428056,-0.05084745762711873,-0.17896627382970062,010780
아이에스동서,2019,Q2,건설,-0.040574088596179655,0.17798441463015324,-0.5373157783277327,0.09053005577291073,0.022325116827000002,0.05306218677684571,0.017241379310344973,0.028257710820506723,010780
아이에스동서,2019,Q1,건설,0.10699960901726535,-0.6874179652905958,-0.8806054459651199,0.03350112353121748,-0.018663563957435625,-0.6919080337547002,0.01754385964912264,-0.040574088596179655,010780
아이에스동서,2018,Q4,건설,0.033426551851878136,0.1528942253920036,8.43742489871206,-0.030827560734499992,0.001332366098725224,5.122831798005411,-0.08800000000000008,0.10699960901726535,010780
아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.0442397512820667,-0.9426326290767523,-0.04705277103256145,0.007436638501780335,-0.946887358929062,0.11607142857142883,0.033426551851878136,010780
아이에스동서,2018,Q2,건설,0.07712530375400571,0.3971853095173552,7.994881247456782,-0.08661272870620873,0.19709427585565664,9.177200687550677,0.009009009009008917,-0.0011112333954137188,010780
아이에스동서,2018,Q1,건설,0.03992921953393652,-0.2528409114579355,-0.581473303241111,0.14722260932889486,-0.17460180264765357,-0.3138195085394728,0.01834862385321112,0.07712530375400571,010780
아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.3500195788744318,-0.33298130244030455,-0.0043488666770877815,0.014360335976134175,-0.6125926352940712,-0.0267857142857143,0.03992921953393652,010780
아이에스동서,2017,Q3,건설,-0.14836272527852445,0.15372330132051748,0.0129387812781534,-0.0006609297499391431,0.0633533976823204,-0.1073780301656454,0.018181818181818077,-0.10459321326294091,010780
아이에스동서,2017,Q2,건설,-0.14622369606157376,-0.1259798444991046,0.2774588318335951,0.16409180383347954,0.07781259466045598,0.853167575967142,-0.00900900900900925,-0.14836272527852445,010780
아이에스동서,2017,Q1,건설,-0.04969911223983275,0.5158067335463936,-0.12545532823061978,-0.048550446000409364,0.0036085964294227946,-0.41616136162814066,0.0277777777777779,-0.14622369606157376,010780
아이에스동서,2016,Q4,건설,-0.15739864160906342,0.9720054193181309,0.17854701849090127,0.053826157774357064,0.08385135287715606,0.37927749479426853,-0.06896551724137923,-0.04969911223983275,010780
아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.1224419591674838,-0.17157611380029847,-0.03955637479964447,0.10405612130091124,-0.23043500418708396,0.08411214953271018,-0.15739864160906342,010780
아이에스동서,2016,Q2,건설,0.21964518954462248,-0.027027232119385514,0.5571778487722643,0.1266669729077603,0.2819042619773773,0.5138548196935389,-0.044642857142857095,-0.18481327166520314,010780
아이에스동서,2016,Q1,건설,0.042723943070124934,-0.03306613361493349,-0.518646002673675,0.0062239964947914395,0.049944771297433466,-0.5879466853160804,0.05660377358490565,0.21964518954462248,010780
현대산업,2024,Q4,건설,0.1942432567432567,-0.9647399972740344,-0.11838270754233238,0.005625005362073443,0.005311254292078571,1.8316496257242068,-0.9575642145099804,0.1942432567432567,012630
현대산업,2024,Q3,건설,0.21833401420676948,-0.2377021247854798,1.8664545859615558,-0.025236251446172253,0.004460979966383949,0.8783207837531097,-0.09523809523809512,0.1942432567432567,012630
현대산업,2024,Q2,건설,0.27792194937223785,-0.110334699467731,-0.9331708551935858,-0.006213012243772353,0.00018479860754450073,-0.849209806138935,-3.3306690738754696e-16,0.21833401420676948,012630
현대산업,2024,Q1,건설,0.0010302159545788163,-0.11265192787422551,5.128787072147496,0.013741893376265413,0.006979802351383402,0.5115351383521249,-0.011764705882352788,0.27792194937223785,012630
현대산업,2023,Q4,건설,0.1477098837447005,0.10965773361610065,-0.05104546683461264,0.004178247804843105,0.006845360207645479,1.5014545757690878,0.0625,0.0010302159545788163,012630
현대산업,2023,Q3,건설,0.12857257813764267,-0.028955398190522508,0.8556654684057996,0.003599837326156541,0.003819514506390398,0.759267751405416,0.03896103896103886,0.1477098837447005,012630
현대산업,2023,Q2,건설,-0.14014061774942949,-0.3075171004307199,-0.8984556868644227,-0.00908927647537816,-0.0037267587094468313,-0.8538027373884196,-0.04938271604938271,0.12857257813764267,012630
현대산업,2023,Q1,건설,-0.07444094751314137,-0.11353477832962133,8.068194290883422,-0.0030170026006416384,0.009342238041155637,21.799615641001246,-0.05813953488372092,-0.14014061774942949,012630
현대산업,2022,Q4,건설,0.17791898315387147,-0.11456608043309557,-0.056133406404385466,0.023981394015952562,0.009866745498071205,-0.6707661522936718,0.023809523809523725,-0.07444094751314137,012630
현대산업,2022,Q3,건설,-0.14478461117122884,0.09093510066157107,4.4193166375600885,0.01789508043539767,0.0013128878214181405,-0.07445030843866896,-0.023255813953488302,0.17791898315387147,012630
현대산업,2022,Q2,건설,0.047364277944712,0.38636857995042173,-0.976479530160762,0.0018102952742191647,0.0018522308733504023,-0.8319578693375828,-0.033707865168539186,-0.14478461117122884,012630
현대산업,2022,Q1,건설,-0.019529229126856472,0.09364288108448604,7.472806459521614,0.025669651900807056,0.0101923062417002,-0.1107641559067647,-0.09183673469387776,0.047364277944712,012630
현대산업,2021,Q4,건설,-0.16446527128660887,0.4025512712822732,-0.05948781743272702,0.03175367094521442,0.018953035752887315,2.0376788811537447,0.02083333333333348,-0.019529229126856472,012630
현대산업,2021,Q3,건설,-0.07202135209355426,0.01761921683046319,0.958627494164509,0.005648027702584546,0.004721235113633426,3.3776273112993396,-0.1504424778761062,-0.16446527128660887,012630
현대산업,2021,Q2,건설,-0.16205060302331079,0.7421096287815034,-0.936671338233314,0.030476012344470282,0.003925167012814645,-0.9030325697735536,-0.11023622047244086,-0.07202135209355426,012630
현대산업,2021,Q1,건설,0.2533327674452463,2.0127382750040668,7.586801519021959,0.01845803005517843,0.01344763479754163,-2.6135057104461428,0.016000000000000014,-0.16205060302331079,012630
현대산업,2020,Q4,건설,-0.1878153767473577,-0.3780443147289393,-0.178132521511697,-0.019908812630519135,-0.02010508628118224,253.6497849547764,0.04166666666666674,0.2533327674452463,012630
현대산업,2020,Q3,건설,-0.10249179851413553,29.267844017171594,0.5463355460457389,-0.0014101363294263258,0.0018658147295338434,-1.0038396271887997,-0.032258064516129115,-0.1878153767473577,012630
현대산업,2020,Q2,건설,-0.04363342689473235,-0.9744470971009336,-0.8697302028444044,-0.0032914423969154782,0.004377345568287616,-0.2351644318832794,0.15887850467289732,-0.10249179851413553,012630
현대산업,2020,Q1,건설,0.10521536138704882,2.326416414584117,4.328541533270191,0.06092291165742081,0.0007781125470545103,1.229202404071747,0.00943396226415083,-0.04363342689473235,012630
현대산업,2019,Q4,건설,-0.17061323994475183,5.380260221408914,0.06106434882235212,0.0010943071501774426,-0.0005467757648560667,-0.8523193389903189,-0.05357142857142849,0.10521536138704882,012630
현대산업,2019,Q3,건설,-0.15566204781602946,-0.9303677156060576,-0.09409634753847995,0.04716958255184012,0.03576256088428775,9.659691367665182,-0.05084745762711873,-0.17061323994475183,012630
현대산업,2019,Q2,건설,-0.1477071614264826,0.17798441463015324,-0.7530666683214442,-0.005154379007768717,0.00281492432868502,-0.7328505497109363,0.017241379310344973,-0.15566204781602946,012630
현대산업,2019,Q1,건설,-0.14407596700411174,-0.6874179652905958,1.5323292536091784,0.019168799138060022,0.011111221100717161,5.654661539219408,0.01754385964912264,-0.1477071614264826,012630
현대산업,2018,Q4,건설,0.09903370954224197,0.1528942253920036,0.8337257312849482,-0.012815886743195892,-0.003447829309230599,-2.08050962642609,-0.08800000000000008,-0.14407596700411174,012630
현대산업,2018,Q3,건설,-0.24677706086944673,0.0442397512820667,-3.5664978925082567,0.5313920630930966,0.5817769650291573,19.184828036286156,0.11607142857142883,0.09903370954224197,012630
현대산업,2018,Q2,건설,0.0,0.3971853095173552,-1.470205593387627,-0.7782944305537565,3.223320143742254,-1.014847662685181,0.009009009009008917,-0.24677706086944673,012630
현대산업,2018,Q1,건설,0.19995508195308825,-0.2528409114579355,-0.9825669705227119,0.06866703738477042,-0.9003645705830632,-0.8878318257186292,0.01834862385321112,0.0,012630
현대산업,2017,Q4,건설,0.05853474064697794,-0.3500195788744318,0.14372560242074006,0.05085409115615436,0.01768559370756484,-0.17578634036576735,-0.0267857142857143,0.19995508195308825,012630
현대산업,2017,Q3,건설,-0.09943011953419714,0.15372330132051748,0.21768531298334848,0.03389206573407999,0.04178047600545054,0.1976720874724025,0.018181818181818077,0.05853474064697794,012630
현대산업,2017,Q2,건설,-0.1727835290494158,-0.1259798444991046,-0.006472172177458546,0.024384111931448516,0.009565349717816307,0.0007896832578555557,-0.00900900900900925,-0.09943011953419714,012630
현대산업,2017,Q1,건설,0.05333080336953553,0.5158067335463936,0.14823294173855395,0.004159597118029712,-0.016476078147299122,0.505463026306997,0.0277777777777779,-0.1727835290494158,012630
현대산업,2016,Q4,건설,-0.29298896140738145,0.9720054193181309,-0.11376401513649037,0.04006274718457714,0.02091079284423203,-0.2424150875783,-0.06896551724137923,0.05333080336953553,012630
현대산업,2016,Q3,건설,0.06545321633288634,-0.1224419591674838,-0.10619739652015026,-0.04040943102806327,0.03187688729223659,-0.194950668600417,0.08411214953271018,-0.29298896140738145,012630
현대산업,2016,Q2,건설,-0.043726091106808855,-0.027027232119385514,1.28059832084594,0.03787428480873878,0.041447773898415585,1.632214633099888,-0.044642857142857095,0.06545321633288634,012630
현대산업,2016,Q1,건설,-0.026887637838025513,-0.03306613361493349,-0.8051514502873612,0.030914976349085466,-0.0005607838611046967,-0.778718930360761,0.05660377358490565,-0.043726091106808855,012630
삼성엔지니어링,2024,Q4,건설,0.03434279081718756,-0.8956565386432151,0.32622319011020373,0.15743249352396727,0.00421020448635212,-0.6180828507418261,-0.8744222304330334,0.03434279081718756,028050
삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,-0.2377021247854798,-0.6484497787371499,0.02160987352459176,0.034396062942263717,-0.737893663164578,-0.09523809523809512,0.03434279081718756,028050
삼성엔지니어링,2024,Q2,건설,0.09319564257022667,-0.110334699467731,2.8857294644455087,0.12956548074877805,0.2105322233809246,3.0019546241198434,-3.3306690738754696e-16,-0.24661466719811156,028050
삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.11265192787422551,-5.001597074459847,0.01684236136447015,0.054219522018893684,-8.020268580930061,-0.011764705882352788,0.09319564257022667,028050
삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.10965773361610065,-1.1794707980526034,0.052931067751034844,-0.01705858677849703,-1.1499544927607672,0.0625,-0.08839322593969445,028050
삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.028955398190522508,-0.0773988115710581,-0.08908001720032654,0.04693109479085322,-0.18449990735889443,0.03896103896103886,-0.028978541419449444,028050
삼성엔지니어링,2023,Q2,건설,0.22446642607790984,-0.3075171004307199,0.3683695750168732,0.016863674275703566,0.064516937602761,-0.5999529522060375,-0.04938271604938271,-0.29408906514169675,028050
삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.11353477832962133,-0.14001033147404618,0.014422384616013195,0.23462048488525622,7.166333604669935,-0.05813953488372092,0.22446642607790984,028050
삼성엔지니어링,2022,Q4,건설,0.005657714566308777,-0.11456608043309557,0.4630396389934086,0.12369069473776562,-0.02640080926199484,-0.5965006592495687,0.023809523809523725,0.07749482344260783,028050
삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.09093510066157107,-0.24889630480135494,0.002351020828944561,0.09551722030751364,0.4182115464562639,-0.023255813953488302,0.005657714566308777,028050
삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.38636857995042173,0.17039497133420722,0.16387734693173317,0.07343947661075467,-0.2897826898675865,-0.033707865168539186,0.24053821165159397,028050
삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,0.09364288108448604,1.7391609357329068,-0.06873510670371474,0.07547475780272461,2.6505424795524832,-0.09183673469387776,-0.1105268510769151,028050
삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.4025512712822732,-0.48927068005835506,0.10481346267101777,0.007886876803329113,-0.22783559840215584,0.02083333333333348,-0.011165448373694308,028050
삼성엔지니어링,2021,Q3,건설,0.06264068649861534,0.01761921683046319,-0.0014473740520152267,-0.0016036269560423255,0.030703607900223195,-0.4978707800362824,-0.1504424778761062,0.2630475547008763,028050
삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.7421096287815034,0.042712731214217925,-0.017049296509654588,0.0467016887135403,0.16169340787271058,-0.11023622047244086,0.06264068649861534,028050
삼성엔지니어링,2021,Q1,건설,0.3579821921973163,2.0127382750040668,0.3090132373985861,0.019776371787341374,0.05382195444698179,-0.3260579159850412,0.016000000000000014,0.21766108748527596,028050
삼성엔지니어링,2020,Q4,건설,-0.08195998672991425,-0.3780443147289393,-0.2926991870476823,0.010581677795393096,0.08997948928730737,0.46912190743447924,0.04166666666666674,0.3579821921973163,028050
삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,29.267844017171594,0.48006020101588853,0.045442761859910474,0.06922366603956331,0.22136550204698202,-0.032258064516129115,-0.08195998672991425,028050
삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,-0.9744470971009336,0.14149566337169572,0.002271156486154169,0.04835869687882366,0.3175384291927206,0.15887850467289732,-0.09090921381618286,028050
삼성엔지니어링,2020,Q1,건설,0.010193831290781913,2.326416414584117,0.10494505370250518,-0.019501737237856864,0.06707442035673017,-0.12397620578202706,0.00943396226415083,-0.11558748957876197,028050
삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,5.380260221408914,-0.22214399951629793,0.019665314117904842,-0.014253984552318633,-0.019368214227633462,-0.05357142857142849,0.010193831290781913,028050
삼성엔지니어링,2019,Q3,건설,0.125318552108097,-0.9303677156060576,0.019843263040230985,-0.017995422386061666,0.04742354672520577,0.20325445904340245,-0.05084745762711873,-0.28822258584463334,028050
삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,0.17798441463015324,-0.13223257524543075,-0.09878114949907335,0.03807119723666896,-0.16463690935780206,0.017241379310344973,0.125318552108097,028050
삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.6874179652905958,-2.310541058162383,0.022534568190427207,0.09476141396868787,27.032628294344367,0.01754385964912264,-0.01486770834347749,028050
삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.1528942253920036,-2.8489922972759563,0.04180384686133687,-0.09489073447037522,-0.9778405166451057,-0.08800000000000008,0.05087150837241035,028050
삼성엔지니어링,2018,Q3,건설,0.17281523017777195,0.0442397512820667,0.9013071862734343,-0.03943623244048411,0.10413482069463553,-2.5031386370419137,0.11607142857142883,-0.12865943742882008,028050
삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,0.3971853095173552,2.226890326205693,-0.06355080224635312,-0.08854743045245905,-2.4231125389424806,0.009009009009008917,0.17281523017777195,028050
삼성엔지니어링,2018,Q1,건설,0.034477340035136195,-0.2528409114579355,-1.0417685348211976,0.015985637172158063,0.08972787300974838,-1.8948059989651056,0.01834862385321112,-0.0625116088235376,028050
삼성엔지니어링,2017,Q4,건설,0.48502412230596204,-0.3500195788744318,3.0582646858086333,-0.03945492183437371,-0.11029117503196773,-0.2220623466131515,-0.0267857142857143,0.034477340035136195,028050
삼성엔지니어링,2017,Q3,건설,0.1238958183741534,0.15372330132051748,-2.8984247601592705,0.004204704870316434,-0.04918686825960861,-3.784530608652506,0.018181818181818077,0.48502412230596204,028050
삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-0.1259798444991046,-4.374018740693419,-0.026390886337740227,0.02469515248789267,0.9700513150353498,-0.00900900900900925,0.1238958183741534,028050
삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,0.5158067335463936,-1.102946485252248,-0.034432517080813296,0.01443182699116563,-1.0842650240739022,0.0277777777777779,-0.17932405448451283,028050
삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.9720054193181309,0.05983395304708039,-0.014741331370683008,-0.1513034928274678,-3.2048869671945694,-0.06896551724137923,-0.10751161223983274,028050
삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,-0.1224419591674838,-0.5456598760431466,0.01939508028476422,0.062254020948135924,-0.2731475872267004,0.08411214953271018,0.1877029336552789,028050
삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.027027232119385514,-3.8119216076219877,-0.004796163236055695,0.08550213328899736,15.377235778047002,-0.044642857142857095,-0.05733214760499251,028050
삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.03306613361493349,-0.9737348015299072,0.002726627803677717,-3.145475138860583,-1.003352197585343,0.05660377358490565,-0.09026630771118492,028050
대우건설,2024,Q4,건설,-0.07537883627999908,-0.7195536518036076,-2.1687146349976167,0.01463747580856789,0.026015286442917285,-0.02563368650516029,-0.6622905207594643,-0.07537883627999908,047040
대우건설,2024,Q3,건설,-0.015186068815107978,-0.2377021247854798,-2.130372112755584,0.0115284831345277,0.003948731174644227,3.9373528974709995,-0.09523809523809512,-0.07537883627999908,047040
대우건설,2024,Q2,건설,0.08659096356794599,-0.110334699467731,-0.5505132131281614,0.00012176604263558488,0.0035585534786568562,-0.6829832503840216,-3.3306690738754696e-16,-0.015186068815107978,047040
대우건설,2024,Q1,건설,-0.023628310586827166,-0.11265192787422551,91.48956342927211,0.09795064959231237,0.0012160842664583615,-0.43076487846686173,-0.011764705882352788,0.08659096356794599,047040
대우건설,2023,Q4,건설,-0.19678400145945252,0.10965773361610065,-0.9944356490035645,-0.0214032981311999,-0.012754155932358957,-0.5015796770193135,0.0625,-0.023628310586827166,047040
대우건설,2023,Q3,건설,-0.06295348459527567,-0.028955398190522508,0.10578265691887045,-0.020379018015893147,0.02609785286800337,-0.22713447489688543,0.03896103896103886,-0.19678400145945252,047040
대우건설,2023,Q2,건설,0.05478737777618199,-0.3075171004307199,0.03449928013155912,0.030197781863749773,0.009381937993322653,0.24209851995266884,-0.04938271604938271,-0.06295348459527567,047040
대우건설,2023,Q1,건설,-0.030223112328398756,-0.11353477832962133,2.2441467109111657,-0.014100190187301465,0.0342861507551504,-3.437317153743359,-0.05813953488372092,0.05478737777618199,047040
대우건설,2022,Q4,건설,-0.10162679664252264,-0.11456608043309557,-0.7032133090605249,-0.004882191657253676,-0.028802675861330895,-1.2534134046927292,0.023809523809523725,-0.030223112328398756,047040
대우건설,2022,Q3,건설,-0.1361040556156733,0.09093510066157107,0.791316167715477,0.032122611349472585,0.05144543208449903,1.614990228280941,-0.023255813953488302,-0.10162679664252264,047040
대우건설,2022,Q2,건설,-0.04682565404979789,0.38636857995042173,-0.6476620095676797,0.0035860960513587337,0.019456474350681097,-0.7159813544309308,-0.033707865168539186,-0.1361040556156733,047040
대우건설,2022,Q1,건설,-0.07607602622556717,0.09364288108448604,0.09744689144813412,0.020402056635008936,0.05556738961727059,0.836689598939016,-0.09183673469387776,-0.04682565404979789,047040
대우건설,2021,Q4,건설,0.24773694142436586,0.4025512712822732,1.6275208743355738,0.01885931932039564,0.025627976236517025,1.3850914076143224,0.02083333333333348,-0.07607602622556717,047040
대우건설,2021,Q3,건설,-0.0657980998157826,0.01761921683046319,-0.3334425770379916,-0.02454614712131009,0.018190865236864306,-0.5705539236465701,-0.1504424778761062,0.24773694142436586,047040
대우건설,2021,Q2,건설,-0.05694473353597176,0.7421096287815034,-0.5232353610775473,0.03369077681327948,0.02981279427851624,-0.4825296307386081,-0.11023622047244086,-0.0657980998157826,047040
대우건설,2021,Q1,건설,0.1620721482639212,2.0127382750040668,1.616193639245818,0.06534423341421403,0.06892776837191739,192.54870505069465,0.016000000000000014,-0.05694473353597176,047040
대우건설,2020,Q4,건설,0.5392166771579858,-0.3780443147289393,-0.16001077549114517,-0.0760747765107962,0.00481597672039924,-0.9846240880691004,0.04166666666666674,0.1620721482639212,047040
대우건설,2020,Q3,건설,-0.02698955444961175,29.267844017171594,0.30134941259058556,0.04517638063282492,0.02140950468349989,-0.016261946901949376,-0.032258064516129115,0.5392166771579858,047040
대우건설,2020,Q2,건설,-0.27334455687061837,-0.9744470971009336,-0.3570107467503707,-0.0432459277856988,0.019894311443768853,-0.04389005837856963,0.15887850467289732,-0.02698955444961175,047040
대우건설,2020,Q1,건설,0.16589919200891362,2.326416414584117,-2.272607062072254,0.04082582586359251,0.04116695523320191,-1.4373207981269531,0.00943396226415083,-0.27334455687061837,047040
대우건설,2019,Q4,건설,-0.23804152742724724,5.380260221408914,-2.08254616997311,0.0046251863226340895,-0.08461643024307719,-3.9459858004696966,-0.05357142857142849,0.16589919200891362,047040
대우건설,2019,Q3,건설,0.09272467226276866,-0.9303677156060576,0.11815840346615825,-0.05022969178578207,0.024857553505619023,-0.17807583747027056,-0.05084745762711873,-0.23804152742724724,047040
대우건설,2019,Q2,건설,-0.13180586098415303,0.17798441463015324,-0.10911902351124525,0.0006136897183637302,0.025028016485920457,-0.09178127231286948,0.017241379310344973,0.09272467226276866,047040
대우건설,2019,Q1,건설,-0.008947780520825822,-0.6874179652905958,0.031229396551727184,0.1241958453843961,0.02718748488213274,13.285992628882044,0.01754385964912264,-0.13180586098415303,047040
대우건설,2018,Q4,건설,0.03716613569969823,0.1528942253920036,-0.5320002569484596,-0.055999342803256136,-0.0039533208558508726,-0.9604131286557904,-0.08800000000000008,-0.008947780520825822,047040
대우건설,2018,Q3,건설,-0.040184176886632145,0.0442397512820667,0.29041770111660203,-0.05060498160029958,0.025035875348615066,0.5319819150683118,0.11607142857142883,0.03716613569969823,047040
대우건설,2018,Q2,건설,-0.14720956152333123,0.3971853095173552,-0.17599656819839105,0.030180556309230333,0.035206118622086,-0.36773484431062065,0.009009009009008917,-0.040184176886632145,047040
대우건설,2018,Q1,건설,0.28179562188871515,-0.2528409114579355,-2.0054789052032547,0.06866144206627034,-0.059583136842037754,-1.6220778227992076,0.01834862385321112,-0.14720956152333123,047040
대우건설,2017,Q4,건설,-0.11673522808773876,-0.3500195788744318,-4.01528968736196,-0.07574855603491537,-0.07400649718281582,-4.8615274358874565,-0.0267857142857143,0.28179562188871515,047040
대우건설,2017,Q3,건설,-0.23459878992406843,0.15372330132051748,-0.7758539565880991,-0.034711688899392135,0.021023892225438434,-0.7150097162594533,0.018181818181818077,-0.11673522808773876,047040
대우건설,2017,Q2,건설,-0.07214100872307247,-0.1259798444991046,0.11926966279908191,-0.011469329615495516,0.06984062012022929,-0.13080165575612246,-0.00900900900900925,-0.23459878992406843,047040
대우건설,2017,Q1,건설,0.017384365568766415,0.5158067335463936,-1.302057465432158,-0.0016552251574241117,0.0874204819150739,-1.214854447541453,0.0277777777777779,-0.07214100872307247,047040
대우건설,2016,Q4,건설,-0.028748295485192324,0.9720054193181309,-8.47635924428269,-0.017772584009086656,-0.2483487058687769,-30.50621575113213,-0.06896551724137923,0.017384365568766415,047040
대우건설,2016,Q3,건설,0.06518944236306617,-0.1224419591674838,-0.07326684940865236,-0.016747938947285546,-0.018715762305502315,-0.3025720456517521,0.08411214953271018,-0.028748295485192324,047040
대우건설,2016,Q2,건설,-0.08927410156238276,-0.027027232119385514,0.6892331338339026,-0.02550923106484182,-0.0061342773144434926,-6.301570763075614,-0.044642857142857095,0.06518944236306617,047040
대우건설,2016,Q1,건설,0.019620871054009434,-0.03306613361493349,-0.8129889199077701,0.03133196372141178,-0.01340505934302827,-1.056533683864025,0.05660377358490565,-0.08927410156238276,047040
한전기술,2024,Q4,건설,-0.19449300699300703,-0.9973822072237162,4.085579327227788,0.08456339584301742,0.04828204293979388,3.1703530513893137,-0.9968497669946607,-0.19449300699300703,052690
한전기술,2024,Q3,건설,0.0674806739653774,-0.2377021247854798,-0.5865641731725137,-0.060918771217701284,0.00754539886474781,-0.6025654393605062,-0.09523809523809512,-0.19449300699300703,052690
한전기술,2024,Q2,건설,0.06686904209093875,-0.110334699467731,0.4642855214000752,0.05430692133786419,0.025614617339261292,0.9605488248275438,-3.3306690738754696e-16,0.0674806739653774,052690
한전기술,2024,Q1,건설,-0.014219517188989944,-0.11265192787422551,4.239997322517398,0.03007177690698004,-0.025966884838382942,0.04334502314365696,-0.011764705882352788,0.06686904209093875,052690
