name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,F_자산총계 변화율,F_부채총계 변화율,F_비유동자산 변화율,Label,Code
삼성SDI,2016,Q3,정보기술,-0.20506661229947815,-1.1923726846797955,-0.04252451316479178,-0.13472058309408874,0.013657631070218335,0.369051702142118,006400
삼성SDI,2016,Q2,정보기술,0.060029098997607486,-2.0685920327203418,0.042701027492344945,-0.08711132434579771,0.015398418420353721,-0.20506661229947815,006400
삼성SDI,2016,Q1,정보기술,0.09052292737625928,4.774090626767711,-0.047358570726510285,0.09579731800491231,-0.09065998911413464,0.060029098997607486,006400
대덕전자,2024,Q4,정보기술,0.016664177579807343,0.5415159704165837,0.01012074403869967,0.3752283605256044,0.013271942890196842,0.016664177579807343,008060
대덕전자,2024,Q3,정보기술,0.15248247586581212,0.14605496275466434,0.005326578316150243,-0.03673133360454761,-0.017394865784618796,0.016664177579807343,008060
대덕전자,2024,Q2,정보기술,0.01728136942842861,-0.7175147526387611,-0.021995788151599194,-0.8730686538077946,0.05370431036334766,0.15248247586581212,008060
대덕전자,2024,Q1,정보기술,-0.06674507553379483,1.962010198159533,0.01624771218884269,5.613038827206853,0.026369983345946757,0.01728136942842861,008060
대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.9589313555831422,0.007283421938653056,0.32028210920312605,0.002418723321030436,-0.06674507553379483,008060
대덕전자,2023,Q3,정보기술,-0.014959936012567641,2.627938579046836,0.0031791990314253837,0.0767986235902145,-0.03425831410330782,-0.04686844106463875,008060
대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.9637033196042737,-0.02543213861381466,-0.8897877911506004,-0.04754851885589639,-0.014959936012567641,008060
대덕전자,2023,Q1,정보기술,-0.07024964463828759,-1.7279661929781285,0.02042908665677956,5.493360365127135,0.05124464971143383,-0.020139870633995475,008060
대덕전자,2022,Q4,정보기술,0.07393474034507283,-37.2071987801502,-0.027584016248877408,0.4507713911094251,-0.030712503398415136,-0.07024964463828759,008060
대덕전자,2022,Q3,정보기술,-0.026069642493352158,1.699839934410543,0.0012525887077710074,0.15954371196497186,0.07338747226762043,0.07393474034507283,008060
대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.9791414315664492,-0.018628184364676614,-0.8778096476477303,0.017071115088981514,-0.026069642493352158,008060
대덕전자,2022,Q1,정보기술,0.07747972955829592,-7.7466086049617715,0.01347288795384638,6.112121494361595,1.0534235635129008e-05,-0.08274954758279959,008060
대덕전자,2021,Q4,정보기술,0.03722694506725424,-1.9651273269902614,-0.0012566418875170626,0.30931419725436693,0.001559051595920069,0.07747972955829592,008060
대덕전자,2021,Q3,정보기술,0.1129063564214618,-0.5198302546212438,0.0017173464672244343,-0.17065597605239524,0.004654947980571755,0.03722694506725424,008060
대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.6953646376046525,-0.01786755722982647,-0.889395289844319,0.01987249711387884,0.1129063564214618,008060
대덕전자,2021,Q1,정보기술,0.03994710777153376,-0.6980465989849738,0.013129078778813863,2.2716007185702503,-0.0009847110857070795,0.03748639798828364,008060
대덕전자,2020,Q4,정보기술,-0.17938581097556472,15.02181554870387,0.03474030927047811,-0.4903136290203137,0.05000964465771918,0.03994710777153376,008060
대덕전자,2020,Q3,정보기술,-0.07005600405742587,-0.9610063290540805,0.1478146306102972,-0.007294133536906777,0.32894695040974686,-0.17938581097556472,008060
대덕전자,2020,Q2,정보기술,0.0,3.2461802026373663,-0.6150954758959433,-0.990246371447117,0.3857853137052216,-0.07005600405742587,008060
대덕전자,2020,Q1,정보기술,0.134552061293167,-0.5733035931923054,0.0023312566049609185,4.7783172407151815,-0.711906373959555,0.0,008060
대덕전자,2019,Q4,정보기술,-0.18100158147013987,1.8656465664841968,0.004736753225047519,-0.07931753841168043,-0.017899688428284377,0.134552061293167,008060
대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.6168175395735405,0.010078709214095483,-0.06574243010751912,0.10198826946155015,-0.18100158147013987,008060
대덕전자,2019,Q2,정보기술,0.006173116752958632,0.5103203198201909,0.004968191276875755,-0.08933070184772618,0.028601332378744182,-0.026854043612573375,008060
대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.9378849576389818,0.035988948246126196,0.32733469762542944,-0.01152349080411097,0.006173116752958632,008060
대덕전자,2018,Q4,정보기술,0.07095004237252954,22.800655258464708,0.8886754161196835,0.599302369868713,1.449266837790549,0.09486984104543747,008060
대덕전자,2018,Q3,정보기술,0.12574523540668203,-0.35198222151530945,0.022921415913259358,0.07611168949909874,-0.019255200864389477,0.07095004237252954,008060
대덕전자,2018,Q2,정보기술,0.05515263194773247,0.7385257041971036,-0.028796286634704238,-0.21944812677844072,-0.050287983728135144,0.12574523540668203,008060
대덕전자,2018,Q1,정보기술,0.021896118622128993,-0.03149404294889935,-0.014724058254268257,0.2177124957794474,-0.08859416052019486,0.05515263194773247,008060
대덕전자,2017,Q4,정보기술,-0.14864362705953385,0.03340761460157471,0.05189810122185068,-0.0008473231513215218,0.06390206307257107,0.021896118622128993,008060
대덕전자,2017,Q3,정보기술,-0.17839873806299716,-0.24149313769416325,0.014144786207175963,-0.013150513359937777,0.09941361145023841,-0.14864362705953385,008060
대덕전자,2017,Q2,정보기술,0.1969895920239354,0.6157692278156788,0.003480936445589222,-0.1539520440054516,-0.10465160510504878,-0.17839873806299716,008060
대덕전자,2017,Q1,정보기술,-0.05961333565303157,0.19550289056059933,0.016879183242661133,0.1482636642661055,-0.02403517214902695,0.1969895920239354,008060
대덕전자,2016,Q4,정보기술,0.10707166670010747,-0.36751767219510467,0.04822782791961577,0.3379839426103315,0.022224898663593562,-0.05961333565303157,008060
대덕전자,2016,Q3,정보기술,-0.00692040981007714,0.8772841548643249,0.014745350791218526,-0.0014095728606774438,-0.050620841748386214,0.10707166670010747,008060
대덕전자,2016,Q2,정보기술,0.013435611939242587,0.44227571623311457,-0.00841685605980258,-0.13676342455889123,0.008471300436446949,-0.00692040981007714,008060
대덕전자,2016,Q1,정보기술,-0.09651896158373863,-0.8887191987215326,0.006398515384439474,0.13811721548675382,0.25310809257237743,0.013435611939242587,008060
삼성전기,2024,Q4,정보기술,0.1832352696323284,2.2551925376639277,-0.02898129856992626,-0.14097471714382792,-0.014830815103544781,0.1832352696323284,009150
삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.7234371456105648,-0.012118889676227762,-0.04945714967024817,-0.019654816465402125,0.1832352696323284,009150
삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.20342201707261598,0.03904494325070962,0.07222318056022226,-0.0018011829303584692,-0.14076218433053553,009150
삼성전기,2024,Q1,정보기술,0.08718426559572137,3.9142416209159476,0.07371899669362736,0.22063013071894155,0.025085575440972674,-0.027343267338761988,009150
삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.49225643424786225,-0.007929632211315374,-0.034376321684392974,0.011203616105795122,0.08718426559572137,009150
삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.39155437949299143,0.006106230361268894,-0.01090117915988631,0.04033447752934882,-0.10836384571847801,009150
삼성전기,2023,Q2,정보기술,0.06783699676991814,3.640505912914791,0.020679166520990444,0.018109241885715166,0.052187410178153426,-0.06054771648406905,009150
삼성전기,2023,Q1,정보기술,-0.11883706181507349,-1.171910666801325,0.028584731915548334,0.16426978710065954,0.009651510921475204,0.06783699676991814,009150
삼성전기,2022,Q4,정보기술,0.08820273536102646,-1.385811354236088,-0.008803574787338397,0.03599675577405992,0.08482870719992563,-0.11883706181507349,009150
삼성전기,2022,Q3,정보기술,0.05048714975937685,0.2993169335387915,0.08501841166760138,0.17295195828772503,0.020066650376263206,0.08820273536102646,009150
삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.0829104844164259,0.08196059483639617,0.21973492322425803,0.0315723042930629,0.05048714975937685,009150
삼성전기,2022,Q1,정보기술,0.05998515680479504,0.09816605118869282,0.016136473643544536,0.013135245893125314,0.007446569074092357,-0.10154910815405696,009150
삼성전기,2021,Q4,정보기술,0.03965269582859916,-0.23122543166210152,-0.03741876952770329,-0.22013349683193917,0.023609836041112997,0.05998515680479504,009150
삼성전기,2021,Q3,정보기술,-0.023108179224949628,1.6118550619241385,0.0892235737903937,0.19249372149390664,0.004699703334897443,0.03965269582859916,009150
삼성전기,2021,Q2,정보기술,0.08564752604963435,-0.4693711594673259,0.058782591507476,0.19308033722492168,0.015309163510377699,-0.023108179224949628,009150
삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.35293749449851575,0.03479328136302051,0.04543575012599921,0.014097197816988372,0.08564752604963435,009150
삼성전기,2020,Q4,정보기술,0.0018666342269697822,0.9671144265114398,0.016887469267182764,-0.060835302397752034,-0.018379975593794007,-0.1447299000532229,009150
삼성전기,2020,Q3,정보기술,0.06296690054866524,1.756832444064948,0.05079490709396639,0.18957381211262692,-0.01748363257651664,0.0018666342269697822,009150
삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.730608800287557,-0.0340579932550471,-0.1807965039241597,0.008612920361530163,0.06296690054866524,009150
삼성전기,2020,Q1,정보기술,0.1276368549511855,-2.9350252312643264,0.03521604396424638,0.18439798582624634,0.004446415610027232,-0.12990878472197492,009150
삼성전기,2019,Q4,정보기술,0.07248153761811083,-1.4316017232063594,-0.017453358621037474,-0.016623869987783646,0.08507508518281548,0.1276368549511855,009150
삼성전기,2019,Q3,정보기술,0.1282414232109355,-0.6646283110425835,0.04332673882034155,0.1070920987953119,0.013839957472814746,0.07248153761811083,009150
삼성전기,2019,Q2,정보기술,-0.06240130778684366,85.73450715439554,-0.033380092106473636,-0.3477418518186166,-0.12286891456156479,0.1282414232109355,009150
삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.9387856834650173,0.009498902108180385,0.07688409522967299,0.024658703262156578,-0.06240130778684366,009150
삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.4449448060730731,-0.034324518272358495,-0.13158729018300497,0.024062960819031698,-0.03290288743577899,009150
삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.21082848136182641,0.08917953534784373,0.2242858705581796,-0.1264409909743348,-0.0925596562907381,009150
삼성전기,2018,Q2,정보기술,0.1865616877829872,3.946790788468003,-0.008336319209409582,-0.039303928024319035,0.004662127775124647,-0.12990380305485644,009150
삼성전기,2018,Q1,정보기술,0.17798914920829823,-1.1063696735291266,0.056741420922561625,0.2030542901518173,0.04280905445957073,0.1865616877829872,009150
삼성전기,2017,Q4,정보기술,0.1190642197034259,-68.61158470881345,-0.06672690451662433,-0.03971439661972964,-0.03002383908436712,0.17798914920829823,009150
삼성전기,2017,Q3,정보기술,-0.018613668509199197,-0.8905124757847447,-0.007863673129353654,0.011935147529940293,0.014439548713898187,0.1190642197034259,009150
삼성전기,2017,Q2,정보기술,0.15996759832559693,-12.096951228348713,0.012755035509011803,-0.03558323235103156,0.036488554712197585,-0.018613668509199197,009150
삼성전기,2017,Q1,정보기술,0.060985497586756844,-0.7464878277766587,0.03927715264405851,0.20503203799154512,0.04360221137906661,0.15996759832559693,009150
삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.7349165987098731,-0.050053224124697815,-0.17981264201613667,0.009751100920568412,0.060985497586756844,009150
삼성전기,2016,Q3,정보기술,-0.18528067433332976,-2.048654881115194,0.022830389733486944,0.0441316280994799,0.060677536386226194,0.35125591672668516,009150
삼성전기,2016,Q2,정보기술,0.10466947210532883,-1.6407513550105575,-0.009995149759570388,-0.03983674050479302,-0.052666683946229975,-0.18528067433332976,009150
삼성전기,2016,Q1,정보기술,-0.0993868630074062,-1.4454229492294253,-0.009296538019110456,0.02600144688266215,0.0039046385619108115,0.10466947210532883,009150
LG이노텍,2024,Q4,정보기술,-0.006987318512606949,1.275919795115248,-0.05572844133386212,-0.13034039377208773,-0.018056465776025155,-0.006987318512606949,011070
LG이노텍,2024,Q3,정보기술,-0.25267422180303534,-13.295698924731182,0.15621219034689737,0.25708963339818136,-0.03560779936036773,-0.006987318512606949,011070
LG이노텍,2024,Q2,정보기술,0.1075534805657655,-1.1895527603074774,-0.04658275915384669,-0.0733182830609993,-0.011471568447205094,-0.25267422180303534,011070
LG이노텍,2024,Q1,정보기술,0.10802436380744371,-0.8452311773966277,-0.049084889545149,-0.07577562466440424,-0.014007136615492688,0.1075534805657655,011070
LG이노텍,2023,Q4,정보기술,-0.22337108492058472,1.1906281572247917,-0.005069093107403666,-0.03663895608513512,0.005566681625694736,0.10802436380744371,011070
LG이노텍,2023,Q3,정보기술,-0.06411316144140572,-6.348957222431997,0.20629018042990466,0.3328233482240719,0.029157094284405494,-0.22337108492058472,011070
LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-1.313902835495052,0.011001418589961842,0.020067838708770713,0.06647029163703633,-0.06411316144140572,011070
LG이노텍,2023,Q1,정보기술,-0.03873947684560829,0.07696487640855221,-0.05261481402833823,-0.07815157753015467,0.02017679313790044,-0.13046491604285593,011070
LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.7850746271404347,-0.09920172303961272,-0.15417785324219557,0.11742938131892111,-0.03873947684560829,011070
LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.5531962245495603,0.33747475925240056,0.5469659519160457,0.03773469874045543,-0.07709220687362783,011070
LG이노텍,2022,Q2,정보기술,0.08099068262893837,-0.28870488861502985,-0.008212466578006339,-0.06258911936307776,0.18048958817951877,-0.06735454673621392,011070
LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.2917757967266945,0.037889897371071735,0.016901676562221635,0.017704334979506076,0.08099068262893837,011070
LG이노텍,2021,Q4,정보기술,0.3589804087982713,-0.16934635053539948,-0.057179216379452,-0.11811582536599952,0.02523723988632498,0.10020116879601272,011070
LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.4643360621061412,0.2672297357685214,0.4054820998680875,0.05350537046650983,0.3589804087982713,011070
LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.3666394588501899,-0.01799423986646309,-0.07279352785798199,0.16288507306402145,0.19928080979684293,011070
LG이노텍,2021,Q1,정보기술,-0.017628415396143716,2.1185066282299543,0.08464530373732426,0.07108788188154702,-0.018447194686726287,0.09248674766308607,011070
LG이노텍,2020,Q4,정보기술,0.06013372731749822,4.056360252053668,-0.034481303956367615,-0.07988926506249128,-0.13311739804842881,-0.017628415396143716,011070
LG이노텍,2020,Q3,정보기술,-0.061724108072191766,-0.39360430575516625,0.1216711994596178,0.19902715905394386,0.01821270964040722,0.06013372731749822,011070
LG이노텍,2020,Q2,정보기술,-0.15756930251612492,-0.6490017433314172,0.01737184541671133,0.02092934482913722,0.026773094795690566,-0.061724108072191766,011070
LG이노텍,2020,Q1,정보기술,0.2512662409160978,0.2677034987945057,-0.0168367631173989,-0.04583299708162236,0.00973448285916878,-0.15756930251612492,011070
LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.3753782223432346,-0.07695580816937408,-0.1330362745620569,-0.04681539220327324,0.2512662409160978,011070
LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-5.061705539495673,0.13161319336196065,0.18344608055508194,-0.01142560923185143,0.08242806168228194,011070
LG이노텍,2019,Q2,정보기술,-0.03872303304403682,-0.48084200545993994,0.012587007635486591,0.030304177532211707,0.006891879209049545,-0.0026629546692488043,011070
LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-1.7446329081508787,-0.05316644097621237,-0.06816428651056794,-0.028503652076313113,-0.03872303304403682,011070
LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.19938061425389908,-0.04849515500294066,-0.09465227889017924,-0.04493592278010583,-0.036996867470063546,011070
LG이노텍,2018,Q3,정보기술,-0.2258221704017952,110.95990042332318,0.09208888062012055,0.12435027684234257,0.0420322717372017,0.12074609283818175,011070
LG이노텍,2018,Q2,정보기술,0.19759594338246023,-3.201252916639789,0.045173584010193,0.07371996803871039,0.006549766255188771,-0.2258221704017952,011070
LG이노텍,2018,Q1,정보기술,0.044742327572851,-1.003471524218645,-0.13533352024338674,-0.20152826956701153,0.02613715794565019,0.19759594338246023,011070
LG이노텍,2017,Q4,정보기술,-0.15998696957380687,1.4327838593028237,0.15056269337100137,0.19911132933775044,0.13706816748830786,0.044742327572851,011070
LG이노텍,2017,Q3,정보기술,-0.1233902077320349,1.1834276012095377,0.2085041059005126,0.34579954954217285,0.15551657765891003,-0.15998696957380687,011070
LG이노텍,2017,Q2,정보기술,0.20028424044636273,-0.6731294586669438,0.03400452611396143,0.052597937015684604,0.0493054091457803,-0.1233902077320349,011070
LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.49425154630215296,-0.06772006708631206,-0.1296343482252602,-0.015537757684139453,0.20028424044636273,011070
LG이노텍,2016,Q4,정보기술,0.7022363716956747,-3.0634287822454107,0.042618606937343095,0.010534265612937466,0.043893774029364785,-0.1041065943186858,011070
LG이노텍,2016,Q3,정보기술,-0.10697649706752957,2.296914138331887,0.10816288972841481,0.21357332162082843,0.02982429895109595,0.7022363716956747,011070
LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.3864167831074681,-0.015412156401723442,-0.015165500121193998,-0.0030192747516250007,-0.10697649706752957,011070
LG이노텍,2016,Q1,정보기술,-0.043700186495597565,-1.5192412444605359,-0.017520587469946336,-0.011332457930052109,-0.006512849521508546,0.12340516692821714,011070
삼성에스디에스,2024,Q4,정보기술,-0.184668388181162,-0.8146073298328729,0.016253818087168526,0.04181269448841274,-0.019738331469361436,-0.184668388181162,018260
삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,5.689491605973878,0.0944884675914277,-0.02645777877858868,-0.011649499565403731,-0.184668388181162,018260
삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.1465603542166959,-0.014197085289652578,-0.1357518780924074,0.001954601033096637,0.060844780178995965,018260
삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.021575830996639178,-0.0031151981412576024,0.03595029978409636,0.0033645974120859456,-0.0688738226729983,018260
삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.567577840365415,0.04057159140802291,0.1486651017788585,0.04672856078200427,-0.04243062980629751,018260
삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.08368509392427015,0.0013292442837353757,-0.05140619355959064,-0.009042095065096123,0.01185493249169775,018260
삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.28646797164538806,-0.02196574308664878,-0.14438938206996688,0.017833675515664504,0.12041705171341337,018260
삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,1.8297271101798325,-0.014653301236014049,0.018304103536636696,-0.007518134971503998,0.115007173898046,018260
삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.8538137339564884,0.013295166229172262,-0.004230289685309363,0.12288799576694709,-0.07979013098223055,018260
삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,1.6023868323099943,0.06727864735310818,0.1485643510867123,0.05754591072450865,-0.016487149282385566,018260
삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,-0.14687448747570342,0.025222464643486653,0.05762131692344896,0.10319743565780204,-0.015783165487627027,018260
삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,3.3606478804343567,0.004339285584294972,0.07944479899410228,-4.64228996263083e-05,-0.025708390741865213,018260
삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,-0.7067419291562034,0.017168206973899425,0.11241150575120251,0.04682723741585959,0.0778965107817228,018260
삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.003930685985866322,0.006280779864990205,-0.04386107820724927,0.003112365868906064,-0.013977907043326895,018260
삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.160075655240834,-0.0014078718536177925,-0.07858920197036767,0.024275868465569506,-0.06170181052401268,018260
삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,-0.07368343448179482,0.029574355974120836,0.26985246395753126,0.00807493521535707,-0.016381005326633488,018260
삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.1345205667506928,0.01901071007266042,0.048943496446541834,0.0021462724819958368,-0.0688556862167449,018260
삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.12314625195108153,0.0145557523841493,-0.015661728714458478,-0.0038998013193763947,-0.1676362929393151,018260
삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-2.716467649612447,-0.025819943148195246,-0.21263688412441095,0.0015183764941999467,-0.0003826296009590835,018260
삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-1.343446763994888,-0.017119415956018735,0.11728966163203158,-0.011391031975465093,-0.30309961655303336,018260
삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.8510768432420963,-0.0007541664498353917,-0.09666982448281802,-0.01346139489428444,0.09045764503192369,018260
삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.41438744138315553,0.01559355017006303,0.012658078936629957,-0.016683793849118334,-0.08633409967080893,018260
삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.18410986239920812,0.0038518898043820027,-0.09114275050477572,0.01454314861906636,-0.12666487098991314,018260
삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.016645632007632583,0.044912654874621705,0.30573856344163697,0.10402229325083101,0.03847277678674481,018260
삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.11692416038089748,0.022143059962152822,0.0611481290586009,-0.004598999392210978,-0.09472040782301007,018260
삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,-0.07357768761917693,0.03655348051321328,0.08140005242694981,0.011596615380832676,0.24125099060953142,018260
삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.4473606946317672,0.015838721018530233,-0.0640384148592591,0.008094906242074318,-0.10468256411680334,018260
삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.02991581198417259,0.010903697937244106,0.12889793753015732,-0.021996037740237173,0.11722591658386199,018260
삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.08122954542441208,0.022841686024634322,-0.018923392320884802,-0.009762719585531099,-0.14997843629684904,018260
삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.1681242518741164,0.013600982809056417,-0.02952496688153461,-0.00832035958887356,0.3633987004836898,018260
삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.27786027405457325,0.03912749533453286,0.16345631745831835,-0.005423801705181974,0.04872766082613314,018260
삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.23476001284166204,-0.009396670455106282,-0.07284736500158606,-0.02413908082127869,0.16750537547571698,018260
삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.130452289223558,0.018705905541932744,-0.007245928325563478,0.03477549535572089,0.04735730161784516,018260
삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.04514754427226664,0.018548151405301194,0.06192476956439208,-0.002081301043800776,-0.18896429817472,018260
삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.48038451037916907,-0.00022765225758891727,-0.054350919020820454,-0.030483586514598482,-0.16251481540448273,018260
삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.7414096202788931,-0.029511231426023854,-0.20273206238246666,-0.04191336826977432,-0.07856648295085093,018260
일진머티리얼즈,2024,Q4,정보기술,-0.23082985383359644,2.223827825875227,-0.0678491797304186,-0.06906359487059177,-0.025278172420610368,-0.23082985383359644,020150
일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,-57.369938002565426,-0.004423362361828387,0.05726748357905409,0.06661861299734584,-0.23082985383359644,020150
일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.9872498468795071,-0.01627160972151598,-0.07736998796425898,-0.01883408306463996,-0.013344156443558255,020150
일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,-0.11805753123338414,0.020153016081649877,0.047157118147216126,-0.22364091363796434,-0.2064863183738475,020150
일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-4.362681036993159,0.003809673831840499,-0.07909636318920432,0.056910703244475336,0.12988259365044488,020150
일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-1.5567727287154332,-0.0420418015707017,-0.13794153825231747,0.014083214716652082,-0.12560749097490714,020150
일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,-1.8338020113701443,0.10798960517266143,0.5755545637357573,0.0029283305936855797,-0.23038020457949288,020150
일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.08944617298598456,-0.1290231337797657,-0.42624465108433207,-0.04398175663048931,-0.13558241959374598,020150
일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-2.174849170167634,-0.023369094354496966,-0.059955297533273666,0.012723772392298827,-0.1345877356486627,020150
일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-4.7461425064299565,-0.021653138411428907,-0.09475764095526007,-0.0037546727479180753,0.04704875107561876,020150
일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,-1.3104983509891084,0.019569351664534773,0.08700528916815187,0.007818018723117381,-0.13890717483604603,020150
일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,1.1040902499473617,-0.007917133850437796,-0.003740494243644643,0.2353924325361556,-0.00751503343278969,020150
일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.6504622255719323,0.2568541467292105,1.5930300656447374,-0.04343372386395061,-0.03480063600938476,020150
일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.7549396295189541,0.008047420544682993,-0.056032497300056106,0.03110748354158277,-0.15001491424310207,020150
일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.13367361657201116,0.008400988861594572,-0.02863660799401513,0.06192988356436269,0.4144945474658236,020150
일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,-3.7402234636871508,-0.007392714677010748,0.05575899313782817,-0.029120010760281145,0.20077044088721116,020150
일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-2.1406463359126082,0.01730084698332157,0.10301405199918534,-0.03886485680190932,0.013472384297807137,020150
일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,-0.6501592356687897,0.004107696273250916,-0.05688402317615804,0.002737185335866199,0.15774264550482742,020150
일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.5360177318064278,0.015333068576567133,-0.05256932579839668,-0.014456078972842068,-0.18079383367203034,020150
일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,7.8579842931937165,0.015725651899751503,0.06592743456287242,0.02724420855511056,-0.007013161826352032,020150
일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,-0.8995067412035515,-0.010792076331886502,-0.05176518673683139,0.7400150186415595,0.2907399251266241,020150
일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.25640390018178816,0.04427993026330079,0.19925249678328538,-0.0135245777359978,-0.04097030756640763,020150
일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.07611595233860924,0.02688045117712634,-0.013240628778718233,-0.019171365322433354,-0.07650721191190342,020150
일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.26231900325513524,0.02141084508032831,-0.0014248110314183382,0.01846955422943264,0.1998716647001191,020150
일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.2179599719101124,0.008172767683043203,0.01411865548276503,0.05947430436795953,-0.07611249262822245,020150
일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,-0.15907581014246697,0.06567870938259568,0.39533890341210043,0.014417866992851636,-0.2608954266112403,020150
일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.8106121357925689,-0.01353265229336309,-0.24247679942014733,-0.03902691927792157,0.05595478280372942,020150
일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,-5.020419129500269,0.004929657848928404,0.601762205867109,-0.03149524497985012,0.514239452711559,020150
