name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,M_국제유가 변화율,F_자본총계 변화율,F_이익잉여금 변화율,F_매출액 변화율,Label,Code
S&T중공업,2024,Q3,산업재,0.16573363957244888,0.02484415139166729,-0.04319808392009228,-0.05674568795778523,0.017041432052964156,0.014665400958382202,0.1816988099725767,0.09611893425387576,003570
S&T중공업,2024,Q2,산업재,0.4689799638747659,0.020651059213598222,0.003360659808866018,0.01979840167061564,0.06932868663561753,0.0687702599315807,0.32402685639068074,0.16573363957244888,003570
S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.057502074321171825,-0.008599753155233536,0.003394978604939869,0.0007642893365411574,-0.25979094776634404,0.4689799638747659,003570
S&T중공업,2023,Q4,산업재,0.17628129866075112,0.02150738172388955,0.041740629707346155,-0.03388722209400741,0.024255449780284266,0.023270596224600704,0.1147772812965775,-0.09528477142670433,003570
S&T중공업,2023,Q3,산업재,0.4007626565506782,0.03512418415978291,0.008081755605030105,0.106533304958502,0.01450551352584406,0.01433825056184368,0.4148458955599579,0.17628129866075112,003570
S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.009099695841184419,0.10127936532678361,-0.03519218134034163,0.016789354397600986,0.013879368588335161,-0.014374751399509833,0.4007626565506782,003570
S&T중공업,2023,Q1,산업재,-0.015479490453795208,-0.038498044837478984,-0.018669666977895627,-0.08337411073888668,0.004168734999857815,0.004401325303498682,-0.33316217580346996,-0.028479162846139758,003570
S&T중공업,2022,Q4,산업재,0.09164646248419406,-0.05797533932790122,0.09455574787354237,-0.12070563315019511,0.01530248045322713,0.012809367770963753,0.6728542926763801,-0.015479490453795208,003570
S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.07429892664158588,0.012372677420228628,-0.11299650647329962,-0.001470213040872026,0.0029097492383276524,0.03165549992703465,0.09164646248419406,003570
S&T중공업,2022,Q2,산업재,0.07463939620829756,0.0028872896911866786,-0.028221160802129996,0.13207484462760455,-0.00012367586757566773,0.007955271549805465,0.09885845369624091,-0.011735503194118632,003570
S&T중공업,2022,Q1,산업재,0.16440219473170126,0.04971025308253352,-0.016445353097042426,0.2602194672474454,-0.0038120023268932712,-0.0011343995160328912,-0.28778468174787086,0.07463939620829756,003570
S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.006222020552674956,-0.019012761396404176,0.08325393584683072,0.01019850744949835,-0.00042441629200729025,0.6623387001991343,0.16440219473170126,003570
S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.009512557056823301,-0.005441884870931779,0.06736077481840197,-0.006378086432968888,-0.0006271633582175529,-0.21768458504257404,-0.056292676079695354,003570
S&T중공업,2021,Q2,산업재,0.24394302420486916,0.00948278035096628,0.002797736013778085,0.131754905184698,0.008134091886522032,0.0069592234588828905,0.3202362062039503,-0.01959866757723626,003570
S&T중공업,2021,Q1,산업재,0.21360493373460077,-0.04351907865216553,0.08160033812423317,0.3732219462632649,0.08154410321206118,0.090339693717983,-0.3470619898786883,0.24394302420486916,003570
S&T중공업,2020,Q4,산업재,-0.033244466235610226,0.05357303089997845,-0.008662257125915729,0.030879044146171264,-0.0060881150019114205,0.0021975312140296577,0.9088846694335149,0.21360493373460077,003570
S&T중공업,2020,Q3,산업재,0.03300732817132775,-0.0014608274774896568,0.014725007596358308,0.464159945473134,-0.017487381434002858,-0.007038726064381051,-0.22102107821437678,-0.033244466235610226,003570
S&T중공업,2020,Q2,산업재,-0.32487189387740756,-0.03864329169999481,0.00679189074715536,-0.41825270948982285,0.004156263838766661,0.00878834666409034,-0.06041326517776302,0.03300732817132775,003570
S&T중공업,2020,Q1,산업재,-0.025693149455158534,0.03254657743619083,-0.01953769345161116,-0.20454187036744997,-0.012151772734218746,-0.006814189524860237,-0.2137156366902191,-0.32487189387740756,003570
S&T중공업,2019,Q4,산업재,0.037368526319802337,-0.00446250993417685,0.007623138789691231,0.023897949297593923,0.007561895427703247,0.011603479544922468,-0.035202332906561495,-0.025693149455158534,003570
S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007735660272080169,-0.010315962203794937,-0.10146539633409102,0.011092061711404755,0.01199430946832969,-0.1281602943351382,0.037368526319802337,003570
S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.02579387503769137,0.02199447319352199,0.09107698802174014,0.006133999767975462,0.006636261233698537,0.27971477849459525,-0.12905589489096198,003570
S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.0036900429100323873,-0.016903321321898868,-0.06709658363690052,-0.004314485738651008,-0.008127400330599,-0.334253571987988,-0.12988144895052395,003570
S&T중공업,2018,Q4,산업재,0.10331555535117505,0.0009266579989923862,-0.008342324903499398,-0.09983604378074207,0.022317821933477866,0.030937543840040993,0.3402903918867124,0.09586689637157052,003570
S&T중공업,2018,Q3,산업재,0.08716642462338153,-0.0077788609803605135,0.004919569598902607,0.009709172259507959,-0.0021343426537644428,0.00011348181127623924,-0.1349036038166156,0.10331555535117505,003570
S&T중공업,2018,Q2,산업재,0.011079778303015292,0.0009784333375872922,-0.006130760366906407,0.11515816784752042,-0.001757293924292802,0.0019043551251018975,0.18290247363738676,0.08716642462338153,003570
S&T중공업,2018,Q1,산업재,-0.15424360008349078,-0.002793801320264966,0.01736121844161409,0.08575762500677153,-0.018914975018089253,0.008765175746299203,-0.2446945241100854,0.011079778303015292,003570
S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.023768753345824067,-0.0531907448045158,0.18077144502014986,-0.0732445088320739,-0.06033854740456335,0.1231353478702788,-0.15424360008349078,003570
S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.007121910873181703,-0.0029912560933146315,0.04912421985101645,-0.002988782992392691,1.4039555540357185e-07,-0.05999791813771915,-0.013550251049301458,003570
S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.00837130771692196,0.000955595883725957,-0.07470193740685538,0.002615845782224513,0.0028356964280602526,-0.07524522039502124,-0.1652097407655618,003570
S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.01789432210957409,0.0006069555684651284,0.09135267010029824,0.003904510276192985,0.004563768402783941,-0.21811649130884503,-0.03294770782556234,003570
S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.02336231384204157,0.01558939437029161,0.07425742574257432,-0.012904382014275795,-0.02467697363529575,0.6255621998497503,-0.12951038447300792,003570
S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.014524427884034186,-0.02992141029815487,0.005784579336604034,-0.005203621600149089,-0.007715052318699289,-0.26240357607521725,-0.05398689182014529,003570
S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.007500700445564279,0.010656638782516437,0.3509743792660007,-0.0017599687820859522,-0.0019842483618683904,0.14906974700217135,-0.07835715774132139,003570
S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.00930790429790851,-0.02924725856118504,-0.22660852268380383,-0.014553227244147426,-0.016377427727392035,-0.7941917189010732,-0.11468788997026425,003570
LS,2024,Q4,산업재,0.14085914085914092,-0.10109424722108074,-0.08602809797820155,-0.9305128384613974,-0.01715452754147484,-0.014228606209548356,-0.835023468737324,0.14085914085914092,006260
LS,2024,Q3,산업재,0.01240458199620946,0.005982618939186057,0.001988358883869168,-0.05674568795778523,0.00943302674145774,0.010306145789442,-0.6599505404100614,0.14085914085914092,006260
LS,2024,Q2,산업재,-0.23381056685538884,0.0520086698787845,-0.0014973255880441627,0.01979840167061564,0.04237806548112233,0.043609339201115205,2.581593944633626,0.01240458199620946,006260
LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,0.010960094720119606,-0.008599753155233536,-0.013571293888475111,-0.0005971759454114212,-0.8886446066007301,-0.23381056685538884,006260
LS,2023,Q4,산업재,0.2954907408760818,0.07334271536829795,0.0689886538170077,-0.03388722209400741,0.04022167132597576,0.02768953632266058,2.572916296770724,0.37648445993258495,006260
LS,2023,Q3,산업재,-0.3065947912067449,0.041351272135183414,0.020044249784513468,0.106533304958502,0.04853110346944889,0.05658972267002893,0.0015926646062212058,0.2954907408760818,006260
LS,2023,Q2,산업재,0.2085931753900197,0.02609542894488981,0.0002215963968574819,-0.03519218134034163,0.021835155974399,0.023544342165380705,0.035781964479590034,-0.3065947912067449,006260
LS,2023,Q1,산업재,0.2642891293053567,-0.03601680356948456,0.012580052518720963,-0.08337411073888668,-0.0007369961226501021,-0.0385175417128234,-0.06489023609654587,0.2085931753900197,006260
LS,2022,Q4,산업재,0.06188192042317178,0.04920217317209441,0.032142775683077884,-0.12070563315019511,0.05602350756428365,0.04528481410336971,-0.08396662551881118,0.2642891293053567,006260
LS,2022,Q3,산업재,0.1240645951779775,0.25807589091556693,0.22542526420298592,-0.11299650647329962,0.01830375129425943,0.03629813128720438,0.027966426981769432,0.06188192042317178,006260
LS,2022,Q2,산업재,0.10199314310659517,-0.0005128679171578776,0.008456268964329272,0.13207484462760455,0.019615248488342063,0.02051488489801301,0.05648951498965693,0.1240645951779775,006260
LS,2022,Q1,산업재,0.2003284681564553,0.006544825028329537,0.0302787737084238,0.2602194672474454,0.021311978778530527,0.023992833498836408,0.03862410025361829,0.10199314310659517,006260
LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,0.013333135473771351,0.08325393584683072,0.014714604480987603,0.024416208887385604,0.08212893834474255,0.2003284681564553,006260
LS,2021,Q3,산업재,-0.09416699707156917,0.09276690958248524,0.016968991004830958,0.06736077481840197,0.021491803614066995,0.014397500434829125,0.06932891610368364,-0.03695878846085213,006260
LS,2021,Q2,산업재,-0.02215560018290256,0.03670944949737831,0.06373728331641848,0.131754905184698,0.02761372322006439,0.029651413551542438,0.06499639878275887,-0.09416699707156917,006260
LS,2021,Q1,산업재,0.09368193975702957,-0.007817621759851234,0.015416817125290416,0.3732219462632649,0.005773018749322345,0.005165849851235249,0.07221281476979802,-0.02215560018290256,006260
LS,2020,Q4,산업재,-0.08982644558891265,0.009158734287613823,0.009991960779991205,0.030879044146171264,0.009914361272613581,0.02013731273642283,0.015366708881693336,0.09368193975702957,006260
LS,2020,Q3,산업재,0.29306525221584595,0.01718248628506358,0.016425352880463873,0.464159945473134,0.018077144180178806,0.00658746235088814,0.12109874283081878,-0.08982644558891265,006260
LS,2020,Q2,산업재,-0.019981619898667646,0.01092322890682662,-0.004146648024968558,-0.41825270948982285,0.010392409317458107,0.012557034194700334,-0.14278193047821375,0.29306525221584595,006260
LS,2020,Q1,산업재,0.08320297003764945,-0.012948388014689671,0.010703243002982976,-0.20454187036744997,-0.003004986306272661,-0.010196444458192455,0.017947291070455007,-0.019981619898667646,006260
LS,2019,Q4,산업재,-0.2392233589271565,0.45178590642686056,0.38961122937078363,0.023897949297593923,0.5147484426499476,0.5939971884263495,-0.023895923215385584,0.08320297003764945,006260
LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,-0.02081567553835717,-0.10146539633409102,0.0014683960265031715,0.0016609717275126723,-0.01387834055692827,-0.2392233589271565,006260
LS,2019,Q2,산업재,-0.023392594361714578,0.011511617606812186,0.0686896336433871,0.09107698802174014,-0.00040466546547912596,-0.0004577118272092173,0.058765329483369655,0.06602178898043175,006260
LS,2019,Q1,산업재,-0.1222036117494694,0.007091943615963547,0.04028634749322868,-0.06709658363690052,0.023244321684635638,0.026371704225398584,-0.09870733344306559,-0.023392594361714578,006260
LS,2018,Q4,산업재,-0.060650721129957924,0.0358843788403953,0.056077289609830494,-0.09983604378074207,0.09225264814388678,0.10598011136950869,-0.008194148546735724,-0.1222036117494694,006260
LS,2018,Q3,산업재,-0.14615924572539346,0.0006836637938372192,-0.012428151018654354,0.009709172259507959,-0.0005982512411460972,-0.0006872115948239887,0.048574308689872,-0.060650721129957924,006260
LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,-0.028208997816811743,0.11515816784752042,-0.005796111937345971,-0.006653465346534659,0.022595764935921858,-0.14615924572539346,006260
LS,2018,Q1,산업재,0.1264004085713014,-0.0012586177746886085,0.03428385436118342,0.08575762500677153,0.021483138956694736,0.024746334427139693,0.024294609074649642,-0.1178274543580107,006260
LS,2017,Q4,산업재,0.07619834967488062,-0.00101246587161552,-0.01742044504780127,0.18077144502014986,0.0025724582946673458,0.002943700561583773,-0.08087005281539916,0.1264004085713014,006260
LS,2017,Q3,산업재,-0.23972379605919317,0.017147648460170695,-0.011356265449186775,0.04912421985101645,-0.3278835596144195,-0.00028763802587128406,0.03411806502683623,0.07619834967488062,006260
LS,2017,Q2,산업재,0.2403844910729292,-0.0005732458885194802,-0.003447635124771309,-0.07470193740685538,0.04066460056311905,-0.0010804249464596571,0.04066460056311927,-0.23972379605919317,006260
LS,2017,Q1,산업재,0.0306294134011929,0.0013931762321339747,0.0344378318391505,0.09135267010029824,0.4541665770311696,0.021169228351366698,3.7436590833389145,0.2403844910729292,006260
LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,0.0016073754011627361,0.07425742574257432,-0.20838508243909648,0.002682719777147513,-0.7573307999642127,0.0306294134011929,006260
LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,-0.005922896721688886,0.005784579336604034,0.2653437117980375,-0.0007574752264964957,2.223513312318076,-0.09827802366491606,006260
LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,-0.0037453924567822927,0.3509743792660007,0.008508711048629714,0.009841499852528246,-0.033724436287362325,0.13213228635192797,006260
LS,2016,Q1,산업재,0.0730959190561809,-0.0001115263152693391,0.005569568280456183,-0.22660852268380383,-0.00751331996751714,-0.00867997732120751,-0.7758744803067475,0.0594178923702119,006260
LS산전,2024,Q4,산업재,0.3872234582002677,0.08317595413667256,0.10218380498125712,-0.977525476142888,-0.005060402799888064,0.016225754100469114,0.16034380166887785,0.3872234582002677,010120
LS산전,2024,Q3,산업재,-0.06381382043048417,0.03201942396343882,-0.0009236683270209545,-0.05674568795778523,0.032644571991981675,0.02111471267686582,-0.11220890609112488,0.3872234582002677,010120
LS산전,2024,Q2,산업재,0.009497192626590809,0.023715506666802444,0.012410271152120789,0.01979840167061564,0.07393284790227606,0.05077642605680821,0.07763014523766731,-0.06381382043048417,010120
LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.004877362015783149,-0.008599753155233536,-0.020295154332038323,-0.006866334621989045,0.0001891027260700895,0.009497192626590809,010120
LS산전,2023,Q4,산업재,0.1289886933733804,0.04183867912046235,0.01098633974585228,-0.03388722209400741,0.03163387348731628,0.02574356043046655,0.017485900996638826,1.1140461433752105,010120
LS산전,2023,Q3,산업재,-0.3045992747501028,0.04139306902291473,0.016661947462551785,0.106533304958502,0.01847702793962247,0.025795325967103988,-0.13549453064137496,0.1289886933733804,010120
LS산전,2023,Q2,산업재,0.5275378484954165,0.009858535411608305,0.04729039033847271,-0.03519218134034163,0.04924469027658085,0.05434908336304578,0.2821484956476987,-0.3045992747501028,010120
LS산전,2023,Q1,산업재,0.11277501706591203,0.006958659087648034,0.038750281201061165,-0.08337411073888668,0.009818470529371792,0.00914039812240186,0.06684639604322817,0.5275378484954165,010120
LS산전,2022,Q4,산업재,0.05904909069189029,0.019481457165585914,0.05590269024961758,-0.12070563315019511,0.03255669902934821,0.03543063751229614,0.11790137480626228,0.11277501706591203,010120
LS산전,2022,Q3,산업재,-0.06192980258112614,0.00266658621847915,0.011869707913852556,-0.11299650647329962,0.0029157578701324294,0.0030956355579614403,-0.10569656892986334,0.05904909069189029,010120
LS산전,2022,Q2,산업재,0.2320632259623455,0.10892819060491021,0.001631353794277146,0.13207484462760455,0.008061331408740102,0.008505553406194855,0.3006432477380907,-0.06192980258112614,010120
LS산전,2022,Q1,산업재,0.11944724005258425,0.0014431137590427134,0.04009178726436935,0.2602194672474454,-0.003417554604181916,-0.004630711594534098,-0.10347637265536425,0.2320632259623455,010120
LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,0.010101874606004868,0.08325393584683072,0.032947524506813375,0.03583403205297686,0.1578052162251744,0.11944724005258425,010120
LS산전,2021,Q3,산업재,0.005512225440023284,-0.022308622688893442,-0.023450805918522555,0.06736077481840197,-0.0007979239277063899,-0.0009023965525745137,0.008100604098079112,-0.15157707045872365,010120
LS산전,2021,Q2,산업재,0.1767543787661602,0.015877304989857288,0.08508211601418791,0.131754905184698,0.021900913474609318,0.02403584112334234,0.08282799248109152,0.005512225440023284,010120
LS산전,2021,Q1,산업재,-0.07273411347431195,0.04666013116591272,-0.014802060155066132,0.3732219462632649,-0.019908755878273787,-0.022236189774900827,-0.0956467495803186,0.1767543787661602,010120
LS산전,2020,Q4,산업재,-0.16087907716786004,0.012776596460286616,0.010931889805024353,0.030879044146171264,0.03747949414825413,0.041148001096240394,0.14625484740675465,-0.07273411347431195,010120
LS산전,2020,Q3,산업재,-0.055181088573991115,0.00016153785932693232,-0.0034746871674914415,0.464159945473134,0.012615115275282918,0.013866947697862786,-0.13001988953377452,-0.16087907716786004,010120
LS산전,2020,Q2,산업재,0.19135469755845652,-0.014401316648428253,-0.02031870227261534,-0.41825270948982285,0.011669043402884771,0.012804362034871009,-0.0797638798843785,-0.055181088573991115,010120
LS산전,2020,Q1,산업재,0.10776428213565153,0.017720138530211704,0.023107160978835806,-0.20454187036744997,-0.005975035053892741,-0.0065713627247613315,-0.10765867565592502,0.19135469755845652,010120
LS산전,2019,Q4,산업재,-0.18167880305954145,-0.0327782263802846,0.05109350285252923,0.023897949297593923,0.017402514999639296,0.01918282474105326,0.3567534306805684,0.10776428213565153,010120
LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,0.00509725601133626,-0.10146539633409102,0.02696221784729147,0.029786942635889435,-0.026005583899081808,-0.18167880305954145,010120
LS산전,2019,Q2,산업재,0.017106090577377338,-0.006766926379574656,0.004432362385673683,0.09107698802174014,0.017550840517593702,0.019495686728327355,0.120999649859594,0.030747183579599116,010120
LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.007866010173783411,-0.06709658363690052,-0.006495342579511787,-0.0071845646423855936,-0.2106828808761444,0.017106090577377338,010120
LS산전,2018,Q4,산업재,-0.020304365285447098,0.07517656905912751,0.0317966046698579,-0.09983604378074207,0.06808711541882517,0.07586002439480644,0.09787239608005671,-0.01623538930656971,010120
LS산전,2018,Q3,산업재,-0.24531077979904248,-0.009956163836052245,0.0007988620823291548,0.009709172259507959,0.022269156107807442,0.024875728874504288,-0.13919047520535566,-0.020304365285447098,010120
LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,-0.010081277111906206,0.11515816784752042,0.029320423522769756,0.04097403553065915,0.13677797552259685,-0.24531077979904248,010120
LS산전,2018,Q1,산업재,0.29306773954529763,-0.011449173259864165,0.036809067510981563,0.08575762500677153,0.003287443136837709,0.0037150656345872335,-0.014582611132064716,-0.05297483287324756,010120
LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,-0.025180321892762758,0.18077144502014986,0.015200295598661873,0.017213541954893552,-0.012183986436541505,0.29306773954529763,010120
LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,-0.0013616940345521078,0.04912421985101645,0.03582339908479515,0.040760434630722875,0.028199051932781938,0.08046051358554096,010120
LS산전,2017,Q2,산업재,0.05932401154252052,-0.02619490093562149,0.02550263941575137,-0.07470193740685538,0.029062154196201728,0.03319391203753508,0.07018521787188381,-0.06067428757190768,010120
LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,-0.0023501454184935433,0.09135267010029824,-0.006143305845060842,-0.0070115778081654145,-0.5368054174224292,0.05932401154252052,010120
LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,0.006700932492610612,0.07425742574257432,0.010644039889524226,0.012177579441792208,1.1359455987857618,0.09361378968942768,010120
LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,0.01514362162859384,0.005784579336604034,0.01816009626833015,0.020753583815513954,0.043308093147051974,0.027358971239124716,010120
LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.030464265826102732,0.3509743792660007,0.0170087231937468,0.019478923564164585,0.0695222177910706,-0.0692098982491852,010120
LS산전,2016,Q1,산업재,0.05913069842068881,-0.01066895557683567,0.0032515358021218965,-0.22660852268380383,-0.014628285524661111,-0.016823095427175416,-0.7806463409651488,-0.15865008329183045,010120
현대상선,2024,Q4,산업재,0.24701674434638393,0.16679344036587707,0.14145269029282392,-0.6029549761884345,0.14924864565724993,0.06128158925516236,-0.114967535584925,0.24701674434638393,011200
현대상선,2024,Q3,산업재,-0.005130339658099628,0.010075579932693923,0.023091545925471246,-0.05674568795778523,0.02058623097888046,0.15189454946620762,0.3427399470760817,0.24701674434638393,011200
현대상선,2024,Q2,산업재,-0.010078659241433162,0.021571403235237874,0.060346907818307205,0.01979840167061564,0.06169523215591255,0.06232265934667702,0.14479786241181158,-0.005130339658099628,011200
현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,0.059823687631836764,-0.008599753155233536,0.0402740166085509,-0.007370351452264945,0.13271994150172683,-0.010078659241433162,011200
현대상선,2023,Q4,산업재,-0.14033108180328285,-0.05180675994998618,-0.029339526320570908,-0.03388722209400741,-0.02708896212303402,0.026399879185393882,-0.03239144689156348,0.14795358872219788,011200
현대상선,2023,Q3,산업재,-0.007463480129581125,0.07156116245203958,-0.004745470167429877,0.106533304958502,0.02789334119253839,0.009498360411810847,-0.0027071392359979685,-0.14033108180328285,011200
현대상선,2023,Q2,산업재,-0.17092408708233928,0.012631004155657655,-0.008876720998752585,-0.03519218134034163,0.026927039864198088,0.0398818010083446,0.022741059490137605,-0.007463480129581125,011200
현대상선,2023,Q1,산업재,-0.06938492671878113,0.04489735059529765,0.03446374385132911,-0.08337411073888668,0.010942574885394185,-0.037134171696637686,-0.41555895621598826,-0.17092408708233928,011200
현대상선,2022,Q4,산업재,-0.023952222418711335,0.0622378462566997,-0.13523965356535994,-0.12070563315019511,-0.057396673871036086,0.15953472743914032,-0.3110128649851793,-0.06938492671878113,011200
현대상선,2022,Q3,산업재,-0.13513238680086195,-0.30084775405920505,0.19531074966310014,-0.11299650647329962,0.27237371311405933,0.4197181932244729,0.018312089283430755,-0.023952222418711335,011200
현대상선,2022,Q2,산업재,-0.15884063555464187,0.11699318295947814,0.17747747320834106,0.13207484462760455,0.2908778962966123,0.8448036182335181,0.02034386319543713,-0.13513238680086195,011200
현대상선,2022,Q1,산업재,-0.02300910138938067,0.22635392288065992,0.19900432638481114,0.2602194672474454,0.29338962458158657,4.275859992495959,0.10740227819989778,-0.15884063555464187,011200
현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.16434455714751173,0.08325393584683072,0.35521070401400534,-1.3145460762058512,0.10654725418051636,-0.02300910138938067,011200
현대상선,2021,Q3,산업재,-0.25051204052485565,0.1255362787472425,0.24455965579636607,0.06736077481840197,0.5060302464849251,-0.5242090474138279,0.3850897233219446,0.29671968659720305,011200
현대상선,2021,Q2,산업재,-0.12606770772181125,0.16066952596480077,0.19775133683933155,0.131754905184698,1.491504562460642,-0.038684873787175555,0.20033611719948508,-0.25051204052485565,011200
현대상선,2021,Q1,산업재,0.9641633652587319,0.08118667634863908,0.17523643316203352,0.3732219462632649,0.2850045410781934,-0.020379376288807816,0.23344515486089046,-0.12606770772181125,011200
현대상선,2020,Q4,산업재,0.29751064382928005,-0.07256782192336408,-0.021661393996423972,0.030879044146171264,-0.05618558368385551,-0.010945108728989461,0.15742578858564582,0.9641633652587319,011200
현대상선,2020,Q3,산업재,1.129374017818932,0.08468473157248257,0.13312543338364224,0.464159945473134,-0.027060703582955536,-0.00016656053991437325,0.2575140383671666,0.29751064382928005,011200
현대상선,2020,Q2,산업재,0.5189624782432478,0.19968961837949828,0.24657390540029311,-0.41825270948982285,0.6613696879326871,-0.001985522971072573,0.052562058289605806,1.129374017818932,011200
현대상선,2020,Q1,산업재,0.32902914131778693,0.04798741021853048,-0.01573264467018043,-0.20454187036744997,-0.034806370638689965,0.020229055052048972,-0.02820401797859584,0.5189624782432478,011200
현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03536956535542124,0.017567746837855225,0.023897949297593923,0.3676391081231347,0.06850979266529911,-0.06978841346095588,0.32902914131778693,011200
현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,0.017887375986438636,-0.10146539633409102,-0.1167971047376507,0.03223017124899075,0.04026129948216184,-0.03853545725645083,011200
현대상선,2019,Q2,산업재,-0.0499526210732302,0.08343471028312255,0.0434269494942956,0.09107698802174014,-0.0020559071563593934,0.08667008940705623,0.055673549270965905,-0.04180474946374182,011200
현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,0.511046963044123,-0.06709658363690052,-0.16672283264260135,0.052836690889957794,-0.0897770715387658,-0.0499526210732302,011200
현대상선,2018,Q4,산업재,-0.11673145047657724,0.0057894874515465045,0.18920001187848068,-0.09983604378074207,1.6922668674988057,0.09498361051796933,0.009293441011245962,0.025780716531796696,011200
현대상선,2018,Q3,산업재,-0.0778137709005156,-0.012289281334195601,-0.03349755297932899,0.009709172259507959,-0.29200767240546377,0.04879232912762177,0.17293212152091786,-0.11673145047657724,011200
현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,0.0517232150748177,0.11515816784752042,-0.2746054943942434,0.08514554549670694,0.10420970857869949,-0.0778137709005156,011200
현대상선,2018,Q1,산업재,0.40572645455697803,-0.01824599579034558,-0.057617829590584035,0.08575762500677153,-0.16638842033625434,0.06249656787265212,-0.08920260284548365,-0.16784359577912367,011200
현대상선,2017,Q4,산업재,-0.2182255333682668,-0.07157615498461856,0.0023799263092976197,0.18077144502014986,0.2509064676926658,0.12836661375012248,-0.06541930102488225,0.40572645455697803,011200
현대상선,2017,Q3,산업재,-0.2434103961001017,0.0059895774876495,-0.02046837342025476,0.04912421985101645,-0.06798821830199742,0.02184771436470978,0.023398589073842402,-0.2182255333682668,011200
현대상선,2017,Q2,산업재,-0.15852426423223576,-0.01802591553881061,-0.11203572854020927,-0.07470193740685538,-0.07595588860953073,0.08791849686694198,-0.016873109842341583,-0.2434103961001017,011200
현대상선,2017,Q1,산업재,0.04220540702980747,-0.27995328795818875,-0.1190758223117776,0.09135267010029824,-0.1687201927045887,0.4423050811534017,0.03294458503254494,-0.15852426423223576,011200
현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,-0.007254671295906068,0.07425742574257432,-0.37631228440826037,1.1100992440346662,0.19995273569364813,0.04220540702980747,011200
현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,-0.01885566768075897,0.005784579336604034,5.089453153749908,-0.34270921656149844,0.05019216011646943,-0.1170884070194826,011200
현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,-0.135774335444238,0.3509743792660007,1.7859911009042628,-0.5295275667120612,-0.1704277427168993,0.23826805472105386,011200
현대상선,2016,Q1,산업재,-0.31363993851912686,-0.10220984906155228,-0.09905831761926731,-0.22660852268380383,-0.6727955852999883,0.10801932172822859,-0.7892950964613153,-0.4646852423165565,011200
한국단자,2024,Q4,산업재,-0.17045873283423083,0.01810575929700775,0.057875371201466796,-0.996439198097631,0.045994933863200194,0.051859405419655946,0.06486117058405316,-0.17045873283423083,025540
한국단자,2024,Q3,산업재,0.2847673435329886,-0.01200630737140762,-0.05290025323161773,-0.05674568795778523,0.010382959442039263,0.009393734620034122,-0.06136229193623122,-0.17045873283423083,025540
한국단자,2024,Q2,산업재,0.07311816833167689,-0.015951752605118164,0.014601813129621277,0.01979840167061564,0.04207012998187665,0.03852344495032356,0.15326400779965832,0.2847673435329886,025540
한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.08983030839092465,-0.008599753155233536,0.025025843595304575,0.027186475489380246,-0.0026382806316309626,0.07311816833167689,025540
