name,year,quarter,sector,Relative Return,F_부채총계 변화율,F_유동부채 변화율,F_매출액 변화율,F_이익잉여금 변화율,Label,Code
한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,0.13253717784795804,0.2641345920072544,0.0367628930000814,-0.014336031891338807,-0.04264879492101605,009830
한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,0.0031549590860309173,0.11127363983646466,-0.1314721406884689,-0.05671961305326967,0.02240288086990374,009830
한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,0.05992525628173384,0.13823905251572133,-0.11381639979285951,-0.00636837096522358,-0.2136681476471225,009830
한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.02594508065597556,0.005106972503620577,-0.046332455060128175,0.005168578138175839,-0.14144989144989145,009830
한화케미칼,2023,Q1,에너지_화학,0.0,-0.12560667993996377,-0.19990374759914786,-0.19824758289205913,0.004550456961804672,-0.2280743733857604,009830
한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.009425595079026072,-0.047899644162988086,-0.02745942327164863,0.02623867523466572,0.0,009830
한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,0.05477521539426444,0.10460118654076989,0.15441458674367103,0.056437263448809505,-0.1473234003091938,009830
한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.03230779099019099,0.06225166952499506,0.06451993146817014,0.10791253023425962,0.11937637178730293,009830
한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.12218673348120279,0.1663054276611775,-0.014014682124821043,0.01662958798601566,0.5523209740931654,009830
한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.1608425659771593,0.17318119165508494,0.24660027789757288,0.011922095795832144,-0.09840064230762588,009830
한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.03977074503208988,0.06589099095258266,-0.02766767912016954,0.02042934971895516,0.0761150110006276,009830
한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.2787280441181501,0.28852154475789304,0.09729038405217438,0.08527684593711626,-0.015605952533326237,009830
한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,-0.013058618967784263,-0.04196291207061109,0.1201464519780171,0.07130362726068284,-0.12605394059287972,009830
한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.03545942858372164,0.04277821427060702,0.011533268677354158,-0.0005216716487035367,-0.023538795302231835,009830
한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,-0.08822236089947422,-0.16839754164108067,0.09488151475106843,0.13604231715539927,-0.30603407752536355,009830
한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,-0.06627088214100574,-0.14445129992194228,-0.09728956794112475,0.003964279510294544,0.49651486394234273,009830
한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.848851275068913,1.2544745872610932,0.7500713101084424,0.04731838012884393,0.7838498818384908,009830
한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,0.17055736190381543,-0.051434232402983726,-0.0707118238350325,-0.07077552770064455,0.12495321479892457,009830
한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.018642466255022416,0.057827658180506614,0.021613049775152993,0.018884962124732896,-0.1158108083338096,009830
한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.026790588232937784,-0.06410375171284899,0.07626427314859985,-0.0008129118126587453,-0.03333126474648297,009830
한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.04241343846111656,0.029254531246312165,-0.09405164859372583,0.01694928826179476,-0.10815472176625504,009830
한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.03704159614831859,-0.030804078295768478,-0.1101055958890903,-0.026796682501431857,0.013660248712433955,009830
한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.08296605982861949,0.14090027956291196,-0.03197481990816664,0.06074009562781746,0.2348747740716629,009830
한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.06108813043426131,-0.05395336613793522,0.03396570178528191,0.04296832392434058,-0.1279303291015167,009830
한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,-0.02140451985111902,-0.03336790098048181,0.00043377056535209846,0.08090027556156687,-0.22222001486588128,009830
한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.06433637065679176,0.11050127770922402,0.01824949767604811,0.00618675922277756,-0.009842198266168705,009830
한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.04157599863583816,0.049930337262970914,0.023611129704476985,0.03423232425977041,0.04230328307032655,009830
한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.06952740466773233,-0.08438996606994664,0.005567868300823564,0.038869583942237274,-0.1890650109053223,009830
한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,-0.008574206474724733,0.02259651247324901,0.017497762716941256,0.08108832170399083,0.16959835652788624,009830
한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.04660927589875041,0.03501689571116651,0.0884873402874613,0.02067036543324563,-0.013991212052244816,009830
한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.030530114545184395,-0.022980659698235262,0.007184016713767338,0.027530202516238278,-0.03254546666001118,009830
한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.036029762792166964,-0.007864907030564972,0.11522861010617635,0.027951934155502567,-0.07329964740484654,009830
한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.03320426447748237,0.11211741761407512,-0.7612143015441271,0.03931890268611005,0.02973855793924371,009830
OCI,2024,Q4,에너지_화학,0.309120017306637,0.20633255519848515,7.071388909298667,-0.06239721144121979,-0.027050285084503134,0.309120017306637,010060
OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.1028296631611948,-0.43239727608906564,0.030571646540446196,0.0010233343352052948,0.309120017306637,010060
OCI,2024,Q2,에너지_화학,-0.2171507704200646,-0.43609541294174237,-0.824009312457985,-0.9891385404572803,-0.012221740358350552,-0.1191115966435922,010060
OCI,2024,Q1,에너지_화학,0.042259096874718405,1.194556923773014,18.168770156544515,1.8581606198136935,0.09891788767930776,-0.2171507704200646,010060
OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.2519881049908408,-0.8309412473688236,-0.0002661248394584259,-0.013602227659507693,0.042259096874718405,010060
OCI,2023,Q3,에너지_화학,-0.014162995870312965,-0.3212221039475881,-0.6191616634043191,39.10447397456523,0.05367835690292733,-0.18592472848978844,010060
OCI,2023,Q2,에너지_화학,0.0,-0.9356348437007693,-0.9655279924384859,1.4302572179398876,0.18732380926031733,-0.014162995870312965,010060
OCI,2023,Q1,에너지_화학,0.19513661772793411,0.9859828231355909,2.08281546562506,-0.9979475558694915,0.01378549000561513,0.0,010060
OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.006900936262836832,0.02954896709685806,-0.03704621643819095,0.02052802869871173,0.19513661772793411,010060
OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.0005812290897526662,0.08742227489580112,0.09912274476828431,0.022191526211879253,-0.05636970465540751,010060
OCI,2022,Q2,에너지_화학,0.29575264424722736,0.12368906450415906,-0.0005221430408957062,0.0697530218890845,0.022123567417080325,-0.15596350108731077,010060
OCI,2022,Q1,에너지_화학,0.008155195614759136,0.06763170419629283,0.009426148594041006,0.08777918298464105,-0.006337754209028601,0.29575264424722736,010060
OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.001904375744104625,-0.026859617354930698,0.1725635525493956,0.0200282399017655,0.008155195614759136,010060
OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.009420150985339326,0.0017831278093867198,-0.03176899011656542,0.027995875587544683,-0.005491479873869318,010060
OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.028354312934704917,0.029197888508040837,0.2037702313115859,0.04074939943876288,0.12457441416797951,010060
OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.013627037012173826,0.2261843892640416,0.05086334105182022,0.024687812547268706,-0.0749704866968906,010060
OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.03491899970600676,0.04416204610557428,0.026204550057041365,-0.12262305131658302,-0.08237336158214913,010060
OCI,2020,Q3,에너지_화학,0.0018274722610765442,-0.056929849453208115,-0.2014346583110359,0.22838257549486962,0.009228482971316732,0.6155195174742902,010060
OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.03978034082324977,-0.005667541584399749,-0.2946852967244131,-0.01600027426615913,0.0018274722610765442,010060
OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.012441479827275614,0.013297491701703246,-0.1539467773124481,-0.03095278527692813,0.4917559278891737,010060
OCI,2019,Q4,에너지_화학,-0.2930081071585504,0.012421338880636013,0.052275638954902615,-0.07211890035563329,-0.28240761898713185,0.021689422510466544,010060
OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.09455651320664082,0.21122736532076458,0.005805477307788909,-0.017870032984960815,-0.2930081071585504,010060
OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.007860182377138925,-0.20806506591531304,-0.011282993883614978,-0.0038826119088511968,-0.18451559841813958,010060
OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.0667378759975028,-0.1741110470273084,-0.04166001226875615,-0.02008503245586335,-0.17348512034121136,010060
OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.17134937896207203,-0.24711640568171722,-0.07541374372572829,-0.02409757168978699,-0.02255571736582705,010060
OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.1543091554268725,-0.22173818733026884,-0.16785055865719367,0.0008963678308506751,-0.06880738944257711,010060
OCI,2018,Q2,에너지_화학,-0.24532277790406684,0.061971084527830955,0.21946223104822504,-0.09867840131253403,0.023828527761798224,-0.002626915734135357,010060
OCI,2018,Q1,에너지_화학,-0.0009853893393131459,-0.022427025167890635,0.09535157539154349,0.02410795161670065,0.007760222461335564,-0.24532277790406684,010060
OCI,2017,Q4,에너지_화학,0.3415441103457459,-0.05782862394353916,0.1582479354261892,0.011982143799324607,0.024185670205961962,-0.0009853893393131459,010060
OCI,2017,Q3,에너지_화학,0.2743674189940729,0.09593174288898054,0.08621596459724223,0.10615071596653158,0.0192145131508914,0.3415441103457459,010060
OCI,2017,Q2,에너지_화학,0.0574515231408823,0.08798661525044116,0.062354895926875153,0.024322520104665735,0.014628815775110882,0.2743674189940729,010060
OCI,2017,Q1,에너지_화학,-0.08296160224460156,-0.13069015952092333,-0.2879464422250143,-0.002242912638893202,0.00964460023921232,0.0574515231408823,010060
OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.0018095368281658697,0.17011099156078036,0.20851831810391142,0.057352355119914655,-0.08296160224460156,010060
OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.022435480311527534,-0.038988220222630154,-0.21499393712160908,-0.003966911971252429,-0.106069802875772,010060
OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.06359646236215244,-0.04312617111338557,0.07122660053123742,-0.012231196750389195,-0.08019995721843763,010060
OCI,2016,Q1,에너지_화학,0.1354978076313612,-0.0949808981153355,0.2782960212404395,-0.7371666979452385,0.1402278348683239,-0.21887881235146914,010060
S-Oil,2024,Q4,에너지_화학,-0.016189315271884025,0.14691709752152704,0.12784525619123466,0.004206812819279371,-0.014232811609895313,-0.016189315271884025,010950
S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.061874991413851,0.06539024783515734,-0.07717226963236568,-0.0303660774554545,-0.016189315271884025,010950
S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.02611821106789003,-0.032205286979537506,0.025754941743406423,-0.0031327482345312463,-0.05363911926143122,010950
S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,0.06062770419956087,0.08487251844786292,-0.05177487600192621,-0.0008066067835412749,-0.013388768674356087,010950
S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.025172181437963292,-0.005963350576965176,0.0954810283017582,0.01849835092435015,-0.15168970631309517,010950
S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.18839232070276446,0.19066552815102678,0.16022446627517706,0.07764558528598187,0.058710795737404564,010950
S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.06752354795376747,-0.10937291590805476,-0.14897350646508445,-0.003639231359861439,-0.08708396956804601,010950
S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.040512912381868604,0.06564190095900524,-0.14320023187296682,-0.012287398547428552,0.046751974265665366,010950
S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-0.12943549696691936,-0.1712812281387457,-0.04753200446676309,0.03580663326459543,-0.105243000952106,010950
S-Oil,2022,Q3,에너지_화학,0.04011318165545789,0.07056058459999615,0.15766006816974665,-0.025985614608989294,-0.043699033774354246,-0.11698942330035286,010950
S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.10526792754312442,-0.12757713108474011,0.23111230282648387,0.17273502118208062,0.04011318165545789,010950
S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.14016972532085892,0.15368547413867373,0.11960711880299302,0.10265248777890612,-0.1417745728974242,010950
S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.020165571723798292,0.03248690934249043,0.16379940106175406,0.0649064382301725,0.33368463967246115,010950
S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.009439390620522237,-0.0024661832671957207,0.061080335556605636,0.045633179865506746,-0.03046678797721597,010950
S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.022381991415156732,-0.04069381982185771,0.25472638450133256,0.09384509381463868,0.0913741247347584,010950
S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.18201528445400195,0.30876920492059834,0.24103268630151642,0.08599572571568403,-0.023942982943859728,010950
S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-0.05069952501991393,0.024986872764909407,0.09978402985551482,0.02947973519414604,0.19124715098543463,010950
S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.07855450016107024,-0.11545863087509067,0.12979628052284364,0.00736444214402332,-0.00010545919522536584,010950
S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,0.053293948581051964,0.15268703920687732,-0.3330762876310346,-0.017305335879478023,-0.03901519722688061,010950
S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08819233582093378,0.08891697591630021,-0.20464968259085903,-0.18433784626006566,-0.2894843714025981,010950
S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.059095160914781064,-0.10797838499013757,0.038753915666998706,0.0072388751770315896,0.06550201485278453,010950
S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.024721403950855425,-0.022997659702985285,-0.0036161559241302266,0.008238140472229372,-0.2426284406694376,010950
S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.0897188233513404,0.09164432776354614,0.1531816361468028,-0.030371182763656135,0.019029750737067933,010950
S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.036346028965096755,0.04531203261771388,-0.20917858054289473,0.0202389246831729,0.08338182474327682,010950
S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.060302217821735726,-0.09239693703081586,-0.04544106316714713,-0.06640251098478289,-0.04919481791145233,010950
S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.0022725581650355764,-0.020037814849171443,0.19736628399069334,0.03156463787756536,-0.2035770219525992,010950
S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.0775339275746858,0.17101019296426978,0.10944026748940017,0.033428346849558865,0.023682694835438917,010950
S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.1505893574336188,0.223628562894983,-0.06938507488561885,-0.06858060090853768,0.2009550057037867,010950
S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.036285170925221655,0.012713667426526687,0.11559930374024718,0.08284169960148846,-0.12717692422191945,010950
S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.04258304177061345,0.0038764572796461394,0.11722286137865301,0.05691745289358385,0.05156280910234389,010950
S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.13936304895693064,-0.21569770247775788,-0.10291077862102183,0.014765725487583259,-0.04987968487325701,010950
S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.17112367322461153,0.17905094395959598,0.14110080908218947,-0.056209944993868,0.08028063620310674,010950
S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07235102855523734,0.07321749106222253,0.10131152849740932,0.03525171291042395,0.002789895297855692,010950
S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.1446951238210885,0.24629121920788943,-0.014397036559955279,0.025318409136926734,0.052281094137023046,010950
S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.07347042568996853,0.020480316143733246,0.22457691881391417,0.11003688357990749,0.13137804526155245,010950
S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.06261827799272823,0.09885024224455852,-0.8083640092224422,0.07684092499650608,-0.170820468687368,010950
롯데케미칼,2024,Q4,에너지_화학,-0.08117744324640883,0.005530713698094658,0.14517185306168612,-0.07706126227861365,-0.07113104435459572,-0.08117744324640883,011170
롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.05074373640260832,-0.040239288718489474,-0.0004955724455830701,-0.02822239232756174,-0.08117744324640883,011170
롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,0.001953333357380238,0.06406826022620127,0.032303068142205404,-0.0019522302710692774,0.04915451021900591,011170
롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,0.09784230373210012,0.3560922826678421,0.030116721587059914,-0.01518776258101473,-0.26910866888493923,011170
롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,-0.03919720741409349,-0.08726217118682345,0.005851396416190813,0.004737882024725026,-0.07093220812656266,011170
롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.05450085820413042,0.09111393280844693,-0.045614863884599566,0.0014177697639161657,-0.26315182541908133,011170
롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-0.06356137473792489,-0.11764940772948085,-0.008647226758978444,-0.00249431344433082,0.060036112667691564,011170
롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.275715470200675,0.0906213109184093,-0.07421065450113284,0.0031132361959054222,-0.25414156388623677,011170
롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,0.07310671449464823,0.15080331442142203,-0.08721149474106615,-0.04693939626215937,-0.015133810228318691,011170
롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.1734900510230981,0.20542379139391942,-0.005686633473179548,0.005977507795562831,0.07556030412620193,011170
롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-0.09654314486563687,-0.1895244109005949,-0.048310552970278864,-0.003285278559383875,-0.0429830057868965,011170
롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.1713315964754789,0.12536416026082597,0.16381138972578513,-0.008384091708865338,0.021660426195996493,011170
롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.19899382445142288,0.4038449833330653,0.037500492857212464,0.0040228708631344645,-0.02993692932015659,011170
롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.029722332296139742,-0.009485962322474117,0.10041096495190804,0.015048636968238993,0.03158071357695039,011170
롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.010391059397485858,-0.058967733722638305,0.029124208875982216,0.027118294541454757,-0.08596633787393786,011170
롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.21029049064567817,0.3912999415116716,0.34555809746780564,0.023290046377433704,-0.09123746181363857,011170
롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,0.10525248312252788,0.29068847044928603,0.05737943298338144,-0.00718019023103178,-0.08086694606002906,011170
롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,0.04576284812618758,0.03077449990592096,0.10610570159689714,0.011999983239754375,-0.11527511149870814,011170
롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.15901939304063673,-0.22846433618115025,-0.21868979169241654,0.002369098551399107,0.3560717204359098,011170
롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,0.2529224230783713,0.303882030927785,0.22201410944141142,-0.019536136766211465,-0.24213961465469966,011170
롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.06961128962201757,-0.19874774309612997,-0.10684003266540365,-0.015113639242177679,-0.003038084516126832,011170
롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.205517979022119,-0.2725075654335045,-0.04639890166406102,0.006190101478311227,-0.04955822470702606,011170
롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,-0.03281652761644627,-0.1762886177034393,0.10781001160067882,0.021931843747035495,-0.1083213502959046,011170
롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,0.08927317396646584,0.1765709735667933,-0.020850064005866087,-0.00969921417730446,-0.1079561292262059,011170
롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.15079799101270985,-0.15255230665788955,-0.09896446875333165,0.011866291644366145,-0.08120919588312296,011170
롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.0020324912168543374,0.010117745310260773,-0.0708346761466574,0.03520675966286069,-0.0204041792543515,011170
롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,-0.15480181927430525,-0.053289512288525076,0.05157340747321504,0.051997063392734244,-0.1241478422577471,011170
롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.07625307657567326,0.13243440069347412,0.014528005394293775,0.015847087855024755,-0.022507012133118426,011170
롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,0.07804689706899337,0.2846294817142838,0.0317341164750673,0.027855305715551948,-0.08940087925327014,011170
롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.10097151032708962,-0.14537858439230245,0.007050018255428503,0.054695098331503544,0.26595742582410187,011170
롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.08051933149772827,-0.08946634980475698,-0.07480571321474105,0.04400527785571362,-0.14634797684843917,011170
롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.07638230392860978,0.13003927672924487,0.16647612737199546,0.0527820021954859,0.03638178402692498,011170
롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.13593219533567247,0.23812527802820505,0.11828865073547412,0.0534096564296882,-0.09312645875831035,011170
롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,0.027343876839168946,0.19251788525177815,0.009389038639935565,0.04562814788117575,0.052782709557332705,011170
롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.37836911176258936,0.029707007808861485,0.050611871665990904,0.04621922570693693,0.03567162649136499,011170
롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,0.038198657204619346,0.07749034331479332,-0.7731843225865674,0.030459303713132213,-0.0007790827229420955,011170
금호석유,2024,Q4,에너지_화학,-0.007139043451892667,0.09046219225874164,0.11758336797249691,0.011853613303594912,0.006789944224067979,-0.007139043451892667,011780
금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.15642893436723881,-0.1754522860135217,0.017607915869501944,-0.013534265420537483,-0.007139043451892667,011780
금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.08843016740913145,0.016948925538910364,0.10782195575828113,0.02518069433251169,-0.08354305760830244,011780
금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.11813223577937104,0.12174956750254262,0.09834197354524465,0.01547985841574162,-0.05750911088488723,011780
금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.0028419838648462425,-0.023011524976055964,0.015362997390445665,-0.00869545069294686,0.04666510230293855,011780
금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.15281679871760456,0.0957091167779558,-0.03654754918467806,0.016310626491690794,-0.049396631828727014,011780
금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.2109937681482088,-0.23406281854828104,-0.10914252407122826,0.021601769875120302,0.06366348159390081,011780
금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.23735354644139672,0.32429531008056944,0.0954700924696299,-0.002729799072356487,-0.09908015032564269,011780
금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.03235055876106263,-0.06839958273436042,-0.12929583551260315,0.03449124636111578,-0.13991940004791373,011780
금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.12678292294939497,-0.180341665659698,-0.15271981819307678,-0.009026745770124744,0.0199229160207485,011780
금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.2938353278368422,-0.3152164504800865,0.039326383699944456,0.0580192465606264,0.12512279623617856,011780
금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.15836236778356638,0.17265835026143694,0.03455159385557027,-0.022964758363914317,-0.04716175801795871,011780
금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.053018545183072474,0.1219379550359958,-0.03715390684109998,0.05537341289356723,-0.022575143600287506,011780
금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.0063448340582854534,0.0063641362792465905,-0.04376948839235528,0.10181156633877064,0.02100150102317956,011780
금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.010546992160962332,0.10524091136484026,0.08605453301686206,0.14888508050313454,-0.05036066156742836,011780
금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.13843761093353324,0.22106770527335096,0.30315422894226307,0.10847083269252789,-0.21134637767119813,011780
금호석유,2020,Q4,에너지_화학,0.33631520627344014,-0.013593539338898286,0.05336467979406434,0.21945656592918628,0.07963505446077002,0.07432866185673767,011780
금호석유,2020,Q3,에너지_화학,0.37769206068571276,-0.02795139511365441,-0.08248270441292727,0.159335854471923,0.08778970571652644,0.33631520627344014,011780
금호석유,2020,Q2,에너지_화학,0.08131378581094045,-0.018779792431061648,-0.03240223641553386,-0.19817846511397863,0.03868027197937951,0.37769206068571276,011780
금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.018563854774316324,-0.011715568528944953,0.02506317373223399,0.0508745104891406,0.08131378581094045,011780
금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.05231325618144789,-0.08924495573834479,-0.053604758280792364,0.02430019925583804,0.11732794690520851,011780
금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.10859584580219306,-0.1050755606738405,-0.02821985726277554,0.03008892292396359,-0.02769505733276595,011780
금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.01716268030894863,-0.16095761519936302,0.030033974343089742,0.06140028522500973,-0.09121797013544412,011780
금호석유,2019,Q1,에너지_화학,-0.01839722170632569,0.01852367647117248,0.07946973132978852,-0.012092338041648554,0.0693639910730135,-0.14013764288223637,011780
금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.14433752093899277,-0.15390512055804806,-0.07601575715670084,0.012171029334684613,-0.01839722170632569,011780
금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.04524598279362735,0.016009835414355855,0.018274272452824425,0.11900010650432735,0.03335902319440412,011780
금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.06818908941037916,-0.015862227115846284,0.06491287758096154,0.05762977342653475,-0.06873875451116711,011780
금호석유,2018,Q1,에너지_화학,0.13213099254772287,-0.024507307277659818,-0.007287855292393175,0.003609274272908136,0.04503592023197389,0.04123583062699862,011780
금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.0593127358613007,-0.04099349036335875,0.01155481512018297,0.04202206895471883,0.13213099254772287,011780
금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.008022731708841935,0.013913814980838435,-0.031190147171458293,0.035751364317917034,0.36606033424288453,011780
금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.07820162698622046,-0.10689590640034885,-0.13927764017953892,0.021022691060015752,-0.09346014937835366,011780
금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.041883804110072864,0.0042187636926096506,0.27762604541713376,0.036864562615012364,-0.05473734768954864,011780
금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.15022276310082994,0.2327024062069014,0.13476711760031668,-0.042584684938301365,-0.09685171376267539,011780
