name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,-6.890492718442506,0.04601798598165985,0.11914995282861374,0.5403097584359595,-0.11715481171548114,034120
SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,-1.7118569286630168,-0.009691855631896895,0.22228266689885112,-0.2520686236446882,0.18947890815746865,034120
SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,-1.260945320992574,0.012255736629874114,0.1352121684164853,0.0958343887850992,-0.07200350276262103,034120
SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-2.5761210293904737,-0.04695951527013964,-0.256557344667416,0.5533749327003712,-0.250270557806193,034120
SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,-2.7062849625329344,0.02132900500027568,0.11192716868378949,0.09372040358761846,-0.07872488300278745,034120
SBS,2018,Q3,커뮤니케이션서비스,0.08764858807709541,2.0444435691515466,-0.018723760127521194,-0.09585607122089823,-0.117830059210564,0.3415740686822057,034120
SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,1.8629406591956759,0.020086339814562093,-0.09448601206932483,-0.2107655269069456,0.08764858807709541,034120
SBS,2018,Q1,커뮤니케이션서비스,0.01635574230050323,-1.0697428700110532,-0.013367618090837086,-0.1902149512930662,-0.3291646798303701,-0.20013132934481254,034120
SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,-6.05363008647429,0.039268801981318324,0.24284380840669528,0.015351962204917635,0.01635574230050323,034120
SBS,2017,Q3,커뮤니케이션서비스,-0.1968680539354869,-1.3361242528200485,-0.007100721926797782,-0.12893130440293543,0.03785683667413964,0.09360478545121158,034120
SBS,2017,Q2,커뮤니케이션서비스,0.06802977616064847,-2.5607532092941794,0.018901427697254558,0.4650469717956658,0.3727457993925083,-0.1968680539354869,034120
SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-1.2237865730393782,-0.014374968064174931,-0.1436561075622963,-0.020461700265788307,0.06802977616064847,034120
SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,-3.482351572999051,0.062412366613367576,0.07601916482002169,0.11144578224139301,-0.02733052572071806,034120
SBS,2016,Q3,커뮤니케이션서비스,-0.04534157322973078,1.8136712709166116,-0.022491625809599514,-0.13788686207075462,-0.16686478674708383,-0.10342613834156378,034120
SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,-0.7225183474472738,-0.016727131727785616,-0.005222836288468757,0.08538871995430553,-0.04534157322973078,034120
SBS,2016,Q1,커뮤니케이션서비스,0.0022630276092094684,-1.353067986523485,-0.05714151428463987,-0.10104057398504074,-0.043647594671844536,-0.16733052789467118,034120
NAVER,2024,Q4,커뮤니케이션서비스,0.06098019907187478,-0.5389567058999962,0.011613541169705366,0.014124004189888462,0.0663851585051245,0.06098019907187478,035420
NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,2.019663439328205,0.07939029093691197,0.4454395067926371,0.053622438477766154,0.06098019907187478,035420
NAVER,2024,Q2,커뮤니케이션서비스,-0.10666826333042465,0.3604488054296262,0.025878529335799927,0.030451380131635064,-0.11214959060977447,0.27535199399224725,035420
NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,-0.3766269319816419,0.009246739094217693,0.4202105217201908,-0.04278161976501116,-0.10666826333042465,035420
NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,-0.18124180808901547,0.019119645410526243,0.06100222435545,-0.18522412011732536,-0.03821944473012186,035420
NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,0.07376599746121792,0.03556208068554367,0.14979181145464704,0.29898219065007425,-0.14323353031945135,035420
NAVER,2023,Q2,커뮤니케이션서비스,0.013203277882944876,0.5921537241093546,0.0410561117883419,-0.15110819108415718,-0.19593941873966092,-0.09722454590296001,035420
NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,-5.155264467076689,0.025600663457368,-0.1626471105166566,0.35293412351807074,0.013203277882944876,035420
NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,-1.137338638611408,-0.03483854818105947,0.1868549969675659,0.6329084182993592,0.00631858920626744,035420
NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,0.8207586653204879,0.04086942269583327,0.047334644448358665,-0.20887757035571886,0.07535334644320188,035420
NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,-0.5520696123686681,0.027867329369430482,-0.1639443750125238,-0.20999897568999282,-0.2505031089986652,035420
NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,0.21065815325393378,0.05644841318402749,0.09792491065237763,0.10385587403931495,0.004943729452190855,035420
NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.01683998761893646,0.04334435386205371,0.3193027385955556,0.05522097366646306,-0.0954829628050622,035420
NAVER,2021,Q3,커뮤니케이션서비스,0.005628978130729226,0.2181078764690274,0.051196265465510926,-0.12784814092550822,0.07155329399605681,-0.14451072937758436,035420
NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,0.18237952298812843,0.049350298798521486,-0.25969545897544666,-0.1777238101834211,0.005628978130729226,035420
NAVER,2021,Q1,커뮤니케이션서비스,-0.12525002619150338,-0.09457244382392005,0.030787613742740527,1.1809764212579785,0.13062805923956256,0.29486922013960243,035420
NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,0.09466555865545168,0.041765474924306156,-0.4316568431362644,0.2404573018730014,-0.12525002619150338,035420
NAVER,2020,Q3,커뮤니케이션서비스,-0.11052653847506692,0.19786994425037174,0.04210397613650452,0.8478048581244031,0.11590763633475554,0.12161869244126366,035420
NAVER,2020,Q2,커뮤니케이션서비스,0.13555406293265354,-0.22503492509677347,0.036963153112405056,-0.12624470819323375,-0.12648094563144263,-0.11052653847506692,035420
NAVER,2020,Q1,커뮤니케이션서비스,0.2515951882845189,0.09152592356150624,0.034723317936365516,0.1853635754618832,0.15506910400503426,0.13555406293265354,035420
NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,-0.028357758301393976,0.03593070992352221,-0.400330893792302,-0.359520397337577,0.2515951882845189,035420
NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,0.17838048060986988,0.05048442604250214,0.023386674668913088,0.008356479436654629,0.13536923815287016,035420
NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.007609910883967341,0.049307165252470586,0.05435271568909106,-0.043756910603504395,0.00933478160692551,035420
NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.058937116208415796,0.037349838726456586,0.1093879870216925,0.2155668127878294,0.2309201260968392,035420
NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.2515364507403157,0.04712676183751685,-0.18443316745124605,-0.239444713925148,0.019214525803786825,035420
NAVER,2018,Q3,커뮤니케이션서비스,-0.16782385035637076,-0.2102545015681485,0.03613233243189584,-0.376614223009079,0.29307768902959586,0.04799770301662121,035420
NAVER,2018,Q2,커뮤니케이션서비스,0.1451806233370187,0.19856307616815227,0.051294223613219225,-0.010545476323290837,-0.12569121547103912,-0.16782385035637076,035420
NAVER,2018,Q1,커뮤니케이션서비스,-0.09113799412642466,-0.044611076098808655,0.047534682198802525,-0.07254346383809684,0.11154614976966526,0.1451806233370187,035420
NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,0.0057577400779051935,0.043008621103411304,0.1611955064522974,0.26166696453351324,-0.09113799412642466,035420
NAVER,2017,Q3,커뮤니케이션서비스,-0.08133249393336664,0.012971371279023147,0.05111283360445418,0.02693058315725061,0.1184849855864265,0.023345685819727034,035420
NAVER,2017,Q2,커뮤니케이션서비스,-0.08199997537878563,0.026349616260009645,0.051549202950825324,-0.01658012719437829,0.011512592909218577,-0.08133249393336664,035420
NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.4262749642005441,0.04596433310632575,0.06382034802089032,0.01363429001473504,-0.08199997537878563,035420
NAVER,2016,Q4,커뮤니케이션서비스,0.013392578190782448,-0.20355422089528608,0.031156335516038025,-0.0018966643124824767,0.2176867435239831,-0.07260074365793275,035420
NAVER,2016,Q3,커뮤니케이션서비스,-0.011310178185146937,0.032574101381172005,0.05324874531405821,0.05182335106146474,-0.08608721379401008,0.013392578190782448,035420
NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.08987330775214586,0.0535861269982032,0.057951607656736126,0.025653898235572292,-0.011310178185146937,035420
NAVER,2016,Q1,커뮤니케이션서비스,0.06899187330745093,-0.7392329541098934,0.04153727684752839,0.05163705793435369,0.03780554881448328,0.09810711953182953,035420
엔씨소프트,2024,Q4,커뮤니케이션서비스,-0.2889484908295588,-0.9816727991194613,-0.004324936830316428,-0.016978485389097853,-0.1889370102885003,-0.2889484908295588,036570
엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,-1.4130976472568115,-0.006547178494953343,-0.12369507228527388,-0.17682562088204146,-0.2889484908295588,036570
엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.09225738547868659,-0.24303295568147154,0.011710499486744297,-0.07416074517160343,-0.12351110151770905,0.21888764133863128,036570
엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,-4.419794220217172,0.000885785747979595,-0.09534590077754279,-0.20597648001190716,-0.09225738547868659,036570
엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,-1.5485663675462438,0.004675774851141901,-0.023118071288900532,-0.029043121716337272,0.13211350864126836,036570
엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,0.3052621191993614,0.01448194305477335,-0.015757720175738177,0.2345790658996476,-0.3529001800138427,036570
엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.3421236263262457,-0.751648380912392,0.008565592702445723,-0.08857018065120892,-0.18848000669825415,-0.0006141616667932961,036570
엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,-3.856963780399259,-0.011755794983819623,-0.026748909866025183,0.3086724151095439,-0.3421236263262457,036570
엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,-1.1881981815158997,-0.011817109039411577,-0.04672379813714922,0.013562165166300044,-0.050681063999825866,036570
엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,0.4458127602346036,0.060388145721928854,0.08227150445614062,0.17183125436661006,-0.1420235943519082,036570
엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,-0.27149220928509754,0.0462141034297876,0.04057389122473287,-0.24253382444020588,0.2541229426276293,036570
엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,0.8831415044299586,0.019641279561662728,0.02686841872951673,-0.1941413706303634,-0.08467778245050528,036570
엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,0.11015044256576467,0.037293079692474196,-0.01212075720775363,0.36867105934100564,-0.017878067465355606,036570
엔씨소프트,2021,Q3,커뮤니케이션서비스,-0.02987350841899302,0.0767313708665831,0.03191098879039922,0.15208645375356955,0.0490478193968229,-0.2564782964394233,036570
엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,0.1470524973630909,0.02321067999190185,-0.13054905649644521,-0.39931810295878334,-0.02987350841899302,036570
엔씨소프트,2021,Q1,커뮤니케이션서비스,-0.12412710673813299,-0.3261049157146755,-0.033341716247256126,0.004034435887603216,0.7236997094626423,-0.0367189026763012,036570
엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,-0.38479575266605104,0.0374733656880506,-0.0008429514239188807,0.11326617964873842,-0.12412710673813299,036570
엔씨소프트,2020,Q3,커뮤니케이션서비스,-0.1357959625859567,0.027458822594382593,0.06404891902862886,0.07947281045844656,0.16674888296223722,-0.08463042604976495,036570
엔씨소프트,2020,Q2,커뮤니케이션서비스,-0.08445423926742945,-0.13405258565528289,0.06294743331844876,-0.004440914040372723,-0.30922248918763706,-0.1357959625859567,036570
엔씨소프트,2020,Q1,커뮤니케이션서비스,0.11525108026487893,-13.714001745469739,0.03756110212634112,0.10777180682814191,0.2824298701194552,-0.08445423926742945,036570
엔씨소프트,2019,Q4,커뮤니케이션서비스,0.34424826146030635,-1.1192211165946708,-0.027661359168061006,0.03225262848216692,0.7261712960171869,0.11525108026487893,036570
엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,0.023313092267883695,0.05576589410853927,0.15709635377485553,-0.01711076731257022,0.34424826146030635,036570
엔씨소프트,2019,Q2,커뮤니케이션서비스,0.10312566496904475,0.3067657092546616,0.059221307184047056,-0.0314717340880758,-0.42680888374736115,-0.09366791744840514,036570
엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,-0.05645946379978539,-0.01033278885221467,0.13357781938389923,-0.05974188164824845,0.10312566496904475,036570
엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.2270305967093651,0.043904487409448745,-0.04260016979432424,0.06173984618999251,0.0464659038656936,036570
엔씨소프트,2018,Q3,커뮤니케이션서비스,0.2947537311917189,-0.470794626057663,0.02994324918180058,-0.05221869945732027,-0.11892893606983901,0.07296498379785547,036570
엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,-0.001667227143728356,0.07866913580249668,-0.09977402967742166,-0.4181991545588576,0.2947537311917189,036570
엔씨소프트,2018,Q1,커뮤니케이션서비스,-0.19370084818128563,0.3281786398069515,-0.013146816247557869,0.08239081100687073,0.8879358314935524,0.15361572200702928,036570
엔씨소프트,2017,Q4,커뮤니케이션서비스,0.03490457706709513,-0.5959295636431599,0.05039118982316526,0.08350560013703712,0.16251634019339778,-0.19370084818128563,036570
엔씨소프트,2017,Q3,커뮤니케이션서비스,-0.017220693032416495,5.384112835924518,0.19151877562870867,0.5602534426563339,0.992910071199459,0.03490457706709513,036570
엔씨소프트,2017,Q2,커뮤니케이션서비스,0.04491513576804633,1.2734566266388407,0.029861175510268234,0.0042484844217620665,-0.35379003510884977,-0.017220693032416495,036570
엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,-0.7664749961246201,-0.03872666700952865,-0.03442047693706374,0.35297638756523875,0.04491513576804633,036570
엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,0.8573048412266535,0.05662549566604991,0.18617630241914518,0.3774502748903572,0.14570839247964562,036570
엔씨소프트,2016,Q3,커뮤니케이션서비스,0.02484209754913413,-0.34690370371736934,0.03341148925253368,-0.08064626554482013,-0.09534436811938019,0.06016764626972447,036570
엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,0.2443336372173075,0.06367476242572989,0.05964258095631836,-0.4090767266352444,0.02484209754913413,036570
엔씨소프트,2016,Q1,커뮤니케이션서비스,0.00731353265971452,-0.7045014059297523,-0.001459157807492062,-0.04670150241234561,0.10932120230339981,-0.0019713489434424747,036570
유한양행,2024,Q4,헬스케어,-0.07720671896762361,-0.9455186482548606,0.003878970410473137,-0.002231105972223868,-0.06117604728034576,-0.07720671896762361,000100
유한양행,2024,Q3,헬스케어,0.5302977539193272,0.27259044526318665,0.012573441226012338,-0.003669840993373197,-0.09838954993497584,-0.07720671896762361,000100
유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.2640870695217775,0.012744224911674484,0.07902208666382382,0.23632179249996854,0.5302977539193272,000100
유한양행,2024,Q1,헬스케어,-0.05938153517806958,1.765336252551153,0.0020405948426291953,0.0015356074535868292,0.021421411239838317,0.2848114793230269,000100
유한양행,2023,Q4,헬스케어,0.09501216460727777,0.13339119871199245,0.008934289881062263,-0.021314097610486527,-0.02377254315513866,-0.05938153517806958,000100
유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.44606395688133127,0.0061756230885789964,0.05838533905082177,0.1565534283017096,0.09501216460727777,000100
유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.49974067130523625,0.009304753109873332,-0.01758870054898254,-0.032994539608148465,-0.1365996389889667,000100
유한양행,2023,Q1,헬스케어,0.08422430114085966,-6.5177214124346055,0.0035888299430921755,0.01836804631433142,0.05980887022207493,0.29034291902187653,000100
유한양행,2022,Q4,헬스케어,-0.04341924912778849,-1.4332257287566448,0.028114435203607124,-0.027049842267886648,0.06423903945112985,0.08422430114085966,000100
유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.25037899110723316,0.002500101134134569,-0.08671289865982301,-0.11046267180373015,-0.04341924912778849,000100
유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.7752784303612399,0.010316175491482893,-0.03469491143541803,-0.12041528267870116,0.018610835921721084,000100
유한양행,2022,Q1,헬스케어,0.011350218745230758,1.9245241419437091,0.03576857243677756,0.11261975622003417,0.1917948969468839,0.055315837352818226,000100
유한양행,2021,Q4,헬스케어,0.13205388132662688,0.3776767877449143,0.04145997332955509,0.02590470445314863,0.06237184536560081,0.011350218745230758,000100
유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.12700479686662958,0.014576634084355833,-0.05217330259635733,-0.017211127280494565,0.13205388132662688,000100
유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.04838985195682177,0.015577889328384886,-0.06335026926980492,-0.2273269232486479,0.03409547304062605,000100
유한양행,2021,Q1,헬스케어,0.028381352702002864,1.0336890190514691,0.000984028613457033,0.06853707352798266,0.28096555764971876,-0.03154098717449321,000100
유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.18656028155306503,0.0024466939944400856,-0.040215075162452485,-0.06617831340037805,0.028381352702002864,000100
유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.39023782288026054,0.01197353040624094,-0.060544881641889536,-0.19022865290111646,-0.23386316947637756,000100
유한양행,2020,Q2,헬스케어,-0.0026108399483019684,-0.7954393906895932,0.015089861487222356,0.06485236458866162,0.1661661369315448,-0.056977511654584076,000100
유한양행,2020,Q1,헬스케어,0.05294228616675725,16.603804108092838,0.06898464389946524,0.12882445917750007,0.10922911270308178,-0.0026108399483019684,000100
유한양행,2019,Q4,헬스케어,0.256782615726154,-0.15116881991300057,0.00034013247637565414,-0.004017854572321178,0.10214117528084454,0.05294228616675725,000100
유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.5652456538676611,0.005040004210535409,0.10251685262417953,0.29075452496365006,0.256782615726154,000100
유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8471963079338343,0.0029161451368397984,-0.13905412176761145,-0.4230910223024881,-0.1288497439286522,000100
유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.245224941488999,0.009790877963220312,0.11830909523907063,0.33720476283036316,0.014660066264538203,000100
유한양행,2018,Q4,헬스케어,0.03716151888866581,2.300512352735237,0.012335530886748547,-0.005459921471109408,-0.004307934446291739,-0.0043811838837226336,000100
유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7725285471544993,0.002199391186204158,-0.08347977513778537,-0.079503025538469,0.03716151888866581,000100
유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5279782342504116,0.012613736892784777,0.028417707957279825,0.0768528890669653,0.11696122797582623,000100
유한양행,2018,Q1,헬스케어,0.04101083704832133,0.5091124110012684,0.020100821409697378,0.07877177436035976,0.1658840027425248,0.06181745260227466,000100
유한양행,2017,Q4,헬스케어,0.15012014823915726,0.7190376834956063,0.013979990716814994,0.007771798884891767,-0.06498203723406704,0.04101083704832133,000100
유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.2713982704036527,0.01104727256649296,0.025737883391264038,0.014881124784752897,0.15012014823915726,000100
유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.396716537321543,0.01663232815133986,-0.0023288063673797543,-0.010773604412750104,-0.15957438856395717,000100
유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,0.0149943672897479,0.04231094035476568,0.08708357869109928,-0.0987697269702833,000100
유한양행,2016,Q4,헬스케어,-0.0777993263259322,8.903734344669317,0.0426784109198739,0.05292086420349462,-0.03579681886620145,0.05727365236155104,000100
유한양행,2016,Q3,헬스케어,-0.28882475635575133,-0.5602569102589632,0.003568665312222441,-0.058543712225842315,-0.07666236190257236,-0.0777993263259322,000100
유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.7872010466710836,0.00778925058490243,0.05560475145522914,0.20720713009573544,-0.28882475635575133,000100
유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.5170079285858977,0.02829693175160508,0.026660405426549794,-0.06822735972385952,-0.021322660882138945,000100
일동제약,2024,Q4,헬스케어,-0.20398249218684314,2.9947608455214803,3.9133127289388536,-0.515954995533011,-0.12343738247798586,-0.20398249218684314,000230
일동제약,2024,Q3,헬스케어,-0.0836245273219364,-1.1437246559662149,31.716919744434747,1.6373319533050092,-0.3401688075211212,-0.20398249218684314,000230
일동제약,2024,Q2,헬스케어,0.037205930743872746,27.65349699784431,-0.9954333847029359,-0.01740910210827984,0.020044553631552997,-0.0836245273219364,000230
일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8281934064383603,-0.043207941848579234,-0.3842170593714813,0.007956281417563327,0.037205930743872746,000230
일동제약,2023,Q4,헬스케어,-0.18290683109768113,-1.4689917344373054,-0.1690850681510353,-0.12834139053508187,0.2538873952878127,-0.06595967810721542,000230
일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.6462575524186125,0.5018516939824702,0.024654632543340327,0.029329310323263247,-0.18290683109768113,000230
일동제약,2023,Q2,헬스케어,-0.04564954330338757,25.130659472062455,-0.25456418653547386,-0.17857848517095454,0.07395581317890954,-0.10504188623918811,000230
일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.046253383432067,-0.030343114892525835,-0.00023932876377663614,0.02206599323789038,-0.04564954330338757,000230
일동제약,2022,Q4,헬스케어,-0.4629102238676061,50.48496689279329,0.17458928553337483,2.46548869451022,0.6121367331047911,-0.07049849609311148,000230
일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.5648573625186353,0.0035170418338172915,-0.6617932016829131,-0.019756347794654516,-0.4629102238676061,000230
일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.8379373938132425,-0.010023660334367301,-0.18445236435839207,-0.2953504320849938,-0.22730846938527113,000230
일동제약,2022,Q1,헬스케어,2.520681320410893,-0.5848342892521826,-0.005505962846233059,-0.06154065350899496,-0.017344899785416756,-0.24931722124724742,000230
일동제약,2021,Q4,헬스케어,0.07268899017813357,-17.40107040111171,0.04950641431642322,0.3041067573283951,-0.11014077702406444,2.520681320410893,000230
일동제약,2021,Q3,헬스케어,0.0830987898190405,-0.9182043195094322,0.0023226504842730478,4.296312482930514,0.21206594412500968,0.07268899017813357,000230
일동제약,2021,Q2,헬스케어,-0.07564943740893487,-3.6018431080233806,-0.027696129584819484,-0.394785453515339,-0.019037924826167174,0.0830987898190405,000230
일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9702443805167796,-0.016148757339399578,-0.16844043461490488,0.016568014654390506,-0.07564943740893487,000230
일동제약,2020,Q4,헬스케어,0.3699180242814153,32.924065866914226,0.595203079450001,0.1710341946011913,0.03620739707017773,-0.05209837758433877,000230
일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.775870939059625,0.013065887467869297,0.08642823152145351,-0.0034342223774270764,0.3699180242814153,000230
일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.453391095435396,0.008014266905756129,-0.3435018577696245,-0.03733223526131735,-0.07199364085817223,000230
일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0246731540254055,-0.021696376553766328,0.009518044372163637,0.0083577744855583,-0.2223163771295673,000230
일동제약,2019,Q4,헬스케어,-0.15917565580621104,-88.80281393583378,-0.42940857929066034,-0.21893522047446534,-0.006836734921527143,0.1708108043303641,000230
일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10595826235568351,0.00471655222465972,-0.6790880267978164,1.5655250434910841,-0.15917565580621104,000230
일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9695780460465462,0.0025224600783222417,-0.07425735544176604,-0.07982078480966837,-0.08599350809354075,000230
일동제약,2019,Q1,헬스케어,0.10398841392456162,91.26934243830449,0.10817160534144632,-0.02894731043504528,0.24824281353455402,-0.12989226784397004,000230
일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.7698532182633453,-0.001742154985232447,-0.00218865849575689,-0.04073789137642381,0.10398841392456162,000230
일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.19982563258533015,0.007490586328543047,-0.018681377841213154,0.0326945747483951,-0.05472955194698993,000230
일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.8063637500192012,0.009487290026072293,-0.045660714308320416,-0.08962012720651447,-0.008675498648981941,000230
일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-3.168248830000466,0.010536696927416767,0.09090879070156554,0.11955139130338144,0.0011942483959284655,000230
일동제약,2017,Q4,헬스케어,0.006155543183324279,-2.7279062972156916,-0.017448165318753928,-0.08576297111437803,0.01952667064464375,-0.0034007412722550645,000230
일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.7593113490256955,0.013141650282902928,-0.31188608058513545,-0.008719836293637373,0.006155543183324279,000230
일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.546432992114182,0.007607184940968237,0.43211408513817373,2.7256177272729163,-0.08256152990791404,000230
일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,-0.9158308087431266,-0.2942872834689215,-0.6421105368995891,-0.2359797441310619,000230
일동제약,2016,Q4,헬스케어,-0.44602156784564295,6.123940197599727,0.0007244241067685397,0.027584593198592966,0.04361272968896568,-0.07016772285535461,000230
일동제약,2016,Q3,헬스케어,0.0,1.8354444916169212,0.912555447455933,-0.9216292252135447,-0.9833745382260942,-0.44602156784564295,000230
일동제약,2016,Q2,헬스케어,-0.017564600762572644,-1.052725249191915,0.02397429260698436,1.11542976859345,3.3117365106275365,0.0,000230
일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.6520281080649044,-0.00220764554413333,0.0017250842286371526,-0.003986829119935642,-0.017564600762572644,000230
동아쏘시오홀딩스,2024,Q4,헬스케어,-0.23453288397382438,-2.1233265693891514,-0.040144685956908455,-0.062046859129191834,0.022380948197978645,-0.23453288397382438,000640
동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-2.984539108470846,0.028743215831971147,-0.13010479838845324,-0.07783856964585922,-0.23453288397382438,000640
동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-1.2673307436629944,-0.015986620400102125,-0.3246598724040105,0.07152591524904017,0.10673495881254522,000640
동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.933073800885915,0.04929815907515778,0.21210345604405867,0.049115340375418315,0.15859709832860064,000640
동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-6.349401134283304,-0.07003817712350702,-0.004571027624243107,0.06545175022432859,-0.09398115169705518,000640
동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.0710907941212247,0.0014097993813733112,-0.07716239664888103,0.018891857572967963,0.06673828483305849,000640
동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-1.1403069110881046,-0.009672768054790892,-0.4596519768890476,-0.2587229686926462,0.07971995402686094,000640
동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8533858947412565,0.0748231376705788,2.6158456724962984,0.17640949922578408,0.04921519946166719,000640
동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-2.687761933057202,-0.04519803264226607,-0.26732477879442185,0.12638322665440782,-0.08179994737427296,000640
동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.5497421492946906,0.022559669147247163,-0.009046148030490753,-0.03342343536323278,-0.08799314204559384,000640
