name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,M_소비자물가지수 변화율,M_수출액 변화율,Label,Code
호텔신라,2017,Q3,경기소비재,0.23124795766005968,0.7396003706391769,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,0.22507636061213976,008770
호텔신라,2017,Q2,경기소비재,0.05043377191466495,0.3372448523906775,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,0.23124795766005968,008770
호텔신라,2017,Q1,경기소비재,0.22734837605928437,-1.4065099687668454,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,0.05043377191466495,008770
호텔신라,2016,Q4,경기소비재,-0.2686594330801799,-2.0227547136563766,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.22734837605928437,008770
호텔신라,2016,Q3,경기소비재,-0.1358966335863009,0.2952953107784648,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.2686594330801799,008770
호텔신라,2016,Q2,경기소비재,-0.1644319771700335,-0.26153412206526605,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.1358966335863009,008770
호텔신라,2016,Q1,경기소비재,0.047890874707644804,-0.7105649823377287,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.1644319771700335,008770
한샘,2024,Q4,경기소비재,-0.17539011507641633,-1.0971753410026333,-0.9975242269484038,-0.9960169422926884,-0.9973907485617913,-0.9966901574369478,-0.9976661979805863,-0.17539011507641633,009240
한샘,2024,Q3,경기소비재,0.06277177162323685,7.386058683880345,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.17539011507641633,009240
한샘,2024,Q2,경기소비재,-0.17699504045135955,-0.6950613419446751,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.06277177162323685,009240
한샘,2024,Q1,경기소비재,0.286103432571834,-0.33359772515485686,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.17699504045135955,009240
한샘,2023,Q4,경기소비재,-0.03923797918023775,-8.517594866400234,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,0.286103432571834,009240
한샘,2023,Q3,경기소비재,-0.08748064587480647,-1.3610928289424407,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.03923797918023775,009240
한샘,2023,Q2,경기소비재,0.10692858728375394,0.03581667391780208,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.08748064587480647,009240
한샘,2023,Q1,경기소비재,-0.09954028325980965,-1.3002745003435232,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,0.10692858728375394,009240
한샘,2022,Q4,경기소비재,0.2280126134690762,7.921126018223283,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.09954028325980965,009240
한샘,2022,Q3,경기소비재,-0.176739029683098,-6.335304320397458,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.2280126134690762,009240
한샘,2022,Q2,경기소비재,-0.13313077925435385,-0.9151720469468476,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.176739029683098,009240
한샘,2022,Q1,경기소비재,-0.20863710411363448,-3.747699160728948,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.13313077925435385,009240
한샘,2021,Q4,경기소비재,0.10781259607153161,-1.4387148060727835,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,-0.20863710411363448,009240
한샘,2021,Q3,경기소비재,-0.18932437900356808,-0.304949260220193,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,0.10781259607153161,009240
한샘,2021,Q2,경기소비재,0.09419441425014125,0.04599594650017669,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,-0.18932437900356808,009240
한샘,2021,Q1,경기소비재,0.003610663544385131,-3.3085977784449416,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.09419441425014125,009240
한샘,2020,Q4,경기소비재,-0.1357677855075407,-1.4569046370459153,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.003610663544385131,009240
한샘,2020,Q3,경기소비재,-0.12045129421722403,-0.15330639642368038,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.1357677855075407,009240
한샘,2020,Q2,경기소비재,-0.13472281127513192,0.44315951175856094,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,-0.12045129421722403,009240
한샘,2020,Q1,경기소비재,0.631371710877839,1.2784478596364188,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.13472281127513192,009240
한샘,2019,Q4,경기소비재,0.010532636845680649,-0.11394475554860162,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.631371710877839,009240
한샘,2019,Q3,경기소비재,-0.16050585050771224,-0.18630108556758507,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,0.010532636845680649,009240
한샘,2019,Q2,경기소비재,-0.19278244106564357,-0.41007420377336856,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.16050585050771224,009240
한샘,2019,Q1,경기소비재,-0.0230980003797071,0.01463792002484765,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.19278244106564357,009240
한샘,2018,Q4,경기소비재,0.7603968473223803,0.08582608443319484,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,-0.0230980003797071,009240
한샘,2018,Q3,경기소비재,-0.4153892885403419,-0.3132776497514187,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.7603968473223803,009240
한샘,2018,Q2,경기소비재,-0.0027502790225857193,0.45776721420937583,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.4153892885403419,009240
한샘,2018,Q1,경기소비재,-0.28225481008002434,-0.47606244081176663,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.0027502790225857193,009240
한샘,2017,Q4,경기소비재,-0.012244800159810824,-0.27104301916019413,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,-0.28225481008002434,009240
한샘,2017,Q3,경기소비재,-0.12236266610342535,0.4125447736364405,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.012244800159810824,009240
한샘,2017,Q2,경기소비재,-0.24494317787522596,-0.1246191455103004,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.12236266610342535,009240
한샘,2017,Q1,경기소비재,-0.05524916880091872,-0.2742791242380296,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,-0.24494317787522596,009240
한샘,2016,Q4,경기소비재,0.07566731204512554,0.2912144284672733,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.05524916880091872,009240
한샘,2016,Q3,경기소비재,0.06692241403274671,0.41258731009709426,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,0.07566731204512554,009240
한샘,2016,Q2,경기소비재,-0.1103412805828432,0.02751088079198616,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,0.06692241403274671,009240
한샘,2016,Q1,경기소비재,-0.16688743490313743,-0.7826895409858577,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.1103412805828432,009240
모토닉,2024,Q4,경기소비재,0.04414574677383867,0.5085751090196036,-0.9992722814179333,-0.9988292413089699,-0.9992330478948515,-0.9990271158864991,-0.9993140126888557,0.04414574677383867,009680
모토닉,2024,Q3,경기소비재,0.0906795979979163,-0.07937587308549088,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,0.04414574677383867,009680
모토닉,2024,Q2,경기소비재,0.09813694107557816,0.055436359216970654,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.0906795979979163,009680
모토닉,2024,Q1,경기소비재,0.0123775520447868,-0.13697476142426146,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,0.09813694107557816,009680
모토닉,2023,Q4,경기소비재,-0.14646401817030763,0.3931063667802914,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,0.0123775520447868,009680
모토닉,2023,Q3,경기소비재,-0.007480448491684465,-0.17297818696593337,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.14646401817030763,009680
모토닉,2023,Q2,경기소비재,-0.11652222430265086,0.2679503756341879,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.007480448491684465,009680
모토닉,2023,Q1,경기소비재,-0.00043641934367581736,0.1492291106378827,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.11652222430265086,009680
모토닉,2022,Q4,경기소비재,0.1380744008389,0.02188057857448822,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.00043641934367581736,009680
모토닉,2022,Q3,경기소비재,-0.05163327017506027,0.009889328025399324,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.1380744008389,009680
모토닉,2022,Q2,경기소비재,0.025350972473933878,0.46303168544841244,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.05163327017506027,009680
모토닉,2022,Q1,경기소비재,0.02718015906841602,-0.45242854268676,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,0.025350972473933878,009680
모토닉,2021,Q4,경기소비재,-0.06669869364155254,0.7779458807578927,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.02718015906841602,009680
모토닉,2021,Q3,경기소비재,0.06045728038507823,-0.20055714060776042,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,-0.06669869364155254,009680
모토닉,2021,Q2,경기소비재,-0.1486926776935545,0.258122890630341,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,0.06045728038507823,009680
모토닉,2021,Q1,경기소비재,-0.050956530341021995,-0.3920642172791865,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,-0.1486926776935545,009680
모토닉,2020,Q4,경기소비재,-0.14512187815180605,0.8698910106799043,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,-0.050956530341021995,009680
모토닉,2020,Q3,경기소비재,0.4618886834972739,0.16215178406243935,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.14512187815180605,009680
모토닉,2020,Q2,경기소비재,-0.19905705757395148,-0.3755610544682698,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.4618886834972739,009680
모토닉,2020,Q1,경기소비재,0.10117852161785218,28.991607878089248,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.19905705757395148,009680
모토닉,2019,Q4,경기소비재,-0.09938381401139176,-0.8958764499499997,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.10117852161785218,009680
모토닉,2019,Q3,경기소비재,-0.18709948587997355,-0.748788988485289,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.09938381401139176,009680
모토닉,2019,Q2,경기소비재,-0.16976748134182307,0.7013588996583486,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.18709948587997355,009680
모토닉,2019,Q1,경기소비재,-0.01343692974302671,0.6386070127079031,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.16976748134182307,009680
모토닉,2018,Q4,경기소비재,0.4428512313652952,-0.2885987043137527,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,-0.01343692974302671,009680
모토닉,2018,Q3,경기소비재,-0.039345863140693355,-0.30327652751726697,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.4428512313652952,009680
모토닉,2018,Q2,경기소비재,-0.05215864475240961,1.1266832492179377,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.039345863140693355,009680
모토닉,2018,Q1,경기소비재,0.06820573592469749,-0.40449976572224144,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.05215864475240961,009680
모토닉,2017,Q4,경기소비재,0.12266584179308465,-0.19387903587799138,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,0.06820573592469749,009680
모토닉,2017,Q3,경기소비재,-0.09619987540575092,-0.2773332258223111,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,0.12266584179308465,009680
모토닉,2017,Q2,경기소비재,0.015998526160648466,1.4250277490704581,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.09619987540575092,009680
모토닉,2017,Q1,경기소비재,-0.04627565718365297,0.8125799521773593,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,0.015998526160648466,009680
모토닉,2016,Q4,경기소비재,-0.16967993910914425,-0.12732442819487122,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.04627565718365297,009680
모토닉,2016,Q3,경기소비재,0.015020711167446407,-0.23742289688340334,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.16967993910914425,009680
모토닉,2016,Q2,경기소비재,-0.0662575665212806,-0.8613549555584983,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,0.015020711167446407,009680
모토닉,2016,Q1,경기소비재,-0.08222482085968166,0.040046777760720076,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.0662575665212806,009680
화신,2024,Q4,경기소비재,-0.053081247111097914,-4.274225572438517,-0.9980857256443527,-0.9969203029352744,-0.9979825219737136,-0.9974408153808904,-0.9981955006437372,-0.053081247111097914,010690
화신,2024,Q3,경기소비재,-0.10983501151561387,-1.4281687560104694,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.053081247111097914,010690
화신,2024,Q2,경기소비재,-0.0842429660233988,-0.39956516980172974,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,-0.10983501151561387,010690
화신,2024,Q1,경기소비재,-0.10286384503520953,19.187281313032283,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.0842429660233988,010690
화신,2023,Q4,경기소비재,0.023948836478993027,-0.9324819988010727,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.10286384503520953,010690
화신,2023,Q3,경기소비재,-0.33622517715732686,1.718266753051486,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,0.023948836478993027,010690
화신,2023,Q2,경기소비재,0.08821866324437147,-0.5586337490389878,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.33622517715732686,010690
화신,2023,Q1,경기소비재,0.33871152305409663,-1.8260942397348499,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,0.08821866324437147,010690
화신,2022,Q4,경기소비재,0.16628078205642297,-1.6714920666068158,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,0.33871152305409663,010690
화신,2022,Q3,경기소비재,-0.05897837810889822,0.5882262406290795,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.16628078205642297,010690
화신,2022,Q2,경기소비재,0.14340126664808933,4.050370709906327,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.05897837810889822,010690
화신,2022,Q1,경기소비재,0.48293034903419824,1.4570864002062143,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,0.14340126664808933,010690
화신,2021,Q4,경기소비재,-0.2516506697431294,-0.8350073103607033,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.48293034903419824,010690
화신,2021,Q3,경기소비재,0.07977058510610827,2.944650684437073,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,-0.2516506697431294,010690
화신,2021,Q2,경기소비재,0.6293903503894737,-0.6519851806404603,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,0.07977058510610827,010690
화신,2021,Q1,경기소비재,0.04587495535978926,-1.919049948653368,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.6293903503894737,010690
화신,2020,Q4,경기소비재,0.6451454106563874,0.3195150015912702,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04587495535978926,010690
화신,2020,Q3,경기소비재,0.03021622824747431,-0.2139369505247477,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,0.6451454106563874,010690
화신,2020,Q2,경기소비재,-0.002349902925805003,-3.3426280991741883,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.03021622824747431,010690
화신,2020,Q1,경기소비재,0.058283784775746916,-1.5752191477839417,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.002349902925805003,010690
화신,2019,Q4,경기소비재,-0.3629334821447351,-1.5025397425033438,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.058283784775746916,010690
화신,2019,Q3,경기소비재,0.4370000987459269,8.806926502928306,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.3629334821447351,010690
화신,2019,Q2,경기소비재,-0.15038843545059313,-0.6104154307308636,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,0.4370000987459269,010690
화신,2019,Q1,경기소비재,0.27859153025733047,-0.17649176229868413,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.15038843545059313,010690
화신,2018,Q4,경기소비재,0.16558823118302113,-1.276700541660231,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.27859153025733047,010690
화신,2018,Q3,경기소비재,-0.2764227903966286,3.3027273479094115,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.16558823118302113,010690
화신,2018,Q2,경기소비재,-0.06352429514741686,-0.7997050645148883,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.2764227903966286,010690
화신,2018,Q1,경기소비재,-0.09651558164761077,0.7057667554155438,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.06352429514741686,010690
화신,2017,Q4,경기소비재,-0.14896729014968427,3.274175069110904,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,-0.09651558164761077,010690
화신,2017,Q3,경기소비재,-0.2086779070401973,-0.41945702252976835,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.14896729014968427,010690
화신,2017,Q2,경기소비재,-0.117612148878598,-0.4195280934666208,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.2086779070401973,010690
화신,2017,Q1,경기소비재,-0.06997338016216384,-1.3237938479979618,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,-0.117612148878598,010690
화신,2016,Q4,경기소비재,-0.17611509157120483,-3.773257293550725,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06997338016216384,010690
화신,2016,Q3,경기소비재,-0.15055245051399357,-1.4826837059506173,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.17611509157120483,010690
화신,2016,Q2,경기소비재,0.19175891665319145,1.1572430989464406,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.15055245051399357,010690
화신,2016,Q1,경기소비재,-0.032307944199506736,-0.806913876071799,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,0.19175891665319145,010690
현대위아,2024,Q4,경기소비재,0.07108891108891101,4.797874725373268,-0.926260490920115,-0.881346104130136,-0.9222843365222148,-0.9014307890966907,-0.930486387564946,0.07108891108891101,011210
현대위아,2024,Q3,경기소비재,-0.09028552505436271,-0.32460178063109446,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,0.07108891108891101,011210
현대위아,2024,Q2,경기소비재,-0.08509302932598516,0.32826515425767266,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,-0.09028552505436271,011210
현대위아,2024,Q1,경기소비재,-0.05819062057776517,-2.0345387208189423,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.08509302932598516,011210
현대위아,2023,Q4,경기소비재,0.00259770778010443,-1.5387754186938098,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.05819062057776517,011210
현대위아,2023,Q3,경기소비재,-0.08280685269669363,-0.07339621073624725,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,0.00259770778010443,011210
현대위아,2023,Q2,경기소비재,-0.05117007017263149,0.1860539608229641,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.08280685269669363,011210
현대위아,2023,Q1,경기소비재,0.04138724448866944,-1.234420576564296,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.05117007017263149,011210
현대위아,2022,Q4,경기소비재,-0.08536472003780006,-12.381828939583196,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,0.04138724448866944,011210
현대위아,2022,Q3,경기소비재,-0.08420756657308598,-0.8481678528293224,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,-0.08536472003780006,011210
현대위아,2022,Q2,경기소비재,0.12994459503901776,1.1362802797679974,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.08420756657308598,011210
현대위아,2022,Q1,경기소비재,0.11832228239094274,12.106763555058691,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,0.12994459503901776,011210
현대위아,2021,Q4,경기소비재,-0.16840702274294644,-0.8617678874980683,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.11832228239094274,011210
현대위아,2021,Q3,경기소비재,-0.07250975258195475,-0.3660077889631861,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,-0.16840702274294644,011210
현대위아,2021,Q2,경기소비재,0.12376183256583384,0.056189367481567665,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,-0.07250975258195475,011210
현대위아,2021,Q1,경기소비재,-0.026295454976553584,-1.5791618596706771,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.12376183256583384,011210
현대위아,2020,Q4,경기소비재,0.4962943685573553,-7.805649026205772,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,-0.026295454976553584,011210
현대위아,2020,Q3,경기소비재,-0.03448982181810133,-1.4782969176746001,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,0.4962943685573553,011210
현대위아,2020,Q2,경기소비재,0.11961346480027463,-1.2233697191537574,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,-0.03448982181810133,011210
현대위아,2020,Q1,경기소비재,0.22093072799938646,2.273096808700303,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,0.11961346480027463,011210
현대위아,2019,Q4,경기소비재,-0.354429581003045,0.5867043847241866,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.22093072799938646,011210
현대위아,2019,Q3,경기소비재,0.1819999775308671,4.154564012831729,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.354429581003045,011210
현대위아,2019,Q2,경기소비재,0.02117173872446107,-0.5193439865433137,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,0.1819999775308671,011210
현대위아,2019,Q1,경기소비재,0.10413962685792014,-3.9609890563438284,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,0.02117173872446107,011210
현대위아,2018,Q4,경기소비재,0.21673591776710588,-1.4446745522289566,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.10413962685792014,011210
현대위아,2018,Q3,경기소비재,-0.21530446167176093,-0.7179941942430635,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.21673591776710588,011210
현대위아,2018,Q2,경기소비재,-0.04835840157944618,-1.7211228180069318,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.21530446167176093,011210
현대위아,2018,Q1,경기소비재,-0.042813546253434476,-0.7522001742163127,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.04835840157944618,011210
현대위아,2017,Q4,경기소비재,-0.1383933070124657,-17.122853651998874,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,-0.042813546253434476,011210
현대위아,2017,Q3,경기소비재,-0.19106153548480231,-0.7533889889555313,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.1383933070124657,011210
