name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,M_국제유가 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,F_영업이익 변화율,Label,Code
부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,0.09135267010029824,0.02102040799138738,-0.07011384805489074,0.18955760408841527,-0.35259518246523325,-0.08736549355583235,003000
부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.2112132200182104,0.07425742574257432,0.12888512906426386,0.005975085894379006,-0.43396792891630953,1.2524748019372272,-0.011175219433781601,003000
부광약품,2016,Q3,헬스케어,-0.1251943868695893,-0.6154014343815304,0.005784579336604034,-0.1575888102721924,0.00845987173874585,0.0760575109177557,-0.6276746037951106,-0.15125339957992842,003000
부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5874890321578856,0.3509743792660007,-0.588193801083063,0.02391376667468781,0.08374667374439149,0.917003647797161,-0.1251943868695893,003000
부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.6305076148964754,-0.22660852268380383,1.1775704225930292,-0.05583762002101078,0.03808135707536486,-0.8696579289177413,-0.03692754308589987,003000
영진약품,2024,Q4,헬스케어,-0.1258934633327838,1.1288098521281293,-0.9998736116741049,0.2937355718689374,0.1398158700357599,-0.46366115463414026,0.20473448277687956,-0.1258934633327838,003520
영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.760715876097941,-0.05674568795778523,-0.006367677107354308,0.02509342349523558,0.027070168824064877,0.09179676395675562,-0.1258934633327838,003520
영진약품,2024,Q2,헬스케어,0.21382556383006918,-1.2511326959556008,0.01979840167061564,0.012877304838604164,0.10203177870127655,0.04047574052834002,-0.7372219096434249,-0.06584683970613461,003520
영진약품,2024,Q1,헬스케어,0.022138869449247443,-5.219667184668247,-0.008599753155233536,0.17301683214290797,-0.23082436211594637,-0.159636715854501,0.764895002850309,0.21382556383006918,003520
영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.5523632090927058,-0.03388722209400741,0.05133022548855415,0.21333895705723815,0.010640258511747325,7.145235761352062,0.022138869449247443,003520
영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.448923226603663,0.106533304958502,0.19272750447421094,0.06092094112649704,-0.019103213349084158,-1.9196056949612004,-0.16696533678456976,003520
영진약품,2023,Q2,헬스케어,-0.12751493529536184,1.9317435989227354,-0.03519218134034163,0.5047303340001081,0.13308315720480968,-0.19733275172014408,-1.647113265733473,-0.12801352275036487,003520
영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.9718306425729647,-0.08337411073888668,-0.19853879996716484,0.005611791421717305,0.2237754338072544,-1.1969517796446858,-0.12751493529536184,003520
영진약품,2022,Q4,헬스케어,0.0621983953460601,6.372878243506643,-0.12070563315019511,-0.06812717131242163,4.704712484286079,0.253513198401748,0.176317468797621,-0.0429975109636127,003520
영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.37763435863284656,-0.11299650647329962,0.049211810017084634,95.91024290759246,-0.009353786707633094,0.5285690436974015,0.0621983953460601,003520
영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.12937979025056334,0.13207484462760455,-0.14234791837120486,-1.0157041138233083,0.2623020371109541,0.9205089443089116,-0.19216797519823928,003520
영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.4962803252577217,0.2602194672474454,0.2246682385223322,-0.5116442950193714,-0.007799678661585707,-0.7211314296432794,-0.16226462242994275,003520
영진약품,2021,Q4,헬스케어,0.22966702290136187,-0.2820204567760587,0.08325393584683072,0.4344567723746817,0.12750656998425058,-0.12624344261344822,-0.31812494337066843,-0.09475173631426428,003520
영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.14721378779742855,0.06736077481840197,-0.06710781036972524,-0.5998799345800407,0.023905327135148147,-0.1548901123103681,0.22966702290136187,003520
영진약품,2021,Q2,헬스케어,-0.11320843568757336,1.3089745586356671,0.131754905184698,0.016962231354220814,-0.403091562738753,0.039771837663012954,1.511200293679845,-0.081472218687278,003520
영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.31905845525822585,0.3732219462632649,0.17826091662636334,-0.14265645225836088,0.009605514784763791,-0.3271861317460989,-0.11320843568757336,003520
영진약품,2020,Q4,헬스케어,-0.3949343437705028,4.833382448413881,0.030879044146171264,-0.17903055427864323,-0.22794224394349294,-0.045024627580156684,4.380484202865812,-0.01782222708645972,003520
영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.4388936052187993,0.464159945473134,-0.05968522253457653,-0.017345914922574535,0.016133346743887556,-1.3991234404114095,-0.3949343437705028,003520
영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.5450688792520836,-0.41825270948982285,-0.02836934909970612,0.04954610522319047,-0.002678616605089834,-0.4528952932480107,0.1597521371336741,003520
영진약품,2020,Q1,헬스케어,0.07283381172024125,-3.855373939787793,-0.20454187036744997,0.009950468122981171,0.1352139055236199,0.0015696361059913677,-6.543612207908114,-0.05310060968676805,003520
영진약품,2019,Q4,헬스케어,-0.038869018300790426,-1.244596289939372,0.023897949297593923,0.38206266635484654,-0.2219807761830318,-0.07436440329368732,-1.1214820880270293,0.07283381172024125,003520
영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.09485906217564721,-0.10146539633409102,-0.3677632143752416,0.1933074469608944,0.005001026338726788,-0.1876910340488266,-0.038869018300790426,003520
영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.8293358149849495,0.09107698802174014,0.11347997453262071,0.304818044700468,0.01393615641057333,1.0459819846963687,0.24044015239586103,003520
영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.2716209604721,-0.06709658363690052,0.07324566074142758,0.18245073499254816,0.02595270934952465,0.12959422761937156,-0.2763510110479937,003520
영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.380827132840312,-0.09983604378074207,0.03896328876505084,-0.2676790360651474,-0.007757092618152495,-1.698630942507692,-0.053645883868767064,003520
영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.10778988515363164,0.009709172259507959,0.15082109019128898,-0.17241032562001268,0.013289945529583402,0.11436295038510091,0.09373236051598459,003520
영진약품,2018,Q2,헬스케어,-0.05026423737245739,-4.621966896931353,0.11515816784752042,-0.07057292330915155,-0.11988353141857688,0.018457373235050145,-3.1390804477361165,-0.12174053774873399,003520
영진약품,2018,Q1,헬스케어,0.025803151741293075,-1.3202261946690557,0.08575762500677153,-0.08491964744347646,0.019365657972167938,-0.030145774675137682,-1.6596513138472682,-0.05026423737245739,003520
영진약품,2017,Q4,헬스케어,-0.07525126211915237,-2.824696751525667,0.18077144502014986,0.05367054063682297,0.00410614337164783,-0.08078022384639916,-2.9994043649142244,0.025803151741293075,003520
영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.0545381585555631,0.04912421985101645,-0.1333514870541751,0.03941313917011979,0.0020126583405091214,-0.258171478858054,-0.07525126211915237,003520
영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.4713288048072306,-0.07470193740685538,0.04454962656101791,0.05836719078961017,0.011566478045288875,-0.5571301517274789,-0.15590136794306436,003520
영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,0.09135267010029824,-0.08471981211961555,0.10927912609574042,-0.002321044846078313,-5.205522773051126,0.011959066139880035,003520
영진약품,2016,Q4,헬스케어,-0.2861865203969422,-1.4002195078504467,0.07425742574257432,0.024538633845596403,0.09397093618617736,-0.03027013584192484,-1.2729669991997348,0.11486002590197653,003520
영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.24727210648338316,0.005784579336604034,0.07310409834924503,0.14605082302483918,0.009709282648497908,0.07350179454675976,-0.2861865203969422,003520
영진약품,2016,Q2,헬스케어,0.36828605154656463,0.5083083967533952,0.3509743792660007,-0.030521307074259707,0.19397707890492022,0.009537006136803639,0.4436198187429212,-0.17987018730530918,003520
영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.6782943873501164,-0.22660852268380383,-0.046296795986234596,0.11195361637488732,-0.0038678976267574328,-0.6973695467139274,0.36828605154656463,003520
녹십자,2024,Q4,헬스케어,-0.15797906405163326,-1.163521180285636,-0.989922381153921,-0.06569022906250066,-0.018198673624377992,0.036392673812680965,-0.9462673825528821,-0.15797906405163326,006280
녹십자,2024,Q3,헬스케어,0.04124822995500206,4.650367060347576,-0.05674568795778523,0.0730194639657673,0.03269597688889214,0.0009528555059867827,1.5960131205661483,-0.15797906405163326,006280
녹십자,2024,Q2,헬스케어,0.3450960910556526,-1.5633016883559139,0.01979840167061564,-0.0921608875610026,0.007403693861506522,0.3132670686136756,-2.933932893479932,0.04124822995500206,006280
녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.34067833240529966,-0.008599753155233536,-0.12755960968830438,-0.03082545277408577,0.9198987307904416,-0.1344080493053723,0.3450960910556526,006280
녹십자,2023,Q4,헬스케어,0.05349638702774506,-1.7137813210457833,-0.03388722209400741,-0.04001247854516743,0.008884118467125779,-0.038480444844997574,-1.3577745271756139,-0.09395144067091342,006280
녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.157916341689683,0.106533304958502,0.11944532519816398,0.023502139555587442,0.021163156975168684,0.7514973235030871,0.05349638702774506,006280
녹십자,2023,Q2,헬스케어,-0.0883642258291437,-1.8508374352635792,-0.03519218134034163,0.493062076112448,0.010725230840499478,-0.510167786164079,-2.0342178940419213,-0.09152539035579976,006280
녹십자,2023,Q1,헬스케어,0.02518955971872306,-0.37913322103925895,-0.08337411073888668,0.1854308231778845,-0.03768783753666438,0.03372137125015584,2.743704683343116,-0.0883642258291437,006280
녹십자,2022,Q4,헬스케어,-0.05390522417246933,-1.4034510345034479,-0.12070563315019511,-0.12590021014051944,-0.020370775757484916,0.005884438889311117,-1.0906167729176037,0.02518955971872306,006280
녹십자,2022,Q3,헬스케어,-0.21901211677481514,2.0550915379220456,-0.11299650647329962,0.11246353081856886,0.0476148743845366,0.007937616970719263,1.978601479369591,-0.05390522417246933,006280
녹십자,2022,Q2,헬스케어,-0.004640842324293175,2.016274410578361,0.13207484462760455,0.003184955600087358,0.021747135252938365,0.0007799413689522083,1.3807193884776576,-0.21901211677481514,006280
녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9200525575451387,0.2602194672474454,-0.007430681144713014,-0.02054951217334855,-0.0016056478073682712,-1.6602605941902615,-0.004640842324293175,006280
녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.03714246617774597,0.08325393584683072,-0.14913680062522527,0.08249872367062894,-0.03604792849171434,-1.1676213497925132,-0.04194085852683647,006280
녹십자,2021,Q3,헬스케어,-0.17031195038415256,19.241422859901057,0.06736077481840197,-0.02910402173374671,0.07785239096571206,0.006833720139129529,10.247621665470843,-0.08916531012314793,006280
녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.7986007088113936,0.131754905184698,-0.13427095332059402,0.0044531350860876895,0.31617415932645576,8.012323062310987,-0.17031195038415256,006280
녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.6879585802262536,0.3732219462632649,0.01920842424849134,-0.0039049224077422062,0.012102050671132458,-1.0307929825692117,-0.11135039035126715,006280
녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3506016208989113,0.030879044146171264,-0.022167389651029712,-0.013256163149230171,-0.05009385866609961,-1.442192343448381,0.010559098662608922,006280
녹십자,2020,Q3,헬스케어,0.28649081150276556,3.1607163567654144,0.464159945473134,-0.006345955264858705,0.08313927461980875,0.010637960149118442,3.939637902842498,-0.3312796150323131,006280
녹십자,2020,Q2,헬스케어,0.6001770903150403,11.012939847688857,-0.41825270948982285,0.4921110606824961,0.016473488684242366,-0.24575909414624897,0.4749876243808804,0.28649081150276556,006280
녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0533274272490172,-0.20454187036744997,0.023175192385793242,-0.013693249860017631,0.005589942987181518,-1.4525368525367468,0.6001770903150403,006280
녹십자,2019,Q4,헬스케어,0.158163355799929,-1.7658717555028831,0.023897949297593923,0.03038135318296331,-0.034520063879225904,0.12270564395854922,-1.3750689133907565,0.12251460977212217,006280
녹십자,2019,Q3,헬스케어,0.032018250843396975,9.013704655929269,-0.10146539633409102,0.08572294075905629,0.04092867020788682,0.006459069304300735,1.1141748849629853,0.158163355799929,006280
녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.022139988853670856,0.09107698802174014,0.02233891639240637,-0.0012874629259694848,0.145207337686178,60.58761537560694,0.032018250843396975,006280
녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.5580684884130185,-0.06709658363690052,0.14385398052238285,-0.011706630464668022,0.03209073396986728,-1.0747454764131863,-0.11167185849764714,006280
녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6939640101705024,-0.09983604378074207,-0.010488672701122526,0.000866385356321997,-0.02545976334838651,-1.1377455174923021,-0.08976268973753454,006280
녹십자,2018,Q3,헬스케어,-0.18680988040292273,3.172127354163459,0.009709172259507959,0.012031284905076323,0.029056672304904607,0.0018781008338200067,1.9151728597161881,0.04082529363018968,006280
녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6904111740883734,0.11515816784752042,0.3200350387803772,0.008329474728966169,-0.17523065252797654,-0.210389859308716,-0.18680988040292273,006280
녹십자,2018,Q1,헬스케어,0.08538803569428728,-7.988379887741887,0.08575762500677153,-0.10593484891693039,0.01768637450287991,0.014567592184416611,5.885725671873631,-0.1078080970215802,006280
녹십자,2017,Q4,헬스케어,-0.005783587816245543,-1.077937546813549,0.18077144502014986,0.04976439701413793,7.991012658825625e-05,-0.044554977889668224,-0.954594260432817,0.08538803569428728,006280
녹십자,2017,Q3,헬스케어,0.13925718830616043,0.2717189439329586,0.04912421985101645,0.10997432152664066,0.04289226405409585,0.010326414654989291,0.31791728018393495,-0.005783587816245543,006280
녹십자,2017,Q2,헬스케어,0.020284240446362754,4.685675733854786,-0.07470193740685538,-0.2659210696735247,0.038354403493861655,0.8228494248651617,2.7153315225015993,0.13925718830616043,006280
녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,0.09135267010029824,-0.021129610867082427,-0.01582451756007197,0.034617201278133836,-0.06737724017032087,0.020284240446362754,006280
녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.17435825092375978,0.07425742574257432,-0.16140646548601967,0.026754197662302692,-0.03266165711182034,-0.7409001653945543,0.057138069288829675,006280
녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.25545442903950333,0.005784579336604034,0.11446070442123468,0.03780139685754014,0.013955933628462924,0.6127088678695742,-0.13201985373027553,006280
녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.176314883831057,0.3509743792660007,-0.16107105598438243,0.031106672788698164,1.6371169669168135,1.9115430429517484,-0.09427004078851697,006280
녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.954238012451651,-0.22660852268380383,0.2575722598238559,-0.024887820619477696,-0.26993068260696884,-0.9168040094561072,-0.00951536102852494,006280
일양약품,2024,Q4,헬스케어,-0.1394667832167833,0.19429891738297878,-0.9996292947718695,-0.08512516442525009,0.11957325470460045,0.013766580693146624,-0.2582517178525322,-0.1394667832167833,007570
일양약품,2024,Q3,헬스케어,-0.10442076528020697,4.462819950094234,-0.05674568795778523,0.08724986437820914,0.11334299168733297,0.40987328205044005,3.1409853249567714,-0.1394667832167833,007570
일양약품,2024,Q2,헬스케어,0.12407645988741686,-0.7186079360641613,0.01979840167061564,0.05727694406780337,0.01901707041847045,0.011537435996963552,-0.20216744629477224,-0.10442076528020697,007570
일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.1890905779980305,-0.008599753155233536,0.07417090412099192,-0.03187125218304143,0.0042039658672137215,-0.7595770607239202,0.12407645988741686,007570
일양약품,2023,Q4,헬스케어,-0.129648217565095,-3.3765058191444446,-0.03388722209400741,-0.14973600087655303,-0.249753044417925,0.1370516049740902,-0.08389213246659377,-0.05179431666068886,007570
일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.7150883354939745,0.106533304958502,0.13768022483242648,0.13410951471684607,-0.030835552384514964,5.089696120697815,-0.129648217565095,007570
일양약품,2023,Q2,헬스케어,-0.04376133949357327,4.0331335770301076,-0.03519218134034163,0.024081492245527025,0.7673134233159988,0.18870177556383738,-0.5611260105804652,-0.1256940528661142,007570
일양약품,2023,Q1,헬스케어,-0.03270437844605266,8.189328037181047,-0.08337411073888668,-0.017697538327147155,0.010018519139145976,-0.006774157422110294,-0.2630721458759643,-0.04376133949357327,007570
일양약품,2022,Q4,헬스케어,-0.032175523882569446,-0.928933111057107,-0.12070563315019511,-0.012001951299896785,-0.0013280378944423576,-0.1425153845466779,-0.2660190903315569,-0.03270437844605266,007570
일양약품,2022,Q3,헬스케어,-0.19433139479695985,1.325415911471739,-0.11299650647329962,0.019112910863441135,0.31320537689931394,-0.10290315575347642,0.912181137679124,-0.032175523882569446,007570
일양약품,2022,Q2,헬스케어,0.06814209831938839,-0.5761603746359265,0.13207484462760455,0.0008213142442439203,0.1039181637468618,-0.028667536251779646,-0.19741470468871414,-0.19433139479695985,007570
일양약품,2022,Q1,헬스케어,-0.058726279543019,0.1935887191939505,0.2602194672474454,-0.13021923968702143,0.040232866726348515,0.006811366495818927,-0.445189726838193,0.06814209831938839,007570
일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.2874376255754285,0.08325393584683072,0.025204854448964253,0.23323313689802005,-0.2046358867954413,-0.14770047532138653,-0.058726279543019,007570
일양약품,2021,Q3,헬스케어,-0.08566177905560951,4.745438283427714,0.06736077481840197,0.11538962525995866,0.9704007102748058,0.011295519738082627,16.581147835639435,-0.022441093876834642,007570
일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.6975516637175201,0.131754905184698,-0.10664758983518297,0.2899314794318726,0.19494908975191083,-0.6636404169420895,-0.08566177905560951,007570
일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3716526286348776,0.3732219462632649,0.08454339297885816,0.06906575727118014,0.361727949193863,3.119900624961722,-0.09215167327279107,007570
일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.056982677103776,0.030879044146171264,-0.14873088344943108,-0.3539888734115816,-0.3871828517862922,-0.9287126840226883,0.04858363004501072,007570
일양약품,2020,Q3,헬스케어,-0.20526474287899468,1.6889328108776325,0.464159945473134,0.06411075769994068,0.3202193163571443,0.016093988916435542,0.752836716109619,-0.7222240162038875,007570
일양약품,2020,Q2,헬스케어,1.1250055987211747,-0.22153757002682295,-0.41825270948982285,0.00597681295908159,0.05051842188417477,0.02920933783939872,0.35683879750658765,-0.20526474287899468,007570
일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.3456736763314273,-0.20454187036744997,0.08393549782284615,-0.25075118444533673,-0.2415761033101268,-2.336348320834239,1.1250055987211747,007570
일양약품,2019,Q4,헬스케어,0.533506131293737,0.48896089768646367,0.023897949297593923,-0.06043279659484979,0.23377008271149724,-0.11388319221207177,-1.4856252223904052,0.012445188284518849,007570
일양약품,2019,Q3,헬스케어,0.0009108570242173653,0.9705027232991938,-0.10146539633409102,-0.01827483325420598,0.365986092847872,0.00043352710092570135,0.02177473262843521,0.533506131293737,007570
일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.8343408100245497,0.09107698802174014,-0.014248098240936313,-0.12270476903649363,-0.008194019000360209,-0.36622052610795597,0.0009108570242173653,007570
일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.33512722361675,-0.06709658363690052,0.02751403793520879,-1.272233523712709,0.0060511461409444856,-1.728942980165685,-0.15507327529336856,007570
일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.23337106798982,-0.09983604378074207,-0.09285447828959648,11.170356588260079,-0.07926697293020446,0.25954595571711536,-0.07533507582895178,007570
일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-11.8949697962346,0.009709172259507959,0.07850417624432349,-1.3150226885618892,-0.012354895382447273,-13.554328967073609,-0.06094890592998774,007570
일양약품,2018,Q2,헬스케어,-0.1165315600531816,-0.9257505798641399,0.11515816784752042,-0.0732789999446084,0.255702826654181,0.24767522388577357,-0.9192445550640805,-0.0022308470800136704,007570
일양약품,2018,Q1,헬스케어,-0.026526373991276164,10.111000543729464,0.08575762500677153,-0.08969163237087463,-1.4423815577428798,0.837181073096372,0.10448548004953184,-0.1165315600531816,007570
일양약품,2017,Q4,헬스케어,0.12430095612278758,18.982122631061884,0.18077144502014986,0.014706549765142629,-3.058591719875147,-0.1923171337069004,1.4478949831913375,-0.026526373991276164,007570
일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.5074327764043809,0.04912421985101645,0.04758721717597081,-0.48168835239583785,-0.006428859586292801,-0.012430575792816367,0.12430095612278758,007570
일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.988318231736423,-0.07470193740685538,0.04714067466867178,0.09991193898281847,-0.2480796887702541,-0.3466187051462317,-0.023961915065807582,007570
일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,0.09135267010029824,0.03650150987264267,0.7581086888414574,-0.024506654154820007,0.024544665229047302,-0.13946731234866833,007570
일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.06584283299512794,0.07425742574257432,-0.06500926800034934,-0.18735571971763565,-0.13589917339259783,1.8377034381016588,0.030326225598005095,007570
일양약품,2016,Q3,헬스케어,-0.16573600366504107,28.274073387092468,0.005784579336604034,0.10984360875215304,-0.08919570461619519,-0.25422043466243127,-0.031962595870513866,-0.22605738399661934,007570
일양약품,2016,Q2,헬스케어,0.028678102094541358,-1.0043782522193354,0.3509743792660007,-0.03190265221084676,0.018594804707566137,0.19630452824215316,-0.738959482703897,-0.16573600366504107,007570
일양약품,2016,Q1,헬스케어,-0.05471804705359408,-6.000979878669128,-0.22660852268380383,0.009527963059130728,-5.277133551425156,-0.022012233236747725,-0.10287692525547143,0.028678102094541358,007570
서흥,2024,Q4,헬스케어,-0.01841855113717534,-1.2135456257626602,-0.9992649674625331,-0.07641553780291022,-0.003821231151410198,-0.005991076228613945,-0.4908466484874575,-0.01841855113717534,008490
서흥,2024,Q3,헬스케어,-0.11364233772798789,0.5147948347310454,-0.05674568795778523,-0.31977776929194324,0.01838010243535959,99.12050876458018,-0.624963373748959,-0.01841855113717534,008490
서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.46339744012907613,0.01979840167061564,0.034539292429457635,0.012625480379887977,0.17514985742452205,0.08140900091487935,-0.11364233772798789,008490
서흥,2024,Q1,헬스케어,-0.0072312532263483715,-4.396864172179802,-0.008599753155233536,0.026002342968617365,0.01964716239342512,-0.1433195900299995,3.3851526391208715,-0.16301616890588347,008490
서흥,2023,Q4,헬스케어,-0.34901971392386616,-1.9175549918691153,-0.03388722209400741,-0.07107997846535019,-0.003978132528984046,-0.7019894319655091,-0.5552615363578224,-0.0072312532263483715,008490
서흥,2023,Q3,헬스케어,0.1092551243428436,-0.3496735528732746,0.106533304958502,0.48711241516556014,0.007823745311863473,-0.97420883374661,-0.6233206311252217,-0.34901971392386616,008490
서흥,2023,Q2,헬스케어,-0.08711301426865378,0.19573853121976614,-0.03519218134034163,0.27253204578083157,0.012542324088605561,-0.20418306558324395,0.3669551151428292,0.1092551243428436,008490
서흥,2023,Q1,헬스케어,-0.07148922121958703,-2.9180971983712243,-0.08337411073888668,0.10621972107763944,-0.006201680300868984,0.005605085177681213,2.3378117036585104,-0.08711301426865378,008490
서흥,2022,Q4,헬스케어,-0.1258111825675394,-1.188460383610321,-0.12070563315019511,-0.04116549594240293,-0.013203907256153946,-0.032541368325591846,-0.8270457347971575,-0.07148922121958703,008490
서흥,2022,Q3,헬스케어,0.007213375163110887,0.3909333028495694,-0.11299650647329962,0.00660573834944489,0.03418384324787982,0.1857700739196173,-0.07449384509032819,-0.1258111825675394,008490
서흥,2022,Q2,헬스케어,0.06490181462800876,-0.3305198754978691,0.13207484462760455,-0.277919571811181,0.025130901065968603,0.2556902928061533,-0.16035726511027726,0.007213375163110887,008490
서흥,2022,Q1,헬스케어,-0.00807542499805411,0.6283091725395054,0.2602194672474454,0.5068004957339454,0.018230033466900997,0.015171382641708586,0.34178150449648426,0.06490181462800876,008490
서흥,2021,Q4,헬스케어,-0.06578888428827526,0.09934801031391127,0.08325393584683072,-0.2514608933656336,0.026330546184967663,-0.07575802817527522,0.44445072795877794,-0.00807542499805411,008490
서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.49246167870272795,0.06736077481840197,-0.2610962058620331,0.022866892165117836,6.599799564093941,-0.49538051454374443,-0.06578888428827526,008490
서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.09389990842408835,0.131754905184698,0.24420465669665936,0.032111401598031275,-0.8337598150086749,-0.05626967242480552,-0.09178981954668936,008490
서흥,2021,Q1,헬스케어,0.051612771858169336,11.688690745014755,0.3732219462632649,0.1521914226721559,0.03142217241916789,0.020932027744078097,1.9485135908094904,-0.0024974462839027715,008490
서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.8893325427347005,0.030879044146171264,0.2500780819417565,0.01194025345226346,-0.5036028288677725,-0.5423673943337181,0.051612771858169336,008490
서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3308098563782479,0.464159945473134,0.09346303664410494,0.034151577698676716,-0.017920381086649284,-0.14320579353880925,-0.23824293152825574,008490
서흥,2020,Q2,헬스케어,-0.06201710193667512,0.2313883656181175,-0.41825270948982285,0.22796747713387755,0.05140321947109516,-0.0029619477380458115,0.005492373147749863,-0.1346280795164987,008490
서흥,2020,Q1,헬스케어,0.31011104855083893,0.5476236821357385,-0.20454187036744997,0.08575586236190436,0.029043548665669938,-0.01304799862180439,0.7475937250920157,-0.06201710193667512,008490
서흥,2019,Q4,헬스케어,0.18604052287442419,0.6964037037237332,0.023897949297593923,-0.010920778625367555,0.03741500424114652,-0.11717179686521129,0.3808577685097003,0.31011104855083893,008490
서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.48307303897683485,-0.10146539633409102,-0.18504851874511286,0.02326501702025885,-0.011611725359112701,-0.3379047649706759,0.18604052287442419,008490
서흥,2019,Q2,헬스케어,0.18957113556892938,-0.06803988559228968,0.09107698802174014,-0.18950192728681658,0.03853735890772958,0.5879053087229993,0.13568115875543274,-0.015601577909270123,008490
서흥,2019,Q1,헬스케어,0.0586074972270033,1.1212193729064204,-0.06709658363690052,0.12705962238444313,0.030927174661714796,0.003438633117894385,0.28554719047026467,0.18957113556892938,008490
서흥,2018,Q4,헬스케어,-0.016285039356648892,0.04302986525031227,-0.09983604378074207,0.046597750933360826,0.02936098861262737,-0.1412866582800678,0.7049147169809649,0.0586074972270033,008490
서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.24962723449607038,0.009709172259507959,-0.30127231531988774,0.023518238084738963,0.9121506799138772,-0.49411216402147506,-0.016285039356648892,008490
서흥,2018,Q2,헬스케어,-0.06473727727885197,-0.1063329593415897,0.11515816784752042,0.05182993157781235,0.027548794818211153,0.012272825889041217,0.023823013504526314,-0.04708717561298177,008490
서흥,2018,Q1,헬스케어,0.06068375819570552,-11.773956769018714,0.08575762500677153,0.09820812259247114,0.02106395705020736,-0.05054850275479006,1.6673772188779443,-0.06473727727885197,008490
서흥,2017,Q4,헬스케어,-0.00025751110231818364,-1.1608819068450904,0.18077144502014986,0.07572165486864324,-0.0071611399133136855,-0.11660173479994163,-0.5095154868551675,0.06068375819570552,008490
서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.3053152681810086,0.04912421985101645,0.3906937043561469,0.019254707192618792,-0.35597728655447103,-0.23243385751893308,-0.00025751110231818364,008490
서흥,2017,Q2,헬스케어,-0.13460001263980625,0.21583638198388821,-0.07470193740685538,0.09866101115449699,0.023849175954535173,-0.04173299005591369,0.10567851554694419,-0.11315723383542628,008490
