name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_법인세차감전 순이익 변화율,F_영업이익 변화율,P_보유 주식 수 변화율,Label,Code
영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.2377021247854798,-0.006367677107354308,0.02509342349523558,-0.760715876097941,0.09179676395675562,0.0,-0.1258934633327838,003520
영진약품,2024,Q2,헬스케어,0.21382556383006918,-0.110334699467731,0.012877304838604164,0.10203177870127655,-1.2511326959556008,-0.7372219096434249,0.0,-0.06584683970613461,003520
영진약품,2024,Q1,헬스케어,0.022138869449247443,-0.11265192787422551,0.17301683214290797,-0.23082436211594637,-5.219667184668247,0.764895002850309,0.0,0.21382556383006918,003520
영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.10965773361610065,0.05133022548855415,0.21333895705723815,0.5523632090927058,7.145235761352062,0.030436577118380326,0.022138869449247443,003520
영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.028955398190522508,0.19272750447421094,0.06092094112649704,-0.448923226603663,-1.9196056949612004,0.0,-0.16696533678456976,003520
영진약품,2023,Q2,헬스케어,-0.12751493529536184,-0.3075171004307199,0.5047303340001081,0.13308315720480968,1.9317435989227354,-1.647113265733473,0.0,-0.12801352275036487,003520
영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.11353477832962133,-0.19853879996716484,0.005611791421717305,-0.9718306425729647,-1.1969517796446858,0.0,-0.12751493529536184,003520
영진약품,2022,Q4,헬스케어,0.0621983953460601,-0.11456608043309557,-0.06812717131242163,4.704712484286079,6.372878243506643,0.176317468797621,0.039654387487787046,-0.0429975109636127,003520
영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.09093510066157107,0.049211810017084634,95.91024290759246,0.37763435863284656,0.5285690436974015,0.0,0.0621983953460601,003520
영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.38636857995042173,-0.14234791837120486,-1.0157041138233083,0.12937979025056334,0.9205089443089116,0.0,-0.19216797519823928,003520
영진약품,2022,Q1,헬스케어,-0.09475173631426428,0.09364288108448604,0.2246682385223322,-0.5116442950193714,-0.4962803252577217,-0.7211314296432794,0.0,-0.16226462242994275,003520
영진약품,2021,Q4,헬스케어,0.22966702290136187,0.4025512712822732,0.4344567723746817,0.12750656998425058,-0.2820204567760587,-0.31812494337066843,0.005610118869725733,-0.09475173631426428,003520
영진약품,2021,Q3,헬스케어,-0.081472218687278,0.01761921683046319,-0.06710781036972524,-0.5998799345800407,-0.14721378779742855,-0.1548901123103681,0.0,0.22966702290136187,003520
영진약품,2021,Q2,헬스케어,-0.11320843568757336,0.7421096287815034,0.016962231354220814,-0.403091562738753,1.3089745586356671,1.511200293679845,0.0,-0.081472218687278,003520
영진약품,2021,Q1,헬스케어,-0.01782222708645972,2.0127382750040668,0.17826091662636334,-0.14265645225836088,-0.31905845525822585,-0.3271861317460989,0.0,-0.11320843568757336,003520
영진약품,2020,Q4,헬스케어,-0.3949343437705028,-0.3780443147289393,-0.17903055427864323,-0.22794224394349294,4.833382448413881,4.380484202865812,-0.03804533856130066,-0.01782222708645972,003520
영진약품,2020,Q3,헬스케어,0.1597521371336741,29.267844017171594,-0.05968522253457653,-0.017345914922574535,-1.4388936052187993,-1.3991234404114095,0.0,-0.3949343437705028,003520
영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.9744470971009336,-0.02836934909970612,0.04954610522319047,-0.5450688792520836,-0.4528952932480107,0.0,0.1597521371336741,003520
영진약품,2020,Q1,헬스케어,0.07283381172024125,2.326416414584117,0.009950468122981171,0.1352139055236199,-3.855373939787793,-6.543612207908114,0.0,-0.05310060968676805,003520
영진약품,2019,Q4,헬스케어,-0.038869018300790426,5.380260221408914,0.38206266635484654,-0.2219807761830318,-1.244596289939372,-1.1214820880270293,-0.03498628237411916,0.07283381172024125,003520
영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.9303677156060576,-0.3677632143752416,0.1933074469608944,-0.09485906217564721,-0.1876910340488266,0.0,-0.038869018300790426,003520
영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.17798441463015324,0.11347997453262071,0.304818044700468,0.8293358149849495,1.0459819846963687,0.0,0.24044015239586103,003520
영진약품,2019,Q1,헬스케어,-0.053645883868767064,-0.6874179652905958,0.07324566074142758,0.18245073499254816,-2.2716209604721,0.12959422761937156,0.0,-0.2763510110479937,003520
영진약품,2018,Q4,헬스케어,0.09373236051598459,0.1528942253920036,0.03896328876505084,-0.2676790360651474,-0.380827132840312,-1.698630942507692,0.02558434310650015,-0.053645883868767064,003520
영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.0442397512820667,0.15082109019128898,-0.17241032562001268,0.10778988515363164,0.11436295038510091,0.0,0.09373236051598459,003520
영진약품,2018,Q2,헬스케어,-0.05026423737245739,0.3971853095173552,-0.07057292330915155,-0.11988353141857688,-4.621966896931353,-3.1390804477361165,0.0,-0.12174053774873399,003520
영진약품,2018,Q1,헬스케어,0.025803151741293075,-0.2528409114579355,-0.08491964744347646,0.019365657972167938,-1.3202261946690557,-1.6596513138472682,0.0,-0.05026423737245739,003520
영진약품,2017,Q4,헬스케어,-0.07525126211915237,-0.3500195788744318,0.05367054063682297,0.00410614337164783,-2.824696751525667,-2.9994043649142244,0.01561352775050251,0.025803151741293075,003520
영진약품,2017,Q3,헬스케어,-0.15590136794306436,0.15372330132051748,-0.1333514870541751,0.03941313917011979,-0.0545381585555631,-0.258171478858054,0.0,-0.07525126211915237,003520
영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.1259798444991046,0.04454962656101791,0.05836719078961017,-0.4713288048072306,-0.5571301517274789,0.0,-0.15590136794306436,003520
영진약품,2017,Q1,헬스케어,0.11486002590197653,0.5158067335463936,-0.08471981211961555,0.10927912609574042,-3.2657527005573916,-5.205522773051126,0.0,0.011959066139880035,003520
영진약품,2016,Q4,헬스케어,-0.2861865203969422,0.9720054193181309,0.024538633845596403,0.09397093618617736,-1.4002195078504467,-1.2729669991997348,0.00039270171554650624,0.11486002590197653,003520
영진약품,2016,Q3,헬스케어,-0.17987018730530918,-0.1224419591674838,0.07310409834924503,0.14605082302483918,0.24727210648338316,0.07350179454675976,0.0,-0.2861865203969422,003520
영진약품,2016,Q2,헬스케어,0.36828605154656463,-0.027027232119385514,-0.030521307074259707,0.19397707890492022,0.5083083967533952,0.4436198187429212,0.0,-0.17987018730530918,003520
영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.03306613361493349,-0.046296795986234596,0.11195361637488732,-0.6782943873501164,-0.6973695467139274,0.0,0.36828605154656463,003520
녹십자,2024,Q4,헬스케어,-0.15797906405163326,-0.9872165311611294,-0.06569022906250066,-0.018198673624377992,-1.163521180285636,-0.9462673825528821,-0.989093749478792,-0.15797906405163326,006280
녹십자,2024,Q3,헬스케어,0.04124822995500206,-0.2377021247854798,0.0730194639657673,0.03269597688889214,4.650367060347576,1.5960131205661483,0.0,-0.15797906405163326,006280
녹십자,2024,Q2,헬스케어,0.3450960910556526,-0.110334699467731,-0.0921608875610026,0.007403693861506522,-1.5633016883559139,-2.933932893479932,0.0,0.04124822995500206,006280
녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.11265192787422551,-0.12755960968830438,-0.03082545277408577,-0.34067833240529966,-0.1344080493053723,0.0,0.3450960910556526,006280
녹십자,2023,Q4,헬스케어,0.05349638702774506,0.10965773361610065,-0.04001247854516743,0.008884118467125779,-1.7137813210457833,-1.3577745271756139,-0.010360535438787122,-0.09395144067091342,006280
녹십자,2023,Q3,헬스케어,-0.09152539035579976,-0.028955398190522508,0.11944532519816398,0.023502139555587442,1.157916341689683,0.7514973235030871,0.0,0.05349638702774506,006280
녹십자,2023,Q2,헬스케어,-0.0883642258291437,-0.3075171004307199,0.493062076112448,0.010725230840499478,-1.8508374352635792,-2.0342178940419213,0.0,-0.09152539035579976,006280
녹십자,2023,Q1,헬스케어,0.02518955971872306,-0.11353477832962133,0.1854308231778845,-0.03768783753666438,-0.37913322103925895,2.743704683343116,0.0,-0.0883642258291437,006280
녹십자,2022,Q4,헬스케어,-0.05390522417246933,-0.11456608043309557,-0.12590021014051944,-0.020370775757484916,-1.4034510345034479,-1.0906167729176037,-0.03849901301058878,0.02518955971872306,006280
녹십자,2022,Q3,헬스케어,-0.21901211677481514,0.09093510066157107,0.11246353081856886,0.0476148743845366,2.0550915379220456,1.978601479369591,0.0,-0.05390522417246933,006280
녹십자,2022,Q2,헬스케어,-0.004640842324293175,0.38636857995042173,0.003184955600087358,0.021747135252938365,2.016274410578361,1.3807193884776576,0.0,-0.21901211677481514,006280
녹십자,2022,Q1,헬스케어,-0.04194085852683647,0.09364288108448604,-0.007430681144713014,-0.02054951217334855,-0.9200525575451387,-1.6602605941902615,0.0,-0.004640842324293175,006280
녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.4025512712822732,-0.14913680062522527,0.08249872367062894,0.03714246617774597,-1.1676213497925132,0.05187393540799223,-0.04194085852683647,006280
녹십자,2021,Q3,헬스케어,-0.17031195038415256,0.01761921683046319,-0.02910402173374671,0.07785239096571206,19.241422859901057,10.247621665470843,0.0,-0.08916531012314793,006280
녹십자,2021,Q2,헬스케어,-0.11135039035126715,0.7421096287815034,-0.13427095332059402,0.0044531350860876895,-0.7986007088113936,8.012323062310987,0.0,-0.17031195038415256,006280
녹십자,2021,Q1,헬스케어,0.010559098662608922,2.0127382750040668,0.01920842424849134,-0.0039049224077422062,-1.6879585802262536,-1.0307929825692117,0.0,-0.11135039035126715,006280
녹십자,2020,Q4,헬스케어,-0.3312796150323131,-0.3780443147289393,-0.022167389651029712,-0.013256163149230171,-1.3506016208989113,-1.442192343448381,0.05755230956908752,0.010559098662608922,006280
녹십자,2020,Q3,헬스케어,0.28649081150276556,29.267844017171594,-0.006345955264858705,0.08313927461980875,3.1607163567654144,3.939637902842498,0.0,-0.3312796150323131,006280
녹십자,2020,Q2,헬스케어,0.6001770903150403,-0.9744470971009336,0.4921110606824961,0.016473488684242366,11.012939847688857,0.4749876243808804,0.0,0.28649081150276556,006280
녹십자,2020,Q1,헬스케어,0.12251460977212217,2.326416414584117,0.023175192385793242,-0.013693249860017631,-1.0533274272490172,-1.4525368525367468,0.0,0.6001770903150403,006280
녹십자,2019,Q4,헬스케어,0.158163355799929,5.380260221408914,0.03038135318296331,-0.034520063879225904,-1.7658717555028831,-1.3750689133907565,0.11289412769651608,0.12251460977212217,006280
녹십자,2019,Q3,헬스케어,0.032018250843396975,-0.9303677156060576,0.08572294075905629,0.04092867020788682,9.013704655929269,1.1141748849629853,0.0,0.158163355799929,006280
녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.17798441463015324,0.02233891639240637,-0.0012874629259694848,0.022139988853670856,60.58761537560694,0.0,0.032018250843396975,006280
녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.6874179652905958,0.14385398052238285,-0.011706630464668022,-0.5580684884130185,-1.0747454764131863,0.0,-0.11167185849764714,006280
녹십자,2018,Q4,헬스케어,0.04082529363018968,0.1528942253920036,-0.010488672701122526,0.000866385356321997,-0.6939640101705024,-1.1377455174923021,-0.018405840672893636,-0.08976268973753454,006280
녹십자,2018,Q3,헬스케어,-0.18680988040292273,0.0442397512820667,0.012031284905076323,0.029056672304904607,3.172127354163459,1.9151728597161881,0.0,0.04082529363018968,006280
녹십자,2018,Q2,헬스케어,-0.1078080970215802,0.3971853095173552,0.3200350387803772,0.008329474728966169,-0.6904111740883734,-0.210389859308716,0.0,-0.18680988040292273,006280
녹십자,2018,Q1,헬스케어,0.08538803569428728,-0.2528409114579355,-0.10593484891693039,0.01768637450287991,-7.988379887741887,5.885725671873631,0.0,-0.1078080970215802,006280
녹십자,2017,Q4,헬스케어,-0.005783587816245543,-0.3500195788744318,0.04976439701413793,7.991012658825625e-05,-1.077937546813549,-0.954594260432817,0.016353637585017955,0.08538803569428728,006280
녹십자,2017,Q3,헬스케어,0.13925718830616043,0.15372330132051748,0.10997432152664066,0.04289226405409585,0.2717189439329586,0.31791728018393495,0.0,-0.005783587816245543,006280
녹십자,2017,Q2,헬스케어,0.020284240446362754,-0.1259798444991046,-0.2659210696735247,0.038354403493861655,4.685675733854786,2.7153315225015993,0.0,0.13925718830616043,006280
녹십자,2017,Q1,헬스케어,0.057138069288829675,0.5158067335463936,-0.021129610867082427,-0.01582451756007197,-0.7677904787181241,-0.06737724017032087,0.0,0.020284240446362754,006280
녹십자,2016,Q4,헬스케어,-0.13201985373027553,0.9720054193181309,-0.16140646548601967,0.026754197662302692,-0.17435825092375978,-0.7409001653945543,0.009061652925779207,0.057138069288829675,006280
녹십자,2016,Q3,헬스케어,-0.09427004078851697,-0.1224419591674838,0.11446070442123468,0.03780139685754014,0.25545442903950333,0.6127088678695742,0.0,-0.13201985373027553,006280
녹십자,2016,Q2,헬스케어,-0.00951536102852494,-0.027027232119385514,-0.16107105598438243,0.031106672788698164,2.176314883831057,1.9115430429517484,0.0,-0.09427004078851697,006280
녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.03306613361493349,0.2575722598238559,-0.024887820619477696,-0.954238012451651,-0.9168040094561072,0.0,-0.00951536102852494,006280
일양약품,2024,Q4,헬스케어,-0.1394667832167833,-0.9995297577441922,-0.08512516442525009,0.11957325470460045,0.19429891738297878,-0.2582517178525322,-0.9995916587890223,-0.1394667832167833,007570
일양약품,2024,Q3,헬스케어,-0.10442076528020697,-0.2377021247854798,0.08724986437820914,0.11334299168733297,4.462819950094234,3.1409853249567714,0.0,-0.1394667832167833,007570
일양약품,2024,Q2,헬스케어,0.12407645988741686,-0.110334699467731,0.05727694406780337,0.01901707041847045,-0.7186079360641613,-0.20216744629477224,0.0,-0.10442076528020697,007570
일양약품,2024,Q1,헬스케어,-0.05179431666068886,-0.11265192787422551,0.07417090412099192,-0.03187125218304143,-1.1890905779980305,-0.7595770607239202,0.0,0.12407645988741686,007570
일양약품,2023,Q4,헬스케어,-0.129648217565095,0.10965773361610065,-0.14973600087655303,-0.249753044417925,-3.3765058191444446,-0.08389213246659377,-0.00880539841924588,-0.05179431666068886,007570
일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.028955398190522508,0.13768022483242648,0.13410951471684607,-0.7150883354939745,5.089696120697815,0.0,-0.129648217565095,007570
일양약품,2023,Q2,헬스케어,-0.04376133949357327,-0.3075171004307199,0.024081492245527025,0.7673134233159988,4.0331335770301076,-0.5611260105804652,0.0,-0.1256940528661142,007570
일양약품,2023,Q1,헬스케어,-0.03270437844605266,-0.11353477832962133,-0.017697538327147155,0.010018519139145976,8.189328037181047,-0.2630721458759643,0.0,-0.04376133949357327,007570
일양약품,2022,Q4,헬스케어,-0.032175523882569446,-0.11456608043309557,-0.012001951299896785,-0.0013280378944423576,-0.928933111057107,-0.2660190903315569,0.04200985492367959,-0.03270437844605266,007570
일양약품,2022,Q3,헬스케어,-0.19433139479695985,0.09093510066157107,0.019112910863441135,0.31320537689931394,1.325415911471739,0.912181137679124,0.0,-0.032175523882569446,007570
일양약품,2022,Q2,헬스케어,0.06814209831938839,0.38636857995042173,0.0008213142442439203,0.1039181637468618,-0.5761603746359265,-0.19741470468871414,0.0,-0.19433139479695985,007570
일양약품,2022,Q1,헬스케어,-0.058726279543019,0.09364288108448604,-0.13021923968702143,0.040232866726348515,0.1935887191939505,-0.445189726838193,0.0,0.06814209831938839,007570
일양약품,2021,Q4,헬스케어,-0.022441093876834642,0.4025512712822732,0.025204854448964253,0.23323313689802005,-0.2874376255754285,-0.14770047532138653,0.040732502596002806,-0.058726279543019,007570
일양약품,2021,Q3,헬스케어,-0.08566177905560951,0.01761921683046319,0.11538962525995866,0.9704007102748058,4.745438283427714,16.581147835639435,0.0,-0.022441093876834642,007570
일양약품,2021,Q2,헬스케어,-0.09215167327279107,0.7421096287815034,-0.10664758983518297,0.2899314794318726,-0.6975516637175201,-0.6636404169420895,0.0,-0.08566177905560951,007570
일양약품,2021,Q1,헬스케어,0.04858363004501072,2.0127382750040668,0.08454339297885816,0.06906575727118014,-2.3716526286348776,3.119900624961722,0.0,-0.09215167327279107,007570
일양약품,2020,Q4,헬스케어,-0.7222240162038875,-0.3780443147289393,-0.14873088344943108,-0.3539888734115816,-2.056982677103776,-0.9287126840226883,0.06124074015065428,0.04858363004501072,007570
일양약품,2020,Q3,헬스케어,-0.20526474287899468,29.267844017171594,0.06411075769994068,0.3202193163571443,1.6889328108776325,0.752836716109619,0.0,-0.7222240162038875,007570
일양약품,2020,Q2,헬스케어,1.1250055987211747,-0.9744470971009336,0.00597681295908159,0.05051842188417477,-0.22153757002682295,0.35683879750658765,0.0,-0.20526474287899468,007570
일양약품,2020,Q1,헬스케어,0.012445188284518849,2.326416414584117,0.08393549782284615,-0.25075118444533673,-0.3456736763314273,-2.336348320834239,0.0,1.1250055987211747,007570
일양약품,2019,Q4,헬스케어,0.533506131293737,5.380260221408914,-0.06043279659484979,0.23377008271149724,0.48896089768646367,-1.4856252223904052,-0.048529051536377876,0.012445188284518849,007570
일양약품,2019,Q3,헬스케어,0.0009108570242173653,-0.9303677156060576,-0.01827483325420598,0.365986092847872,0.9705027232991938,0.02177473262843521,0.0,0.533506131293737,007570
일양약품,2019,Q2,헬스케어,-0.15507327529336856,0.17798441463015324,-0.014248098240936313,-0.12270476903649363,-0.8343408100245497,-0.36622052610795597,0.0,0.0009108570242173653,007570
일양약품,2019,Q1,헬스케어,-0.07533507582895178,-0.6874179652905958,0.02751403793520879,-1.272233523712709,-1.33512722361675,-1.728942980165685,0.0,-0.15507327529336856,007570
일양약품,2018,Q4,헬스케어,-0.06094890592998774,0.1528942253920036,-0.09285447828959648,11.170356588260079,1.23337106798982,0.25954595571711536,-0.06374370683186259,-0.07533507582895178,007570
일양약품,2018,Q3,헬스케어,-0.0022308470800136704,0.0442397512820667,0.07850417624432349,-1.3150226885618892,-11.8949697962346,-13.554328967073609,0.0,-0.06094890592998774,007570
일양약품,2018,Q2,헬스케어,-0.1165315600531816,0.3971853095173552,-0.0732789999446084,0.255702826654181,-0.9257505798641399,-0.9192445550640805,0.0,-0.0022308470800136704,007570
일양약품,2018,Q1,헬스케어,-0.026526373991276164,-0.2528409114579355,-0.08969163237087463,-1.4423815577428798,10.111000543729464,0.10448548004953184,0.0,-0.1165315600531816,007570
일양약품,2017,Q4,헬스케어,0.12430095612278758,-0.3500195788744318,0.014706549765142629,-3.058591719875147,18.982122631061884,1.4478949831913375,0.024901465937530398,-0.026526373991276164,007570
일양약품,2017,Q3,헬스케어,-0.023961915065807582,0.15372330132051748,0.04758721717597081,-0.48168835239583785,-0.5074327764043809,-0.012430575792816367,0.0,0.12430095612278758,007570
일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.1259798444991046,0.04714067466867178,0.09991193898281847,-0.988318231736423,-0.3466187051462317,0.0,-0.023961915065807582,007570
일양약품,2017,Q1,헬스케어,0.030326225598005095,0.5158067335463936,0.03650150987264267,0.7581086888414574,-10.140438739027008,0.024544665229047302,0.0,-0.13946731234866833,007570
일양약품,2016,Q4,헬스케어,-0.22605738399661934,0.9720054193181309,-0.06500926800034934,-0.18735571971763565,-0.06584283299512794,1.8377034381016588,-0.015651140039666833,0.030326225598005095,007570
일양약품,2016,Q3,헬스케어,-0.16573600366504107,-0.1224419591674838,0.10984360875215304,-0.08919570461619519,28.274073387092468,-0.031962595870513866,0.0,-0.22605738399661934,007570
일양약품,2016,Q2,헬스케어,0.028678102094541358,-0.027027232119385514,-0.03190265221084676,0.018594804707566137,-1.0043782522193354,-0.738959482703897,0.0,-0.16573600366504107,007570
일양약품,2016,Q1,헬스케어,-0.05471804705359408,-0.03306613361493349,0.009527963059130728,-5.277133551425156,-6.000979878669128,-0.10287692525547143,0.0,0.028678102094541358,007570
서흥,2024,Q4,헬스케어,-0.01841855113717534,-0.9990676056534522,-0.07641553780291022,-0.003821231151410198,-1.2135456257626602,-0.4908466484874575,-0.9993416134331166,-0.01841855113717534,008490
서흥,2024,Q3,헬스케어,-0.11364233772798789,-0.2377021247854798,-0.31977776929194324,0.01838010243535959,0.5147948347310454,-0.624963373748959,0.0,-0.01841855113717534,008490
서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.110334699467731,0.034539292429457635,0.012625480379887977,-0.46339744012907613,0.08140900091487935,0.0,-0.11364233772798789,008490
서흥,2024,Q1,헬스케어,-0.0072312532263483715,-0.11265192787422551,0.026002342968617365,0.01964716239342512,-4.396864172179802,3.3851526391208715,0.0,-0.16301616890588347,008490
서흥,2023,Q4,헬스케어,-0.34901971392386616,0.10965773361610065,-0.07107997846535019,-0.003978132528984046,-1.9175549918691153,-0.5552615363578224,0.0,-0.0072312532263483715,008490
서흥,2023,Q3,헬스케어,0.1092551243428436,-0.028955398190522508,0.48711241516556014,0.007823745311863473,-0.3496735528732746,-0.6233206311252217,0.0,-0.34901971392386616,008490
서흥,2023,Q2,헬스케어,-0.08711301426865378,-0.3075171004307199,0.27253204578083157,0.012542324088605561,0.19573853121976614,0.3669551151428292,0.0,0.1092551243428436,008490
서흥,2023,Q1,헬스케어,-0.07148922121958703,-0.11353477832962133,0.10621972107763944,-0.006201680300868984,-2.9180971983712243,2.3378117036585104,0.0,-0.08711301426865378,008490
서흥,2022,Q4,헬스케어,-0.1258111825675394,-0.11456608043309557,-0.04116549594240293,-0.013203907256153946,-1.188460383610321,-0.8270457347971575,0.07072338798322764,-0.07148922121958703,008490
서흥,2022,Q3,헬스케어,0.007213375163110887,0.09093510066157107,0.00660573834944489,0.03418384324787982,0.3909333028495694,-0.07449384509032819,0.0,-0.1258111825675394,008490
서흥,2022,Q2,헬스케어,0.06490181462800876,0.38636857995042173,-0.277919571811181,0.025130901065968603,-0.3305198754978691,-0.16035726511027726,0.0,0.007213375163110887,008490
서흥,2022,Q1,헬스케어,-0.00807542499805411,0.09364288108448604,0.5068004957339454,0.018230033466900997,0.6283091725395054,0.34178150449648426,0.0,0.06490181462800876,008490
서흥,2021,Q4,헬스케어,-0.06578888428827526,0.4025512712822732,-0.2514608933656336,0.026330546184967663,0.09934801031391127,0.44445072795877794,0.1673093939694148,-0.00807542499805411,008490
서흥,2021,Q3,헬스케어,-0.09178981954668936,0.01761921683046319,-0.2610962058620331,0.022866892165117836,-0.49246167870272795,-0.49538051454374443,0.0,-0.06578888428827526,008490
서흥,2021,Q2,헬스케어,-0.0024974462839027715,0.7421096287815034,0.24420465669665936,0.032111401598031275,-0.09389990842408835,-0.05626967242480552,0.0,-0.09178981954668936,008490
서흥,2021,Q1,헬스케어,0.051612771858169336,2.0127382750040668,0.1521914226721559,0.03142217241916789,11.688690745014755,1.9485135908094904,0.0,-0.0024974462839027715,008490
서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.3780443147289393,0.2500780819417565,0.01194025345226346,-0.8893325427347005,-0.5423673943337181,0.32367209509042705,0.051612771858169336,008490
서흥,2020,Q3,헬스케어,-0.1346280795164987,29.267844017171594,0.09346303664410494,0.034151577698676716,-0.3308098563782479,-0.14320579353880925,0.0,-0.23824293152825574,008490
서흥,2020,Q2,헬스케어,-0.06201710193667512,-0.9744470971009336,0.22796747713387755,0.05140321947109516,0.2313883656181175,0.005492373147749863,0.0,-0.1346280795164987,008490
서흥,2020,Q1,헬스케어,0.31011104855083893,2.326416414584117,0.08575586236190436,0.029043548665669938,0.5476236821357385,0.7475937250920157,0.0,-0.06201710193667512,008490
서흥,2019,Q4,헬스케어,0.18604052287442419,5.380260221408914,-0.010920778625367555,0.03741500424114652,0.6964037037237332,0.3808577685097003,0.025946928942634173,0.31011104855083893,008490
서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.9303677156060576,-0.18504851874511286,0.02326501702025885,-0.48307303897683485,-0.3379047649706759,0.0,0.18604052287442419,008490
서흥,2019,Q2,헬스케어,0.18957113556892938,0.17798441463015324,-0.18950192728681658,0.03853735890772958,-0.06803988559228968,0.13568115875543274,0.0,-0.015601577909270123,008490
서흥,2019,Q1,헬스케어,0.0586074972270033,-0.6874179652905958,0.12705962238444313,0.030927174661714796,1.1212193729064204,0.28554719047026467,0.0,0.18957113556892938,008490
서흥,2018,Q4,헬스케어,-0.016285039356648892,0.1528942253920036,0.046597750933360826,0.02936098861262737,0.04302986525031227,0.7049147169809649,-0.02819678244529844,0.0586074972270033,008490
서흥,2018,Q3,헬스케어,-0.04708717561298177,0.0442397512820667,-0.30127231531988774,0.023518238084738963,-0.24962723449607038,-0.49411216402147506,0.0,-0.016285039356648892,008490
서흥,2018,Q2,헬스케어,-0.06473727727885197,0.3971853095173552,0.05182993157781235,0.027548794818211153,-0.1063329593415897,0.023823013504526314,0.0,-0.04708717561298177,008490
서흥,2018,Q1,헬스케어,0.06068375819570552,-0.2528409114579355,0.09820812259247114,0.02106395705020736,-11.773956769018714,1.6673772188779443,0.0,-0.06473727727885197,008490
서흥,2017,Q4,헬스케어,-0.00025751110231818364,-0.3500195788744318,0.07572165486864324,-0.0071611399133136855,-1.1608819068450904,-0.5095154868551675,-0.1478322118501525,0.06068375819570552,008490
서흥,2017,Q3,헬스케어,-0.11315723383542628,0.15372330132051748,0.3906937043561469,0.019254707192618792,-0.3053152681810086,-0.23243385751893308,0.03424546848369858,-0.00025751110231818364,008490
서흥,2017,Q2,헬스케어,-0.13460001263980625,-0.1259798444991046,0.09866101115449699,0.023849175954535173,0.21583638198388821,0.10567851554694419,0.040695607771373155,-0.11315723383542628,008490
서흥,2017,Q1,헬스케어,-0.04941481079204429,0.5158067335463936,-0.07001674710127026,0.0036864690560081126,-0.1219564527205883,-0.025759945720063127,0.057485952949452024,-0.13460001263980625,008490
서흥,2016,Q4,헬스케어,-0.17877250932823466,0.9720054193181309,-0.01748674462176114,0.030696192064319616,0.26973925254871434,-0.16476358858664097,0.0886608713772199,-0.04941481079204429,008490
서흥,2016,Q3,헬스케어,-0.02161304775481084,-0.1224419591674838,0.14060536555083436,0.02661468495933761,-0.373384646109433,-0.06559550978035911,-0.05062170866899096,-0.17877250932823466,008490
서흥,2016,Q2,헬스케어,-0.18526692966740427,-0.027027232119385514,0.20732454667629718,0.03285636289274585,0.7026084363126823,0.4426158661316839,0.008472132630290563,-0.02161304775481084,008490
서흥,2016,Q1,헬스케어,0.1218431730422396,-0.03306613361493349,0.11239068806123687,0.003703816226184653,-0.8113790088413116,-0.7980902545534028,-0.024377742921102286,-0.18526692966740427,008490
광동제약,2024,Q4,헬스케어,-0.05928031072439577,-0.9977410568050419,-0.1349202760094913,0.025367097347124723,33.134354165306966,5.451867394087091,-0.9978516775749048,-0.05928031072439577,009290
광동제약,2024,Q3,헬스케어,-0.01670221699653235,-0.2377021247854798,0.1162224600557904,0.0003350794641454602,-0.7074566154214952,-0.7094355894955218,0.0,-0.05928031072439577,009290
광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.110334699467731,0.023680297655993998,0.0020935017583552096,-0.894937492318355,-0.8030511915605479,0.0,-0.01670221699653235,009290
광동제약,2024,Q1,헬스케어,-0.06094678622268626,-0.11265192787422551,0.05957270570979878,0.015857346584554843,1.760716490066074,4.281736892097455,0.0,-0.03642188886279837,009290
광동제약,2023,Q4,헬스케어,-0.09776234306129312,0.10965773361610065,0.003234926302652985,0.0006366939317234976,-0.49144329214982274,-0.6842317836197227,-0.04683293997096094,-0.06094678622268626,009290
광동제약,2023,Q3,헬스케어,0.06699793426647052,-0.028955398190522508,0.05060527167568463,0.019792130568740296,0.18209123523940396,-0.06856273187673123,0.0,-0.09776234306129312,009290
광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.3075171004307199,0.11659521202546985,0.016545012528894842,-0.2793603117648087,-0.25253382222569376,0.0,0.06699793426647052,009290
