name,year,quarter,sector,Relative Return,F_매출액 변화율,M_국제유가 변화율,F_유동자산 변화율,F_자산총계 변화율,Label,Code
SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,0.38030786842616804,0.023897949297593923,0.11914995282861374,0.06790396124291531,-0.11715481171548114,034120
SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,-0.19573066390525984,-0.10146539633409102,0.22228266689885112,0.07991991103028706,0.18947890815746865,034120
SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,0.3372468374648405,0.09107698802174014,0.1352121684164853,0.03146548534343285,-0.07200350276262103,034120
SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-0.2757414762620868,-0.06709658363690052,-0.256557344667416,0.0029975711221401635,-0.250270557806193,034120
SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,0.10928478826745325,-0.09983604378074207,0.11192716868378949,0.03394786220946977,-0.07872488300278745,034120
SBS,2018,Q3,커뮤니케이션서비스,0.08764858807709541,-0.2691153052239228,0.009709172259507959,-0.09585607122089823,-0.033530761255491925,0.3415740686822057,034120
SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,0.24758694719477736,0.11515816784752042,-0.09448601206932483,-0.035227859113986515,0.08764858807709541,034120
SBS,2018,Q1,커뮤니케이션서비스,0.01635574230050323,-0.07264550626904775,0.08575762500677153,-0.1902149512930662,-0.10395424478371695,-0.20013132934481254,034120
SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,0.3850467557566293,0.18077144502014986,0.24284380840669528,0.13121195147383147,0.01635574230050323,034120
SBS,2017,Q3,커뮤니케이션서비스,-0.1968680539354869,-0.1508315368359,0.04912421985101645,-0.12893130440293543,0.008279832162357836,0.09360478545121158,034120
SBS,2017,Q2,커뮤니케이션서비스,0.06802977616064847,0.21795410510416957,-0.07470193740685538,0.4650469717956658,0.11064013167261844,-0.1968680539354869,034120
SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-0.6435530208706763,0.09135267010029824,-0.1436561075622963,-0.07987083542095197,0.06802977616064847,034120
SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,1.6414875866871914,0.07425742574257432,0.07601916482002169,0.04203672753081378,-0.02733052572071806,034120
SBS,2016,Q3,커뮤니케이션서비스,-0.04534157322973078,-0.14726430229445608,0.005784579336604034,-0.13788686207075462,-0.054916240419829454,-0.10342613834156378,034120
SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,0.2207731538147415,0.3509743792660007,-0.005222836288468757,0.014266421933369022,-0.04534157322973078,034120
SBS,2016,Q1,커뮤니케이션서비스,0.0022630276092094684,-0.7920545904300521,-0.22660852268380383,-0.10104057398504074,-0.0389475969852866,-0.16733052789467118,034120
NAVER,2024,Q4,커뮤니케이션서비스,0.06098019907187478,0.09452722198226304,-0.6763889812207395,0.014124004189888462,0.023928251815400925,0.06098019907187478,035420
NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,0.02038538721596983,-0.05674568795778523,0.4454395067926371,0.07316684432483367,0.06098019907187478,035420
NAVER,2024,Q2,커뮤니케이션서비스,-0.10666826333042465,0.06713826033045112,0.01979840167061564,0.030451380131635064,0.003720642447593514,0.27535199399224725,035420
NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,-0.019913457271475643,-0.008599753155233536,0.4202105217201908,0.03067330785379907,-0.10666826333042465,035420
NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,0.030568293587590167,-0.03388722209400741,0.06100222435545,0.004259920065930123,-0.03821944473012186,035420
NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,-0.006373810506920985,0.106533304958502,0.14979181145464704,0.024250206491492676,-0.14323353031945135,035420
NAVER,2023,Q2,커뮤니케이션서비스,0.013203277882944876,0.06073888120502202,-0.03519218134034163,-0.15110819108415718,0.002962388834343299,-0.09722454590296001,035420
NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,-0.06411961274103295,-0.08337411073888668,-0.1626471105166566,0.07919277222433974,0.013203277882944876,035420
NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,0.03387569661186651,-0.12070563315019511,0.1868549969675659,-0.006913342812169154,0.00631858920626744,035420
NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,-0.012209262245062247,-0.11299650647329962,0.047334644448358665,0.02136554758932263,0.07535334644320188,035420
NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,0.06782044089482797,0.13207484462760455,-0.1639443750125238,0.003882233904126897,-0.2505031089986652,035420
NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,-0.04708048922056163,0.2602194672474454,0.09792491065237763,0.05341045163553915,0.004943729452190855,035420
NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.08583797270347837,0.08325393584683072,0.3193027385955556,0.07318435560675751,-0.0954829628050622,035420
NAVER,2021,Q3,커뮤니케이션서비스,0.005628978130729226,0.015488953775417258,0.06736077481840197,-0.12784814092550822,0.05058060610826054,-0.14451072937758436,035420
NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,0.09635311333029817,0.131754905184698,-0.25969545897544666,0.06728673522872541,0.005628978130729226,035420
NAVER,2021,Q1,커뮤니케이션서비스,-0.12525002619150338,-0.01989367802036779,0.3732219462632649,1.1809764212579785,0.22083762801067364,0.29486922013960243,035420
NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,0.09726155295523697,0.030879044146171264,-0.4316568431362644,0.14352738029733736,-0.12525002619150338,035420
NAVER,2020,Q3,커뮤니케이션서비스,-0.11052653847506692,0.0628712960176685,0.464159945473134,0.8478048581244031,0.07082920451377661,0.12161869244126366,035420
NAVER,2020,Q2,커뮤니케이션서비스,0.13555406293265354,0.08247233403984278,-0.41825270948982285,-0.12624470819323375,0.030157646270244864,-0.11052653847506692,035420
NAVER,2020,Q1,커뮤니케이션서비스,0.2515951882845189,-0.07369796058639022,-0.20454187036744997,0.1853635754618832,0.04844037384140765,0.13555406293265354,035420
NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,-0.005249405310599364,0.023897949297593923,-0.400330893792302,-0.03517989913037989,0.2515951882845189,035420
NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,-0.003950757466977817,-0.10146539633409102,0.023386674668913088,0.04627552053388828,0.13536923815287016,035420
NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.09594128838356042,0.09107698802174014,0.05435271568909106,0.0393558280910935,0.00933478160692551,035420
NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,-0.02076269912127593,-0.06709658363690052,0.1093879870216925,0.0725583190554362,0.2309201260968392,035420
NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.0895173778467937,-0.09983604378074207,-0.18443316745124605,-0.03221949419410752,0.019214525803786825,035420
NAVER,2018,Q3,커뮤니케이션서비스,-0.16782385035637076,-0.006556821466819018,0.009709172259507959,-0.376614223009079,0.10143634730507878,0.04799770301662121,035420
NAVER,2018,Q2,커뮤니케이션서비스,0.1451806233370187,0.062215284027964834,0.11515816784752042,-0.010545476323290837,0.014166969810505803,-0.16782385035637076,035420
NAVER,2018,Q1,커뮤니케이션서비스,-0.09113799412642466,0.018551162686173184,0.08575762500677153,-0.07254346383809684,0.02653355827728565,0.1451806233370187,035420
NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,0.0662093669818633,0.18077144502014986,0.1611955064522974,0.07032016926613194,-0.09113799412642466,035420
NAVER,2017,Q3,커뮤니케이션서비스,-0.08133249393336664,0.05206955374118949,0.04912421985101645,0.02693058315725061,0.06000556483159247,0.023345685819727034,035420
NAVER,2017,Q2,커뮤니케이션서비스,-0.08199997537878563,0.04503302547758037,-0.07470193740685538,-0.01658012719437829,0.16309527016843117,-0.08133249393336664,035420
NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.0002964881385356666,0.09135267010029824,0.06382034802089032,0.049792050737482496,-0.08199997537878563,035420
NAVER,2016,Q4,커뮤니케이션서비스,0.013392578190782448,0.10089461412716538,0.07425742574257432,-0.0018966643124824767,0.001854857757588979,-0.07260074365793275,035420
NAVER,2016,Q3,커뮤니케이션서비스,-0.011310178185146937,0.0014349812341507562,0.005784579336604034,0.05182335106146474,0.03429652243087311,0.013392578190782448,035420
NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.051155408755100495,0.3509743792660007,0.057951607656736126,0.05971121944017033,-0.011310178185146937,035420
NAVER,2016,Q1,커뮤니케이션서비스,0.06899187330745093,-0.7264888599358551,-0.22660852268380383,0.05163705793435369,0.03791255100552271,0.09810711953182953,035420
엔씨소프트,2024,Q4,커뮤니케이션서비스,-0.2889484908295588,0.04057438755756548,-0.9585154278588,-0.016978485389097853,-0.01376829874545038,-0.2889484908295588,036570
엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,0.10763558166220144,-0.05674568795778523,-0.12369507228527388,-0.035668946517511846,-0.2889484908295588,036570
엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.09225738547868659,-0.10388204878889973,0.01979840167061564,-0.07416074517160343,-0.030053216528622806,0.21888764133863128,036570
엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,-0.09476812194486794,-0.008599753155233536,-0.09534590077754279,-0.02207974682917535,-0.09225738547868659,036570
엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,0.053708873159404424,-0.03388722209400741,-0.023118071288900532,0.015045277845041172,0.13211350864126836,036570
엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,-0.05686997978862396,0.106533304958502,-0.015757720175738177,-0.0041958950559232155,-0.3529001800138427,036570
엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.3421236263262457,-0.06941553356161068,-0.03519218134034163,-0.08857018065120892,-0.021924540446218388,-0.0006141616667932961,036570
엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,-0.142590752851804,-0.08337411073888668,-0.026748909866025183,0.0025225270044695325,-0.3421236263262457,036570
엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,-0.09856132926401795,-0.12070563315019511,-0.04672379813714922,-0.001675446762166355,-0.050681063999825866,036570
엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,-0.042000621660016946,-0.11299650647329962,0.08227150445614062,0.04449036692851993,-0.1420235943519082,036570
엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,-0.22428692005634143,0.13207484462760455,0.04057389122473287,-0.047012652925997545,0.2541229426276293,036570
엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,0.06190229107107181,0.2602194672474454,0.02686841872951673,-0.026778292660038838,-0.08467778245050528,036570
엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,0.5679129207031273,0.08325393584683072,-0.01212075720775363,0.029188218949295575,-0.017878067465355606,036570
엔씨소프트,2021,Q3,커뮤니케이션서비스,-0.02987350841899302,-0.08604982475042777,0.06736077481840197,0.15208645375356955,0.08343652263672485,-0.2564782964394233,036570
엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,0.046793254552619956,0.131754905184698,-0.13054905649644521,-0.04296190324089122,-0.02987350841899302,036570
엔씨소프트,2021,Q1,커뮤니케이션서비스,-0.12412710673813299,-0.4208278929278748,0.3732219462632649,0.004034435887603216,0.05879641651162837,-0.0367189026763012,036570
엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,0.5223940007670993,0.030879044146171264,-0.0008429514239188807,-0.021878373356159386,-0.12412710673813299,036570
엔씨소프트,2020,Q3,커뮤니케이션서비스,-0.1357959625859567,1.739927158355889,0.464159945473134,0.07947281045844656,0.1660781525255164,-0.08463042604976495,036570
엔씨소프트,2020,Q2,커뮤니케이션서비스,-0.08445423926742945,-0.7180523319981457,-0.41825270948982285,-0.004440914040372723,0.024523252984096633,-0.1357959625859567,036570
엔씨소프트,2020,Q1,커뮤니케이션서비스,0.11525108026487893,0.39740858712670324,-0.20454187036744997,0.10777180682814191,0.06742699003152519,-0.08445423926742945,036570
엔씨소프트,2019,Q4,커뮤니케이션서비스,0.34424826146030635,0.43246140455546533,0.023897949297593923,0.03225262848216692,0.014090400073917042,0.11525108026487893,036570
엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,-0.04099169897115573,-0.10146539633409102,0.15709635377485553,0.009351952342598224,0.34424826146030635,036570
엔씨소프트,2019,Q2,커뮤니케이션서비스,0.10312566496904475,0.12721670798346918,0.09107698802174014,-0.0314717340880758,-0.031234376945276865,-0.09366791744840514,036570
엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,-0.11858896114184936,-0.06709658363690052,0.13357781938389923,0.11455230586787724,0.10312566496904475,036570
엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.0385692078080031,-0.09983604378074207,-0.04260016979432424,-0.028547113066796137,0.0464659038656936,036570
엔씨소프트,2018,Q3,커뮤니케이션서비스,0.2947537311917189,-0.09496916947718059,0.009709172259507959,-0.05221869945732027,-0.0923127779260321,0.07296498379785547,036570
엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,-0.09608247118324897,0.11515816784752042,-0.09977402967742166,-0.04435865374052028,0.2947537311917189,036570
엔씨소프트,2018,Q1,커뮤니케이션서비스,-0.19370084818128563,-0.08173005069450168,0.08575762500677153,0.08239081100687073,-0.011953269625213592,0.15361572200702928,036570
엔씨소프트,2017,Q4,커뮤니케이션서비스,0.03490457706709513,-0.3104636016761684,0.18077144502014986,0.08350560013703712,0.10934398210549956,-0.19370084818128563,036570
엔씨소프트,2017,Q3,커뮤니케이션서비스,-0.017220693032416495,2.220824232255106,0.04912421985101645,0.5602534426563339,0.15871232717485562,0.03490457706709513,036570
엔씨소프트,2017,Q2,커뮤니케이션서비스,0.04491513576804633,0.08490609171137242,-0.07470193740685538,0.0042484844217620665,0.17636033349174252,-0.017220693032416495,036570
엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,-0.17211204159420446,0.09135267010029824,-0.03442047693706374,0.005240431475399543,0.04491513576804633,036570
엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,0.4275794622642912,0.07425742574257432,0.18617630241914518,0.054089347123121634,0.14570839247964562,036570
엔씨소프트,2016,Q3,커뮤니케이션서비스,0.02484209754913413,-0.07511875168782256,0.005784579336604034,-0.08064626554482013,0.017020516041165834,0.06016764626972447,036570
엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,0.045823543006377365,0.3509743792660007,0.05964258095631836,-0.004535590560093339,0.02484209754913413,036570
엔씨소프트,2016,Q1,커뮤니케이션서비스,0.00731353265971452,-0.7253419084353087,-0.22660852268380383,-0.04670150241234561,0.015366468307579595,-0.0019713489434424747,036570
