,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
32,480,Chosun_Refractories,비금속,2016,Q4,-0.062408710660015076,-0.10625605904870405,-0.09066429114018915,-0.33149815781361536,-0.009871878359963837,-0.31024086475372115,-0.0162658941913012,-0.030559662433801815,0.0040120400693193226,0.1928955138129531,-0.11786187693217753,-0.3966461935807486,-0.3966461935807486,-0.02879479038771371,-0.18315016774132475,0.0,0.0741109909398957,-0.04560580710644735,0.0,0.0,-0.24691670582259917,-1.3386358976600135,-0.3771915636487946,0.22815998884717648,-0.31213899615311935,-0.3229483242262503,-0.32325240306223013,0.3364017294171904,-0.30005803939570463,-0.17129273796623834,-0.13164074930135028,0.0,0.0,0.0,0.0,0.0,-0.13164074930135028,-0.22401961325388364,-0.11226886251822443,-0.1611512069538279,-0.3418068460005579,-0.33806121320865556,0.0,0.03177562090774402,-0.03683661793657555,000480
33,480,Chosun_Refractories,비금속,2016,Q3,0.0415014890031038,-0.03407413733282283,-0.005871808296371128,0.08856442131175879,-0.4819923399344874,0.06476704196923178,-0.011783632523946874,-0.027107261458705345,-0.013266443858707788,-0.11322826255781293,0.3874310843136157,0.3269928992175709,0.3269928992175709,-0.02248885493078867,-0.0708722469658063,0.0,-0.12165619553170859,-0.24332311721802125,0.0,0.0,-0.028644757004954835,0.39657738732602654,-0.0015483379619465332,-0.04631209751036325,-0.01863251421014267,-0.01712307561569304,-0.0171370393368393,-0.19452848774606135,-0.021832690936102406,-0.17507025828392964,-0.20470708173023788,0.0,0.0,0.0,0.0,0.0,-0.20470708173023788,-0.12823884079032433,-0.22207619481390584,-0.0540015111676766,-0.011054421248299695,-0.011909306400426756,0.0,-0.11802747473988154,0.03177562090774402,000480
34,480,Chosun_Refractories,비금속,2016,Q2,-0.002721261568394029,0.0011076032109728073,-0.0003177779439109685,-0.016519942401334697,0.352710639620582,0.007102983058669632,-0.017820953262567274,-0.0025703412378079715,0.040068238067542894,0.233012653404286,0.12121778932153993,2.212296170031891,2.212296170031891,-0.009084658758237163,-0.02334003680974539,0.0,-0.04154201370114863,-0.11953089247200444,0.0,0.0,-0.05362955798516578,-0.09152639946047891,-0.0639828521164969,0.17423938044549203,-0.001814544451287814,-0.004588603622422305,-0.004587632686533505,-0.06872725634138921,-0.006312950428612352,-0.08253930581396896,-0.09767218902064445,0.0,0.0,0.0,0.0,0.0,-0.09767218902064445,-0.05956968423375453,-0.10671191216290099,-0.017656456202772564,-0.00295583614544781,-0.003244315808104803,0.0,0.059136418843459104,-0.11802747473988154,000480
35,480,Chosun_Refractories,비금속,2016,Q1,0.01837590101933917,-0.03270631177187089,-0.013080420184755859,-0.044666657434563994,-0.7133086865960283,-0.07141846909051286,0.0496423098777965,0.003391562969129236,0.7505136695741328,0.6886051170172849,0.7741617915405421,1.14633099289611,1.14633099289611,-0.13536754012052232,2.0247460018222982,0.0,0.08290129008316838,1.1862407618169,0.0,0.0,1.3978501095686577,1.1424501571202008,1.362809141054909,0.9206939578984452,0.25695350710006637,0.24546552940820887,0.2454867547593914,-0.18621751212370907,0.24839862687483183,1.3152441320465333,1.2518243081623504,0.0,0.0,0.0,0.0,0.0,1.2518243081623504,1.5037466733111207,1.225115113668398,0.19708643302631768,0.26505700617892336,0.26383405983140706,0.0,0.0,0.059136418843459104,000480
0,3300,Hanil_Cement,비금속,2024,Q3,-0.053349981896899434,0.00990463191406521,0.002035021102829493,0.0020773571059552465,0.05403641183651042,0.014629288676200058,4.68195910411362e-05,0.0007305747195835988,0.06181465771544514,1.9236570865793292,0.8245606364458953,1.1657514457490543,1.1657514457490543,-0.0,0.00043529616998627674,0.0,-0.0026128631191397744,0.0007077436633745604,0.0,0.0,0.5056955104800502,0.5056955104800505,0.5056955104800501,0.5056955104800502,0.0005713370222589775,-0.0030067602360288603,0.0010317959714626346,-0.002719897633985724,0.001422858952384698,-0.0026262144980297997,-0.0026493370339302214,-0.0026613561218895576,-0.0025960006468130903,-0.00320894133517613,0.0,0.0,-0.0026588966011196202,0.0044734650129117925,-0.0026531252184684995,0.0045742100215376835,0.006399509135194492,0.01275512942315915,0.0,0.054075790256334307,0.054075790256334307,003300
1,3300,Hanil_Cement,비금속,2024,Q2,0.32139341486054207,-0.035877196884772866,0.027801644434295447,0.27439122237947533,0.0509193842561696,0.23062841631696362,-0.00029859745331917154,0.0005105683502311109,0.8999927828149599,0.9902647645671444,0.9823099237385643,0.9863519665204438,0.9863519665204438,-0.0,-0.013663718130940472,0.0,0.020103009852487363,-0.012958781229867489,0.0,0.0,-1.071473951346896,-1.071473951346896,-1.0714739513468956,-1.0714739513468965,0.0007410968252788974,-0.0010784219456929645,-0.015828323600698857,0.008188759908028143,-0.021253382436885904,0.01320484238280728,0.010475412390738126,0.025637562055323193,0.024979351718012133,0.031117701925203245,0.0,0.0,0.014226514315562877,0.28663005795591723,0.013400458146439198,-0.06266558757289609,-0.049093956199191435,-0.10671677764287413,0.0,0.06911745260580479,0.054075790256334307,003300
2,3300,Hanil_Cement,비금속,2024,Q1,-0.4215332283996691,0.010374953634040063,-0.04628583572112088,-0.3735426036268352,0.028427565175017322,-0.27059677620826683,-0.008692822612573314,-0.02200896016649101,-0.03355842779584495,14.33842395489964,4.634574282073713,4.274765209475679,4.274765209475679,-0.0,0.26525746985097864,0.0,0.159382805841506,0.19124451097039408,0.0,0.0,0.010430758863290257,0.010430758863290257,0.010430758863290146,0.010430758863290368,0.2999423147225019,0.40442688826895534,0.2431664202561027,0.3329328405374109,0.21210634730335076,0.2642266244450482,0.27714591324997206,0.24278406023314114,0.2415922800886119,0.25256307038192116,0.0,0.0,0.2781976207028949,-39.78240062692882,0.2791991331291923,0.21606529860871648,-1.3171933681278976,-15.716122117094113,0.0,-0.10336171390385454,0.06911745260580479,003300
3,3300,Hanil_Cement,비금속,2023,Q4,0.047292855163375336,0.012587524040874709,0.017283826539353453,-0.0109412627722425,0.04546552356371747,0.004130262216729963,0.00850830332864716,0.018686611101312978,-9.140555159401016,6.4648226394965,6.15021599661672,8.31238093396911,8.31238093396911,-0.0,-0.34593138486197406,0.0,-0.2124015579557108,-0.22328850523427635,0.0,0.0,0.009542732060135672,0.00954273206013545,0.009542732060135561,0.009542732060135561,-0.43239409491549075,-0.6785730709674467,-0.30406720419380484,-0.5103236493968342,-0.24629880566026663,-0.3757286841022407,-0.39670588553785135,-0.3534373248552569,-0.35048589874702984,-0.3781510048081047,0.0,0.0,-0.40392487655015863,0.9661412497170266,-0.4047519300466287,-0.207395891963442,0.5871296231871732,0.9455430783245784,0.0,-0.04652619552540314,-0.10336171390385454,003300
4,3300,Hanil_Cement,비금속,2023,Q3,-0.11932204327794627,0.009962858018005338,-0.005756892149081816,-0.053165174696452544,0.040162784990625644,-0.026496735419807793,-0.0009234654230698691,-0.0035944044106117623,0.8385691210160349,-0.8659530995685862,-0.6309461549964945,-1.1475808170836408,-1.1475808170836408,-0.0,-0.0008388584580767411,0.0,-0.004139292564921071,-0.0013042365688766822,0.0,0.0,-0.0002718055471335745,-0.0002718055471335745,-0.0002718055471333525,-0.00027180554713379657,0.00015951747583908826,-0.0040208040800866485,-0.0003786551551496764,-0.005053828805741567,-0.0010666969541670568,-0.0049065589600501,-0.0049115744155106,-0.0031641430337119303,-0.0031252468158495805,-0.0034899577881202237,0.0,0.0,-0.004715970196603969,0.018883918724566184,-0.004734292264596096,-0.001679027062098104,-0.003127954263529187,-0.0016657621048408178,0.0,0.016360851537842745,-0.04652619552540314,003300
5,3300,Hanil_Cement,비금속,2023,Q2,0.5438544735891282,-0.002109321558123156,0.12520174678811347,0.6783112139279242,0.04111865917564439,0.6029095143581626,-0.00041733831444967784,-0.00026745787459980797,0.4339450541568626,0.9901101496926957,0.96121694688812,0.9762843829617565,0.9762843829617565,-0.0,-0.031203079710490966,0.0,0.014026662972379866,-0.023757478094108997,0.0,0.0,-0.07667307934598111,-0.07667307934598111,-0.07667307934598111,-0.07667307934598111,0.005465402021777699,-0.032722463669852875,-0.017772320743550507,-0.01239646247224524,-0.02748254646901982,-0.00013516122508216988,-0.006589111083607158,0.016521649868592503,0.015923365782302024,0.021504761553909457,0.0,0.0,0.0016624814993223547,0.4752454786877828,-0.00012073179927485356,-0.08353303215357744,-0.0047327562568808546,-0.03098134830059407,0.0,-0.04019447921803673,0.016360851537842745,003300
6,3300,Hanil_Cement,비금속,2023,Q1,-0.14610434359909252,0.0001131655324800862,-0.030544879015157678,-0.09772505397955755,0.022791604206922167,-0.08193543399439451,-0.0077095544006846595,-0.017846765467375514,-0.3997700182864852,18.69027945150808,-8.267263288562651,-11.524674989707345,-11.524674989707345,-0.0,0.18236797876103716,0.0,0.3303282035136019,0.20254173347097015,0.0,0.0,0.005442409602793297,0.00544240960279363,0.005442409602793408,0.005442409602793741,0.09028057150119462,0.31828141332271076,0.16486404449820657,0.2769846355720077,0.1332420282407366,0.276759344917595,0.29219282563418625,0.25109790343697425,0.24988842842366255,0.26102210672577997,0.0,0.0,0.2898739697704791,-56.3657257371657,0.2915703862344903,0.2369033098897836,-1.4031417133105113,-16.781699804849822,0.0,-0.05265751715533383,-0.04019447921803673,003300
7,3300,Hanil_Cement,비금속,2022,Q4,0.07132086736119414,-0.010316960935937702,0.00796810212822796,0.011858837755750584,0.0739716719995982,0.020466809404730113,0.002121558766554177,0.004830492567873712,-7.352962858936024,4.146764581203971,-1.0856108716159802,-1.777281975948242,-1.777281975948242,-0.0,-0.2224365629081444,0.0,-0.5181478964042918,-0.2531582914750501,0.0,0.0,0.0002639307897551735,0.0002639307897551735,0.00026393078975506246,0.00026393078975506246,-0.11103631393012092,-0.47194682245816155,-0.1946330561007481,-0.39360411696670283,-0.14686254623023265,-0.3978645570852859,-0.4256244941766856,-0.36478571873326926,-0.3620621029735951,-0.3875522585264146,0.0,0.0,-0.42531132510186387,0.9792718989783298,-0.42783882237929194,-0.27073138052480306,0.5940392558144059,0.9467902021027316,0.0,0.1069726197070592,-0.05265751715533383,003300
8,3300,Hanil_Cement,비금속,2022,Q3,0.34279679115503925,-0.0072503962456913484,0.100104977051232,0.38907613133987706,0.027034709458518935,0.3558590633116858,-0.0006847292587661702,0.0004803215936365346,-0.13631300534761714,1.377009330631616,0.9749102878370082,0.9833084567906115,0.9833084567906115,-0.0,-0.028930231579991528,0.0,0.02024378100052604,-0.021169855340358312,0.0,0.0,-0.07308553471655177,-0.07308553471655177,-0.07308553471655155,-0.07308553471655177,0.002419783858447211,-0.02721829816668575,-0.01935985450958788,-0.0028953971761729314,-0.026801264210771114,0.008462212842899941,0.002575151972561529,0.022975555863152808,0.02230225617873094,0.028567561361679483,0.0,0.0,0.009518414404104614,0.3286990913613126,0.007956912795866633,-0.0820311982153259,-0.006521862016468205,-0.03658892112513312,0.0,-0.00877656436043675,0.1069726197070592,003300
9,3300,Hanil_Cement,비금속,2022,Q2,-0.02646986391251538,-0.005499463557365081,-0.011839170755846506,-0.6232254260575727,0.838905669970986,0.11431736503590151,-0.03212962944536213,-0.07127913255417839,0.8856495078718127,1.0525353106581694,-1.5411537127906554,-1.0781728229531917,-1.0781728229531917,-0.06435693444513757,-0.07048461164704123,0.0,-0.13283564878126763,-0.05272276602122705,0.0,0.0,-0.11678357050867882,-0.11678357050867882,-0.11678357050867905,-0.11678357050867838,-0.06817346219212106,-0.20840071147287365,-0.04897267819407092,-0.14441177377894765,-0.03436554524969937,-0.1323362539023032,-0.13662695578880935,-0.1348038723278433,-0.13310620714757349,-0.14910266714177234,0.0,0.0,-0.13753141386076573,0.020264582476471116,-0.13767693929536273,0.05210825034181876,0.12549616385044415,0.2517497739799115,0.0,0.04240197998381101,-0.00877656436043675,003300
10,3300,Hanil_Cement,비금속,2022,Q1,-0.16416352210671925,0.029696411543265855,-0.021740783796539986,-0.08560180303689724,0.001472811067891544,-0.03986058860294883,-0.004975725042954515,-0.013420524541358558,-6.155088118059132,48.08750760885087,14.891310799832867,12.372103952362442,12.372103952362442,-0.0,0.23583847547998715,0.0,0.3642968184471438,0.20573424869233004,0.0,0.0,0.012731943395736467,0.012731943395736134,0.012731943395736689,0.012731943395736356,0.15491457939977882,0.4526890207825849,0.21715862706976152,0.3323684440760779,0.18070009140460142,0.3628374751382506,0.35731022060253204,0.3391402646483662,0.33728338523779944,0.35437666767483755,0.0,0.0,0.33370856802592364,-0.14247934616618707,0.33605086499021286,-1039.0951668914422,0.44029263146377684,0.05853205839574205,0.0,0.05031170670010718,0.04240197998381101,003300
11,3300,Hanil_Cement,비금속,2021,Q4,-0.6046895076196288,0.0983012467246479,-0.02029581397954261,-0.1835325285769842,0.006544187720160188,-0.07544293834796956,0.001250353062719256,0.0031755075696445756,0.8474796935686719,0.47569231182425364,-11.058198072529908,-4.848253737358957,-4.848253737358957,-0.0,-0.28135917043586467,0.0,-0.663722724637279,-0.23430418049826174,0.0,0.0,0.026632496847548537,0.02663249684754876,0.02663249684754876,0.026632496847548537,-0.18197548016342813,-0.886970817238238,-0.2445122054454838,-0.5627102801029371,-0.1791064446016135,-0.6465284078249098,-0.6263214980259626,-0.6097846511916962,-0.6027192313638523,-0.670200067537235,0.0,0.0,-0.5775110991385921,-0.08879697295604938,-0.5810754859864034,0.9991308972817996,-0.6617798286586418,0.07099647023914812,0.0,0.1113676089856966,0.05031170670010718,003300
12,3300,Hanil_Cement,비금속,2021,Q3,0.3997395707421646,-0.00888435987570868,0.09504438319033637,-0.0012030353341818678,0.3800501421575544,0.25821045848626045,0.0002287404755040301,0.0015726483434659322,-5.2824674180947016,-1.8009717824059446,0.2831866530116388,1.0963651469430824,1.0963651469430824,-0.0,-0.04750880619323472,0.0,-0.0577042417296596,-0.027838950660150186,0.0,0.0,-0.12063873017749605,-0.12063873017749605,-0.12063873017749627,-0.12063873017749582,-0.020807894661321047,-0.16456557852593856,-0.02620772030253149,-0.08568792357710775,-0.018696956871826265,-0.06648200756287403,-0.0755614231109949,-0.05828585016229715,-0.05744903463090356,-0.06549579308011966,0.0,0.0,-0.0691792697346556,0.25189842353092073,-0.07084914994483826,0.012898882702964798,0.09340780830148565,0.1379577713483765,0.0,0.009676477148750036,0.1113676089856966,003300
13,3300,Hanil_Cement,비금속,2021,Q2,0.1973029777236357,0.0024658821287610877,0.060467949425399015,0.19096280821229572,0.13684428515214786,0.154910022466634,-0.0023661036926700962,-0.0037945842471467373,0.44202363867677474,1.0151074125254034,1.0086973374118828,0.8345328405972925,0.8345328405972925,-0.0,-0.032537150523533676,0.0,-0.020937269331505082,-0.021154409841019017,0.0,0.0,-0.08579425050045186,-0.08579425050045209,-0.08579425050045231,-0.08579425050045209,-0.009075323007909475,-0.09526064461440487,-0.019177507023514062,-0.04445816066775121,-0.018678052485046504,-0.030525920441796695,-0.03715194921564802,-0.018898928302837792,-0.018817312971470823,-0.01960266222650242,0.0,0.0,-0.031153381903852972,0.16810928539536973,-0.03258256534679638,-0.019196025815432005,0.0333854733661334,0.04675846407614759,0.0,0.09893387426778878,0.009676477148750036,003300
14,3300,Hanil_Cement,비금속,2021,Q1,-0.0708092009769965,0.0010476071804700338,-0.01931512849404271,-0.19099864014657708,0.0367196216502742,-0.028954216920302756,-0.00600766281098597,-0.0128588659892106,2.328264825924578,103.52075373708182,-23.0668391669721,-271.56502774893517,-271.56502774893517,-0.0,0.10567570023298867,0.0,0.40221370853736205,0.22809951935988382,0.0,0.0,0.0029110184739620237,0.0029110184739619127,0.0029110184739622458,0.0029110184739619127,-0.019501602808937202,-1.0837272746953537,0.1982576147273949,0.43567995585833974,0.18273099462849685,0.4473905350937756,0.44879139078129326,0.4238996714177642,0.4208556946046166,0.44887666091122735,0.0,0.0,0.42501862604647933,-0.07574330798168338,0.4280022628968996,0.2723234567405376,0.3133092059983018,0.4307791009767957,0.0,-0.022731695163885124,0.09893387426778878,003300
15,3300,Hanil_Cement,비금속,2020,Q4,-0.19768972399454543,0.0993465310210846,0.03126347971881527,0.1556001415195607,0.037671177767196085,0.07493101818817316,0.0020931755732968016,-0.00036575051462528485,1.302865057055504,-0.2095867429693452,2.647324324972347,1.0607423956874322,1.0607423956874322,-0.0,-0.11926571347544845,0.0,-0.7977734425950158,-0.2902584537073549,0.0,0.0,-0.018398664162419642,-0.01839866416241942,-0.018398664162419642,-0.018398664162419642,0.01709852405011969,0.4698769048403293,-0.23023604409775533,-0.9140791953807919,-0.2001156510826676,-0.9447284494786519,-0.9522596121321576,-0.876288930602777,-0.862893733261358,-0.993933088661078,0.0,0.0,-0.8729167113603264,0.05699875486996431,-0.8823925543115307,-0.2848460680051115,-0.3567742097024198,-0.5714049639246856,0.0,-0.13006973988990403,-0.022731695163885124,003300
16,3300,Hanil_Cement,비금속,2020,Q3,-0.0969216212671542,0.031389113548440206,0.00470399056066384,-1.9528939204011433,0.25488630400788004,0.024431149381907713,0.0008885426450633283,-0.010090389316744552,5.78574192690587,0.6088742458291763,3.9292749032998993,26.725030972021415,26.725030972021415,-0.0,-0.021662857949366066,0.0,-0.10553355438353718,-0.0061282525927228715,0.0,0.0,-0.057398049289812736,-0.057398049289812736,-0.057398049289812736,-0.057398049289812736,-0.02882344985360863,-0.23914120084613977,-0.009419445600699738,-0.11472304102534547,0.008046071930985832,-0.09993472940429604,-0.10503075846669074,-0.10916913612488943,-0.10641830874482627,-0.13392916577386882,0.0,0.0,-0.10809621200227593,-0.018415967138668332,-0.10795940501080548,0.07709324071811163,0.09684346060215054,0.13824583267297275,0.0,0.18055018114283383,-0.13006973988990403,003300
17,3300,Hanil_Cement,비금속,2020,Q2,0.11781378804529796,0.004018140790928437,0.030039247462323226,0.7580184764142386,-0.394927284953978,0.06839918876083195,-3.4541195979675976e-05,-0.000867763210285144,1.1029988501649135,1.0521982310185067,0.9794699683867724,0.9941309043141652,0.9941309043141652,-0.0,0.014873759747939919,0.0,0.09778819996017962,0.0023525092036473794,0.0,0.0,0.024227295550284356,0.024227295550284356,0.024227295550284467,0.024227295550284578,0.035098670698955114,0.17603136093073346,0.012064957525772635,0.09306020061534936,-0.010124949256207216,0.0865775771952011,0.08834854069199982,0.10040020555727391,0.09810416086720175,0.1205523727247676,0.0,0.0,0.09400471869355898,0.09992930764258723,0.09325008295923987,-0.10145004899573129,-0.10119853209017626,-0.1550634341428725,0.0,-0.031148671811592366,0.18055018114283383,003300
18,3300,Hanil_Cement,비금속,2020,Q1,-0.804730515392351,0.10915488198391554,-0.007506569517941708,-0.1653730635087034,0.0416545835155977,-0.032022198390575074,0.0022914770636661697,0.011414569354347703,0.1158425949305324,8.1603442200768,1.132521687718717,1.120213345259763,1.120213345259763,-0.0,0.026210500952697502,0.0,-1.661861781712343,0.024663133964239692,0.0,0.0,0.045303337814882494,0.045303337814882605,0.04530333781488238,0.04530333781488216,-0.016836788584160267,-0.8475312599895211,0.18489886883202022,-1.5838343230800551,0.13480705558796557,-1.5590127726831002,-1.5423142766355178,-1.8103668764324659,-1.6897145079222748,-3.6353137222379086,0.0,0.0,-1.55661879477855,-0.11700777131997242,-1.5419457564994041,0.2343570870557642,0.2589222646606616,0.36067358073769296,0.0,-0.19274167084824007,-0.031148671811592366,003300
19,3300,Hanil_Cement,비금속,2019,Q4,0.04101468982611878,0.03697653645565524,0.03749391685959558,-0.06865256314911239,-0.04762509384213476,-0.05501281530727731,0.03791545391826501,0.09850163520058342,0.4476462905248373,-1.8472702227816504,137.56417192567355,-668.9594076016853,-668.9594076016853,-0.0,0.045607962807152846,0.0,0.624422341236488,0.039890562145104114,0.0,0.0,0.06719167991935993,0.06719167991935981,0.06719167991935981,0.06719167991935993,0.08378325359020433,0.47932406055866583,-0.15068578576894565,0.6141880769778145,-0.07842643145415207,0.6086093484066677,0.6063694267923119,0.6470898804241335,0.6317425037061069,0.7835401268921182,0.0,0.0,0.6096944532718536,0.13505521791822928,0.6073939977171428,-0.1715386291861507,-0.27121631042090066,-0.4492062629454634,0.0,-0.04222032021047534,-0.19274167084824007,003300
20,3300,Hanil_Cement,비금속,2019,Q3,-0.01127023044975295,-0.1910115696514958,-0.16449331623315389,0.051216131497842876,-1.5091836366538334,-0.590285743120825,7.013769151176241e-05,0.010270228461613184,-0.08804205992480507,-0.06820392035921397,0.963224751485112,1.0082659065520494,1.0082659065520494,-0.0,0.0569255948739813,0.0,0.17656686421488643,0.023850392733796855,0.0,0.0,0.16085992755075484,0.16085992755075496,0.16085992755075518,0.16085992755075473,0.022367761698312116,0.3170598913265129,0.007649907180647064,0.21770345343301523,-0.012104347761543455,0.1891650023342586,0.20152909857234036,0.1808636490913661,0.17733667927742547,0.21094031116390588,0.0,0.0,0.19396591008418496,-0.36984361351187767,0.19582554697483967,-0.14306419742531107,-0.2990124423415992,-0.49561307384954123,0.0,-0.03499400635018524,-0.04222032021047534,003300
21,3300,Hanil_Cement,비금속,2019,Q2,0.026805822105779198,0.0038919479906682763,0.007340179433073413,-2.5841967686215517,0.5450566361881002,0.06363537466372393,-0.008557792771527462,-0.017774687942512468,-1.1940832708311886,1.042747079439251,-0.6687007709028061,-1.3852858247808015,-1.3852858247808015,0.00023732140686938408,-0.04080971081304874,0.0,-0.12044225412851839,-0.021938947475641957,0.0,0.0,-0.07939042573249533,-0.07939042573249555,-0.07939042573249533,-0.0793904257324951,-0.04646774227814965,-0.21481317735297,-0.02654455931378097,-0.12696592307119725,-0.005454243159372485,-0.11453839400128385,-0.11922267407677767,-0.12288419477794732,-0.12051116546530483,-0.14353632102286773,0.0,0.0,-0.12171230607387584,-0.007894140409328676,-0.1216402460304995,0.08400219470635295,0.13340191631733855,0.21030974874764075,0.0,0.0001475195266488344,-0.03499400635018524,003300
22,3300,Hanil_Cement,비금속,2019,Q1,-0.2872036233894133,0.016799700012532948,-0.019431871347616925,-0.4896249385228759,-0.007878152646062508,-0.06064951705687882,0.004105640355961282,-0.002059293632986403,1.1609389410192499,5.581442611143467,3.181231346434548,3.18516261220561,3.18516261220561,-0.0,0.02775447343804205,0.0,-1.4952765777551393,0.031749987948762826,0.0,0.0,0.041556152527654655,0.041556152527654544,0.04155615252765432,0.04155615252765443,-0.06163359912254607,-1.6202565328041096,-0.21518495744927968,-1.9488972860064995,0.08587782229313679,-1.8272358051550444,-1.8427298098765807,-2.081704064310164,-1.946903809616896,-4.119915346733916,0.0,0.0,-1.8330392360936427,-72.92624802141522,-1.8238342973334882,0.45640032414401166,0.30120545147247846,0.415756662934753,0.0,-0.15007400399848697,0.0001475195266488344,003300
23,3300,Hanil_Cement,비금속,2018,Q4,0.34440298821148907,-0.1878889131965058,-0.08308350950792387,0.03249368204824221,0.0776788948791961,0.07293612911691283,0.01494761102836395,-0.16577594482970426,59.08820330385803,-6.666976312271965,1.4616773745473322,1.007754242427674,1.007754242427674,-0.8439251569621065,-0.05186906777734812,0.0,0.6517859821717322,-0.04384998293907483,0.0,0.0,-0.09551079067760204,-0.0955107906776016,-0.09551079067760204,-0.09551079067760182,0.0018057592557589874,0.6308752210372894,0.14066019044953892,0.7053178657117456,-0.13777014278429056,0.6951774309884045,0.6969988843976078,0.719392972381687,0.705598681018448,0.8357548446279017,0.0,0.0,0.6923082348697542,0.9836205510219438,0.6916987088079312,-1.080309045000639,-0.5098054775941168,-0.9164114582154566,0.0,0.0,-0.15007400399848697,003300
24,3300,Hanil_Cement,비금속,2018,Q3,0.8704199790901498,-0.057376852927256916,0.5612127733432511,0.9787789349645036,-0.0005683522479111858,0.8287873194200299,-0.26217431510834666,-1.555765148322381,0.6274957788822266,0.7367839694773692,5.30967509363249,-15.240351713270048,-15.240351713270048,0.5493436786518995,-1.5229302182090136,0.0,-0.4184777563726869,-0.8897099699196787,0.0,0.0,3.4309270142311346,3.4309270142311377,3.430927014231142,3.4309270142311443,-0.2559411894615271,-45.66687687779112,-0.4043571422623624,-1.4315477742720972,-0.6526685267986867,-0.7669857003092269,-1.0162870150888486,-0.5641884783130817,-0.5648147167032338,-0.5589257191848394,0.0,0.0,-0.7556081852491752,0.7915135710602905,-0.8090867031461904,-2.9763215463571133,0.14701758289012656,0.20846048077668866,0.0,0.32602715542639027,0.0,003300
25,3300,Hanil_Cement,비금속,2018,Q2,-0.8590684412376783,0.4063172322313674,-0.08695952953146535,-4.657186363583944,0.2701145523702132,-1.781427771761138,-0.016798610935990554,0.8132336826567632,0.9569832256456887,1.3039374601962934,1.624901475309545,-6.871246455349978,-6.871246455349978,-0.0,0.42727317277017773,0.0,-0.41910571224058324,0.274803686448588,0.0,0.0,1.9275816673123136,1.927581667312313,1.927581667312309,1.9275816673123076,0.30437437526950795,0.8933970229611312,0.043357352966573726,-0.6748776155463776,0.1861347196867228,-0.6611976746446637,-0.8493689218108036,-0.07033084586453575,-0.0637370598939404,-0.1291510324396885,0.0,0.0,-0.4355319026565887,0.1339645965454861,-0.48200014434987937,0.7218133836122638,-0.11164556461552388,-0.051305814130163885,0.0,-0.20024820755942552,0.32602715542639027,003300
26,3300,Hanil_Cement,비금속,2018,Q1,0.07803037173089955,0.010420451468628467,0.03792290425471434,0.16813705060662365,0.011017570006161659,0.08312188495086081,0.006096001242369309,0.01204944214633863,-0.05661218957726888,0.8144357670792872,1.3490170687087952,1.2175506390847848,1.2175506390847848,-0.0,-0.01299526919219196,0.0,-0.032804569983450715,-0.005487990438250767,0.0,0.0,-0.09588618640519497,-0.09588618640519497,-0.09588618640519497,-0.09588618640519497,0.08772371899771281,0.32390000960300025,-0.0752168875763719,-0.13178775106244878,-0.11677160030740175,-0.11763123735716263,-0.22168631714759024,-0.0029286465854676536,-0.0028641686450834314,-0.0035041922468213027,0.0,0.0,-0.024747213141673274,0.17287263332028957,-0.045410968221458514,-0.01034718965244008,0.020114760119286035,0.02097264660829412,0.0,0.22750101260125938,-0.20024820755942552,003300
27,3300,Hanil_Cement,비금속,2017,Q4,-0.010717428572693422,0.0047064637445362045,-0.0015105346588100144,-0.08250401915292715,0.03709779717454509,-0.014332597917792622,0.008017994171037324,0.005684413745210892,0.3044179783158534,0.3782433052052029,1.3482534881106276,1.6276359113376644,1.6276359113376644,-0.0,-0.0025995390935780183,0.0,0.04885648415867583,-0.003895423969924705,0.0,0.0,-0.00560146186367283,-0.005601461863672608,-0.005601461863672608,-0.005601461863672164,-0.07508401092041583,-0.7808939537551298,0.06358554149744577,0.05834282170036187,0.09092012558163509,0.09192811803907819,0.14759543964624944,0.03236613513226094,0.03153800530949136,0.03969595377407531,0.0,0.0,0.01873719892015213,-0.1336365709076175,0.033345237363164304,-0.033319988060170225,-0.022441782761762674,-0.029654514598197013,0.0,-0.007703534883720871,0.22750101260125938,003300
