,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Label,Code
9,Nongshim,Agriculture_&_Food,2022,Q2,-0.02616374478546546,-0.00616677624591766,-0.012277725906281844,-0.05097786032217666,-0.04821851607253591,-0.05064387902530365,-0.0,-0.002913364690631637,-0.002119769040015651,-0.027244587449402946,1.1149196008427011,0.7869008599527323,0.7910956956192297,0.7910956956192297,0.05362540020537877,004370
10,Nongshim,Agriculture_&_Food,2022,Q1,-0.05182597940942779,0.0033770423260756077,-0.012867829074469483,-0.06541504839646617,-0.010847900384512998,-0.05849909283921062,-0.0,-0.0021580799081273305,-0.0014376240851139421,-0.0005152940829384889,-0.03767911344220254,-0.2379128774155319,-0.31219728514083434,-0.31219728514083434,0.019784385937645532,004370
11,Nongshim,Agriculture_&_Food,2021,Q4,-0.04791604572526964,-0.004937094539328557,-0.017214176456394448,-0.036828194344912024,-0.01669080952966917,-0.03423190529918885,-0.0,-0.01368804531618606,-0.013038746076905028,-0.08610621082229097,-0.3584061506397491,-0.070282238599501,-0.017875853373053197,-0.017875853373053197,0.1368224948264828,004370
12,Nongshim,Agriculture_&_Food,2021,Q3,-0.04069249245049211,0.00478453812924029,-0.00779548462757651,-0.004040307777866348,0.03804880052532156,0.0015918494978492959,-0.0,-0.010720752177248105,-0.01012577079303778,-0.03529462346066081,-1.563081266438171,-0.757859249945346,-0.7592720451484749,-0.7592720451484749,-0.0186980640167506,004370
13,Nongshim,Agriculture_&_Food,2021,Q2,0.044735625235002296,0.0024465560688691212,0.014514797196756302,0.0996993853799163,0.008412995203829099,0.08847012471430282,-0.0,-0.00613121972477626,-0.005741112004963966,-0.002195680359168506,0.3437578416994318,0.3277036810778924,0.35872192556419,0.35872192556419,0.045674217052751036,004370
14,Nongshim,Agriculture_&_Food,2021,Q1,-0.02411703682195765,-0.004364826228337115,-0.00992349048257779,-0.06813618387785203,0.003652539005622457,-0.05875225116072502,-0.0,0.0026145880376763353,0.002674479351832182,0.0053301848293318965,-0.013861044495460328,-0.18157253847422838,-0.20378988351218896,-0.20378988351218896,-0.12214362455385658,004370
15,Nongshim,Agriculture_&_Food,2020,Q4,0.1028559793818542,-0.002621044757540991,0.029489714876022477,0.17487233333578445,-0.12083697580542019,0.14540003001990387,-0.0,-0.006439455738519229,-0.005703088218233177,0.02397200550946821,0.31989036857071684,0.22531935019960947,0.1979296394630221,0.1979296394630221,-0.3078265170762418,004370
16,Nongshim,Agriculture_&_Food,2020,Q3,0.001958064497964873,0.005163022573595133,0.004189506844974322,0.04656591971369817,0.0536194603866158,0.04727363510185423,-0.0,-0.010039833237831308,-0.009673643041653746,0.009289762386765044,0.006975079573810938,0.04142223066588324,0.048629466526997955,0.048629466526997955,-0.23394420092961396,004370
17,Nongshim,Agriculture_&_Food,2020,Q2,-0.005793939378111013,-0.004094684939472515,-0.00461023116928394,0.012956238238997164,0.012073510854176406,0.012867741192250315,-0.0,-0.010727759668617054,-0.010366475769923778,0.05285593670939259,0.6566805588362483,0.49201435423046813,0.4951179070102544,0.4951179070102544,0.045296125070282356,004370
18,Nongshim,Agriculture_&_Food,2020,Q1,-0.0379628034420334,-0.02490037701766301,-0.02882858334254168,-0.10806138221948403,-0.0007254885026197755,-0.09627308854702088,-0.0,-0.008717470297038732,-0.008396744858928162,-0.13920742863384805,-2.926806417662663,-1.6171663485473506,-1.420249434566475,-1.420249434566475,0.3945942271174264,004370
19,Nongshim,Agriculture_&_Food,2019,Q4,0.05229638335226583,-0.0047835587149041014,0.01309193788355123,0.0716190061847134,-0.04489957331691996,0.060108234384121495,-0.0,-0.0022954416870135663,-0.0020939392280940883,-0.027963332618129,-0.11254193552394631,-0.13584025996139792,-0.2326114644922268,-0.2326114644922268,-0.10463026156367192,004370
20,Nongshim,Agriculture_&_Food,2019,Q3,0.11296676682598272,-0.09673860936494516,-0.021137447728804215,-0.07646185481068124,0.00958180933975461,-0.06730182675883034,-0.0,-0.007211417464328518,-0.007068225053440402,-0.01714105441926317,-1.9719871807574787,-0.28258378015718844,-2.7951884910788034,-2.7951884910788034,3.4434174971766096e-05,004370
21,Nongshim,Agriculture_&_Food,2019,Q2,0.01822211523612227,-0.019369633897381666,-0.005490065015189227,-0.02222294290544835,0.024879290280209188,-0.0169932151565948,-0.0,-0.0019037648127704365,-0.0020358838456771,0.03392451703382682,0.8414522122241637,0.5607407713223692,0.8530114961440134,0.8530114961440134,-0.17472496675237054,004370
22,Nongshim,Agriculture_&_Food,2019,Q1,-0.03661304256878739,-0.016565253455773865,-0.023876320360557646,-0.1076854491218493,-0.13538979773803494,-0.11069453910696891,-0.0,-0.0002148293137493873,-0.0003953403556793411,-0.010129091673489299,-0.06828880551058036,-0.03343316144242414,-0.05103917640511879,-0.05103917640511879,0.17148626956866944,004370
23,Nongshim,Agriculture_&_Food,2018,Q4,0.010955340326531227,-0.018820579120811365,-0.007756402055884459,-0.007267519502334396,0.02385355285456281,-0.0037915947836562047,-0.0,-0.008735818530305695,-0.00883411632898956,-0.018619256074731805,-0.5073084506614782,-0.3511670866927774,-0.34325471199463564,-0.34325471199463564,0.1763965575532575,004370
24,Nongshim,Agriculture_&_Food,2018,Q3,-0.020332606105329942,0.001701451513010377,-0.0063739858689078055,0.0015048182015533484,0.020777385452274477,0.0036949299966012594,-0.0,-0.009342474689993496,-0.009146195142888613,-0.05333329007267418,-3.83013210683022,-0.9417100761805735,-1.0124432931895972,-1.0124432931895972,-0.24132408041645248,004370
25,Nongshim,Agriculture_&_Food,2018,Q2,-0.03544961370311683,0.012848747551868711,-0.004320341662475746,-0.005849223055323538,0.01691487655903301,-0.0032093827654160467,-0.0,-0.004664006226601902,-0.004626646883394425,0.05352031859060569,0.8960078094308352,0.6886260989354872,0.7079765394297189,0.7079765394297189,0.12299387499911095,004370
26,Nongshim,Agriculture_&_Food,2018,Q1,-0.06239814249010234,0.002533320351179147,-0.019619075224522664,-0.09905823567403549,0.0037552667810434315,-0.08606057070953699,-0.0,-0.0029484114677724715,-0.002706275996884555,-0.016830457509033447,-1.7049678981309442,-1.1292105256990066,-1.245615396186499,-1.245615396186499,-0.09900577208621575,004370
27,Nongshim,Agriculture_&_Food,2017,Q4,0.04341822016771657,0.005549012165146805,0.018801171522558002,0.1145685672305502,0.04251798088753578,0.10606446884516907,-0.0,-0.006615244155272704,-0.0062015034877642705,0.04050508507010464,0.5568154639094658,0.45187898366809,0.46984103833809554,0.46984103833809554,0.021332008257165233,004370
28,Nongshim,Agriculture_&_Food,2017,Q3,-0.014238544599216807,-0.017763917529872497,-0.01652744494941638,-0.02632730605073652,-0.04787920316980676,-0.02882481164651085,-0.14597230991527077,-0.013729799822171707,-0.013058001110482609,-0.060593723583469705,-0.49376742879757685,-0.418684576192593,-0.41020352436770535,-0.41020352436770535,0.010290694485842087,004370
29,Nongshim,Agriculture_&_Food,2017,Q2,0.07106664578225785,-0.03286657001082993,0.006134528137851203,0.04942484462684371,0.11474294815587871,0.05748371185567258,-0.008876026906026402,-0.009831763806827043,-0.009380309921189545,0.012783161930996711,0.3950029615563534,0.3783038047026013,0.376162078478798,0.376162078478798,0.01380624022018892,004370
30,Nongshim,Agriculture_&_Food,2017,Q1,-0.008730600650414866,-2.242240442273946e-05,-0.00327249822232889,-0.025933117422900498,0.10770439323956194,-0.007319646682089731,-0.0036883428676328656,-0.002297146008824358,-0.002056067008183504,0.05241353749943389,-0.33241397997947275,-0.3651797999037154,-0.35471892205198197,-0.35471892205198197,-0.18792640683212014,004370
31,Nongshim,Agriculture_&_Food,2016,Q4,-0.01911176376662871,-0.011920345819755651,-0.014592432338213834,-0.03887233361137166,-0.07707789021412692,-0.04403045515508164,-0.009449407096233875,-0.00679003193964367,-0.0060661360339018255,-0.05706426715334345,-0.2375492303198128,0.016769215562181472,-0.004688513944910211,-0.004688513944910211,0.06377842017846257,004370
32,Nongshim,Agriculture_&_Food,2016,Q3,0.01720054755297562,0.0025486343369718334,0.008043512158827593,0.07411301152396466,0.03885686732472038,0.0695048691176946,0.0004965807372540043,-0.011822760087215833,-0.011303837397361738,-0.040538698252646777,-2.2155567310119544,-0.8627131513314488,-0.8325360802310238,-0.8325360802310238,-0.2115790158471797,004370
33,Nongshim,Agriculture_&_Food,2016,Q2,0.06651322823459072,-0.008573434334518959,0.020960318144599865,0.07974602247491547,0.20368961434244914,0.09809424232303143,-0.0015116020705772115,-0.006493477010582893,-0.00612638442825264,0.07801058916523507,0.8281181286527772,0.9079110926196303,0.924391839586499,0.924391839586499,-0.0590958508082576,004370
34,Nongshim,Agriculture_&_Food,2016,Q1,-0.1084976866263403,-0.01146604662845796,-0.04753236912677683,0.03236413960226081,-0.0472818448848622,0.02134622907680961,-0.15391667924137598,-0.07763551765089205,-0.07407854578981166,0.7455429297746425,0.7275599360154745,-0.042731560974180294,-0.24607047606989774,-0.24607047606989774,-0.12141102375321756,004370
0,Binggrae,Agriculture_&_Food,2024,Q3,-0.06996322113922693,-0.049621294465573174,-0.05783371466326037,-0.07759926760605129,0.07005627763353373,-0.05296202104961156,-0.0,-0.7356300022509192,-0.05943182809302239,-0.12410161984787793,-0.4527360823196016,-0.3922637148824155,-0.3552505914816986,-0.3552505914816986,0.7591157397479852,005180
1,Binggrae,Agriculture_&_Food,2024,Q2,-0.015537968125307389,-0.029328965966966436,-0.02371644105703208,0.022327615655989175,0.13710285333258743,0.04355476540099923,-0.0,-1.188174274963242,-0.04789409378088316,-0.22511050956901935,-0.4706552873257963,-0.4164805104603102,-0.3924193351968073,-0.3924193351968073,0.7591157397479852,005180
2,Binggrae,Agriculture_&_Food,2024,Q1,-0.09150798846959551,-0.03492000151509922,-0.05722631921552335,-0.27654981704111736,-0.21896577675845408,-0.2654934106982958,-0.0,0.6367621316089003,0.0018150858934200542,-0.10762329646298707,5.81345876094555,5.273457370639941,5.634857955854666,5.634857955854666,-0.052890073156404066,005180
3,Binggrae,Agriculture_&_Food,2023,Q4,0.1716303510649475,-0.08558049865230855,0.03280118210123062,0.1280255078848176,-0.07196536218421401,0.09562979653049053,-0.0,0.11521842909636626,0.013369892076394718,0.29474040049370376,1.1053778816420634,1.1236765356986171,1.1180555117713196,1.1180555117713196,-0.12938128185890638,005180
4,Binggrae,Agriculture_&_Food,2023,Q3,-0.17620437368637898,0.010765085323088952,-0.06732187345079721,-0.10031051834241556,0.007632707849610565,-0.08125898079842031,-0.0,-1.0009816047653333,-0.06308393520003364,-0.08249118129573252,-0.40739177148115324,-0.4201807368831152,-0.41419523766433497,-0.41419523766433497,0.20999055591201393,005180
5,Binggrae,Agriculture_&_Food,2023,Q2,-0.1395940194311185,0.007365118119692204,-0.04913999022894022,-0.04483534068351824,-0.11691353104137381,-0.0568729919841664,-0.0,-2.418457892941483,-0.04681095773134203,-0.23550845425708533,-1.5080797111002502,-1.731485153790946,-1.7481394293298749,-1.7481394293298749,0.08914278320998921,005180
6,Binggrae,Agriculture_&_Food,2023,Q1,-0.10165794081233437,0.02435319507518563,-0.0205294903411124,-0.12380844191019591,-0.10198853604259184,-0.12010443152289896,-0.0,0.684108825672193,0.0060820203637702575,-0.11829828820224253,5.829125309239528,4.583777190448424,4.682750280733018,4.682750280733018,-0.04085501236264631,005180
7,Binggrae,Agriculture_&_Food,2022,Q4,0.06302274051081569,-0.0495169484249649,-0.006460015257966356,-0.01530662009614625,0.02217756729297704,-0.00874233139498859,-0.0,-0.07996038940522832,-0.005851811599331347,0.2668707962055288,1.142617706079672,1.1728136428951776,1.1718271726109244,1.1718271726109244,-0.02578161527943195,005180
8,Binggrae,Agriculture_&_Food,2022,Q3,0.023682656121976065,0.006887653551416739,0.01338110921176594,0.16872583622275117,-0.05268563022338024,0.1369363269406383,-0.0,-0.8859307084649504,-0.02575101616995812,-0.07402089423465652,-0.21057666225967275,-0.07043466246284447,-0.19522509504348506,-0.19522509504348506,-0.05932416829302008,005180
9,Binggrae,Agriculture_&_Food,2022,Q2,-0.015225768998059497,0.009425828886711396,3.807466354177613e-05,0.07373993725140304,-0.054633435406981734,0.0572641122256059,-0.0,-2.8791704033515595,-0.01956346778401641,-0.2992065897503786,-2.347381401914304,-2.6607116005899853,-2.263660757227701,-2.263660757227701,0.013381800901376778,005180
10,Binggrae,Agriculture_&_Food,2022,Q1,-0.06144815308162355,-0.012715550870961767,-0.03073681452815702,-0.1555717024926715,-0.4341467584721297,-0.18511656122776188,-0.0,1.5217122344957457,0.013289815055639753,-0.10319349606391004,1.9041654549967175,1.1140870951843103,1.0914614505684164,1.0914614505684164,0.09447661100581045,005180
11,Binggrae,Agriculture_&_Food,2021,Q4,0.1200608314473216,-0.0015386895494984287,0.047154405793725096,-0.15191714440206927,0.3760392492570819,-0.05705798250633043,-0.0,1.2482416508711893,0.07321151795376668,0.2932160415606915,1.3207351998792878,3.0549281273143816,3.60585456745087,3.60585456745087,-0.04504137494299171,005180
12,Binggrae,Agriculture_&_Food,2021,Q3,-0.018027689920786738,-0.0046739451202113536,-0.009979017965827897,0.06209992580215751,-0.03780316183399424,0.04559251390248553,-0.0,-0.9306133576446585,-0.024900332974426842,-0.10559552175377829,-0.2352288552999322,-0.5748714542675595,-0.4807526805234157,-0.4807526805234157,-0.025737404586276866,005180
13,Binggrae,Agriculture_&_Food,2021,Q2,-0.02380983693697636,-0.01562086280511843,-0.018858381635979082,0.0044612011869141766,-0.054670274970978205,-0.004847784692842305,-0.0,-1.6837614231724887,-0.022687103955693955,-0.2830094977751889,-1.4385697974266525,-1.157562808907434,-1.1931040317843804,-1.1931040317843804,0.009370277913087442,005180
14,Binggrae,Agriculture_&_Food,2021,Q1,-0.10163923713273992,-0.00032687344172765975,-0.038069515062695736,-0.32439391856676325,-0.09785690971745198,-0.2827251484309179,-0.0,0.8387682230337139,0.013356075448224258,-0.08236146725947924,2.072154105862144,1.728924676514759,1.7716679803073194,1.7716679803073194,-0.01284716785748937,005180
15,Binggrae,Agriculture_&_Food,2020,Q4,0.42657001943464923,-0.4839470216492059,0.06759780526247916,0.28355989871952814,0.14153396045933153,0.2610736386923914,-0.0,0.15746254688205952,0.013293055373343021,0.27655083645508394,1.2543200518404356,1.412277831996622,1.396622856392742,1.396622856392742,-0.30234410735607753,005180
16,Binggrae,Agriculture_&_Food,2020,Q3,-0.06061054986990033,-0.020017003719968063,-0.04422665655938274,-0.1036873621057035,-0.05074869379909086,-0.09495323942714129,-0.0,-0.5208066782410921,-0.030822636367994427,-0.042032086346143194,0.0640480225078367,0.32625049630244507,0.3256706770801844,0.3256706770801844,-0.14296081285468956,005180
17,Binggrae,Agriculture_&_Food,2020,Q2,-0.08004901748318605,-0.013873631265773234,-0.05232708357187099,-0.06626933724483774,-0.11038464035270135,-0.0733046777111277,-0.0,-3.4036851365432383,-0.04692021630042165,-0.34394583574111515,-4.013490465844318,-4.16582285829649,-4.213331532070574,-4.213331532070574,-0.23572656460247213,005180
18,Binggrae,Agriculture_&_Food,2020,Q1,-0.033230341914498585,-0.023122313240184766,-0.028971717046509804,-0.28851160869354664,-0.19414717638698686,-0.27247561795046416,-0.0,0.8119134429516685,0.019394360713471892,-0.047833192852820616,9.111351449988742,-2.8509076748213,-1.0549242508119434,-1.0549242508119434,0.05880931068734871,005180
19,Binggrae,Agriculture_&_Food,2019,Q4,0.05841302349124344,0.01233540177520831,0.03953462268045005,0.2117817887007044,0.11115987159819563,0.19632073229909275,-0.0,-0.003643609933263514,0.0008173599443789259,0.29847881017690203,1.0282709707470221,0.9212056978829177,0.8537014656274968,0.8537014656274968,-0.1088710847004906,005180
20,Binggrae,Agriculture_&_Food,2019,Q3,0.006065267148255726,0.000355805271806231,0.00373395619083583,0.13983698953993207,-0.08787322272725495,0.11125258506219426,-0.0,-0.6921604352854518,-0.026945657831925596,-0.07284684675111164,-0.09303866249728943,-0.0278354043813136,-0.020047277126014063,-0.020047277126014063,-0.13591138924109986,005180
21,Binggrae,Agriculture_&_Food,2019,Q2,-0.06001183510933883,-0.016973113005845253,-0.042005516008644106,-0.10668866702993651,0.057277602920850046,-0.08304238923886587,-0.0,-2.0977947743894143,-0.030860139889017812,-0.39200467014781126,-2.455752095189735,-1.935044571137699,-2.0786743440327418,-2.0786743440327418,0.016621676482723037,005180
22,Binggrae,Agriculture_&_Food,2019,Q1,-0.04697910071840128,-0.04725385616479194,-0.04709403394560008,-0.3013573229389519,-0.6157879143974989,-0.33893306571778337,-0.0,0.7555308882112701,0.011427220031395624,-0.025606714981806,1.4826982026118904,1.7360550372191543,1.7218937864461776,1.7218937864461776,-0.11401381036473776,005180
23,Binggrae,Agriculture_&_Food,2018,Q4,0.1328949534230347,0.010012550432065281,0.08540657122317019,0.31509003783195466,0.2344988731832388,0.3063632081485622,-0.0,0.2424951035717664,0.02299855405755591,0.361304937595019,1.4476662612856512,1.3813158116672337,1.3755717179960691,1.3755717179960691,0.09276048110403937,005180
24,Binggrae,Agriculture_&_Food,2018,Q3,-0.04285614879697541,0.015916134397236603,-0.019329888971197695,0.03544571401175545,-0.0645381100817839,0.0255350253869856,-0.0,-0.8675365606944703,-0.032759804127134196,-0.12123024164501395,-0.18367665890461526,-0.1246031767578879,-0.11123796175394896,-0.11123796175394896,0.26045370671194795,005180
25,Binggrae,Agriculture_&_Food,2018,Q2,-0.13812210593231855,-0.0007936919788043006,-0.07886204598121549,-0.28365044142562557,-0.0019262102652743973,-0.24884313288262905,-0.0,-3.5187877351926202,-0.03662618865832923,-0.4178601121603791,-8.755732719032938,-5.83573021681864,-4.63169417447906,-4.63169417447906,0.037250325274680376,005180
26,Binggrae,Agriculture_&_Food,2018,Q1,-0.03227366032119505,-0.0037599412134861065,-0.019773106786932004,-0.20700193687575474,-0.22389707911038847,-0.2090640500783736,-0.0,0.834798981741074,0.01841170128954528,-0.011715595240410881,2.2281772349155275,0.6381922803324904,0.5743719488624113,0.5743719488624113,-0.012809652973047599,005180
27,Binggrae,Agriculture_&_Food,2017,Q4,0.1239868919130902,0.008048803070420663,0.0766755180470654,0.32261009580390254,0.29628455634469064,0.3195029826190322,-0.0,-0.2843639779369027,0.005056071239829096,0.3716402266828225,1.0877371668512497,0.5460250859338209,0.5276684226311839,0.5276684226311839,0.042684408029380345,005180
28,Binggrae,Agriculture_&_Food,2017,Q3,-0.05463689628858881,0.01432577620674369,-0.025361871578802653,-0.03394482500092533,-0.025818377357601063,-0.03297899308924013,-0.10993360463928958,-1.9641163365689063,-0.02313668614649611,-0.08983065641909738,-0.7949771724552712,-0.6915120657240439,-5.95671859421134,-5.95671859421134,-0.13358669399707168,005180
29,Binggrae,Agriculture_&_Food,2017,Q2,-0.08516517168833171,-0.0009996270025556253,-0.04776717005690356,-0.32745461514178253,0.17043401869136499,-0.23906976185593076,-0.01928774316035109,-0.37999964719396795,-0.002549692879849408,-0.3916989207258108,-2.7336904914440185,-1.7550434283695724,0.35236426816366284,0.35236426816366284,-0.10451504178098364,005180
30,Binggrae,Agriculture_&_Food,2017,Q1,-0.038917235595252286,-0.00699130009177229,-0.02448487004675659,-0.20771172244829228,-0.14385239945008887,-0.1958600318018091,-0.0068536568275126,0.8245763136197568,0.00908049522112897,-0.07292743293815374,2.0532019899572513,1.862904826837894,1.993935319791333,1.993935319791333,-0.008130145158635652,005180
31,Binggrae,Agriculture_&_Food,2016,Q4,0.07892159463462323,0.011338339105857798,0.04955090353874758,0.22439049126393862,0.24502383810942419,0.22830464897410152,0.002087807741806613,0.04987560642954347,0.004381350905932058,0.3446810336322751,1.1106541645203827,1.1991045606347348,1.1793023694982006,1.1793023694982006,0.07034219953635958,005180
32,Binggrae,Agriculture_&_Food,2016,Q3,-0.013912332728621912,0.013879962506929466,-0.0016440687502068396,0.09684036700440479,0.01389388780367462,0.08219523620237568,-0.002599787978283752,-1.2952123035638423,-0.02531109305230217,-0.06993706269198419,-1.0318687306605288,-0.9583255234710171,-0.9576837613141611,-0.9576837613141611,-0.16966972687906717,005180
33,Binggrae,Agriculture_&_Food,2016,Q2,-0.11137982190832196,0.02393667263633148,-0.0472887022087245,-0.36693346247075276,0.14858791219877743,-0.23491374799765108,-0.019530001031779154,-1.9420546648583596,-0.004218359236114244,-0.38029037953384104,-5.715947888773787,-3.1714256568413868,-3.0325136377577326,-3.0325136377577326,-0.017183873896280684,005180
34,Binggrae,Agriculture_&_Food,2016,Q1,-0.03280074914651876,0.009424675253938641,-0.01236130065442631,-0.1980756245032973,-0.09994805581988464,-0.1713156966884526,-0.15403504901074805,0.8195465855092996,0.01822302719825586,0.7904747197257899,0.9419901614504285,0.9041210160777806,0.9016080251744415,0.9016080251744415,-0.0068250534647624275,005180
0,Hyundai_Green_Food,Agriculture_&_Food,2024,Q3,0.2655917429099769,0.029147838681844784,0.03511014765872089,0.06451776048660329,0.094421526820062,0.0760069885797886,-0.0,0.0023079607644305167,0.023412484355862517,0.04151929968647672,1.6794013178693412,0.936838071498357,1.4847032473909885,1.4847032473909885,0.03199666489730531,005440
1,Hyundai_Green_Food,Agriculture_&_Food,2024,Q2,0.8175194522994944,-0.13817436168969133,-0.005396431380056299,0.1537616844172156,-0.07264498646630013,0.07907888228088544,-0.0,-0.004784546178857152,-0.03248592428032171,-0.0361352866040372,1.0644418442924202,1.1472909405326868,0.8301901515331787,0.8301901515331787,0.03199666489730531,005440
2,Hyundai_Green_Food,Agriculture_&_Food,2024,Q1,-16.73742515665282,-0.01783952668693911,-0.17122425094017135,-4.549089481749507,-0.04212032724339165,-1.2867882615402313,-0.0,0.001624161929779433,-0.012786866577686906,-0.10879338241693981,14.440054010232952,44.568711691900354,-1.3639033117725936,-1.3639033117725936,0.11446475619508911,005440
3,Hyundai_Green_Food,Agriculture_&_Food,2023,Q4,-2.6804124624611325,-0.008763574900928717,-0.015526439997434416,-0.4013601916055445,0.10097968080398179,0.0022018500684714004,0.028989358184408842,-0.0020509982679428607,-0.018095509451943492,-0.024455789554907126,-7.747974581883252,2.012186509732911,4.9964946798937575,4.9964946798937575,-0.03592170752579507,005440
4,Hyundai_Green_Food,Agriculture_&_Food,2023,Q3,0.4391096186595673,-0.36498291371777736,-0.3600473879956998,0.15029303920429515,-0.36594538993286485,-0.22017626076546915,-1.5445103915218277,0.002978315583453406,-0.383021752709626,-0.6703735771842172,0.919531746031746,1.2273019417033089,-1.8059694250276985,-1.8059694250276985,-0.016496192633558143,005440
5,Hyundai_Green_Food,Agriculture_&_Food,2023,Q2,0.7369487850327316,-0.0026056961223366315,0.014402445710121614,0.2378631727910272,0.03059143744037507,0.09972627395871314,-0.0,0.001064364442186827,-0.0011831980721119795,0.09901837555685133,1.2756553508026873,1.168840773664666,1.0110044383087562,1.0110044383087562,0.0,005440
6,Hyundai_Green_Food,Agriculture_&_Food,2023,Q1,0.9156949874573034,0.2642129181690265,0.3752443538393643,0.7506535342179694,-0.08340199547520766,0.48792340468616235,0.34676929150496905,-0.08232048479078702,0.34908123848784867,0.5431633323087366,0.3784157387960374,0.08787800862214235,-3.789019179415928,-3.789019179415928,-0.02690207630299231,005440
7,Hyundai_Green_Food,Agriculture_&_Food,2022,Q4,0.12412509484199352,-0.07013876234070904,-0.031160741584997043,-0.18712717295147763,0.1492388980962881,-0.05565294347607308,-0.0,-0.04003523810020959,-0.025635566859351755,0.028060673529708646,0.3026898765828345,0.022721135483531607,-0.3411294928061246,-0.3411294928061246,0.028329109987860163,005440
8,Hyundai_Green_Food,Agriculture_&_Food,2022,Q3,0.049559753873085644,0.025420719725139262,0.030361920588525604,0.10778493853731586,0.07879463263107322,0.09667351935653123,-0.0,-0.01657385668710165,0.014034229276911447,-0.18219238640404556,-0.00489385344766613,0.053897284012241586,0.05035027405173542,0.05035027405173542,-0.0936343810587995,005440
9,Hyundai_Green_Food,Agriculture_&_Food,2022,Q2,-0.1995441252498169,0.010132513929525966,-0.02659974090171735,-0.35245353894095377,0.08976694926055151,-0.14014680587768846,-0.0,-0.017017974307176553,-0.002028312000520671,0.001592539922026348,-0.4719584105465746,0.3001885018300591,0.33409619705659965,0.33409619705659965,0.028445061747667727,005440
10,Hyundai_Green_Food,Agriculture_&_Food,2022,Q1,-0.03928100226246789,0.013227314955976954,0.0044153892219312985,0.008701246034882204,-0.03614376057843227,-0.012333763136157971,-0.0,-0.007072443339017465,0.007967198551997234,-0.043560674738745364,-1.6811126533391185,2.3115476420275454,1.978659973612237,1.978659973612237,0.13093963858007376,005440
11,Hyundai_Green_Food,Agriculture_&_Food,2021,Q4,0.1916624146851389,0.015216605494624669,0.05001645655361209,0.21059508489019452,0.12170280429379987,0.17125150077835571,-0.0,0.027664523498862947,0.019603113966319974,0.04135417659696006,0.4828302287993913,2.909564202836392,3.596864136606664,3.596864136606664,-0.05512744598190551,005440
12,Hyundai_Green_Food,Agriculture_&_Food,2021,Q3,-0.022046542554603032,0.03524828556496851,0.02446242537209331,0.05145740742098126,0.02492368101262099,0.039893922764871914,-0.0,-0.010775177517396983,0.02051309500955467,-0.11909523418874501,0.3394213413084195,0.3204910368982107,0.30798341150027775,0.30798341150027775,-0.04517563078817431,005440
13,Hyundai_Green_Food,Agriculture_&_Food,2021,Q2,0.03899963432296849,-0.029270714718440782,-0.01568733093413832,-0.1589136938376876,0.10675854666564943,-0.025933489162200063,-0.0,-0.015695295856563707,-0.013097874253194197,0.014532816601616316,-0.553756622467455,0.721377648110118,0.772400649299122,0.772400649299122,-0.03821798873674365,005440
14,Hyundai_Green_Food,Agriculture_&_Food,2021,Q1,0.17504639197686545,-0.154162455203678,-0.06926346083440138,0.06226898691714711,-0.19257846043024163,-0.050047378314262314,-0.0,-0.05113421693232012,-0.07423168875810027,-0.0676264369234465,-0.8089006820013811,11.304948025460819,10.554714933855955,10.554714933855955,0.13608907996087183,005440
15,Hyundai_Green_Food,Agriculture_&_Food,2020,Q4,0.090573202849625,-0.03688687989145967,-0.0007168627011822082,0.05692457975571219,0.07050219006712355,0.06295707802745365,-0.0,0.008458545933064388,-0.0186125307416245,0.06274708299506981,0.6049789106284604,1.4181073119520013,1.5622549787150546,1.5622549787150546,-0.09200782216202738,005440
16,Hyundai_Green_Food,Agriculture_&_Food,2020,Q3,-0.24933452100576114,-0.05968927470032748,-0.10739153285024017,-0.6876103157256144,-0.11589402486510347,-0.374688535452562,-0.0,-0.013676680334292923,-0.050010344026690134,-0.14638490734963328,-0.31655726817312657,-0.18366515657591376,-0.15441726949797063,-0.15441726949797063,-0.1331120411755779,005440
17,Hyundai_Green_Food,Agriculture_&_Food,2020,Q2,0.04393849402894334,-0.0028625098850532105,0.009335609135870615,0.2050903797555853,-0.04727384043546112,0.08431806281796461,-0.0,-0.011936416749589451,-0.008390740150816978,0.07662129334234713,0.16543631871913755,0.526519041604357,0.5563339960435554,0.5563339960435554,-0.01183697399395739,005440
18,Hyundai_Green_Food,Agriculture_&_Food,2020,Q1,-0.003424070411264468,0.07316340625510998,0.054351151920962626,0.07226157045884685,0.06636078004512147,0.06944700190081299,-0.0,-0.005001411243322984,0.05071053675799542,0.0134776154084294,0.003809798672826603,-4.7958694270816435,-10.125798305969756,-10.125798305969756,-0.24727539261861978,005440
19,Hyundai_Green_Food,Agriculture_&_Food,2019,Q4,0.09155088489385554,-0.00898769607132377,0.017714857840153808,0.20620594821546123,-0.10696210445836707,0.08238080788615487,-0.0,0.008536778670389156,0.0007319370565819217,0.04337304490003313,0.3452304410913688,0.7901207226529587,0.881931994129252,0.881931994129252,-0.057052559656443284,005440
