code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
11780,금호석유,에너지_화학,2018,Q4,2019-04-01,"841,365,706,110","2,299,913,694,202","3,141,279,400,312","1,352,163,428,011","271,269,059,476","1,623,432,487,487","1,166,797,957,658","1,517,846,912,825",941203825166.0,39666911604.0,27890558876.0,16690644505.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2018,Q4,2019-04-01,"333,397,555,830","2,430,805,530,912","2,764,203,086,742","394,821,633,876","820,875,578,821","1,215,697,212,697","1,262,870,692,983","1,548,505,874,045",337424795613.0,21641398138.0,-13834643232.0,-17645004548.0,"187,672,775,000",,,,,,,,,,,,
12330,현대모비스,경기소비재,2018,Q4,2019-04-01,"13,407,569,000,000","13,770,188,000,000","27,177,757,000,000","4,452,892,000,000","318,508,000,000","4,771,400,000,000","20,930,306,000,000","22,406,357,000,000",5924725000000.0,512770000000.0,445438000000.0,316269000000.0,"491,096,000,000",,,,,,,,,,,,
12450,한화테크윈,중공업,2018,Q4,2019-03-29,"1,262,053,255,590","2,619,033,746,698","3,881,087,002,288","1,079,832,666,353","832,281,795,930","1,912,114,462,283","1,347,401,632,670","1,968,972,540,005",308170006031.0,-21637592946.0,200612309.0,18355841731.0,"265,650,000,000",,,,,,,,,,,,
12630,현대산업,건설,2018,Q4,2019-04-01,"165,785,820,254","1,751,266,828,706","1,917,052,648,960","16,403,728,488","29,835,279,147","46,239,007,635","3,031,960,948,124","1,870,813,641,325",14526529493.0,6322961395.0,4432729229.0,4658417629.0,"298,708,605,000",,,,,,,,,,,,
12750,에스원,경기소비재,2018,Q4,2019-04-01,"625,132,288,906","1,020,850,224,083","1,645,982,512,989","283,335,902,220","106,822,043,565","390,157,945,785","1,195,791,501,211",,521601627468.0,43580360839.0,41410966354.0,-13312337334.0,"18,999,589,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2018,Q4,2019-03-29,"93,120,511,348","491,077,422,616","584,197,933,964","82,649,141,142","147,289,112,553","229,938,253,695","275,141,606,994","354,259,680,269",105895772013.0,15671130137.0,14124540982.0,11017665693.0,"56,475,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2018,Q4,2019-03-29,"226,063,737,428","516,084,834,493","742,148,571,921","270,370,501,982","105,305,284,517","375,675,786,499","117,889,443,895","366,472,785,422",122804886608.0,9111909829.0,6685140939.0,5344375265.0,"129,419,345,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2018,Q4,2019-03-29,"263,825,892,637","706,678,980,838","970,504,873,475","263,561,514,324","141,163,647,812","404,725,162,136","527,521,572,981","565,779,711,339",130717323481.0,4584893879.0,1751738081.0,-1107023109.0,"44,449,215,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2018,Q4,2019-04-01,"8,916,468,000,000","98,569,911,000,000","107,486,379,000,000","18,223,846,000,000","35,180,764,000,000","53,404,610,000,000","36,390,335,000,000","54,081,769,000,000",15132147000000.0,-794437000000.0,-804046000000.0,-551571000000.0,"4,053,578,000,000",,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2018,Q4,2019-04-01,"4,679,378,000,000","24,168,645,000,000","28,848,023,000,000","4,178,068,000,000","7,782,468,000,000","11,960,536,000,000","16,467,789,000,000","16,887,487,000,000",2849694000000.0,259318000000.0,197901000000.0,166367000000.0,"44,639,000,000",,,,,,,,,,,,
17800,현대엘리베이,중공업,2018,Q4,2019-04-01,"723,666,337,269","1,077,908,545,418","1,801,574,882,687","569,140,979,238","229,639,157,043","798,780,136,281","276,625,417,596","1,002,794,746,406",424860208244.0,37388177269.0,30067703898.0,18827263212.0,"135,791,330,000",,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2018,Q4,2019-04-01,"3,860,862,108,168","2,317,241,067,064","6,178,103,175,232","912,977,182,323","94,477,770,715","1,007,454,953,038","3,970,871,146,845","5,170,648,222,194",1388981038489.0,193743283528.0,190331683913.0,127282956936.0,"38,688,900,000",,,,,,,,,,,,
18880,한온시스템,경기소비재,2018,Q4,2019-03-29,"1,640,151,379,702","1,878,223,372,525","3,518,374,752,227","905,830,356,803","1,075,995,775,600","1,981,826,132,403","1,256,896,721,358","1,536,548,619,824",684123072783.0,-64560588125.0,-115307777591.0,-94590894933.0,"53,380,000,000",,,,,,,,,,,,
19680,대교,경기소비재,2018,Q4,2019-04-01,"258,243,613,602","539,210,502,564","797,454,116,166","130,182,358,443","24,667,351,238","154,849,709,681","579,837,983,174","642,604,406,485",166715577280.0,-3946340828.0,-6585768951.0,-4809071997.0,"52,064,920,000",,,,,,,,,,,,
20000,한섬,경기소비재,2018,Q4,2019-04-01,"406,836,836,241","745,058,179,912","1,151,895,016,153","163,837,960,198","2,199,964,707","166,037,924,905","874,599,901,984",,246355501242.0,31119071398.0,34593881036.0,26755807677.0,"12,315,000,000",,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2018,Q4,2019-03-29,"366,091,000,000","231,083,000,000","597,174,000,000","38,264,000,000","44,554,000,000","82,818,000,000","98,837,000,000","514,356,000,000",80011000000.0,6791000000.0,11126000000.0,8909000000.0,"23,055,000,000",,,,,,,,,,,,
21240,코웨이,경기소비재,2018,Q4,2019-04-01,"897,525,210,730","1,434,355,333,003","2,331,880,543,733","1,150,693,666,202","52,154,010,352","1,202,847,676,554","998,995,251,032","1,129,032,867,179",632715234883.0,113654177856.0,89124308942.0,60879450338.0,"40,662,398,000",,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2018,Q4,2019-04-01,"2,931,006,896,075","18,931,429,654,220","21,862,436,550,295","5,191,889,915,518","5,098,339,612,863","10,290,229,528,381","10,618,311,454,631","11,572,207,021,914",2512939940076.0,148041918568.0,-261050957619.0,-259952951714.0,"141,443,775,000",,,,,,,,,,,,
25540,한국단자,산업재,2018,Q4,2019-03-29,"343,854,294,667","453,332,309,568","797,186,604,235","125,352,850,904","36,564,741,470","161,917,592,374","598,689,483,649","635,269,011,861",204938500431.0,13331502795.0,14654397763.0,11258859662.0,"5,207,500,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2018,Q4,2019-04-01,"340,999,633,142","206,908,600,751","547,908,233,893","108,353,391,810","14,863,772,229","123,217,164,039","337,479,463,929","424,691,069,854",273248374259.0,-14277080040.0,-16241809101.0,-15679452584.0,"49,678,843,000",,,,,,,,,,,,
28050,삼성엔지니어링,건설,2018,Q4,2019-04-01,"2,399,573,737,186","1,595,184,685,176","3,994,758,422,362","2,880,707,959,329","323,855,680,136","3,204,563,639,465","-77,956,053,801","790,194,782,897",1091162096696.0,-51270088816.0,2038562154.0,-43178207465.0,"980,000,000,000",,,,,,,,,,,,
28260,삼성물산,경기소비재,2018,Q4,2019-04-01,"9,221,284,034,330","24,660,499,494,377","33,881,783,528,707","9,712,877,422,348","5,271,626,654,609","14,984,504,076,957","6,232,107,021,020","18,897,279,451,750",5228764618095.0,174529385362.0,349713338912.0,228635206471.0,"19,131,748,300",,,,,,,,,,,,
29530,신도리코,정보기술,2018,Q4,2019-03-29,"692,101,045,144","239,910,588,639","932,011,633,783","49,019,703,419","14,746,841,273","63,766,544,692","712,492,769,803","868,245,089,091",132275810679.0,1568785054.0,5997741465.0,7465258548.0,"50,400,145,000",,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2018,Q4,2019-04-01,"808,962,547,004","411,058,049,183","1,220,020,596,187","531,836,681,119","19,874,647,399","551,711,328,518","798,717,279,315","668,309,267,669",308911889762.0,12341265551.0,20959341644.0,16033742387.0,"23,008,245,000",,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2018,Q4,2019-04-01,"6,861,619,000,000","19,149,287,000,000","26,010,906,000,000","5,908,497,000,000","7,390,681,000,000","13,299,178,000,000","10,740,042,000,000","12,711,728,000,000",4418179000000.0,58406000000.0,-109301000000.0,-168073000000.0,"1,564,499,000,000",,,,,,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2018,Q4,2019-04-01,"4,172,112,000,000","9,782,985,000,000","13,955,097,000,000","3,822,069,000,000","3,237,297,000,000","7,059,366,000,000","3,497,657,000,000","6,895,731,000,000",3166761000000.0,105975000000.0,82029000000.0,65468000000.0,"2,573,969,000,000",,,,,,,,,,,,
33530,세종공업,경기소비재,2018,Q4,2019-03-29,"238,537,330,084","299,735,757,871","538,273,087,955","197,161,848,409","23,830,901,855","220,992,750,264","304,513,298,665","317,280,337,691",121338880281.0,2685719417.0,6144838848.0,5374314827.0,"10,226,239,500",,,,,,,,,,,,
33780,KT&G,생활소비재,2018,Q4,2019-03-29,"4,418,631,764,114","4,311,283,870,155","8,729,915,634,269","1,289,017,915,821","75,676,425,167","1,364,694,340,988","791,026,709,122","7,365,221,293,281",682918920067.0,240086994410.0,201519444427.0,135999959511.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2018,Q4,2019-04-01,"64,829,903,497","554,130,627,294","618,960,530,791","99,739,728,261","12,000,000,000","111,739,728,261","486,949,410,904","507,220,802,530",44104760148.0,-2930527256.0,-34665098545.0,-25549328811.0,"5,700,000,000",,,,,,,,,,,,
34020,두산중공업,중공업,2018,Q4,2019-03-29,"3,330,187,036,095","7,915,462,750,171","11,245,649,786,266","4,751,703,263,138","2,649,889,972,135","7,401,593,235,273","747,738,111,752","3,844,056,550,993",1255101298329.0,63624231090.0,-799580242854.0,-784016579045.0,"650,255,065,000",-676239876276.0,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2018,Q4,2019-04-01,"418,312,345,488","483,546,716,348","901,859,061,836","159,079,812,937","182,066,200,182","341,146,013,119","427,557,986,374","560,713,048,717",211588158107.0,20976754227.0,17634796570.0,12778572538.0,"91,262,910,000",,,,,,,,,,,,
34220,LG디스플레이,정보기술,2018,Q4,2019-04-01,"6,378,339,000,000","20,683,767,000,000","27,062,106,000,000","7,416,630,000,000","6,432,895,000,000","13,849,525,000,000","9,172,389,000,000","13,212,581,000,000",6521414000000.0,68741000000.0,24407000000.0,32039000000.0,"1,789,079,000,000",,,,,,,,,,,,
34730,SK,정보기술,2018,Q4,2019-04-01,"767,217,000,000","20,609,451,000,000","21,376,668,000,000","2,504,333,000,000","5,704,199,000,000","8,208,532,000,000","8,743,527,000,000","13,168,136,000,000",1674633000000.0,45714000000.0,494587000000.0,473157000000.0,"15,385,000,000",,,,,,,,,,,,
35250,강원랜드,경기소비재,2018,Q4,2019-04-01,"1,749,493,011,790","2,480,137,528,869","4,229,630,540,659","635,168,404,853","8,009,602,600","643,178,007,453","3,524,200,676,701","3,586,452,533,206",351134100819.0,66517928442.0,37467235884.0,18739132892.0,"106,970,250,000",,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2018,Q4,2019-04-01,"1,226,980,759,079","4,701,611,694,177","5,928,592,453,256","1,210,779,989,603","160,930,619,841","1,371,710,609,444","5,655,540,684,179","4,556,881,843,812",931968304842.0,344900750180.0,334748997376.0,245456410868.0,"16,481,339,500",,,,,,,,,,,,
36460,한국가스공사,생활소비재,2018,Q4,2019-04-01,"9,120,718,504,456","28,651,130,187,402","37,771,848,691,858","9,680,645,428,673","21,010,129,141,403","30,690,774,570,076","4,351,937,777,827","7,081,074,121,782",7293565434191.0,429526448569.0,90715137726.0,123014706848.0,"1,765,112,780,906",,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2018,Q4,2019-04-01,"1,475,896,160,802","1,406,115,463,746","2,882,011,624,548","382,745,748,412","77,318,634,841","460,064,383,253","2,202,120,852,796",,363939901551.0,145806128401.0,133170607122.0,95111775360.0,"10,969,511,000",,,,,,,,,,,,
36580,팜스코,생활소비재,2018,Q4,2019-03-27,"342,049,745,480","455,602,821,763","797,652,567,243","418,517,551,066","26,107,308,398","444,624,859,464","249,155,663,452","353,027,707,779",235878040340.0,5225310540.0,-4627542632.0,-5441680472.0,"18,363,971,500",,,,,,,,,,,,
42660,대우조선해양,중공업,2018,Q4,2019-03-29,"7,328,628,645,143","4,408,147,024,384","11,736,775,669,527","5,292,815,867,000","2,712,193,589,054","8,005,009,456,054","541,514,382,198","3,731,766,213,473",2849795367028.0,327443157234.0,262914375138.0,247596366900.0,"541,028,760,000",,,,,,,,,,,,
42670,두산인프라코어,중공업,2018,Q4,2019-03-29,"1,396,472,654,861","3,526,678,028,935","4,923,150,683,796","2,084,436,596,344","1,432,350,648,637","3,516,787,244,981","101,839,590,509","1,406,363,438,815",749412362015.0,28535183720.0,-10077937825.0,-8912501823.0,"1,040,790,385,000",,,,,,,,,,,,
42700,한미반도체,정보기술,2018,Q4,2019-03-29,"112,578,694,106","128,941,643,232","241,520,337,338","29,698,444,910","1,160,428,985","30,858,873,895","198,545,777,309","210,661,463,443",38522324105.0,6187353512.0,6764337276.0,6575915327.0,"12,716,420,500",,,,,,,,,,,,
47040,대우건설,건설,2018,Q4,2019-04-01,"4,649,787,263,125","3,487,987,049,356","8,137,774,312,481","4,554,288,160,200","1,381,763,024,323","5,936,051,184,523","-105,223,162,295","2,201,723,127,958",2172254410439.0,83722036885.0,5300840420.0,18927396850.0,"2,078,113,190,000",,,,,,,,,,,,
47050,대우인터내셔널,산업재,2018,Q4,2019-04-01,"5,267,780,694,000","3,505,463,121,000","8,773,243,815,000","4,738,886,421,000","1,235,211,400,000","5,974,097,821,000","1,640,218,644,000","2,799,145,994,000",5708186235000.0,74503584000.0,-82622898000.0,-55520068000.0,"616,875,745,000",,,,,,,,,,,,
47810,한국항공우주,산업재,2018,Q4,2019-04-01,"2,339,640,073,896","1,395,360,572,282","3,735,000,646,178","1,665,594,115,812","1,020,092,942,906","2,685,687,058,718","433,622,926,214","1,049,313,587,460",866790380135.0,75283451901.0,59650003116.0,47505722008.0,"487,375,535,000",,,,,,,,,,,,
49770,동원F&B,생활소비재,2018,Q4,2019-03-28,"413,899,712,710","615,399,092,505","1,029,298,805,215","177,477,130,837","305,001,951,488","482,479,082,325","41,342,341,448","546,819,722,890",339895697293.0,5849582810.0,4156488609.0,3513966227.0,"19,295,620,000",,,,,,,,,,,,
51600,한전KPS,산업재,2018,Q4,2019-04-01,"628,724,985,030","646,640,073,362","1,275,365,058,392","270,096,844,579","26,331,172,805","296,428,017,384","970,317,520,394","978,937,041,008",385910312962.0,88285025854.0,99140648018.0,74564346168.0,"9,000,000,000",,,,,,,,,,,,
51900,LG생활건강,생활소비재,2018,Q4,2019-04-01,"944,326,320,432","2,742,885,339,326","3,687,211,659,758","759,176,531,069","119,551,158,138","878,727,689,207","2,693,293,687,104","2,808,483,970,551",1017802268205.0,167768113992.0,154096738327.0,104221396251.0,"88,589,470,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2018,Q4,2019-04-01,"8,602,837,000,000","15,127,741,000,000","23,730,578,000,000","4,320,708,000,000","2,859,964,000,000","7,180,672,000,000","14,255,592,000,000","16,549,906,000,000",6093943000000.0,299123000000.0,208399000000.0,173837000000.0,"391,406,000,000",,,,,,,,,,,,
52690,한전기술,건설,2018,Q4,2019-04-01,"281,389,537,047","490,090,449,948","771,479,986,995","248,402,017,936","61,697,861,143","310,099,879,079","464,417,557,624","461,380,107,916",160626306410.0,15431147665.0,7856511174.0,4554306783.0,"7,644,000,000",,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2018,Q4,2019-04-01,"285,440,345,767","1,119,152,096,615","1,404,592,442,382","208,020,561,456","361,754,503,093","569,775,064,549","584,948,189,238","834,817,377,833",139758608661.0,-13863641978.0,-22740124939.0,-22680324425.0,"55,086,180,000",,,,,,,,,,,,
64350,현대로템,중공업,2018,Q4,2019-04-01,"2,551,587,031,000","1,189,861,934,000","3,741,448,965,000","1,634,297,352,000","1,059,723,433,000","2,694,020,785,000","216,917,811,000","1,047,428,180,000",585038385000.0,-231869381000.0,-267097554000.0,-262555691000.0,"425,000,000,000",,,,,,,,,,,,
64960,S&T모티브,경기소비재,2018,Q4,2019-02-28,"467,185,179,358","482,890,452,044","950,075,631,402","221,157,339,207","64,936,083,974","286,093,423,181","584,981,524,484","663,982,208,221",250651821948.0,18827549313.0,20615897091.0,13222742690.0,"73,115,680,000",,,,,,,,,,,,
66570,LG전자,정보기술,2018,Q4,2019-04-01,"7,838,343,000,000","20,027,120,000,000","27,865,463,000,000","10,758,238,000,000","7,744,345,000,000","18,502,583,000,000","5,460,710,000,000","9,362,880,000,000",6471822000000.0,-624139000000.0,-1053467000000.0,-852495000000.0,"904,169,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2018,Q4,2019-04-01,"480,574,296,621","362,873,911,209","843,448,207,830","99,777,709,672","97,169,520,927","196,947,230,599","449,154,385,693","646,500,977,231",168864484194.0,11905443849.0,1489560720.0,-1719846317.0,"40,878,588,000",,,,,,,,,,,,
69620,대웅제약,헬스케어,2018,Q4,2019-04-01,"382,914,743,226","693,394,002,656","1,076,308,745,882","340,369,355,673","197,567,751,195","537,937,106,868","460,735,389,406","538,371,639,014",257434716828.0,4688064803.0,-6979046600.0,-15690288567.0,"28,966,437,500",,,,,,,,,,,,
69960,현대백화점,경기소비재,2018,Q4,2019-04-01,"879,716,154,000","4,434,009,775,000","5,313,725,929,000","937,297,695,000","661,639,560,000","1,598,937,255,000","2,981,739,289,000","3,714,788,674,000",375759528000.0,83166953000.0,86799608000.0,68096178000.0,"117,012,205,000",,,,,,,,,,,,
73240,금호타이어,경기소비재,2018,Q4,2019-04-01,"988,285,145,097","1,976,139,565,200","2,977,573,413,297","638,605,480,340","1,140,849,976,784","1,779,455,457,124","-442,099,029,439","1,198,117,956,173",467387989594.0,-7315015152.0,-597712611246.0,-596811103054.0,"1,436,301,435,000",,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2018,Q4,2019-04-01,"235,631,271,347","126,195,024,712","361,826,296,059","54,655,303,637","2,035,671,432","56,690,975,069","122,420,217,409","305,135,320,990",92027699742.0,1514236838.0,1353035353.0,1027989730.0,"13,516,729,500",,,,,,,,,,,,
78930,GS,에너지_화학,2018,Q4,2019-04-01,"64,636,000,000","6,171,425,000,000","6,236,061,000,000","416,431,000,000","501,876,000,000","918,307,000,000","3,558,425,000,000","5,317,754,000,000",398822000000.0,381654000000.0,366710000000.0,354808000000.0,"473,501,000,000",,,,,,,,,,,,
79430,현대리바트,경기소비재,2018,Q4,2019-04-01,"432,374,833,259","237,874,945,799","670,249,779,058","204,602,046,531","18,586,879,830","223,188,926,361","327,304,369,140","447,060,852,697",320169243678.0,7017937408.0,6544739107.0,5102127078.0,"20,535,282,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2018,Q4,2019-03-29,"427,882,873,461","403,969,639,681","831,852,513,142","376,940,009,692","97,429,834,573","474,369,844,265","163,078,030,504","357,482,668,877",257742628010.0,-255975007965.0,-274644589468.0,-269780491559.0,"172,500,000,000",,,,,,,,,,,,
82740,두산엔진,중공업,2018,Q4,2019-04-01,"287,974,887,598","464,910,235,947","752,885,123,545","488,831,759,314","21,979,604,848","510,811,364,162","18,665,272,025","242,073,759,383",115910013237.0,-13353268255.0,-15559996728.0,-7735199882.0,"32,947,142,000",,,,,,,,,,,,
84870,베이직하우스,경기소비재,2018,Q4,2019-04-01,"88,731,785,830","177,514,081,888","266,245,867,718","61,058,409,022","21,741,576,195","82,799,985,217","96,478,518,455","183,445,882,501",68120767252.0,3046848431.0,4979845515.0,-42262674134.0,"84,687,175,712",,,,,,,,,,,,
86280,현대글로비스,산업재,2018,Q4,2019-04-01,"3,363,877,793,979","4,018,173,066,393","7,382,050,860,372","2,414,130,830,277","1,241,189,024,666","3,655,319,854,943","3,498,463,332,623","3,726,731,005,429",3587201045135.0,153790814621.0,165381931560.0,120702280391.0,"18,750,000,000",,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2018,Q4,2019-04-01,"1,074,549,004,391","3,604,392,050,517","4,678,941,054,908","330,367,534,923","111,762,829,305","442,130,364,228","3,490,112,254,943","4,236,810,690,680",799088274445.0,19820086114.0,8303372934.0,7558690978.0,"34,508,160,000",,,,,,,,,,,,
93050,LF,경기소비재,2018,Q4,2019-04-01,"843,332,481,738","662,856,958,503","1,506,189,440,241","172,722,071,789","147,184,722,316","319,906,794,105","836,704,606,177","1,186,282,646,136",422200739506.0,42511656652.0,35077314346.0,26237055619.0,"146,200,000,000",,,,,,,,,,,,
93370,후성,에너지_화학,2018,Q4,2019-04-01,"96,696,514,415","280,496,186,781","377,192,701,196","64,943,484,171","95,910,652,575","160,854,136,746","107,657,386,198","216,338,564,450",65268169147.0,5740105603.0,5027209740.0,4739448540.0,"46,303,409,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2018,Q4,2019-04-01,"1,500,027,432,000","14,346,802,663,000","15,846,830,095,000","418,939,327,000","2,427,788,566,000","2,846,727,893,000","7,800,368,291,000","13,000,102,202,000",1061398230000.0,563983526000.0,567361242000.0,,"468,569,950,000",,,,,,,,,,,,
97230,한진중공업,중공업,2018,Q4,2019-04-01,"1,382,999,000,000","1,005,370,000,000","2,388,369,000,000","1,490,510,000,000","1,296,789,000,000","2,787,299,000,000","-1,673,444,000,000","-398,930,000,000",538314000000.0,-138964000000.0,-918594000000.0,-894025000000.0,"530,263,000,000",,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2018,Q4,2019-04-01,"1,455,668,444,000","7,133,331,821,000","8,589,526,374,000","2,221,443,271,000","1,606,759,196,000","3,828,202,467,000","3,211,277,619,000","4,761,323,907,000",1438353518000.0,13610316000.0,-77029812000.0,-79141234000.0,"81,908,095,000",,,,,,,,,,,,
103140,풍산,철강_소재,2018,Q4,2019-04-01,"1,000,648,304,817","1,393,020,907,332","2,393,669,212,149","638,435,788,590","378,009,398,518","1,016,445,187,108","742,699,775,165","1,377,224,025,041",598066446059.0,23215546044.0,7748820200.0,3113799606.0,"140,121,390,000",,,,,,,,,,,,
104700,한국철강,철강_소재,2018,Q4,2019-04-01,"612,363,254,974","296,673,941,067","909,037,196,041","177,771,434,933","14,015,501,757","191,786,936,690","118,716,736,296","717,250,259,351",219046380803.0,10503111085.0,13904955495.0,7942619083.0,"46,050,000,000",,,,,,,,,,,,
105630,한세실업,경기소비재,2018,Q4,2019-03-29,"622,033,483,287","228,853,370,442","850,886,853,729","422,494,316,884","18,662,790,610","441,157,107,494","360,578,994,824","409,729,746,235",316006395239.0,9323938196.0,-64722080372.0,-67027970442.0,"20,000,000,000",,,,,,,,,,,,
108670,LG하우시스,건설,2018,Q4,2019-04-01,"837,125,000,000","1,307,158,000,000","2,144,283,000,000","386,744,000,000","820,226,000,000","1,206,970,000,000","276,738,000,000","937,313,000,000",709992000000.0,14005000000.0,-53417000000.0,-55115000000.0,"50,000,000,000",,,,,,,,,,,,
111770,영원무역,경기소비재,2018,Q4,2019-04-01,"361,061,003,634","1,281,545,883,049","1,642,606,886,683","334,330,078,025","192,158,892,856","526,488,970,881","410,940,688,131","1,116,117,915,802",229042779207.0,15524350501.0,3327473152.0,-12746485298.0,"22,155,734,000",,,,,,,,,,,,
114090,GKL,경기소비재,2018,Q4,2019-04-01,"455,109,823,071","310,735,481,219","765,845,304,290","168,797,612,012","35,023,691,056","203,821,303,068","509,837,080,212","562,024,001,222",111838476468.0,7936123196.0,9923289947.0,6720986605.0,"30,927,835,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2018,Q4,2019-04-01,"1,301,097,944,874","2,882,065,078,105","4,183,163,022,979","1,694,024,620,285","632,638,109,398","2,326,662,729,683","764,164,297,145","1,856,500,293,296",945416090883.0,36373339993.0,47488379353.0,30635733802.0,"148,733,500,000",,,,,,,,,,,,
128940,한미약품,헬스케어,2018,Q4,2019-03-29,"355,899,415,356","1,037,932,916,387","1,393,832,331,743","388,784,674,016","450,208,820,211","838,993,494,227","145,487,739,265","554,838,837,516",241827996800.0,7037720674.0,-6280163982.0,-9391501442.0,"28,464,227,500",,,,,,,,,,,,
139480,이마트,생활소비재,2018,Q4,2019-04-01,"1,381,674,241,728","12,756,897,481,953","14,138,571,723,681","3,773,894,796,976","2,135,530,353,872","5,909,425,150,848","2,767,647,576,951","8,229,146,572,833",3135767447677.0,74799389179.0,-2259321090.0,-17984993989.0,,,,,,,,,,,,,
145990,삼양사,생활소비재,2018,Q4,2019-04-01,"484,075,000,000","1,157,044,000,000","1,641,119,000,000","380,949,000,000","202,224,000,000","583,173,000,000","186,718,000,000","1,057,946,000,000",431621000000.0,-7438000000.0,-18411000000.0,-14271000000.0,"53,299,000,000",,,,,,,,,,,,
161390,한국타이어,경기소비재,2018,Q4,2019-04-01,"2,029,213,970,981","4,255,293,388,422","6,284,507,359,403","1,160,191,240,766","629,744,043,576","1,789,935,284,342","1,987,821,618,074","4,494,572,075,061",847320945253.0,64247146529.0,102598893884.0,60814674943.0,"61,937,534,500",,,,,,,,,,,,
161890,한국콜마,생활소비재,2018,Q4,2019-03-29,"255,765,787,014","625,912,802,558","881,678,589,572","247,525,222,701","192,877,942,971","440,403,165,672","211,877,068,813","441,275,423,900",215408080837.0,19963947856.0,19727097894.0,15500717136.0,"11,173,349,000",,,,,,,,,,,,
170900,동아에스티,헬스케어,2018,Q4,2019-04-01,"426,246,385,839","532,193,386,230","958,439,772,069","269,023,892,098","100,324,657,525","369,348,549,623","111,260,378,917","589,091,222,446",138487725968.0,599813175.0,-17554123508.0,-17634439946.0,"42,219,340,000",,,,,,,,,,,,
185750,종근당,헬스케어,2018,Q4,2019-04-01,"389,970,109,029","308,179,340,030","698,149,449,059","205,123,775,060","64,300,531,933","269,424,306,993","142,550,872,171","428,725,142,066",265136126952.0,19155625037.0,18743243580.0,13269027513.0,"24,698,090,000",,,,,,,,,,,,
192820,코스맥스,생활소비재,2018,Q4,2019-04-01,"302,071,372,060","311,641,648,245","613,713,020,305","319,659,353,963","75,404,797,497","395,064,151,460","75,903,243,726","218,648,868,845",169518637053.0,5392961733.0,5886043884.0,5941805197.0,"5,024,754,500",,,,,,,,,,,,
