,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
6,2240,KIS_Wire,금속,2023,Q1,-0.09908976607149111,0.003909896931557522,-0.015263323519672412,-0.11909864482060395,0.052959576309710155,-0.05478255264024656,-0.0056693784658230495,-0.007128601560533632,0.14465949101103193,0.05265472795534554,-36.51452740282365,63.63300789178133,63.63300789178133,-0.08695652173913038,0.411062932425982,0.0,0.22751269548318132,0.40703943517094476,0.0,0.0,0.013929039498379092,0.0,0.013929039498378981,0.0,0.2455735485840529,0.18798539758097776,0.059846882627176745,0.14646714830493324,0.06234938475237073,0.13330349517380213,0.20376144928386786,0.0,0.0,0.0,0.0,0.0,0.20376144928386786,0.24955713564409954,0.2037455686045634,0.11766034907639544,0.13330349517380213,0.13330349517380224,0.0,0.21902720381764337,-0.0534468899188071,002240
7,2240,KIS_Wire,금속,2022,Q4,0.08027016800478382,-0.0028846285535883975,0.013714637348054004,0.09335743853884049,0.06556685875595292,0.08316484152171566,-0.002514069352802517,-0.0019076349352042943,-0.037583082856021965,-0.26329663758071575,0.9623041332478777,1.0230535639053537,1.0230535639053537,-0.0,-0.724750332678616,0.0,-0.301353940500116,-0.7104289336732545,0.0,0.0,-0.039191331359677894,0.0,-0.03919133135967767,0.0,-0.33216047978565233,-0.23400990608227623,-0.059952987892693654,-0.17264023165290188,-0.06277065721386754,-0.15403482058146722,-0.2614010237188189,0.0,0.0,0.0,0.0,0.0,-0.2614010237188189,-0.3498909584889096,-0.2613723500677094,-0.13269688687276093,-0.15403482058146722,-0.15403482058146745,0.0,-0.09166039642693276,0.21902720381764337,002240
8,2240,KIS_Wire,금속,2022,Q3,0.03580688643189278,-0.00804728100406682,0.0010226516502749305,0.07376983726331277,-0.012885913857792586,0.04376518073261071,-0.009394948612524878,-0.009123719693568733,0.09504439065996295,0.36001843843563464,0.06499689455846003,0.0599548423456695,0.0599548423456695,-0.0,-0.02491527890277756,0.0,-0.00766902288641047,-0.02215664873000467,0.0,0.0,-0.04097744727478858,0.0,-0.0409774472747888,0.0,-0.006886320113730582,-0.0020988109890935913,0.005600336486749735,-0.001002589113146879,0.005590522214950044,0.00021696891579092714,-0.00618248173616931,0.0,0.0,0.0,0.0,0.0,-0.00618248173616931,-0.019901755530951082,-0.0061780960579453925,0.0012548903524985944,0.00021696891579092714,0.00021696891579092714,0.0,0.11261730040216382,-0.09166039642693276,002240
9,2240,KIS_Wire,금속,2022,Q2,-0.01066493566184179,-0.00026293766280915953,-0.002396681991873928,0.04754864853003993,-0.012320131143208846,0.027637233645164017,-0.01009503734190087,-0.009800740773093342,-0.07264133659083005,0.24319968996928631,0.50936584451081,0.5132782701234038,0.5132782701234038,-0.0,-0.021079136095843776,0.0,-0.009369601430118335,-0.01875276154557315,0.0,0.0,-0.03451927425628232,0.0,-0.03451927425628232,0.0,-0.007926487800451465,-0.0047468102201246865,-0.0023215302502290758,-0.0058974773344351306,-0.002395665114398815,-0.004772520356954857,-0.008299634295090286,0.0,0.0,0.0,0.0,0.0,-0.008299634295090286,-0.016542792202984158,-0.008297020556927492,-0.004576126215703802,-0.004772520356954857,-0.004772520356954857,0.0,0.19968876187286222,0.11261730040216382,002240
10,2240,KIS_Wire,금속,2022,Q1,-0.17589847044519202,-0.0017966422674049465,-0.03317520856692213,-0.13493639811355784,-0.0829337910850414,-0.11709555999353283,-0.014827467900159652,-0.014388988911071987,0.00495070262645203,-0.8361698641563204,-2.86164688541427,-3.73167800484992,-3.73167800484992,-0.0,0.39697336452451126,0.0,0.24448392359997084,0.43855307363289664,0.0,0.0,0.026318381276148273,0.0,0.026318381276148384,0.0,0.12585229298382705,0.06918718208754482,0.04796652616682906,0.15307239216087642,0.05603474342543768,0.13740372832718062,0.21858731057476966,0.0,0.0,0.0,0.0,0.0,0.21858731057476966,0.2854752002960037,0.2185641157018362,0.17506439079538527,0.13740372832718062,0.13740372832718073,0.0,-0.3393663970038052,0.19968876187286222,002240
11,2240,KIS_Wire,금속,2021,Q4,-0.04308551388677517,0.017231188688242804,0.006880988782027808,0.026124653638050832,0.1159021505265756,0.058910632989774725,-0.023222675259117143,-0.005564211782624451,-0.11564150724778322,0.24739026753696103,0.6778151485573336,0.7418002943522881,0.7418002943522881,-0.0,-0.6993300548962393,0.0,-0.35417305872721894,-0.8239946663724336,0.0,0.0,-0.05619777566022788,0.0,-0.05619777566022788,0.0,-0.1693429984860706,-0.0976942110429182,-0.07508867148485754,-0.20835228478895496,-0.08434533316168413,-0.18593418186158206,-0.3090296001003481,0.0,0.0,0.0,0.0,0.0,-0.3090296001003481,-0.4320639112416633,-0.3089906018724071,-0.2405132785919024,-0.18593418186158206,-0.18593418186158206,0.0,0.30511689433305617,-0.3393663970038052,002240
12,2240,KIS_Wire,금속,2021,Q3,-0.11274330749354311,-0.011515020832151945,-0.027555724845101492,-0.05164621929091506,-0.044009706621917166,-0.048844514841264175,-0.01794497848282206,-0.02259102625035081,-0.0019267293309033207,-0.16434698539983184,-1.318638952818536,-1.318638952821492,-1.318638952821492,-0.0,-0.01606553476142114,0.0,-0.02061534719574598,-0.016906194962798216,0.0,0.0,-0.011180099488938833,0.0,-0.011180099488938833,0.0,-0.021043657930599036,-0.022285921996804348,-0.023633543894321374,-0.022114724604619385,-0.023614666895574565,-0.022507841581155485,-0.021021683037590444,0.0,0.0,0.0,0.0,0.0,-0.021021683037590444,-0.017668676857548027,-0.021022749343942992,-0.02265789743288593,-0.022507841581155708,-0.022507841581155708,0.0,0.13439311471656493,0.30511689433305617,002240
13,2240,KIS_Wire,금속,2021,Q2,-0.005583083190845439,-0.004734097415275862,-0.004868532690523564,0.035344555690925206,-0.035674625560887296,0.010449239567150714,-0.007799811136542045,-0.008509185793398988,-0.1323529623701749,-0.13496768013518223,0.2948382631797133,0.29483826317669337,0.29483826317669337,-0.0,-0.014457818702566794,0.0,-0.009298888316222609,-0.013187519481415944,0.0,0.0,-0.02170350184470493,0.0,-0.02170350184470471,0.0,-0.008153480152104153,-0.006769035824335079,-0.007200638561943196,-0.008322820041106294,-0.007271194323458907,-0.007652924580264786,-0.008787772196834798,0.0,0.0,0.0,0.0,0.0,-0.008787772196834798,-0.011839901581215173,-0.008786804502555423,-0.00784250148666965,-0.007652924580264786,-0.007652924580264786,0.0,0.3871646786838084,0.13439311471656493,002240
14,2240,KIS_Wire,금속,2021,Q1,-0.06028754048142737,0.004937863982648061,-0.004850438372283383,0.013949730730193455,-0.017948696603333314,0.0029980347367820626,-0.002548515683694852,-0.006734033689602015,0.06359769386635572,0.1590611401998785,4.0319180522933635,2.4124453094908276,2.4124453094908276,-0.1499999999999999,0.2790217018633777,0.0,0.18827735989032135,0.3880674543597784,0.0,0.0,-0.017521596622320113,0.0,-0.017521596622320113,0.0,0.187679754479797,0.12776946320532612,0.111141430491,0.07134291667606685,0.10038576067647953,0.1816072069849901,0.1470695900523551,0.0,0.0,0.0,0.0,0.0,0.1470695900523551,0.037248829220564494,0.14710043638364667,0.1657345451052099,0.18160720698499022,0.18160720698499033,0.0,0.017615554621506768,0.3871646786838084,002240
15,2240,KIS_Wire,금속,2020,Q4,0.021430151591687818,0.006951259333899618,0.009151354270225398,0.027069215586963513,0.0269747523103101,0.027036785551366904,0.005797633506063549,0.0047606624320825075,-0.18038828618525748,-1.0008663995042477,2.0784032940861894,3.314840384378926,3.314840384378926,-0.0,-0.40042912418065235,0.0,-0.23202336670948664,-0.6465954903345354,0.0,0.0,-0.004229324252391642,0.0,-0.004229324252391642,0.0,-0.22931957473855702,-0.1419529183649375,-0.11933802282674377,-0.0741986026306638,-0.10604502444066521,-0.21769896619593232,-0.17145597179203964,0.0,0.0,0.0,0.0,0.0,-0.17145597179203964,-0.04446828325838181,-0.17149597789367133,-0.19452689441126947,-0.21769896619593232,-0.21769896619593254,0.0,-0.22700924636165662,0.017615554621506768,002240
16,2240,KIS_Wire,금속,2020,Q3,0.06561375895688704,-0.004469864847813643,0.006849221872727185,0.09734660659797711,-0.025377805678939547,0.05866767772742243,-0.0033833719737286216,-0.006755797844390399,0.0730806086143676,-0.09647945014113901,-0.13150361286217138,-0.1315223398055403,-0.1315223398055403,-0.0,-0.027292000175146436,0.0,-0.004750889007840486,-0.023267807362246762,0.0,0.0,-0.05205620595114557,0.0,-0.05205620595114535,0.0,-0.003278100825767405,0.002567881857119203,0.010428162835632748,0.0029324329204478694,0.010384340907551692,0.004565251391647762,-0.0028620586897587508,0.0,0.0,0.0,0.0,0.0,-0.0028620586897587508,-0.01983688337896372,-0.002856799993067094,0.00556544161602146,0.00456525139164754,0.00456525139164754,0.0,-0.06580744707980804,-0.22700924636165662,002240
17,2240,KIS_Wire,금속,2020,Q2,0.11446047163926942,-0.0013568038684610428,0.019357527949835363,0.14927672708525497,-0.030254579173645935,0.09983890215940783,-0.002999073757935289,-0.0042155778556791645,0.06041042131240992,0.5182465271927492,0.7619787799944265,0.7619794454721525,0.7619794454721525,-0.0,-0.04341141761945844,0.0,-0.0024812813668295686,-0.03569234299883117,0.0,0.0,-0.09343535374198653,0.0,-0.0934353537419863,0.0,0.00040602687448521024,0.010435517702096275,0.022721055194540152,0.010406157870547772,0.02262553692011693,0.013282885764766106,0.0008290222088250809,0.0,0.0,0.0,0.0,0.0,0.0008290222088250809,-0.0290889825436762,0.0008380210880368777,0.014801870987188104,0.013282885764766328,0.013282885764766328,0.0,-0.13665685840283417,-0.06580744707980804,002240
18,2240,KIS_Wire,금속,2020,Q1,0.012817880813667526,-0.004919849300113022,-0.0017007354295066612,0.010047037378116297,0.002177408172728823,0.007892376686821634,-0.005989878319097697,-0.0045457984916634775,0.1744082461940487,-0.048451191175177044,-3.9151293143464763,-5.8809171105958225,-5.8809171105958225,-0.0,-0.012091901417644602,0.0,0.11489784017637805,-0.01094803267721045,0.0,0.0,-0.019994201515788346,0.0,-0.01999420151578879,0.0,0.1888704165209606,0.19438926245234622,0.1611730195861476,0.15480669328720809,0.1627707108042179,0.16390696669088367,0.1480913704837643,0.0,0.0,0.0,0.0,0.0,0.1480913704837643,0.08773481688672002,0.14810832336438307,0.08448069937181402,0.16390696669088367,0.16390696669088378,0.0,-0.20536853934318694,-0.13665685840283417,002240
19,2240,KIS_Wire,금속,2019,Q4,0.06639335146219116,-0.027303929098181134,-0.008927492374954715,-0.08278723927170706,0.02721399170711425,-0.050270570682384275,0.0007454155113812977,0.0027151938481418947,-0.21932391456189237,-1.123514854063186,0.22039043789638169,0.32295667698278874,0.32295667698278874,-0.0,0.027303010733700672,0.0,-0.136225121442769,0.022165489869871546,0.0,0.0,0.059888800410354714,0.0,0.059888800410354825,0.0,-0.24211259209665648,-0.25725906544775246,-0.21432334854268364,-0.1976163128378987,-0.21655152897717334,-0.21262772373535666,-0.18258675862612872,0.0,0.0,0.0,0.0,0.0,-0.18258675862612872,-0.08757396842763843,-0.1826157778643267,-0.10813992383946092,-0.21262772373535688,-0.2126277237353571,0.0,-0.09522872062162115,-0.20536853934318694,002240
20,2240,KIS_Wire,금속,2019,Q3,0.032552288593977186,0.0025180039290054745,0.008554610966187481,0.06473986643653251,-0.007376409109812521,0.044520317203429194,-0.002726227117547886,-0.002067590525315577,0.137657211994467,0.588966702625529,0.4857772387699707,0.587147224487368,0.587147224487368,-0.0,-0.021620042130581663,0.0,2.7374573255856127e-05,-0.017908032724092582,0.0,0.0,-0.045866100921637454,0.0,-0.045866100921637454,0.0,0.0008343966855769436,0.0061702827410420324,0.014683846570403336,0.007597130060435164,0.014684322730548094,0.008873240632280566,0.0017205411824093853,0.0,0.0,0.0,0.0,0.0,0.0017205411824093853,-0.014971072490715942,0.0017255553465722606,0.010049473682312238,0.008873240632280566,0.008873240632280566,0.0,0.07058943132202675,-0.09522872062162115,002240
21,2240,KIS_Wire,금속,2019,Q2,-0.021782110750721673,0.0035363318861447723,-0.001451181677285529,0.023542571591620653,-0.013435910325602318,0.013449806740795656,-0.006647282718507785,-0.005938566269438672,-0.15591447479774412,-0.45494945276647525,0.20976183866935838,0.19159269634432863,0.19159269634432863,-0.0,-0.014895556718344416,0.0,-0.006833007637903732,-0.012856057691582823,0.0,0.0,-0.027889720822467323,0.0,-0.027889720822467323,0.0,-0.005261569762580409,-0.003347286103956515,-0.0038226348226408913,-0.005385542228899087,-0.003913633671950967,-0.004481785496244006,-0.0061061186718411875,0.0,0.0,0.0,0.0,0.0,-0.0061061186718411875,-0.010784198897431763,-0.006104719881477649,-0.004715442888281629,-0.004481785496244006,-0.004481785496244006,0.0,0.030875694129500884,0.07058943132202675,002240
22,2240,KIS_Wire,금속,2019,Q1,-0.11672517169032881,0.001927736533651636,-0.019408982551409437,-0.1341028173250165,0.03669891756703392,-0.08175251205080447,-0.0014814661724336098,-0.002018271890910972,0.10348549993830691,0.3389774766023421,-0.4070541520909763,-0.16021927133274483,-0.16021927133274483,-0.0,0.02683766230406004,0.0,0.10031738379678967,0.021368061484250633,0.0,0.0,0.06092428659551807,0.0,0.06092428659551807,0.0,0.15131590321372135,0.11362946487141301,0.16728476605567244,0.1640982630514407,0.16997734247012353,0.17167410362442803,0.15807954135358537,0.0,0.0,0.0,0.0,0.0,0.15807954135358537,0.1037501682785229,0.1580948013265452,0.15319072466643924,0.17167410362442803,0.17167410362442825,0.0,0.010204534730995585,0.030875694129500884,002240
23,2240,KIS_Wire,금속,2018,Q4,-0.011227255165644712,0.00545164812122545,0.0024930641495682915,0.03562760761050432,0.025926196434972404,0.03267474994706587,-0.006082894379410897,-0.0062650235692216505,-0.1257060701386843,-1.252566032898259,-1.7685695952280853,-2.1784212914444407,-2.1784212914444407,-0.0,-0.020262636677244927,0.0,-0.1184280410421501,-0.017122838474807445,0.0,0.0,-0.04012051609495315,0.0,-0.04012051609495315,0.0,-0.1867543614791609,-0.14001384401469497,-0.21832260254196667,-0.20882660273809028,-0.2222366249397929,-0.22102635645175361,-0.1964506347200079,0.0,0.0,0.0,0.0,0.0,-0.1964506347200079,-0.1130142397627103,-0.1964758275995433,-0.19496405941575845,-0.22102635645175384,-0.22102635645175428,0.0,-0.08933341459696478,0.010204534730995585,002240
24,2240,KIS_Wire,금속,2018,Q3,-0.012602394499126701,0.0028090253706637425,0.00010959261063703263,0.02258482278146745,-0.030229243750469648,0.007091935024021945,-0.0022517277539828573,-0.001934955950746886,0.06826315338651623,0.2365314867442726,0.24347440882705873,0.24355795509475187,0.24355795509475187,-0.0,-0.008266322889889377,0.0,-0.00110987772727289,-0.007091612201621356,0.0,0.0,-0.016018208818406654,0.0,-0.016018208818406654,0.0,-0.0009558737183308352,0.0008071024756827194,0.003938485446677298,0.0015071318931600963,0.003946967880587349,0.0018889678593214665,-0.0005601674929616163,0.0,0.0,0.0,0.0,0.0,-0.0005601674929616163,-0.006202460290368972,-0.0005584734087402676,0.0023368743480063348,0.0018889678593215775,0.0018889678593216885,0.0,0.00935756126793743,-0.08933341459696478,002240
25,2240,KIS_Wire,금속,2018,Q2,0.008201937267316328,0.0022859833414770048,0.0033273027196080163,0.039386239761017294,-0.01076069441539551,0.02519910389918467,-0.0024328848927088753,-0.003264135785456146,-0.12258929393176654,-0.16000636281820135,0.5051449974761262,0.5305895081663706,0.5305895081663706,-0.0,-0.014111889903652974,0.0,-0.0035527470971317143,-0.011697266104820692,0.0,0.0,-0.02976117422631752,0.0,-0.02976117422631752,0.0,-0.0020263737795718217,0.00048460929389859686,0.0013433093363536264,-0.0011159180507420707,0.0012625306750682075,-0.00011825835687773179,-0.002646816600883506,0.0,0.0,0.0,0.0,0.0,-0.002646816600883506,-0.009378882721239323,-0.002644808799977083,-0.00014895227348965534,-0.00011825835687773179,-0.00011825835687773179,0.0,-0.032768775026056345,0.00935756126793743,002240
26,2240,KIS_Wire,금속,2018,Q1,-0.014811924298141044,0.0021967171025256693,-0.0007556562986112958,-0.0069294853729515715,0.007087736609789452,-0.0029238687137054242,-0.0007226146960570556,-0.0001040658527098337,0.0982575458741356,-0.5381197875593846,-2.55361635872593,-2.020070978358279,-2.020070978358279,-0.11111111111111116,-0.0005061484147850237,0.0,0.016108211091734992,-0.0005271421926580366,0.0,0.0,-0.0005783619394466033,0.0,-0.0005783619394466033,0.0,0.118384970180893,0.22089792163161737,0.2676322027257151,0.17233896073354749,0.25925161200434277,0.17956392229980755,0.07429732795121824,0.0,0.0,0.0,0.0,0.0,0.07429732795121824,-0.2339939157676607,0.07436629785233129,0.21373701999003047,0.17956392229980744,0.17956392229980755,0.0,0.038972920297677106,-0.032768775026056345,002240
27,2240,KIS_Wire,금속,2017,Q4,0.038996024218481584,0.0030959751382901857,0.009518677660526387,0.019388338119262438,0.05358516719619455,0.02941017813961888,0.003339446843215632,0.0033805765268788424,-0.029962330557362193,0.36062721789624497,0.5923676171178448,-0.4051537088133166,-0.4051537088133166,-0.0,-0.0036948468020909786,0.0,-0.011673399811550578,-0.0021307840487785334,0.0,0.0,-0.01404699812785215,0.0,-0.01404699812785215,0.0,-0.12868043590052025,-0.27447878504618295,-0.3512019898882146,-0.19899941613277794,-0.33591308654487895,-0.20895076698890835,-0.07453819245851445,0.0,0.0,0.0,0.0,0.0,-0.07453819245851445,0.18845176513424733,-0.07461609947693515,-0.2608990258354309,-0.20895076698890858,-0.20895076698890858,0.0,-0.10080520406567625,0.038972920297677106,002240
28,2240,KIS_Wire,금속,2017,Q3,0.11770730523240724,0.0022139956458697707,0.025046359348631198,0.13995378842504558,-0.012847983124761653,0.10016999218563338,-0.0014962772505890953,-0.0007347490461300232,0.02743747697611343,0.1545347845792009,0.41597174707281803,0.7653378786277227,0.7653378786277227,0.09874359766175933,-0.04940854527123473,0.0,5.3629445012193244e-05,-0.03938298128771933,0.0,0.0,-0.12158595171605424,0.0,-0.12158595171605424,0.0,0.0035775416580988706,0.014579293485949107,0.026841227159660752,0.013991258593708644,0.026722578629323257,0.017183608405319184,0.0037882544313766475,0.0,0.0,0.0,0.0,0.0,0.0037882544313766475,-0.030917708734937932,0.003798189362192783,0.01866502012561433,0.017183608405319073,0.017183608405319073,0.0,-0.132628710479944,-0.10080520406567625,002240
29,2240,KIS_Wire,금속,2017,Q2,-0.07791439549228074,-0.004935008297107801,-0.018568281425254574,-0.06581458562427844,-0.01569236142158492,-0.05229438198915615,-0.006417223141002237,-0.007486915485387602,-0.13092257618184266,0.07245535751497911,0.1353419694383844,0.24178996285668364,0.24178996285668364,-0.0053834335059594896,0.012855801093637043,0.0,-0.008341460366286801,0.008944118295542203,0.0,0.0,0.040364418432041416,0.0,0.04036441843204175,0.0,-0.00927837715803137,-0.014158967733862049,-0.021337110802802872,-0.015120276562563317,-0.021327468300495367,-0.016328653052625652,-0.009930383100222429,0.0,0.0,0.0,0.0,0.0,-0.009930383100222429,0.005816691548739539,-0.009934962278706827,-0.017304586470451522,-0.016328653052625652,-0.016328653052625652,0.0,-0.09048702326866273,-0.132628710479944,002240
30,2240,KIS_Wire,금속,2017,Q1,-0.03258138343895278,0.004675584214580031,-0.0020787882572843586,0.043413318510310606,-0.05537209271812249,0.01863506802010284,-0.00965032322928372,-0.009076915924076223,0.11409545052656278,-0.05385383399619692,0.16164168841127002,-0.4074094174324052,-0.4074094174324052,-0.010047500235214502,-0.02839200534321784,0.0,0.07227918320880544,-0.02440662383606873,0.0,0.0,-0.057329464306671074,0.0,-0.05732946430667152,0.0,0.04652709150280121,0.21487343822033045,0.2555006132762053,0.1787345298044225,0.25791250020157475,0.17189611125006876,0.07501423768770821,0.0,0.0,0.0,0.0,0.0,0.07501423768770821,-0.20225113366391323,0.07507626658289679,0.2055777328072116,0.17189611125006876,0.17189611125006887,0.0,0.0356018252653992,-0.09048702326866273,002240
31,2240,KIS_Wire,금속,2016,Q4,-0.09912303905968356,-0.009361649135027239,-0.02453025074547943,-0.1328554694626214,0.039470402184831554,-0.08407167725862741,-0.005797279844001357,-0.0058655059996324255,-0.12932866407562926,-0.24777413873996879,-0.34930231863261985,0.037308337250844925,0.037308337250844925,-0.0026464136010582173,0.030240380182218196,0.0,-0.09335782618730182,0.02315739044814813,0.0,0.0,0.07851901003026984,0.0,0.07851901003026995,0.0,-0.06523006836097123,-0.298716148149766,-0.37541727923578283,-0.2411330335584374,-0.3798212586928513,-0.23232749429595168,-0.09804615228334712,0.0,0.0,0.0,0.0,0.0,-0.09804615228334712,0.16522223373663758,-0.09812363012042269,-0.28521634406472063,-0.23232749429595168,-0.2323274942959519,0.0,0.0002429076201886579,0.0356018252653992,002240
32,2240,KIS_Wire,금속,2016,Q3,0.00868119583281557,0.0030507036733354864,0.004006676212976457,0.05592814010611502,-0.01160063499213515,0.03774388430444375,-0.0071086510459128505,-0.007061531126294929,0.10078387276806766,0.33233519984608895,-0.41735755274027775,-0.26487987578530503,-0.26487987578530503,-0.008060853879448215,-0.029686351266042132,0.0,-0.004878222636136353,-0.024988156528043204,0.0,0.0,-0.06297048509281211,0.0,-0.06297048509281211,0.0,-0.003606904759132723,0.002042222551944306,0.009804504066611597,0.0027835204946667913,0.009780110315597224,0.004243019137920356,-0.0030187978115991942,0.0,0.0,0.0,0.0,0.0,-0.0030187978115991942,-0.021175902714589245,-0.0030135493548613113,0.005273400306855747,0.004243019137920245,0.004243019137920245,0.0,-0.15846370566274112,0.0002429076201886579,002240
33,2240,KIS_Wire,금속,2016,Q2,0.04750639778964538,-0.0014759746220831538,0.0071924836789222235,0.07868678045856303,-0.06750865832728992,0.04340949640846459,-0.00507641970497974,-0.005294222525985992,-0.0762301838081838,-1.1361804949665308,0.08946570508936114,0.07928640876624282,0.07928640876624282,-0.007845645628240971,-0.03215496849920285,0.0,-0.006082900192827312,-0.026532760011947154,0.0,0.0,-0.07329622954764448,0.0,-0.07329622954764425,0.0,-0.003726506125305118,0.0019486041384065844,0.006848778370471709,0.0006132355586981886,0.006751590274822639,0.002441665555051431,-0.004097410234565446,0.0,0.0,0.0,0.0,0.0,-0.004097410234565446,-0.02162755991401255,-0.004092429977778256,0.002942025704111728,0.002441665555051653,0.002441665555051542,0.0,0.15049424222300745,-0.15846370566274112,002240
34,2240,KIS_Wire,금속,2016,Q1,0.007438332505441236,-0.028084512193988553,-0.021613993151123223,-0.07817721854919779,-0.04361888500495836,-0.06963037198024402,-0.006056874680453017,-0.006043311546394925,0.7867975479125192,0.86697529355681,0.6929633253101167,0.13442863542898376,0.13442863542898376,-0.004291576778738815,0.0008737486812508966,0.0,0.0918136831323586,-0.0049632864099595775,0.0,0.0,0.03311691779847836,0.0,0.03311691779847814,0.0,0.03051701093034409,0.07227040860390166,0.26100490548248567,0.1915398369125546,0.2634537822073495,0.18307497378334903,0.0957375720827045,0.0,0.0,0.0,0.0,0.0,0.0957375720827045,-0.14824871609850843,0.0957921558910727,0.215487952167977,0.18307497378334892,0.18307497378334914,0.0,0.0,0.15049424222300745,002240
0,4020,Hyundai_Steel,금속,2024,Q3,0.03898092378586737,0.014133072580781558,0.02132673850474398,0.0006895959942248009,0.06791310457266697,0.038291436659420364,0.004641271730100649,0.009674820183508848,0.08013288385384587,0.2985157736594112,5.266473491504564,13.394283392928067,13.394283392928067,-0.0,0.02536199496563807,0.0,0.024212572843958058,0.02336533365880733,0.0,0.0,0.9992558176697485,-3.1428051071139516,1.0,0.0,0.02165245840369634,0.01671126312026694,0.018181612211630394,0.019316768381068106,0.019316875803834233,0.018540352359123213,0.018540352359123324,0.018540352359123546,0.018540352359123324,0.018540352359123657,0.0,0.0,0.018540352359123435,0.017408719706736853,0.01855761960520752,0.022899579121951286,0.02476447815817584,0.0,0.0,-0.1118561207290078,-0.1118561207290078,004020
1,4020,Hyundai_Steel,금속,2024,Q2,0.024106230643955562,0.007970404747528526,0.012696481454593012,0.10152228790224549,-0.03625360884492812,0.029334324066229822,-0.0003746090229805876,0.0009347163496431499,-0.006704705385921272,0.4862269436286967,0.798197206465394,0.9512315574124471,0.9512315574124471,-0.0,0.01587066364960521,0.0,0.01187918564700896,0.015153744503677902,0.0,0.0,0.7713160581531092,-2.4334557294546744,0.7713544016196139,0.0,0.011184010621488438,0.010783753683526465,0.01062867800525269,0.011073493521415623,0.011071629974939823,0.010356041860795973,0.010356041860795973,0.010356041860795862,0.010356041860796084,0.01035604186079575,0.0,0.0,0.010356041860795973,0.009386614079402,0.010370819374472373,0.004966781581183799,0.00567093232925342,0.0,0.0,-0.17382054028115979,-0.1118561207290078,004020
2,4020,Hyundai_Steel,금속,2024,Q1,0.02643737498338783,-0.0001890502015244877,0.007759274219473311,0.04402597452486989,-0.0009227117561241283,0.020990622328907027,0.002180305928973003,-0.0018122048112987343,0.016324079376329848,1.2888152862807014,1.2168309923040108,1.3552840388351843,1.3552840388351843,-0.0,0.28395174223207087,0.0,0.281088919535328,0.3503778124045561,0.0,0.0,-3.250786352030042,0.715638530577792,-3.2514958718154183,0.0,0.13561315105287586,0.22548850433588696,0.22314101517376872,0.2315887200690685,0.23163371889725837,0.157571875493832,0.157571875493832,0.157571875493832,0.157571875493832,0.15757187549383211,0.0,0.0,0.15757187549383223,0.11163942701482332,0.15823532355126202,-0.0041540409924121224,-0.002562709307256439,0.0,0.0,-0.15040389406035795,-0.17382054028115979,004020
3,4020,Hyundai_Steel,금속,2023,Q4,0.006102739654685996,-0.007111445649864434,-0.0031302004405233674,-0.18170072714709762,0.07312431625574656,-0.035765566429291296,0.025137879038721223,0.01922463734177471,0.06554168490903944,2.627686010160833,3.447157279173312,3.3905736293013127,3.3905736293013127,-0.0,-0.37254172638635485,0.0,-0.3764075771949724,-0.5169770075023734,0.0,0.0,0.004680720079952905,-7.351800990140767e-05,0.004681566481256949,0.0,-0.1475840775106798,-0.28667757024731144,-0.28142009802837653,-0.29322358184361597,-0.29329888750692334,-0.18385158706050952,-0.1838515870605093,-0.18385158706050952,-0.18385158706050952,-0.18385158706050952,0.0,0.0,-0.18385158706050975,-0.12556209773384963,-0.18473778423279485,-0.0009219182598951825,-0.0024214327056675256,0.0,0.0,0.16722989609253058,-0.15040389406035795,004020
4,4020,Hyundai_Steel,금속,2023,Q3,0.04674918849952581,0.004585645044899778,0.017676350545339337,0.06552576268191523,0.04221823962245075,0.05231859310139564,-0.008875531749661603,-0.007552314957656403,0.10576483759076494,0.5559440375166109,0.5527458182433884,0.5582180705119575,0.5582180705119575,-0.0,0.02559281211601039,0.0,0.02317561545544744,0.021921733755283723,0.0,0.0,-0.0053791059552632525,-0.024384004953677207,-0.005375785278563194,0.0,0.01883603210131002,0.00958393279579639,0.01239654158818071,0.014682727015676411,0.014684640670592386,0.011928388586530114,0.011928388586529892,0.011928388586530114,0.011928388586530003,0.011928388586530225,0.0,0.0,0.011928388586530114,0.00952478649538191,0.011964841434952245,0.01742302066539536,0.019407705401959685,0.0,0.0,-0.07307960713892717,0.16722989609253058,004020
