year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q2,4,3,660,SK하이닉스,정보기술,2023-04-21,긍정적,"SK하이닉스가 인텔의 낸드 사업부와 중국 대련 팹을 인수하는 과정에서 8개국의 승인을 받았고, 마지막 난관이었던 중국의 승인까지 받았다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,4,660,SK하이닉스,정보기술,2023-04-26,부정적,"요약본에서 SK하이닉스의 영업 손실과 매출액이 전년 대비 크게 감소한 것으로 나타나, 이는 기업의 재무 상태에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q2,5,1,660,SK하이닉스,정보기술,2023-05-06,중립,요약본은 SK하이닉스와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 정보가 없음.,0.0
2023,Q2,5,2,660,SK하이닉스,정보기술,2023-05-10,중립,"SK하이닉스가 미국 정부로부터 장비 수입에 대한 1년 유예조치를 받았다는 점은 긍정적이지만, 이 조치가 한시적이라는 점에서 불확실성이 존재하여 중립적인 논조로 판단됨.",0.0
2023,Q2,5,3,660,SK하이닉스,정보기술,,,,
2023,Q2,5,4,660,SK하이닉스,정보기술,2023-05-30,중립,"요약본은 SK하이닉스의 구내식당 메뉴에 관한 내용만 포함하고 있으며, 기업의 재무 상태나 시장 상황에 대한 정보는 전혀 제공하지 않음.",0.0
2023,Q2,6,1,660,SK하이닉스,정보기술,2023-06-07,불가능,관련 없음,0.0
2023,Q2,6,2,660,SK하이닉스,정보기술,2023-06-09,중립,"요약본은 SK하이닉스가 아닌 다른 기업의 배터리 생산 능력 확대에 관한 내용으로, SK하이닉스의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2023,Q2,6,3,660,SK하이닉스,정보기술,,,,
2023,Q2,6,4,660,SK하이닉스,정보기술,2023-06-26,중립,"요약본은 명확한 정보나 논조를 제공하지 않으며, SK하이닉스와 관련된 구체적인 내용이 없어 주가에 영향을 미칠 만한 요소를 판단할 수 없음",0.0
2023,Q3,7,1,660,SK하이닉스,정보기술,2023-07-04,중립,"요약문에서는 글로벌 빅테크 기업들이 한국 기업 앞에 주를 섰다는 내용만 언급되어 있으며, SK하이닉스와 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 구체적인 정보가 부족함",0.0
2023,Q3,7,2,660,SK하이닉스,정보기술,2023-07-10,부정적,"요약문에서 미국 정부가 중국과의 관계를 단절하려는 움직임이 언급되었으며, 이는 SK하이닉스와 같은 반도체 기업에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q3,7,3,660,SK하이닉스,정보기술,2023-07-18,부정적,"요약문에서 반도체 산업협회가 대중국 반도체 추가 규제를 반대하는 성명서를 발표한 것은 중국 시장의 중요성을 강조하며, 규제가 반도체 산업에 타격을 줄 수 있음을 시사하고 있어 부정적인 논조로 판단됨.",-1.0
2023,Q3,7,4,660,SK하이닉스,정보기술,2023-07-25,부정적,"요약본에서 SK하이닉스가 투자에 대한 언급이 없고, 투자 계획이 부재하다는 점이 부정적으로 해석될 수 있음. 이는 기업의 성장 가능성에 대한 기대감을 낮출 수 있음.",-1.0
2023,Q3,8,1,660,SK하이닉스,정보기술,2023-08-01,불가능,관련 없음,0.0
2023,Q3,8,2,660,SK하이닉스,정보기술,2023-08-10,중립,"요약본은 명확한 정보 없이 반복된 문장으로 구성되어 있어, SK하이닉스의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 파악하기 어렵다.",0.0
2023,Q3,8,3,660,SK하이닉스,정보기술,,,,
2023,Q3,8,4,660,SK하이닉스,정보기술,2023-08-28,긍정적,"요약본에서 메타의 실무자들이 SK하이닉스 공장을 방문했으며, 엔비디아 측에서 수요에 비해 공급이 크게 부족하다는 언급이 있어, SK하이닉스의 제품에 대한 수요가 높다는 긍정적인 신호로 판단됨.",1.0
2023,Q3,9,1,660,SK하이닉스,정보기술,2023-09-07,중립,"요약본은 SK하이닉스가 화웨이의 신형 휴대전화에 사용되었다는 사실만을 언급하고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 중립적인 논조로 판단됨.",0.0
2023,Q3,9,2,660,SK하이닉스,정보기술,2023-09-12,중립,"요약본에서는 중국 기술의 한계와 반도체 유통 과정에서의 우려가 언급되었으나, SK하이닉스에 대한 직접적인 긍정적 또는 부정적 영향은 명시되지 않음.",0.0
2023,Q3,9,3,660,SK하이닉스,정보기술,2023-09-15,부정적,"SK하이닉스의 반도체 칩이 미국의 수출 규제 대상인 화웨이의 신형 스마트폰에 사용되었다는 분석이 나왔고, 이는 규제 위반 가능성을 시사할 수 있어 부정적인 영향을 미칠 수 있음.",-1.0
2023,Q3,9,4,660,SK하이닉스,정보기술,2023-09-26,중립,"요약본에 SK하이닉스와 관련된 구체적인 정보가 없으며, 삼성전자에 대한 반복적인 언급만 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2023,Q4,10,1,660,SK하이닉스,정보기술,2023-10-06,부정적,"요약본에서 엔비디아의 본격 양산에 대한 기대감이 크지 않으며, 일부 시제품에 대한 반응이 미온적이라는 내용이 포함되어 있어 부정적인 논조로 판단됨",-1.0
2023,Q4,10,2,660,SK하이닉스,정보기술,2023-10-09,긍정적,"미국 정부가 SK하이닉스의 반도체 공장을 검증된 VE 유로 지정하고, 미국산 반도체 파워장비의 지속적인 공급을 확정한 것은 기업의 안정적인 운영과 투자 환경 개선에 긍정적인 영향을 미칠 수 있음",1.0
2023,Q4,10,3,660,SK하이닉스,정보기술,,,,
2023,Q4,10,4,660,SK하이닉스,정보기술,2023-10-30,부정적,"요약본에서 SK하이닉스가 3분기에 영업 손실을 기록했으며, 이는 메모리 감산의 영향으로 인한 것으로 보입니다. 이는 기업의 재무 상태에 부정적인 영향을 미칠 수 있는 요소로 판단됩니다.",-1.0
2023,Q4,11,1,660,SK하이닉스,정보기술,2023-11-05,부정적,요약본에서 미국이 반도체 공급망을 장악하기 위해 중국의 메모리 제조업체에 대한 투자를 강화하고 있다는 내용은 SK하이닉스와 같은 경쟁사에게 부정적인 영향을 미칠 수 있는 요소로 판단됨.,-1.0
2023,Q4,11,2,660,SK하이닉스,정보기술,,,,
2023,Q4,11,3,660,SK하이닉스,정보기술,2023-11-16,중립,"요약본에서는 글로벌 빅테크 기업들이 인공지능 반도체를 개발하고 있다는 내용만 언급되어 있으며, SK하이닉스에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q4,11,4,660,SK하이닉스,정보기술,2023-11-29,중립,"요약본은 SK하이닉스에 대한 직접적인 정보가 없으며, 다른 반도체 장비 업체들의 계약 소식만 언급되어 있어 SK하이닉스의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2023,Q4,12,1,660,SK하이닉스,정보기술,2023-12-06,부정적,"미국 정부가 군사용 반도체 생산을 위해 인텔에 최대 40억 달러의 보조금을 지급할 것이라는 보도가 나왔고, 이로 인해 한국 업체가 피해를 입을 것으로 예상된다는 내용이 부정적인 논조로 판단됨.",-1.0
2023,Q4,12,2,660,SK하이닉스,정보기술,2023-12-13,긍정적,"SK하이닉스가 삼성전자와 협력하여 1조원을 투입해 영구 개발협력센터를 설립하기로 했다는 소식은 차세대 과학기술 확보와 최첨단 메모리 개발에 긍정적인 영향을 미칠 것으로 기대되며, 이는 기업의 미래 성장 가능성을 높이는 요인으로 작용할 수 있다.",1.0
2023,Q4,12,3,660,SK하이닉스,정보기술,2023-12-21,부정적,"요약본에서 SK하이닉스보다는 삼성이 더 나을 것 같다는 의견이 반복적으로 언급되어, SK하이닉스에 대한 부정적인 논조로 판단됨.",-1.0
2023,Q4,12,4,660,SK하이닉스,정보기술,2023-12-29,긍정적,SK하이닉스가 올해 적자에서 흑자로 전환될 것으로 예상된다는 점과 인공지능 대응을 위한 최첨단 반도체의 등장이 예고되어 있어 긍정적인 전망을 제시하고 있음.,1.0
2024,Q1,1,1,660,SK하이닉스,정보기술,2024-01-01,중립,"요약본은 SK하이닉스와 관련된 정보가 전혀 포함되어 있지 않으며, 하나 마이크론에 대한 반복적인 언급만 있어 SK하이닉스의 주가에 영향을 미칠 만한 정보가 없음",0.0
2024,Q1,1,2,660,SK하이닉스,정보기술,,,,
2024,Q1,1,3,660,SK하이닉스,정보기술,2024-01-15,중립,"요약본은 SK하이닉스와 직접적인 관련이 없는 삼성전자의 투자 계획에 대한 내용만을 포함하고 있어, SK하이닉스의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2024,Q1,1,4,660,SK하이닉스,정보기술,2024-01-26,중립,"요약본에서는 SK하이닉스 경영진이 AI 반도체 부족 문제를 논의하기 위해 만났다는 정보만 제공되고 있으며, 이로 인한 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2024,Q1,2,1,660,SK하이닉스,정보기술,2024-02-06,중립,"요약문에서는 SK하이닉스가 HBM 양산에 전력투구하고 있다는 점이 언급되었으나, 구체적인 성과나 긍정적/부정적 영향을 미칠 수 있는 추가 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2024,Q1,2,2,660,SK하이닉스,정보기술,2024-02-13,중립,"요약본에서는 SK하이닉스에 대한 직접적인 긍정적 또는 부정적 정보가 없으며, 샘스런올트먼의 투자 계획이 반도체 기업에 기회가 될 수 있다는 일반적인 분석만 언급됨.",0.0
2024,Q1,2,3,660,SK하이닉스,정보기술,,,,
2024,Q1,2,4,660,SK하이닉스,정보기술,2024-02-23,부정적,"요약본에서는 주요국 증시에서 관련 기업들의 주가가 크게 오른 반면, 우리 반도체 기업들은 갈 길이 바쁘다는 표현이 있어 상대적으로 부정적인 상황을 암시하고 있음.",-1.0
2024,Q1,3,1,660,SK하이닉스,정보기술,2024-03-05,중립,"요약문에서는 HBM 시장의 경쟁이 치열해질 것이라는 전망만 언급되어 있으며, SK하이닉스에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2024,Q1,3,2,660,SK하이닉스,정보기술,2024-03-08,부정적,"요약문에서 SK하이닉스의 전직 연구자들이 퇴사 후 경쟁사에 취직하지 않겠다는 약정서에 서명했음에도 불구하고, 외부 경쟁사와 관련된 내용이 언급되어 부정적인 논조로 판단됨.",-1.0
2024,Q1,3,3,660,SK하이닉스,정보기술,2024-03-19,중립,"요약문에서는 AI 성능 향상으로 인한 5세대 HBM 공급 경쟁이 치열해질 것이라는 전망과 함께 SK하이닉스가 관련 행사에 참여한다는 정보가 제공되고 있습니다. 이는 경쟁 심화에 대한 언급이지만, SK하이닉스의 직접적인 긍정적 또는 부정적 영향에 대한 구체적인 정보는 부족합니다.",0.0
2024,Q1,3,4,660,SK하이닉스,정보기술,2024-03-30,중립,"요약본에서는 SK하이닉스에 대한 구체적인 긍정적 또는 부정적 정보가 명확히 드러나지 않으며, 시장 상황이나 기업의 실적에 대한 구체적인 언급이 없어 중립적인 논조로 판단됨.",0.0
2024,Q2,4,1,660,SK하이닉스,정보기술,2024-04-06,중립,"요약문에서는 일본 반도체 산업의 부상과 일본 총리가 SK하이닉스를 초청한 사실이 언급되었으나, SK하이닉스의 직접적인 긍정적 또는 부정적 영향에 대한 정보는 부족함.",0.0
2024,Q2,4,2,660,SK하이닉스,정보기술,2024-04-08,중립,"요약본에서는 SK하이닉스가 미국 텍사스에 반도체 생산 시설을 확대할 것이라는 관측이 언급되었으나, 구체적인 투자 계획이나 긍정적인 결과에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2024,Q2,4,3,660,SK하이닉스,정보기술,2024-04-20,부정적,"요약본에서 반도체 기업들의 주가가 약세를 보이고 있다는 점이 언급되어 있어, SK하이닉스도 이에 영향을 받을 가능성이 높아 부정적인 논조로 판단됨.",-1.0
2024,Q2,4,4,660,SK하이닉스,정보기술,2024-04-30,부정적,"요약문에서 SK하이닉스의 거래 자료에 대한 검찰과 금융당국의 압수수색이 언급되어 있으며, 이는 기업에 대한 부정적인 이슈로 해석될 수 있음.",-1.0
2024,Q2,5,1,660,SK하이닉스,정보기술,2024-05-07,중립,"요약본에서는 SK하이닉스가 단기적으로 유리할 수 있다는 언급이 있지만, 구체적인 이유나 긍정적인 요소가 명확히 드러나지 않으며, 삼성전자의 노력과 경쟁 상황도 언급되어 있어 전반적으로 중립적인 논조로 판단됨.",0.0
2024,Q2,5,2,660,SK하이닉스,정보기술,2024-05-08,긍정적,"SK하이닉스가 미국 엔비디아의 선택을 받았다는 점은 긍정적인 신호로, 이는 기술력과 시장에서의 신뢰를 의미하며, 기업의 경쟁력을 부각시킴.",1.0
2024,Q2,5,3,660,SK하이닉스,정보기술,2024-05-21,중립,"요약본은 삼성전자의 인사 변화에 대한 내용으로, SK하이닉스와 직접적인 관련이 없으며, SK하이닉스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q2,5,4,660,SK하이닉스,정보기술,2024-05-28,부정적,"SK하이닉스의 핵심 기술이 유출된 사건으로 인해 기업의 기술 보안에 대한 우려가 제기될 수 있으며, 이는 기업의 경쟁력에 부정적인 영향을 미칠 가능성이 있음",-1.0
2024,Q2,6,1,660,SK하이닉스,정보기술,2024-06-04,부정적,요약본에서 SK하이닉스의 주요 인물과 관련된 재판 결과에 따라 주식 처분 가능성이 제기되고 있다는 점은 부정적인 요소로 작용할 수 있음.,-1.0
2024,Q2,6,2,660,SK하이닉스,정보기술,2024-06-10,중립,요약본은 SK하이닉스에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음. 따라서 주가에 대한 직접적인 영향을 판단하기 어려움.,0.0
2024,Q2,6,3,660,SK하이닉스,정보기술,2024-06-20,중립,"요약문은 SK 그룹의 경영전략 회의와 계열사 구조 조정안 논의에 대한 내용만을 담고 있으며, SK하이닉스의 직접적인 실적이나 시장 상황에 대한 정보는 포함되어 있지 않음.",0.0
2024,Q2,6,4,660,SK하이닉스,정보기술,2024-06-23,중립,"요약문에서는 SK 그룹 회장이 인공지능과 반도체 분야에 집중하고 있다는 경영 의지를 보여주었다는 내용이 있지만, 구체적인 성과나 시장 반응에 대한 정보가 없어 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2024,Q3,7,1,660,SK하이닉스,정보기술,2024-07-04,중립,요약본은 SK하이닉스와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않음. 따라서 주가에 대한 직접적인 영향을 판단하기 어려움.,0.0
2024,Q3,7,2,660,SK하이닉스,정보기술,2024-07-09,중립,요약본은 SK하이닉스와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 명확히 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2024,Q3,7,3,660,SK하이닉스,정보기술,2024-07-16,긍정적,"SK하이닉스가 새로운 제품(hbm 3구매12단)의 테스트와 양산 계획을 언급하고 있어, 기술 개발 및 생산 확대에 대한 긍정적인 기대감을 나타내고 있음.",1.0
2024,Q3,7,4,660,SK하이닉스,정보기술,2024-07-30,긍정적,"SK하이닉스가 지역 사회와의 협력을 강화하고, 지역 경제에 긍정적인 영향을 미칠 수 있는 활동을 약속한 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q3,8,1,660,SK하이닉스,정보기술,2024-08-05,중립,"요약본은 SK하이닉스에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않고, 일반적인 산업 지원에 대한 언급만 포함되어 있어 중립적인 논조로 판단됨",0.0
2024,Q3,8,2,660,SK하이닉스,정보기술,2024-08-11,부정적,"요약본에서 중국 관영 매체가 미국의 사드 움직임이 동맹국의 생산 능력에 해를 끼칠 것이라고 언급하고 있어, SK하이닉스와 같은 한국 기업이 미국과의 관계에서 부정적인 영향을 받을 가능성이 있음을 시사하고 있음.",-1.0
2024,Q3,8,3,660,SK하이닉스,정보기술,,,,
2024,Q3,8,4,660,SK하이닉스,정보기술,2024-08-29,긍정적,"SK하이닉스가 세계 최초로 새로운 기술 개발에 성공했다는 점은 기술적 우위를 점하고 있다는 긍정적인 신호로 해석될 수 있으며, 이는 시장에서의 경쟁력을 강화할 가능성이 있다.",1.0
2024,Q3,9,1,660,SK하이닉스,정보기술,,,,
2024,Q3,9,2,660,SK하이닉스,정보기술,2024-09-11,부정적,"요약문에서 SK하이닉스가 반도체 구매를 했다는 내용이 있지만, 경기 침체에 대한 우려가 언급되어 있어 부정적인 논조로 판단됨.",-1.0
2024,Q3,9,3,660,SK하이닉스,정보기술,2024-09-20,중립,"요약본에서는 SK하이닉스에 대한 직접적인 긍정적 또는 부정적 정보가 명확히 제시되지 않았습니다. 반도체 업종 전반의 주가 반등과 목표 주가 상향 조정이 언급되었으나, SK하이닉스에 대한 구체적인 정보는 부족합니다.",0.0
2024,Q3,9,4,660,SK하이닉스,정보기술,2024-09-22,중립,"요약본은 SK하이닉스와 직접적인 관련이 없는 모건 스탠리의 보고서 유출 가능성에 대한 내용만 포함하고 있어, SK하이닉스의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2024,Q4,10,1,660,SK하이닉스,정보기술,2024-10-07,긍정적,요약본에서 SK하이닉스가 삼성전자를 3분기 영업이익에서 압도할 수 있을 것이라는 증권사의 긍정적인 전망이 언급됨.,1.0
2024,Q4,10,2,660,SK하이닉스,정보기술,2024-10-13,중립,"요약본에서는 반도체 시장의 투자 회복세에 대한 언급이 있지만, SK하이닉스에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음. 따라서 SK하이닉스의 주가에 대한 직접적인 영향을 판단하기 어려움.",0.0
2024,Q4,10,3,660,SK하이닉스,정보기술,2024-10-21,중립,"요약본은 SK하이닉스와 직접적인 관련이 없는 삼성전자의 과거 결정에 대한 내용만을 포함하고 있어, SK하이닉스의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2024,Q4,10,4,660,SK하이닉스,정보기술,2024-10-24,긍정적,"SK하이닉스가 IBM의 폭발적인 성장세와 관련되어 있으며, 이는 반도체 의존도가 높은 국가의 경제 성적표에 긍정적인 영향을 미칠 것으로 기대된다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q4,11,1,660,SK하이닉스,정보기술,2024-11-04,중립,"요약본은 SK하이닉스의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 단순히 인물 간의 친분을 언급하고 있어 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2024,Q4,11,2,660,SK하이닉스,정보기술,2024-11-12,긍정적,요약본에서 SK하이닉스가 내년에도 고대역폭 메모리(HBM) 부문에서 우위를 유지할 수 있을 것이라는 긍정적인 전망이 제시됨.,1.0
2024,Q4,11,3,660,SK하이닉스,정보기술,2024-11-18,중립,요약본에는 SK하이닉스와 관련된 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않음,0.0
2024,Q4,11,4,660,SK하이닉스,정보기술,2024-11-27,부정적,"요약본에서 바이든 행정부가 반도체 산업 투자 기업들의 사업에 차질이 예상된다고 언급하며, 보조금 재검토 가능성을 시사하고 있어 SK하이닉스와 같은 반도체 기업에 부정적인 영향을 미칠 수 있는 논조로 판단됨",-1.0
2024,Q4,12,1,660,SK하이닉스,정보기술,2024-12-03,중립,"미국의 규제가 국내 반도체 업계에 불안감을 주고 있지만, 정부는 그 영향이 적을 것이라고 보고 있어 긍정적, 부정적 요소가 혼재되어 중립적인 논조로 판단됨.",0.0
2024,Q4,12,2,660,SK하이닉스,정보기술,2024-12-11,부정적,"요약문에서 대규모 반도체 산업단지 조성에 대한 언급이 있지만, 투자 속도가 늦어질 수 있다는 우려와 해결해야 할 과제가 많다는 점이 강조되어 부정적인 논조로 판단됨.",-1.0
2024,Q4,12,3,660,SK하이닉스,정보기술,2024-12-16,중립,"요약본은 SK하이닉스가 용인 씨와의 거래업무협약을 통해 지역 자재와 인력을 우선적으로 사용하겠다는 내용만을 담고 있으며, 이는 기업의 사회적 책임과 관련된 내용으로 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2024,Q4,12,4,660,SK하이닉스,정보기술,2024-12-28,중립,"요약본이 반복적인 문구로만 구성되어 있어, SK하이닉스의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음",0.0
2025,Q1,1,1,660,SK하이닉스,정보기술,2025-01-07,중립,"요약본에서는 엔비디아의 차세대 그래픽카드 발표에 대한 내용만 언급되어 있으며, SK하이닉스와 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 포함되어 있지 않음",0.0
2025,Q1,1,2,660,SK하이닉스,정보기술,2025-01-09,긍정적,"SK하이닉스의 고대역폭 메모리 개발 속도가 엔비디아의 요구보다 빠르다는 점이 강조되어 있으며, 이는 기술력 향상과 관련된 긍정적인 소식으로 해석될 수 있음.",1.0
2025,Q1,1,3,660,SK하이닉스,정보기술,2025-01-17,중립,"요약본은 SK하이닉스와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않고, 일반적인 협력과 발전에 대한 언급만 포함되어 있어 주가에 직접적인 영향을 미칠 만한 정보가 없음",0.0
2025,Q1,1,4,660,SK하이닉스,정보기술,2025-01-29,긍정적,요약본에서 SK하이닉스가 인공지능 시대에 맞춰 고대역폭 메모리(HBM) 수요 증가로 엔비디아와 협력하고 있다는 점이 긍정적으로 보임. 이는 SK하이닉스의 매출 증가와 시장 점유율 확대에 기여할 수 있는 요소로 판단됨.,1.0
2025,Q1,2,1,660,SK하이닉스,정보기술,2025-02-04,중립,"요약본은 삼성의 파운더리 사업 투자 계획에 대한 내용만 포함하고 있으며, SK하이닉스에 대한 직접적인 언급이나 영향을 미칠 수 있는 정보가 포함되어 있지 않음.",0.0
2025,Q1,2,2,660,SK하이닉스,정보기술,2025-02-14,중립,"요약문은 SK하이닉스와 직접적인 관련이 없는 미국의 반도체 정책에 대한 내용으로, SK하이닉스의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2025,Q1,2,3,660,SK하이닉스,정보기술,2025-02-18,중립,"요약본에서는 엔비디아의 메모리 표준 개발과 관련된 내용이 주로 언급되어 있으며, SK하이닉스에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2025,Q1,2,4,660,SK하이닉스,정보기술,2025-02-22,부정적,"요약문에서 SK하이닉스에 대한 직접적인 언급은 없지만, 경쟁사인 삼성전자가 HBM 시장에서 기술적 우위를 점하려는 움직임이 언급되어 있어 SK하이닉스에게는 부정적인 영향을 미칠 수 있음.",-1.0
2025,Q1,3,1,660,SK하이닉스,정보기술,2025-03-06,중립,"요약문은 미국의 칩스 법에 대한 설명만 포함하고 있으며, SK하이닉스에 대한 직접적인 긍정적 또는 부정적 영향에 대한 정보가 없습니다.",0.0
2025,Q1,3,2,660,SK하이닉스,정보기술,2025-03-11,부정적,"요약본에서 중국 기업이 한국 업체들의 주력 시장을 빠르게 잠식하고 있다는 내용이 있어, SK하이닉스와 같은 한국 메모리 반도체 기업에 부정적인 영향을 미칠 가능성이 있음",-1.0
2025,Q1,3,3,660,SK하이닉스,정보기술,2025-03-17,중립,"요약문은 SK하이닉스와 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 만한 정보가 없습니다.",0.0
2025,Q1,3,4,660,SK하이닉스,정보기술,2025-03-31,부정적,"요약문에서 반도체 불황으로 인해 삼성전자가 법인세를 내지 못했다는 점이 언급되어 있으며, 이는 SK하이닉스와 같은 반도체 기업에도 부정적인 영향을 미칠 수 있는 상황으로 해석됨.",-1.0
