year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q1,3,1,660,SK하이닉스,정보기술,2023-03-06,부정,"미국의 반도체 수출 통제 조치에 한국이 동참할 가능성이 제기되면서 SK하이닉스의 중국 내 공장에 대한 업그레이드나 생산량 통제 우려가 커지고 있으며, 미국의 수출 통제 유예기간 연장 불가 방침으로 인해 반도체 산업의 불확실성이 증가하고 있다는 부정적인 논조로 판단됨.",-1.0
2023,Q1,3,2,660,SK하이닉스,정보기술,2023-03-14,중립,"요약문에서는 SK하이닉스의 반도체 기술과 관련된 미국과의 관계, 중국 공장의 중요성 등이 언급되었으나, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2023,Q1,3,3,660,SK하이닉스,정보기술,2023-03-21,중립,"미국의 반도체법 가드레일 조항에 따라 SK하이닉스는 중국에서의 생산 확장을 제한받지만, 기술 업그레이드는 가능하여 최악의 상황은 피할 수 있다는 평가가 나옴. 이는 기업 가치나 주가에 직접적인 영향을 주기 어렵다고 판단됨.",0.0
2023,Q1,3,4,660,SK하이닉스,정보기술,2023-03-25,중립,"기사 요약은 SK하이닉스의 직원 인터뷰와 관련된 내용으로, 기업의 경영 실적이나 시장 상황에 대한 정보가 없어 주가에 직접적인 영향을 미칠 만한 요소가 없습니다.",0.0
2023,Q2,4,1,660,SK하이닉스,정보기술,2023-04-05,부정,"SK하이닉스의 공매도 거래가 급증하여 주가가 크게 출렁였고, 이는 최근 발행한 대규모 해외 교환사채와 관련이 있습니다. 또한, 심각한 반도체 불황으로 인한 적자와 자금 마련을 위한 조치가 부정적인 영향을 미치고 있습니다.",-1.0
2023,Q2,4,2,660,SK하이닉스,정보기술,2023-04-13,부정,"SK하이닉스는 이미 지난해 4분기 영업이익이 적자로 전환했으며, 1분기에도 4조원 가까운 적자가 예상됩니다. 또한, 미국의 반도체 지원법으로 중국에서의 생산시설 철수가 필요해 큰 피해가 예상되며, 운영자금 확보의 어려움으로 교환 사채를 발행했습니다. 이러한 상황은 SK하이닉스의 재정적 어려움을 나타내며, 부정적인 전망을 제공합니다.",-1.0
2023,Q2,4,3,660,SK하이닉스,정보기술,2023-04-21,부정,"SK하이닉스가 중국 대련 탭 인수와 관련하여 설비투자 규모를 전년 대비 50% 이상 삭감하겠다고 발표했으며, 이는 반도체 시장의 불황과 미중 갈등으로 인한 투자 제한 때문이라는 부정적인 요인이 언급됨.",-1.0
2023,Q2,4,4,660,SK하이닉스,정보기술,2023-04-26,부정,"글로벌 경기 침체로 인한 메모리 반도체 수요 감소로 SK하이닉스의 영업 손실이 크게 증가했으며, 1분기 매출이 전년 대비 58.1% 감소했다는 부정적인 실적이 강조됨. 또한, 2분기까지 재고 증가세가 지속될 것으로 예상되어 단기적인 수요 반등이 어려울 것이라는 전망이 많음.",-1.0
2023,Q2,5,1,660,SK하이닉스,정보기술,2023-05-06,중립,"기사 요약에서는 SK하이닉스가 ChatGPT 사용을 제한하고 보안 문제를 우려하는 내용이 주를 이루고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어렵습니다.",0.0
2023,Q2,5,2,660,SK하이닉스,정보기술,2023-05-10,중립,"미국과 한국 정부가 SK하이닉스 등 한국 기업의 중국 내 공장에 대한 반도체 장비 수출 규제에 대해 별도 기준을 마련 중이라는 소식이 전해졌으나, 이는 아직 협의 중인 사안으로 구체적인 결과가 나오지 않았고, 주가에 직접적인 영향을 미칠 만한 확정된 정보가 부족함.",0.0
2023,Q2,5,3,660,SK하이닉스,정보기술,,,,
2023,Q2,5,4,660,SK하이닉스,정보기술,2023-05-30,중립,"기사 요약은 SK하이닉스의 구내식당에서 유명 맛집 메뉴를 무단으로 특식으로 제공한 사건에 대한 내용으로, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보가 아니며, 단기 주가 등락에 대한 판단 근거가 부족함.",0.0
2023,Q2,6,1,660,SK하이닉스,정보기술,2023-06-07,중립,"기사 요약은 SK하이닉스의 기숙사 주차장 문제와 관련된 내부 논란에 대한 내용으로, 기업의 재무적 성과나 시장 경쟁력에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,2,660,SK하이닉스,정보기술,2023-06-09,긍정,"SK하이닉스가 1조 5천억 원을 투자해 서산공장의 배터리 생산 능력을 2배로 늘리기로 했으며, 현대자동차와의 파트너십을 통해 전기차 배터리 공급을 확대하고 있습니다. 또한, 해외 거점을 확대하며 외형을 키우고 있고, 증권가에서는 올해 흑자전환에 성공할 것으로 예상하고 있어 긍정적인 전망입니다.",1.0
2023,Q2,6,3,660,SK하이닉스,정보기술,,,,
2023,Q2,6,4,660,SK하이닉스,정보기술,2023-06-26,긍정,"요약문에서 SK하이닉스의 중국 매출 의존도가 중요하지 않으며, 전 세계 경기 흐름이 상승할 것으로 예상되어 SK하이닉스에게 기회가 될 수 있다는 긍정적인 논조가 나타남.",1.0
2023,Q3,7,1,660,SK하이닉스,정보기술,2023-07-04,매우 긍정,"SK하이닉스의 5세대 HBM3에 대한 글로벌 빅테크 기업들의 샘플 요청이 증가하고 있으며, 이는 제품의 수율이 안정적으로 대량 양산이 가능하다는 것을 시사합니다. 또한, HBM3 수요가 폭발적으로 늘고 있으며, SK하이닉스가 유일하게 대량 양산을 하고 있어 시장에서의 독점적 위치를 차지하고 있습니다. 이러한 상황은 SK하이닉스의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 것으로 보입니다.",2.0
2023,Q3,7,2,660,SK하이닉스,정보기술,2023-07-10,중립,"요약문은 중국과 미국 간의 반도체 관련 경제 제재와 갈등 상황을 설명하고 있으며, SK하이닉스에 대한 직접적인 언급이나 영향에 대한 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵다.",0.0
2023,Q3,7,3,660,SK하이닉스,정보기술,2023-07-18,중립,"미국 반도체 산업협회가 대중국 추가 규제를 반대하고 있으며, 규제가 완화될 경우 SK하이닉스에 긍정적일 수 있다는 가능성이 언급되었으나, 중국의 반도체 핵심 광물 수출 규제가 한국에도 영향을 미칠 수 있어 부정적 요소도 존재함.",0.0
2023,Q3,7,4,660,SK하이닉스,정보기술,2023-07-25,부정,"요약문에서 SK하이닉스가 채무 상환을 위해 자금을 사용하고 있으며, 성장이나 시설 투자보다는 환경 개선에 자금이 사용된다는 점에서 주주들이 불만을 가지고 있는 것으로 보임.",-1.0
2023,Q3,8,1,660,SK하이닉스,정보기술,2023-08-01,긍정,"SK하이닉스의 고용량 고성능 D램이 엔비디아의 고성능 AI GPU에 사용되면서, SK하이닉스가 하이엔드 시장을 주도하고 있다는 긍정적인 내용이 언급됨.",1.0
2023,Q3,8,2,660,SK하이닉스,정보기술,2023-08-10,긍정,"SK하이닉스가 업계 최초로 300단 이상의 낸드플래시 개발을 진행 중이며, 321단 1테라비트 TLC 4D 낸드플래시 개발 경과를 발표하여 큰 화제를 모으고 있다. 이는 기술력의 우위를 보여주며, 향후 시장에서의 경쟁력을 강화할 수 있는 긍정적인 요소로 판단된다.",1.0
2023,Q3,8,3,660,SK하이닉스,정보기술,,,,
2023,Q3,8,4,660,SK하이닉스,정보기술,2023-08-28,긍정,"메타와 엔비디아가 SK하이닉스의 차세대 D램 제품에 대한 관심을 보이며, 추가 공급 논의를 진행 중이라는 점에서 수요 증가와 실적 개선 기대감이 나타남.",1.0
2023,Q3,9,1,660,SK하이닉스,정보기술,2023-09-07,중립,"SK하이닉스가 화웨이의 신형 휴대전화에 부품을 공급한 것으로 보도되었으나, SK하이닉스는 미국의 제재 이후 화웨이와 거래하지 않았다고 밝히며 조사를 시작했다고 전해짐. 이로 인해 주가에 직접적인 영향을 줄 만한 긍정적 또는 부정적 요소가 명확하지 않음.",0.0
2023,Q3,9,2,660,SK하이닉스,정보기술,2023-09-12,중립,"SK하이닉스의 메모리 반도체가 화웨이의 스마트폰에 탑재되었으나, 이는 정상적인 경로가 아니며, SK하이닉스는 미국의 수출 규제를 준수하고 있다고 해명함. 또한, 중국의 반도체 기술 한계로 인해 한국 제품을 사용할 수밖에 없다는 점이 긍정적일 수 있으나, 미국의 대중 제재 강화 가능성과 불법 유통구조 활성화 등의 부정적 요소도 존재함.",0.0
2023,Q3,9,3,660,SK하이닉스,정보기술,2023-09-15,부정,"SK하이닉스의 반도체 칩이 미국의 수출 규제 대상인 화웨이의 신형 스마트폰에 사용되었다는 분석이 나왔고, 이는 미국의 대중국 제재와 관련된 논란을 일으킬 수 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q3,9,4,660,SK하이닉스,정보기술,2023-09-26,중립,기사 요약에서는 SK하이닉스에 대한 직접적인 정보나 주가에 영향을 미칠 만한 구체적인 내용이 언급되지 않았습니다. 따라서 판단 근거가 부족합니다.,0.0
2023,Q4,10,1,660,SK하이닉스,정보기술,2023-10-06,중립,"요약문에서는 SK하이닉스가 HBM 패키징 공장 전환 계획을 가지고 있지만, 현재 실적이 삼성전자에 미치지 못하고 있으며, 시장 수요가 개선되어야 주가가 상승할 수 있다는 내용이 포함되어 있어 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2023,Q4,10,2,660,SK하이닉스,정보기술,2023-10-09,긍정,"미국 정부가 SK하이닉스의 중국 공장에 대해 별도 허가와 기한 제한 없이 미국산 반도체 장비를 계속 공급하기로 확정하여, 반도체 기업의 최대 통상 현안이 일단락되고 불확실성이 해소되었다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q4,10,3,660,SK하이닉스,정보기술,,,,
2023,Q4,10,4,660,SK하이닉스,정보기술,2023-10-30,긍정,"SK하이닉스의 3분기 매출이 증가하고 적자폭이 줄어들었으며, 메모리 산업의 회복세와 메모리 가격 상승이 실적 개선에 긍정적인 영향을 미치고 있다는 점이 언급됨. 또한, AI 열풍으로 인한 고성능 메모리 수요 증가와 시장 성장 전망이 긍정적인 요소로 작용함.",1.0
2023,Q4,11,1,660,SK하이닉스,정보기술,2023-11-05,부정,"중국의 메모리 반도체 기술이 SK하이닉스와 같은 수준에 도달했으며, 중국이 자본을 투입하여 반도체 제조 시설을 확충하고 공급망 자립을 추진하고 있다는 점에서 SK하이닉스의 경쟁력이 위협받고 있다는 부정적인 논조로 판단됨.",-1.0
2023,Q4,11,2,660,SK하이닉스,정보기술,,,,
2023,Q4,11,3,660,SK하이닉스,정보기술,2023-11-16,긍정,"SK 그룹의 AI 반도체 설계 기업 피온이 엔비디아의 성능을 넘어서는 AI 반도체를 공개하고, SK하이닉스의 디램이 탑재된다는 점에서 기술적 우위를 점할 가능성이 있으며, 글로벌 고객사를 공략해 매출 확대를 기대하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,11,4,660,SK하이닉스,정보기술,2023-11-29,중립,"요약문에서는 SK하이닉스가 직접적으로 언급되지 않고, HBM 장비 업체들의 수주 계약과 시장 성장 전망에 대한 내용이 주를 이루고 있어 SK하이닉스의 주가에 직접적인 영향을 판단하기 어렵습니다.",0.0
2023,Q4,12,1,660,SK하이닉스,정보기술,2023-12-06,부정,"미국 정부의 반도체 지원법에 따라 인텔 등 자국 기업이 우선적으로 보조금을 받을 가능성이 높아지면서, 한국 기업인 SK하이닉스가 피해를 입을 수 있다는 우려가 제기됨.",-1.0
2023,Q4,12,2,660,SK하이닉스,정보기술,2023-12-13,중립,"기사 요약에서는 SK하이닉스가 네덜란드 ASML과 업무 협약을 맺었다는 내용이 있지만, 이는 정식 계약 체결이 아니며, SK하이닉스의 직접적인 실적 개선이나 주가 상승에 대한 구체적인 정보가 부족합니다.",0.0
2023,Q4,12,3,660,SK하이닉스,정보기술,2023-12-21,중립,"요약문에서는 SK하이닉스와 삼성의 시장 점유율 격차가 줄어들고 있다는 점이 언급되었으나, SK하이닉스의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족합니다.",0.0
2023,Q4,12,4,660,SK하이닉스,정보기술,2023-12-29,긍정,"SK하이닉스가 반도체 산업의 침체를 벗어나 흑자 전환이 예상되며, 메모리 반도체 가격 반등과 수출 증가세가 시작되었다는 긍정적인 전망이 제시됨.",1.0
2024,Q1,1,1,660,SK하이닉스,정보기술,2024-01-01,중립,"요약문에서 SK하이닉스에 대한 직접적인 긍정적 또는 부정적 정보가 부족하며, 주로 하나 마이크론과 관련된 내용이 중심이 되어 있어 SK하이닉스의 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2024,Q1,1,2,660,SK하이닉스,정보기술,,,,
2024,Q1,1,3,660,SK하이닉스,정보기술,2024-01-15,긍정,"정부가 경기도 남부에 세계 최대 반도체 산업단지를 조성하고, SK하이닉스가 122조 원을 투자할 계획을 발표했으며, 세액공제 연장 등 정부의 강력한 지원이 확정되어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q1,1,4,660,SK하이닉스,정보기술,2024-01-26,긍정,"기사 요약에서 SK하이닉스가 AI 반도체 공급망 확대를 위해 오픈AI와 협력할 가능성이 언급되었으며, 이는 반도체 수요 증가와 관련된 긍정적인 전망을 시사함.",1.0
2024,Q1,2,1,660,SK하이닉스,정보기술,2024-02-06,긍정,"SK하이닉스가 D램 시장에서 삼성과의 격차를 크게 줄였고, HBM 기술에서 선도적인 위치를 차지하고 있으며, 엔비디아에 HBM을 독점 공급하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q1,2,2,660,SK하이닉스,정보기술,2024-02-13,중립,"AI 반도체 시장에서 SK하이닉스가 기회를 얻을 수 있다는 긍정적인 전망이 있지만, TSMC나 인텔과의 격차가 벌어질 수 있다는 우려도 함께 제기되어 있어 주가에 미치는 영향이 불확실함.",0.0
2024,Q1,2,3,660,SK하이닉스,정보기술,,,,
2024,Q1,2,4,660,SK하이닉스,정보기술,2024-02-23,중립,"뉴스 요약에서는 엔비디아의 실적 호조와 AI 반도체 시장의 성장 전망이 언급되었으나, SK하이닉스에 대한 직접적인 긍정적 또는 부정적 영향은 명시되지 않았습니다. 따라서 SK하이닉스의 주가에 대한 직접적인 단기 등락 전망을 판단하기에는 정보가 부족합니다.",0.0
2024,Q1,3,1,660,SK하이닉스,정보기술,2024-03-05,긍정,"SK하이닉스가 인공지능 열풍에 따른 HBM 수요 증가로 엔비디아와의 관계를 통해 시장에서 유리한 위치를 점하고 있으며, 5세대 HBM의 대량 생산을 통해 시장 수성을 계획하고 있어 긍정적인 전망이 예상됨.",1.0
2024,Q1,3,2,660,SK하이닉스,정보기술,2024-03-08,중립,"기사 요약에서는 SK하이닉스의 전직 연구원이 경쟁사로 이직한 사건과 관련된 법원의 전직 금지 가처분 결정이 언급되었으나, 이로 인해 기업 가치나 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 명확하지 않음.",0.0
2024,Q1,3,3,660,SK하이닉스,정보기술,2024-03-19,중립,"SK하이닉스가 엔비디아의 행사에 참여하고 있으며, HBM 시장 관련 세션을 진행하고 있다는 점이 언급되었으나, 이는 단기 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 정보로 보기 어렵습니다.",0.0
2024,Q1,3,4,660,SK하이닉스,정보기술,2024-03-30,중립,"요약문에서는 SK하이닉스에 대한 직접적인 정보나 주가에 영향을 미칠 만한 구체적인 내용이 부족하며, 주로 한미 반도체에 대한 목표 주가와 이익 추정치에 대한 내용이 포함되어 있어 SK하이닉스의 주가에 대한 판단 근거가 부족함.",0.0
2024,Q2,4,1,660,SK하이닉스,정보기술,2024-04-06,긍정,"SK하이닉스가 일본과의 협력을 통해 새로운 시장을 모색하고 있으며, 일본이 이를 지원하겠다는 긍정적인 분위기가 형성되고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q2,4,2,660,SK하이닉스,정보기술,2024-04-08,긍정,"SK하이닉스가 미국 인디애나에 38억 달러를 투자해 고대역폭 메모리 HBM 생산 기지를 짓기로 했으며, 랜드 플래시 가격 반등과 반도체 수요 회복에 대한 기대감이 언급되어 긍정적인 논조로 판단됨.",1.0
2024,Q2,4,3,660,SK하이닉스,정보기술,2024-04-20,중립,"반도체 주식의 전반적인 약세 흐름이 감지되지만, SK하이닉스의 경우 메모리 반도체 실적 호전 전망이 우세하다는 긍정적인 요소도 존재하여 상반된 정보가 있어 중립으로 판단됨.",0.0
2024,Q2,4,4,660,SK하이닉스,정보기술,2024-04-30,부정,"SK하이닉스 본사가 파두의 상장 관련 의혹으로 인해 검찰과 금융당국의 압수수색을 받았으며, 이는 기업 이미지와 신뢰도에 부정적인 영향을 미칠 수 있음.",-1.0
2024,Q2,5,1,660,SK하이닉스,정보기술,2024-05-07,중립,"요약문에서는 SK하이닉스가 단기적으로 유리할 수 있다는 언급이 있지만, 삼성전자의 장기적인 노력과 메모리 분야에서의 우위를 강조하고 있어 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2024,Q2,5,2,660,SK하이닉스,정보기술,2024-05-08,긍정,SK하이닉스가 엔비디아에 5세대 HBM 8단 제품을 독점 공급하며 깜짝 실적을 기록했다는 긍정적인 내용이 포함되어 있어 긍정적인 논조로 판단됨.,1.0
2024,Q2,5,3,660,SK하이닉스,정보기술,2024-05-21,긍정,기사 요약에서 SK하이닉스가 고대역폭 메모리 시장에서 삼성전자를 앞서고 있다는 점이 언급되어 긍정적인 논조로 판단됨.,1.0
2024,Q2,5,4,660,SK하이닉스,정보기술,2024-05-28,부정,SK하이닉스의 핵심 반도체 기술이 유출된 사건이 발생하여 기업의 기술 보안과 관련된 부정적인 이슈가 부각됨.,-1.0
2024,Q2,6,1,660,SK하이닉스,정보기술,2024-06-04,중립,"요약문에서는 SK하이닉스의 자사주 소각과 관련된 논의가 언급되었으나, 이는 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보가 부족하며, 최태원 회장의 재판 결과에 따른 주식 처분 가능성도 불확실성이 크기 때문에 주가에 미치는 영향이 명확하지 않음.",0.0
2024,Q2,6,2,660,SK하이닉스,정보기술,2024-06-10,중립,"요약문에서는 SK하이닉스가 중국 내 생산 기지 확장 여부와 관련된 불확실성이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려운 내용입니다.",0.0
2024,Q2,6,3,660,SK하이닉스,정보기술,2024-06-20,부정,"SK 그룹이 비상 경영에 돌입하고, SK하이닉스를 포함한 주요 계열사들이 구조 조정에 나설 방침이라는 점에서 부정적인 논조로 판단됨.",-1.0
2024,Q2,6,4,660,SK하이닉스,정보기술,2024-06-23,중립,"요약문에서는 SK 그룹의 AI와 반도체 분야에 대한 집중과 경영 의지를 강조하고 있지만, SK하이닉스의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보는 부족합니다.",0.0
2024,Q3,7,1,660,SK하이닉스,정보기술,2024-07-04,부정,"SK하이닉스가 파두와의 거래에서 비정상적인 정황이 포착되어 금융당국의 압수수색을 받았고, 자본시장법 위반 혐의로 조사를 받고 있다는 점에서 부정적인 논조로 판단됨.",-1.0
2024,Q3,7,2,660,SK하이닉스,정보기술,2024-07-09,중립,"요약문에서 SK하이닉스와 관련된 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않음.",0.0
2024,Q3,7,3,660,SK하이닉스,정보기술,2024-07-16,긍정,"SK하이닉스가 HBM3 12단의 컬 테스트를 통과할 가능성이 높고, 12월에 양산을 시작할 예정이라는 소식이 긍정적으로 작용할 수 있습니다. 이는 엔비디아와의 관계를 통해 수요 증가와 실적 개선에 기여할 가능성이 있습니다.",1.0
2024,Q3,7,4,660,SK하이닉스,정보기술,2024-07-30,부정,"SK하이닉스의 사회 공헌 활동이 인허가를 대가로 한 제 3자 뇌물로 해석될 수 있다는 부정적인 논조가 포함되어 있으며, 이는 기업 이미지와 주가에 부정적인 영향을 미칠 수 있음.",-1.0
2024,Q3,8,1,660,SK하이닉스,정보기술,2024-08-05,중립,"요약문에서는 SK하이닉스가 미국 공급망에 속해 있어 경쟁력을 갖고 있다는 언급이 있지만, 구체적인 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족합니다.",0.0
2024,Q3,8,2,660,SK하이닉스,정보기술,2024-08-11,부정,"미국의 대중 반도체 추가 통제 조치로 인해 SK하이닉스가 중국 기업에 고대역폭 메모리를 공급하지 못할 가능성이 언급되었으며, 이는 SK하이닉스의 수출 및 실적에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2024,Q3,8,3,660,SK하이닉스,정보기술,,,,
2024,Q3,8,4,660,SK하이닉스,정보기술,2024-08-29,긍정,"SK하이닉스가 세계 최초로 6세대 램을 개발하는 데 성공했으며, 이는 성능과 효율이 크게 개선된 기술로 평가받고 있습니다. 또한, 데이터 센터에 적용 시 전력 비용을 크게 줄일 수 있어 원가 경쟁력도 확보했다는 긍정적인 소식이 포함되어 있습니다.",1.0
2024,Q3,9,1,660,SK하이닉스,정보기술,,,,
2024,Q3,9,2,660,SK하이닉스,정보기술,2024-09-11,중립,"요약문에서는 SK하이닉스의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보가 부족하며, 경기 침체와 반도체 이익 전망치 하향 가능성에 대한 우려가 언급되었으나 명확한 결론이 없어 중립으로 판단됨.",0.0
2024,Q3,9,3,660,SK하이닉스,정보기술,2024-09-20,부정,"모건 스탠리의 부정적 보고서와 관련하여 SK하이닉스 주식의 대량 매도 의혹이 제기되었고, 반도체 업황 부진 전망과 목표 주가 하향 조정으로 투자 심리가 위축된 상황이 부정적으로 판단됨.",-1.0
2024,Q3,9,4,660,SK하이닉스,정보기술,2024-09-22,부정,"모건 스탠리가 SK하이닉스의 목표 주가를 대폭 낮추고 매도 의견을 제시했으며, 보고서 발표 후 주가가 급락했다는 부정적인 내용이 포함되어 있음.",-1.0
2024,Q4,10,1,660,SK하이닉스,정보기술,2024-10-07,긍정,"SK하이닉스가 AI 반도체 시장에서 엔비디아의 수주를 받으며 주가가 6% 이상 상승했고, 3분기 영업 이익에서 삼성전자를 근소한 차이로 앞지를 수 있을 것이란 전망이 제시됨.",1.0
2024,Q4,10,2,660,SK하이닉스,정보기술,2024-10-13,긍정,"요약문에서 SK하이닉스가 반도체 시장에서 삼성전자를 앞서고 있으며, 5세대 인공지능 칩을 선점했다는 긍정적인 내용이 언급됨.",1.0
2024,Q4,10,3,660,SK하이닉스,정보기술,2024-10-21,긍정,"요약문에서 SK하이닉스가 HBM 사업을 지속적으로 추진하여 인공지능 시장에서 중요한 위치를 차지하고 있으며, 경쟁사인 삼성전자가 뒤늦게 HBM 사업을 재개하는 상황이 긍정적으로 언급됨.",1.0
2024,Q4,10,4,660,SK하이닉스,정보기술,2024-10-24,매우 긍정,"SK하이닉스가 3분기에 역대 최대 실적을 기록하며 시장 예상치를 웃도는 영업이익을 냈고, HBM 매출의 폭발적인 성장세와 AI 반도체 생태계 주도 효과가 긍정적으로 작용했음.",2.0
2024,Q4,11,1,660,SK하이닉스,정보기술,2024-11-04,긍정,"SK하이닉스의 HBM 제품에 대한 긍정적인 평가와 공격적인 제품 출시 요청이 있었으며, 제품 출시 계획이 앞당겨질 수 있다는 시사점이 있어 긍정적인 논조로 판단됨.",1.0
2024,Q4,11,2,660,SK하이닉스,정보기술,2024-11-12,긍정,"SK 하이닉스가 내년에도 HBM 부문에서 우위를 유지할 것으로 전망되며, 매출이 크게 증가할 가능성이 있다고 보고되었습니다. 또한, SK 하이닉스의 상각전 영업이익이 크게 증가할 것으로 예상되고, 경쟁사인 삼성전자가 따라잡기 어려울 것이라는 평가가 긍정적인 요소로 작용합니다.",1.0
2024,Q4,11,3,660,SK하이닉스,정보기술,2024-11-18,부정,"SK하이닉스의 일부 직원들이 재무 컨설팅 사기 피해를 입었고, 피해 규모가 10억원에 달하며, 회사는 직원들을 대변한 소송에 관여하지 않겠다는 입장을 밝혀 부정적인 논조로 판단됨.",-1.0
2024,Q4,11,4,660,SK하이닉스,정보기술,2024-11-27,부정,"바이든 행정부의 반도체 보조금 지급이 트럼프 당선인 측에 의해 재검토될 수 있으며, SK하이닉스가 아직 보조금을 받지 못한 상태에서 보조금 지급이 취소될 경우 사업에 차질이 우려된다는 내용이 부정적인 영향을 미칠 수 있음.",-1.0
2024,Q4,12,1,660,SK하이닉스,정보기술,2024-12-03,중립,SK하이닉스는 대부분의 고대역폭 메모리를 미국 기업인 엔비디아에 공급하고 있어 미국의 중국 수출 제한 조치에 따른 직접적인 영향이 크지 않을 것으로 전망됨.,0.0
2024,Q4,12,2,660,SK하이닉스,정보기술,2024-12-11,중립,"기사 요약에서는 SK하이닉스가 포함된 반도체 관련 기업들이 용인시로 이전하고 있으며, 반도체 클러스터와 산업단지 조성 계획이 언급되었으나, 투자 속도 지연 가능성과 인프라 문제 등 해결해야 할 과제도 제시되어 있어 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요소가 명확하지 않음.",0.0
2024,Q4,12,3,660,SK하이닉스,정보기술,2024-12-16,중립,"기사 요약에서는 SK하이닉스가 용인에서 반도체 생산 시설을 건설하고 지역 자원을 활용할 계획을 밝히고 있으며, 지역 경제 활성화에 기여할 것이라는 기대감이 언급되었으나, 이러한 내용이 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 수익 증가와 관련된 정보는 부족합니다.",0.0
2024,Q4,12,4,660,SK하이닉스,정보기술,2024-12-28,부정,"하이닉스의 독주가 끝나가고 있으며, 경쟁사인 마이크론과 삼성전자가 엔비디아에 진입하면서 하이닉스의 시장 점유율이 감소할 가능성이 언급됨.",-1.0
2025,Q1,1,1,660,SK하이닉스,정보기술,2025-01-07,부정,"엔비디아가 차세대 그래픽카드에 마이크론의 메모리를 탑재한다고 발표한 후, SK하이닉스의 주가가 2.4% 하락하며 투자자들의 실망감을 반영했다는 점에서 부정적인 논조로 판단됨.",-1.0
2025,Q1,1,2,660,SK하이닉스,정보기술,2025-01-09,긍정,"SK하이닉스의 고대역폭메모리 개발 속도가 엔비디아의 요구를 초과하고 있다는 긍정적인 소식이 전해졌으며, 이는 기술 경쟁력 향상으로 해석될 수 있다.",1.0
2025,Q1,1,3,660,SK하이닉스,정보기술,2025-01-17,중립,"요약문에서는 기술 보호와 보안 사고 예방의 중요성을 강조하고 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2025,Q1,1,4,660,SK하이닉스,정보기술,2025-01-29,매우 긍정,"SK하이닉스가 엔비디아와의 협력을 통해 HBM을 독점적으로 납품하며 사상 최대 실적을 기록하고, 올해에도 독점적 지위를 유지할 것으로 보인다는 긍정적인 내용이 포함되어 있음.",2.0
2025,Q1,2,1,660,SK하이닉스,정보기술,2025-02-04,중립,"요약문은 삼성의 파운더리 사업 집중과 메모리 인력 이동의 어려움에 대한 내용으로, SK하이닉스의 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2025,Q1,2,2,660,SK하이닉스,정보기술,2025-02-14,부정,"트럼프 행정부가 SK하이닉스에 대한 보조금 지급 조건을 재검토할 가능성이 있어, SK하이닉스의 미국 내 투자에 불확실성이 증가하고 있는 상황입니다.",-1.0
2025,Q1,2,3,660,SK하이닉스,정보기술,2025-02-18,긍정,"엔비디아가 차세대 메모리 모듈 소캠 상용화를 위해 SK하이닉스와 협의 중이며, 성공 시 메모리 반도체 업계에 큰 변화를 가져올 전망이므로 긍정적인 영향을 미칠 가능성이 있음.",1.0
2025,Q1,2,4,660,SK하이닉스,정보기술,2025-02-22,부정,"삼성전자가 차세대 HBM 4 2의 대역폭을 25% 상향 조정하며 SK하이닉스보다 높은 속도로 HBM 시장에서 반전을 노리고 있다는 내용이 포함되어 있어, SK하이닉스의 경쟁력이 상대적으로 약화될 가능성이 있어 부정적인 논조로 판단됨.",-1.0
