,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
31,5090,Samkwang_Glass,전기·가스,2016,Q4,0.04976014645511151,-0.015566616956715684,0.009052563967985705,-0.2266641308538122,0.5386058793702333,0.0020415121413631665,-0.0,0.02386779693286578,0.02041688100265293,0.01134839367603857,3.982485856865205,-1.1755051177276323,-0.8047691090225011,-0.8047691090225011,-0.0013956571903204207,0.0,-0.044775362897772064,-0.013491451273046629,0.0,0.0,-0.27046752426923715,-0.2775260689712966,-0.27055536660674817,-0.27805073256958446,-0.4038700145287717,-0.2935804994416218,-0.7849112467535972,-0.2984432619362152,-0.7882330130900943,0.4199400593847552,0.017633839574751065,-0.146011519741845,0.0,-0.146011519741845,0.0,0.0,0.016292964838720003,0.17923523938659702,0.008353326457156252,-0.016215525277490483,-0.01621552527749026,-0.016215525277490483,0.0,-0.17086100279827537,-0.08285949266315398,005090
32,5090,Samkwang_Glass,전기·가스,2016,Q3,-0.0021242039190763062,0.003066232848500161,0.0011164795695056684,-0.04600457992613394,0.08018097653158707,-0.004808786654894925,-0.0,0.011660440947650952,0.010573798053458927,-0.013257258285511275,0.4350920912279487,3.2260091908437105,40.89211623445177,40.89211623445177,-0.001700987345355065,0.0,-0.007368081679708149,-0.0019289657167325114,0.0,0.0,-0.04921153005313128,-0.0505279469793265,-0.049229080112444645,-0.05062450483858849,-0.010969582325178528,-0.003845043644084445,-0.003474154477742575,-0.0027411680540931904,-0.002966115685033799,-0.004055115744409976,-0.0034058943057306834,-0.025321855538345872,0.0,-0.025321855538345872,0.0,0.0,-0.0029690956695564985,0.026222650936363223,-0.0033086631261096677,-0.002404252754773184,-0.002404252754773184,-0.002404252754773406,0.0,-0.09646654046343,-0.17086100279827537,005090
33,5090,Samkwang_Glass,전기·가스,2016,Q2,0.01573796382036352,0.010838916924865827,0.012684919861523314,0.11480977992719088,-0.2658317233953764,0.018449996243487088,-0.0,-0.0002107680167604542,0.00334164565838746,-0.030213443351683855,0.09319144429651427,0.8353699642772231,0.9870824953677364,0.9870824953677364,0.017399592034517575,0.0,0.034385855959773615,0.020016918466959077,0.0,0.0,0.1307767155125794,0.1335292116805591,0.13081283616198125,0.1337312386178614,0.040058136861092164,0.02431856337320526,0.021426225048051473,0.021382612352135788,0.02006694639457951,0.026925771011783617,0.02386302316467359,0.07837585310755135,0.0,0.07837585310755135,0.0,0.0,0.022704816964061014,-0.06600020865735434,0.02362792238384337,0.02127152149368383,0.02127152149368372,0.02127152149368383,0.0,-0.04982524180050227,-0.09646654046343,005090
34,5090,Samkwang_Glass,전기·가스,2016,Q1,-0.031089171579335773,0.0004138735660828008,-0.01122808971943412,-0.09070993031095154,0.16267404916076023,-0.013100116249494587,-0.0,-0.005003487069095147,-0.008208804446943274,0.7715127951350316,0.7675294216902232,0.5165399819349881,0.5943899139761066,0.5943899139761066,0.1744083961907147,0.0,-0.05535403965734109,-0.004826002621793224,0.0,0.0,-0.04134240317395532,-0.043694927598611155,-0.04134070034997883,-0.04390698529565973,0.23796317193725824,0.2107186902980912,0.429463268390218,0.2151706250559272,0.4310249484354871,-0.7645078798474638,-0.03929585144078063,-0.022542413334666334,0.0,-0.022542413334666334,0.0,0.0,-0.03710066584846494,0.3406943235702431,-0.029421246395394007,-0.004869828350561045,-0.004869828350561045,-0.004869828350561045,0.0,0.0,-0.04982524180050227,005090
0,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q3,-0.12343736336599376,-0.004410713010378986,-0.014048948587667143,-0.0021741615784551804,-0.04843302749028422,-0.02501331010472807,-0.0,0.6142838510465987,0.05413546600032204,-0.27002107455492386,-7.341343510462822,-1.0449302083056877,-1.1212654548961418,-1.1212654548961418,-0.014295908227716314,0.0,-0.010450064207994991,-0.014187463613519524,0.0,0.0,-0.019583639930873753,-0.013426069538550855,0.0,0.0,-0.011694453900207291,-0.014310475986398563,-0.014317490226452456,-0.014309120145260978,-0.0143091201452612,-0.014309120145260756,-0.014309120145260756,0.0,0.0,0.0,0.0,0.0,-0.014309120145260756,0.0,-0.014309120145260756,0.0,0.0,0.0,0.0,-0.12729508985956572,-0.12729508985956572,015760
1,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q2,0.12131767675568639,-0.008749524353621974,0.0031985493182504765,-0.09936559226169672,0.08364961259824222,-0.0006899275996727905,-0.0,0.24518543482421762,0.026717644860616785,0.11281261730665848,1.0735062323033728,1.8627236276605346,1.7695981026857253,1.7695981026857253,0.0047284157572459184,0.0,0.005322581746526001,0.0039901002811445485,0.0,0.0,0.47348675142208496,0.5137616990741256,0.0,0.0,0.008292458363506006,0.01003675833956541,0.0100437781883993,0.010035401402778255,0.010035401402778255,0.010035401402778032,0.010035401402778144,0.0,0.0,0.0,0.0,0.0,0.010035401402778144,0.0,0.010035401402778144,0.0,0.0,0.0,0.0,0.1129592444296594,-0.12729508985956572,015760
2,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q1,0.2574966937670474,-0.00993074176691544,0.02241320340745645,-0.016529836422450206,0.06802905349690291,0.030878843413594037,-0.0,-1.1441900331560495,-0.032118939007214964,-0.03874752283659233,0.0999978603523286,0.8287383171641817,0.8422487584006199,0.8422487584006199,0.04874028016178522,0.0,0.03895536720976589,0.07195458029943513,0.0,0.0,-2.0020242914979756,-2.0020242914979756,0.0,0.0,0.010748886833158666,0.027701182470552088,0.027692590032775133,0.02770284337126916,0.02770284337126927,0.02770284337126916,0.02770284337126916,0.0,0.0,0.0,0.0,0.0,0.02770284337126916,0.0,0.02770284337126916,0.0,0.0,0.0,0.0,-0.05380209842245136,0.1129592444296594,015760
3,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q4,-0.48136255824035135,-0.0005523646835645657,-0.04143427705377989,-0.23267571043768065,0.10697659741226961,-0.01601899863061207,0.20815141586025976,1.3904278726731885,-0.24147794835418646,0.08207045362887866,3.062078550470994,4.481991732171843,5.0311330125351565,5.0311330125351565,-0.03602030483845886,0.0,-0.04348456028538994,-0.07093322842615302,0.0,0.0,0.506,0.2537764350453172,0.0,0.0,-0.024930196139856475,-0.04861316625167844,-0.048603465997189454,-0.04861504131180716,-0.04861504131180738,-0.04861504131180694,-0.04861504131180738,0.0,0.0,0.0,0.0,0.0,-0.04861504131180738,0.0,-0.04861504131180738,0.0,0.0,0.0,0.0,-0.08329186654602039,-0.05380209842245136,015760
4,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q3,-0.07748997447564432,-0.007404629751003755,-0.013007157630387844,-0.1286731970054753,0.02944168792407653,-0.02242531205120324,-0.0,-0.5090174773276013,0.05547502665016879,-0.2516407394113349,0.22634618119755368,0.18218117948744894,0.1843968963167164,0.1843968963167164,-0.0033913897698221174,0.0,-0.002336227040804051,-0.006181745572849451,0.0,0.0,-2.058103975535168,-1.0244648318042815,0.0,0.0,-0.005682308964200189,-0.010346010756271395,-0.010352444604245337,-0.010344767102287822,-0.0103447671022876,-0.010344767102288044,-0.010344767102287822,0.0,0.0,0.0,0.0,0.0,-0.010344767102287822,0.0,-0.010344767102287822,0.0,0.0,0.0,0.0,0.1038514859034771,-0.08329186654602039,015760
5,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q2,0.040601501565201925,-0.010536509313651354,-0.006248980391525993,-0.09674935515784999,0.01780548557664985,-0.01704132465185837,-0.0,-1.8405328934180303,0.06583096597789517,0.08707840195760874,0.8615333884337624,0.7730571981055405,0.7682423891961114,0.7682423891961114,0.004000925588182658,0.0,0.004192808739325038,0.000800103789896367,0.0,0.0,0.49751758752609954,0.4160420989692467,0.0,0.0,0.0015970093310350153,-0.0023075160532648464,-0.002310881450148017,-0.002306865529272173,-0.002306865529272617,-0.002306865529272173,-0.002306865529271951,0.0,0.0,0.0,0.0,0.0,-0.002306865529271951,0.0,-0.002306865529271951,0.0,0.0,0.0,0.0,-0.24992543659050354,0.1038514859034771,015760
6,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q1,0.20330330978341382,-0.021831278163115586,0.0018182279305792859,0.04434081455713279,-0.08791126442915931,-0.04396373493849626,-0.0,1.1377792930582646,0.22794657768538207,-0.11032454188724938,0.36279503692350534,0.36397563722096093,0.3765680438667378,0.3765680438667378,0.08910565992498154,0.0,0.0336751977744999,0.0712286890461803,0.0,0.0,-0.05689249682511277,-0.04978165389586042,0.0,0.0,0.07181423497878503,0.058297820487606344,0.058298267786249025,0.05829773402569005,0.058297734025690384,0.05829773402568994,0.05829773402568994,0.0,0.0,0.0,0.0,0.0,0.05829773402568994,0.0,0.05829773402568994,0.0,0.0,0.0,0.0,0.06763388298681258,-0.24992543659050354,015760
7,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q4,-0.19959612912188973,-0.025637365940627932,-0.041502784879513976,-0.08958283054853244,-0.1607553623461897,-0.13609503793868094,-0.0,0.6392366775685115,0.26199761952942635,0.021543733789984754,-0.11389259372617078,-0.15567755553960705,-0.20301156973065404,-0.20301156973065404,-0.1772256368981755,0.0,-0.06268330180966086,-0.14580081417704793,0.0,0.0,-0.14166733750711136,-0.12830959036401768,0.0,0.0,-0.08327224141969025,-0.06506327927406708,-0.06506635831057239,-0.06506268410463645,-0.06506268410463667,-0.06506268410463645,-0.06506268410463645,0.0,0.0,0.0,0.0,0.0,-0.06506268410463645,0.0,-0.06506268410463667,0.0,0.0,0.0,0.0,-0.027859520629668302,0.06763388298681258,015760
8,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q3,-0.11129924196856877,-0.03120050505320182,-0.0380240063808952,-0.18376549406073983,-0.10486123154061722,-0.13098143989579558,-0.0,0.34681980954124625,0.17859228989217124,-0.29560054003998526,-0.5305451351413337,-0.5330011319549763,-0.5173105276637571,-0.5173105276637571,-0.05312977487939663,0.0,-0.026040093513272522,-0.0485688051166695,0.0,0.0,-0.15897969008401924,-0.14938929496090658,0.0,0.0,-0.013269296932029162,-0.011645155230164406,-0.01164505806546634,-0.011645174011840176,-0.011645174011839954,-0.011645174011840176,-0.011645174011840176,0.0,0.0,0.0,0.0,0.0,-0.011645174011840176,0.0,-0.011645174011840176,0.0,0.0,0.0,0.0,0.14500948121326762,-0.027859520629668302,015760
9,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q2,0.018612325892933934,-0.02230283692002999,-0.01868486533917868,0.007926264291103324,-0.13360063985392667,-0.08248058152447268,-0.0,0.18411115228558828,0.1043222390760794,0.07240538554126363,0.36231551569927634,0.3407569480325193,0.33082142329971287,0.33082142329971287,-0.02923608103760955,0.0,-0.012875761195517033,-0.02662500096828202,0.0,0.0,-0.0987460327087708,-0.09044267317736554,0.0,0.0,-0.0060345342736385366,-0.005731533659716792,-0.005732977744382639,-0.005731254522501894,-0.005731254522501894,-0.005731254522501672,-0.005731254522501672,0.0,0.0,0.0,0.0,0.0,-0.005731254522501672,0.0,-0.005731254522501672,0.0,0.0,0.0,0.0,0.09286183581279435,0.14500948121326762,015760
10,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q1,-0.1270589500724595,-0.020771047264357634,-0.029354918959550336,-0.17156662126064304,-0.12765521259457002,-0.14313121532391748,-0.0,0.21820158514326315,0.1363809789402377,-0.04786673031510946,-1.1913509898834027,-1.063626153274872,-0.9189535047369317,-0.9189535047369317,0.27066815490387275,0.0,0.19098073968940243,0.1892590604289235,0.0,0.0,-0.15732747725395013,-0.13734129920853588,0.0,0.0,0.10620677359600472,0.07718570113934697,0.07718960532389363,0.0771849464684281,0.07718494646842822,0.07718494646842777,0.077184946468428,0.0,0.0,0.0,0.0,0.0,0.077184946468428,0.0,0.077184946468428,0.0,0.0,0.0,0.0,-0.04218985085252956,0.09286183581279435,015760
11,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q4,-0.09546619403188261,-0.00644184628286415,-0.013090865678319297,-0.12143316335916121,-0.05233309537791464,-0.07569320811526103,-0.0,0.10146544466528096,0.06608188766689715,0.05164103678444576,-2.3735947554210792,-2.3831710601794516,-2.2890082325701053,-2.2890082325701053,-0.4793185427790303,0.0,-0.2722693091137143,-0.31475929896179333,0.0,0.0,-0.08266255997481409,-0.07300497346336776,0.0,0.0,-0.11968708371379289,-0.07359429418383812,-0.07358393019174803,-0.0735962975454727,-0.07359629754547292,-0.0735962975454727,-0.07359629754547248,0.0,0.0,0.0,0.0,0.0,-0.07359629754547248,0.0,-0.07359629754547248,0.0,0.0,0.0,0.0,0.033583932239710505,-0.04218985085252956,015760
12,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q3,0.023142171764303443,0.0004507824965080953,0.0021819133475471375,0.09431125159563136,-0.07664956898545716,-0.012065877680699,-0.0,0.029943443221027044,0.019636558587214803,-0.19977151341320187,-0.1994245665377603,-0.1546779929728339,-0.2729891367048376,-0.2729891367048376,-0.004887289438872955,0.0,-0.0005504350092733201,-0.0034660394288985596,0.0,0.0,0.011131976664068288,0.027716652603927416,0.0,0.0,-0.00018734115044116706,-0.0008847127221101037,-0.0008886917696966368,-0.0008839435751069047,-0.0008839435751069047,-0.0008839435751066826,-0.0008839435751069047,0.0,0.0,0.0,0.0,0.0,-0.0008839435751069047,0.0,-0.0008839435751069047,0.0,0.0,0.0,0.0,0.01872135154154867,0.033583932239710505,015760
13,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q2,0.01721955036570033,-0.013670842925927795,-0.011245950178649045,-0.09803942211046923,0.001552929687171467,-0.03387133293064637,-0.0,0.02316478864976179,0.015157442714624048,0.09407787886639685,-0.06335413442223459,-0.6845448352709245,-1.0133598081822268,-1.0133598081822268,-0.013887346661464628,0.0,-0.008918879100231702,-0.01295938490594839,0.0,0.0,-0.05473962262977983,-0.05939620535285717,0.0,0.0,-0.00528183832515583,-0.0038026774341215486,-0.0037991070999443544,-0.0038033675800492883,-0.0038033675800495104,-0.0038033675800495104,-0.0038033675800497324,0.0,0.0,0.0,0.0,0.0,-0.0038033675800497324,0.0,-0.0038033675800497324,0.0,0.0,0.0,0.0,-0.22680312924410712,0.01872135154154867,015760
14,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q1,0.044541455664213525,-0.003595747856939946,0.0003577608879147265,-0.13776150646299,0.036985523275656185,-0.018664394032360754,-0.0,0.03231943182354691,0.02167714194655679,-0.02265332840249945,1.7990678375162508,1.608070408046634,1.496547926585616,1.496547926585616,0.14856003921400274,0.0,0.189164170649878,0.2517287876786398,0.0,0.0,-0.04234330266524822,-0.04670161283188645,0.0,0.0,0.09821605372479769,0.07289825271392503,0.07288969099600773,0.07289990767655596,0.07289990767655607,0.07289990767655596,0.07289990767655596,0.0,0.0,0.0,0.0,0.0,0.07289990767655596,0.0,0.07289990767655596,0.0,0.0,0.0,0.0,0.07613972764949656,-0.22680312924410712,015760
15,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q4,-0.09926352380811498,-0.005672432526026672,-0.012754149603492415,-0.10102334158160997,0.02827715697080635,-0.00947610101076557,-0.0,-0.024548680154163227,-0.016453468111738978,0.07262649943388866,0.242205653716853,0.29144400617834265,0.27140662696870854,0.27140662696870854,-0.18716640267242757,0.0,-0.24254271546785056,-0.35042469729881476,0.0,0.0,-0.02137501705289324,-0.03075854845486714,0.0,0.0,-0.11323786345716269,-0.08090230467039827,-0.08088655400548461,-0.08090534929477933,-0.0809053492947791,-0.08090534929477866,-0.08090534929477888,0.0,0.0,0.0,0.0,0.0,-0.08090534929477888,0.0,-0.08090534929477888,0.0,0.0,0.0,0.0,-0.05222500162198392,0.07613972764949656,015760
16,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q3,-0.05903142652220872,-0.00153996305714732,-0.005670956303138297,0.005373074701927605,0.008551889652151812,0.007625839048359229,-0.0,-0.03202978686670499,-0.021111083194609748,-0.20733354672135995,-2.1368944298492525,-3.287818470231663,-3.176598458716704,-3.176598458716704,0.0019774155370774205,0.0,-0.003121629736551279,-0.000551227711377722,0.0,0.0,-0.0012655813431017293,-0.004230143567446554,0.0,0.0,-0.00836109534431162,-0.011770283799471537,-0.011776220682670147,-0.011769136200124652,-0.011769136200125097,-0.011769136200125319,-0.011769136200124874,0.0,0.0,0.0,0.0,0.0,-0.011769136200124874,0.0,-0.011769136200124874,0.0,0.0,0.0,0.0,-0.1694746728923662,-0.05222500162198392,015760
17,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q2,0.057812563651595705,-0.013547073260785636,-0.008061104856345036,-0.03812709357687649,-0.0004504902571427216,-0.011141099426305034,-0.0,-0.006810070973109594,-0.00450810236400212,0.13121401821713974,1.934705593244184,2.2061163083686273,2.169899290485799,2.169899290485799,-0.008733111469272137,0.0,-0.0085097102209859,-0.008724207764475578,0.0,0.0,-0.0227236028120672,-0.029483817363376685,0.0,0.0,-0.007365595108090428,-0.006529412863208961,-0.006526939107246221,-0.006529891041566094,-0.006529891041566094,-0.006529891041566094,-0.006529891041566316,0.0,0.0,0.0,0.0,0.0,-0.006529891041566316,0.0,-0.006529891041566316,0.0,0.0,0.0,0.0,-0.11993659168385498,-0.1694746728923662,015760
18,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q1,0.031143928915857044,-0.00617708472008438,-0.0032062051600294517,0.07612731568591313,-0.05064997634332169,-0.011274212892219637,-0.0,0.008255156231463112,0.005942391641089784,-0.009813917591844135,0.600337505786961,0.8110213086062656,0.7879102284740958,0.7879102284740958,-0.006282302226215286,0.0,0.17538301505937492,-0.005838803442890006,0.0,0.0,-0.0023073525326267053,0.004979253930105232,0.0,0.0,0.09113118101380535,0.09154134476673303,0.09153120468322551,0.09154330482421735,0.09154330482421735,0.09154330482421713,0.09154330482421746,0.0,0.0,0.0,0.0,0.0,0.09154330482421746,0.0,0.09154330482421746,0.0,0.0,0.0,0.0,-0.009254226462942716,-0.11993659168385498,015760
19,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q4,-0.0966054395014011,-0.013690632004329517,-0.019828825850039644,-0.05845119119371667,-0.055572562021499516,-0.056464957783175285,-0.0,0.028147384787170382,0.018756270952355658,0.0733867556101897,3.035675584076203,45.570541585527614,-369.67372440124956,-369.67372440124956,-0.02805224621108149,0.0,-0.24043543223711916,-0.024691022269685003,0.0,0.0,-0.04904321706736248,-0.04036536393103396,0.0,0.0,-0.11812054682815276,-0.11563580549012653,-0.11562017770528366,-0.11563882635959466,-0.11563882635959488,-0.11563882635959444,-0.11563882635959466,0.0,0.0,0.0,0.0,0.0,-0.11563882635959466,0.0,-0.11563882635959466,0.0,0.0,0.0,0.0,0.03332181162595216,-0.009254226462942716,015760
20,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q3,0.028963703397351326,0.004258078938752741,0.006130047003405248,0.06623321472139099,-0.015482355669758086,0.011339291562197706,-0.0,0.0007755803989889509,0.0005839973816548216,-0.2137079634292378,-1.589779914768462,0.749699778189062,1.0229660571082377,1.0229660571082377,0.005753000962764099,0.0,0.004438416646385668,0.005149263077175337,0.0,0.0,0.021548856914835213,0.02909798192478319,0.0,0.0,0.001790096434906907,-0.00010196271375595423,-0.00010658289266518572,-0.00010106963258027513,-0.00010106963258005308,-0.00010106963258027513,-0.00010106963258005308,0.0,0.0,0.0,0.0,0.0,-0.00010106963258005308,0.0,-0.00010106963258005308,0.0,0.0,0.0,0.0,-0.13790790983251522,0.03332181162595216,015760
21,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q2,0.028053719278337552,-0.008465610224145381,-0.005602687943200291,0.05083065395056585,-0.041728942248343115,-0.009419456296490658,-0.0,-0.0027948717054413486,-0.0015707414081922444,0.1318175768675739,1.107723748341718,1.0616647594537718,1.0760458071630221,1.0760458071630221,-0.005035145855283307,0.0,-0.005265698710322342,-0.005397461230402856,0.0,0.0,-0.013768728001926966,-0.015695902555761254,0.0,0.0,-0.005646793897464253,-0.006021162256048429,-0.006021579414943634,-0.006021081619220325,-0.006021081619220325,-0.006021081619220547,-0.006021081619220325,0.0,0.0,0.0,0.0,0.0,-0.006021081619220325,0.0,-0.006021081619220325,0.0,0.0,0.0,0.0,-0.14789681963539164,-0.13790790983251522,015760
22,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q1,0.05278278349678367,-0.00729405142711359,-0.0023104136757643445,-0.06008440808817195,-0.024007210303903515,-0.03631823170321824,-0.0,0.04665705880421267,0.031271591726224734,0.000955515433467613,-2.035333198227172,-1.8551488347681602,-1.9907500575628525,-1.9907500575628525,-0.011121731616277053,0.0,-0.0026041384350441454,-0.008694531141152595,0.0,0.0,-0.04322597689864627,-0.03642111570490081,0.0,0.0,0.0945853118557416,0.10910574208931223,0.10909774743418355,0.10910728743986142,0.10910728743986142,0.10910728743986142,0.10910728743986131,0.0,0.0,0.0,0.0,0.0,0.10910728743986131,0.0,0.10910728743986131,0.0,0.0,0.0,0.0,0.2628459511895095,-0.14789681963539164,015760
23,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q4,-0.053605324752422856,0.0011475008651425922,-0.0031770958133878757,-0.021352065453169367,-0.016077591291058235,-0.017871324572365177,-0.0,0.015788457752547225,0.0109226739840389,0.07266493176045796,2.071459687937064,2.1177738111125937,2.0984691123958683,2.0984691123958683,-0.008152536247795439,0.0,-0.003231970034822451,-0.00589558392282008,0.0,0.0,-0.0058685109694813775,-0.000925693396334859,0.0,0.0,-0.10070313723018831,-0.11362167121436695,-0.11360393101654576,-0.11362510042365148,-0.1136251004236517,-0.11362510042365148,-0.11362510042365148,0.0,0.0,0.0,0.0,0.0,-0.11362510042365148,0.0,-0.11362510042365148,0.0,0.0,0.0,0.0,-0.08745946442899166,0.2628459511895095,015760
24,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q3,0.017184375829990883,0.003665873599382752,0.004747130860792481,0.14376806634118122,-0.06102667602866596,0.01878565033169477,-0.0,-0.013642632685010314,-0.009106371776872901,-0.23082089875902545,2.062007098638998,1.9683406789563382,2.184496456845224,2.184496456845224,0.00533582711212699,0.0,0.001845803379755817,0.004222288372987548,0.0,0.0,0.043728969543526564,0.055123001992572696,0.0,0.0,-0.002962801508216817,-0.00600483787230921,-0.00601234921667082,-0.006003385930082539,-0.006003385930082317,-0.006003385930082539,-0.006003385930082095,0.0,0.0,0.0,0.0,0.0,-0.006003385930082095,0.0,-0.006003385930082095,0.0,0.0,0.0,0.0,0.024511424014286437,-0.08745946442899166,015760
25,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q2,0.02622814373187421,-0.0070686600123184284,-0.004321912586206178,-0.0623195254568385,0.008771859215155775,-0.017771962953954334,-0.0,0.011958064497168075,0.00860686951566314,0.14816602921289568,0.5158786843276782,0.26252356591656156,0.3183019137963473,0.3183019137963473,-0.0053724701384290086,0.0,-0.00284835054507826,-0.004859721934173278,0.0,0.0,-0.03656649893286157,-0.04321755299445318,0.0,0.0,-0.0002456133278554429,0.00113321493459706,0.001136822682140437,0.001132517554297885,0.0011325175542976629,0.001132517554298107,0.0011325175542974408,0.0,0.0,0.0,0.0,0.0,0.0011325175542974408,0.0,0.0011325175542974408,0.0,0.0,0.0,0.0,-0.09681367711791683,0.024511424014286437,015760
26,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q1,0.053660657651592225,-0.011883242923087733,-0.006134701100582118,-0.04858164097723594,-0.027179590430653988,-0.03506761660543267,-0.0,0.028943881252645243,0.020192101602879542,-0.010605428490076507,41.02336811722913,-9.090771573400653,-0.24044363324456675,-0.24044363324456675,-0.012864752057633266,0.0,-0.006407747060255042,-0.011260536576097158,0.0,0.0,-0.044069159127744006,-0.03859986010026706,0.0,0.0,0.086888609783762,0.10637628609613081,0.10636549492022074,0.1063783720084498,0.1063783720084499,0.10637837200844957,0.1063783720084499,0.0,0.0,0.0,0.0,0.0,0.1063783720084499,0.0,0.1063783720084499,0.0,0.0,0.0,0.0,-0.04246385091318891,-0.09681367711791683,015760
27,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q4,-0.16010094131525898,-0.0027363130853956807,-0.014809481796869362,-0.08287278074740945,-0.0176311121315198,-0.040741294198669564,-0.0,0.011181089206153683,0.007688523701589567,0.04468164098180505,0.9816183241311021,1.0532479136272348,1.3436305160541182,1.3436305160541182,-0.018840695476777247,0.0,-0.011835036994785941,-0.016156804959848614,0.0,0.0,-0.03280499085602551,-0.027559414169372243,0.0,0.0,-0.10565322128667565,-0.12541724085462658,-0.12539676925964627,-0.1254211980581268,-0.1254211980581268,-0.12542119805812657,-0.12542119805812657,0.0,0.0,0.0,0.0,0.0,-0.12542119805812635,0.0,-0.12542119805812635,0.0,0.0,0.0,0.0,-0.05383304176904171,-0.04246385091318891,015760
28,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q3,0.0504339524480214,0.006237594475345554,0.009773575824206016,0.12828125003942104,-0.0022149279108665265,0.04825363499294355,-0.2628676997464032,-0.0390359397667468,-0.02622353303021452,-0.21654012166823722,-4.743557512841023,-5.494528031927609,-5.2973604126648395,-5.2973604126648395,0.01547576427702213,0.0,0.006108869738531197,0.012599033136638904,0.0,0.0,0.06532467287289545,0.06688065602130766,0.0,0.0,-0.0013937905777836601,-0.005212633067948502,-0.00522033862301563,-0.005211143581145716,-0.005211143581145716,-0.005211143581145716,-0.005211143581145938,0.0,0.0,0.0,0.0,0.0,-0.005211143581145938,0.0,-0.005211143581145938,0.0,0.0,0.0,0.0,-0.23566134645670006,-0.05383304176904171,015760
29,15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q2,0.056845049337174824,-0.009667662288813217,-0.004002921205197296,0.026728831048389967,-0.02273278906745335,-0.003019147804691924,-0.0,-0.006772553544130977,-0.004924964634689388,0.1278223572873567,1.4353287073649839,-2.235185994642637,0.2706313124952774,0.2706313124952774,-0.0078479995506755,0.0,-0.007208201284072402,-0.006875275410308079,0.0,0.0,0.006225283397484405,0.006083568647863524,0.0,0.0,-0.005403248141703898,-0.0038008285360875416,-0.003797895094641346,-0.0038013955734417237,-0.0038013955734417237,-0.003801395573441946,-0.0038013955734417237,0.0,0.0,0.0,0.0,0.0,-0.0038013955734417237,0.0,-0.0038013955734417237,0.0,0.0,0.0,0.0,-0.03089287938181612,-0.23566134645670006,015760
