year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q2,4,1,66570,LG전자,정보기술,2023-04-06,중립,"뉴스 기사에서는 LG전자의 H&A 사업본부가 매출 목표를 높게 설정하며 긍정적인 사업 전략을 강조하고 있습니다. 반면, 경제 영상은 삼성전자의 실적 악화에 초점을 맞추고 있으며, LG전자와 직접적인 관련이 없습니다. 두 콘텐츠가 LG전자의 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,4,2,66570,LG전자,정보기술,,,,
2023,Q2,4,3,66570,LG전자,정보기술,,,,
2023,Q2,4,4,66570,LG전자,정보기술,,,,
2023,Q2,5,1,66570,LG전자,정보기술,,,,
2023,Q2,5,2,66570,LG전자,정보기술,,,,
2023,Q2,5,3,66570,LG전자,정보기술,2023-05-17,긍정,"뉴스 기사에서는 LG전자가 중동·아프리카와 중남미 지역에서 역대 최대 실적을 기록했다고 보도하여 긍정적인 전망을 제시하고 있습니다. 반면, 경제 영상은 LG 에너지솔루션에 대한 반복적인 언급만 있을 뿐, LG전자의 주가에 직접적인 영향을 미칠 정보는 제공하지 않습니다. 따라서 뉴스 기사의 긍정적인 실적 발표를 근거로 긍정적인 전망을 내립니다.",1.0
2023,Q2,5,4,66570,LG전자,정보기술,2023-05-29,긍정,"뉴스 기사에서는 LG전자가 중동·아프리카 시장에서 사회공헌 활동을 통해 비즈니스 기회를 확대하려는 긍정적인 전략을 강조하고 있습니다. 경제 영상에서는 LG전자가 새로운 충전기 제품을 출시하며 기술적 우수성과 효율성을 강조하고 있어, 제품 혁신을 통한 시장 경쟁력 강화가 기대됩니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q2,6,1,66570,LG전자,정보기술,,,,
2023,Q2,6,2,66570,LG전자,정보기술,2023-06-08,중립,"뉴스 기사에서는 LG전자의 신제품 'LG 스탠바이미 Go'가 사전 판매에서 빠르게 완판되었다는 긍정적인 소식을 전하고 있습니다. 이는 제품에 대한 높은 수요와 긍정적인 시장 반응을 나타냅니다. 반면, 경제 영상에서는 LG그룹의 반도체 사업에 대한 과거의 어려움과 미래의 기대를 언급하고 있지만, 이는 LG전자의 현재 주가에 직접적인 영향을 미치는 정보는 아닙니다. 두 콘텐츠가 서로 다른 주제를 다루고 있어 종합적인 주가 영향 판단이 어려워 중립으로 평가합니다.",0.0
2023,Q2,6,3,66570,LG전자,정보기술,2023-06-16,중립,뉴스 기사는 LG전자가 해외법인의 이익잉여금을 국내로 들여와 자회사 지원과 설비투자에 사용할 계획을 긍정적으로 보도했습니다. 그러나 경제 영상에서는 LG전자의 서비스 준비 상황 점검과 관련된 내용만을 다루고 있어 주가에 직접적인 영향을 미칠 만한 정보는 제공하지 않았습니다. 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.,0.0
2023,Q2,6,4,66570,LG전자,정보기술,2023-06-25,중립,"뉴스 기사에서는 LG전자가 호텔 TV 시장에서의 입지 강화를 위한 전략을 긍정적으로 보도하고 있습니다. 그러나 경제 영상에서는 LG전자가 아닌 LG화학과 LG 에너지솔루션에 대한 정보만 제공하고 있어, LG전자의 주가에 직접적인 영향을 미치는 정보는 없습니다. 따라서 두 콘텐츠를 종합했을 때 LG전자의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2023,Q3,7,1,66570,LG전자,정보기술,2023-07-03,중립,"뉴스 기사에서는 LG전자가 에이슬립과 협력하여 수면 단계에 따라 에어컨을 조절하는 앱을 출시한 긍정적인 소식을 전하고 있습니다. 반면, 경제 영상에서는 LG AI 연구원이 퓨리오사 ai와의 투자 파트너십을 통해 인공지능 반도체 설계 및 사업화를 추진하는 내용을 다루고 있습니다. 두 콘텐츠 모두 긍정적인 협력 및 투자 소식을 전하고 있지만, 주가에 미치는 직접적인 영향은 불분명하며, 두 정보가 서로 상충하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,7,2,66570,LG전자,정보기술,2023-07-12,중립,"뉴스 기사는 LG전자가 2030년까지 매출 100조원을 달성하겠다는 긍정적인 비전을 발표했으나, 경제 영상은 반복적인 문장으로 인해 유의미한 정보를 제공하지 못했습니다. 따라서 긍정적 요인만으로는 단기 주가에 대한 명확한 판단이 어려워 중립으로 판단합니다.",0.0
2023,Q3,7,3,66570,LG전자,정보기술,2023-07-17,중립,"뉴스 기사는 LG전자의 인도네시아 R&D 법인장 임명 소식을 전했으나, 이는 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 경제 영상은 삼성전자와 관련된 소송 및 거래 변화에 대한 내용으로, LG전자와는 직접적인 관련이 없습니다. 두 콘텐츠 모두 LG전자의 주가에 영향을 미칠 만한 명확한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q3,7,4,66570,LG전자,정보기술,2023-07-24,중립,"뉴스 기사는 LG전자의 고객 체험 프로그램을 통해 고객 서비스 개선에 대한 긍정적인 이미지를 전달하고 있습니다. 그러나 경제 영상은 LG전자와 관련된 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠를 종합했을 때, 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q3,8,1,66570,LG전자,정보기술,2023-08-04,중립,"뉴스 기사는 LG전자가 AI칩을 적용한 신제품을 통해 반도체 역량을 강화하고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 LG전자가 아닌 LG디스플레이와 LG이노텍의 실적 반등 가능성을 언급하고 있어, LG전자에 대한 직접적인 긍정 또는 부정적 영향을 판단하기 어렵습니다. 두 콘텐츠가 LG전자에 대한 명확한 주가 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q3,8,2,66570,LG전자,정보기술,2023-08-14,중립,"뉴스 기사에서는 LG전자의 원자재비와 운송비 증가로 인한 비용 부담을 부정적으로 보도하고 있습니다. 반면, 경제 영상에서는 LG전자의 2023년형 올레드 TV가 유럽 시장에서 높은 평가를 받고 있다는 긍정적인 소식을 전하고 있습니다. 비용 증가와 제품 평가의 긍정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,8,3,66570,LG전자,정보기술,,,,
2023,Q3,8,4,66570,LG전자,정보기술,,,,
2023,Q3,9,1,66570,LG전자,정보기술,2023-09-01,긍정,"뉴스 기사에서는 LG전자가 유럽 최대 가전전시회에서 중국과 독일의 경쟁에도 불구하고 생활가전 부문에서의 강력한 입지를 유지할 것이라고 자신감을 표명했습니다. 경제 영상에서는 이파 가전 박람회에 많은 기업들이 참여했으며, 특히 에너지 효율이 높은 제품들이 주목받고 있다고 언급했습니다. 두 콘텐츠 모두 LG전자의 기술력과 시장에서의 경쟁력을 긍정적으로 평가하고 있습니다.",1.0
2023,Q3,9,2,66570,LG전자,정보기술,,,,
2023,Q3,9,3,66570,LG전자,정보기술,,,,
2023,Q3,9,4,66570,LG전자,정보기술,,,,
2023,Q4,10,1,66570,LG전자,정보기술,,,,
2023,Q4,10,2,66570,LG전자,정보기술,2023-10-10,중립,"뉴스 기사에서는 LG전자의 3분기 영업이익이 전년 동기 대비 33.5% 증가했다고 긍정적으로 보도했으나, 경제 영상에서는 영업이익이 9,900만원이라고 언급하며 실적이 기대에 미치지 못한 것으로 해석될 수 있습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,10,3,66570,LG전자,정보기술,,,,
2023,Q4,10,4,66570,LG전자,정보기술,,,,
2023,Q4,11,1,66570,LG전자,정보기술,2023-11-03,중립,"뉴스 기사는 LG전자가 히트펌프 기술 개발을 위한 연구소 발족을 발표하며 긍정적인 기술 개발 소식을 전했으나, 경제 영상에서는 관련된 구체적인 경제적 영향이나 LG전자에 대한 언급이 없어 주가에 미치는 영향이 불분명합니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,11,2,66570,LG전자,정보기술,2023-11-10,중립,"뉴스 기사에서는 LG전자의 전장사업이 주력 사업으로 자리매김하고 있다는 긍정적인 평가가 나왔습니다. 그러나 경제 영상에서는 LG 올레드의 기술력과 관련된 내용만 언급되었으며, 주가에 직접적인 영향을 미칠 수 있는 정보는 제공되지 않았습니다. 두 콘텐츠를 종합했을 때, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q4,11,3,66570,LG전자,정보기술,2023-11-16,긍정,"뉴스 기사에서는 LG전자가 신사업 육성을 위해 사내독립기업(CIC)을 설립하여 빠르게 새로운 시장을 개척하려는 전략을 강조하고 있습니다. 이는 기업의 혁신과 성장 가능성을 긍정적으로 평가할 수 있는 요소입니다. 반면, 경제 영상은 LG 트윈스의 결승 진출 소식을 전하고 있어 LG전자의 주가에 직접적인 영향을 미치는 정보는 아닙니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2023,Q4,11,4,66570,LG전자,정보기술,2023-11-24,중립,"뉴스 기사는 LG전자가 2030 미래비전을 위한 조직개편을 통해 사업 경쟁력을 강화하려는 긍정적인 변화를 보도했습니다. 그러나 경제 영상에서는 LG전자의 과거 체질 개선에 대한 언급만 있을 뿐, 현재나 미래의 주가에 영향을 미칠 수 있는 구체적인 정보는 제공되지 않았습니다. 두 콘텐츠 모두 주가에 직접적인 영향을 미칠 만한 명확한 긍정적 또는 부정적 요인을 제시하지 않았으므로, 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,12,1,66570,LG전자,정보기술,,,,
2023,Q4,12,2,66570,LG전자,정보기술,2023-12-11,중립,"뉴스 기사는 LG그룹 사장단 인사로 인해 외국인투자자의 시각이 변화하고 있다고 언급했으나, 구체적인 긍정적 또는 부정적 영향에 대한 정보는 제공하지 않았습니다. 경제 영상은 관련 정보가 전혀 없으므로, 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q4,12,3,66570,LG전자,정보기술,2023-12-19,중립,"뉴스 기사에서는 LG전자가 LG디스플레이에 대한 재정 지원 가능성을 언급하며 부정적인 경영환경을 강조하고 있습니다. 반면, 경제 영상은 LG 복지재단과 관련된 개인적인 이야기를 다루고 있어 주가에 직접적인 영향을 미칠 정보는 제공하지 않습니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q4,12,4,66570,LG전자,정보기술,2023-12-24,중립,"뉴스 기사에서는 LG전자가 새로운 4K 프로젝터를 CES 2024에서 공개할 계획을 밝히며 긍정적인 제품 출시 소식을 전했습니다. 그러나 경제 영상에서는 LG전자가 아닌 LG디스플레이의 OLED 패널 생산과 관련된 내용이 주를 이루고 있어, LG전자 주가에 직접적인 영향을 미치는 정보는 부족합니다. 두 콘텐츠가 LG전자 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2024,Q1,1,1,66570,LG전자,정보기술,,,,
2024,Q1,1,2,66570,LG전자,정보기술,2024-01-10,긍정,"뉴스 기사에서는 LG전자가 미국 텍사스주에 전기차 충전기 생산거점을 구축하며 북미 시장 공략에 나섰다는 긍정적인 소식을 전하고 있습니다. 이는 LG전자의 사업 확장과 관련된 긍정적인 신호로 해석될 수 있습니다. 반면, 경제 영상에서는 CES 2024에 참가한 중국 업체들의 활동에 대한 내용이 주를 이루고 있어 LG전자와 직접적인 관련이 없습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2024,Q1,1,3,66570,LG전자,정보기술,2024-01-15,중립,뉴스 기사에서는 LG전자가 스마트팩토리라는 신사업을 추진하고 있다는 긍정적인 내용을 다루고 있습니다. 그러나 경제 영상에서는 LG전자가 쿠팡과의 거래 중단 및 공정거래 관련 이슈로 인해 부정적인 상황에 처해 있음을 언급하고 있습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.,0.0
2024,Q1,1,4,66570,LG전자,정보기술,2024-01-24,중립,뉴스 기사는 LG전자가 냉난방공조 사업에서 현지 완결형 체제를 구축하며 북미와 유럽으로 확장 계획을 밝히는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상의 내용이 제공되지 않아 추가적인 긍정 또는 부정적 요인을 판단할 수 없습니다. 따라서 종합적으로 중립으로 판단합니다.,0.0
2024,Q1,2,1,66570,LG전자,정보기술,2024-02-07,중립,"뉴스 기사는 LG전자가 고객에게 무료로 '종이 놀이 키트'를 제공하는 이벤트를 소개하고 있지만, 이는 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 경제 영상 스크립트는 의미 있는 내용을 제공하지 않아 분석에 활용할 수 없습니다. 따라서 두 콘텐츠 모두 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q1,2,2,66570,LG전자,정보기술,,,,
2024,Q1,2,3,66570,LG전자,정보기술,,,,
2024,Q1,2,4,66570,LG전자,정보기술,2024-02-27,긍정,"뉴스 기사에서는 LG전자가 미국 생활가전 시장에서 B2B 사업을 확장할 계획을 밝히며 긍정적인 사업 전망을 제시하고 있습니다. 경제 영상에서는 메타의 CEO 마크 저커버그가 LG와의 첨단기술 협력을 논의할 계획이라는 소식이 전해져, LG전자의 기술 협력 및 혁신 가능성을 높이는 긍정적인 요소로 작용할 수 있습니다. 두 콘텐츠 모두 LG전자의 사업 확장 및 기술 협력에 대한 긍정적인 전망을 제시하고 있습니다.",1.0
2024,Q1,3,1,66570,LG전자,정보기술,2024-03-01,중립,"뉴스 기사와 경제 영상 모두 LG전자와 관련된 구체적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 삼성전자의 이사 보수 총액 한도에 관한 내용이며, 경제 영상은 명확한 내용을 전달하지 못하고 있습니다. 따라서 LG전자 주가에 대한 판단을 내릴 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2024,Q1,3,2,66570,LG전자,정보기술,2024-03-12,중립,"제공된 뉴스 기사와 경제 영상 모두 LG전자와 관련된 직접적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 세븐틴과 관련된 내용이며, 경제 영상은 삼성전자와 관련된 TV 시장에 대한 내용입니다. 따라서 LG전자의 주가에 대한 판단을 내릴 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2024,Q1,3,3,66570,LG전자,정보기술,2024-03-18,중립,"뉴스 기사에서는 LG전자의 재고자산 감소와 물류비 절감이 긍정적으로 보도되었으나, 경제 영상에서는 LG전자가 아닌 삼성전자의 신제품 발표와 기술 발전에 대한 내용만 포함되어 있어 LG전자에 대한 직접적인 긍정 또는 부정적 영향을 판단할 수 없습니다. 두 콘텐츠가 LG전자에 대한 명확한 주가 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2024,Q1,3,4,66570,LG전자,정보기술,2024-03-25,중립,"뉴스 기사에서는 LG전자가 최신 기술을 탑재한 제품을 공개하며 긍정적인 이미지를 전달했으나, 경제 영상에서는 소비 위축 상황이 언급되어 부정적인 경제 환경을 시사했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q2,4,1,66570,LG전자,정보기술,2024-04-02,중립,"뉴스 기사에서는 LG전자가 1분기 매출 신기록을 세운 긍정적인 실적을 보도했으나, 경제 영상에서는 LG전자가 포함된 합작 회사에 대한 지원 계획만 언급되어 있어 직접적인 주가 영향에 대한 정보는 부족합니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2024,Q2,4,2,66570,LG전자,정보기술,2024-04-10,중립,"뉴스 기사는 LG전자의 세탁건조기가 소비자들 사이에서 인기를 끌고 있다는 긍정적인 내용을 담고 있습니다. 반면, 경제 영상은 LG디스플레이의 유상 증자와 관련된 내용으로, LG전자와 직접적인 관련이 없습니다. 두 콘텐츠가 서로 다른 주제를 다루고 있어 LG전자의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2024,Q2,4,3,66570,LG전자,정보기술,2024-04-17,중립,"뉴스 기사는 LG전자가 유럽 시장에서 빌트인 가전 사업의 긍정적인 출발과 미래 성장 목표를 강조하고 있습니다. 반면, 경제 영상은 LG CNS의 스타트업 활동에 초점을 맞추고 있어 LG전자 주가에 직접적인 영향을 미치는 정보는 제공하지 않습니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2024,Q2,4,4,66570,LG전자,정보기술,2024-04-23,중립,"뉴스 기사는 LG전자의 ESG 경영 비전과 관련된 긍정적인 사회적 활동을 강조하고 있지만, 경제 영상은 명확한 정보 없이 반복적인 문구로 구성되어 있어 주가에 대한 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q2,5,1,66570,LG전자,정보기술,,,,
2024,Q2,5,2,66570,LG전자,정보기술,,,,
2024,Q2,5,3,66570,LG전자,정보기술,2024-05-16,중립,"뉴스 기사에서는 LG전자와 메타의 협업이 주목받았으나, 협업의 초기 단계에서 '허니문' 기간이 짧았다는 점을 부각하여 부정적인 뉘앙스를 전달합니다. 반면, 경제 영상에서는 LG 이노텍의 기술력과 사업 확장에 대한 긍정적인 평가가 주를 이루고 있습니다. 두 콘텐츠의 논조가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q2,5,4,66570,LG전자,정보기술,,,,
2024,Q2,6,1,66570,LG전자,정보기술,2024-06-05,중립,뉴스 기사는 LG전자가 ESG 경영을 통해 환경적 책임을 강화하고 있음을 긍정적으로 보도했습니다. 그러나 경제 영상은 명확한 정보 없이 반복적인 문구로 구성되어 있어 주가에 대한 구체적인 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.,0.0
2024,Q2,6,2,66570,LG전자,정보기술,2024-06-10,중립,"뉴스 기사에서는 LG전자가 AI 비전을 설명하며 긍정적인 이미지를 부각했으나, 경제 영상에서는 LG CNSI의 간접 조달 관련 기술에 대한 언급만 있어 LG전자의 주가에 직접적인 영향을 미칠 정보는 부족합니다. 두 콘텐츠 모두 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q2,6,3,66570,LG전자,정보기술,2024-06-18,중립,"뉴스 기사는 LG전자가 새로운 창호형 에어컨을 출시하며 AI 기술을 활용한 제품 라인업을 확장하고 있다는 긍정적인 소식을 전했습니다. 그러나 경제 영상에서는 LG전자의 제품이 다른 경쟁사 제품과 비교하여 특별한 차별점을 언급하지 않았고, 단순히 냉방 속도에 대한 정보만 제공했습니다. 두 콘텐츠 모두 주가에 직접적인 영향을 미칠 만한 강력한 긍정적 또는 부정적 요인을 제시하지 않았으므로, 종합적으로 중립으로 판단합니다.",0.0
2024,Q2,6,4,66570,LG전자,정보기술,2024-06-25,중립,"뉴스 기사에서는 LG전자의 '라이프스 굿' 글로벌 캠페인이 큰 성공을 거두고 있음을 강조하며 긍정적인 이미지를 전달하고 있습니다. 반면, 경제 영상에서는 LG전자가 2021년에 스마트폰 사업을 철수한 사실을 언급하며 과거의 사업 철수에 대한 부정적인 측면을 암시하고 있습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q3,7,1,66570,LG전자,정보기술,2024-07-03,중립,"뉴스 기사는 LG전자가 스마트홈 허브 기업 인수를 통해 사업 확장을 계획하고 있어 긍정적입니다. 그러나 경제 영상은 LG디스플레이의 OLED 출하 증가에 대한 내용으로, LG전자와 직접적인 관련이 없습니다. 두 콘텐츠가 서로 다른 주제를 다루고 있어 LG전자의 주가에 대한 명확한 판단이 어렵습니다.",0.0
2024,Q3,7,2,66570,LG전자,정보기술,2024-07-09,중립,"뉴스 기사에서는 LG전자가 미국 NFL팀과의 후원 계약을 연장한 긍정적인 소식을 전했으나, 경제 영상에서는 LG전자의 유튜브 채널 활동에 대한 언급만 있을 뿐 주가에 직접적인 영향을 미칠 만한 정보는 제공되지 않았습니다. 두 콘텐츠 모두 주가에 미치는 영향이 명확하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q3,7,3,66570,LG전자,정보기술,2024-07-16,중립,"뉴스 기사에서는 LG전자의 올레드 TV와 모니터가 일본에서 높은 평가를 받았다는 긍정적인 소식을 전하고 있습니다. 반면, 경제 영상에서는 LG전자의 제품이 직접 언급되지는 않았지만, 가전제품의 소비 효율에 대한 부정적인 평가가 포함되어 있습니다. 두 콘텐츠의 정보가 직접적으로 상충하지는 않지만, 긍정적 요인과 부정적 요인이 모두 존재하므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q3,7,4,66570,LG전자,정보기술,2024-07-22,긍정,"뉴스 기사에서는 AI 자율 제조 도입을 통한 생산성 및 안정성 향상을 위한 정부와 기업의 협력을 강조하고 있으며, 이는 LG전자의 제조 공정 개선에 긍정적인 영향을 미칠 수 있습니다. 경제 영상에서는 LG전자가 2분기 역대 최고 실적을 기록하고 목표 주가를 유지하고 있다는 긍정적인 실적을 강조하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2024,Q3,8,1,66570,LG전자,정보기술,,,,
2024,Q3,8,2,66570,LG전자,정보기술,2024-08-13,중립,"뉴스 기사에서는 LG전자가 KT와 협력하여 6G 이동통신 기술 개발에 나선다는 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 LG전자의 디스플레이 사업에 대한 언급이 없고, 다른 국내 디스플레이 기업들이 OLED 분야에 집중하고 있다는 내용만 포함되어 있어 LG전자에 대한 직접적인 긍정 또는 부정적 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지 않지만, LG전자의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2024,Q3,8,3,66570,LG전자,정보기술,2024-08-16,긍정,"뉴스 기사에서는 LG전자가 AI를 가전사업에 도입하는 전략을 강조하며 긍정적인 미래 전망을 제시하고 있습니다. 경제 영상에서는 LG전자가 글로벌 빅테크와 동등한 수준의 기술을 목표로 하고 있으며, 특히 한국 시장에서 세계 최고 수준의 모델을 만들겠다는 목표를 언급하고 있습니다. 두 콘텐츠 모두 LG전자의 기술 발전과 시장 경쟁력 강화에 대한 긍정적인 전망을 제시하고 있어, 종합적으로 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2024,Q3,8,4,66570,LG전자,정보기술,2024-08-26,긍정,뉴스 기사에서는 LG전자의 V2X 모듈이 국제공통평가기준(CC) 인증을 받았다는 긍정적인 소식을 전하고 있습니다. 이는 LG전자의 기술력과 보안 안전성을 인정받은 것으로 해석될 수 있습니다. 경제 영상에서는 보안 우려가 있는 중국 제품과 대비하여 국내 업체들이 보안과 신기술을 강조하고 있다는 내용을 담고 있습니다. 이는 LG전자의 보안 기술이 시장에서 긍정적으로 평가될 가능성을 시사합니다. 두 콘텐츠 모두 LG전자의 기술력과 보안성을 긍정적으로 평가하고 있어 종합적으로 긍정적인 전망을 내릴 수 있습니다.,1.0
2024,Q3,9,1,66570,LG전자,정보기술,,,,
2024,Q3,9,2,66570,LG전자,정보기술,2024-09-09,중립,"뉴스 기사에서는 LG전자가 AI 협업과 프리미엄 가전 확대를 통해 중국 경쟁사와의 경쟁에서 우위를 점하려는 긍정적인 전략을 발표했습니다. 반면, 경제 영상에서는 베트남의 슈퍼 태풍으로 인해 한국 기업 공장에 피해가 발생했음을 언급했으나, LG전자의 직접적인 피해 여부는 명시되지 않았습니다. 두 정보가 직접적으로 상충하지 않지만, 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2024,Q3,9,3,66570,LG전자,정보기술,,,,
2024,Q3,9,4,66570,LG전자,정보기술,2024-09-22,중립,"뉴스 기사에서는 LG전자가 스마트TV 운영체제 사업에 대규모 투자를 계획하고 있어 긍정적인 미래 전망을 제시하고 있습니다. 반면, 경제 영상에서는 가전제품의 구독 서비스가 인기를 끌고 있다는 점을 언급하지만, 이는 LG전자의 주가에 직접적인 긍정 또는 부정 영향을 미친다는 명확한 정보는 제공하지 않습니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 불분명하므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q4,10,1,66570,LG전자,정보기술,2024-10-04,중립,"뉴스 기사는 LG전자가 전직 연구원과의 소송에서 일부 패소했다는 부정적 소식을 전했으나, 경제 영상은 LG 디스플레이의 실적 하락과 관련된 내용으로 LG전자와 직접적인 관련이 없습니다. 두 콘텐츠가 서로 다른 주제를 다루고 있어 LG전자의 주가에 대한 명확한 영향을 판단하기 어렵습니다.",0.0
2024,Q4,10,2,66570,LG전자,정보기술,2024-10-08,중립,"뉴스 기사는 LG전자의 3분기 영업이익이 예상보다 낮았다는 부정적인 내용을 담고 있지만, 경제 영상 스크립트는 이해할 수 없는 내용으로 주가에 대한 영향을 판단할 수 없습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2024,Q4,10,3,66570,LG전자,정보기술,2024-10-20,중립,"뉴스 기사는 LG전자가 고객의 불편 사항을 개선하는 제품 개발에 집중하고 있음을 긍정적으로 보도했습니다. 반면, 경제 영상에서는 중국 기업들이 OLED 시장에서 점유율을 확대하며 국내 기업들의 주도권을 위협하고 있다는 부정적인 전망을 제시했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q4,10,4,66570,LG전자,정보기술,2024-10-22,중립,"뉴스 기사에서는 LG전자와 관련된 정보가 전혀 없으며, 경제 영상에서는 LG전자가 세컨드 하우스를 판매하며 최신 가전과 인공지능 시스템을 적용한다는 내용이 있습니다. 그러나 이 정보만으로는 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2024,Q4,11,1,66570,LG전자,정보기술,2024-11-06,중립,"뉴스 기사에서는 LG전자가 인도네시아 냉장고 시장에서 치열한 경쟁을 벌이고 있다는 점을 강조하고 있으며, 이는 시장 점유율 확대 가능성을 시사할 수 있습니다. 반면, 경제 영상에서는 LG전자가 한국 시장에서 중국의 로보락과 경쟁하고 있으며, 이는 시장 내 경쟁 심화로 인한 불확실성을 나타낼 수 있습니다. 두 콘텐츠 모두 경쟁 상황을 강조하고 있지만, 긍정적 또는 부정적 영향을 명확히 판단하기 어려워 중립으로 평가합니다.",0.0
2024,Q4,11,2,66570,LG전자,정보기술,2024-11-11,중립,"뉴스 기사에서는 LG전자가 AI 반도체 개발을 위해 텐스토렌트와 협력하는 긍정적인 소식을 전했으나, 경제 영상에서는 LG전자의 다른 사업 부문인 디스플레이 기술 개발에 대한 내용만 다루고 있어 주가에 직접적인 영향을 미칠 정보는 제공하지 않았습니다. 두 콘텐츠가 서로 다른 분야에 대한 정보를 제공하고 있어 종합적인 주가 영향 판단이 어렵습니다.",0.0
2024,Q4,11,3,66570,LG전자,정보기술,2024-11-21,중립,"뉴스 기사에서는 LG전자가 조직 개편과 신성장동력 확보를 위한 사업본부 신설을 통해 긍정적인 변화를 시도하고 있음을 보도했습니다. 그러나 경제 영상에서는 LG전자가 아닌 LG화학의 리튬 공급 계약에 대한 내용이 주를 이루고 있어, LG전자의 주가에 직접적인 영향을 미치는 정보는 부족합니다. 두 콘텐츠가 LG전자에 대한 직접적인 긍정 또는 부정적 영향을 명확히 제시하지 않으므로 중립으로 판단합니다.",0.0
2024,Q4,11,4,66570,LG전자,정보기술,,,,
