,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
24,LS_Electric,Industrials_&_Machinery,2018,Q3,-0.00955527759922048,0.009956163836052245,-0.0007988620823291548,-0.04326379318543916,0.10432709102494209,0.022567623022530237,-0.024875728874504288,-0.022269156107807442,0.13919047520535566,0.29270179414019004,0.3040566895770126,0.2084028796114471,0.2084028796114471,-0.0,0.05803109824907102,010120
25,LS_Electric,Industrials_&_Machinery,2018,Q2,0.01081366612090251,0.009180238359474235,0.010081277111906206,0.09151786088167113,-0.00799108465953946,0.04967198839898146,-0.04097403553065915,-0.029320423522769756,-0.13677797552259685,-0.10361233230836198,0.027364719201558918,0.17458668091410712,0.17458668091410712,-0.0,0.2080220822533339,010120
26,LS_Electric,Industrials_&_Machinery,2018,Q1,-0.07964947658737609,0.011449173259864165,-0.036809067510981563,-0.1334507520352155,0.000817850655965846,-0.07282605013013144,-0.0037150656345872335,-0.003287443136837709,0.014582611132064716,-1.8360590259627356,-1.9738905483376983,-2.5527483746260975,-2.5527483746260975,-0.0,-0.022696933646334634,010120
27,LS_Electric,Industrials_&_Machinery,2017,Q4,0.052642847176393004,-0.00772660547839199,0.025180321892762758,-0.04214915592584134,0.1690454190749059,0.06513365505380109,-0.017213541954893552,-0.015200295598661873,0.012183986436541505,0.6681760357393509,0.6651442967430778,0.7074831658297481,0.7074831658297481,-0.0,0.1925892093155659,010120
28,LS_Electric,Industrials_&_Machinery,2017,Q3,-0.004079970814929057,0.007804979785774879,0.0013616940345521078,0.0685580466577076,0.0014085205929184053,0.035615850768580204,-0.040760434630722875,-0.03582339908479515,-0.028199051932781938,-0.3925251183312004,-0.2932341726211791,-0.27800567221871275,-0.27800567221871275,-0.18747311819176393,-0.04252994982078847,010120
29,LS_Electric,Industrials_&_Machinery,2017,Q2,-0.0736398426674938,0.02619490093562149,-0.02550263941575137,0.016711115107909902,-0.06610511181279533,-0.02224540684252596,-0.03319391203753508,-0.029062154196201728,-0.07018521787188381,-0.14302367242111313,-0.8148427828156066,-0.647022308503473,-0.647022308503473,-0.03040248103473342,0.07349616270080907,010120
30,LS_Electric,Industrials_&_Machinery,2017,Q1,0.009071955517103936,-0.0049711297739316596,0.0023501454184935433,0.0022975749831130043,-0.005052301806574011,-0.001146350138296448,0.0070115778081654145,0.006143305845060842,0.5368054174224292,-1.0781169543807398,-0.7520292516709823,-1.1999818773671782,-1.1999818773671782,-0.061337723345186834,0.1009305537557597,010120
31,LS_Electric,Industrials_&_Machinery,2016,Q4,-0.0055219698288766494,-0.007988187004816849,-0.006700932492610612,-0.21221201922238864,0.16105001996347967,-0.003093372868355093,-0.012177579441792208,-0.010644039889524226,-0.7433217568950925,0.3624617260006844,0.5000380859666975,0.5506529214847895,0.5506529214847895,0.0796456122666438,-0.05210591949619969,010120
32,LS_Electric,Industrials_&_Machinery,2016,Q3,-0.03677705636729511,0.0074688796204870345,-0.01514362162859384,0.15939388865507298,-0.2058329003504733,-0.012399455365162959,-0.020753583815513954,-0.01816009626833015,-0.27827770227794635,0.04390339408947663,-0.14428424849650212,-0.07155559664073263,-0.07155559664073263,-0.042970651176281516,-0.16787045126275685,010120
33,LS_Electric,Industrials_&_Machinery,2016,Q2,0.059529504213534534,-0.0019008052801472441,0.030464265826102732,0.0015813616656007445,0.13654192890053551,0.069958610985698,-0.019478923564164585,-0.0170087231937468,-0.0695222177910706,0.09944449567671365,-0.11449385721783156,-0.08900632085581228,-0.08900632085581228,0.04528478397554325,-0.009623801118816602,010120
34,LS_Electric,Industrials_&_Machinery,2016,Q1,-0.01609087892571015,0.01066895557683567,-0.0032515358021218965,-0.09759604400162081,0.04806286739044385,-0.018628379332783496,0.016823095427175416,0.014628285524661111,0.7806463409651488,0.8010567726387515,0.8219242882382468,0.7795408559157161,0.7795408559157161,-0.1845165509695974,0.008456276458511231,010120
0,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q3,0.14133361341462503,0.047354725050753554,0.10290656179920432,0.09415469245460883,0.45166437751246136,0.11837382646462857,0.033719424180400415,0.051391439801208416,0.08203506726190746,0.08204631338649793,-0.27266159272215873,-0.27266159272215873,-0.27266159272215873,-0.0,0.07036875792056113,010140
1,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q2,-0.018500884517164362,-0.028208259536337987,-0.02244789851233886,-0.009977015416210211,-0.024100576100451798,-0.010921489003179907,0.025811324371774358,-0.06280803840761529,-0.0886535177516512,-3.4127752103314313,1.9110547160610256,1.9110547160610256,1.9110547160610256,-0.0,0.07036875792056113,010140
2,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q1,-0.06481359298226175,0.02082994980379793,-0.028245673471621435,-0.01729628325622401,-0.07678123244111856,-0.021068355928944626,-0.02915731946049349,-0.054192600176639516,0.028454086276951895,0.03710356474004528,0.8240684937040159,0.726396940543568,0.726396940543568,-0.0,0.05345420944075346,010140
3,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q4,0.1350911165259956,-0.06046287716517007,0.06117087045605363,0.023254792451389505,0.2367043377380662,0.04027335781603725,-0.1542631719374834,0.1296801935914491,-0.1851289247260417,0.6538982101322219,17.937013254922487,11.889515443272765,11.889515443272765,-0.0,-0.10966802021016085,010140
4,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q3,-0.19426907847217034,0.00797476543303266,-0.10881945691423422,-0.19848767318964855,0.3194615120565423,-0.1299214201308596,0.011174575388524066,-0.044848475501831686,-0.04680040025645549,-0.041880727445966714,0.627736836812469,0.6276769073978707,0.6276769073978707,-0.0,0.20475562390057636,010140
5,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q2,-0.045450901264122434,9.309923841849255e-05,-0.02571160292905672,-0.006824717142047243,-0.22158201007663414,-0.030814655950768044,0.029130411098606146,-0.010545791705854679,-0.2232747724218258,-0.1127288902326169,0.1598991986170174,0.1599358858588934,0.1599358858588934,-0.0,0.22235875097680685,010140
6,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q1,-0.04366018951871253,0.03133076778457733,-0.009778878269140145,-0.041855424142317466,0.26462141825645435,0.004490680425840554,0.03350955127390842,-0.05470854981141415,0.012014182316711364,1.1629468627590915,1.381791206763201,1.32580627248574,1.32580627248574,-0.0,-0.0916564675221303,010140
7,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q4,0.1198162714328389,0.1551419114310516,0.13613563227371428,0.0288159278650294,0.4211012202613482,0.11908688365976006,-0.10558201585088822,0.185753493062786,-0.14806270044801306,-1.7266913177470689,0.17122232136605786,0.028809274757267578,0.028809274757267578,-0.0,-0.07064693514475182,010140
8,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q3,-0.36092072457185886,-0.09232668869568106,-0.2220973121590093,-0.2858860270683894,-0.31739039866723706,-0.2930014604662061,-0.13259114515683335,-0.05390049709864386,0.011742809398309961,0.36205791898759043,0.107522067917596,0.107522067917596,0.107522067917596,-0.0,-0.03802074098825707,010140
9,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q2,-0.20631688100237722,-0.11512728914695503,-0.15739871413420237,-0.09573859996358469,-1.3310790397285395,-0.24471992687476707,-0.17445928182318782,0.0077304895248082595,0.04385401440232772,-2.024726470679908,-1.939646806714006,-1.939646806714006,-1.939646806714006,-0.0,0.2303106766798101,010140
10,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q1,-0.03910149021444864,0.006120664537037301,-0.014342823478558975,-0.030849028503305398,-0.014068755051284576,-0.028795947632714647,-0.06310909157885902,0.011907474067928803,0.19454904902098868,0.6456981773060798,0.5997456716242484,0.6717405675140429,0.6717405675140429,-0.0,0.07943901702084805,010140
11,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q4,0.06937410482708262,-0.03106181787092166,0.016946817773145884,0.06507019746087339,0.4977987816108006,0.1542352045215094,-0.18977874791849114,-0.39404541903559376,-0.23955206870011403,-5.464441700404642,-3.159307870005833,-4.071540413658583,-4.071540413658583,-0.39675307125957326,-0.07211816626471594,010140
12,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q3,0.010043061943040166,-0.04517134533879941,-0.018030267455199978,-0.019393739187577363,0.02716471837504264,-0.00943926488542468,-0.032822346693940574,-0.044645634875146945,0.135929585812667,0.9161745138427059,0.8801759893622156,0.8801759893622156,0.8801759893622156,0.8,0.06350740242061936,010140
13,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q2,-0.018032891803429596,0.0067960492210144,-0.005255630403089073,-0.04557438300764849,-0.08392790626546476,-0.05354473672606419,-0.6357375708582282,0.11974023677659562,-0.10315856248383137,0.15203403824878947,0.18976607577949223,0.18976607577949223,0.18976607577949223,-0.0,-0.1887691731061234,010140
14,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q1,0.13404033794694936,-0.0047125206407405695,0.06778911862636405,0.08178357075668097,-0.08255005269056959,0.051873526989263175,-3.645024726220785,0.1066081750304898,0.06991162094155245,-0.8158793579521804,-0.015076597812385018,0.006411698188175219,0.006411698188175219,-0.0,0.03036420012169412,010140
15,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q4,0.07686161026135152,0.0213328763427727,0.051155902318269164,-0.02681211738087219,0.0980069630159427,-0.001585646219355752,1.3831974608535176,0.15915120766780888,0.005673608196276603,-69.68661041230406,-5022.17385745887,-5069.175589579151,-5069.175589579151,-0.0,0.06387995296427457,010140
16,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q3,0.02975322387661372,0.026592822315181786,0.028292746056970075,0.03589746067761357,0.03526918190651174,0.03577054883487163,5.764979932609826e-05,0.012613220320307539,0.0070278414556261826,0.9944221016027525,0.9998497269199145,0.9998487729084788,0.9998487729084788,-0.0,-0.2133420800322954,010140
17,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q2,0.0657531982653049,0.03290365030485276,0.050854610833289904,-0.0356516625550205,0.1220603075849912,0.0006129832647622235,0.6470361842916243,0.14136482418131224,0.07381164160097309,-20.767417921177135,-2.4520791121027634,-2.4798290151010542,-2.4798290151010542,-0.0,0.3479148702342794,010140
18,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q1,-0.16440338803646437,-0.017425273172379185,-0.09280418361512077,-0.04228923428249076,-0.7398715502693491,-0.14813943688349807,0.15588606802104288,-0.005502187085132837,0.13945724530948445,0.8483217588418066,-0.27875760309104547,0.42758161465945854,0.42758161465945854,-0.0,-0.2684792597426805,010140
19,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q4,0.14391675671534454,0.04648355100905088,0.09907061571433906,0.0675811676222734,0.29250985317548595,0.11049233932722435,0.21060025485548162,0.08044187868258024,-0.10118983551218652,0.34916682224364126,0.7390074356217078,0.41029114711329895,0.41029114711329895,-0.0,-0.15045186942928937,010140
20,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q3,-0.09673681912319032,0.003002861760879716,-0.048459429574402524,-0.15366793260084988,-0.15661036591656718,-0.15422812437736533,0.26854599881736807,0.08786573451582713,-0.10677990771740498,-9.894211697592908,-1.0528861058225103,-1.0222445335125672,-1.0222445335125672,-0.0,-0.01617184134946828,010140
21,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q2,-0.0040822952398658074,0.0009348915994333851,-0.0016475293363777954,-0.061750155980751176,0.029032028469948012,-0.04318128026699464,0.11632818308003856,0.04724489127089604,-0.2883148448745574,0.6372066763318822,-1.5535551487975545,-1.4808741551082618,-1.4808741551082618,-0.0,-0.015834852387428173,010140
22,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q1,-0.02926807455099234,-0.021018381037394507,-0.025248036749873082,-0.022005930730016443,-0.2847334346585262,-0.06662164888438404,0.04483476290603927,0.019522377791068024,-0.101238686811842,0.46557159396386594,0.2926112164878547,0.09367659618039714,0.09367659618039714,-0.0,0.05609984285939352,010140
23,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q4,-0.05200804579637763,0.004671100632169911,-0.02360395036267815,-0.036670479351881724,-0.22878266952692816,-0.06494460687122894,0.04345393389770302,0.017660825550221082,-0.004772520915893752,-0.23119776018440996,-0.38051046310143377,-0.5678346088910695,-0.5678346088910695,-0.0,0.046318827519528635,010140
24,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q3,0.021708067233147,0.017571575226644764,0.01963947567881641,0.03240656129685704,-0.005891354673098981,0.02695411147523452,0.027063170833706574,0.012227767347028018,0.023771676846124135,-0.08102517430209266,0.3724151191142163,0.42318592300117974,0.42318592300117974,-0.0,0.12410840037787528,010140
25,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q2,-0.02758346497128006,0.0011620352670813627,-0.013004431509304748,0.1678763370507923,-0.1886950950326265,0.1307539998678825,0.04860327248292928,-0.21693572760920188,-0.08946307081922678,-0.6929729710057575,-0.6636339899790649,-0.819384131606556,-0.819384131606556,-0.615203453741936,-0.024551623443129653,010140
26,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q1,-0.03166322389566445,0.0009198741883615913,-0.01487656970225304,-0.035037384769212476,-0.0875003114142685,-0.04026200377350775,0.0355975428553853,0.019080165525031112,0.1321517554445224,0.8835802784307051,0.7983084141606605,0.8192956189484246,0.8192956189484246,-0.0,0.2261884339178929,010140
27,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q4,-0.025721042712047115,-0.02433618751367761,-0.025007104719350526,-0.09416397306069335,-0.26344271082023574,-0.10896068155610683,0.12130068231436508,0.06924671662234116,0.19697343572335302,19.890879567224278,19.21695299615588,19.71224639578863,19.71224639578863,-0.0,-0.3704946995076825,010140
28,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q3,0.16513774059114716,0.010685767193914453,0.09206231102733586,0.18733609596894196,-0.21438050182886026,0.16313797994297974,-0.006806166098906941,-0.003635712105668709,0.24669991549338421,0.30438570656564756,0.4386976648818729,0.43240012107341463,0.43240012107341463,0.18652851621629518,-0.1229950969217573,010140
29,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q2,0.05101518804453997,0.011941847556568908,0.03292105074877116,0.0023115417509856906,0.5080192041690857,0.060483990689844114,-0.012286178287865601,-0.006850102396794178,0.04177731888343739,-1.2745073489053418,-0.2940799988972358,-0.1599036350132097,-0.1599036350132097,0.05927938161458035,0.009386340438929955,010140
30,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q1,0.16690799818953228,0.022568911106204625,0.10575592025200398,0.13082236353888643,0.382403520394364,0.16972791260803188,-0.010850807312644983,-0.006098335923743425,-0.0027224153675116103,1.3082841365270643,1.401270818317691,1.2480819204196925,1.2480819204196925,0.07942860582973188,0.12928873288301812,010140
31,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q4,-0.08732499179007647,0.010497389250640032,-0.04361421390192577,0.03515981759212572,0.006644544288706422,0.030857584888819622,0.031140143580390633,-0.2055970750900551,0.14458891832559484,1.5360993576262798,1.691595147664595,2.2168644722277966,2.2168644722277966,-0.14696724797059835,-0.02784326934145704,010140
32,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q3,0.07820665280806727,0.029925147737981495,0.05724010351961395,0.02384730122928469,0.34325313512389044,0.09057814003450726,-0.035464384360327283,-0.02444451643638179,-0.02133409266914743,1.4651882138628143,1.8147126339583055,1.8222890310078923,1.8222890310078923,0.1153652742587512,0.12288609609191824,010140
33,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q2,0.0447423910644299,0.021032418811146925,0.03458876314646231,0.0392907316176736,0.021981706857538086,0.03572531630178777,0.037792203342606356,0.031792631301902685,-0.08620567703458892,14.530306840195317,7.7947668118563795,5.218116944229748,5.218116944229748,0.0035196638679889647,-0.16499856772324445,010140
34,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q1,-0.04683388909004105,-0.08733131398308314,-0.06380132585300591,-0.08498701593647784,0.20112287663193684,-0.010444686474097686,-0.009793807592386239,-0.22263418421254122,0.7444840050589239,1.0113594679963038,1.0173922495567203,1.0271041602579518,1.0271041602579518,0.16867018957174296,-0.008540552212080787,010140
0,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q3,0.07644538223422492,0.01067192647098536,0.04900381286859534,0.047875278631121065,0.442310466493701,0.08277249201611092,0.002515088700162038,0.0016317831254003545,0.04738222876747544,-1.660249650588185,1.1451667257083218,1.146691185944846,1.146691185944846,-0.0,0.48315945559497975,010620
1,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q2,0.01683716089877829,-0.02636593604256232,-0.00073767110955969,0.014857065209276765,-0.07792508670186793,0.007297267471145896,-0.01744456509775194,-0.012231135521482361,-0.12827046939957132,1.713393770032857,-9.931592498586147,-11.55738136955207,-11.55738136955207,-0.0,0.48315945559497975,010620
2,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q1,0.06546653571331207,-0.010050022963437488,0.03615192056038363,0.09081913265806829,-0.5047932889895077,0.06052072245418916,-0.0013911207121737323,-0.0009882901482525241,0.09727791421996579,0.7890701444075392,1.022441588069014,1.017297528121707,1.017297528121707,-0.0,-0.3211090894028254,010620
3,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q4,-0.023562143033865723,-0.00566217569731986,-0.016538443314130236,-0.055510123700195146,-0.7500641463720528,-0.07725856383009133,0.09112874669814175,0.06387978129242566,-0.10933866033367767,-5.50467103440932,10.759994872227669,13.627241960516978,13.627241960516978,-0.0,-0.07807628266459585,010620
4,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q3,-0.010585062636454756,-0.016840279058923713,-0.01303032657769121,-0.012967590846465926,-0.28663709940143556,-0.019759473493923263,-0.005822317763642726,-0.004253701249808284,0.03602718704286434,0.8197270344191853,1.2454646828129374,1.228237163168895,1.228237163168895,-0.0,0.022071009395182348,010620
5,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q2,-0.027771451199959385,-0.01759010117336679,-0.02376723861973562,-0.06076079128681511,0.021850119019497405,-0.05854206421172581,0.024875376722385156,0.018296208156151517,-0.1398610785815031,-1.047516711614108,-11.382400040886557,-9.675968814094006,-9.675968814094006,-0.0,0.13739650602420145,010620
6,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q1,0.03612429658401295,-0.002475555412759789,0.021303496745750272,0.038675876354730465,-0.03091855752012651,0.03692975433266299,0.0023246181589797743,0.0017108429721991447,0.11769900032477743,0.5594268307068857,0.9805133608962288,0.9772364174339975,0.9772364174339975,-0.0,-0.265724522325277,010620
7,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q4,0.1043331958471021,-0.007340240823512811,0.06451356830284072,0.016229924101646365,0.66080052891604,0.06099932840616806,0.0918597466742973,0.06888283064736633,-0.16067464937116238,7.9786252667967625,2.5133265807178633,2.51261694984818,2.51261694984818,-0.0,-0.21218132667914336,010620
8,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q3,-0.2355872982017766,-0.03768712764390547,-0.1569138693357759,-0.23050359430612244,-0.915526424943581,-0.26184612920924266,-0.06535078192190924,-0.048508385657514363,0.05814476691073012,7.690580279872937,-1.3735045572388995,-1.3810854571225994,-1.3810854571225994,-0.0,0.20818921324515255,010620
9,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q2,-0.09057818166290188,-0.02934681088372204,-0.06538399531878514,-0.09069027522789663,-0.90305646556574,-0.11241713227067307,-0.02820541539176924,-0.020796047711511,-0.06821760535811028,0.9773962538819481,2.3945688812433,2.393336483744502,2.393336483744502,-0.0,0.3269255503063087,010620
10,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q1,-0.13030286725001217,-0.0040519659507056716,-0.07470064357300021,-0.19209269573968357,0.00850993387825727,-0.18567676554100765,0.017752162025870488,0.012887148273489246,-0.02066111296661033,0.2196582975607414,0.5940000330047845,0.5983931418238382,0.5983931418238382,-0.0,0.18850417282821347,010620
11,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q4,0.0351694640501673,-0.020902771516316143,0.011252471238116235,-0.03860946404406862,0.256543105930511,-0.025587203560971217,0.052396831657613996,0.03851094725526161,-0.39440550935403995,3.001378497993304,2.7600041072785304,2.7954024701012137,2.7954024701012137,-0.0,0.030807565168142273,010620
12,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q3,-0.0990172815797441,-0.011357169186265503,-0.05983459077344233,-0.09841256723178904,-0.8729316747469862,-0.11882583331677621,-0.026832475613334683,-0.020039647106479874,0.14379640713938013,1.1976433524039296,1.2950733199176192,1.2917719958659806,1.2917719958659806,-0.0,-0.11524504160334785,010620
13,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q2,-0.04985523452986529,-0.031165635026128458,-0.04141821667734158,-0.2544663679173813,-0.1302882226599431,-0.2508444414440236,0.08418596311000048,0.06426827148097058,-0.05585023341725859,17.709788085449432,6.745618373916622,6.762647422376048,6.762647422376048,-0.0,0.25402816562329705,010620
14,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q1,0.0016163748423022595,0.00950062721487721,0.00519103677309285,0.039299770742631024,-0.07584634455637218,0.03629134523557398,-0.01484695222117427,-0.011278373949034748,-0.03621730345345253,1.2759731587031946,1.3528901253403014,1.3491949706914006,1.3491949706914006,-0.0,0.326728442639046,010620
15,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q4,0.04864825643849224,-0.07974835493476173,-0.00556633563343123,-0.03935936652990768,-0.07779292230575496,-0.04032861640825258,0.04439021564193946,0.011917799637408799,-0.0426376437813305,4.816427859737656,30.013766801503,30.440660922527886,30.440660922527886,-0.0,0.3348461953111881,010620
16,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q3,0.011609622414357923,0.0022195877270881903,0.0076663883518273135,0.02865030604812735,-0.16171132272214006,0.024619606746526856,-0.0013805977479119935,-0.0010851631943027407,0.13251419361040462,-0.3487241595462045,-0.5346086226730431,-1.0193833150579006,-1.0193833150579006,-0.0,-0.1501841852954533,010620
17,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q2,-0.0448305564546807,0.005642275636833505,-0.023024043521617354,-0.07165122110198707,0.017738104356887496,-0.06959022686638794,-0.0009843260384028163,-0.0005376629084876683,0.07142930667536584,0.7209131129266959,0.9575102917563024,0.9685677813682606,0.9685677813682606,-0.0,-0.03222168913184967,010620
18,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q1,-0.046522247994166044,-0.000435842174915102,-0.026100078924089054,-0.049715760524052355,-0.6097266368858176,-0.05820374826790209,-0.014407930350071707,-0.011284869284811316,-0.07160545378733474,16.55620144805544,5.611674952615959,5.82506938062591,5.82506938062591,-0.0,-0.22030820331898457,010620
19,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q4,0.03992998742410614,0.007533245049601733,0.025838877745750555,0.024750147795311483,0.7740391051883385,0.07142073959374762,0.0031294411705028446,0.003259694466297147,0.008935672055546573,1.1035005276309011,1.3768978686484743,1.3844506576704443,1.3844506576704443,-0.0,-0.05105499274646762,010620
20,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q3,-0.04586597028998618,0.00031809923480330404,-0.02526394541923427,-0.04301001513495062,-0.37399933980726074,-0.05889825066454235,-0.012015905488688583,-0.009382134815770993,0.1267333315080249,0.307971238982105,-0.39657405293108927,-0.36102914293313026,-0.36102914293313026,-0.0,-0.07186427505746493,010620
21,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q2,0.02761583675194379,0.01349338584721027,0.021366298238023718,0.07870277175789753,0.05768716478534497,0.07771541645542634,-0.00891319368934762,-0.007705600597580853,-0.19534302905227596,-0.9541304226381413,-0.13916286216282114,-0.14641228743737122,-0.14641228743737122,-0.0,-0.16086003484495676,010620
22,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q1,0.031207396414028254,-0.00545062795282103,0.015320425130215476,0.032342958340160766,0.040285568093631596,0.03271906009025194,0.007801596301026392,0.006096987241494989,0.03333549737849595,-2.6675146368529807,-1.6911608858101883,30.03627017829524,30.03627017829524,-0.0,-0.061622309831470067,010620
23,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q4,0.06387380150095712,0.030231298821402963,0.04958467711293668,0.13654113086831943,-0.18728248794727587,0.12524359522433526,0.05739636595975606,0.00391289424456609,-0.2424654622082716,0.7659098957783517,0.8559004874141593,1.012628933317774,1.012628933317774,-0.9971074499999999,0.27103964874490916,010620
24,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q3,-0.02897104712292431,0.1348432138763499,0.047621055948287916,0.141747804500584,0.015198304577723087,0.1378827718413077,-0.02021375822497995,-0.016631224173055292,-0.05151773687017469,-0.1507124768378636,2.098228531509153,2.1285265564699145,2.1285265564699145,-0.0,0.19886001706193937,010620
25,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q2,-0.013513018774196528,-0.09495068131092155,-0.05002737524095213,-0.16103982880566536,-0.027210742500132223,-0.15643825761116736,0.017592674793955765,0.01452248025077818,-0.0311776157363004,0.21774118451024294,1.3955609633118968,1.3991336457290933,1.3991336457290933,-0.0,-0.08729832217698372,010620
26,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q1,0.12422433289541157,-0.16937753346358853,0.013126985131411195,0.08626309992721048,0.09372583508833732,0.08652173789523221,-0.12377806801350433,-0.03743656707580634,-0.10088180443461181,1.5155859593344885,0.10481869633709129,0.18020946569927931,0.18020946569927931,-0.0,0.2888438795277267,010620
27,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q4,-0.35700376544712364,0.3365575243771074,0.027636724846274663,-0.02895634871985009,0.21606539096277233,-0.01792986884861869,-0.06545086132247757,0.05672640515597105,0.04868417559335814,1.8653398826365817,0.4071612996251557,0.34674399007834744,0.34674399007834744,-0.0,-0.1788103279575226,010620
28,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q3,0.11884007659554252,0.12462027170280976,0.12205509475124632,0.24391668240220998,-0.07909152876613113,0.23359270177095137,-0.10927614771719263,0.03213223707160873,0.2542362903316745,-0.05744506986976661,-2.807445751044101,-0.11769227943428295,-0.11769227943428295,0.39627492701381684,-0.16432463829787228,010620
29,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q2,-0.14013209801968096,0.09993084000692276,0.007157042229913202,-0.06735241426623384,0.8321904711884703,0.08877049852384011,-0.10851808792448936,-0.07011324284496001,0.07650285482794583,0.012766951399351467,-0.5212961844101258,-4.229887120122678,-4.229887120122678,-0.06443115349964046,0.12417468690529794,010620
30,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q1,0.18768989541370362,-0.046475171005277316,0.058420477767074486,0.16656127151310784,0.08638684404382102,0.1536711370713406,-0.02125188087975416,-0.05387685727768132,0.13047760600194047,-0.4930590931502674,1.2517504244121624,1.1858048648825812,1.1858048648825812,0.07435118143423136,0.22885425300951118,010620
31,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q4,-0.09976201388101602,0.028093994319190352,-0.02530211932759574,-0.12785394242645842,0.03875954148855054,-0.09727549960254644,0.10220713854894159,0.04829487613201888,-0.09125915155969921,0.3196666559461526,4.213931190411067,5.185837488210308,5.185837488210308,-0.022221264895000425,-0.09989452510342807,010620
