year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2024,Q1,2,1,18260,삼성에스디에스,정보기술,2024-02-05,중립,"요약본은 삼성에스디에스와 직접적인 관련이 없는 한국 오피스 시장의 거래 규모에 대한 정보만을 제공하고 있어, 삼성에스디에스의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2024,Q1,2,2,18260,삼성에스디에스,정보기술,2024-02-11,중립,"요약문은 보안의 중요성이 커지고 있다는 점을 언급하고 있지만, 이는 산업 전반에 걸친 일반적인 경향을 설명하는 것으로, 삼성에스디에스의 주가에 직접적인 긍정적 또는 부정적 영향을 미치는 구체적인 정보는 포함되어 있지 않음.",0.0
2024,Q1,2,3,18260,삼성에스디에스,정보기술,2024-02-21,중립,"요약문은 삼성SDS의 특정 기술적 기능이나 이벤트에 대한 설명 없이 단순히 대형 스크린에 나타난 메시지를 언급하고 있어, 기업의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2024,Q1,2,4,18260,삼성에스디에스,정보기술,,,,
2024,Q1,3,1,18260,삼성에스디에스,정보기술,2024-03-05,긍정적,"기사 요약에서 삼성SDS가 '하이퍼 오토메이션' 혁신을 추진하고 있다는 점은 기술 발전과 관련된 긍정적인 소식으로, 기업의 경쟁력 강화와 미래 성장 가능성을 시사함.",1.0
2024,Q1,3,2,18260,삼성에스디에스,정보기술,2024-03-13,중립,"요약본은 삼성에스디에스의 사장 보수에 관한 정보만을 제공하며, 기업의 실적이나 시장 상황에 대한 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2024,Q1,3,3,18260,삼성에스디에스,정보기술,2024-03-18,긍정적,"요약본에서 삼성에스디에스의 클라우드 사업의 고성장과 생성형 AI 서비스 출시로 인한 기업 수요 증가가 기대된다는 긍정적인 분석이 제시되었으며, 목표 주가와 투자 의견이 긍정적으로 유지되고 있음",1.0
2024,Q1,3,4,18260,삼성에스디에스,정보기술,2024-03-31,중립,"삼성SDS가 투자한 펀드를 조기 청산한 것이 합리적이라는 판단이 있었다는 내용은 있지만, 이로 인해 기업의 실적이나 주가에 긍정적 또는 부정적 영향을 미친다는 직접적인 언급은 없다.",0.0
2024,Q2,4,1,18260,삼성에스디에스,정보기술,,,,
2024,Q2,4,2,18260,삼성에스디에스,정보기술,2024-04-12,중립,"요약문은 삼성에스디에스와 관련된 정보가 아닌, 다른 기업인 직방의 현금성 자산 감소에 대한 내용만을 포함하고 있어 삼성에스디에스의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2024,Q2,4,3,18260,삼성에스디에스,정보기술,,,,
2024,Q2,4,4,18260,삼성에스디에스,정보기술,2024-04-25,중립,"요약문은 삼성에스디에스의 황성우 사장이 델 연례 컨퍼런스에서 기조연설자로 나선다는 사실을 전하고 있지만, 이로 인해 기업의 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q2,5,1,18260,삼성에스디에스,정보기술,2024-05-04,긍정적,"기사 요약에서 삼성SDS가 새로운 플랫폼 '패브릭스'를 시연했으며, 이는 기업들의 비용 절감 문제를 해결할 수 있는 솔루션으로 소개되어 긍정적인 논조로 판단됨",1.0
2024,Q2,5,2,18260,삼성에스디에스,정보기술,2024-05-09,긍정적,"삼성SDS가 국제 행사에서 AI 기반 공급망 관리 소프트웨어를 선보이며, 직접구매 분야에서의 강점을 강조한 점이 긍정적으로 평가됨. 이는 기술력과 시장 경쟁력을 보여주는 요소로, 기업의 이미지와 시장에서의 위치를 강화할 수 있음.",1.0
2024,Q2,5,3,18260,삼성에스디에스,정보기술,2024-05-21,긍정적,"하나증권이 삼성SDS에 대해 긍정적인 투자의견 '매수'를 제시하고, 기업용 생성형 AI 서비스가 실적에 기여할 것이라는 전망을 언급하여 긍정적인 논조로 판단됨.",1.0
2024,Q2,5,4,18260,삼성에스디에스,정보기술,2024-05-22,중립,"요약문은 삼성에스디에스가 ESG 공시 의무화에 대비하여 준비하고 있다는 내용만을 담고 있으며, 이는 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 정보는 아님.",0.0
2024,Q2,6,1,18260,삼성에스디에스,정보기술,2024-06-02,중립,"요약본에는 삼성에스디에스와 관련된 직접적인 정보가 없으며, 부당 공동행위에 대한 시정명령과 과징금 부과 소식이 포함되어 있지만, 삼성에스디에스가 이에 포함되었다는 언급이 없어 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2024,Q2,6,2,18260,삼성에스디에스,정보기술,2024-06-13,중립,"요약본은 한글과컴퓨터의 AI 세미나에 대한 내용으로, 삼성에스디에스와 직접적인 관련이 없으며, 삼성에스디에스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q2,6,3,18260,삼성에스디에스,정보기술,2024-06-17,긍정적,"삼성SDS가 저렴하고 안전한 생성형 AI 서비스 플랫폼을 출시하고, 이를 통해 외부 고객사를 확장하고 있다는 점에서 긍정적인 사업 확장 가능성이 언급됨.",1.0
2024,Q2,6,4,18260,삼성에스디에스,정보기술,2024-06-23,긍정적,삼성SDS가 생성형 AI 솔루션인 코파일럿을 출시하고 지속적인 업그레이드를 계획하고 있다는 점에서 기술 혁신과 시장 경쟁력 강화에 대한 긍정적인 전망이 나타남.,1.0
2024,Q3,7,1,18260,삼성에스디에스,정보기술,2024-07-01,긍정적,"삼성SDS가 생성형 인공지능을 활용하여 기업의 업무 생산성을 극대화하는 하이퍼 오토메이션 확산에 주력하고 있다는 점은 기술 혁신과 관련된 긍정적인 발전을 의미하며, 이는 기업의 경쟁력 강화와 실적 개선에 기여할 수 있는 요소로 판단됨.",1.0
2024,Q3,7,2,18260,삼성에스디에스,정보기술,2024-07-08,중립,"요약문은 삼성에스디에스가 아닌 삼성메디슨과 SK C&C의 활동에 대한 내용으로, 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q3,7,3,18260,삼성에스디에스,정보기술,2024-07-15,중립,"요약본은 삼성에스디에스와 직접적인 관련이 없는 엠로라는 회사의 활동에 대한 내용만 포함하고 있어, 삼성에스디에스의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2024,Q3,7,4,18260,삼성에스디에스,정보기술,2024-07-30,부정적,"삼성SDS가 추가 운임비 정산을 위해 중재를 신청한 것은 비용 증가와 관련된 문제를 시사하며, 이는 기업의 재무적 부담으로 작용할 수 있어 부정적인 논조로 판단됨.",-1.0
2024,Q3,8,1,18260,삼성에스디에스,정보기술,2024-08-02,중립,"요약문은 삼성에스디에스가 아닌 엠로의 실적 전망치 상향 조정에 대한 내용만 포함하고 있어, 삼성에스디에스의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2024,Q3,8,2,18260,삼성에스디에스,정보기술,2024-08-08,긍정적,삼성SDS가 IT서비스업계 최초로 'AI 경영시스템' 국제표준 인증을 획득했다는 점은 기술적 우위와 혁신성을 보여주는 긍정적인 요소로 판단됨.,1.0
2024,Q3,8,3,18260,삼성에스디에스,정보기술,,,,
2024,Q3,8,4,18260,삼성에스디에스,정보기술,2024-08-23,긍정적,"삼성에스디에스가 클라우드 부문에서 적극적인 인수합병을 추진하고 있다는 점은 성장 가능성을 높이는 긍정적인 요소로 작용할 수 있다. 또한, 5조 원대의 현금자산을 확보하고 있다는 점은 재무적 안정성을 보여주며, 이러한 자산을 활용한 전략적 투자 가능성을 시사한다.",1.0
2024,Q3,9,1,18260,삼성에스디에스,정보기술,2024-09-03,긍정적,삼성SDS가 글로벌 빅테크 기업인 마이크로소프트와 엔비디아와 협력하여 기업용 생성 AI 시장을 공략한다는 내용은 시장 확장과 기술력 강화에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2024,Q3,9,2,18260,삼성에스디에스,정보기술,2024-09-11,긍정적,"삼성SDS가 AI 기술을 발전시켜 업무 자동화 수준으로 진화하고 있다는 점은 기술 혁신과 관련된 긍정적인 소식으로, 기업의 경쟁력 강화와 미래 성장 가능성을 시사함.",1.0
2024,Q3,9,3,18260,삼성에스디에스,정보기술,2024-09-17,부정적,"기사 요약에서 삼성에스디에스와 관련된 부정적인 사건이 언급되었으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨",-1.0
2024,Q3,9,4,18260,삼성에스디에스,정보기술,2024-09-25,긍정적,"삼성에스디에스의 3분기 영업이익이 전년 동기 대비 23.3% 증가하여 시장 전망치에 부합할 것으로 관측되었고, IT 서비스 부문 매출액도 9.3% 성장할 것으로 예상되어 긍정적인 논조로 판단됨.",1.0
2024,Q4,10,1,18260,삼성에스디에스,정보기술,2024-10-02,긍정적,삼성에스디에스가 공공 DaaS 시장 진출을 위해 클라우드 보안인증을 획득했다는 점은 새로운 시장 진입과 관련된 긍정적인 발전으로 볼 수 있다. 이는 기업의 성장 가능성을 높이는 요인으로 작용할 수 있다.,1.0
2024,Q4,10,2,18260,삼성에스디에스,정보기술,,,,
2024,Q4,10,3,18260,삼성에스디에스,정보기술,2024-10-21,중립,"기사 요약은 삼성SDS의 기술적 개선 사항에 대해 설명하고 있지만, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 해석하기 어렵다. 따라서 중립적인 논조로 판단된다.",0.0
2024,Q4,10,4,18260,삼성에스디에스,정보기술,2024-10-29,중립,"요약문은 삼성SDS의 대표가 AI 기술의 발전에 대해 언급한 내용으로, 기업의 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q4,11,1,18260,삼성에스디에스,정보기술,2024-11-02,중립,"요약본에서는 삼성에스디에스가 속한 IT 서비스 업계의 실적 성장세가 언급되었지만, 계열사 업황에 따라 실적이 좌우될 수 있다는 점과 신사업 확장 및 수익화가 과제라는 점이 강조되어 있어 긍정적이거나 부정적인 논조로 판단하기 어려움.",0.0
2024,Q4,11,2,18260,삼성에스디에스,정보기술,,,,
2024,Q4,11,3,18260,삼성에스디에스,정보기술,2024-11-20,부정적,"요약본에서 '경영 위기론'이라는 부정적인 상황이 언급되었고, 지배구조 개편을 위한 인적 분할과 합병이 거론되고 있어 불확실성이 존재함. 이는 투자자들에게 부정적인 영향을 미칠 수 있음.",-1.0
2024,Q4,11,4,18260,삼성에스디에스,정보기술,2024-11-28,중립,"요약본은 삼성SDS의 신임 대표이사 사장 내정 소식을 전하고 있으며, 이는 기업의 경영진 변화에 관한 정보일 뿐 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 포함되어 있지 않음",0.0
2024,Q4,12,1,18260,삼성에스디에스,정보기술,2024-12-02,긍정적,"삼성SDS가 클라우드 및 솔루션, 디지털 물류 글로벌 사업 확대를 가속화하고 IT기술 리더십과 사업 경쟁력을 강화하겠다는 계획을 발표한 것은 긍정적인 사업 전망을 나타내며, 이는 주가에 긍정적인 영향을 미칠 수 있음.",1.0
2024,Q4,12,2,18260,삼성에스디에스,정보기술,2024-12-14,중립,"요약본은 삼성에스디에스의 경영진 교체와 관련된 인사 소식만을 다루고 있으며, 기업의 재무 상태나 시장 전략, 실적에 대한 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2024,Q4,12,3,18260,삼성에스디에스,정보기술,2024-12-16,부정적,"요약문에서는 삼성에스디에스의 이사회가 대표이사 선임 과정에서 배제되고, 의사결정 과정에서 역할이 제한적이라는 부정적인 상황이 언급됨.",-1.0
2024,Q4,12,4,18260,삼성에스디에스,정보기술,2024-12-29,부정적,"삼성그룹 상장사의 시가총액이 크게 하락했으며, 이를 테마로 하는 ETF도 부진하다는 내용이 포함되어 있어 부정적인 논조로 판단됨",-1.0
2025,Q1,1,1,18260,삼성에스디에스,정보기술,2025-01-06,부정적,"요약본에서 삼성에스디에스의 영업이익이 증가했지만, IT아웃소싱과 시스템통합 부문에서 매출 감소로 역성장이 예상되며, 목표주가가 하향 조정된 점이 부정적인 요소로 작용함.",-1.0
2025,Q1,1,2,18260,삼성에스디에스,정보기술,2025-01-09,긍정적,삼성SDS가 CES 2025에서 새로운 AI 서비스를 공개한 것은 기술 혁신과 시장 경쟁력 강화의 긍정적인 신호로 해석될 수 있음.,1.0
2025,Q1,1,3,18260,삼성에스디에스,정보기술,2025-01-17,부정적,"요약문에서 삼성SDS가 과거에 부진한 실적을 겪었던 사례로 언급되고 있으며, 이는 LG CNS의 상황과 비교되어 부정적인 맥락으로 사용되고 있음.",-1.0
2025,Q1,1,4,18260,삼성에스디에스,정보기술,2025-01-24,부정적,"목표주가가 하향 조정되었으나, 투자의견은 '매수'로 유지되었다. 이는 긍정적 요소와 부정적 요소가 혼재되어 있지만, 목표주가 하향 조정이 부정적 영향을 더 크게 미칠 수 있다.",-1.0
2025,Q1,2,1,18260,삼성에스디에스,정보기술,2025-02-06,중립,"요약문은 LG씨엔에스의 상장 첫날 주가 급락에 대한 내용만 포함하고 있으며, 삼성에스디에스와 직접적인 관련이 있는 정보는 제공되지 않음.",0.0
2025,Q1,2,2,18260,삼성에스디에스,정보기술,2025-02-14,긍정적,삼성에스디에스가 차세대 지방행정공통시스템 구축을 위한 중요한 사업자로 선정되었다는 점에서 긍정적인 논조로 판단됨. 이는 회사의 사업 확장과 관련된 긍정적인 소식으로 해석될 수 있음.,1.0
2025,Q1,2,3,18260,삼성에스디에스,정보기술,2025-02-20,중립,"요약본은 삼성SDS의 인사 관련 소식을 전하고 있으며, 이는 기업의 장기적인 전략 변화에 대한 가능성을 시사할 수 있지만, 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 명시되어 있지 않음.",0.0
2025,Q1,2,4,18260,삼성에스디에스,정보기술,2025-02-24,중립,"요약문은 삼성에스디에스를 포함한 삼성 계열사들이 외국인 유학생 채용을 확대한다는 내용으로, 이는 인재 확보를 위한 전략일 수 있으나, 직접적인 실적 개선이나 주가에 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2025,Q1,3,1,18260,삼성에스디에스,정보기술,2025-03-04,긍정적,"기사 요약에서 삼성SDS가 공공 클라우드 사업을 연달아 수주하고 있으며, 공공 분야 디지털 혁신을 주도하겠다는 계획을 밝히고 있어 긍정적인 논조로 판단됨",1.0
2025,Q1,3,2,18260,삼성에스디에스,정보기술,2025-03-11,긍정적,삼성SDS가 카이스트와의 산학협력을 통해 개발한 알고리즘이 국가공모전에서 최종 선정되었다는 소식은 기술력과 혁신성을 인정받은 긍정적인 성과로 볼 수 있음.,1.0
2025,Q1,3,3,18260,삼성에스디에스,정보기술,2025-03-19,부정적,"소액주주모임이 회사에 대해 밸류업 프로그램의 즉각 이행을 강력히 요구하고 있다는 점에서, 현재 주주들이 회사의 경영에 불만을 가지고 있음을 시사하며 이는 부정적인 논조로 판단됨.",-1.0
2025,Q1,3,4,18260,삼성에스디에스,정보기술,2025-03-31,긍정적,"요약본에서 현대차증권이 삼성SDS의 클라우드 성장률 20% 달성을 자신하며 긍정적인 평가를 내렸고, 투자의견 '매수'를 유지한 점에서 긍정적인 논조로 판단됨.",1.0
