,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
31,120,CJ_Logistics,운송·창고,2016,Q4,0.01528445594347383,-0.04778620575071346,-0.03345254611595494,-0.24421901985583228,0.019641139509537275,-0.07491518716687873,-0.0,-0.004262525735458267,-0.0010472170772388711,-0.06719499112871485,0.3405612344138046,2.070191118341951,1.4786185088707744,1.4786185088707744,-0.049288701403177315,0.0,-0.674002167249292,-0.04671367288043249,0.0,0.0,-0.07119592628370297,-0.02375708229379958,-0.0712428396403264,-0.023778714841092174,-0.6494619721788764,-0.8390245708325013,-0.8390035069754347,-0.8389590738150308,-0.838959292185683,-0.9796070656991844,0.38503198116278015,0.5410996079526489,-0.9796070656991849,0.0,0.0,-0.08304246889683053,-0.979607065699184,-1.5522488738207345,-0.8569542855372903,0.0,0.0,0.0,0.0,-0.04882562696519983,-0.1654781098958245,000120
32,120,CJ_Logistics,운송·창고,2016,Q3,0.04502932587525432,-0.037386249917358505,-0.017431146147030452,0.37641199721541685,-0.6685246911899525,-0.04250576445524734,-0.0,0.007144887432057989,0.0013417905563494203,0.01580212644002854,0.07841316963768563,1.2305497994015189,1.4511472884624845,1.4511472884624845,0.02810166117976709,0.0,-0.014338042053248845,0.005542752551799368,0.0,0.0,-0.020467205368318364,-0.11031271000395093,-0.020420285207847666,-0.11027209961149587,-0.002854581528943134,-0.11542965401232097,-0.11543006457632621,-0.11542882066382543,-0.11543264122332686,-0.0024547050031669126,0.2528971282208988,0.27404558135783197,-0.0024547050031671347,0.0,0.0,0.26942512834150467,-0.0024547050031669126,-0.003845369051685976,-0.002157342869068657,0.0,0.0,0.0,0.0,0.14800941234963713,-0.04882562696519983,000120
33,120,CJ_Logistics,운송·창고,2016,Q2,-0.08175776479556474,-0.02123052910440415,-0.03525586305541939,0.07611133978845541,-0.45206409394294145,-0.08161486566046916,-0.0,-0.016092001789801857,-0.003068175794052719,-0.04894826656765083,-0.23539684774416902,-0.12889128226188062,0.49384120567893686,0.49384120567893686,-0.023248626349893442,0.0,-0.03129076039562739,-0.030131634929961404,0.0,0.0,-0.056373344274804005,-0.058569320178599504,-0.056385760549688246,-0.05856978383137368,-0.02587455889827628,-0.06297133302939861,-0.06297147513834167,-0.06297044751644765,-0.06297145672610727,-0.023913630924444096,0.038592779856743586,0.043429133104048945,-0.023913630924443874,0.0,0.0,0.04607204479318705,-0.023913630924444096,-0.019939933252394182,-0.024767338113249382,0.0,0.0,0.0,0.0,-0.022122283467874784,0.14800941234963713,000120
34,120,CJ_Logistics,운송·창고,2016,Q1,0.020484580059927593,-0.06028900593284092,-0.04040863848193399,-0.14085008567213664,0.0012328286112091025,-0.09435967969775882,-0.0,-0.032836344014832264,-0.00597502232349556,0.7341767301014472,0.7204385967203719,1.614895522518273,2.0828462077363605,2.0828462077363605,0.1484928622781616,0.0,0.4425978369264605,0.11747879026240649,0.0,0.0,0.12459720024046494,0.3843510809734625,0.12472357940732204,0.3844015084591368,0.3809906791366118,0.541384498859532,0.5413794760206032,0.5413674399329693,0.5413695007286319,0.5078551763248678,0.8986880430354424,0.9045528608387817,0.5078551763248679,0.0,0.0,0.8980556392085938,0.5078551763248678,0.6173212842305245,0.4756298402678415,0.0,0.0,0.0,0.0,0.0,-0.022122283467874784,000120
0,3490,Korean_Air,운송·창고,2024,Q3,0.05275736229154282,-0.03233988013205469,-0.00854260442095156,-0.004844313348186358,0.006323333502299078,0.0008541964382476896,-0.0,-0.0895611743759821,-0.02775188395410888,-0.05394705284783585,-0.49637124816425837,0.19340549485158898,0.20767053266709756,0.20767053266709756,-0.010654666471986207,0.0,-0.007796566295072305,-0.011084017475033514,0.0,0.0,-4.534166666666667,1.4582051282051283,0.0,0.0,-0.009984882528714545,-0.009596180363252493,-0.015853548565664566,-0.0069651700645922965,-0.011654153727401528,-0.005778565099217037,-0.007731509266380776,-0.01183479723802261,0.0,0.0,0.0,-0.01183479723802261,-0.0075344358891256125,-0.006756629745499287,-0.00753443627094863,-0.005931321341421825,-0.01183479723802261,0.0010621569456957802,0.0,0.052124972836359036,0.052124972836359036,003490
1,3490,Korean_Air,운송·창고,2024,Q2,-0.041255934347323775,-0.01735087543720959,-0.023924608498377298,0.010295775075202185,-0.04699501232385672,-0.018132068809742163,-0.0,-0.11837522455437877,-0.03597343002580633,-0.05263683324565194,0.051926385720870605,-0.010531025307259245,-0.011061398170869596,-0.011061398170869596,-0.02521624261665334,0.0,-0.02793659692070638,-0.02537287876297678,0.0,0.0,0.5731603209834386,-110.11111111111111,0.0,0.0,-0.023190725386779354,-0.027524018173406217,-0.020352099202000318,-0.026926352775771267,-0.020299420264362267,-0.024303809682928,-0.027406586752509732,-0.02185590670801396,0.0,0.0,0.0,-0.02185590670801396,-0.027674693756047475,-0.024602773989068405,-0.02767469413983581,-0.028675746990794115,-0.02185590670801374,-0.020299213525986515,0.0,-0.1373777090651888,0.052124972836359036,003490
2,3490,Korean_Air,운송·창고,2024,Q1,-0.05325653240482242,-0.017339285769539803,-0.02696978471615097,-0.12428584677217658,0.03925033992203408,-0.036721955339862555,-0.0,-0.023675022679338964,-0.0072611459165674574,0.03959571842031939,-1.3749210920963248,3.215508431292649,2.4715790209497532,2.4715790209497532,0.03735863606462031,0.0,0.21677254067173202,0.14377567196576324,0.0,0.0,-0.1971272809189526,0.8056876810108817,1.0,1.0,0.17194434314867335,0.23174949791771804,-0.20229364274637263,0.1212263508572905,-0.13347206495661879,-0.011184959922525772,0.19736006344907497,0.017457121646152984,0.0,0.0,0.0,0.017457121646152984,0.2043963815853833,0.15314909714292468,0.20439638710848285,0.181349722957322,0.017457121646152873,0.028492463467721274,0.0,0.0019598867665833325,-0.1373777090651888,003490
3,3490,Korean_Air,운송·창고,2023,Q4,0.03808796563150918,-0.023367019170002168,-0.006131582524865786,-0.03771912761270313,-0.0269622225209325,-0.03193157493396903,-0.0,0.1342185025751682,0.042260192771823135,-0.0301147885255737,0.6471138660390401,1.3679126577667833,1.5526695975456963,1.5526695975456963,-0.06611151779591506,0.0,-0.28982672626403483,-0.19815796591808188,0.0,0.0,-0.11829617324834185,1.0688141062851366,0.0,0.0,-0.2510442652665259,-0.31970173479498776,0.12138838588935952,-0.15436127158401525,0.07138304362624182,-0.015023800629462514,-0.261783166371534,-0.06313130980241599,0.0,0.0,0.0,-0.06313130980241599,-0.27107247163644255,-0.2112812341683623,-0.2710724785360956,-0.22760953731713585,-0.06313130980241599,-0.07094669916295304,0.0,-0.06878406869192599,0.0019598867665833325,003490
4,3490,Korean_Air,운송·창고,2023,Q3,0.007252811217491106,-0.01728471997014669,-0.010281467872702565,-0.0021023459524136534,0.0146150358539332,0.006961986463555614,-0.0,-0.14615186203014807,-0.04429352983633583,-0.09288287864690692,-0.11179980593497763,-0.15443719917471332,-0.14266033506200637,-0.14266033506200637,-0.018110558854370407,0.0,-0.024616609233288456,-0.0190877733302679,0.0,0.0,0.09221299843520181,15.626914985848362,1.0,1.0,-0.01038568508626958,-0.02502408590048044,-0.0062161588269114,-0.020311005945657268,-0.0018780270951932465,-0.01009763643511552,-0.02273162233423065,-0.007542102298549791,0.0,0.0,0.0,-0.007542102298549791,-0.023453127445458133,-0.012095170326826166,-0.023453129147805063,-0.025259410298995366,-0.007542102298549791,0.010298000045057543,0.0,0.006133767606655141,-0.06878406869192599,003490
5,3490,Korean_Air,운송·창고,2023,Q2,-0.04208495122080547,0.0077360316693352305,-0.005990856506567832,0.0067658127024090575,0.012986122618052764,0.010148224600307953,-0.0,-0.14665025810235877,-0.039418659743064355,-0.10622919965979638,-0.12768012442475696,-0.11894541674060544,-0.04518252238638776,-0.04518252238638776,-0.015255431254724394,0.0,-0.0270023514714417,-0.01638044858739085,0.0,0.0,-2.855529980013895,0.8803575462294587,0.0,0.0,-0.004510622089778371,-0.026292337517895836,0.005590988058860824,-0.021174639082346625,0.008731467714205188,-0.007057460877383681,-0.02422531400016026,0.0008644504404305975,0.0,0.0,0.0,0.0008644504404305975,-0.025448468659879486,-0.009261964012527102,-0.025448470931352052,-0.02933426655432303,0.0008644504404308195,0.017074517241835507,0.0,-0.08856049228993215,0.006133767606655141,003490
6,3490,Korean_Air,운송·창고,2023,Q1,-0.034710436832527725,-0.01233273399369783,-0.018401150184136794,-0.06678236657225423,0.010841421553861252,-0.023123597900225334,-0.0,-0.03216085722083606,-0.008757204862000156,0.11392413914758726,0.2020551842448426,0.2849596817312362,-0.004062572113280316,-0.004062572113280316,0.20740514372687457,0.0,0.2573429125907254,0.1942171362856563,0.0,0.0,0.7300538177415333,-7.326220793572993,1.0,1.0,0.12068251078537906,0.3482915355107965,0.021541751679018395,0.2478450088022468,0.01894913500808626,0.03148540890897111,0.24341438247156455,0.06561582013905765,0.0,0.0,0.0,0.06561582013905765,0.25036839465286753,0.1573873508651239,0.2503684056888259,0.17831261286553435,0.06561582013905753,-0.013903509778393719,0.0,0.014517442716255258,-0.08856049228993215,003490
7,3490,Korean_Air,운송·창고,2022,Q4,0.047518575804657126,3.9052529397953784e-05,0.013376149260277859,-0.01028773772282321,0.11005878152913995,0.06112208962125154,-0.0,-0.26905294698523163,-0.10096084903534774,0.016787776812984045,0.3802929313759852,0.00801224985676019,0.17944363583750234,0.17944363583750234,-0.29881741222160607,0.0,-0.4422170024941061,-0.2796391311589377,0.0,0.0,-0.02305743936696736,0.07234615682383638,-0.025420735104804804,-0.025420735104804804,-0.14130987767748238,-0.6312569434508679,0.01595903954871536,-0.40552844391744247,0.014582039074358732,-0.0556193720534226,-0.40543347250742134,-0.05419445543219137,0.0,0.0,0.0,-0.05419445543219137,-0.42398997652012205,-0.21682183112567488,-0.42399000449876856,-0.3193932303152809,-0.05419445543219181,0.033366667642325876,0.0,-0.04300665247621076,0.014517442716255258,003490
8,3490,Korean_Air,운송·창고,2022,Q3,-0.045173564200591265,-0.002838863023367555,-0.014380406324091988,0.06026530760160975,-0.04376735663913456,0.0011947202726768635,-0.0,-0.34229998514263826,-0.05372907609539923,-0.10082089502115932,-0.14047141927507312,-0.003937860264424442,0.042229894256612055,0.042229894256612055,-0.019020384971339288,0.0,-0.027294806250412806,-0.0196201776519056,0.0,0.0,-0.02364493631514919,0.0048684466238082535,-0.02505958207216663,-0.02505958207216663,-0.012739028622119175,-0.026351819826260003,-0.006080558046106299,-0.023634562256898972,-0.0051068557956273075,-0.015071866833946235,-0.02545231486217947,-0.009346062162563618,0.0,0.0,0.0,-0.009346062162563618,-0.02631754088698579,-0.01619793286507476,-0.026317542309926445,-0.029385879001680104,-0.009346062162563396,-0.0026520398114961985,0.0,-0.016439399609478905,-0.04300665247621076,003490
9,3490,Korean_Air,운송·창고,2022,Q2,-0.10036163951383203,-0.03369747966968473,-0.05105752443380873,-0.12320969905638557,0.0019120046066450902,-0.04857113371829813,-0.05846370718269589,-0.45240584949695095,-0.057391931069744384,-0.18793260089765695,0.06668627441976371,0.16780586567821887,0.1718100437890362,0.1718100437890362,-0.06273732750592775,0.0,-0.07266791126021355,-0.06451670638875329,0.0,0.0,-0.07884429650009017,0.00016734198552192936,-0.08760115548148795,-0.08760115548148795,-0.050614000294453954,-0.07412855871426549,-0.047650877138755154,-0.06475879761339542,-0.03988985661062894,-0.048126973775392656,-0.06927303498032455,-0.0474993789404794,0.0,0.0,0.0,-0.0474993789404794,-0.0704683613075463,-0.051561014317175635,-0.0704683644997548,-0.0730871439046965,-0.047499378940479176,-0.018388573474701575,0.0,0.10316783058017008,-0.016439399609478905,003490
10,3490,Korean_Air,운송·창고,2022,Q1,-0.09007962247501444,0.004362880069243569,-0.018618670544577,0.026740219209733795,-0.013969052333073773,0.002859036972427509,-0.0,-1.2055995446110033,-0.07775984271711134,0.007332014250651886,-0.1192473792339892,-0.2926316429645286,-0.347801948731026,-0.347801948731026,0.33418845454062407,0.0,0.3151725725876756,0.23792527809790254,0.0,0.0,-0.03493605623799656,0.0022610413010633046,-0.032598855129322146,-0.032598855129322146,-0.04412568960420682,-0.019788259537358854,0.10528346703919944,0.34722399383020797,0.07691600699331336,0.406404362735577,0.3146586161408098,0.1028079737903812,0.0,0.0,0.0,0.1028079737903812,0.323428886040538,0.19675955600882367,0.32342890113379186,0.5056869573207481,0.10280797379038109,0.026279077342170387,0.0,-0.1065743252819815,0.10316783058017008,003490
11,3490,Korean_Air,운송·창고,2021,Q4,-0.19344371626770562,0.022019473850831583,-0.022919639765886624,-0.039274578833098595,0.01487969078285356,-0.006806837439374824,-0.0,44.10797542275274,-0.07007614470650614,-0.26896317269862124,-0.60610578922734,-2.2614171646374928,-2.0118117747381303,-2.0118117747381303,-0.6148938574894687,0.0,-0.6602083606957188,-0.415513863242849,0.0,0.0,-0.06457252884434173,0.04126681087444428,-0.07291017505047814,-0.07291017505047814,0.007427677829848989,-0.10589111396557871,-0.10964695298818894,-0.7019124408101722,-0.07409426341952763,-0.7771915120686097,-0.6390018146205496,-0.13099260609922037,0.0,0.0,0.0,-0.13099260609922037,-0.6700564288091748,-0.32094712724042695,-0.6700564811044785,-1.337217968267197,-0.13099260609922014,-0.016515232704293226,0.0,0.14564624321246528,-0.1065743252819815,003490
12,3490,Korean_Air,운송·창고,2021,Q3,-0.012868846077018103,0.01445696632066984,0.008880006408891417,-0.06922523909294331,0.05556790196250727,0.00926185279469105,-0.0,0.9257935534229246,0.007760783174828201,-0.14158085625182038,-1.2274086087857614,-0.01010361201680987,-0.03087420041649591,-0.03087420041649591,-0.00016422610789690317,0.0,-0.006497620809835292,-0.0016433797858086407,0.0,0.0,-0.014363280643995502,0.04363305424899122,-0.022899184959340735,-0.022899184959340735,0.008503818803708985,-0.008423857487806385,0.008087571499045043,-4.80927825268207e-05,0.014581364725650858,0.012007309734623717,-0.0038083220523394967,0.009757189515156028,0.0,0.0,0.0,0.009757189515156028,-0.004649646806743624,0.009308379322582772,-0.004649649466425654,-0.00600566508369349,0.009757189515155695,0.03223177808800537,0.0,0.1056888971804939,0.14564624321246528,003490
13,3490,Korean_Air,운송·창고,2021,Q2,-0.028822275657303553,0.024162197057491897,0.01379648250118215,-0.025348153615196933,0.03686347594366279,0.01468026455759408,-0.0,0.47075000784941534,0.01119688652411377,-0.11485603907820141,-0.58194810663837,6.303515419453625,5.518716536646871,5.518716536646871,0.006725241715896502,0.0,-0.0009580243197735427,0.005708560355195069,0.0,0.0,-0.0026357665650473816,0.03652365122702372,-0.0076534671753243355,-0.0076534671753243355,0.01387051923834448,-0.0013318241026829547,0.016612665527850012,0.004292170187176203,0.019971942828777012,0.014402843209167182,0.0014415373065350678,0.015976930642806475,0.0,0.0,0.0,0.015976930642806475,0.0005259061934652642,0.012604093322931886,0.0005259040596339304,-0.002001725844397839,0.015976930642806586,0.028855340624252546,0.0,0.2123840263793591,0.1056888971804939,003490
14,3490,Korean_Air,운송·창고,2021,Q1,-0.3785364912293392,-0.002015686314524423,-0.05858034436995063,0.11007478027138273,0.07125832043854397,0.08548185642704653,-0.990249885599521,-0.15115804093639285,-0.9726074086839371,0.03376820689091209,0.10408805790921571,2.009299614182955,1.0398951726987198,1.0398951726987198,-0.49330501143647276,0.0,-0.214196089190688,-0.4117787972784168,0.0,0.0,-0.16901219015412683,0.04404952431808162,-0.1546565923523595,-0.1546565923523595,-0.051264173332831176,-0.534479047108696,0.13052099721016786,-0.08216848020718004,0.10536414672251282,0.4221533548480101,-0.16556303395382277,0.09261153055354931,0.0,0.0,0.0,0.09261153055354931,-0.18683483362340048,0.15059774401393988,-0.18683491527350093,-0.3940936611701398,0.09261153055354931,0.2552179418589773,0.0,0.17825184453055104,0.2123840263793591,003490
15,3490,Korean_Air,운송·창고,2020,Q4,0.17660467903271038,-0.0014490969053599922,0.0300605547803372,-0.046985167547692885,0.09604639555008454,0.04841069460968073,-0.0,0.7745480145191652,-0.10515335903349543,-0.16771256409831747,-17.304073663020883,1.088883448456385,2.868022122761096,2.868022122761096,0.24608814411683555,0.0,-0.15645929051328533,0.19581795487412945,0.0,0.0,-0.02175942640022499,0.07347539315475127,-0.03596379897807411,-0.03596379897807411,0.03467884923541298,0.1244708453333343,-0.030643169965180794,-0.18594485117506587,-0.01300867576429443,-0.8768287039783662,-0.14537057980325097,-0.05278561257583925,0.0,0.0,0.0,-0.05278561257583925,-0.15373037511465015,-0.29382383815804514,-0.1537303370160379,-0.09610175528910903,-0.05278561257583925,-0.26192430484830576,0.0,-0.028045700055831374,0.17825184453055104,003490
16,3490,Korean_Air,운송·창고,2020,Q3,-0.12980479677936985,0.02018509542097202,-0.003388182412372265,0.03511119704631849,0.0231142558960038,0.027142752997338038,-0.8271035902210764,-0.6326379525147829,-0.3052124953664406,0.08284892343061911,0.948871181541263,2.3109689053365594,3.376325825486862,3.376325825486862,-0.017541963938222827,0.0,-0.08208400477155253,-0.01862392703772886,0.0,0.0,-0.021765101145938992,0.01233629574174644,-0.014620368511415016,-0.014620368511415016,0.0025372446219905642,-0.06401661572738071,0.03024176044750071,-0.057152309614042274,0.024135607210577836,-0.0170282461036253,-0.06675384042353705,0.015706029927301413,0.0,0.0,0.0,0.015706029927301413,-0.07488467001069021,-0.018533234228648388,-0.07488468006011617,-0.11694405453048984,0.015706029927301524,0.0053207227584900485,0.0,-0.06812910444484338,-0.028045700055831374,003490
17,3490,Korean_Air,운송·창고,2020,Q2,-0.11740245765910662,0.025455190342344003,0.005471810064155869,-0.0009172044893943632,0.025027596038011746,0.01646680828816216,-0.0,0.19348781369315193,-0.11809407973831032,0.28115303481567055,3.62063399429948,1.3018091175939033,1.2346791343103083,1.2346791343103083,-0.010130439269264269,0.0,-0.07904605098639395,-0.010224415061225844,0.0,0.0,-0.0036515984236107357,-0.001165726547059709,0.010477199394242853,0.010477199394242853,0.006048491815711654,-0.05539105100339392,0.03552265117012965,-0.055572977766727316,0.025981567770054448,-0.018118814377751535,-0.06337417345447749,0.019501801397706187,0.0,0.0,0.0,0.019501801397706187,-0.07231123849860133,-0.01799328060866312,-0.0723112478487753,-0.12416543109153255,0.019501801397705965,-0.003994425412422675,0.0,-0.1487856324050815,-0.06812910444484338,003490
18,3490,Korean_Air,운송·창고,2020,Q1,-0.0826415655544046,0.020635772963722765,0.007390397605075538,-0.008786365557075904,-0.03089223890475168,-0.023491821026449866,-0.0,-10.163547575049407,0.25874860818285805,0.19955951725734522,1.4652670215172108,7.4099338456907855,12.904811426433717,12.904811426433717,0.03319543768335875,0.0,-0.3108332969370109,0.03634781200778203,0.0,0.0,0.06065392188240626,-0.044142994670261615,0.07089220771639249,0.07089220771639249,0.10079808134425028,-0.28409984030718216,-0.2592414587095826,-0.635542303945817,-0.23460972793824553,-0.44079408396641484,-0.32296954098762587,0.01578850254284525,0.0,0.0,0.0,0.01578850254284525,-0.37396641646287554,0.1739870268208854,-0.3739666454914041,-0.5472774960608986,0.015788502542845362,0.3368524804684716,0.0,0.1756962305054659,-0.1487856324050815,003490
19,3490,Korean_Air,운송·창고,2019,Q4,0.13140072834379257,-0.011900668705179918,0.009066259695927892,-0.040767684632464274,0.04101090749645475,0.015103436611101029,-0.0,0.5887394141947371,-0.04296919384864317,0.10485591339545886,-0.032887197831132475,1.471275724378287,1.274397230169881,1.274397230169881,0.002429429199319655,0.0,0.29298557774322,0.002256417610228323,0.0,0.0,0.0022545438151146957,0.008024728678581505,0.004276697895658876,0.004276697895658876,-0.09506149998398827,0.2755750532534287,0.21302121213209313,0.4186151218543115,0.19148755218727076,0.3159099734526166,0.29009644121773515,-0.005641773542029549,0.0,0.0,0.0,-0.005641773542029549,0.32019212964103705,-0.18719664380640433,0.3201922503294602,0.4100756208638294,-0.005641773542029549,-0.5384850344653822,0.0,-0.18872452824854263,0.1756962305054659,003490
20,3490,Korean_Air,운송·창고,2019,Q3,-0.07817766655545566,0.0033284335054757364,-0.007818787709288788,0.05962018667552482,-0.047852237021473565,-0.01123942160977065,-0.0,3.989722220154631,0.0207320966954031,-0.08703994589919839,2.161913873673231,0.3622159676179143,0.4436482770952789,0.4436482770952789,-0.000707622882831549,0.0,0.01369402027349298,-9.644887446857986e-05,0.0,0.0,0.004104417679977157,-0.01637314789439981,0.005113014633492008,0.005113014633492008,-0.006573997051400715,0.010689276194318476,-0.011135540243157216,0.00671542676018666,-0.011592179048898421,-0.0041348116142865265,0.009768303023405478,-0.009104923683639576,0.0,0.0,0.0,-0.009104923683639576,0.011649428150408814,-0.0031381221955864014,0.011649431012390021,0.020674045485473025,-0.009104923683639576,-0.012808927893001476,0.0,-0.09196953448237516,-0.18872452824854263,003490
21,3490,Korean_Air,운송·창고,2019,Q2,0.036028477191877406,-9.880591987787568e-05,0.005001193939112247,0.011270601364052668,-0.010867230515806403,-0.0032150053645847443,-0.0,0.8745599173262337,0.06866544481192005,0.00974462978538082,1.6845587518995844,-10.977356261844195,-10.121778803205544,-10.121778803205544,0.01629775064509209,0.0,0.04323762787738783,0.01733887304955173,0.0,0.0,0.024092761324771228,-0.011550408339753515,0.025120980960414263,0.025120980960414263,0.005391920526736538,0.03733459405030648,-0.004182623594493506,0.030893608127028682,-0.00449167745464063,0.010857446946726745,0.03622445384677919,0.0002580641341354273,0.0,0.0,0.0,0.0002580641341354273,0.03966796805197803,0.012556392126656157,0.03966797306808967,0.05617012939302324,0.0002580641341355383,-0.005025583357716856,0.0,-0.08322994188499355,-0.09196953448237516,003490
22,3490,Korean_Air,운송·창고,2019,Q1,-0.02797341036915202,-0.06987330983599005,-0.06375253267602843,-0.054828295500299884,-0.07614951994034302,-0.06868276614438718,-0.0,-1.988647003369581,-0.027038664776233956,0.048731725471528264,147.69482266081778,0.7813289372073597,0.7482303139834601,0.7482303139834601,-0.06122957432086529,0.0,-0.5265557626494926,-0.060353206085325795,0.0,0.0,-0.0525637951108473,-0.08274775352840935,-0.04761336541132377,-0.04761336541132377,0.09078009700313694,0.033710498022932245,0.1656973237831435,-0.19062073554489145,0.22019603732980064,-0.4717560573408879,-0.47600531066379936,0.014327909063104105,0.0,0.0,0.0,0.014327909063104105,-0.5498204203721595,-0.25853708471508874,-0.5498205142820929,-0.8339296560577489,0.014327909063104216,0.36143944789448856,0.0,0.3116130964039144,-0.08322994188499355,003490
23,3490,Korean_Air,운송·창고,2018,Q4,0.037263684837332334,-0.010343593010539776,-0.0030975194373583648,-0.12111395216751975,0.003207935703665732,-0.037065985767825715,-0.0,0.7638323238111915,0.19359411626687817,0.05973392799131927,1.002571853636984,1.527313737386855,1.5077636237086391,1.5077636237086391,0.013672810897230714,0.0,0.34932843779607425,0.015157074040742957,0.0,0.0,0.023357734164269117,-0.030221606044287253,0.022346908954629208,0.022346908954629208,-0.17801888603855143,-0.03877370406145775,-0.3080815993113679,0.14491111768998122,-0.40207223288565896,0.27932089322050524,0.3177451351321874,-0.09788814877689211,0.0,0.0,0.0,-0.09788814877689211,0.3545310474184621,0.1604978106121705,0.3545310929892319,0.47094664163684175,-0.09788814877689189,-0.7205689847224315,0.0,-0.008201790789396366,0.3116130964039144,003490
24,3490,Korean_Air,운송·창고,2018,Q3,-0.06380305902470362,-0.0007791309762670284,-0.009885510869796166,-0.002116490279608696,0.003061311215063145,0.0013898377301613252,-0.0,-0.7151464463742989,-0.0805304333471526,-0.1313875892856171,-3.7658741813694085,2.000323774725639,1.9719613816462283,1.9719613816462283,-0.023344286333257136,0.0,-0.04968731240831348,-0.025032904540982726,0.0,0.0,-0.03782463358355126,0.020650225338154526,-0.0431437186675534,-0.0431437186675534,-0.009829515375132658,-0.04602181206887024,-0.002367206692170054,-0.03524389973445374,0.0008513995054924006,-0.012109084042702722,-0.042070706318601436,-0.005144273702450519,0.0,0.0,0.0,-0.005144273702450519,-0.045470023959660155,-0.014975813193038201,-0.045470029900325004,-0.059865125533706376,-0.005144273702450519,0.010454337350714216,0.0,-0.12477548947335937,-0.008201790789396366,003490
25,3490,Korean_Air,운송·창고,2018,Q2,0.06706852591619417,-0.010691827318265457,0.0013354796915271416,-0.05445960069216271,0.0065827920868895,-0.012335421831062288,-0.0,0.43509495562095335,0.0792412376526681,0.0011608180077635755,0.5337724258956276,11.525370392623046,12.819315333418539,12.819315333418539,0.010158669886690341,0.0,0.038187860592207135,0.010734067741445363,0.0,0.0,0.01278651951007137,-0.0077334169809832876,0.01015272766301567,0.01015272766301567,0.000111251885626662,0.030673013297469853,-0.013428838082795158,0.027868968264585403,-0.01104886913204961,0.009249839762639156,0.03192577748564418,-0.006406993203156963,0.0,0.0,0.0,-0.006406993203156963,0.035308290732326775,0.010109547055447754,0.035308294806356666,0.05211766094114145,-0.006406993203157185,-0.003168959816244099,0.0,0.025364393567616557,-0.12477548947335937,003490
26,3490,Korean_Air,운송·창고,2018,Q1,-0.15705571874308544,-0.007860660574116052,-0.028370388534761704,0.03697855240587733,-0.07484061770847883,-0.037505353043535195,-0.0,0.043946051430109656,0.020763002000587782,-0.0008328045673013929,0.23414326409484432,0.9474877538952236,0.9513429577379869,0.9513429577379869,-0.017437099829555658,0.0,-0.5550717343962159,-0.016288892188067283,0.0,0.0,-0.00729726285022414,-0.0483967435406063,-0.0029677979775848407,-0.0029677979775848407,0.050748070868607775,-0.2313479845818025,0.2437779543909998,-0.2346679996787715,0.24983582838847873,-0.38377855006538697,-0.4529394479524955,0.09959094427676307,0.0,0.0,0.0,0.09959094427676307,-0.5361177640011643,-0.41141930072456634,-0.5361178061765801,-2.3037650688405633,0.09959094427676318,-0.15448334429477617,0.0,0.08125208716292796,0.025364393567616557,003490
27,3490,Korean_Air,운송·창고,2017,Q4,0.06522160466441507,-0.004855742463422352,0.00539429363093924,0.077504461892274,0.02762126717363944,0.044866030802470425,-0.0,-2.1900690349989005,-0.2788665558471901,0.035603533845815605,0.39066892261128916,-4.360344902448953,-5.326585939170467,-5.326585939170467,-0.01474319972692717,0.0,0.3057846909233778,-0.016111052785251267,0.0,0.0,-0.02195928873117925,0.026188263063722017,-0.01761385153468642,-0.01761385153468642,-0.07363955702119518,0.13568112076023653,-0.316841855485841,0.13775799295065494,-0.3363215930625414,0.2504052622284547,0.26378976088271877,-0.1199488489704128,0.0,0.0,0.0,-0.1199488489704128,0.29990165855917406,0.2649976805720248,0.2999016739964232,0.6649521998553448,-0.11994884897041302,0.11269644037541349,0.0,-0.2171983283582089,0.08125208716292796,003490
