name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2018,Q4,0.8476960862025265,20600485129.0,135259066004.0,41183060931.0,376062125.0,0.30725572993954414,86124200957.0,0.6927442700604559,52292134620.0,0.13310571539257618,7196367687.0,0.10625528155193906,5556315487.0,7000000000.0,0.8303402739151609,20083432288.0,118374777276.0,27521433527.0,109716288.0,0.23342092336592807,83167885470.0,0.7665790766340719,56300032967.0,0.14722675299068622,8337436724.0,0.11322118061167565,6374356201.0,7000000000.0,0.8535317773118912,19795728243.0,135153741062.0,50411099351.0,373370451.0,0.37575334136480393,76793529269.0,0.6242466586351961,57058835745.0,0.14989239135937787,9105183794.0,0.12315073771227016,7026837715.0,7000000000.0,0.8542426754820094,19086529580.0,130947310148.0,31397851989.0,107024614.0,0.24059201038488215,91866691554.0,0.7594079896151178,52304033143.0,0.15620652703133747,8681501161.0,0.12893936023177546,6744048571.0,7000000000.0,-0.34049593529146793,002960
부광약품,헬스케어,2018,Q4,0.4249521370258121,317441111324.0,552025547373.0,39211306373.0,54697513993.0,0.1701168013199694,240811979182.0,0.8298831986800306,74971124102.0,0.380140729172283,35903820093.0,0.38160247516199103,28609166523.0,24435141500.0,0.5729560086741994,130159058251.0,304790749653.0,31781721908.0,9473238449.0,0.1353550276836426,212414343571.0,0.8646449723163574,40356045883.0,0.07603311716653001,8806167862.0,0.04908659388343277,1980940835.0,24435141500.0,0.47296268136154973,132584075349.0,251564871519.0,20498855628.0,8872515846.0,0.11675466171667638,210711529838.0,0.8832453382833236,35152927119.0,0.06012892937321144,4911254362.0,0.11559423115020512,4063475583.0,24435141500.0,0.49039263854691834,129109441779.0,253350817796.0,19534008669.0,6680485033.0,0.10347112328292585,214757320469.0,0.8965288767170742,39522938104.0,0.10535520319979903,4374183600.0,0.08371386464978282,3308617891.0,22282242000.0,-0.42339808545819213,003000
세아제강,철강_소재,2018,Q4,0.08543518777300262,609656863503.0,666608703235.0,7487372889.0,38012827130.0,0.06825623457688308,1161838626145.0,0.9317437654231169,-110535833112.75946,0.005761898101860701,1448900022.0,-0.942512864789491,104181444729.0,15818500000.0,0.3430413150149424,1186976091932.0,1806774336135.0,377742973388.0,259050575458.0,0.35244774962224146,1057023839781.0,0.6475522503777585,314281303502.0,0.026345436259612907,14801822080.0,0.03929569103661748,12349901001.0,30000000000.0,0.37910349973383684,1174691265253.0,1891927663869.0,487267795268.0,239896452973.0,0.38435097817320674,1044673938780.0,0.6156490218267933,389421432068.0,0.05368590106861237,24872271706.0,0.0497561008907609,19376092063.0,30000000000.0,0.32842049442861726,1174945629958.0,1749525737773.0,378486750548.0,209765216750.0,0.3362351033753842,1028533157079.0,0.6637648966246158,379846656236.0,0.07872293963125317,-43183129158.0,-0.1381952355647062,-52492998137.0,30000000000.0,-0.25732378828953406,003030
일신방직,경기소비재,2018,Q4,0.31196046131302474,391339531926.0,568774772265.0,44368904895.0,21334661170.0,0.11551772207362918,482701027774.0,0.8844822779263708,78293255039.0,0.02617056010737257,3756596640.0,0.03748408086415772,2934750703.0,12000000000.0,0.3258373638887045,386750497254.0,573675366355.0,51106612509.0,21701722277.0,0.12691556768178358,479766277071.0,0.8730844323182164,99453583167.0,0.0498817268722209,6607925387.0,0.05184027404364782,5155701006.0,12000000000.0,0.3155561074360069,382609483860.0,559007813521.0,43358693029.0,20642508219.0,0.11449070961079813,474610576065.0,0.8855092903892019,88308118666.0,0.037845683879196415,7131857062.0,0.06916951815158263,6108230017.0,12000000000.0,0.30261067820639453,388568716033.0,557176176764.0,44684272425.0,20032344257.0,0.11615108359058872,468170208673.0,0.8838489164094113,82470979883.0,-0.00010004904769781733,225327400.0,-0.004980643258789156,-410758530.0,12000000000.0,-0.2865244485297571,003200
태광산업,에너지_화학,2018,Q4,0.49997696133755876,1587551330138.0,3174956366780.0,480285609054.0,150423431426.0,0.19865124670033088,2476818237277.0,0.8013487532996691,606683611939.0,0.1426049648390682,91279886150.0,0.10932114757645471,66323348673.0,5567000000.0,0.4742203797703035,1571979794418.0,2989807390654.0,387231028067.0,148623295088.0,0.17922703811290852,2410494888604.0,0.8207729618870915,503795822178.0,0.12708294185174732,78499646023.0,0.11800320715044642,59449522766.0,5567000000.0,0.4816894670011358,1460429315866.0,2817672462522.0,356034975858.0,150289723831.0,0.1796960812243615,2351045365838.0,0.8203039187756385,485806117733.0,0.03587095589351459,51420388166.0,0.0717786291550262,34870497166.0,5567000000.0,0.448436595710501,1536840903175.0,2786335879471.0,354251907431.0,148582161427.0,0.18046426942378016,2299887867549.0,0.8195357305762199,509763833328.0,0.06933467736668213,14084595357.0,-0.016758385306050633,-8542818734.0,5567000000.0,-0.41174748423818397,003240
한일시멘트,건설,2018,Q4,0.19689460503035117,840951012015.0,1047124097637.0,38073683406.0,324661390217.0,0.34641077828460703,1774396467079.0,0.653589221715393,3523841913.0,-0.08560907085164124,9598489643.0,104.59358556815032,368571260656.0,17001715000.0,0.6667296167906106,795318158977.0,2386405150431.0,1794145738789.0,324476973000.0,0.8877883587396562,1405825206423.0,0.11221164126034373,9459871092.0,-0.1211542480710159,-2227195655.0,2.3990583956468994,22694783165.0,37726565000.0,0.38982325476352037,1339634906309.0,2195486663114.0,317144535018.0,444558764740.0,0.3469405269251908,1382599456080.0,0.6530594730748092,219911214497.0,0.017147162274670814,3564074887.0,0.013110979849730824,2883251502.0,37726565000.0,0.40678132261358746,1353741503952.0,2282027784284.0,381246135856.0,449511286811.0,0.36404351795727813,1391079478308.0,0.6359564820427218,208128598805.0,0.09763681497725922,-10211749529.0,-0.0636781449358492,-13253243080.0,37726565000.0,-0.33351677844906447,003300
대한항공,산업재,2018,Q4,0.15220516485601318,20595666446652.0,24293220001929.0,6710808066207.0,14004838621504.0,0.852733671619739,639291604954.0,0.14726632838026096,3409746239668.0,0.11520548871497494,351011887872.0,0.0785436970746763,267814075750.0,479777140000.0,0.1444908334899486,20579632217711.0,24055419887157.0,6696634703950.0,14047843442181.0,0.8623619227368513,372732956014.0,0.13763807726314875,3013773769448.0,0.027349035075083513,-350898275879.0,-0.09142684654444637,-275539831939.0,479777140000.0,0.15467145543344438,20361926020829.0,24087588372246.0,6350774083288.0,14140930245905.0,0.8507163113433049,659815237486.0,0.14928368865669506,3017276278086.0,0.05859217545240684,33338330414.0,0.0077263964991592755,23312672872.0,479777140000.0,0.13746921789740196,20203116181983.0,23423066864621.0,6594634106181.0,13156304304961.0,0.8432259757143286,690144356888.0,0.1567740242856715,3014765567552.0,0.07656911343141058,634867728710.0,0.1589252185903957,479122276822.0,479777140000.0,-0.32206515731364127,003490
영진약품,헬스케어,2018,Q4,0.5457697468248536,90188316549.0,198551980892.0,36673589866.0,46768696322.0,0.4202541108536582,13089809925.0,0.5797458891463417,42181140194.0,-0.06654786279104155,-2926787962.0,-0.06457131925484148,-2723691870.0,91446365500.0,0.547836474919994,88560428017.0,195859292280.0,31867325146.0,46155294966.0,0.3983605740822296,15816787389.0,0.6016394259177704,38997178823.0,-0.0645940585710866,-2642006396.0,-0.05519108279008647,-2152296525.0,91446365500.0,0.5583036703160975,88161271232.0,199597020186.0,34287063445.0,45318828435.0,0.39883306777734984,17971243527.0,0.6011669322226502,48027345412.0,0.02451941261583379,729439686.0,0.007161438427410205,343944877.0,91446365500.0,0.559338550616319,89827113100.0,203846089159.0,37468910079.0,46727464037.0,0.41303894748908726,17629830264.0,0.5869610525109128,50294124577.0,-0.035494981968855754,-2277888874.0,-0.026084400594178773,-1311892093.0,91446365500.0,-0.38283170171482583,003520
LG,정보기술,2018,Q4,0.04389638179113684,8952503000000.0,9363528000000.0,161935000000.0,164309000000.0,0.03484199545299592,5705239000000.0,0.9651580045470041,98249000000.0,0.4812160938024814,48759000000.0,0.3766755895734308,37008000000.0,879359000000.0,0.08773522057732802,8529870000000.0,9350213000000.0,183343000000.0,168614000000.0,0.03764160238916482,5668356000000.0,0.9623583976108352,93699000000.0,0.40590614627690796,41768000000.0,0.3348594968996467,31376000000.0,879359000000.0,0.11970938254526034,8528068000000.0,9687787000000.0,548242000000.0,177397000000.0,0.07490245192219853,5637009000000.0,0.9250975480778014,461548000000.0,0.896138646467973,452563000000.0,0.8914630764297538,411453000000.0,879359000000.0,0.07796529302807165,8518580000000.0,9238893000000.0,280068000000.0,177483000000.0,0.04952443977866179,5454267000000.0,0.9504755602213382,108700000000.0,0.46784728610855564,36340000000.0,0.18240110395584178,19827000000.0,879359000000.0,-0.3973500184732177,003550
S&T중공업,산업재,2018,Q4,0.48060395770666703,429180419780.0,826306680900.0,171916984586.0,66295753405.0,0.28828610913752084,541111619738.0,0.7117138908624792,74143550234.0,-0.024760296009647378,75632036.0,0.0008281146344654549,61399359.0,83683597500.0,0.47395673530146554,432545128200.0,822261508182.0,165818484243.0,67091202299.0,0.28325500369944057,541050220379.0,0.7167449963005594,85705535893.0,-0.011344328576555932,1852215768.0,0.011999147117916732,1028393334.0,83683597500.0,0.4776928232541465,432122325311.0,827333692796.0,169283156886.0,67661226724.0,0.28639518210510573,540021827045.0,0.7136048178948943,72453594276.0,-0.06601012414623912,-2731919075.0,-0.026883189791526967,-1947783726.0,83683597500.0,0.46713621872940386,433332971539.0,813215284600.0,141921738997.0,69521737704.0,0.26000922597637066,535329569288.0,0.7399907740236293,95926213418.0,-0.41411694605205684,-41607134184.0,-0.34002651682777174,-32617456221.0,83683597500.0,-0.30819256450495125,003570
쌍용차,경기소비재,2018,Q4,0.26470740924066005,1608977543776.0,2188214003509.0,984593861630.0,484830328816.0,0.6715175883572835,-59871664730.0,0.35474210936116846,901868857008.0,-0.024887855793651048,-19068118943.0,-0.021142895438544737,-19068118943.0,689746980000.0,0.24426840730272556,1579999020387.0,2090688063930.0,877040507819.0,476634341644.0,0.647478154592996,-40800213320.0,0.35252184540700404,939869727477.0,-0.00850809902077167,-6626776448.0,-0.007050739325107337,-6626776448.0,689746980000.0,0.27685026562196824,1591302409078.0,2200515790062.0,987566545260.0,468692356756.0,0.6617807100466067,-34170129746.0,0.33821928995339334,806787583701.0,-0.03857374188164694,-34166888634.0,-0.042349299027713394,-34166888634.0,689746980000.0,0.29125064409799123,1594668782874.0,2249975636090.0,1006050749193.0,466268429097.0,0.6543711650356318,-45232441632.0,0.3456288349643682,901788101445.0,-0.027163960434550063,-33738204496.0,-0.03741256337485363,-33738204496.0,689746980000.0,-0.2907913965043252,003620
남양유업,생활소비재,2018,Q4,0.4523359299236944,545763097068.0,1053101718184.0,143858647410.0,20624154970.0,0.15618890325584034,905668953955.0,0.8438110967441597,278606569341.0,0.003849825797492985,1746406187.0,0.004789504095887916,1334387305.0,4433310000.0,0.4597635474198558,554064466267.0,1035138222686.0,130149689280.0,17543038258.0,0.1426792328803815,904495533299.0,0.8573207671196185,264950703884.0,0.0004117700289173994,2564374213.0,0.007342731559044119,1945461895.0,4433310000.0,0.4509726967707626,558470578522.0,1026589224787.0,125502975139.0,15476346981.0,0.1373278802427045,902659940818.0,0.8626721197572955,254373105329.0,0.001457049724343423,556639353.0,0.0012503134503494262,318046115.0,4433310000.0,0.4613510164222832,546560093646.0,1024257068246.0,124718740511.0,13004500500.0,0.134461596879039,903583731655.0,0.865538403120961,287085015836.0,0.002571469875744825,435948372.0,-0.003581866183456353,-1028300110.0,4433310000.0,-0.335590020206602,003920
삼성정밀화학,에너지_화학,2018,Q4,0.4351686363684003,898846236828.0,1591353268786.0,238996095246.0,89106092088.0,0.2061780961962646,800648518616.0,0.7938219038037354,343994692567.0,0.14181785812436104,49816066730.0,0.11003329548937087,37850869654.0,129000000000.0,0.4543611729129187,892716149980.0,1636093521324.0,313574449471.0,97118860055.0,0.2510206807699163,762797648962.0,0.7489793192300838,355121528593.0,0.20592187000526854,61932259456.0,0.13251942793909127,47060501818.0,129000000000.0,0.4647900356285657,881883792328.0,1647734255777.0,374277183353.0,95117362444.0,0.2848727239549037,715737147144.0,0.7151272760450963,336013780297.0,0.14843034532963556,81284920958.0,0.18997539374003444,63834350214.0,129000000000.0,0.43914093220561334,887545346001.0,1582474808674.0,353560654271.0,94032794637.0,0.28284396469037704,672278796930.0,0.717156035309623,239458848369.0,0.10886803174141929,-9558588977.0,-0.023808043506560392,-5701046680.0,129000000000.0,-0.32250651730204916,004000
현대제철,철강_소재,2018,Q4,0.211217160108483,24478778894109.0,31033609830401.0,5319272867305.0,8866453678944.0,0.45710849056149583,11476615438444.0,0.5428915094385042,4711206309363.0,0.0193739478331912,-27032585514.0,-0.006029164836519455,-28404639418.0,667228925000.0,0.20953338841077976,24551693452919.0,31059747613575.0,6057652936558.0,8173395622585.0,0.4581830070287875,11505731084631.0,0.5418169929712126,4835638988295.0,0.06914595692903325,237880583564.0,0.03646753925672544,176343854637.0,667228925000.0,0.19988583759715137,25017497405290.0,31267409803320.0,5803283691363.0,8726619450015.0,0.4646980108929651,11329387229994.0,0.535301989107035,4244005088425.0,0.05894469294777351,194082598581.0,0.0340042823498491,144314347321.0,667228925000.0,0.1888770946779533,25298840272533.0,31189897494620.0,5515936057699.0,8889914802416.0,0.461875543598689,11260189627388.0,0.538124456401311,4375310780963.0,0.06836846313695713,251093571749.0,0.030602673364274625,133896206697.0,667228925000.0,-0.34906124578397335,004020
한솔홀딩스,경기소비재,2018,Q4,0.11430165484609485,415922472199.0,469598339519.0,30729915108.0,2371032971.0,0.07048778773984726,-136453778304.0,0.9295122122601528,2883453567.988174,1.0924139417295167,2318617739.0,2.362023066233031,6810783838.0,231799355000.0,0.09451550575248764,415978253107.0,459398538296.0,7417070772.0,22281102486.0,0.06464577220501483,86247681201.0,0.9353542277949851,5409331326.645295,0.22725993838546954,2762489397.0,0.07926770964978397,428785305.0,231799355000.0,0.027624380558755383,453254026569.0,466130595530.0,10498440900.0,21064007441.0,0.06771159980415542,85832768262.0,0.9322884001958446,4945539706.568295,1.0771446647016092,5042246805.0,1.2987847646777964,6423191624.0,231799355000.0,0.01876130556376872,452754909587.0,461411593483.0,9105276838.0,22038461788.0,0.06749665388966314,81399817430.0,0.9325033461103368,7987641690.149893,0.23593628609104958,-151650967914.0,-19.074774969924924,-152362467780.0,231799355000.0,-0.2768556225199652,004150
신세계,경기소비재,2018,Q4,0.10202712774457773,5693403725484.0,6340284769610.0,1658831075979.0,1535923243110.0,0.5038818342043514,2090707873510.0,0.49611816579564866,432009005400.0,0.10870251148472934,38090926139.0,0.06724598800458247,29050872395.0,49225905000.0,0.08049342551797321,5593009503813.0,6082620460831.0,1838345561057.0,1123934196347.0,0.4870071668090396,2061918799835.0,0.5129928331909605,413682854675.0,0.10144498992342726,47733025754.0,0.08502321105048587,35172644661.0,49225905000.0,0.09518161102580915,5557988932373.0,6142656913366.0,1844926227860.0,1149691912287.0,0.4875118669953577,2031299359589.0,0.5124881330046422,425662407601.0,0.13908756529304778,70620101043.0,0.13344673700489249,56803259360.0,49225905000.0,0.10086926568062161,5459433292614.0,6071901542490.0,2029087841646.0,903975751645.0,0.4830551965913783,1993221096611.0,0.5169448034086217,447464346237.0,0.20527466302164307,48324754159.0,0.08354236212643512,37382228452.0,49225905000.0,-0.29755115001539445,004170
농심,생활소비재,2018,Q4,0.37158137415348136,1500774651656.0,2388176591097.0,453405380466.0,57008303597.0,0.2137252688791089,1799893355208.0,0.7862747311208911,467841021147.0,0.030411084246350365,22162197213.0,0.03560999029575333,16659814223.0,30413210000.0,0.3664979697246701,1503332499011.0,2373050798839.0,454088701409.0,58217919756.0,0.21588523154061545,1783233540985.0,0.7841147684593845,444152886419.0,0.0066319112428805185,11413751973.0,0.018638631142859248,8278401821.0,30413210000.0,0.35547974648046976,1522899854792.0,2362842511893.0,451448080886.0,59219612186.0,0.21612430388467857,1774955139164.0,0.7838756961153214,469268273945.0,0.06036000593835116,36656097168.0,0.06040982334621356,28348413531.0,30413210000.0,0.34116581709934707,1526767646342.0,2317377704387.0,410759017341.0,59442835893.0,0.20290255332303686,1769737225633.0,0.7970974466769631,461501000958.0,0.02269006315969612,17215816250.0,0.027353993215171526,12623895249.0,30413210000.0,-0.44752468928507816,004370
세방전지,경기소비재,2018,Q4,0.6297152663144703,447980934555.0,1209828258638.0,249245021738.0,10562761253.0,0.21474765623633746,892646692814.0,0.7852523437636625,274998526968.0,0.09597294128077688,29699269069.0,0.08184529436268234,22507335389.0,7000000000.0,0.606840164408175,463172270204.0,1178076263835.0,242056498005.0,8586304015.0,0.21275600715702456,870465559736.0,0.7872439928429754,276892379041.0,0.08049132066108564,27182229532.0,0.07469325536380175,20681993176.0,7000000000.0,0.6108916070506677,453033987247.0,1164287369422.0,249446050660.0,8083506505.0,0.22119071625147685,849789786673.0,0.7788092837485232,293928520991.0,0.06384608993958302,23979868848.0,0.06207081150031928,18244381821.0,7000000000.0,0.6198118374514494,430786275995.0,1133087030136.0,231599922674.0,9483410647.0,0.21276682806268085,834979653459.0,0.7872331719373191,300840802584.0,0.057708511740698756,27249557159.0,0.06534924427849398,19659719097.0,7000000000.0,-0.32453848848295785,004490
조광피혁,경기소비재,2018,Q4,0.3181576684195425,178954872299.0,262457849873.0,12734283257.0,5582690504.0,0.06979015399944544,193980074273.0,0.9302098460005546,29040037960.0,0.11924527801133769,3920666465.0,0.10231559501033104,2971248763.0,34245690000.0,0.3117844777683684,172629366103.0,250836199601.0,11952103477.0,3848415423.0,0.06299138212560054,191008825510.0,0.9370086178743995,33435278500.0,0.11007180140581153,5009451701.0,0.11681582221604644,3905769549.0,34245690000.0,0.3133716043145158,169483427021.0,246834281958.0,13087660553.0,3583070868.0,0.06753815267782212,187103055961.0,0.9324618473221779,32986627610.0,0.11416618550780068,4551898282.0,0.10007298627275467,3301070332.0,34245690000.0,0.3420892582305754,160999708782.0,244713604081.0,15698525933.0,3359171067.0,0.07787755434181713,183437075084.0,0.9221224456581829,33457419988.0,0.09146088404597637,3956837896.0,0.09119547156039963,3051165193.0,34245690000.0,-0.2732690445351653,004700
한솔테크닉스,정보기술,2018,Q4,0.37741130830790154,296326233446.0,475958264903.0,164665716221.0,123857050435.0,0.6061934163803222,7185781749.0,0.39380658361967774,151075074334.0,0.030293378733556083,2654627299.0,0.017571576983845087,2654627299.0,110549390000.0,0.36189981116221404,298187456171.0,467305074324.0,151807084919.0,130767679956.0,0.6046901272873412,4531154450.0,0.3953098727126588,115761993912.0,-0.003063586208350865,-2793834814.0,-0.02417816462394107,-2798912546.0,110549390000.0,0.33227844011960894,296507313518.0,444058319116.0,177722662439.0,78856996181.0,0.5778062195316613,7330066996.0,0.4221937804683387,123202530054.0,0.021250716238152424,1062554747.0,0.008624455573552584,1062554747.0,110549390000.0,0.3289547776157409,289528521393.0,431459030979.0,166790863297.0,78331843432.0,0.5681251037272427,6267512249.0,0.43187489627275727,159197245431.0,0.007498853901447817,-3090325170.0,-0.01980230922001951,-3152473081.0,110549390000.0,-0.44829624730394824,004710
효성,에너지_화학,2018,Q4,0.07525336495342802,1597529769741.0,1727532395574.0,101644343300.0,177315426465.0,0.1614787488094029,5831917880240.0,0.8385212511905971,127878540599.0,-0.010828881190804182,-843279789.0,-0.001892906103449017,-242062070.0,68975755000.0,0.06009628175170035,1750649044855.0,1862583380474.0,102223034070.0,209365358640.0,0.1672882921518957,5832102134378.0,0.8327117078481043,89639125604.0,-0.10541388192187301,-7192608900.0,31.964913576724364,2865306903025.0,68975755000.0,0.2603810438707783,6107345548823.0,8257421606371.0,3359852175913.0,1430152752438.0,0.5800848202609976,2965036394464.0,0.41991517973900233,2129421828252.0,0.03445118880706726,210407882460.0,0.07397390589412074,157521649932.0,175587275000.0,0.2464665658535725,5910929611489.0,7844283138126.0,3111121679591.0,1259450224041.0,0.5571665156232657,2937089257164.0,0.44283348437673425,2381937319090.0,0.029836976111592913,-190068707247.0,-0.07158233572835575,-170504636859.0,175587275000.0,-0.3457916711924308,004800
삼광글라스,철강_소재,2018,Q4,0.3610089762775892,348278706441.0,545044755734.0,301583399989.0,40215081169.0,0.6271016784625464,161586555943.0,0.3728983215374536,77051695629.0,-0.04107871973694395,-9645104443.0,-0.1357491188300764,-10459699786.0,24272090000.0,0.315374147607927,396252313010.0,578786663731.0,298329891634.0,66699273953.0,0.630679987050726,172079551847.0,0.36932001294927397,88452036305.0,-0.1061769725980759,-8538755369.0,-0.06243281636793517,-5522309740.0,24272090000.0,0.3247090968842947,394867627959.0,584737075736.0,292468951137.0,72942764462.0,0.6249162756424529,177629186177.0,0.37508372435754717,84363961185.0,-0.054341360784931,-3589437743.0,-0.029498424410665018,-2488603932.0,24272090000.0,0.332784223429831,401054094933.0,601086048946.0,318090598186.0,59750126081.0,0.6285967290865275,182421892566.0,0.37140327091347247,87613539988.0,-0.18697383282588154,-20848099870.0,-0.1710631045618378,-14987444152.0,24272090000.0,-0.24785634138283896,005090
빙그레,생활소비재,2018,Q4,0.6135461136501826,274003765935.0,709020598869.0,139244977448.0,16909183158.0,0.22023924390220903,40801963282.0,0.7797607560977909,265273566921.0,0.08969678819181424,25076525191.0,0.0719218844133152,19078974818.0,49756205000.0,0.5997048515533135,278435380878.0,695575207340.0,144361991306.0,15884056191.0,0.23037918230267093,21848013121.0,0.769620817697329,236591519804.0,0.08496471628675907,22298109866.0,0.07256860781917901,17169117214.0,49756205000.0,0.5684792517070612,278214564210.0,644730445316.0,112462074290.0,15853518980.0,0.19902207845498754,4834927950.0,0.8009779215450125,166865206077.0,0.01234844020777567,3261993841.0,0.01827019210100154,3048659370.0,49756205000.0,0.5615951224376282,277172412234.0,632229307701.0,93174725619.0,12953310577.0,0.16786320232751864,29266937946.0,0.8321367976724814,164932918759.0,-0.010172073850529923,9015821564.0,0.04342814865518862,7162731314.0,49756205000.0,-0.2520003600702292,005180
롯데칠성,생활소비재,2018,Q4,0.2399793539780866,2618849014074.0,3445760358987.0,561348051357.0,1609354995108.0,0.6299634392169841,2067264159228.0,0.370036560783016,667426430287.0,0.07538717197244328,34683364482.0,0.035204160773040415,23496187356.0,4384385000.0,0.2393321586801816,2638573851024.0,3468759565865.0,607135790581.0,1607674577624.0,0.6385021291185098,2041245275010.0,0.36149787088149027,596507191342.0,0.03828869893188809,10877530874.0,0.008945289055099942,5335929250.0,4384385000.0,0.2617245533699014,2662846947771.0,3606847498350.0,753721527383.0,1598924636636.0,0.6522721476567138,2037772772463.0,0.3477278523432862,519974281148.0,0.016537155324327476,314317300.0,-0.002603571343973206,-1353790138.0,4384385000.0,0.2188482766144096,2680698554752.0,3431725840831.0,863847990085.0,1288766189163.0,0.6272686919322028,2057354184669.0,0.37273130806779725,463530732204.0,-0.026617273586878543,389646830886.0,0.8609977451729273,399098915246.0,4384385000.0,-0.35976018563627976,005300
현대차,경기소비재,2018,Q4,0.31827765497429605,47041024000000.0,69003201000000.0,9732907000000.0,5667984000000.0,0.22319096472060768,49019740000000.0,0.7768090352793924,10085005000000.0,-0.04579263966651479,-336761000000.0,-0.02338709797367478,-235859000000.0,1488993000000.0,0.3325809497019175,46688711000000.0,69954118000000.0,10618646000000.0,5315767000000.0,0.22778377393022095,50461087000000.0,0.772216226069779,10987295000000.0,0.027706637529983494,862111000000.0,0.11928840922069973,1310656942188.5479,1488993000000.0,0.33023666561959814,46818532000000.0,69903098000000.0,10914902000000.0,5157419000000.0,0.22992287122954122,49795875000000.0,0.7700771287704588,9672471000000.0,0.019159943720689368,487712000000.0,0.12515488626338778,1210557007890.916,1488993000000.0,0.3324916717414476,46775829000000.0,70075274000000.0,10360637000000.0,5783937000000.0,0.23038902423699406,49591840000000.0,0.769610975763006,9818611000000.0,0.0007831046570640185,-55839000000.0,0.11432153741145717,1122478704765.0444,1488993000000.0,-0.19111834193047184,005380
현대그린푸드,생활소비재,2018,Q4,0.23692052611661452,1289637034000.0,1690042883000.0,183121634000.0,174336675000.0,0.2115084253752631,779021035000.0,0.788491574624737,385711549000.0,0.0438436936717184,19016869000.0,0.037907016364708335,14621174000.0,48852241000.0,0.23336913205349372,1309957016000.0,1708719373000.0,173141902000.0,185372806000.0,0.20981485530333482,764640177000.0,0.7901851446966652,357113061000.0,0.047523184821291094,18705697000.0,0.03943629213830407,14083215000.0,48852241000.0,0.30899961419638605,1114513360000.0,1612898318000.0,150378512000.0,160250149000.0,0.19259035584163836,754157697000.0,0.8074096441583616,396450094000.0,0.05311457941034061,30994946000.0,0.06087066282799267,24132180000.0,48852241000.0,0.2580975060648882,1201230172000.0,1619121356000.0,139397005000.0,161104046000.0,0.18559513768775218,737085393000.0,0.8144048623122478,350037199000.0,-0.018826599055262124,68154361000.0,0.13927660299898584,48751992000.0,48852241000.0,-0.3614868782856072,005440
POSCO,철강_소재,2018,Q4,0.31858987423042195,38245928972916.0,56127620542359.0,4324356555301.0,4991692455730.0,0.16597976042829507,46603400208598.0,0.8340202395717049,7905508084744.0,0.13848182380657845,1181323586557.0,0.11271873408714071,891098863628.0,482403125000.0,0.2898105256393373,38355910321607.0,54007996043783.0,4082046440984.0,3916091110711.0,0.1480917296988968,45854790083096.0,0.8519082703011032,7704845146423.0,0.10670221984119614,788722641211.0,0.07531504175270828,580290733901.0,482403125000.0,0.29657215593417946,38642523536418.0,54934594731229.0,4238393922897.0,4318913746396.0,0.15577265493920855,45404616928276.0,0.8442273450607914,7760890028105.0,0.13090187920187024,1053147512552.0,0.09905265114247531,768736732509.0,482403125000.0,0.27639778851897917,38851836273554.0,53692257509875.0,3570147955817.0,4180654620082.0,0.1443560568201753,44605367889138.0,0.8556439431798247,7096977924407.0,0.1127613517387216,714399521464.0,0.06579740924402239,466962760888.0,482403125000.0,-0.3836479052727054,005490
삼립식품,생활소비재,2018,Q4,0.3236918037177212,396248612909.0,585899468744.0,269487270124.0,37051464666.0,0.5231933994532046,260996210341.0,0.4768066005467953,252874003011.0,0.029154291043034988,6077662829.0,0.02185654810771346,5526952812.0,43145045000.0,0.3039763337785173,300927194537.0,432351957471.0,207064382446.0,30240000000.0,0.548868527932864,189818613521.0,0.451131472067136,237318807725.0,0.03626845459704915,7854905062.0,0.025612960010500153,6078437132.0,43145045000.0,0.29269838410858917,303250466455.0,428742787577.0,196608034319.0,43114404777.0,0.5591287971297875,183791389024.0,0.44087120287021253,236207954856.0,0.022868348948252154,5361668085.0,0.018092263880804888,4273536650.0,43145045000.0,0.3227488452581388,304137413424.0,449076256710.0,215731467995.0,42000000000.0,0.5739147063422577,186115802841.0,0.4260852936577423,239636710140.0,0.051200386993428285,11356357107.0,0.038011127475746274,9108861537.0,43145045000.0,-0.376338229198278,005610
