,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2022,Q3,0.8402067445485105,0.8504494241311811,0.8366236228621076,0.8237084032021663,26543051520.0,26248295090.0,27073357542.0,26508188361.0,166108709939.0,175514503622.0,165711579705.0,150365580904.0,61116351887.0,78610252945.0,52840733213.0,44170859240.0,3746063252.0,3530641793.0,3316093705.0,3049333439.0,0.3904817222577876,0.4680006098806753,0.3388829375591643,0.31403591430373584,93353550236.0,85599107991.0,101780251894.0,95454603158.0,0.6095182777422125,0.5319993901193246,0.6611170624408357,0.6859640856962642,78957404848.0,70467525528.0,63921052240.0,59521151732.0,0.13575134178528542,0.14646137409634288,0.14163605547367003,0.15672241389080654,10995805093.0,11082750335.0,9032629694.0,9630071635.0,0.09821044979793837,0.12089052415520203,0.0909936762486562,0.12458016922097687,7754442245.0,8518856097.0,5816411533.0,7415155155.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.3344839112433724,002960
27,부광약품,헬스케어,2022,Q3,0.45675825733546666,0.458145116230862,0.4582670245288711,0.49055346847711573,217255558642.0,219370461361.0,220450700942.0,190182471333.0,399924272344.0,404850944288.0,406936093839.0,373311936710.0,33749256181.0,39974515468.0,35312012226.0,32579757028.0,61179337610.0,61355776000.0,60530287589.0,47720057311.0,0.23736642248446962,0.2502903671033959,0.23552174718843938,0.21510111636580034,280775207768.0,279300182035.0,286873323239.0,285808967704.0,0.7626335775155304,0.7497096328966041,0.7644782528115607,0.7848988836341997,42842955399.0,36748692726.0,53822180728.0,47674939914.0,0.05462153126940028,0.001597460906642429,0.1523176964796431,0.09309989101206191,2639946610.0,-341893732.0,3395978310.0,4462906435.0,0.037321789547630546,-0.016506062202611152,-0.01717929202223833,0.06087354132454335,1598975765.0,-606576208.0,-924626960.0,2902142425.0,36401993000.0,36401993000.0,36401993000.0,36401993000.0,-0.2536504691356565,003000
28,세아제강,철강_소재,2022,Q3,0.021590814572797542,0.045061892844355245,0.020454500525201084,0.004855110160628516,755290799460.0,750221857952.0,731630460706.0,717189265389.0,771958001529.0,785623541809.0,746908092680.0,720688286411.0,40348149840.0,54149386202.0,26740414429.0,22117349926.0,52036204665.0,52687108949.0,52645236323.0,38292010426.0,0.11967536358456855,0.13598942682521342,0.10628570172155227,0.08382175968591955,571994171820.0,571169480298.0,559897061840.0,552461777121.0,0.8803246364154315,0.8640105731747866,0.8937142982784477,0.9161782403140805,3172441237.0,22422621627.0,3893685031.0,1738339576.0,0.11402331201005,0.9026185142699505,0.18042914653000858,-0.4220147732516446,717602648.0,17954819144.0,7202220460.0,1002716460.0,0.2599548613798327,0.8180678206651879,1.9140357172357017,0.4414394653349364,824691522.0,18343225208.0,7452652221.0,767371693.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.2502181575136899,003030
29,일신방직,경기소비재,2022,Q3,0.4290093974893549,0.435311396328257,0.4258167375144791,0.44402718348665055,373992898044.0,365644397048.0,365204161908.0,346627347568.0,654989585467.0,647515098889.0,636041113994.0,623460962969.0,126854929624.0,124143523741.0,115358655602.0,111802339898.0,17172606314.0,16439573716.0,15987358414.0,14386129616.0,0.2198928641518934,0.217111690056666,0.2065055404849804,0.20239995285843485,494353703982.0,490322725876.0,488085721087.0,479690604410.0,0.7801071358481066,0.782888309943334,0.7934944595150196,0.7976000471415652,102418219010.0,117760751957.0,126061033280.0,100929516756.0,0.06524458541255784,0.07723643792051503,0.0939794029506784,0.04152669133582114,5369247552.0,11679236431.0,11254989984.0,4926558881.0,0.039358017987077276,0.07667450860280685,0.06659565179315338,0.03615768885352415,4030978106.0,9029247789.0,8395116677.0,3649378063.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.25395747375300615,003200
30,태광산업,에너지_화학,2022,Q3,0.4592477016904537,0.4591553684404445,0.4435590139991922,0.46069604661253355,2226016338958.0,2233144038733.0,2270473813864.0,2126289722524.0,4116517573604.0,4128993630377.0,4080349706412.0,3942655545483.0,464512198372.0,466533167761.0,467394456553.0,408319426409.0,243137690728.0,245592626001.0,245445055315.0,250031011754.0,0.17190498435804186,0.17246957915432265,0.17470059263494495,0.1669814749394619,3401682890844.0,3392700029380.0,3349597712439.0,3257639856489.0,0.8280950156419582,0.8275304208456774,0.825299407365055,0.8330185250605381,625270269016.0,640966309416.0,621708989749.0,569930370018.0,-0.0014918810492429314,0.03742199705294097,0.05719194464657038,0.13825294125580892,12132047527.0,55372543809.0,99314729045.0,92097145685.0,0.01436636588868443,0.07163665675008069,0.14594524228068867,0.11549132611571683,8982861464.0,45916683496.0,90735469137.0,65822014227.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.3606572256140482,003240
31,한일시멘트,건설,2022,Q3,0.30668828992482056,0.30231693678296545,0.2653317494303692,0.16870358531928817,768198442852.0,763996869908.0,787379206876.0,873217584050.0,1108013079382.0,1095048611880.0,1071747970959.0,1050428666152.0,282114876248.0,173798950977.0,160094567355.0,135268413406.0,28498585723.0,176906199727.0,177167133442.0,178334185831.0,0.28033375034186986,0.3202644584900234,0.31468377821627064,0.2985472591735428,1754705395772.0,1700082378911.0,1691665118417.0,1693782945110.0,0.7196662496581302,0.6797355415099766,0.6853162217837294,0.7014527408264573,3331604089.0,29135021870.0,2955377686.4835362,25483982314.6229,-0.4114295232514946,0.8955342201361457,-0.18749031588558243,-0.04147040815491315,67920040291.0,26728032999.0,-1924082859.0,-159566367.0,16.398077757311817,0.902296594775132,-0.7821874722044525,-0.015510662349392275,54631902908.0,26288431022.0,-2311659402.0,-395273445.0,33359554000.0,31342450000.0,31342450000.0,31342450000.0,-0.2788845608838857,003300
32,대한항공,산업재,2022,Q3,0.27262607222402696,0.2604104635040729,0.24333906868944863,0.2085697960379908,20397719751659.0,19732774968337.0,19819243952766.0,20265479140781.0,28042962460900.0,26680711387330.0,26193031954800.0,25606148260869.0,8683004794520.0,7730528682057.0,7942924216780.0,7642758110853.0,11407617890923.0,11429471092303.0,11272011769989.0,11442269197502.0,0.7164229782589888,0.7181217732994407,0.7335896058129983,0.7453298760095247,1439942602760.0,991418895248.0,449500861419.0,-10427324805.0,0.2835770217410112,0.2818782267005593,0.2664103941870017,0.25467012399047523,3332387089566.0,2805198785729.0,2825918460150.0,2226950727136.0,0.2208237967558077,0.2810671053371008,0.2492802953948671,0.19695310026103438,623084214076.0,748724592470.0,579225022492.0,177599182580.0,0.13516255051259982,0.19387339700301,0.14278946151885133,0.06016131872405728,450413938321.0,543853417858.0,403511375221.0,133976292478.0,1846657275000.0,1744658095000.0,1744658095000.0,1744658095000.0,-0.2793961389574553,003490
33,영진약품,헬스케어,2022,Q3,0.5008427662654035,0.4901769276664163,0.4620824477329182,0.49071540358834276,101808648080.0,103579852793.0,104407221909.0,94238107070.0,203961079194.0,203168233087.0,194095213047.0,185040167588.0,50762035762.0,59187212215.0,48329180388.0,33691625512.0,51201135323.0,40561714881.0,40880570192.0,46787139789.0,0.4999148439885265,0.4909671437329765,0.4596184994959043,0.4349259209502527,-21976670.0,1399421212.0,2865577688.0,2541517508.0,0.5000851560114735,0.5090328562670235,0.5403815005040957,0.5650740790497473,52154170393.0,52331612186.0,53922335226.0,49458374802.0,-0.02912534210694448,-0.01511400732675299,-0.052598756917939124,-0.08410068383063406,-1699882305.0,-1505146736.0,-2988064218.0,-4161767903.0,-0.027134600231124417,-0.02777087007819706,-0.031674626086602785,-0.07703727597708944,-1415182564.0,-1453294403.0,-1707969806.0,-3810138469.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,0.014001419205887267,003520
34,LG,정보기술,2022,Q3,0.1554737132410768,0.23447769391456608,0.18863485210531297,0.17908771705441143,8295514000000.0,7855548000000.0,7877300000000.0,8112939000000.0,9822683000000.0,10261684000000.0,9708699000000.0,9882833000000.0,193069000000.0,601625000000.0,179868000000.0,143302000000.0,120371000000.0,135495000000.0,118574000000.0,128594000000.0,0.031909815271448747,0.07183226456788185,0.03073964905081515,0.02751194925584597,7896065000000.0,7850893000000.0,7740618000000.0,7927440000000.0,0.9680901847285512,0.9281677354321182,0.9692603509491848,0.972488050744154,121242000000.0,644232000000.0,126955000000.0,151398000000.0,0.44409528051335345,0.9224891033043997,0.3483990390295774,0.6562570179262606,62882000000.0,602397000000.0,-173306000000.0,103353000000.0,0.34438560894739445,0.8824367619118578,-1.4589027608207632,0.554432687353862,41754000000.0,568494000000.0,-185215000000.0,83940000000.0,801613000000.0,801613000000.0,801613000000.0,801613000000.0,-0.3739088231196299,003550
35,S&T중공업,산업재,2022,Q3,0.43114696245906536,0.4487921522408245,0.4835307757727607,0.49017815993448904,469053982302.0,467703586558.0,445554937836.0,448344546821.0,824560917051.0,848506762847.0,862694071467.0,879414163119.0,81556510559.0,105831038185.0,110282312653.0,126245256148.0,95073579110.0,94664753961.0,101921116270.0,109245323886.0,0.2142110861871898,0.23629250929394507,0.24597761354978462,0.26778120015578377,627794449411.0,622839591330.0,623546942680.0,623811698528.0,0.7857889138128102,0.7637074907060549,0.7540223864502154,0.7322187998442162,68638402995.0,62463370750.0,87702930770.0,52758761352.0,0.08347280577634308,0.03898592579555915,0.10856796262568046,0.06521632625231387,6975327013.0,6312400688.0,-680845187.0,4392803935.0,0.07356322798430809,0.07830367367742479,-0.004477604848005013,0.05571574302868974,5049262488.0,4891111400.0,-392699068.0,2939493590.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.31980628011905377,003570
36,쌍용차,경기소비재,2022,Q3,0.2755840794680879,0.2568832413974261,0.23636786204341786,0.22099118197574907,1414055067042.0,1398257054168.0,1418646742499.0,1444982423910.0,1951993360394.0,1881611520641.0,1857761966770.0,1854898674414.0,1474435284674.0,1369996669589.0,1340226099113.0,1371570745686.0,589595970355.0,622279911725.0,594074653201.0,531187814355.0,1.057396657646615,1.0588139791125961,1.0411994576878298,1.0258018868023182,-1161964342870.0,-1160591508908.0,-1126465233779.0,-1153091564211.0,0.3992375149884264,0.4001920203305197,0.3990368548288245,0.39572088043311665,705431103343.0,701750556603.0,655031634170.0,619621444368.0,-0.043640728984175835,-0.04791556562458486,-0.03253065084100929,-0.09882866527071173,-1370985725.0,-34124557443.0,-16415999036.0,-61066332113.0,-0.0019434721810577568,-0.04862775971021455,-0.02506138357241471,-0.09855425868174444,-1370985725.0,-34124557443.0,-16415999036.0,-61066332113.0,749200010000.0,749200010000.0,749200010000.0,749200010000.0,-0.3404959352914678,003620
37,남양유업,생활소비재,2022,Q3,0.4330510311126538,0.4395236647486371,0.44143573583541684,0.44622409784600914,548356246541.0,553184689937.0,558125131731.0,562027152854.0,967205651008.0,986990270854.0,999213819319.0,1014899981505.0,91131540979.0,99853162710.0,96953709067.0,91748872087.0,97903250895.0,98020234307.0,98102412182.0,110210082883.0,0.19544425911593072,0.20048160844157936,0.19520959125839327,0.19899394881307822,795220897285.0,806166911988.0,821207736221.0,829991064686.0,0.8045557408840693,0.7995183915584206,0.8047904087416068,0.8010060511869218,229582744448.0,230508880859.0,241622018757.0,236285291997.0,-0.08099082525434102,-0.08679827017701135,-0.07691920676191091,-0.09039002355792493,-14324272629.0,-18578113825.0,-20177732471.0,-17844357338.0,-0.04761747861880843,-0.06137500931104636,-0.08523974259859676,-0.0571452396417947,-10932151425.0,-14147484709.0,-20595798685.0,-13502579635.0,4433310000.0,4433310000.0,4433310000.0,4433310000.0,-0.23577097961201465,003920
38,삼성정밀화학,에너지_화학,2022,Q3,0.4896287101913734,0.4743928189614005,0.40881681748567184,0.36575586561485646,1210414886775.0,1220345174657.0,1236505630185.0,1228670159727.0,2371635926521.0,2321781776736.0,2091577816754.0,1937219586458.0,375587753890.0,424574444546.0,306242344351.0,218507565974.0,16203669300.0,16723142222.0,16908964513.0,19870172489.0,0.16519880594182373,0.19006850307369696,0.15450121256569405,0.12305148065266486,1528051446661.0,1428691133298.0,1316633451220.0,1246466982414.0,0.8348011940581763,0.8099314969263031,0.845498787434306,0.8769485193473352,685601639801.0,653169217351.0,521775430517.0,491115683142.0,0.18975148782573004,0.1701814621956783,0.16322473213928992,0.14377241496192317,131526281532.0,217247622719.0,87213425140.0,138635390834.0,0.14492426446331128,0.26124728101860656,0.12976691478153832,0.22447832160579584,99360313363.0,170638682078.0,67709187827.0,110244824266.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.3817657765613093,004000
39,현대제철,철강_소재,2022,Q3,0.34938455099068383,0.32475165798484895,0.2981182816716008,0.2844457550953481,22839654932798.0,23480773501330.0,23991205170853.0,23915396936198.0,35104691976767.0,34773537438472.0,34181265225130.0,33422199793371.0,6893366250474.0,6653254660196.0,5944497675936.0,5524917112161.0,9807515304104.0,10193529470863.0,10470383780449.0,10487541109060.0,0.4757449962993831,0.48447139325032884,0.48023036444879197,0.4790964783950855,13096355344569.0,12529051694958.0,12223861482440.0,11890620698245.0,0.524255003700617,0.5155286067496712,0.519769635551208,0.5209035216049145,6545638806508.0,6085642464035.0,5723609814388.0,5150011522204.0,0.12272288243422773,0.1005232384234398,0.1291062487233877,0.15157442889990466,743358002937.0,583924125160.0,501608942512.0,753383907066.0,0.08666895109564532,0.07176497043640456,0.05379266155513103,0.11018405017027115,567303649611.0,436735951518.0,307888205619.0,567449127940.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.34800344279897555,004020
40,한솔홀딩스,경기소비재,2022,Q3,0.14911529462617606,0.15594675428034527,0.14342359943225375,0.1382867241063929,386479688990.0,385813885851.0,386883346281.0,387218926041.0,454209232519.0,457096620157.0,451662392315.0,449359359863.0,8766975822.0,14273219119.0,9393600006.0,8243116429.0,7484016213.0,7563617339.0,7373035329.0,8728369071.0,0.03577864752962767,0.0477729116669024,0.03712205315360096,0.03776818069434281,333461212035.0,330792674148.0,330456117235.0,327974479880.0,0.9642213524703723,0.9522270883330975,0.962877946846399,0.9622318193056572,9595815102.581202,9526234798.319004,9478860301.034964,9380578424.1329,0.34461825938168306,0.7187117572630218,0.13927373524598277,0.4247900812543268,3495840078.0,7095820194.0,3958506241.0,3962925017.0,0.27760934652476105,0.5649658147151386,0.3093085367741813,0.34643737870571617,2663887960.0,5381997004.0,2931892410.0,3249783000.0,42008577000.0,42008577000.0,42008577000.0,42008577000.0,-0.29688222812635834,004150
41,신세계,경기소비재,2022,Q3,0.06474316742392637,0.10429407588108365,0.062319094093179955,0.04204039373915304,7259898661770.0,7287942521412.0,7239862978410.0,7359766976953.0,7762465249009.0,8136534910809.0,7721030611590.0,7682752935356.0,2094184301357.0,2243098361565.0,2037583212804.0,2157977656453.0,1828972498442.0,2066827236436.0,1922546874325.0,1731537526376.0,0.5054008841198809,0.529700375558577,0.5129017467155834,0.5062658158548176,3303747374411.0,3256540206485.0,3184859889382.0,3184375391279.0,0.4945991158801191,0.47029962444142304,0.48709825328441664,0.4937341841451824,467026723528.0,442991146577.0,479483841847.0,392896608885.0,0.17665386239734887,0.19697844884543908,0.20378293416439835,0.14051664899495075,64387199133.0,123404920429.0,-11419707502.0,44741074095.0,0.1038672289297632,0.22982137525699683,-0.003584001607604438,0.1243787835270005,48508771609.0,101808834533.0,-1718470860.0,48868002265.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.3404959352914676,004170
42,농심,생활소비재,2022,Q3,0.30978581572381875,0.3055938027945922,0.29427503947845135,0.28565336236222066,1800882493376.0,1789844920238.0,1795909783591.0,1787086767271.0,2609164712059.0,2577518644622.0,2544772941379.0,2501708096759.0,498442450803.0,474265414735.0,445146157311.0,429334541382.0,68457130289.0,65308071971.0,64607219292.0,63546575504.0,0.2172724391342224,0.20933834478048166,0.20031389375225248,0.19701783654317417,1967173188337.0,1961458743691.0,1957234874433.0,1930805915564.0,0.7827275608657775,0.7906616552195184,0.7996861062477475,0.8029821634568258,584453572174.0,568952690834.0,568659663874.0,523576477335.0,-0.005168484649283114,0.04620010722590855,0.04454547968539005,0.035616094735418394,7707904204.0,36170508254.0,29218944979.0,27300224114.0,0.00977741418320689,0.04807845309229941,0.03665853311800742,0.039115831628349106,5714444646.0,27354365258.0,20846229121.0,20480129332.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.2870368157946128,004370
43,세방전지,경기소비재,2022,Q3,0.6153615487926426,0.6371679876090545,0.6510172092605683,0.6484267595487962,575772223163.0,541924285390.0,515759739912.0,502284671656.0,1496918005352.0,1493595567323.0,1477894479608.0,1428677196852.0,296356769866.0,297959646275.0,288920006686.0,254786756889.0,7864438047.0,7552036764.0,7871104374.0,7512892750.0,0.20323171130636675,0.20454779708979348,0.20082023118370504,0.18359616169206083,1158186859568.0,1146743196772.0,1134167865679.0,1119362593206.0,0.7967682886936333,0.7954522029102065,0.7991797688162949,0.8164038383079392,306639525422.0,324897002797.0,353729467107.0,293809057335.0,0.04748821700972819,0.058742907800614,0.056764785148437094,0.06102739387831677,12472513100.0,23866808195.0,22574308002.0,22308866226.0,0.030787288993510423,0.05537988980846991,0.04233804467432121,0.05757679846374434,9440599686.0,17992760214.0,14976213981.0,16916584881.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.2750539146255666,004490
44,조광피혁,경기소비재,2022,Q3,0.19116407472150734,0.17729117004114692,0.19183081094350238,0.2332774040071535,341195134615.0,381498608056.0,356330329539.0,301747890569.0,421834792387.0,463710360414.0,440910559774.0,393555494707.0,6782615314.0,9925145073.0,12488603080.0,12942438803.0,49498274033.0,57461839278.0,51440341239.0,24309497311.0,0.13341926830769033,0.145321282644703,0.14499299892424536,0.09465484948122467,245703336043.0,243133753704.0,241800049269.0,241319255100.0,0.8665807316923096,0.854678717355297,0.8550070010757547,0.9053451505187753,26946096455.0,23553402253.0,22726183641.0,28769950412.0,-0.02720005059820083,-0.00912837630379343,0.006972182593567558,0.10604685059614971,673451391.0,413192250.0,548460948.0,3819736164.0,0.09144867398939176,0.017841534589614346,0.019030511098209604,0.10184445134732893,2464184790.0,420228841.0,432490890.0,2930059815.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.338465478438676,004700
45,한솔테크닉스,정보기술,2022,Q3,0.3318159866821628,0.36902905055486734,0.5143275476217533,0.43989847397858783,370669817546.0,372839816213.0,242184259084.0,244857501745.0,554742122167.0,590898545394.0,498657599166.0,437166282128.0,159249903475.0,176661888169.0,134288885924.0,120077772157.0,159707235322.0,180128052986.0,123439699211.0,78620086075.0,0.5749647017086993,0.6038091376872475,0.5168447960405067,0.45451322838713876,20300553320.0,18683550660.0,25557263488.0,23174035037.0,0.42503529829130066,0.3961908623127525,0.48315520395949335,0.5454867716128613,169719100522.0,191529079212.0,172856158487.0,157911125681.0,0.005779161797247791,-0.023723505911969728,-0.06718756042396626,-0.045763627286139405,1830998011.0,-6873712828.0,4250781396.0,-5995401664.0,0.009527523154592694,-0.035888612091073725,0.020481812930409786,-0.037966936389975794,1617002660.0,-6873712828.0,3540407502.0,-5995401664.0,160549390000.0,160549390000.0,160549390000.0,160549390000.0,-0.26502423717826007,004710
46,효성,에너지_화학,2022,Q3,0.1421330262712036,0.17736966237056997,0.13524197034762833,0.14417358511991163,2694153716930.0,2618775255320.0,2693099414331.0,2569748176504.0,3140526211447.0,3183416822271.0,3114280899379.0,3002651158955.0,173499270184.0,299876417358.0,158807519617.0,138301864147.0,321068427583.0,306429793410.0,300516656844.0,282283531166.0,0.15747924534567967,0.19045768889776443,0.14748964248940777,0.1400713479681651,6518947035514.0,6483571329840.0,6573695163957.0,6517560825949.0,0.8425207546543203,0.8095423111022355,0.8525103575105922,0.8599286520318349,248806594135.0,230641534255.0,280882694999.0,293083232625.0,0.1620855668484351,0.1367214652333002,0.30755332249752004,0.45306759155990456,50512675026.0,38043896231.0,93458642550.0,134376169140.0,0.15377813600165255,0.17079908390847867,0.266434219809328,0.48618526488794217,38261014271.0,39393362762.0,74836761700.0,142492749088.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.29854821185133273,004800
47,삼광글라스,철강_소재,2022,Q3,0.18888157984884435,0.20685972642715744,0.1698178586983275,0.13030513299259805,1274184744291.0,1278613006567.0,1294336217487.0,1428123366783.0,1570898542846.0,1612089373305.0,1559099085723.0,1642097039962.0,634052533096.0,641016752511.0,592607814859.0,604600038359.0,372818505035.0,398844846888.0,397988407727.0,490792591794.0,0.6409523025636332,0.6450396712603743,0.6353645073985991,0.6670693652662261,82036207473.0,90236476664.0,86511565895.0,64713112567.0,0.3590476974363667,0.35496032873962574,0.364635492601401,0.33293063473377393,209183447626.0,230001559963.0,168276439697.0,104547928018.0,0.0013106738420823431,0.17211804959222177,0.17111217737222745,0.15657129391585567,-11003809099.0,34414123064.0,27692742040.0,8618216892.0,-0.03915345775179781,0.110208574972612,0.1115692838985986,0.05988479246496472,-8190255279.0,25348144165.0,18774481874.0,6260830972.0,73385020000.0,73385020000.0,73385020000.0,73385020000.0,-0.2988292686248004,005090
48,빙그레,생활소비재,2022,Q3,0.3866302272398456,0.3808172706309303,0.36979891981332397,0.4004382167302862,459283334068.0,463653654074.0,457832067134.0,457128687999.0,748787035920.0,748815546820.0,726485690882.0,762438001812.0,154250472427.0,166530414762.0,144110845223.0,125105217787.0,25859593996.0,24519983084.0,17097262145.0,27401182085.0,0.24053577022965827,0.25513679391050975,0.22190128366091158,0.20002465709940392,17706626576.0,4564539511.0,-8749151753.0,35244495524.0,0.7594642297703417,0.7448632060894903,0.7780987163390884,0.7999753429005961,300583883700.0,231359574429.0,209718037003.0,296721557555.0,0.05543208288781585,0.021514646442814665,-0.026250525160700644,0.0578466289050078,19650630593.0,5367981075.0,-47051606199.0,22896959545.0,0.0441576558483997,0.017578394855874296,-0.2120278079532278,0.05750814158097378,13273079690.0,4066929953.0,-44466055674.0,17063905342.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.33678765346204864,005180
49,롯데칠성,생활소비재,2022,Q3,0.27838613576159815,0.26362484489040433,0.26047330776363653,0.29955313489000657,2550077401580.0,2540093250821.0,2557684740577.0,2518193708069.0,3533853114465.0,3449455394028.0,3458542832095.0,3595124531928.0,1008653940173.0,1114738533681.0,884498532794.0,1002699677146.0,1193693103598.0,1051724333632.0,1154088253568.0,1155420892129.0,0.6232140874096346,0.6280593948435369,0.5894351712068094,0.6002909078973236,1935249141856.0,1886152318002.0,1881190029257.0,1893676383981.0,0.37678591259036537,0.37194060515646304,0.41056482879319056,0.3997090921026763,707282932596.0,584051285858.0,558975863837.0,655973405243.0,0.07711071795953081,0.09321843870785865,0.037095325933512106,0.1223793035271938,44676911559.0,47655532555.0,-1450139716.0,105548996694.0,0.049267511669059426,0.0614191331764682,-0.006776125264157217,0.12289548424320099,34846070135.0,35871923708.0,-3787690473.0,80616169288.0,5027097000.0,5027097000.0,5027097000.0,5027097000.0,-0.17673286908937702,005300
50,현대차,경기소비재,2022,Q3,0.30038250167572816,0.28200725261712495,0.2925149232117535,0.28188210813954023,56703887000000.0,56568104000000.0,56427807000000.0,56321215000000.0,81049841000000.0,78786456000000.0,79758300000000.0,78428926000000.0,21916128000000.0,19336425000000.0,20043791000000.0,16205394000000.0,6545517000000.0,7097501000000.0,7039497000000.0,7700141000000.0,0.3511622558272508,0.3355135811667934,0.339567016849657,0.30480507918723765,49537795000000.0,49008948000000.0,49094270000000.0,50598586000000.0,0.6488377441727492,0.6644864188332066,0.6604329831503429,0.6951949208127624,16276223000000.0,13092688000000.0,15363494000000.0,12336575000000.0,0.03582305305106719,-0.027215648917930376,0.0017854662487582578,-0.02371809031274888,695500000000.0,928076000000.0,-1071578000000.0,6893000000.0,0.03249199768275478,0.07294735809789403,-0.07649086854852158,0.07582707744841556,528847000000.0,955077000000.0,-1175167000000.0,935446427973.1873,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.4115186625641952,005380
51,현대그린푸드,생활소비재,2022,Q3,0.20469753814929392,0.1751852518001539,0.16781961793569564,0.19722684952756722,1440086449000.0,1454827509000.0,1474328922000.0,1497109852000.0,1810740590000.0,1763823346000.0,1771645852000.0,1864922676000.0,220638916000.0,163139738000.0,164571717000.0,208475668000.0,137123274000.0,150646336000.0,145391346000.0,165537755000.0,0.19757782642957156,0.17790107762866633,0.17495768843986773,0.20055170534051675,919064240000.0,903685346000.0,897338967000.0,922869718000.0,0.8024221735704284,0.8220989223713336,0.8250423115601323,0.7994482946594832,444060444000.0,444768756000.0,426203063000.0,444588661000.0,0.04962895771909826,0.03366258262979246,0.013102376507322286,0.02428707015539472,22181396000.0,31696244000.0,-24167055000.0,12655796000.0,0.037338263797259096,0.05598226193748196,-0.059694775117090135,0.022036634892944336,16580446000.0,24899161000.0,-25442096000.0,9797238000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.31140823145717933,005440
52,POSCO,철강_소재,2022,Q3,0.07887230659950258,0.11016871791880088,0.40345216208431645,0.3921269732434364,47422658774188.0,47458142280986.0,38323878956874.0,38510944972349.0,51483262433593.0,53333865909937.0,64242758955889.0,63353600632409.0,345619300214.0,1740014138694.0,7868269046806.0,6270412022556.0,4318126500164.0,4467709468629.0,7339064914051.0,8764362173631.0,0.09058761197182583,0.1163936553522252,0.23671670096389869,0.23731522827600504,47747804045007.0,47871560957884.0,49734491732778.0,48997388311193.0,0.9094123880281741,0.8836063446477748,0.7632832990361014,0.762684771723995,4061375591408.7837,4705289549141.84,11527677352540.0,11314723632472.0,0.018782030287560817,0.22733525224182857,0.14512445034544483,0.2028945327144897,215450148693.0,1078155662943.0,1372722151953.0,2474422454328.0,0.04409285055728685,-0.2984358385281743,0.0928915655616485,0.162626000097449,179077627009.0,-1404227032116.0,1070823996567.0,1840068246557.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.36935841406905656,005490
53,삼립식품,생활소비재,2022,Q3,0.2934292208723228,0.2894460279942029,0.25948591186357284,0.2707912191873804,678088895403.0,685400103735.0,706167419104.0,710238883183.0,959689977896.0,964599637379.0,953617804735.0,973985642893.0,380623349830.0,385107930905.0,363936440545.0,398791594014.0,235077691190.0,248449244516.0,257347158620.0,260814466959.0,0.641562437038102,0.6568084320894987,0.6515016771710213,0.6772235974791088,325389903202.0,312468528719.0,313785096937.0,295855849551.0,0.358437562961898,0.3431915679105013,0.3484983228289787,0.32277640252089124,403481384355.0,352152733377.0,382322957412.0,335485621194.0,0.04869031710448118,0.0361787887937834,0.07201193911390229,0.03848044648248812,17127011149.0,10115127752.0,21617484723.0,9811403431.0,0.032347571471888804,0.022135055097400266,0.050422246141044666,0.016123987355249263,13051642918.0,7794920156.0,19277582264.0,5409365914.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.3362824521454004,005610
