,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2022,Q1,0.8366236228621076,0.8237084032021663,0.8120006016370764,0.8250642396246767,27073357542.0,26508188361.0,27501773309.0,27353900599.0,165711579705.0,150365580904.0,146286496385.0,156365402593.0,52840733213.0,44170859240.0,47786134722.0,65245346251.0,3316093705.0,3049333439.0,2770128593.0,2496626650.0,0.3388829375591643,0.31403591430373584,0.3455976085581059,0.4332286540221692,101780251894.0,95454603158.0,88039448003.0,80932644625.0,0.6611170624408357,0.6859640856962642,0.6544023914418942,0.5667713459778307,63921052240.0,59521151732.0,61154432561.0,56791437903.0,0.14163605547367003,0.15672241389080654,0.146922756548149,0.18804202091590067,9032629694.0,9630071635.0,9282121267.0,11308539926.0,0.0909936762486562,0.12458016922097687,0.11621076478652866,0.15332550235605186,5816411533.0,7415155155.0,7106803378.0,8707575746.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.3384959352914678,002960
27,부광약품,헬스케어,2022,Q1,0.4582670245288711,0.49055346847711573,0.5136070653130086,0.5283336240660778,220450700942.0,190182471333.0,189446632981.0,186466579025.0,406936093839.0,373311936710.0,389492978764.0,395335746916.0,35312012226.0,32579757028.0,53612643079.0,61381051569.0,60530287589.0,47720057311.0,45656605103.0,44334945713.0,0.23552174718843938,0.21510111636580034,0.25486787591657417,0.2674081413246505,286873323239.0,285808967704.0,283020575915.0,281839905777.0,0.7644782528115607,0.7848988836341997,0.7451321240834259,0.7325918586753495,53822180728.0,47674939914.0,43556019905.0,36577523641.0,0.1523176964796431,0.09309989101206191,0.0241076168871771,-0.014303960627163333,3395978310.0,4462906435.0,97676435.0,1593407332.0,-0.01717929202223833,0.06087354132454335,0.028354090862609545,-0.021167553019694595,-924626960.0,2902142425.0,1234991346.0,-774256671.0,36401993000.0,36401993000.0,36401993000.0,36401993000.0,-0.3743123604122408,003000
28,세아제강,철강_소재,2022,Q1,0.020454500525201084,0.004855110160628516,0.013457308474621494,0.036281266757194154,731630460706.0,717189265389.0,680881272992.0,679280654310.0,746908092680.0,720688286411.0,690169091354.0,704853637144.0,26740414429.0,22117349926.0,23202828564.0,38929468105.0,52645236323.0,38292010426.0,7484644870.0,7216365877.0,0.10628570172155227,0.08382175968591955,0.044463702907639846,0.06546867541037106,559897061840.0,552461777121.0,551694405428.0,551145566113.0,0.8937142982784477,0.9161782403140805,0.9555362970923602,0.934531324589629,3893685031.0,1738339576.0,1667242556.0,6097331620.0,0.18042914653000858,-0.4220147732516446,-0.07384579739578097,0.690876637114909,7202220460.0,1002716460.0,669121843.0,4929162390.0,1.9140357172357017,0.4414394653349364,0.3291898428485171,0.8502437640090175,7452652221.0,767371693.0,548839315.0,5184218187.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.360766205561738,003030
29,일신방직,경기소비재,2022,Q1,0.4258167375144791,0.44402718348665055,0.4405984096212199,0.43496514326349833,365204161908.0,346627347568.0,341904308590.0,330441745756.0,636041113994.0,623460962969.0,611196525842.0,584816568069.0,115358655602.0,111802339898.0,103602982630.0,88815132621.0,15987358414.0,14386129616.0,13971771168.0,14312489886.0,0.2065055404849804,0.20239995285843485,0.1923681644558205,0.17634182774184404,488085721087.0,479690604410.0,476041226347.0,464108709868.0,0.7934944595150196,0.7976000471415652,0.8076318355441795,0.823658172258156,126061033280.0,100929516756.0,94980371536.0,92455646438.0,0.0939794029506784,0.04152669133582114,0.07130365697119924,0.04692687277795917,11254989984.0,4926558881.0,8101557989.0,9455134988.0,0.06659565179315338,0.03615768885352415,0.12563139400309958,0.07954683108437194,8395116677.0,3649378063.0,11932516479.0,7354553690.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.5258020577404472,003200
30,태광산업,에너지_화학,2022,Q1,0.4435590139991922,0.46069604661253355,0.4438404588724218,0.4365134497421906,2270473813864.0,2126289722524.0,2137348679690.0,2079220551347.0,4080349706412.0,3942655545483.0,3843049559766.0,3689920461093.0,467394456553.0,408319426409.0,359774412962.0,333310291201.0,245445055315.0,250031011754.0,253131739912.0,243801496534.0,0.17470059263494495,0.1669814749394619,0.15948432184968214,0.1564022297553949,3349597712439.0,3257639856489.0,3191817842262.0,3103072213355.0,0.825299407365055,0.8330185250605381,0.8405156781503179,0.8435977702446051,621708989749.0,569930370018.0,518867550667.0,487271901641.0,0.05719194464657038,0.13825294125580892,0.2210821420602198,0.15692770025417357,99314729045.0,92097145685.0,123084490161.0,107038145666.0,0.14594524228068867,0.11549132611571683,0.17103715349498771,0.1671699022284564,90735469137.0,65822014227.0,88745628907.0,81457196156.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.4117810758537168,003240
31,한일시멘트,건설,2022,Q1,0.2653317494303692,0.16870358531928817,0.2543383665976101,0.2976951956687026,787379206876.0,873217584050.0,865527922504.0,867667488257.0,1071747970959.0,1050428666152.0,1160751584542.0,1235457144684.0,160094567355.0,135268413406.0,135105876263.0,166995878106.0,177167133442.0,178334185831.0,287659047865.0,333264372716.0,0.31468377821627064,0.2985472591735428,0.3642165384549625,0.40491914509098936,1691665118417.0,1693782945110.0,1694170470469.0,1690171349797.0,0.6853162217837294,0.7014527408264573,0.6357834615450375,0.5950808549090106,2955377686.4835362,25483982314.6229,3254453485.1457334,6682469664.787744,-0.18749031588558243,-0.04147040815491315,-0.11593613081955118,3.737401769379119,-1924082859.0,-159566367.0,-222605184.0,25594635859.0,-0.7821874722044525,-0.015510662349392275,1.2603744252981146,3.7096150389763705,-2311659402.0,-395273445.0,4101829941.0,24789389966.0,31342450000.0,31342450000.0,31342450000.0,31342450000.0,-0.3947595011829407,003300
32,대한항공,산업재,2022,Q1,0.24333906868944863,0.2085697960379908,0.20409127569982888,0.19563683519332767,19819243952766.0,20265479140781.0,20562754185501.0,21071897525897.0,26193031954800.0,25606148260869.0,25835568272708.0,26196994650994.0,7942924216780.0,7642758110853.0,7147940238800.0,6971232369803.0,11272011769989.0,11442269197502.0,12115502238095.0,12579215859315.0,0.7335896058129983,0.7453298760095247,0.7456171381081786,0.7462859190367546,449500861419.0,-10427324805.0,-140517775557.0,-265503594976.0,0.2664103941870017,0.25467012399047523,0.2543828618918213,0.25371408096324544,2825918460150.0,2226950727136.0,1950760399441.0,1749786816470.0,0.2492802953948671,0.19695310026103438,0.10094146532010097,0.07113710097902896,579225022492.0,177599182580.0,175822737853.0,-33152112127.0,0.14278946151885133,0.06016131872405728,0.06662210550472614,-0.0164369807346146,403511375221.0,133976292478.0,129963765146.0,-28761212192.0,1744658095000.0,1744658095000.0,1744658095000.0,1744658095000.0,-0.35982809697863816,003490
33,영진약품,헬스케어,2022,Q1,0.4620824477329182,0.49071540358834276,0.505180399719619,0.5316507778288496,104407221909.0,94238107070.0,94105683747.0,89979719481.0,194095213047.0,185040167588.0,190181803012.0,192120996943.0,48329180388.0,33691625512.0,36115240203.0,35512862808.0,40880570192.0,46787139789.0,45694790865.0,43946940290.0,0.4596184994959043,0.4349259209502527,0.43016750168699364,0.4135924982815635,2865577688.0,2541517508.0,6351887165.0,10641309066.0,0.5403815005040957,0.5650740790497473,0.5698324983130064,0.5864075017184365,53922335226.0,49458374802.0,49041007779.0,43645524041.0,-0.052598756917939124,-0.08410068383063406,-0.10036142042961013,-0.044906077314110164,-2988064218.0,-4161767903.0,-4880200739.0,-2113579260.0,-0.031674626086602785,-0.07703727597708944,-0.08748542646868676,-0.04064504846667789,-1707969806.0,-3810138469.0,-4290373480.0,-1773974440.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.49425820355755257,003520
34,LG,정보기술,2022,Q1,0.18863485210531297,0.17908771705441143,0.1839410218473671,0.28112677329231056,7877300000000.0,8112939000000.0,8010967000000.0,8017936000000.0,9708699000000.0,9882833000000.0,9816652000000.0,11153477000000.0,179868000000.0,143302000000.0,174149000000.0,2298141000000.0,118574000000.0,128594000000.0,121127000000.0,120579000000.0,0.03073964905081515,0.02751194925584597,0.030079094175896222,0.216857935870581,7740618000000.0,7927440000000.0,7843529000000.0,7070910000000.0,0.9692603509491848,0.972488050744154,0.9699209058241037,0.783142064129419,126955000000.0,151398000000.0,114448000000.0,596959000000.0,0.3483990390295774,0.6562570179262606,0.4275304068223123,0.9177447697413055,-173306000000.0,103353000000.0,55336000000.0,566933000000.0,-1.4589027608207632,0.554432687353862,6.750961135188033,0.9425320666913473,-185215000000.0,83940000000.0,772634000000.0,562653000000.0,801613000000.0,801613000000.0,801613000000.0,879359000000.0,-0.3163023869043706,003550
35,S&T중공업,산업재,2022,Q1,0.4835307757727607,0.49017815993448904,0.4977304197330085,0.5010565729657942,445554937836.0,448344546821.0,444119831583.0,439947902260.0,862694071467.0,879414163119.0,884226019316.0,881759090154.0,110282312653.0,126245256148.0,128588320366.0,126201480578.0,101921116270.0,109245323886.0,107580752648.0,112729486296.0,0.24597761354978462,0.26778120015578377,0.2670912955000922,0.2709708009160081,623546942680.0,623811698528.0,624203175888.0,619889228229.0,0.7540223864502154,0.7322187998442162,0.7329087044999077,0.7290291990839919,87702930770.0,52758761352.0,67439245531.0,51081196845.0,0.10856796262568046,0.06521632625231387,0.08557701330373146,0.06456256784677927,-680845187.0,4392803935.0,6621606980.0,73261251620.0,-0.004477604848005013,0.05571574302868974,0.06396791104397802,1.0748207025688379,-392699068.0,2939493590.0,4313947659.0,54903127881.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.29209109480741957,003570
36,쌍용차,경기소비재,2022,Q1,0.23636786204341786,0.22099118197574907,0.23708928627201337,0.24238773840497904,1418646742499.0,1444982423910.0,1474537355962.0,1466130809913.0,1857761966770.0,1854898674414.0,1932778409621.0,1935199420910.0,1340226099113.0,1371570745686.0,1390785443282.0,1302662330414.0,594074653201.0,531187814355.0,528785332867.0,525105227439.0,1.0411994576878298,1.0258018868023182,0.9931665040305423,0.9444853786663073,-1126465233779.0,-1153091564211.0,-1092024045112.0,-997799815527.0,0.3990368548288245,0.39572088043311665,0.39014027884743374,0.38889688334010214,655031634170.0,619621444368.0,609688629230.0,532889281118.0,-0.03253065084100929,-0.09882866527071173,-0.15209370967785993,-0.1602899526310528,-16415999036.0,-61066332113.0,-94223105796.0,-86113310214.0,-0.02506138357241471,-0.09855425868174444,-0.15454299338827773,-0.1615970019763478,-16415999036.0,-61066332113.0,-94223105796.0,-86113310214.0,749200010000.0,749200010000.0,749200010000.0,749200010000.0,-0.3404959352914678,003620
37,남양유업,생활소비재,2022,Q1,0.44143573583541684,0.44622409784600914,0.443538126780729,0.45117414572441894,558125131731.0,562027152854.0,571384912508.0,578095913500.0,999213819319.0,1014899981505.0,1026817721046.0,1053332143514.0,96953709067.0,91748872087.0,89824556118.0,100010994306.0,98102412182.0,110210082883.0,110645063656.0,110318187233.0,0.19520959125839327,0.19899394881307822,0.19523389172694192,0.19967982828030395,821207736221.0,829991064686.0,843398139423.0,860053000126.0,0.8047904087416068,0.8010060511869218,0.8047661082730581,0.800320171719696,241622018757.0,236285291997.0,234361120676.0,227368716700.0,-0.07691920676191091,-0.09039002355792493,-0.08981443769890432,-0.054811323329248485,-20177732471.0,-17844357338.0,-21919613834.0,-11084388531.0,-0.08523974259859676,-0.0571452396417947,-0.07164124480447319,-0.03617266583270468,-20595798685.0,-13502579635.0,-16789922419.0,-8224532610.0,4433310000.0,4433310000.0,4433310000.0,4433310000.0,-0.38247187591086884,003920
38,삼성정밀화학,에너지_화학,2022,Q1,0.40881681748567184,0.36575586561485646,0.3345481250049199,0.31428489904745655,1236505630185.0,1228670159727.0,1220370496576.0,1218849096613.0,2091577816754.0,1937219586458.0,1833897449887.0,1777486152660.0,306242344351.0,218507565974.0,233670718565.0,218196938440.0,16908964513.0,19870172489.0,11629707593.0,10996671204.0,0.15450121256569405,0.12305148065266486,0.1337590747907495,0.1289425570494672,1316633451220.0,1246466982414.0,1136222158148.0,1095917677435.0,0.845498787434306,0.8769485193473352,0.8662409252092506,0.8710574429505328,521775430517.0,491115683142.0,421815645356.0,343840769322.0,0.16322473213928992,0.14377241496192317,0.12899423938407512,0.10523850104905158,87213425140.0,138635390834.0,52881281086.0,58769100969.0,0.12976691478153832,0.22447832160579584,0.09554999004122809,0.13600477596420935,67709187827.0,110244824266.0,40304480713.0,46763986799.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.3676564291186284,004000
39,현대제철,철강_소재,2022,Q1,0.2981182816716008,0.2844457550953481,0.26225702365742215,0.25055353009072695,23991205170853.0,23915396936198.0,24329304366432.0,24645464683919.0,34181265225130.0,33422199793371.0,32978022355491.0,32884889946713.0,5944497675936.0,5524917112161.0,5588529677847.0,5382621017456.0,10470383780449.0,10487541109060.0,10378707423572.0,10782431507636.0,0.48023036444879197,0.4790964783950855,0.4841781271568693,0.4915647445159771,12223861482440.0,11890620698245.0,11323171570305.0,11048483866012.0,0.519769635551208,0.5209035216049145,0.5158218728431307,0.5084352554840229,5723609814388.0,5150011522204.0,4865984195993.0,4251881090061.0,0.1291062487233877,0.15157442889990466,0.09939950482562064,0.06974770929488656,501608942512.0,753383907066.0,392367145451.0,296671017210.0,0.05379266155513103,0.11018405017027115,0.056450595240156665,0.054566115108518116,307888205619.0,567449127940.0,274687704293.0,232008632988.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.4177063960635723,004020
40,한솔홀딩스,경기소비재,2022,Q1,0.14342359943225375,0.1382867241063929,0.13082906148760232,0.13531388198339897,386883346281.0,387218926041.0,387916948210.0,388446412769.0,451662392315.0,449359359863.0,446306855213.0,449234010672.0,9393600006.0,8243116429.0,8285509897.0,12770820636.0,7373035329.0,8728369071.0,8931522683.0,8956088730.0,0.03712205315360096,0.03776818069434281,0.038576670689459094,0.04836434653177563,330456117235.0,327974479880.0,324702673410.0,323146197343.0,0.962877946846399,0.9622318193056572,0.9614233293105409,0.9516356534682243,9478860301.034964,9380578424.1329,9289232071.419504,9209496597.159504,0.13927373524598277,0.4247900812543268,0.22003061257222586,0.6466469738244758,3958506241.0,3962925017.0,2075887248.0,6034070877.0,0.3093085367741813,0.34643737870571617,0.16514340552647838,0.59662869159371,2931892410.0,3249783000.0,1534055419.0,5494649905.0,42008577000.0,42008577000.0,42008577000.0,42008577000.0,-0.2985797676267965,004150
41,신세계,경기소비재,2022,Q1,0.062319094093179955,0.04204039373915304,0.06393547461543647,0.07451517203282904,7239862978410.0,7359766976953.0,7155395839628.0,7131235124479.0,7721030611590.0,7682752935356.0,7644126708774.0,7705404679775.0,2037583212804.0,2157977656453.0,1988762604536.0,1757040790200.0,1922546874325.0,1731537526376.0,1883926392108.0,2214183078947.0,0.5129017467155834,0.5062658158548176,0.506622815683954,0.5153816099458856,3184859889382.0,3184375391279.0,3135505315147.0,3111853208673.0,0.48709825328441664,0.4937341841451824,0.493377184316046,0.4846183900541145,479483841847.0,392896608885.0,399679253033.0,399534861510.0,0.20378293416439835,0.14051664899495075,0.11866809554681577,0.15310377734952413,-11419707502.0,44741074095.0,30627249521.0,162277994152.0,-0.003584001607604438,0.1243787835270005,0.05963702268536811,0.3695307014086547,-1718470860.0,48868002265.0,23835680680.0,147640397611.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.4085893205054756,004170
42,농심,생활소비재,2022,Q1,0.29427503947845135,0.28565336236222066,0.2766236624610088,0.28537495305174243,1795909783591.0,1787086767271.0,1795678258366.0,1800082260545.0,2544772941379.0,2501708096759.0,2482356921537.0,2518918512907.0,445146157311.0,429334541382.0,427606877987.0,474960108927.0,64607219292.0,63546575504.0,66060082402.0,66620560861.0,0.20031389375225248,0.19701783654317417,0.19887025757896912,0.21500523618089565,1957234874433.0,1930805915564.0,1910325786232.0,1898684534165.0,0.7996861062477475,0.8029821634568258,0.8011297424210309,0.7849947638191044,568659663874.0,523576477335.0,505727032161.0,504619050024.0,0.04454547968539005,0.035616094735418394,0.014386259176044622,0.02197031479979345,29218944979.0,27300224114.0,15530381124.0,23100500013.0,0.03665853311800742,0.039115831628349106,0.02301884480498556,0.035974077003507146,20846229121.0,20480129332.0,11641252067.0,18153204563.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.4462006332780454,004370
43,세방전지,경기소비재,2022,Q1,0.6510172092605683,0.6484267595487962,0.654903133847546,0.6650392009285239,515759739912.0,502284671656.0,492139744842.0,471323135762.0,1477894479608.0,1428677196852.0,1426091608217.0,1407099389148.0,288920006686.0,254786756889.0,267952857421.0,271598517172.0,7871104374.0,7512892750.0,7648334420.0,7798767500.0,0.20082023118370504,0.18359616169206083,0.19325630292823615,0.19856257974866673,1134167865679.0,1119362593206.0,1102933027867.0,1080959273076.0,0.7991797688162949,0.8164038383079392,0.8067436970717639,0.8014374202513332,353729467107.0,293809057335.0,305835751407.0,290549040131.0,0.056764785148437094,0.06102739387831677,0.0945523973406143,0.09132465239615478,22574308002.0,22308866226.0,29067780596.0,41606841084.0,0.04233804467432121,0.05757679846374434,0.07203946503193454,0.10865742745446991,14976213981.0,16916584881.0,22032243919.0,31570311250.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.5217737956183622,004490
44,조광피혁,경기소비재,2022,Q1,0.19183081094350238,0.2332774040071535,0.25086086813681,0.28169401214839734,356330329539.0,301747890569.0,290181302199.0,263672391369.0,440910559774.0,393555494707.0,387353016091.0,367075307499.0,12488603080.0,12942438803.0,12597728899.0,16117284593.0,51440341239.0,24309497311.0,23746839090.0,19052667802.0,0.14499299892424536,0.09465484948122467,0.09382802373858798,0.09581127271846203,241800049269.0,241319255100.0,238389195285.0,234955202526.0,0.8550070010757547,0.9053451505187753,0.906171976261412,0.904188727281538,22726183641.0,28769950412.0,26476403182.0,26276011349.0,0.006972182593567558,0.10604685059614971,0.12309515497995259,0.17049395429533082,548460948.0,3819736164.0,4411150244.0,5726849410.0,0.019030511098209604,0.10184445134732893,0.12970012336625097,0.167738492401273,432490890.0,2930059815.0,3433992759.0,4407498530.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.37725269204822465,004700
45,한솔테크닉스,정보기술,2022,Q1,0.5143275476217533,0.43989847397858783,0.43301567474394503,0.4551329366536826,242184259084.0,244857501745.0,246431902018.0,247023395223.0,498657599166.0,437166282128.0,434636181356.0,453364521074.0,134288885924.0,120077772157.0,111829519731.0,135002398089.0,123439699211.0,78620086075.0,78420197749.0,78945768485.0,0.5168447960405067,0.45451322838713876,0.4377217674019896,0.47191201920072284,25557263488.0,23174035037.0,29169436701.0,24276689009.0,0.48315520395949335,0.5454867716128613,0.5622782325980104,0.5280879807992772,172856158487.0,157911125681.0,143571061345.0,141315164253.0,-0.06718756042396626,-0.045763627286139405,0.007563812315843265,0.03645379910380452,4250781396.0,-5995401664.0,6125873040.0,4738085556.0,0.020481812930409786,-0.037966936389975794,0.03407892681271451,0.034172074189819185,3540407502.0,-5995401664.0,4892747692.0,4829032277.0,160549390000.0,160549390000.0,160549390000.0,160549390000.0,-0.30043183272736496,004710
46,효성,에너지_화학,2022,Q1,0.13524197034762833,0.14417358511991163,0.14944365774681934,0.18943762743660614,2693099414331.0,2569748176504.0,2415977198014.0,2272578349003.0,3114280899379.0,3002651158955.0,2840466972022.0,2803705705973.0,158807519617.0,138301864147.0,139129595266.0,256056195758.0,300516656844.0,282283531166.0,289879150263.0,280411399250.0,0.14748964248940777,0.1400713479681651,0.15103458331135183,0.1913423344914954,6573695163957.0,6517560825949.0,6375548800852.0,6231328985473.0,0.8525103575105922,0.8599286520318349,0.8489654166886482,0.8086576655085046,280882694999.0,293083232625.0,298737691370.0,180382872346.0,0.30755332249752004,0.45306759155990456,0.5090485158588578,0.3954516986134566,93458642550.0,134376169140.0,155653188737.0,73459095518.0,0.266434219809328,0.48618526488794217,0.48779998178908734,0.38939130139401823,74836761700.0,142492749088.0,145724240410.0,70239521412.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.32712011901966154,004800
47,삼광글라스,철강_소재,2022,Q1,0.1698178586983275,0.13030513299259805,0.09786414796588279,0.09934507495379168,1294336217487.0,1428123366783.0,1463766666669.0,1468326828248.0,1559099085723.0,1642097039962.0,1622556806016.0,1630287902076.0,592607814859.0,604600038359.0,597262705045.0,697587808341.0,397988407727.0,490792591794.0,481551566919.0,386309475295.0,0.6353645073985991,0.6670693652662261,0.6648853636211993,0.6648502281442259,86511565895.0,64713112567.0,58450833060.0,54657770698.0,0.364635492601401,0.33293063473377393,0.3351146363788006,0.3351497718557741,168276439697.0,104547928018.0,96744378006.0,96243534400.0,0.17111217737222745,0.15657129391585567,0.11572416355093683,0.19611616349783598,27692742040.0,8618216892.0,5717658544.0,13873792698.0,0.1115692838985986,0.05988479246496472,0.03911021840220358,0.11958050063049222,18774481874.0,6260830972.0,3783693753.0,11508850026.0,73385020000.0,73385020000.0,73385020000.0,73385020000.0,-0.5161005620001956,005090
48,빙그레,생활소비재,2022,Q1,0.36979891981332397,0.4004382167302862,0.3972722951383681,0.3953509656680562,457832067134.0,457128687999.0,455002033465.0,448003827145.0,726485690882.0,762438001812.0,754904793317.0,740932014619.0,144110845223.0,125105217787.0,133388642595.0,133986382805.0,17097262145.0,27401182085.0,26403062828.0,25034423985.0,0.22190128366091158,0.20002465709940392,0.21167133503138347,0.214622669357554,-8749151753.0,35244495524.0,18255594982.0,6802242116.0,0.7780987163390884,0.7999753429005961,0.7883286649686165,0.785377330642446,209718037003.0,296721557555.0,268381656507.0,209181348207.0,-0.026250525160700644,0.0578466289050078,0.05177580947167889,0.027240907919577666,-47051606199.0,22896959545.0,14538938707.0,6738593494.0,-0.2120278079532278,0.05750814158097378,0.04293812507152266,0.025119657565263565,-44466055674.0,17063905342.0,11523805134.0,5254563836.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.4236717386941141,005180
49,롯데칠성,생활소비재,2022,Q1,0.26047330776363653,0.29955313489000657,0.2780044502352447,0.2647738463118009,2557684740577.0,2518193708069.0,2503727439148.0,2490407695763.0,3458542832095.0,3595124531928.0,3467787910831.0,3387267554711.0,884498532794.0,1002699677146.0,896098635043.0,565761431843.0,1154088253568.0,1155420892129.0,1257854349946.0,1530775762585.0,0.5894351712068094,0.6002909078973236,0.6211316955865503,0.6189464400331008,1881190029257.0,1893676383981.0,1816234451744.0,1794679839013.0,0.41056482879319056,0.3997090921026763,0.37886830441344965,0.38105355996689916,558975863837.0,655973405243.0,622436775802.0,507740580109.0,0.037095325933512106,0.1223793035271938,0.06744574194368338,0.06217098360391711,-1450139716.0,105548996694.0,33090731840.0,23721770905.0,-0.006776125264157217,0.12289548424320099,0.04515464021190904,0.034805671103157014,-3787690473.0,80616169288.0,28105908666.0,17672251637.0,5027097000.0,5027097000.0,4875216500.0,4875216500.0,-0.34849593529146794,005300
50,현대차,경기소비재,2022,Q1,0.2925149232117535,0.28188210813954023,0.30331140122778555,0.31075003684772445,56427807000000.0,56321215000000.0,56069736000000.0,54741237000000.0,79758300000000.0,78428926000000.0,80480341000000.0,79421458000000.0,20043791000000.0,16205394000000.0,17869084000000.0,17530913000000.0,7039497000000.0,7700141000000.0,7808445000000.0,8131472000000.0,0.339567016849657,0.30480507918723765,0.31905343194308783,0.32311651846028816,49094270000000.0,50598586000000.0,50752282000000.0,49726434000000.0,0.6604329831503429,0.6951949208127624,0.6809465680569122,0.6768834815397119,15363494000000.0,12336575000000.0,14527319000000.0,13377732000000.0,0.0017854662487582578,-0.02371809031274888,0.026749051218604065,0.04023103467762697,-1071578000000.0,6893000000.0,1038194000000.0,1016338000000.0,-0.07649086854852158,0.07582707744841556,0.06570957793382248,0.06474258865404091,-1175167000000.0,935446427973.1873,954584000000.0,866109000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.3948437613784247,005380
51,현대그린푸드,생활소비재,2022,Q1,0.16781961793569564,0.19722684952756722,0.18825189893868938,0.198964616045297,1474328922000.0,1497109852000.0,1551808439000.0,1507677637000.0,1771645852000.0,1864922676000.0,1911687181000.0,1882161097000.0,164571717000.0,208475668000.0,219785247000.0,189647640000.0,145391346000.0,165537755000.0,169769024000.0,190059500000.0,0.17495768843986773,0.20055170534051675,0.2037751128279392,0.20173997890256043,897338967000.0,922869718000.0,913031640000.0,898922781000.0,0.8250423115601323,0.7994482946594832,0.7962248871720609,0.7982600210974395,426203063000.0,444588661000.0,397275091000.0,403133760000.0,0.013102376507322286,0.02428707015539472,0.04114505381863974,0.02609617214891653,-24167055000.0,12655796000.0,18624914000.0,66846446000.0,-0.059694775117090135,0.022036634892944336,0.03563656348139884,0.15430036918763637,-25442096000.0,9797238000.0,14157519000.0,62203688000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.41016664586339124,005440
52,POSCO,철강_소재,2022,Q1,0.40345216208431645,0.3921269732434364,0.35690697347911154,0.35008458882855725,38323878956874.0,38510944972349.0,37942906522967.0,37867525561583.0,64242758955889.0,63353600632409.0,59000649918779.0,58265314086534.0,7868269046806.0,6270412022556.0,5347755646162.0,5753568365825.0,7339064914051.0,8764362173631.0,6850031810265.0,6831454100630.0,0.23671670096389869,0.23731522827600504,0.20673988292024953,0.21599510212480927,49734491732778.0,48997388311193.0,47464668539092.0,46386727791784.0,0.7632832990361014,0.762684771723995,0.7932601170797505,0.7840048978751907,11527677352540.0,11314723632472.0,9277353281119.0,7800446570493.0,0.14512445034544483,0.2028945327144897,0.17333312818998742,0.13754133269221178,1372722151953.0,2474422454328.0,1830453470384.0,1306101668110.0,0.0928915655616485,0.162626000097449,0.14208358388007927,0.1220667938177828,1070823996567.0,1840068246557.0,1318159603103.0,952175503207.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.40989095308506207,005490
53,삼립식품,생활소비재,2022,Q1,0.25948591186357284,0.2707912191873804,0.22446410747995016,0.2181552597337563,706167419104.0,710238883183.0,734746968604.0,729306479360.0,953617804735.0,973985642893.0,947405498173.0,932802181558.0,363936440545.0,398791594014.0,372663994484.0,392584820408.0,257347158620.0,260814466959.0,265727545417.0,240925390789.0,0.6515016771710213,0.6772235974791088,0.6738313648507317,0.6791474373900888,313785096937.0,295855849551.0,290515602167.0,280818714691.0,0.3484983228289787,0.32277640252089124,0.3261686351492683,0.32085256260991124,382322957412.0,335485621194.0,332455912856.0,319074101311.0,0.07201193911390229,0.03848044648248812,0.04189313414928677,0.033403531863626566,21617484723.0,9811403431.0,12786843028.0,9040824116.0,0.050422246141044666,0.016123987355249263,0.029427308123220332,0.021822857760596153,19277582264.0,5409365914.0,9783282585.0,6963108728.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.5129097283949163,005610
