,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2019,Q4,0.790273452690889,0.8007339880183831,0.8241026389736429,0.8295262162845549,28177665988.0,26724873869.0,25089904607.0,24650440522.0,134354312077.0,134116569119.0,142639460084.0,144599597573.0,40137647017.0,45132595139.0,59797086751.0,45048636508.0,185256035.0,230386612.0,381958010.0,0.0,0.30012362408502735,0.33823547715979807,0.4218961900554077,0.31154053859145453,86415392214.0,81137570557.0,74844398512.0,91934944254.0,0.6998763759149726,0.6617645228402019,0.5781038099445923,0.6884594614085455,52308931405.0,54966124678.0,51928385371.0,54102599925.0,0.12698713541995746,0.14393590749479543,0.11515598567675712,0.1334661393354471,6835671097.0,8315229858.0,6488089958.0,7790224201.0,0.10089714156339111,0.11449182713655671,0.09646851567230871,0.11095288036658989,5277821657.0,6293172045.0,5009454258.0,6002839297.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.249019843815377,002960
27,부광약품,헬스케어,2019,Q4,0.4539643466832844,0.4533057676252772,0.47170760449544474,0.4340915591650692,213292786168.0,227512859882.0,261249657175.0,286668219397.0,390620621332.0,416161075806.0,494517163976.0,506562897302.0,27146604387.0,47926240578.0,40021290290.0,38046837964.0,28684520258.0,28428895283.0,35540697401.0,42121638259.0,0.14292928124126728,0.18347495789489487,0.1527995248607128,0.15825966854261256,328974912869.0,331435325678.0,343054370001.0,356410847974.0,0.8570707187587328,0.8165250421051051,0.8472004751392872,0.8417403314573875,39555943360.0,41058351284.0,35772240361.0,42060201329.0,-0.039511619727427984,0.09755551822561585,0.06479283977211896,0.020378428892802888,-1696743286.0,-12572766253.0,6345784265.0,148250829669.0,-0.061300787139159256,-0.28208505428987746,0.10579904830691463,2.7678477801943475,-2424810464.0,-11581947251.0,3784668986.0,116416234883.0,31765683500.0,31765683500.0,31765683500.0,24435141500.0,0.1500432425957139,003000
28,세아제강,철강_소재,2019,Q4,0.06328471261616146,0.06121509278596472,0.07666075039094061,0.07065633355985357,664074007835.0,660048847756.0,660698261957.0,658120421254.0,708939009301.0,703088473924.0,715553099510.0,708156137519.0,11067051802.0,3377037988.0,13731621948.0,6144576183.0,35319132547.0,36198797770.0,36803067251.0,35364982520.0,0.06543043017866357,0.056288557167099754,0.07062325526030898,0.05861639334007225,536467794919.0,534016218225.0,534211123388.0,1164554295366.0,0.9345695698213364,0.9437114428329002,0.929376744739691,0.9413836066599277,2061718609.0,1282969299.0,5192993222.0,-692906167958.0,0.15494671513633312,-0.5117244493003258,0.6736960173910275,0.035926600615148394,3103169907.0,-365698870.0,4109795652.0,-31803754328.0,1.1890937411624245,-0.15191724630660863,0.6586849157647524,0.00037181941785747883,2451576694.0,-194905163.0,3420546303.0,-257635968.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.1185086202808967,003030
29,일신방직,경기소비재,2019,Q4,0.2873439516487978,0.3073189460141794,0.31555998503697014,0.3065093344952411,403757723377.0,399499227939.0,398337199047.0,396765078904.0,566553422666.0,576743402523.0,581989933871.0,572127497369.0,45765530213.0,57984117769.0,65694365255.0,50694194860.0,24853940407.0,22626493101.0,20748769103.0,21113814714.0,0.12464750506261131,0.13976858775906903,0.148530291208027,0.12551050229925695,476834046513.0,476484210499.0,475577701678.0,480023747905.0,0.8753524949373886,0.8602314122409309,0.851469708791973,0.874489497700743,76713298478.0,81859137682.0,81065730625.0,76143667726.0,0.0037930956140994005,0.009635012368001407,-0.02913706895366676,-0.022521593078112766,638898829.0,1327816826.0,178883726.0,-2703637225.0,0.0045603046791206185,0.011074008921539522,0.0018055196921257625,-0.035160899769552556,349836014.0,906508821.0,146365773.0,-2677279869.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.08206896899933369,003200
30,태광산업,에너지_화학,2019,Q4,0.5125647688790249,0.516282566381505,0.4923451055302109,0.4845113128398923,1563552214121.0,1558589504789.0,1670660671045.0,1657329254530.0,3207712767346.0,3222107363652.0,3290937779276.0,3215064260014.0,353340657873.0,421712706746.0,559625576038.0,522704478132.0,180812985748.0,159302907474.0,150905214891.0,145467381134.0,0.16652165650821302,0.18032161832170157,0.21590526426947987,0.2078253512926956,2663353522458.0,2612614713623.0,2541379448104.0,2494494081393.0,0.833478343491787,0.8196783816782984,0.7840947357305201,0.7921746487073044,499815935886.0,566722578652.0,512342869405.0,573377743687.0,0.10847542370150878,0.16140056641570194,0.06310072795303062,0.08874884268402715,68210228285.0,97380635379.0,65653501372.0,7046167713.0,0.1015149882027225,0.12569688980530722,0.09643983094442536,0.027950814752496923,50738808835.0,71235265519.0,49410259711.0,16026375097.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.07065466545019805,003240
31,한일시멘트,건설,2019,Q4,0.1281230197259554,0.14753563947010384,0.1504866189402321,0.11918149760568665,1165228128591.0,978351645175.0,982174216142.0,998956383714.0,1336459334234.0,1147674542742.0,1156160971728.0,1134122842559.0,186601347020.0,196674240799.0,54872612609.0,36836529243.0,344516957266.0,137302408733.0,301801102411.0,299442052215.0,0.39740700721762984,0.29100292556291263,0.308498317917543,0.2965098390040635,1755470732791.0,1755593866092.0,1740697338987.0,1747873478879.0,0.6025929927823702,0.7089970744370874,0.691501682082457,0.7034901609959364,77518293049.4704,70973196536.53197,31782901698.789356,-204693645453.0,-0.006241931342466599,-0.006382262390659598,0.3334026350213213,0.011299415044767828,593167442.0,16129529125.0,9665920581.0,-4431405498.0,-0.0015884418523176092,0.20988947704127042,0.19649479884455878,0.013962284469921307,-123133301.0,14896527105.0,6245174876.0,-2857990907.0,31342450000.0,31342450000.0,31349890000.0,31349890000.0,-0.09053518792139381,003300
32,대한항공,산업재,2019,Q4,0.1463134961199467,0.13676548388931775,0.14116754485007502,0.14608095097712503,22190764892989.0,22264872039079.0,22262672355258.0,20808699638157.0,25994044408727.0,25792379270692.0,25922020321614.0,24368468723081.0,7378822980652.0,7846641193377.0,7936085651142.0,7523580553343.0,15912904629370.0,15186210485748.0,15022952596850.0,13959911999666.0,0.8960409255207031,0.8930099638111841,0.8856963293423761,0.8816102807748668,-169223725120.0,56601822062.0,451225962671.0,150980012749.0,0.10395907447929685,0.10699003618881582,0.11430367065762388,0.11838971922513321,3282982347154.0,3020111965102.0,3049831443426.0,3206068703319.0,0.035906442826044965,-0.0335926255391573,0.04859375144565951,-0.000315114693566652,-309183875164.0,-484778325367.0,-40474568408.0,-185093390461.0,-0.06452879644986485,-0.12608099609285173,-0.011225936576527634,-0.04241526248087689,-211846899628.0,-380778724872.0,-34237214353.0,-135986245583.0,479777140000.0,479777140000.0,479777140000.0,479777140000.0,-0.2816966610048113,003490
33,영진약품,헬스케어,2019,Q4,0.5507722170760461,0.5732701052808472,0.5610822794033455,0.5592894210149575,88485431652.0,89876816641.0,88599234411.0,86429623674.0,196972304509.0,210617577426.0,201858412758.0,196114247752.0,28788228363.0,45533934465.0,40893357318.0,38102513538.0,48515188749.0,48273770352.0,47610266235.0,46405907213.0,0.39245830678935817,0.4453935230071627,0.43844406752124554,0.43091423351283853,17649002618.0,14789987830.0,11334904426.0,9585942222.0,0.6075416932106418,0.5546064769928373,0.5615559324787545,0.5690857664871615,55109256491.0,59049676967.0,52944471716.0,57203025051.0,0.06680688293447148,0.07675505509594772,0.04184100324738048,0.03428319177616144,3815667295.0,4215550458.0,2304415856.0,-1812187694.0,0.05182319742358362,0.05845582484607058,0.03296110038383143,-0.027426811617064527,2855937879.0,3451797574.0,1745108047.0,-1568896592.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.27432731202572613,003520
34,LG,정보기술,2019,Q4,0.06985948812807233,0.0474854133007579,0.0940516560833998,0.0426279224695802,8887354000000.0,9064486000000.0,8928284000000.0,8930024000000.0,9554851000000.0,9516375000000.0,9855180000000.0,9327642000000.0,159239000000.0,157570000000.0,524570000000.0,145653000000.0,85951000000.0,82750000000.0,83333000000.0,83248000000.0,0.02566131067873272,0.025253313367747696,0.06168360192304961,0.024540071327780376,5988273000000.0,5953437000000.0,5926229000000.0,5776908000000.0,0.9743386893212673,0.9747466866322523,0.9383163980769504,0.9754599286722196,101076000000.0,98267000000.0,571101000000.0,103700000000.0,0.48831572282243063,0.3324513824579971,0.9158064860681385,0.45688524590163937,46143000000.0,34792000000.0,524954000000.0,10870000000.0,0.3453737781471368,0.2771123571493991,0.8773141703481521,0.7022661523625844,34909000000.0,27231000000.0,501035000000.0,72825000000.0,879359000000.0,879359000000.0,879359000000.0,879359000000.0,-0.28787286956655267,003550
35,S&T중공업,산업재,2019,Q4,0.4570010721606542,0.4667278408328219,0.4687030088215268,0.4757491845762415,442428765229.0,439032558508.0,427992961541.0,429578123249.0,814787548457.0,823280478759.0,805562554743.0,819413362098.0,83313772365.0,99339576248.0,86407770753.0,98428218726.0,122496127561.0,121643968738.0,120529815634.0,119766224565.0,0.2525933297775003,0.26841829812253915,0.25688580628356,0.26628128534826656,563671075532.0,556990360774.0,553318395357.0,557852284196.0,0.7474066702224997,0.7315817018774609,0.7431141937164399,0.7337187146517334,73812676958.0,84663128415.0,66157810973.0,99373887999.0,0.036153478250334235,0.045285594116088866,0.046577380579559825,0.22227997113509618,8620793547.0,4753441010.0,3573972896.0,23189981857.0,0.09050904307130575,0.04337148279001497,0.039440757223132734,0.1729923909505583,6680714758.0,3671965417.0,2609314161.0,17190926483.0,85631742500.0,85631742500.0,85631742500.0,83683597500.0,-0.38696753597993616,003570
36,쌍용차,경기소비재,2019,Q4,0.24455060709718765,0.33004783002830995,0.3217093743364816,0.2609552813293513,1620899256417.0,1653368973062.0,1676029549160.0,1630379322688.0,2145609317639.0,2467891063226.0,2470960803152.0,2206063153554.0,981244685253.0,1230993602741.0,1187489718207.0,993613040009.0,605585090772.0,569833823377.0,566400576035.0,517173701182.0,0.7395706958297172,0.729702964993916,0.7098009373538857,0.6848338583404108,-268668038636.0,-160266573142.0,-109990871330.0,-82483045437.0,0.35949357090440537,0.36002341846236385,0.35917262663363425,0.3557405037980015,835300075385.0,932089311716.0,942690439694.0,1057376721168.0,-0.12538580265747787,-0.05057317095635014,-0.030796448718015762,-0.00034168326554504994,-108399705199.0,-50273936226.0,-27506150692.0,-2580756430.0,-0.12977336934758116,-0.05393682299976642,-0.029178349046298353,-0.0024407161405532395,-108399705199.0,-50273936226.0,-27506150692.0,-2580756430.0,749200010000.0,749200010000.0,749200010000.0,689746980000.0,-0.19763879243432503,003620
37,남양유업,생활소비재,2019,Q4,0.3722321095405696,0.3818144839310126,0.401023604398943,0.4502945443670333,711076692798.0,721959879662.0,678978022419.0,548456569771.0,1133433462228.0,1168607645512.0,1177446071983.0,1045543473643.0,99124508247.0,128079943536.0,156066271793.0,142951286486.0,127864256084.0,133337795939.0,132764393267.0,15097616319.0,0.20026651047058927,0.2237001789941786,0.24530266984844987,0.151164353074969,923494736048.0,924239944188.0,905665445074.0,904544608989.0,0.7997334895294107,0.7762998210058214,0.7546973301515502,0.848835646925031,251194763411.0,260448153749.0,248540879578.0,272763059801.0,-0.0024007627858598567,7.836136561623971e-05,0.005131352661845531,0.017963164024390507,-866038804.0,25720530075.0,2759291225.0,12176531173.0,-0.0029836176472107945,0.07117833529304171,0.00815482065743605,0.02026882123273399,-749469129.0,18538266014.0,2026806299.0,5528585698.0,4433310000.0,4433310000.0,4433310000.0,4433310000.0,-0.23170888828128744,003920
38,삼성정밀화학,에너지_화학,2019,Q4,0.4823489010636898,0.462145138450702,0.4755784627630095,0.44751622297284865,877457176328.0,883767569655.0,891573946043.0,882591761705.0,1695074497342.0,1643133924846.0,1700109325678.0,1597498059498.0,277310774632.0,269385490271.0,286303488960.0,228483153540.0,17847865302.0,14443157952.0,92538853703.0,90916831616.0,0.17412723770951083,0.17273616223924132,0.22283410657248084,0.1999376357654974,946151873991.0,905541293206.0,867502999598.0,824334090925.0,0.8258727622904892,0.8272638377607587,0.7771658934275192,0.8000623642345026,324071647917.0,330754819724.0,327255571440.0,334969267658.0,0.15900119257639317,0.15911752306411267,0.11565525986755985,0.11556419784313753,54635243281.0,55798248787.0,106436390203.0,31471903806.0,0.125313587430521,0.11500450285120938,0.2642213493647221,0.07193819127790213,40610580785.0,38038293608.0,86467908673.0,24097083249.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.03614810920451084,004000
39,현대제철,철강_소재,2019,Q4,0.23517343643517463,0.24070630587451938,0.23439597191382605,0.2187810389943151,24387363261801.0,24348054154382.0,24302372853539.0,24365075914776.0,31886135267233.0,32066714556908.0,31742744241157.0,31188536288738.0,5218131696978.0,5634929985734.0,5512834433987.0,5604443921635.0,9684901837006.0,9464712811950.0,9400824775781.0,8830885602530.0,0.4673828737501071,0.4708821282856103,0.4698289189008193,0.46284087815232017,11506333609149.0,11558429193325.0,11513795755917.0,11517818852215.0,0.5326171262498929,0.5291178717143897,0.5301710810991808,0.5371591218476799,4458713184184.0,5017336036457.0,4477508538472.0,4819962841377.0,0.007600972001791228,0.04350233860061101,0.03773048556254729,0.053455219630156356,-51162334397.0,125578027945.0,116772422228.0,121318253272.0,-0.01168399536458054,0.00889584374729622,0.02108982855993062,0.016851611597444457,-52095584176.0,44633437408.0,94429887452.0,81224141717.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.10972670452223676,004020
40,한솔홀딩스,경기소비재,2019,Q4,0.05162246960530339,0.17999852383355142,0.12308324775386296,0.1129507100184217,386927541592.0,343851809552.0,367338283650.0,364063679187.0,407988938151.0,419330720183.0,418897555223.0,410421025414.0,12179482996.0,25030743797.0,25918559847.0,24431107094.0,4696686146.0,4954379093.0,5116509196.0,2791475427.0,0.04136428114566673,0.07150709797010389,0.07408749145475077,0.06632843064884415,48263740794.0,46496569078.0,44956747928.0,40292704641.0,0.9586357188543333,0.9284929020298961,0.9259125085452492,0.9336715693511558,4172034209.564522,4893744447.131233,4486524894.841726,5458975365.371121,0.7419934714109456,0.3949267056911712,1.1652226443701532,0.2564430894633335,2192391902.0,2015485334.0,5151667362.0,-51973681159.0,0.4217288865863959,0.31311717694990393,1.0375424155902775,-9.587065923944142,1759467342.0,1532315446.0,4654959877.0,-52335556705.0,235918395000.0,235918395000.0,231799355000.0,231799355000.0,-0.1640253470561739,004150
41,신세계,경기소비재,2019,Q4,0.05029562126410978,0.04346386057492912,0.043610622197638296,0.07967346443949902,6963831199342.0,6994775941105.0,7044892642588.0,5604513757752.0,7332630400853.0,7312610211789.0,7366134344545.0,6089701362722.0,1359922937892.0,1294568525108.0,1302047611693.0,1449203814971.0,2161677250678.0,2223750462407.0,2281507334308.0,1500299131269.0,0.48026424298711884,0.48113038786655876,0.48649057679144914,0.4843427896637642,2843267930917.0,2784925653257.0,2771665632159.0,2137582842060.0,0.5197357570128811,0.5188696121334412,0.5135094232085509,0.5156572103362358,385177574040.0,367469902378.0,374998529963.0,467972539613.0,0.13148013798368435,0.08893305285008976,0.14235351087714151,0.20114134278229595,77288523192.0,24470728579.0,865411048031.0,88309062917.0,0.15176930424285093,0.04760645928766367,1.7835943980526883,0.14045286233751078,58458132422.0,17493940947.0,668845277320.0,65728082684.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.10793779575658435,004170
42,농심,생활소비재,2019,Q4,0.313165990557945,0.3605113183522263,0.36921849081564134,0.3646819538837817,1737733928111.0,1584455870590.0,1554348705221.0,1529020099730.0,2530063893491.0,2477691812320.0,2464163395073.0,2406700248918.0,556662824756.0,517122666510.0,505880512758.0,456700512911.0,61020403015.0,61610745431.0,63182685812.0,55648453014.0,0.24413740275891466,0.23357764232957604,0.23093565942413558,0.21288441140742015,1832585110656.0,1819464194786.0,1816006944665.0,1815616896933.0,0.7558625972410854,0.766422357670424,0.7690643405758644,0.7871155885925798,473019782786.0,465048363480.0,481378910530.0,476551872922.0,0.0228217439710843,0.0078105763297804005,0.04759199990040328,0.045000999151481834,17434556498.0,13593308108.0,30945981827.0,29944831443.0,0.02773861970998381,0.00743417328711594,0.04886077727440072,0.04695894660697892,13120915870.0,3457250121.0,23520547732.0,22378373956.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.28889451180392367,004370
43,세방전지,경기소비재,2019,Q4,0.6109290364314574,0.603014630822454,0.60795315808576,0.6176342813230725,513203945449.0,514898585124.0,510085208763.0,478752496106.0,1319049719727.0,1297021565784.0,1301082305044.0,1252080070783.0,252429508252.0,253534924553.0,280677709994.0,260959448875.0,21701276066.0,18293012430.0,17443969828.0,8734241831.0,0.20782445135937413,0.2095785792263912,0.22913360566526045,0.21539652055746286,989102861099.0,968294978227.0,946218773228.0,925763182083.0,0.7921755486406259,0.7904214207736088,0.7708663943347396,0.7846034794425372,291311964872.0,276437139458.0,277001670497.0,319909350090.0,0.09792995679918275,0.09604071868944264,0.1099368530787608,0.13349554847016945,29464878947.0,32542151028.0,34915074012.0,44348943024.0,0.07549770546384425,0.07718951275446098,0.09553567799616071,0.10513162329434309,21993384922.0,21338048102.0,26463542397.0,33632589282.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.1982034451728909,004490
44,조광피혁,경기소비재,2019,Q4,0.3023034570137393,0.3181739732165222,0.32667220333958846,0.3288446873632111,198611096287.0,188189714575.0,175719053262.0,168176881195.0,284666877432.0,276008405638.0,260971036891.0,250578186641.0,10405971966.0,10281568162.0,10668782399.0,10518636851.0,8211234109.0,7314558723.0,4639838474.0,2767161461.0,0.06539997291903832,0.06375214133180522,0.05866022933186247,0.05302057010666449,209537740460.0,205156547046.0,200374441152.0,197449354854.0,0.9346000270809617,0.9362478586681948,0.9413397706681376,0.9469794298933355,26709074161.0,30472588065.0,26697476433.0,32206793599.0,0.17532309516881722,0.17634459644640624,0.10942519006736415,0.12632982958993874,5816608253.0,6312813563.0,3963030634.0,4518027279.0,0.1640338930353985,0.15693139958442187,0.10956414945587828,0.10771890627161715,4381193414.0,4782105894.0,2925086298.0,3469280581.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.3201397011947753,004700
45,한솔테크닉스,정보기술,2019,Q4,0.4477847007692619,0.35081036295466705,0.3573058631569655,0.33609698203004085,261555506809.0,264474900680.0,268057489406.0,267988701916.0,473647700767.0,407392363630.0,417084074740.0,403656399598.0,202734853892.0,194928092835.0,189322937117.0,175822706679.0,39226576166.0,37107343164.0,57033296806.0,60478489393.0,0.5108468375676277,0.5695625561841364,0.5906632471560379,0.5854018326163825,15260461789.0,7904627389.0,3322075792.0,-12915854471.0,0.4891531624323723,0.43043744381586363,0.4093367528439621,0.4145981673836175,184403079677.0,132668651324.0,135183929230.0,127907191074.0,0.06455062535750407,0.04342356247317813,0.036813321504606776,-0.007596723349493638,7805972489.0,4632056608.0,3322075792.0,-18685313592.0,0.0398899758772167,0.03454132947962672,0.024574487595695402,-0.17291369143744534,7355834400.0,4582551597.0,3322075792.0,-22116904570.0,160549390000.0,110549390000.0,110549390000.0,110549390000.0,-0.1276445296689781,004710
46,효성,에너지_화학,2019,Q4,0.03849544560230743,0.04074768208072971,0.07309984259363747,0.03708689956118663,2038337140151.0,2039545536488.0,2059017777947.0,2042211363756.0,2119945382295.0,2126182546957.0,2221401907740.0,2120867773868.0,127651054109.0,129194638195.0,217898419932.0,87708295796.0,167938129187.0,173794495930.0,177077422996.0,163823764887.0,0.13943245225308706,0.1425038196078879,0.1778047644380745,0.11859865276950313,5783845939084.0,5782782888942.0,5785508376016.0,5828979404007.0,0.8605675477469129,0.8574961803921121,0.8221952355619255,0.8814013472304969,73180890391.0,58738911798.0,146527121845.0,-1994628679705.0,0.15004728852479807,-0.053519728298865754,0.35852217970657296,0.04271251676708077,10318725981.0,-3062663645.0,51236840138.0,-184747859908.0,0.0159798182934355,-0.04443695359860027,0.33296474140541393,0.0015394412901222974,1169417331.0,-2610178298.0,48788365234.0,-3070613748.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.20182881684840237,004800
47,삼광글라스,철강_소재,2019,Q4,0.3355781116154604,0.31753009984200786,0.36942902900687435,0.3537119529146445,348068068391.0,387828691380.0,345756431778.0,349815374240.0,523866047275.0,568272228988.0,548322786305.0,541268519227.0,319909630588.0,355172322031.0,349905420213.0,337290950452.0,21084317126.0,26161232531.0,11461868862.0,10770083516.0,0.6509182060714798,0.6710402780742828,0.6590411671748262,0.6430468826546115,143135452840.0,146778724703.0,146571215815.0,151549394096.0,0.34908179392852023,0.32895972192571726,0.3409588328251738,0.3569531173453885,60088981726.0,106139274863.0,67948084319.0,85732679995.0,0.005869862408525116,0.013517283021312025,-0.08724752573108668,-0.14027189763228398,-1739263663.0,351686892.0,-3838475924.0,-17092421067.0,-0.06724222461323058,0.0025687438636821094,-0.04050079878750143,-0.11465461725415878,-4040516806.0,272644611.0,-2751951691.0,-9829647611.0,24272090000.0,24272090000.0,24272090000.0,24272090000.0,-0.36757174756583644,005090
48,빙그레,생활소비재,2019,Q4,0.5902913364943992,0.5916758868228611,0.5816251454354122,0.581688993944842,288797286454.0,288900078625.0,284078384109.0,271260289410.0,704884500081.0,707526372560.0,679004440658.0,648465580593.0,118145125478.0,137352018212.0,124110802165.0,95370272236.0,21449389233.0,19716809629.0,20914756762.0,12943998761.0,0.19803884848504805,0.2219971352766503,0.21358558242485232,0.16703164244731422,39608161039.0,23406859192.0,7555974781.0,30907686970.0,0.801961151514952,0.7780028647233497,0.7864144175751477,0.8329683575526857,259505647031.0,241885081563.0,173767435376.0,169428917379.0,0.07483972910107797,0.07345720708026467,0.02958915237411704,-0.0628691658707385,21232480510.0,20657471439.0,7038213880.0,-9562075557.0,0.06259771202997934,0.06583788758734264,0.0297682173406493,-0.0422922099771862,16244459763.0,15925202809.0,5172746783.0,-7165523350.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,0.08551303331839732,005180
49,롯데칠성,생활소비재,2019,Q4,0.26774364275021095,0.2768222654947697,0.26239275944060086,0.20939894338035658,2537052089861.0,2551097344620.0,2565210348766.0,2531312757367.0,3464704764585.0,3527621527736.0,3477745618143.0,3201757366971.0,1141775352088.0,1239283332462.0,937001486627.0,646366687149.0,1011551326801.0,1008519246784.0,1218332230259.0,1363430766993.0,0.621503656213237,0.6372006071435397,0.6197502501740988,0.6277169765813188,1945772313143.0,1913622501515.0,1958114201676.0,1987379242047.0,0.378496343786763,0.3627993928564604,0.38024974982590126,0.37228302341868125,633387733196.0,646655598356.0,558434170428.0,539364586305.0,0.07526543010148252,0.07199016593121876,0.03922671140129367,0.010764399707393577,37303465946.0,17755387464.0,10857882949.0,-119459511278.0,0.04747004554427623,-0.06841185988100791,0.00840987710762859,-0.15211682282122313,30066944542.0,-44238912186.0,4696362746.0,-82046427211.0,4384385000.0,4384385000.0,4384385000.0,4384385000.0,-0.04595911818933107,005300
50,현대차,경기소비재,2019,Q4,0.30358319810818934,0.3313153015564772,0.3150278122879291,0.32164638005154883,49616050000000.0,48295638000000.0,47994597000000.0,47083668000000.0,71244763000000.0,72224829000000.0,70067950000000.0,69408737000000.0,12933355000000.0,14195159000000.0,13080655000000.0,12737313000000.0,4743336000000.0,4668572000000.0,4661080000000.0,4429408000000.0,0.24811214544990487,0.2611806945226551,0.2532075649423167,0.24732795526880139,49375772000000.0,49148003000000.0,48132067000000.0,47803780000000.0,0.7518878545500951,0.7388193054773449,0.7467924350576833,0.7526720447311986,11334037000000.0,12952915000000.0,11276932000000.0,12415337000000.0,0.0010741097810074204,0.05202473728886509,0.02086303260496738,-0.007027437112661541,324758000000.0,1253852000000.0,902734000000.0,-303114000000.0,0.043303105504243544,0.07856833770622289,0.07048450766573745,0.049192945789550455,490799000000.0,1017689000000.0,794849000000.0,610747000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.24447719992847072,005380
51,현대그린푸드,생활소비재,2019,Q4,0.2655950944913958,0.24664996522592764,0.2527733672684039,0.24126425422376208,1267655349000.0,1262137066000.0,1277584089000.0,1246103696000.0,1726098695000.0,1675366042000.0,1709767871000.0,1642342150000.0,217069810000.0,150811533000.0,164115803000.0,150641914000.0,141957781000.0,159754112000.0,168760548000.0,149839845000.0,0.20799945683291302,0.18537181559992488,0.19469096164809147,0.18295929322644494,843834692000.0,826592286000.0,812606345000.0,802757861000.0,0.792000543167087,0.8146281844000751,0.8053090383519085,0.8170407067735551,403286028000.0,373071526000.0,380578729000.0,375340424000.0,0.050938695054419295,0.04663565774247805,0.041142215281295975,0.03870914261022948,22757535000.0,18929522000.0,33777441000.0,36207136000.0,0.04267460761125104,0.03766036810860768,0.07450096613255545,0.07492719462585783,17210073000.0,14050011000.0,28353483000.0,28123205000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.09014823014543238,005440
52,POSCO,철강_소재,2019,Q4,0.31963023429914783,0.3221108750777828,0.3188349270233048,0.3103204809337742,37711522945019.0,37038220057223.0,37608360849658.0,37329579638935.0,55427981733098.0,54637578175447.0,55211816256681.0,54125979686154.0,2825160798240.0,3105705013576.0,4164307178881.0,3895972889381.0,6266838232201.0,5138815862554.0,5047008023671.0,4957905021987.0,0.164032655459505,0.15089469832751332,0.16683593888178547,0.16357907908007652,46151051277446.0,45819332122657.0,45430512857319.0,45175458896631.0,0.835967344540495,0.8491053016724867,0.8331640611182145,0.8364209209199235,7735894942797.0,7475853979115.0,7816470982778.0,7288182174243.0,0.08563660881277098,0.09688503969345096,0.10650165365996643,0.12027244166245697,692958820317.0,745482629324.0,922058809380.0,-788295027314.0,0.06451030319777903,0.07295243459056472,0.0858664947273255,-0.16019560697579133,499044928266.0,545381748420.0,671172964429.0,-1167534767153.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.07884718977175509,005490
53,삼립식품,생활소비재,2019,Q4,0.2294583543969487,0.2919163685275468,0.2824614799055084,0.3019656118252492,688387940670.0,434967778173.0,436200079280.0,414744710322.0,893381875721.0,614288706644.0,607911724687.0,594160857041.0,272496024696.0,241920500695.0,239384968369.0,277212139673.0,315578993762.0,71599301795.0,76966420559.0,24598145227.0,0.6582571624070576,0.5103785876234491,0.5203903397173039,0.5079605654318181,286942278202.0,282404325093.0,273195812904.0,273986068085.0,0.34174283759294244,0.4896214123765509,0.4796096602826962,0.4920394345681819,282892454681.0,273702275005.0,260310392756.0,289925745780.0,0.030324970507515536,0.04904607723759245,0.031008510730365178,0.07014482177940783,5974281773.0,11811495160.0,6100813963.0,16413471321.0,0.016119949491555947,0.03379078500107844,0.0177635432033415,0.04313712481571115,4560212081.0,9248614729.0,4624034908.0,12506563083.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.13541118952875575,005610
