name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2020,Q2,0.7925242817395952,30173179208.0,145429930119.0,60419401566.0,1117119643.0,0.4231351906629324,76236242276.0,0.5768648093370676,53028904450.0,0.15360356827058683,8740653230.0,0.12774177272297013,6774006260.0,7000000000.0,0.7838048173901087,30508276466.0,141114506335.0,42038160590.0,1156943095.0,0.306099669033718,90262236016.0,0.693900330966282,52641683402.0,0.09765162686276664,5711062991.0,0.0844604202727886,4446138704.0,7000000000.0,0.790273452690889,28177665988.0,134354312077.0,40137647017.0,185256035.0,0.30012362408502735,86415392214.0,0.6998763759149726,52308931405.0,0.12698713541995746,6835671097.0,0.10089714156339111,5277821657.0,7000000000.0,0.8007339880183831,26724873869.0,134116569119.0,45132595139.0,230386612.0,0.33823547715979807,81137570557.0,0.6617645228402019,54966124678.0,0.14393590749479543,8315229858.0,0.11449182713655671,6293172045.0,7000000000.0,-0.34258361796370196,002960
부광약품,헬스케어,2020,Q2,0.5312407628607888,202925134648.0,432898423264.0,111223177091.0,19060436496.0,0.30095654450454645,296348674668.0,0.6990434554954535,35883478089.0,0.03304291512821529,531117006.0,-0.018582395144254603,-666800969.0,33289457500.0,0.4425510729307002,223037548028.0,400104004506.0,33970743068.0,23191221712.0,0.14286776472176696,335795294140.0,0.857132235278233,49606561833.0,0.1511640045775474,8777881103.0,0.13605652997523676,6749296667.0,31765683500.0,0.4539643466832844,213292786168.0,390620621332.0,27146604387.0,28684520258.0,0.14292928124126728,328974912869.0,0.8570707187587328,39555943360.0,-0.039511619727427984,-1696743286.0,-0.061300787139159256,-2424810464.0,31765683500.0,0.4533057676252772,227512859882.0,416161075806.0,47926240578.0,28428895283.0,0.18347495789489487,331435325678.0,0.8165250421051051,41058351284.0,0.09755551822561585,-12572766253.0,-0.28208505428987746,-11581947251.0,31765683500.0,-0.4161540246141533,003000
세아제강,철강_소재,2020,Q2,0.03103596211426224,706516247630.0,729145995110.0,49752609270.0,30482302043.0,0.11003956937443735,537248507024.0,0.8899604306255626,8600015314.0,0.8306859711482603,9697607339.0,1.1415479705039977,9817330028.0,20708285000.0,0.00407962677402552,707786937212.0,710686271955.0,17568500342.0,35416588984.0,0.07455482315740435,533491868496.0,0.9254451768425956,1308203915.0,-0.29571577379051034,937448685.0,-2.1429041733146015,-2803355629.0,20708285000.0,0.06328471261616146,664074007835.0,708939009301.0,11067051802.0,35319132547.0,0.06543043017866357,536467794919.0,0.9345695698213364,2061718609.0,0.15494671513633312,3103169907.0,1.1890937411624245,2451576694.0,20708285000.0,0.06121509278596472,660048847756.0,703088473924.0,3377037988.0,36198797770.0,0.056288557167099754,534016218225.0,0.9437114428329002,1282969299.0,-0.5117244493003258,-365698870.0,-0.15191724630660863,-194905163.0,20708285000.0,-0.2775892107795377,003030
일신방직,경기소비재,2020,Q2,0.302848018186718,395397157791.0,567160630832.0,56286796376.0,24828381798.0,0.1430197615356474,469741016809.0,0.8569802384643526,78851536876.0,0.032782817347809835,4727434904.0,0.04724283679921308,3725170288.0,12000000000.0,0.29028602158363753,393625532701.0,554625588155.0,41910558630.0,26003101637.0,0.12244956186193905,469434909021.0,0.877550438138061,81123960538.0,0.003868189964085996,-7176866693.0,-0.09120779413295661,-7399137492.0,12000000000.0,0.2873439516487978,403757723377.0,566553422666.0,45765530213.0,24853940407.0,0.12464750506261131,476834046513.0,0.8753524949373886,76713298478.0,0.0037930956140994005,638898829.0,0.0045603046791206185,349836014.0,12000000000.0,0.3073189460141794,399499227939.0,576743402523.0,57984117769.0,22626493101.0,0.13976858775906903,476484210499.0,0.8602314122409309,81859137682.0,0.009635012368001407,1327816826.0,0.011074008921539522,906508821.0,12000000000.0,-0.29178533357226977,003200
태광산업,에너지_화학,2020,Q2,0.6082931069938554,1217870704305.0,3109137791675.0,319142593589.0,206663516930.0,0.16911637429736753,2603478028619.0,0.8308836257026325,451610674496.0,0.09254983492284613,81730004823.0,0.13624514451893227,61529761613.0,5567000000.0,0.5181289276322703,1478854317751.0,3068983391106.0,303789657152.0,209220669955.0,0.16715969483370888,2543252795056.0,0.8328403051662912,448277735064.0,0.044562810145250646,-130570512100.0,-0.262585170903468,-117711085674.0,5567000000.0,0.5125647688790249,1563552214121.0,3207712767346.0,353340657873.0,180812985748.0,0.16652165650821302,2663353522458.0,0.833478343491787,499815935886.0,0.10847542370150878,68210228285.0,0.1015149882027225,50738808835.0,5567000000.0,0.516282566381505,1558589504789.0,3222107363652.0,421712706746.0,159302907474.0,0.18032161832170157,2612614713623.0,0.8196783816782984,566722578652.0,0.16140056641570194,97380635379.0,0.12569688980530722,71235265519.0,5567000000.0,-0.37298181099768246,003240
한일시멘트,건설,2020,Q2,0.22866521962153216,999654747556.0,1296006316564.0,232389382407.0,345890445389.0,0.44620139609284315,1685041161695.0,0.5537986039071569,37438514580.73384,0.2634918374693337,10734975043.0,0.2648854392076582,9916917378.0,31342450000.0,0.12765435560825064,1122142028215.0,1286350239070.0,199412007780.0,360924609686.0,0.4356019071999472,1688911263117.0,0.5643980928000528,42317299650.97778,-0.03255621649686636,-81005420530.0,-1.9494229091740707,-82494313394.0,31342450000.0,0.1281230197259554,1165228128591.0,1336459334234.0,186601347020.0,344516957266.0,0.39740700721762984,1755470732791.0,0.6025929927823702,77518293049.47035,-0.006241931342466603,593167442.0,-0.00158844185231761,-123133301.0,31342450000.0,0.14753563947010384,978351645175.0,1147674542742.0,196674240799.0,137302408733.0,0.29100292556291263,1755593866092.0,0.7089970744370874,70973196536.53197,-0.006382262390659598,16129529125.0,0.20988947704127042,14896527105.0,31342450000.0,-0.29503613193692724,003300
대한항공,산업재,2020,Q2,0.13988316731901662,21991476651180.0,25568011013844.0,7747116637744.0,15731726863819.0,0.9182897914448721,-776927632964.0,0.08171020855512788,2352288252825.0,-0.02408272106106312,-933996939444.0,-0.29419400358349024,-692029098681.0,479777140000.0,0.12825054894615012,22454849834295.0,25758375651570.0,7679640508886.0,15260301969615.0,0.890581874758193,-69595048325.0,0.10941812524180707,2938742234482.0,0.041431659628515055,145710854734.0,0.01978064009695167,58130202478.0,479777140000.0,0.1463134961199467,22190764892989.0,25994044408727.0,7378822980652.0,15912904629370.0,0.8960409255207031,-169223725120.0,0.10395907447929685,3282982347154.0,0.035906442826044965,-309183875164.0,-0.06452879644986485,-211846899628.0,479777140000.0,0.13676548388931775,22264872039079.0,25792379270692.0,7846641193377.0,15186210485748.0,0.8930099638111841,56601822062.0,0.10699003618881582,3020111965102.0,-0.0335926255391573,-484778325367.0,-0.12608099609285173,-380778724872.0,479777140000.0,-0.41152703185447936,003490
영진약품,헬스케어,2020,Q2,0.5647970851772626,88245536262.0,202768716055.0,40183036276.0,44977873941.0,0.41999038053730403,15587921059.0,0.5800096194626959,56954208853.0,0.04353364462316465,2664914970.0,0.03237032549707499,1843626279.0,91446365500.0,0.5554127009967748,89115598771.0,200445669435.0,39787135651.0,44907385687.0,0.4225310607943292,13731263318.0,0.5774689392056708,53412887241.0,-0.008373595046116185,-933298064.0,-0.056595324520850684,-3022919687.0,91446365500.0,0.5507722170760461,88485431652.0,196972304509.0,28788228363.0,48515188749.0,0.39245830678935817,17649002618.0,0.6075416932106418,55109256491.0,0.06680688293447148,3815667295.0,0.05182319742358362,2855937879.0,91446365500.0,0.5732701052808472,89876816641.0,210617577426.0,45533934465.0,48273770352.0,0.4453935230071627,14789987830.0,0.5546064769928373,59049676967.0,0.07675505509594772,4215550458.0,0.05845582484607058,3451797574.0,91446365500.0,0.17988024025712113,003520
LG,정보기술,2020,Q2,0.14769437465420035,8732876000000.0,10246179000000.0,555262000000.0,87393000000.0,0.06272143010579846,6290989000000.0,0.9372785698942016,744959000000.0,0.9344339755610711,699156000000.0,0.9049625549862476,674160000000.0,879359000000.0,0.0862458095204188,8751902000000.0,9577961000000.0,156049000000.0,95167000000.0,0.02622854697361996,6003695000000.0,0.97377145302638,104228000000.0,0.37179068964193884,51431000000.0,0.1725639943201443,17986000000.0,879359000000.0,0.06985948812807233,8887354000000.0,9554851000000.0,159239000000.0,85951000000.0,0.02566131067873272,5988273000000.0,0.9743386893212673,101076000000.0,0.48831572282243063,46143000000.0,0.3453737781471368,34909000000.0,879359000000.0,0.0474854133007579,9064486000000.0,9516375000000.0,157570000000.0,82750000000.0,0.025253313367747696,5953437000000.0,0.9747466866322523,98267000000.0,0.3324513824579971,34792000000.0,0.2771123571493991,27231000000.0,879359000000.0,-0.46383162101247477,003550
S&T중공업,산업재,2020,Q2,0.4350146211883627,454789706437.0,804958364398.0,80735959959.0,118095847818.0,0.24700881010870582,566326091270.0,0.7529911898912942,55994689379.0,0.07236942801078843,5318955925.0,0.068150398784624,3816060411.0,85631742500.0,0.4635139181312081,440454422469.0,820998787023.0,89934717302.0,117481395894.0,0.252638757175398,570211621327.0,0.747361242824602,71214298531.0,0.11489455067002126,9463738538.0,0.0901008075956386,6416465810.0,85631742500.0,0.4570010721606542,442428765229.0,814787548457.0,83313772365.0,122496127561.0,0.2525933297775003,563671075532.0,0.7474066702224997,73812676958.0,0.036153478250334235,8620793547.0,0.09050904307130575,6680714758.0,85631742500.0,0.4667278408328219,439032558508.0,823280478759.0,99339576248.0,121643968738.0,0.26841829812253915,556990360774.0,0.7315817018774609,84663128415.0,0.045285594116088866,4753441010.0,0.04337148279001497,3671965417.0,85631742500.0,-0.2690673638628964,003570
쌍용차,경기소비재,2020,Q2,0.2332653987372369,1375129856378.0,1793488717104.0,995107031298.0,585608882966.0,0.8813637349313406,-614720417407.0,0.3736429497114789,642159103905.0,-0.1522226093885,-192896388647.0,-0.3003872209768388,-192896388647.0,749200010000.0,0.25114932120754035,1510315750806.0,2016845004723.0,983425223720.0,627880188221.0,0.7989237686424505,-421823237468.0,0.3654593131874318,916181547670.0,-0.10292074663783105,-154872305197.0,-0.16904106570457098,-154872305197.0,749200010000.0,0.24455060709718765,1620899256417.0,2145609317639.0,981244685253.0,605585090772.0,0.7395706958297172,-268668038636.0,0.35949357090440537,835300075385.0,-0.12538580265747787,-108399705199.0,-0.12977336934758116,-108399705199.0,749200010000.0,0.33004783002830995,1653368973062.0,2467891063226.0,1230993602741.0,569833823377.0,0.729702964993916,-160266573142.0,0.3600234184623639,932089311716.0,-0.05057317095635014,-50273936226.0,-0.05393682299976642,-50273936226.0,749200010000.0,-0.11561669383401707,003620
남양유업,생활소비재,2020,Q2,0.3537858877426895,713239874411.0,1103720672270.0,100418745477.0,118429714835.0,0.19828246929714455,901922250109.0,0.8017175307028555,228122900274.0,-0.08856434659007653,-18310240700.0,-0.0626854849856116,-14299994640.0,4433310000.0,0.3620505846424997,713707903618.0,1118753127500.0,100840641255.0,117904728593.0,0.19552604097457596,917057795803.0,0.8044739590254241,258079619698.0,-0.0032980424180569113,-2026057436.0,-0.006590833429584373,-1700959785.0,4433310000.0,0.3722321095405696,711076692798.0,1133433462228.0,99124508247.0,127864256084.0,0.20026651047058927,923494736048.0,0.7997334895294107,251194763411.0,-0.0024007627858598567,-866038804.0,-0.0029836176472107945,-749469129.0,4433310000.0,0.3818144839310126,721959879662.0,1168607645512.0,128079943536.0,133337795939.0,0.2237001789941786,924239944188.0,0.7762998210058214,260448153749.0,7.836136561623971e-05,25720530075.0,0.07117833529304171,18538266014.0,4433310000.0,-0.4657167400019683,003920
삼성정밀화학,에너지_화학,2020,Q2,0.5029071775149903,894355530705.0,1799172086682.0,346392646906.0,19573023112.0,0.20340781892237286,981377584193.0,0.7965921810776271,350556540055.0,0.14666261516596882,79421233441.0,0.15870847807110097,55636294950.0,129000000000.0,0.5006735543088451,855760636764.0,1713829988675.0,280945731147.0,12015135814.0,0.1709392815488627,969040289243.0,0.8290607184511373,328722107042.0,0.14596889375276884,41136726174.0,0.09275747417591293,30491432355.0,129000000000.0,0.4823489010636898,877457176328.0,1695074497342.0,277310774632.0,17847865302.0,0.17412723770951083,946151873991.0,0.8258727622904892,324071647917.0,0.15900119257639317,54635243281.0,0.125313587430521,40610580785.0,129000000000.0,0.462145138450702,883767569655.0,1643133924846.0,269385490271.0,14443157952.0,0.17273616223924132,905541293206.0,0.8272638377607587,330754819724.0,0.15911752306411267,55798248787.0,0.11500450285120938,38038293608.0,129000000000.0,-0.18183205220169718,004000
현대제철,철강_소재,2020,Q2,0.2443825814419212,23872300631095.0,31593105247163.0,5592736447157.0,9609826056354.0,0.48119874208554286,11273305224602.0,0.5188012579144571,4144332557253.0,-0.005136948605570205,-117733407280.0,-0.021387292248272394,-88636051576.0,667228925000.0,0.23395179045497916,24532865731238.0,32025224294707.0,5387009080908.0,9699061990042.0,0.4710683969649313,11460394259928.0,0.5289316030350687,4120301601297.0,-0.03462312712862908,-141597535595.0,-0.013227067493516613,-54499507374.0,667228925000.0,0.23517343643517463,24387363261801.0,31886135267233.0,5218131696978.0,9684901837006.0,0.4673828737501071,11506333609149.0,0.5326171262498929,4458713184184.0,0.007600972001791228,-51162334397.0,-0.01168399536458054,-52095584176.0,667228925000.0,0.24070630587451938,24348054154382.0,32066714556908.0,5634929985734.0,9464712811950.0,0.4708821282856103,11558429193325.0,0.5291178717143897,5017336036457.0,0.04350233860061101,125578027945.0,0.00889584374729622,44633437408.0,667228925000.0,-0.45772506495399035,004020
한솔홀딩스,경기소비재,2020,Q2,0.08835437757636279,382512220128.0,419584332683.0,14297930615.0,3477063009.0,0.042363339713709425,58971288844.0,0.9576366602862906,4423381280.430433,1.1465281892919925,14210664383.0,2.6714710649700337,11816935100.0,235918395000.0,0.06893410185296057,381995268805.0,410277370877.0,16846152567.0,3456272178.0,0.049484632071230196,47136895917.0,0.9505153679287698,4299066733.224852,0.2957943213982415,-249166290.0,-0.18515195445754629,-795980608.0,235918395000.0,0.05162246960530339,386927541592.0,407988938151.0,12179482996.0,4696686146.0,0.04136428114566673,48263740794.0,0.9586357188543333,4172034209.5645156,0.7419934714109467,2192391902.0,0.4217288865863965,1759467342.0,235918395000.0,0.17999852383355142,343851809552.0,419330720183.0,25030743797.0,4954379093.0,0.07150709797010389,46496569078.0,0.9284929020298961,4893744447.131233,0.3949267056911712,2015485334.0,0.31311717694990393,1532315446.0,235918395000.0,-0.32649033305057173,004150
신세계,경기소비재,2020,Q2,0.057849797213341804,6687359285988.0,7097975743367.0,1552217790497.0,1831242837170.0,0.4766796548760844,2840229543507.0,0.5233203451239157,331086952955.0,0.06822740518582208,65185418810.0,0.20435519184652373,67659337789.0,49225905000.0,0.05520157578190554,6864814565186.0,7265903910527.0,1433868253061.0,2060833946884.0,0.4809728070972421,2792045874138.0,0.5190271929027579,429960948265.0,0.19859943595475363,-21608223950.0,-0.09033668254462213,-38841245690.0,49225905000.0,0.05029562126410978,6963831199342.0,7332630400853.0,1359922937892.0,2161677250678.0,0.48026424298711884,2843267930917.0,0.5197357570128811,385177574040.0,0.13148013798368435,77288523192.0,0.15176930424285093,58458132422.0,49225905000.0,0.04346386057492912,6994775941105.0,7312610211789.0,1294568525108.0,2223750462407.0,0.48113038786655876,2784925653257.0,0.5188696121334412,367469902378.0,0.08893305285008976,24470728579.0,0.04760645928766367,17493940947.0,49225905000.0,-0.4011700925948386,004170
농심,생활소비재,2020,Q2,0.3033955469462052,1789523696039.0,2568923710140.0,572640788641.0,63806450361.0,0.24774859467014504,1852803880026.0,0.752251405329855,553936185787.0,0.08513816372728253,51827408070.0,0.07066278411905585,39142673112.0,30413210000.0,0.3007256230396621,1746046480387.0,2496940454156.0,516795186467.0,63760193074.0,0.232506697776754,1836791702914.0,0.767493302223246,486246992307.0,0.024699467776691693,19802871185.0,0.033260856276492744,16172991326.0,30413210000.0,0.313165990557945,1737733928111.0,2530063893491.0,556662824756.0,61020403015.0,0.24413740275891466,1832585110656.0,0.7558625972410854,473019782786.0,0.0228217439710843,17434556498.0,0.02773861970998381,13120915870.0,30413210000.0,0.3605113183522263,1584455870590.0,2477691812320.0,517122666510.0,61610745431.0,0.23357764232957604,1819464194786.0,0.766422357670424,465048363480.0,0.0078105763297804005,13593308108.0,0.00743417328711594,3457250121.0,30413210000.0,-0.4302056978244492,004370
세방전지,경기소비재,2020,Q2,0.6596085893431631,445266817381.0,1308102388723.0,238398997924.0,11812368903.0,0.19127812087497384,1009470683071.0,0.8087218791250261,279499938153.0,0.07720879244770013,25048226188.0,0.06746458218419325,18856346548.0,7000000000.0,0.6216389631356571,492655877732.0,1302078781195.0,235591858206.0,14105377216.0,0.19176814723363902,996926312159.0,0.808231852766361,285054590048.0,0.07342785690444578,12524188411.0,0.021518894598284113,6134059678.0,7000000000.0,0.6109290364314574,513203945449.0,1319049719727.0,252429508252.0,21701276066.0,0.20782445135937413,989102861099.0,0.7921755486406259,291311964872.0,0.09792995679918275,29464878947.0,0.07549770546384425,21993384922.0,7000000000.0,0.603014630822454,514898585124.0,1297021565784.0,253534924553.0,18293012430.0,0.2095785792263912,968294978227.0,0.7904214207736088,276437139458.0,0.09604071868944264,32542151028.0,0.07718951275446098,21338048102.0,7000000000.0,-0.412745524782437,004490
조광피혁,경기소비재,2020,Q2,0.3130287269249864,189994150702.0,276567824811.0,10949591530.0,4960003170.0,0.057525110561477084,215905446062.0,0.9424748894385229,21965921110.0,0.15084949670020917,5198746777.0,0.18023606208790577,3959051121.0,34245690000.0,0.2894838386825679,210186218564.0,295821868674.0,10680210552.0,10129625951.0,0.07034583547280861,211946394941.0,0.9296541645271914,24361211796.0,0.11778691002847189,3077441659.0,0.09898115689778308,2411300927.0,34245690000.0,0.3023034570137393,198611096287.0,284666877432.0,10405971966.0,8211234109.0,0.06539997291903832,209537740460.0,0.9346000270809617,26709074161.0,0.17532309516881722,5816608253.0,0.1640338930353985,4381193414.0,34245690000.0,0.3181739732165222,188189714575.0,276008405638.0,10281568162.0,7314558723.0,0.06375214133180522,205156547046.0,0.9362478586681948,30472588065.0,0.17634459644640624,6312813563.0,0.15693139958442187,4782105894.0,34245690000.0,-0.36357285836839126,004700
한솔테크닉스,정보기술,2020,Q2,0.41525062161524406,251087895170.0,429394035208.0,164906262411.0,34967219964.0,0.4654780131684423,14683995588.0,0.5345219868315577,156166919625.0,0.09664183745981984,14683995588.0,0.09402756757487654,14683995588.0,160549390000.0,0.3707121782407851,252636186172.0,401463650553.0,153372162588.0,33323550452.0,0.4650376510621427,-1746696565.0,0.5349623489378573,139001936868.0,-0.06785702957475426,-12547526948.0,-0.09608472400412077,-13355962740.0,160549390000.0,0.4477847007692619,261555506809.0,473647700767.0,202734853892.0,39226576166.0,0.5108468375676277,15260461789.0,0.4891531624323723,184403079677.0,0.06455062535750407,7805972489.0,0.0398899758772167,7355834400.0,160549390000.0,0.35081036295466705,264474900680.0,407392363630.0,194928092835.0,37107343164.0,0.5695625561841364,7904627389.0,0.43043744381586363,132668651324.0,0.04342356247317813,4632056608.0,0.03454132947962672,4582551597.0,110549390000.0,-0.3736222292873277,004710
효성,에너지_화학,2020,Q2,0.04986309801077402,2674728786325.0,2815098309228.0,173137132293.0,256560436897.0,0.1526403421796798,6312764389138.0,0.8473596578203202,39841609143.0,-0.4152561726013216,-11218075120.0,-0.24426017001649697,-9731718223.0,105355125000.0,0.038097239864735746,2038044067720.0,2118763093510.0,132813816326.0,169731189057.0,0.14279322039813133,5775732747525.0,0.8572067796018686,64402889370.0,-0.09325177639929853,-8461217986.0,-0.05491646293508524,-3536778887.0,105355125000.0,0.03849544560230743,2038337140151.0,2119945382295.0,127651054109.0,167938129187.0,0.13943245225308706,5783845939084.0,0.8605675477469129,73180890391.0,0.15004728852479807,10318725981.0,0.0159798182934355,1169417331.0,105355125000.0,0.04074768208072971,2039545536488.0,2126182546957.0,129194638195.0,173794495930.0,0.1425038196078879,5782782888942.0,0.8574961803921121,58738911798.0,-0.053519728298865754,-3062663645.0,-0.04443695359860027,-2610178298.0,105355125000.0,-0.2673880909254094,004800
삼광글라스,철강_소재,2020,Q2,0.278832034731168,335338694143.0,464993885326.0,261764446611.0,20992408057.0,0.6080872535985361,142502662395.0,0.39191274640146384,81150371823.0,0.030587936053011126,6242682069.0,0.06631428140264875,5381428593.0,24272090000.0,0.2785947516472392,341978260830.0,474044597833.0,270156783745.0,22400447114.0,0.617151281116517,141739002469.0,0.38284871888348304,39413564319.0,0.03848437103337028,-2098626348.0,-0.04458484631781673,-1757247708.0,24272090000.0,0.3355781116154604,348068068391.0,523866047275.0,319909630588.0,21084317126.0,0.6509182060714798,143135452840.0,0.34908179392852023,60088981726.0,0.005869862408525116,-1739263663.0,-0.06724222461323058,-4040516806.0,24272090000.0,0.31753009984200786,387828691380.0,568272228988.0,355172322031.0,26161232531.0,0.6710402780742828,146778724703.0,0.32895972192571726,106139274863.0,0.013517283021312025,351686892.0,0.0025687438636821094,272644611.0,24272090000.0,-0.16774312630270383,005090
빙그레,생활소비재,2020,Q2,0.5810839120721211,291830145579.0,696631506855.0,119991534767.0,22766508918.0,0.20492619452354788,7476906670.0,0.7950738054764521,190756681338.0,0.02334711387701632,6442562702.0,0.025601258056837207,4883611025.0,49756205000.0,0.5786888813631378,285234855894.0,677017157337.0,93124139478.0,19065077880.0,0.16571104017406074,39752477728.0,0.8342889598259393,182048710271.0,-0.0030160055360055147,1672998484.0,0.013054421816349325,2376540655.0,49756205000.0,0.5902913364943992,288797286454.0,704884500081.0,118145125478.0,21449389233.0,0.19803884848504805,39608161039.0,0.801961151514952,259505647031.0,0.07483972910107797,21232480510.0,0.06259771202997934,16244459763.0,49756205000.0,0.5916758868228611,288900078625.0,707526372560.0,137352018212.0,19716809629.0,0.2219971352766503,23406859192.0,0.7780028647233497,241885081563.0,0.07345720708026467,20657471439.0,0.06583788758734264,15925202809.0,49756205000.0,-0.4175451156193367,005180
롯데칠성,생활소비재,2020,Q2,0.22202839662491097,2414240503624.0,3103250161253.0,1103791418133.0,823841276965.0,0.6211657439565489,1814722925929.0,0.3788342560434511,490394437137.0,0.01516285296466911,-1252131523.0,-0.002561956247576707,-1256369092.0,4384385000.0,0.24208601079349706,2413636672855.0,3184578602886.0,906480613729.0,1069021219417.0,0.6203338273251339,1842669837285.0,0.37966617267486613,504691855742.0,-0.014227495661571948,-170514053185.0,-0.20372449401791204,-102818092946.0,4384385000.0,0.26774364275021095,2537052089861.0,3464704764585.0,1141775352088.0,1011551326801.0,0.621503656213237,1945772313143.0,0.378496343786763,633387733196.0,0.07526543010148252,37303465946.0,0.04747004554427623,30066944542.0,4384385000.0,0.2768222654947697,2551097344620.0,3527621527736.0,1239283332462.0,1008519246784.0,0.6372006071435397,1913622501515.0,0.3627993928564604,646655598356.0,0.07199016593121876,17755387464.0,-0.06841185988100791,-44238912186.0,4384385000.0,-0.417343225931862,005300
현대차,경기소비재,2020,Q2,0.28375472930176526,52605608000000.0,73446360000000.0,15409856000000.0,4860296000000.0,0.27598579425855824,49694208000000.0,0.7240142057414418,11274965000000.0,0.03544782622385081,705277000000.0,0.05447103383469483,614159000000.0,1488993000000.0,0.3029710953231698,51412033000000.0,73758825000000.0,15148868000000.0,5089342000000.0,0.27438357376219047,49471930000000.0,0.7256164262378095,13591809000000.0,0.048473827141037665,708549000000.0,0.03416241355363366,464329000000.0,1488993000000.0,0.30358319810818934,49616050000000.0,71244763000000.0,12933355000000.0,4743336000000.0,0.24811214544990487,49375772000000.0,0.7518878545500951,11334037000000.0,0.0010741097810074204,324758000000.0,0.043303105504243544,490799000000.0,1488993000000.0,0.3313153015564772,48295638000000.0,72224829000000.0,14195159000000.0,4668572000000.0,0.2611806945226551,49148003000000.0,0.7388193054773449,12952915000000.0,0.05202473728886509,1253852000000.0,0.07856833770622289,1017689000000.0,1488993000000.0,-0.33167240587970337,005380
현대그린푸드,생활소비재,2020,Q2,0.2606379778378168,1185469094000.0,1603367577000.0,159857425000.0,146713826000.0,0.19120459674855955,840815398000.0,0.8087954032514405,380594698000.0,0.03520699860091062,27683014000.0,0.05939958207194994,22607166000.0,48852241000.0,0.24563094585419085,1279048650000.0,1695521102000.0,172308724000.0,157141884000.0,0.19430640386096473,836631062000.0,0.8056935961390352,385794285000.0,0.0348653220718394,4776335000.0,0.005266949457273583,2031959000.0,48852241000.0,0.2655950944913958,1267655349000.0,1726098695000.0,217069810000.0,141957781000.0,0.20799945683291302,843834692000.0,0.792000543167087,403286028000.0,0.050938695054419295,22757535000.0,0.04267460761125104,17210073000.0,48852241000.0,0.24664996522592764,1262137066000.0,1675366042000.0,150811533000.0,159754112000.0,0.18537181559992488,826592286000.0,0.8146281844000751,373071526000.0,0.04663565774247805,18929522000.0,0.03766036810860768,14050011000.0,48852241000.0,-0.4000483673240183,005440
POSCO,철강_소재,2020,Q2,0.3555037563708686,37662025973037.0,58436377783932.0,4179100856034.0,8707336045732.0,0.22052080211770636,45498431215647.0,0.7794791978822937,6969856036498.0,0.0657274325687762,616955954655.0,0.06499708357385525,453020315302.0,482403125000.0,0.3269756849805638,37494700407090.0,55710766417120.0,3331446367137.0,6765134918740.0,0.18123213761378637,45372411230927.0,0.8187678623862137,7345290833825.0,0.04998005607190183,-529251359178.0,-0.07350113848859789,-539887238816.0,482403125000.0,0.31963023429914783,37711522945019.0,55427981733098.0,2825160798240.0,6266838232201.0,0.164032655459505,46151051277446.0,0.835967344540495,7735894942797.0,0.08563660881277098,692958820317.0,0.06451030319777903,499044928266.0,482403125000.0,0.3221108750777828,37038220057223.0,54637578175447.0,3105705013576.0,5138815862554.0,0.15089469832751332,45819332122657.0,0.8491053016724867,7475853979115.0,0.09688503969345096,745482629324.0,0.07295243459056472,545381748420.0,482403125000.0,-0.4508076858909881,005490
삼립식품,생활소비재,2020,Q2,0.2365897361267066,736146848946.0,964287335110.0,364205632832.0,288690778389.0,0.6770766217172411,293018069959.0,0.32292337828275886,300329355409.0,0.017730803506530692,2568384713.0,0.0036428945365998477,1094068168.0,43145045000.0,0.22950921511779757,735635233237.0,954761883816.0,297978432666.0,340568825323.0,0.6688026290249975,297850046766.0,0.3311973709750025,369930312371.0,0.0481566180203527,14212871636.0,0.038208509141647855,14134485722.0,43145045000.0,0.2294583543969487,688387940670.0,893381875721.0,272496024696.0,315578993762.0,0.6582571624070576,286942278202.0,0.34174283759294244,282892454681.0,0.030324970507515536,5974281773.0,0.016119949491555947,4560212081.0,43145045000.0,0.2919163685275468,434967778173.0,614288706644.0,241920500695.0,71599301795.0,0.5103785876234491,282404325093.0,0.4896214123765509,273702275005.0,0.04904607723759245,11811495160.0,0.03379078500107844,9248614729.0,43145045000.0,-0.39562610374476037,005610
