,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2023,Q4,0.838590490447788,0.8299623421594264,0.841611820762173,0.8403300831746455,27834222349.0,28227119070.0,27354794289.0,27517585948.0,172444748926.0,166005103978.0,172707296849.0,172340453951.0,49730246447.0,53945496016.0,71687652471.0,57847556976.0,2023514938.0,1860552289.0,1699719212.0,1537149232.0,0.3001179317278529,0.3361706776943181,0.4249233994274338,0.34457786808942903,112752896785.0,102260964917.0,91381834410.0,105017656987.0,0.6998820682721472,0.6638293223056819,0.5750766005725663,0.655422131910571,80143953465.0,80864986466.0,79559130821.0,80935157684.0,0.15205155573366871,0.14092053756530706,0.14442450115313585,0.08383939684769935,13458096298.0,14076814858.0,12524599053.0,6412240727.0,0.13091358005669104,0.1345344998180909,0.12272855827156297,0.05464264822053077,10491931868.0,10879130507.0,9764177423.0,4422511350.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.2538023869043713,002960
27,부광약품,헬스케어,2023,Q4,0.44213794903617715,0.449692939895982,0.44553097822054355,0.4573733128196289,236424826520.0,225705911464.0,225694533588.0,228235178477.0,423805179276.0,410145403952.0,407046245548.0,420611783145.0,26617504983.0,31631450884.0,31437081576.0,42979199096.0,98048667156.0,68085638594.0,67926254878.0,67433978357.0,0.294159151976319,0.24312619016857265,0.24410822490262427,0.26250614432961955,274950868506.0,286240175843.0,283494770463.0,286010467061.0,0.705840848023681,0.7568738098314274,0.7558917750973757,0.7374938556703805,20102759477.0,43205393525.0,36983279409.0,61206593040.0,-0.540969002909391,0.06083609574066482,-0.05321911178382488,0.10956145009766419,-11864736471.0,3438983036.0,-2794097885.0,727234816.0,-0.5579300044768675,0.06484227214315137,-0.066075462696943,-0.029231835691797558,-11215932685.0,2801535885.0,-2443687299.0,-1789181071.0,36401993000.0,36401993000.0,36401993000.0,36401993000.0,-0.40231973745530103,003000
28,세아제강,철강_소재,2023,Q4,0.004855331403650854,0.010721403213349438,0.045133831392206204,0.009043147950268235,816615096722.0,811477516385.0,805077237551.0,787237396802.0,820599378655.0,820271983060.0,843130968526.0,794421467669.0,24768854418.0,25875317230.0,56206919988.0,37159213175.0,91984239876.0,92722090778.0,85448943287.0,75471646693.0,0.14227782439387618,0.14458302911380191,0.16801169517311082,0.14177721077765268,596651105771.0,594419658263.0,594247527100.0,574522321572.0,0.8577221756061238,0.8554169708861981,0.8319883048268892,0.8582227892223473,2329875370.0,5569178779.0,32955432617.0,3765701668.0,-0.4959485536773583,0.277873223936595,0.9182475027922951,0.029483262825482012,-1941788181.0,173449249.0,28992994792.0,399240574.0,0.9577540226969308,0.030313867573544456,0.8744003792301969,-0.26342924359349434,2231447508.0,168823348.0,28816242778.0,-991995942.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.3382180309634497,003030
29,일신방직,경기소비재,2023,Q4,0.30021549467688663,0.3080896352441385,0.3312571239373513,0.40112588822921413,456356007996.0,458489990087.0,470084468970.0,454321410440.0,652137914636.0,662643621835.0,702937535182.0,758625897347.0,60738507094.0,77381594955.0,83686289565.0,130193281211.0,18083606520.0,12197288069.0,23068406775.0,22677725562.0,0.12086724578495897,0.1351841020908602,0.15186939236693311,0.2015103983499734,570747289362.0,570497245377.0,573513962158.0,589179651057.0,0.879132754215041,0.8648158979091398,0.8481306076330669,0.7984896016500266,79066552403.0,81556083661.0,81971126681.0,85952762497.0,-0.032472298234450185,-0.07648794164674964,-0.05448974785209711,-0.3326027652455942,279542937.0,-3793146428.0,1684167149.0,146718411219.0,0.003162449574448786,-0.03698947577644155,0.021336050531624386,1.1599224488041298,250043985.0,-3016716781.0,1748940101.0,99698538757.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.4241915874653813,003200
30,태광산업,에너지_화학,2023,Q4,0.4135084792688079,0.42224173274287863,0.4280939668111365,0.41668142862936436,2306436702143.0,2261436520658.0,2254696827316.0,2256881914396.0,3932600251863.0,3914156921361.0,3942425322468.0,3869038335421.0,339593057218.0,327144064780.0,342224894662.0,320953286290.0,261635384343.0,244351917170.0,241749760815.0,234165388889.0,0.15288318238706786,0.14600742725237595,0.14812573675115948,0.14347717108328836,3321353647126.0,3330840592767.0,3345119946182.0,3299622216765.0,0.8471168176129321,0.8539925727476241,0.8518742632488405,0.8565228289167116,527036475159.0,524908217293.0,526694531253.0,551507148997.0,-0.04400903734604434,-0.03183570302286226,-0.0387277372473835,-0.1405598958073011,-9940541524.0,-24570991395.0,51234066146.0,-111112366883.0,-0.01800054851637719,-0.03000001509827764,0.08909982074497323,-0.14125564190179477,-9486945641.0,-15747254444.0,46928388322.0,-77903496345.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.4705658653613981,003240
31,한일시멘트,건설,2023,Q4,0.13531933989916406,0.12158999240833587,0.23318591723082963,0.2096742362096342,775507412125.0,783311432713.0,781662654824.0,781751122106.0,896871467016.0,891737828512.0,1019363979338.0,989150497077.0,63337083244.0,60139743286.0,186950076875.0,170306832478.0,23093755833.0,24060075471.0,25091817357.0,25677038250.0,0.09636925942639905,0.09442216766501897,0.208013917040413,0.19813352094261114,1768058298339.0,1766427064023.0,1765690173862.0,1752181634233.0,0.9036307405736009,0.905577832334981,0.7919860829595871,0.8018664790573888,4044769729.0,23578236445.9204,42854467831.2394,30246771221.09997,0.1312491574474004,0.012066415724201722,0.6712801080458083,-0.053763331137493285,2083339345.0,1277380825.0,32936572098.0,3554077517.0,0.3994104305659473,0.031904531355658614,0.7401728538763336,0.08373051706865453,1615523219.0,752252584.0,31719713756.0,2532577794.0,33359554000.0,33359554000.0,33359554000.0,33359554000.0,-0.39440218529146787,003300
32,대한항공,산업재,2023,Q4,0.28045628358389024,0.2854098093198727,0.2755242345614083,0.2711813734477267,20902047891030.0,20546900470149.0,20707091183323.0,20454827240084.0,29049031232096.0,28753404032307.0,28582172339177.0,28065730615101.0,8753060889452.0,8734697533447.0,8794197426100.0,8243665907562.0,10194246007784.0,10345445058235.0,10481559880066.0,10596440356946.0,0.6522526257709172,0.6635785651759273,0.6743979106075543,0.6712850815425031,3327323529108.0,2903038977064.0,2531756267049.0,2452869869398.0,0.34774737422908275,0.3364214348240728,0.3256020893924458,0.3287149184574969,3863750035674.0,3535374294140.0,3195878661698.0,3606777707073.0,0.13466307499502542,0.13237182473174025,0.12985382517511107,0.14419586123650002,573151766199.0,496477215572.0,443701013601.0,620525867234.0,0.10986075125611842,0.10507491193923625,0.11121209286342613,0.0981436353251907,424474481585.0,371479142629.0,355420354505.0,353982275982.0,1846657275000.0,1846657275000.0,1846657275000.0,1846657275000.0,-0.41914762068472633,003490
33,영진약품,헬스케어,2023,Q4,0.5425195707848546,0.520294358613064,0.5089776787355605,0.5032156056378425,100638731034.0,100971105622.0,101832471827.0,100888374435.0,219984778817.0,210485549701.0,207388681567.0,203082817375.0,71390637916.0,59854943940.0,39777854269.0,49631665597.0,61261506314.0,62454589665.0,77808817787.0,63580960720.0,0.6030060122493752,0.581082804870661,0.5669869308562622,0.5574702369228445,-14687250192.0,-13843868683.0,-12217875268.0,-12149693721.0,0.3969939877506248,0.418917195129339,0.4330130691437378,0.4425297630771556,59369563350.0,57032693105.0,54188227732.0,59567614993.0,0.005391972804529646,-0.006103599322569637,0.00992715140381554,-0.045852125409435396,-785787134.0,-1425912272.0,-486370047.0,-17265926220.0,-0.014747908449961676,-0.029461372004764987,-0.002844029071447027,-0.2852966456856981,-875576885.0,-1680261388.0,-154112895.0,-16994440749.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.3429711828162203,003520
34,LG,정보기술,2023,Q4,0.17272164687305294,0.17658971186425346,0.21150940117457886,0.16864696622254524,8249470000000.0,8192216000000.0,8208210000000.0,8233698000000.0,9971819000000.0,9949130000000.0,10410029000000.0,9903973000000.0,198952000000.0,202894000000.0,669965000000.0,191677000000.0,168548000000.0,166159000000.0,170254000000.0,171882000000.0,0.03685385785682632,0.037093997163571084,0.08071245526789599,0.036708399750282034,8225972000000.0,8138095000000.0,8092381000000.0,8019857000000.0,0.9631461421431736,0.9629060028364289,0.9192875447321041,0.9632916002497179,159524000000.0,120908000000.0,619581000000.0,132932000000.0,0.5475539730698828,0.38982532173222617,0.9109930743518604,0.47218878825264043,105936000000.0,64700000000.0,582499000000.0,122926000000.0,0.9783844995749543,0.377592880537268,0.8832775698415543,0.22634880991785275,156075808910.195,45654000000.0,547262000000.0,30089000000.0,801613000000.0,801613000000.0,801613000000.0,801613000000.0,-0.4900495067200392,003550
35,S&T중공업,산업재,2023,Q4,0.5210640734177131,0.5335761862396338,0.4909691047294142,0.4804717189680705,476745874632.0,460568772257.0,456415529759.0,474690173336.0,995427254819.0,987446949897.0,896636204206.0,913694577691.0,226567905557.0,227498207003.0,148283300261.0,168800811561.0,88439126240.0,89257244474.0,88735948359.0,88015163366.0,0.316454095738295,0.32078224709696107,0.2643427150366833,0.2810742026903567,658693533722.0,649382524377.0,640492887513.0,637686223004.0,0.683545904261705,0.6792177529030389,0.7356572849633167,0.7189257973096433,110154227319.0,77855989592.0,78991472370.0,118456796396.0,0.13218686739849203,0.11874800292757418,0.11106477006664764,0.09617397275302893,16005990234.0,11046917055.0,13896843864.0,8660600566.0,0.11502134147160954,0.11418051341439046,0.13475520888053044,0.06499224200072971,12670086995.0,8889636864.0,10644512359.0,7698772778.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.3166864114819439,003570
36,쌍용차,경기소비재,2023,Q4,0.446597429997869,0.4087741846828213,0.373194099509906,0.3125110306315684,1366366764734.0,1368181000911.0,1358104724835.0,1360346935717.0,2469028585698.0,2314142862955.0,2166706988197.0,1978718199605.0,679062940672.0,567910662610.0,450087884662.0,387450519340.0,634788695500.0,617889291534.0,595260385661.0,501856390398.0,0.5321330193512406,0.5124143254620916,0.48245945391668965,0.44943585696817623,-1067972598412.0,-1094665966550.0,-1106656283668.0,-1120113534894.0,0.4678669806487594,0.4279352478057494,0.4316649995235163,0.433789452321079,997301220062.0,980479102991.0,1084254634784.0,1033327307001.0,0.01727875267808127,0.012994133243772915,0.004368197998013198,0.003961762698289012,26699526141.0,11996582678.0,13463106616.0,-5665358583.0,0.0267717772764182,0.012235429231896765,0.012416923279910216,-0.00548263705470286,26699526141.0,11996582678.0,13463106616.0,-5665358583.0,934780120000.0,934780120000.0,934780120000.0,934780120000.0,-0.5940535032086735,003620
37,남양유업,생활소비재,2023,Q4,0.4297520599435492,0.42364746348998067,0.4020781913857086,0.4297758417566877,511791864352.0,520061086919.0,537673129006.0,550538407087.0,897490071251.0,902331566142.0,899236524341.0,965477170913.0,99055228074.0,97738254841.0,99766676047.0,146941905842.0,83129335512.0,84835137976.0,80713149132.0,84658265862.0,0.20299340284851872,0.2023351500353789,0.20070339704146642,0.23988156186540188,725364232957.0,729816898617.0,735806737313.0,750927037360.0,0.7970065971514813,0.7976648499646211,0.7992966029585336,0.7601184381345981,247151880072.0,251955303520.0,235407056846.0,237728609876.0,-0.01973258639820686,-0.024304159068887856,-0.06023228009802514,-0.1045322694687947,-4532764216.0,-6001205469.0,-13436349067.0,-48228822897.0,-0.018276878556149623,-0.02407662026657227,-0.06099334545604967,-0.16827409222165557,-4517164897.0,-6066232167.0,-14358263941.0,-40003566022.0,4600000000.0,4600000000.0,4433310000.0,4433310000.0,-0.48261922296270043,003920
38,삼성정밀화학,에너지_화학,2023,Q4,0.5232924850300843,0.5101699336781108,0.5353909138362016,0.520259979882159,1170765687133.0,1177665442846.0,1193212381745.0,1204933295011.0,2455941327476.0,2404232659071.0,2568207160125.0,2511638063289.0,232254427723.0,220399455987.0,448590006209.0,393895426636.0,13609219839.0,13373229990.0,13171962987.0,13465657732.0,0.1001097399239081,0.09723380351522644,0.17979934655019228,0.16218940552069794,1756678683897.0,1717060977077.0,1653046194912.0,1650877982904.0,0.8998902600760919,0.9027661964847735,0.8202006534498077,0.8378105944793021,398360137883.0,431256699456.0,525857774014.0,495005014721.0,0.0875897938117694,0.16174510165984513,0.08207663309899252,0.09013729474467709,49929326942.0,83085719198.0,107181026513.0,-65480250128.0,0.09945198591038715,0.1484377686091605,0.1736462148519439,-0.12604543172995264,39617706820.0,64014782165.0,91313212008.0,-62393120789.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.4109480909171249,004000
39,현대제철,철강_소재,2023,Q4,0.3012857105893642,0.3104745101541807,0.3235061661641647,0.3214263896329165,22602303322822.0,22706426936993.0,22876924317484.0,23114789880726.0,32348420041455.0,32930511302882.0,33816899982322.0,34063791352307.0,5619331984904.0,6013362124387.0,6869534267372.0,6902090556189.0,7531077232544.0,7863040980834.0,8232923614230.0,8619329860130.0,0.4065240033545857,0.42138438050934757,0.44659498326271496,0.4556574532701803,13706309076803.0,13585728512052.0,13312787142787.0,13185243307897.0,0.5934759966454143,0.5786156194906524,0.553405016737285,0.5443425467298196,5243052749146.0,5863169968647.0,5603779319459.0,5007456446922.0,0.03611074173587869,0.07271942666935671,0.06118334055490611,-0.05859077229045944,165181962538.0,369324579346.0,332188368851.0,-388392591116.0,0.022998159759243398,0.046551843239159015,0.0462347924712733,-0.061903667501200035,120580564751.0,272941369265.0,259089573890.0,-309979918917.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.415910716588602,004020
40,한솔홀딩스,경기소비재,2023,Q4,0.1775498211794674,0.1719700089063183,0.1753589360801338,0.16187069559707684,379716068056.0,380493963676.0,381300772526.0,382737876614.0,461688838831.0,459517128327.0,462383925818.0,456657313619.0,7837950152.0,8801717424.0,13229053230.0,10299189326.0,5380033703.0,5716328425.0,6526218473.0,6566337232.0,0.02862963698335885,0.031594134264063205,0.042724823679912954,0.03693256640157812,343876722552.0,340408623692.0,338041868967.0,335234920812.0,0.9713703630166411,0.9684058657359368,0.9572751763200871,0.9630674335984218,7827621413.0,9918956818.765783,9784234922.935276,9821270643.366243,0.4415287658470715,0.2477321243450836,0.8313906364749917,0.16578304764463084,4072839678.0,3026804647.0,8709095626.0,-1096339921.0,0.43833893899129994,0.23518664579591056,0.8001388669285315,-0.23503124400294784,3431151265.0,2332806184.0,7828746645.0,-2308305457.0,42008577000.0,42008577000.0,42008577000.0,42008577000.0,-0.4373760666543577,004150
41,신세계,경기소비재,2023,Q4,0.08160895847042614,0.08138134306167534,0.10372025214550383,0.0917373985542714,7893347831985.0,7824185360081.0,7612714524151.0,7579679135486.0,8594756998978.0,8517337745086.0,8493681289100.0,8345250727511.0,2455394537004.0,2448721982560.0,2684867999547.0,2681359722507.0,2132442766858.0,2107406318513.0,1822290620358.0,1704556857497.0,0.5337948826717891,0.5349239912085929,0.5306484275185918,0.5255583952133832,3540897597197.0,3506361256637.0,3494181469760.0,3410068386418.0,0.46620511732821085,0.4650760087914071,0.4693515724814083,0.4744416047866168,455479862157.0,469656640429.0,462167072348.0,497803681140.0,0.13097018101853575,0.11557443491785524,0.15257368070113042,0.20728475564241586,42100052280.0,20105211067.0,129739929879.0,37312965760.0,0.07544948044301118,0.025479625123727073,0.25990217735709664,0.1052989332319906,34365718952.0,11966675135.0,120118228406.0,52418196583.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.3820371755082048,004170
42,농심,생활소비재,2023,Q4,0.3569649056561737,0.3515511036174398,0.33882084660546385,0.32599857936069665,1826309703317.0,1807584203718.0,1817871407010.0,1811301036288.0,2840140016278.0,2787550744248.0,2749438480746.0,2687384597157.0,586206595022.0,565980202210.0,558688025741.0,510262042003.0,70713604532.0,72808620548.0,71456113627.0,68889805670.0,0.23129852605467427,0.22915773787297516,0.2291901214669201,0.21550761594960696,2105812900914.0,2071548412564.0,2042360512930.0,2032505299627.0,0.7687014739453257,0.7708422621270249,0.7708098785330799,0.784492384050393,659538904233.0,647650860328.0,639194299126.0,627137218318.0,0.05206476761357039,0.04214396288638724,0.062214139372605726,0.042841741301943154,45001747695.0,38368139980.0,50352583444.0,32277546475.0,0.05195218679305556,0.04531137059578346,0.06065187589440291,0.04135859656291036,34264488350.0,29345948149.0,38768333303.0,25937515202.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.3321510117865998,004370
43,세방전지,경기소비재,2023,Q4,0.5396303530696946,0.5195902202365451,0.5037305668599236,0.5126061850941935,702816493075.0,699182360953.0,723233750762.0,722473806894.0,1526635167547.0,1455387442981.0,1457340916981.0,1482320425083.0,255438629833.0,213427314861.0,220706746364.0,253161395844.0,11461638543.0,11110045977.0,10406496599.0,11187947477.0,0.17482911048410854,0.15428012789370432,0.15858557203057871,0.17833481806485815,1235233479138.0,1206397761962.0,1186229628795.0,1178993218861.0,0.8251708895158915,0.8457198721062956,0.8414144279694213,0.8216651819351418,321001071572.0,322119688127.0,317066065410.0,336437029891.0,0.0805279997147984,0.06607185835722303,0.031073640931140983,0.05585271538061059,29694314652.0,26696076092.0,20013761385.0,14934443027.0,0.09160788283039807,0.06299148911071863,0.0501706860317266,0.01890310628726106,29406228553.0,20290798827.0,15907422019.0,6359704935.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.25353941355233744,004490
44,조광피혁,경기소비재,2023,Q4,0.1936124081798162,0.18775335214063965,0.191007881034843,0.2066276554648794,410167028980.0,407003014699.0,377994087507.0,350698245844.0,508647495498.0,501083034041.0,467240753829.0,442034875881.0,11302748909.0,11415099425.0,11921857943.0,14246771822.0,64065616797.0,62522016793.0,55382961031.0,49747823723.0,0.14817406233802316,0.14755461908524778,0.14404740687203005,0.1447727295667683,257864232652.0,253884203274.0,251353814442.0,248825274417.0,0.8518259376619769,0.8524453809147522,0.8559525931279699,0.8552272704332317,30907594733.0,33672476723.0,36513979309.0,37928230007.0,0.09219766418631978,0.037667060205691896,0.05594908683361329,0.05044141787388734,3987710110.0,3235811335.0,3058224263.0,2340848098.0,0.10208164803038865,0.0678381575490027,0.06924854734681747,0.06556689994605684,3155098207.0,2284278781.0,2528540025.0,2486836462.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.35803979494059057,004700
45,한솔테크닉스,정보기술,2023,Q4,0.3843598636481803,0.38374044160006693,0.41405012312289485,0.3912208823927181,354158769616.0,356179531533.0,357379492312.0,360035571454.0,575269136471.0,577969991180.0,609914783525.0,591405915612.0,135940989486.0,154214357597.0,204572248652.0,172517530070.0,139217932631.0,140338094256.0,135788017291.0,156029253179.0,0.47831337485784114,0.5096327773897626,0.5580456075779787,0.5555351655706935,84418907323.0,67781155660.0,53973057279.0,47255949371.0,0.5216866251421588,0.4903672226102374,0.4419543924220213,0.4444648344293065,194381538591.0,183159508476.0,202031762373.0,189562326738.0,0.05705412105691341,0.05396922626212038,0.060488730472180424,0.03316485220024331,18160521677.0,13875167267.0,10696091636.0,5057635910.0,0.08559327075812301,0.07538837866454158,0.048798562623030214,0.02098555195779072,16637751663.0,13808098381.0,9858859608.0,3978070057.0,160549390000.0,160549390000.0,160549390000.0,160549390000.0,-0.461052349510942,004710
46,효성,에너지_화학,2023,Q4,0.12474530289041177,0.14252131502275664,0.16196041886032772,0.13578482365259292,2558005786660.0,2480284588443.0,2499928934305.0,2577660267693.0,2922584471820.0,2892532061609.0,2983067853317.0,2982660265916.0,108340076386.0,115579506273.0,200893401147.0,131289206972.0,278558351445.0,271914504424.0,271261807456.0,268011700405.0,0.13238229093514078,0.1339636009017831,0.15827840056604497,0.13387408279111243,6411590875633.0,6389551871601.0,6391738654411.0,6488547355295.0,0.8676177090648592,0.8660363990982168,0.8417215994339551,0.8661259172088875,153342756838.0,134543848237.0,127331894583.0,121228309804.0,0.15672718788661016,-0.023764195166826846,-0.10314043038477955,-0.4122503420513003,28442812955.0,65354402.0,-3780229232.0,-61745269405.0,0.144244323619195,-0.014105133247393693,-0.055164176493277366,-0.19623111271996863,22118822242.0,-1897758907.0,-7024159106.0,-23788766126.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.3421959021752299,004800
47,삼광글라스,철강_소재,2023,Q4,0.22917077264306832,0.1911352751580038,0.21097301089278853,0.24890633521831904,1273296028147.0,1274657089563.0,1268719919773.0,1268660192892.0,1651852294850.0,1575859411859.0,1607955034857.0,1689083868469.0,863468514453.0,779618314330.0,743035761973.0,810546604528.0,147420551950.0,178442634218.0,246312671175.0,247816797721.0,0.6119730375135,0.6079609268048859,0.6152836439459176,0.6265902019467569,158971931205.0,135807166069.0,136615304467.0,148729168978.0,0.3880269624865001,0.3920390731951141,0.38471635605408233,0.37340979805324315,200683134307.0,185904374349.0,221267010933.0,249663439085.0,0.18294525001207032,0.058679960351662806,0.10076730537907166,0.24859211527110972,29017799992.0,647673085.0,15856137340.0,64462140115.0,0.11549756016139477,-0.004221876740385705,0.055980668133808274,0.19619784304230137,23178412378.0,-784865354.0,12386675108.0,48983428235.0,73385020000.0,73385020000.0,73385020000.0,73385020000.0,-0.38932820705367566,005090
48,빙그레,생활소비재,2023,Q4,0.4602515052676531,0.41764552985058306,0.38449537259359573,0.356180309781202,458616968586.0,463607745523.0,467047606311.0,478705617600.0,849686424440.0,796092018327.0,758804378578.0,743539883717.0,168199001002.0,152865030551.0,146305379038.0,130187115154.0,32512432509.0,32762499093.0,29333066690.0,26618304756.0,0.23621824209240747,0.23317345906079953,0.23146735929113454,0.21089039518111713,77925609995.0,38943691341.0,11392181083.0,36063625732.0,0.7637817579075925,0.7668265409392004,0.7685326407088655,0.7891096048188829,353986492236.0,327010970946.0,264677242652.0,236678572653.0,0.13852582986502182,0.10654672867153904,0.052486124529660345,-0.012154404671087731,50535683456.0,35583980365.0,13027338009.0,-3635085921.0,0.11021658833803434,0.08436493189262359,0.037928783919663304,-0.01151739621142864,39015183492.0,27588258292.0,10038885945.0,-2725920896.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.23294876548014765,005180
49,롯데칠성,생활소비재,2023,Q4,0.2665645927439695,0.26615575099935473,0.29588131749272645,0.2589707157495,2594583936209.0,2598976361778.0,2623562898844.0,2607077713600.0,3537576602575.0,3541591237265.0,3726023700297.0,3518184461815.0,931409220363.0,989632444300.0,1095378768786.0,1054283176061.0,1145064126922.0,1146142144066.0,1243334734696.0,1080242312663.0,0.5869762214544093,0.6030550804093799,0.6276700556938438,0.6067122153176747,2068487481020.0,2012782794949.0,1994172627408.0,1989645051031.0,0.41302377854559075,0.39694491959062006,0.3723299443061562,0.3932877846823252,769015883710.0,736076214178.0,630745572573.0,620820015483.0,0.09919633151396251,0.0681010892451933,0.08958669097191352,0.037239944327524796,68125104313.0,35886183282.0,46449881230.0,2124257102.0,0.06840612513647089,0.03733922571685439,0.05765470483233746,0.007487051135720478,52605396773.0,27484515906.0,36365449811.0,4648111202.0,5027097000.0,5027097000.0,5027097000.0,5027097000.0,-0.3163413459194877,005300
50,현대차,경기소비재,2023,Q4,0.2655228781118664,0.28188407190687875,0.29554148811511355,0.285560990495544,62232201000000.0,61387985000000.0,59646660000000.0,59593036000000.0,84729938000000.0,85484784000000.0,84670224000000.0,83412349000000.0,18663163000000.0,20711825000000.0,23166461000000.0,21443574000000.0,5713994000000.0,5809261000000.0,5737382000000.0,6212960000000.0,0.2877041760611226,0.3102433527819407,0.3413696295406045,0.33156402297218607,56182722000000.0,54796539000000.0,51669193000000.0,52028878000000.0,0.7122958239388775,0.6897566472180593,0.6586303704593955,0.668435977027814,17979144000000.0,20773227000000.0,18419852000000.0,19479659000000.0,0.07277849268018544,0.0889070340395356,0.06614591691616198,0.11080445504718538,2260148000000.0,3723515000000.0,1928203000000.0,1606174000000.0,0.09869474319800765,0.1504360877585365,0.0855190910328704,0.0714124410494044,1774447000000.0,3125043000000.0,1575249000000.0,1391090000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.35498868891465596,005380
51,현대그린푸드,생활소비재,2023,Q4,0.0025313450161790173,0.006138007161297043,0.022997821344945626,0.17042899705840886,1512360669000.0,1107970403000.0,1105090872000.0,1501916654000.0,1516198691000.0,1114813134000.0,1131103795000.0,1810473906000.0,37735860000.0,44410440000.0,58270954000.0,233694726000.0,154171848000.0,112868237000.0,116429998000.0,107467033000.0,0.1265716090767948,0.1410807535390949,0.15445174242386836,0.18843782164955433,1047444083000.0,1050573021000.0,1051692405000.0,971701469000.0,0.8734283909232052,0.8589192464609051,0.8455482575761316,0.8115621783504456,301521747367.41156,169380280777.57962,191614542347.2805,510234008000.0,-0.0007061480701110194,-0.015621653169146496,0.050095065240940644,0.030265928491383508,717925000.0,-3158464000.0,18706761000.0,20509056000.0,-0.010356407215281013,-0.006570251241119134,0.5277745924769853,0.041386716034028055,-3122682000.0,-1112871000.0,101129287000.0,21116910000.0,81199866000.0,31911784000.0,31911784000.0,48852241000.0,-0.3137206151517704,005440
52,POSCO,철강_소재,2023,Q4,0.09507739263268095,0.08395969889870722,0.08986818985033465,0.08422999617095568,47180102192066.0,47416513215299.0,47262011404127.0,46840829094141.0,52137168204170.0,51762475033351.0,51928754579356.0,51149119209287.0,1976339117099.0,98217049584.0,228123536969.0,118993021955.0,2446182055679.0,4014972762191.0,4003858338544.0,3858263509655.0,0.08482472917323271,0.07946277315999355,0.08149592474908693,0.07775806491087849,47764108381834.0,47800453913423.0,47809907948646.0,47409674639879.0,0.9151752708267673,0.9205372268400065,0.918504075250913,0.9222419350891216,4306336728005.5854,4044318546247.913,4205922093138.5005,4062736832168.751,0.09194713040087339,0.03605597445613802,0.117427383283853,0.1272722234390895,406119208408.3977,133510948720.0,513147642359.0,200673550029.0,0.0632147139020243,0.04458215970828414,0.13118200415174244,0.178603575623591,272223844226.65253,180304455340.0,551741289484.0,725619325043.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.4627181575136903,005490
53,삼립식품,생활소비재,2023,Q4,0.3301448587912984,0.29886496500226334,0.32391868176383276,0.3113770749908047,647291323843.0,677924609237.0,679331671529.0,680447589206.0,966315377792.0,966895926459.0,1004807636604.0,988127993556.0,425318672569.0,427054425944.0,440220235628.0,408567886911.0,151903038822.0,160588951648.0,198809753080.0,207850121292.0,0.5973429841403676,0.6077628020877988,0.6359724642099283,0.6238240513606761,370415136176.0,360599337001.0,347151628310.0,353181126979.0,0.4026570158596324,0.3922371979122013,0.36402753579007174,0.37617594863932385,409136524355.0,427933457430.0,403057296054.0,437190808658.0,0.03967279566298549,0.051184854756496666,0.03461942057272808,0.05719068650082078,12749356306.0,17564222351.0,10178377528.0,17689808581.0,0.024183785325933786,0.03177598011771332,0.01942205389814159,0.02872333722327493,9894469874.0,13598005035.0,7828200528.0,12557579028.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.3280845877737377,005610
