,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2020,Q1,0.7838048173901087,0.790273452690889,0.8007339880183831,0.8241026389736429,30508276466.0,28177665988.0,26724873869.0,25089904607.0,141114506335.0,134354312077.0,134116569119.0,142639460084.0,42038160590.0,40137647017.0,45132595139.0,59797086751.0,1156943095.0,185256035.0,230386612.0,381958010.0,0.306099669033718,0.30012362408502735,0.33823547715979807,0.4218961900554077,90262236016.0,86415392214.0,81137570557.0,74844398512.0,0.693900330966282,0.6998763759149726,0.6617645228402019,0.5781038099445923,52641683402.0,52308931405.0,54966124678.0,51928385371.0,0.09765162686276664,0.12698713541995746,0.14393590749479543,0.11515598567675712,5711062991.0,6835671097.0,8315229858.0,6488089958.0,0.0844604202727886,0.10089714156339111,0.11449182713655671,0.09646851567230871,4446138704.0,5277821657.0,6293172045.0,5009454258.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.33259079695154714,002960
27,부광약품,헬스케어,2020,Q1,0.4425510729307002,0.4539643466832844,0.4533057676252772,0.47170760449544474,223037548028.0,213292786168.0,227512859882.0,261249657175.0,400104004506.0,390620621332.0,416161075806.0,494517163976.0,33970743068.0,27146604387.0,47926240578.0,40021290290.0,23191221712.0,28684520258.0,28428895283.0,35540697401.0,0.14286776472176696,0.14292928124126728,0.18347495789489487,0.1527995248607128,335795294140.0,328974912869.0,331435325678.0,343054370001.0,0.857132235278233,0.8570707187587328,0.8165250421051051,0.8472004751392872,49606561833.0,39555943360.0,41058351284.0,35772240361.0,0.1511640045775474,-0.039511619727427984,0.09755551822561585,0.06479283977211896,8777881103.0,-1696743286.0,-12572766253.0,6345784265.0,0.13605652997523676,-0.061300787139159256,-0.28208505428987746,0.10579904830691463,6749296667.0,-2424810464.0,-11581947251.0,3784668986.0,31765683500.0,31765683500.0,31765683500.0,31765683500.0,0.12100778088313002,003000
28,세아제강,철강_소재,2020,Q1,0.00407962677402552,0.06328471261616146,0.06121509278596472,0.07666075039094061,707786937212.0,664074007835.0,660048847756.0,660698261957.0,710686271955.0,708939009301.0,703088473924.0,715553099510.0,17568500342.0,11067051802.0,3377037988.0,13731621948.0,35416588984.0,35319132547.0,36198797770.0,36803067251.0,0.07455482315740435,0.06543043017866357,0.056288557167099754,0.07062325526030898,533491868496.0,536467794919.0,534016218225.0,534211123388.0,0.9254451768425956,0.9345695698213364,0.9437114428329002,0.929376744739691,1308203915.0,2061718609.0,1282969299.0,5192993222.0,-0.29571577379051034,0.15494671513633312,-0.5117244493003258,0.6736960173910275,937448685.0,3103169907.0,-365698870.0,4109795652.0,-2.1429041733146015,1.1890937411624245,-0.15191724630660863,0.6586849157647524,-2803355629.0,2451576694.0,-194905163.0,3420546303.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.12341408475765991,003030
29,일신방직,경기소비재,2020,Q1,0.29028602158363753,0.2873439516487978,0.3073189460141794,0.31555998503697014,393625532701.0,403757723377.0,399499227939.0,398337199047.0,554625588155.0,566553422666.0,576743402523.0,581989933871.0,41910558630.0,45765530213.0,57984117769.0,65694365255.0,26003101637.0,24853940407.0,22626493101.0,20748769103.0,0.12244956186193905,0.12464750506261131,0.13976858775906903,0.148530291208027,469434909021.0,476834046513.0,476484210499.0,475577701678.0,0.877550438138061,0.8753524949373886,0.8602314122409309,0.851469708791973,81123960538.0,76713298478.0,81859137682.0,81065730625.0,0.003868189964085996,0.0037930956140994005,0.009635012368001407,-0.02913706895366676,-7176866693.0,638898829.0,1327816826.0,178883726.0,-0.09120779413295661,0.0045603046791206185,0.011074008921539522,0.0018055196921257625,-7399137492.0,349836014.0,906508821.0,146365773.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.3440108737800438,003200
30,태광산업,에너지_화학,2020,Q1,0.5181289276322703,0.5125647688790249,0.516282566381505,0.4923451055302109,1478854317751.0,1563552214121.0,1558589504789.0,1670660671045.0,3068983391106.0,3207712767346.0,3222107363652.0,3290937779276.0,303789657152.0,353340657873.0,421712706746.0,559625576038.0,209220669955.0,180812985748.0,159302907474.0,150905214891.0,0.16715969483370888,0.16652165650821302,0.18032161832170157,0.21590526426947987,2543252795056.0,2663353522458.0,2612614713623.0,2541379448104.0,0.8328403051662912,0.833478343491787,0.8196783816782984,0.7840947357305201,448277735064.0,499815935886.0,566722578652.0,512342869405.0,0.044562810145250646,0.10847542370150878,0.16140056641570194,0.06310072795303062,-130570512100.0,68210228285.0,97380635379.0,65653501372.0,-0.262585170903468,0.1015149882027225,0.12569688980530722,0.09643983094442536,-117711085674.0,50738808835.0,71235265519.0,49410259711.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.3563270698561116,003240
31,한일시멘트,건설,2020,Q1,0.12765435560825064,0.1281230197259554,0.14753563947010384,0.1504866189402321,1122142028215.0,1165228128591.0,978351645175.0,982174216142.0,1286350239070.0,1336459334234.0,1147674542742.0,1156160971728.0,199412007780.0,186601347020.0,196674240799.0,54872612609.0,360924609686.0,344516957266.0,137302408733.0,301801102411.0,0.4356019071999472,0.39740700721762984,0.29100292556291263,0.308498317917543,1688911263117.0,1755470732791.0,1755593866092.0,1740697338987.0,0.5643980928000528,0.6025929927823702,0.7089970744370874,0.691501682082457,42317299650.97789,77518293049.4704,70973196536.53197,31782901698.789356,-0.032556216496866276,-0.006241931342466599,-0.006382262390659598,0.3334026350213213,-81005420530.0,593167442.0,16129529125.0,9665920581.0,-1.9494229091740658,-0.0015884418523176092,0.20988947704127042,0.19649479884455878,-82494313394.0,-123133301.0,14896527105.0,6245174876.0,31342450000.0,31342450000.0,31342450000.0,31349890000.0,-0.2540968939493464,003300
32,대한항공,산업재,2020,Q1,0.12825054894615012,0.1463134961199467,0.13676548388931775,0.14116754485007502,22454849834295.0,22190764892989.0,22264872039079.0,22262672355258.0,25758375651570.0,25994044408727.0,25792379270692.0,25922020321614.0,7679640508886.0,7378822980652.0,7846641193377.0,7936085651142.0,15260301969615.0,15912904629370.0,15186210485748.0,15022952596850.0,0.890581874758193,0.8960409255207031,0.8930099638111841,0.8856963293423761,-69595048325.0,-169223725120.0,56601822062.0,451225962671.0,0.10941812524180707,0.10395907447929685,0.10699003618881582,0.11430367065762388,2938742234482.0,3282982347154.0,3020111965102.0,3049831443426.0,0.041431659628515055,0.035906442826044965,-0.0335926255391573,0.04859375144565951,145710854734.0,-309183875164.0,-484778325367.0,-40474568408.0,0.01978064009695167,-0.06452879644986485,-0.12608099609285173,-0.011225936576527634,58130202478.0,-211846899628.0,-380778724872.0,-34237214353.0,479777140000.0,479777140000.0,479777140000.0,479777140000.0,-0.08770115764968955,003490
33,영진약품,헬스케어,2020,Q1,0.5554127009967748,0.5507722170760461,0.5732701052808472,0.5610822794033455,89115598771.0,88485431652.0,89876816641.0,88599234411.0,200445669435.0,196972304509.0,210617577426.0,201858412758.0,39787135651.0,28788228363.0,45533934465.0,40893357318.0,44907385687.0,48515188749.0,48273770352.0,47610266235.0,0.4225310607943292,0.39245830678935817,0.4453935230071627,0.43844406752124554,13731263318.0,17649002618.0,14789987830.0,11334904426.0,0.5774689392056708,0.6075416932106418,0.5546064769928373,0.5615559324787545,53412887241.0,55109256491.0,59049676967.0,52944471716.0,-0.008373595046116185,0.06680688293447148,0.07675505509594772,0.04184100324738048,-933298064.0,3815667295.0,4215550458.0,2304415856.0,-0.056595324520850684,0.05182319742358362,0.05845582484607058,0.03296110038383143,-3022919687.0,2855937879.0,3451797574.0,1745108047.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.2563659161710081,003520
34,LG,정보기술,2020,Q1,0.0862458095204188,0.06985948812807233,0.0474854133007579,0.0940516560833998,8751902000000.0,8887354000000.0,9064486000000.0,8928284000000.0,9577961000000.0,9554851000000.0,9516375000000.0,9855180000000.0,156049000000.0,159239000000.0,157570000000.0,524570000000.0,95167000000.0,85951000000.0,82750000000.0,83333000000.0,0.02622854697361996,0.02566131067873272,0.025253313367747696,0.06168360192304961,6003695000000.0,5988273000000.0,5953437000000.0,5926229000000.0,0.97377145302638,0.9743386893212673,0.9747466866322523,0.9383163980769504,104228000000.0,101076000000.0,98267000000.0,571101000000.0,0.37179068964193884,0.48831572282243063,0.3324513824579971,0.9158064860681385,51431000000.0,46143000000.0,34792000000.0,524954000000.0,0.1725639943201443,0.3453737781471368,0.2771123571493991,0.8773141703481521,17986000000.0,34909000000.0,27231000000.0,501035000000.0,879359000000.0,879359000000.0,879359000000.0,879359000000.0,-0.1678467162990196,003550
35,S&T중공업,산업재,2020,Q1,0.4635139181312081,0.4570010721606542,0.4667278408328219,0.4687030088215268,440454422469.0,442428765229.0,439032558508.0,427992961541.0,820998787023.0,814787548457.0,823280478759.0,805562554743.0,89934717302.0,83313772365.0,99339576248.0,86407770753.0,117481395894.0,122496127561.0,121643968738.0,120529815634.0,0.252638757175398,0.2525933297775003,0.26841829812253915,0.25688580628356,570211621327.0,563671075532.0,556990360774.0,553318395357.0,0.747361242824602,0.7474066702224997,0.7315817018774609,0.7431141937164399,71214298531.0,73812676958.0,84663128415.0,66157810973.0,0.11489455067002126,0.036153478250334235,0.045285594116088866,0.046577380579559825,9463738538.0,8620793547.0,4753441010.0,3573972896.0,0.0901008075956386,0.09050904307130575,0.04337148279001497,0.039440757223132734,6416465810.0,6680714758.0,3671965417.0,2609314161.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.35338727967452555,003570
36,쌍용차,경기소비재,2020,Q1,0.25114932120754035,0.24455060709718765,0.33004783002830995,0.3217093743364816,1510315750806.0,1620899256417.0,1653368973062.0,1676029549160.0,2016845004723.0,2145609317639.0,2467891063226.0,2470960803152.0,983425223720.0,981244685253.0,1230993602741.0,1187489718207.0,627880188221.0,605585090772.0,569833823377.0,566400576035.0,0.7989237686424505,0.7395706958297172,0.729702964993916,0.7098009373538857,-421823237468.0,-268668038636.0,-160266573142.0,-109990871330.0,0.3654593131874318,0.35949357090440537,0.36002341846236385,0.35917262663363425,916181547670.0,835300075385.0,932089311716.0,942690439694.0,-0.10292074663783105,-0.12538580265747787,-0.05057317095635014,-0.030796448718015762,-154872305197.0,-108399705199.0,-50273936226.0,-27506150692.0,-0.16904106570457098,-0.12977336934758116,-0.05393682299976642,-0.029178349046298353,-154872305197.0,-108399705199.0,-50273936226.0,-27506150692.0,749200010000.0,749200010000.0,749200010000.0,749200010000.0,0.10285381840311358,003620
37,남양유업,생활소비재,2020,Q1,0.3620505846424997,0.3722321095405696,0.3818144839310126,0.401023604398943,713707903618.0,711076692798.0,721959879662.0,678978022419.0,1118753127500.0,1133433462228.0,1168607645512.0,1177446071983.0,100840641255.0,99124508247.0,128079943536.0,156066271793.0,117904728593.0,127864256084.0,133337795939.0,132764393267.0,0.19552604097457596,0.20026651047058927,0.2237001789941786,0.24530266984844987,917057795803.0,923494736048.0,924239944188.0,905665445074.0,0.8044739590254241,0.7997334895294107,0.7762998210058214,0.7546973301515502,258079619698.0,251194763411.0,260448153749.0,248540879578.0,-0.0032980424180569113,-0.0024007627858598567,7.836136561623971e-05,0.005131352661845531,-2026057436.0,-866038804.0,25720530075.0,2759291225.0,-0.006590833429584373,-0.0029836176472107945,0.07117833529304171,0.00815482065743605,-1700959785.0,-749469129.0,18538266014.0,2026806299.0,4433310000.0,4433310000.0,4433310000.0,4433310000.0,-0.4235533565382751,003920
38,삼성정밀화학,에너지_화학,2020,Q1,0.5006735543088451,0.4823489010636898,0.462145138450702,0.4755784627630095,855760636764.0,877457176328.0,883767569655.0,891573946043.0,1713829988675.0,1695074497342.0,1643133924846.0,1700109325678.0,280945731147.0,277310774632.0,269385490271.0,286303488960.0,12015135814.0,17847865302.0,14443157952.0,92538853703.0,0.1709392815488627,0.17412723770951083,0.17273616223924132,0.22283410657248084,969040289243.0,946151873991.0,905541293206.0,867502999598.0,0.8290607184511373,0.8258727622904892,0.8272638377607587,0.7771658934275192,328722107042.0,324071647917.0,330754819724.0,327255571440.0,0.14596889375276884,0.15900119257639317,0.15911752306411267,0.11565525986755985,41136726174.0,54635243281.0,55798248787.0,106436390203.0,0.09275747417591293,0.125313587430521,0.11500450285120938,0.2642213493647221,30491432355.0,40610580785.0,38038293608.0,86467908673.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.3122473477208467,004000
39,현대제철,철강_소재,2020,Q1,0.23395179045497916,0.23517343643517463,0.24070630587451938,0.23439597191382605,24532865731238.0,24387363261801.0,24348054154382.0,24302372853539.0,32025224294707.0,31886135267233.0,32066714556908.0,31742744241157.0,5387009080908.0,5218131696978.0,5634929985734.0,5512834433987.0,9699061990042.0,9684901837006.0,9464712811950.0,9400824775781.0,0.4710683969649313,0.4673828737501071,0.4708821282856103,0.4698289189008193,11460394259928.0,11506333609149.0,11558429193325.0,11513795755917.0,0.5289316030350687,0.5326171262498929,0.5291178717143897,0.5301710810991808,4120301601297.0,4458713184184.0,5017336036457.0,4477508538472.0,-0.03462312712862908,0.007600972001791228,0.04350233860061101,0.03773048556254729,-141597535595.0,-51162334397.0,125578027945.0,116772422228.0,-0.013227067493516613,-0.01168399536458054,0.00889584374729622,0.02108982855993062,-54499507374.0,-52095584176.0,44633437408.0,94429887452.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.19150603630156926,004020
40,한솔홀딩스,경기소비재,2020,Q1,0.06893410185296057,0.05162246960530339,0.17999852383355142,0.12308324775386296,381995268805.0,386927541592.0,343851809552.0,367338283650.0,410277370877.0,407988938151.0,419330720183.0,418897555223.0,16846152567.0,12179482996.0,25030743797.0,25918559847.0,3456272178.0,4696686146.0,4954379093.0,5116509196.0,0.049484632071230196,0.04136428114566673,0.07150709797010389,0.07408749145475077,47136895917.0,48263740794.0,46496569078.0,44956747928.0,0.9505153679287698,0.9586357188543333,0.9284929020298961,0.9259125085452492,4299066733.224856,4172034209.564522,4893744447.131233,4486524894.841726,0.2957943213982412,0.7419934714109456,0.3949267056911712,1.1652226443701532,-249166290.0,2192391902.0,2015485334.0,5151667362.0,-0.18515195445754606,0.4217288865863959,0.31311717694990393,1.0375424155902775,-795980608.0,1759467342.0,1532315446.0,4654959877.0,235918395000.0,235918395000.0,235918395000.0,231799355000.0,-0.3873709352914678,004150
41,신세계,경기소비재,2020,Q1,0.05520157578190554,0.05029562126410978,0.04346386057492912,0.043610622197638296,6864814565186.0,6963831199342.0,6994775941105.0,7044892642588.0,7265903910527.0,7332630400853.0,7312610211789.0,7366134344545.0,1433868253061.0,1359922937892.0,1294568525108.0,1302047611693.0,2060833946884.0,2161677250678.0,2223750462407.0,2281507334308.0,0.4809728070972421,0.48026424298711884,0.48113038786655876,0.48649057679144914,2792045874138.0,2843267930917.0,2784925653257.0,2771665632159.0,0.5190271929027579,0.5197357570128811,0.5188696121334412,0.5135094232085509,429960948265.0,385177574040.0,367469902378.0,374998529963.0,0.19859943595475363,0.13148013798368435,0.08893305285008976,0.14235351087714151,-21608223950.0,77288523192.0,24470728579.0,865411048031.0,-0.09033668254462213,0.15176930424285093,0.04760645928766367,1.7835943980526883,-38841245690.0,58458132422.0,17493940947.0,668845277320.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.3699076999973505,004170
42,농심,생활소비재,2020,Q1,0.3007256230396621,0.313165990557945,0.3605113183522263,0.36921849081564134,1746046480387.0,1737733928111.0,1584455870590.0,1554348705221.0,2496940454156.0,2530063893491.0,2477691812320.0,2464163395073.0,516795186467.0,556662824756.0,517122666510.0,505880512758.0,63760193074.0,61020403015.0,61610745431.0,63182685812.0,0.232506697776754,0.24413740275891466,0.23357764232957604,0.23093565942413558,1836791702914.0,1832585110656.0,1819464194786.0,1816006944665.0,0.767493302223246,0.7558625972410854,0.766422357670424,0.7690643405758644,486246992307.0,473019782786.0,465048363480.0,481378910530.0,0.024699467776691693,0.0228217439710843,0.0078105763297804005,0.04759199990040328,19802871185.0,17434556498.0,13593308108.0,30945981827.0,0.033260856276492744,0.02773861970998381,0.00743417328711594,0.04886077727440072,16172991326.0,13120915870.0,3457250121.0,23520547732.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.2800308190123979,004370
43,세방전지,경기소비재,2020,Q1,0.6216389631356571,0.6109290364314574,0.603014630822454,0.60795315808576,492655877732.0,513203945449.0,514898585124.0,510085208763.0,1302078781195.0,1319049719727.0,1297021565784.0,1301082305044.0,235591858206.0,252429508252.0,253534924553.0,280677709994.0,14105377216.0,21701276066.0,18293012430.0,17443969828.0,0.19176814723363902,0.20782445135937413,0.2095785792263912,0.22913360566526045,996926312159.0,989102861099.0,968294978227.0,946218773228.0,0.808231852766361,0.7921755486406259,0.7904214207736088,0.7708663943347396,285054590048.0,291311964872.0,276437139458.0,277001670497.0,0.07342785690444578,0.09792995679918275,0.09604071868944264,0.1099368530787608,12524188411.0,29464878947.0,32542151028.0,34915074012.0,0.021518894598284113,0.07549770546384425,0.07718951275446098,0.09553567799616071,6134059678.0,21993384922.0,21338048102.0,26463542397.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.2263090840803954,004490
44,조광피혁,경기소비재,2020,Q1,0.2894838386825679,0.3023034570137393,0.3181739732165222,0.32667220333958846,210186218564.0,198611096287.0,188189714575.0,175719053262.0,295821868674.0,284666877432.0,276008405638.0,260971036891.0,10680210552.0,10405971966.0,10281568162.0,10668782399.0,10129625951.0,8211234109.0,7314558723.0,4639838474.0,0.07034583547280861,0.06539997291903832,0.06375214133180522,0.05866022933186247,211946394941.0,209537740460.0,205156547046.0,200374441152.0,0.9296541645271914,0.9346000270809617,0.9362478586681948,0.9413397706681376,24361211796.0,26709074161.0,30472588065.0,26697476433.0,0.11778691002847189,0.17532309516881722,0.17634459644640624,0.10942519006736415,3077441659.0,5816608253.0,6312813563.0,3963030634.0,0.09898115689778308,0.1640338930353985,0.15693139958442187,0.10956414945587828,2411300927.0,4381193414.0,4782105894.0,2925086298.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.08568824298377553,004700
45,한솔테크닉스,정보기술,2020,Q1,0.3707121782407851,0.4477847007692619,0.35081036295466705,0.3573058631569655,252636186172.0,261555506809.0,264474900680.0,268057489406.0,401463650553.0,473647700767.0,407392363630.0,417084074740.0,153372162588.0,202734853892.0,194928092835.0,189322937117.0,33323550452.0,39226576166.0,37107343164.0,57033296806.0,0.4650376510621427,0.5108468375676277,0.5695625561841364,0.5906632471560379,-1746696565.0,15260461789.0,7904627389.0,3322075792.0,0.5349623489378573,0.4891531624323723,0.43043744381586363,0.4093367528439621,139001936868.0,184403079677.0,132668651324.0,135183929230.0,-0.06785702957475426,0.06455062535750407,0.04342356247317813,0.036813321504606776,-12547526948.0,7805972489.0,4632056608.0,3322075792.0,-0.09608472400412077,0.0398899758772167,0.03454132947962672,0.024574487595695402,-13355962740.0,7355834400.0,4582551597.0,3322075792.0,160549390000.0,160549390000.0,110549390000.0,110549390000.0,-0.2480589605015513,004710
46,효성,에너지_화학,2020,Q1,0.038097239864735746,0.03849544560230743,0.04074768208072971,0.07309984259363747,2038044067720.0,2038337140151.0,2039545536488.0,2059017777947.0,2118763093510.0,2119945382295.0,2126182546957.0,2221401907740.0,132813816326.0,127651054109.0,129194638195.0,217898419932.0,169731189057.0,167938129187.0,173794495930.0,177077422996.0,0.14279322039813133,0.13943245225308706,0.1425038196078879,0.1778047644380745,5775732747525.0,5783845939084.0,5782782888942.0,5785508376016.0,0.8572067796018686,0.8605675477469129,0.8574961803921121,0.8221952355619255,64402889370.0,73180890391.0,58738911798.0,146527121845.0,-0.09325177639929853,0.15004728852479807,-0.053519728298865754,0.35852217970657296,-8461217986.0,10318725981.0,-3062663645.0,51236840138.0,-0.05491646293508524,0.0159798182934355,-0.04443695359860027,0.33296474140541393,-3536778887.0,1169417331.0,-2610178298.0,48788365234.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.3344834809217019,004800
47,삼광글라스,철강_소재,2020,Q1,0.2785947516472392,0.3355781116154604,0.31753009984200786,0.36942902900687435,341978260830.0,348068068391.0,387828691380.0,345756431778.0,474044597833.0,523866047275.0,568272228988.0,548322786305.0,270156783745.0,319909630588.0,355172322031.0,349905420213.0,22400447114.0,21084317126.0,26161232531.0,11461868862.0,0.617151281116517,0.6509182060714798,0.6710402780742828,0.6590411671748262,141739002469.0,143135452840.0,146778724703.0,146571215815.0,0.38284871888348304,0.34908179392852023,0.32895972192571726,0.3409588328251738,39413564319.0,60088981726.0,106139274863.0,67948084319.0,0.03848437103337028,0.005869862408525116,0.013517283021312025,-0.08724752573108668,-2098626348.0,-1739263663.0,351686892.0,-3838475924.0,-0.04458484631781673,-0.06724222461323058,0.0025687438636821094,-0.04050079878750143,-1757247708.0,-4040516806.0,272644611.0,-2751951691.0,24272090000.0,24272090000.0,24272090000.0,24272090000.0,-0.36302626458089626,005090
48,빙그레,생활소비재,2020,Q1,0.5786888813631378,0.5902913364943992,0.5916758868228611,0.5816251454354122,285234855894.0,288797286454.0,288900078625.0,284078384109.0,677017157337.0,704884500081.0,707526372560.0,679004440658.0,93124139478.0,118145125478.0,137352018212.0,124110802165.0,19065077880.0,21449389233.0,19716809629.0,20914756762.0,0.16571104017406074,0.19803884848504805,0.2219971352766503,0.21358558242485232,39752477728.0,39608161039.0,23406859192.0,7555974781.0,0.8342889598259393,0.801961151514952,0.7780028647233497,0.7864144175751477,182048710271.0,259505647031.0,241885081563.0,173767435376.0,-0.0030160055360055147,0.07483972910107797,0.07345720708026467,0.02958915237411704,1672998484.0,21232480510.0,20657471439.0,7038213880.0,0.013054421816349325,0.06259771202997934,0.06583788758734264,0.0297682173406493,2376540655.0,16244459763.0,15925202809.0,5172746783.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.35992792333332146,005180
49,롯데칠성,생활소비재,2020,Q1,0.24208601079349706,0.26774364275021095,0.2768222654947697,0.26239275944060086,2413636672855.0,2537052089861.0,2551097344620.0,2565210348766.0,3184578602886.0,3464704764585.0,3527621527736.0,3477745618143.0,906480613729.0,1141775352088.0,1239283332462.0,937001486627.0,1069021219417.0,1011551326801.0,1008519246784.0,1218332230259.0,0.6203338273251339,0.621503656213237,0.6372006071435397,0.6197502501740988,1842669837285.0,1945772313143.0,1913622501515.0,1958114201676.0,0.37966617267486613,0.378496343786763,0.3627993928564604,0.38024974982590126,504691855742.0,633387733196.0,646655598356.0,558434170428.0,-0.014227495661571948,0.07526543010148252,0.07199016593121876,0.03922671140129367,-170514053185.0,37303465946.0,17755387464.0,10857882949.0,-0.20372449401791204,0.04747004554427623,-0.06841185988100791,0.00840987710762859,-102818092946.0,30066944542.0,-44238912186.0,4696362746.0,4384385000.0,4384385000.0,4384385000.0,4384385000.0,-0.3827494564182281,005300
50,현대차,경기소비재,2020,Q1,0.3029710953231698,0.30358319810818934,0.3313153015564772,0.3150278122879291,51412033000000.0,49616050000000.0,48295638000000.0,47994597000000.0,73758825000000.0,71244763000000.0,72224829000000.0,70067950000000.0,15148868000000.0,12933355000000.0,14195159000000.0,13080655000000.0,5089342000000.0,4743336000000.0,4668572000000.0,4661080000000.0,0.27438357376219047,0.24811214544990487,0.2611806945226551,0.2532075649423167,49471930000000.0,49375772000000.0,49148003000000.0,48132067000000.0,0.7256164262378095,0.7518878545500951,0.7388193054773449,0.7467924350576833,13591809000000.0,11334037000000.0,12952915000000.0,11276932000000.0,0.048473827141037665,0.0010741097810074204,0.05202473728886509,0.02086303260496738,708549000000.0,324758000000.0,1253852000000.0,902734000000.0,0.03416241355363366,0.043303105504243544,0.07856833770622289,0.07048450766573745,464329000000.0,490799000000.0,1017689000000.0,794849000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.21915249000436066,005380
51,현대그린푸드,생활소비재,2020,Q1,0.24563094585419085,0.2655950944913958,0.24664996522592764,0.2527733672684039,1279048650000.0,1267655349000.0,1262137066000.0,1277584089000.0,1695521102000.0,1726098695000.0,1675366042000.0,1709767871000.0,172308724000.0,217069810000.0,150811533000.0,164115803000.0,157141884000.0,141957781000.0,159754112000.0,168760548000.0,0.19430640386096473,0.20799945683291302,0.18537181559992488,0.19469096164809147,836631062000.0,843834692000.0,826592286000.0,812606345000.0,0.8056935961390352,0.792000543167087,0.8146281844000751,0.8053090383519085,385794285000.0,403286028000.0,373071526000.0,380578729000.0,0.0348653220718394,0.050938695054419295,0.04663565774247805,0.041142215281295975,4776335000.0,22757535000.0,18929522000.0,33777441000.0,0.005266949457273583,0.04267460761125104,0.03766036810860768,0.07450096613255545,2031959000.0,17210073000.0,14050011000.0,28353483000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.2755584116261891,005440
52,POSCO,철강_소재,2020,Q1,0.3269756849805638,0.31963023429914783,0.3221108750777828,0.3188349270233048,37494700407090.0,37711522945019.0,37038220057223.0,37608360849658.0,55710766417120.0,55427981733098.0,54637578175447.0,55211816256681.0,3331446367137.0,2825160798240.0,3105705013576.0,4164307178881.0,6765134918740.0,6266838232201.0,5138815862554.0,5047008023671.0,0.18123213761378637,0.164032655459505,0.15089469832751332,0.16683593888178547,45372411230927.0,46151051277446.0,45819332122657.0,45430512857319.0,0.8187678623862137,0.835967344540495,0.8491053016724867,0.8331640611182145,7345290833825.0,7735894942797.0,7475853979115.0,7816470982778.0,0.04998005607190183,0.08563660881277098,0.09688503969345096,0.10650165365996643,-529251359178.0,692958820317.0,745482629324.0,922058809380.0,-0.07350113848859789,0.06451030319777903,0.07295243459056472,0.0858664947273255,-539887238816.0,499044928266.0,545381748420.0,671172964429.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.23037688767242015,005490
53,삼립식품,생활소비재,2020,Q1,0.22950921511779757,0.2294583543969487,0.2919163685275468,0.2824614799055084,735635233237.0,688387940670.0,434967778173.0,436200079280.0,954761883816.0,893381875721.0,614288706644.0,607911724687.0,297978432666.0,272496024696.0,241920500695.0,239384968369.0,340568825323.0,315578993762.0,71599301795.0,76966420559.0,0.6688026290249975,0.6582571624070576,0.5103785876234491,0.5203903397173039,297850046766.0,286942278202.0,282404325093.0,273195812904.0,0.3311973709750025,0.34174283759294244,0.4896214123765509,0.4796096602826962,369930312371.0,282892454681.0,273702275005.0,260310392756.0,0.0481566180203527,0.030324970507515536,0.04904607723759245,0.031008510730365178,14212871636.0,5974281773.0,11811495160.0,6100813963.0,0.038208509141647855,0.016119949491555947,0.03379078500107844,0.0177635432033415,14134485722.0,4560212081.0,9248614729.0,4624034908.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.3696221488837007,005610
