,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2020,Q3,0.7686255683926172,0.7925242817395952,0.7838048173901087,0.790273452690889,29473536952.0,30173179208.0,30508276466.0,28177665988.0,127384589331.0,145429930119.0,141114506335.0,134354312077.0,36160433331.0,60419401566.0,42038160590.0,40137647017.0,1655531746.0,1117119643.0,1156943095.0,185256035.0,0.2968645208623929,0.4231351906629324,0.306099669033718,0.30012362408502735,81911457620.0,76236242276.0,90262236016.0,86415392214.0,0.7031354791376071,0.5768648093370676,0.693900330966282,0.6998763759149726,48506682106.0,53028904450.0,52641683402.0,52308931405.0,0.16376840148828464,0.15360356827058683,0.09765162686276664,0.12698713541995746,8320887896.0,8740653230.0,5711062991.0,6835671097.0,0.11699862982997157,0.12774177272297013,0.0844604202727886,0.10089714156339111,5675215344.0,6774006260.0,4446138704.0,5277821657.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.2165121954540694,002960
27,부광약품,헬스케어,2020,Q3,0.5574644077787126,0.5312407628607888,0.4425510729307002,0.4539643466832844,193936624743.0,202925134648.0,223037548028.0,213292786168.0,438239608637.0,432898423264.0,400104004506.0,390620621332.0,114214502481.0,111223177091.0,33970743068.0,27146604387.0,18754207021.0,19060436496.0,23191221712.0,28684520258.0,0.30341554455918623,0.30095654450454645,0.14286776472176696,0.14292928124126728,300335352056.0,296348674668.0,335795294140.0,328974912869.0,0.6965844554408138,0.6990434554954535,0.857132235278233,0.8570707187587328,41066489358.0,35883478089.0,49606561833.0,39555943360.0,0.04411955208065633,0.03304291512821529,0.1511640045775474,-0.039511619727427984,3366049752.0,531117006.0,8777881103.0,-1696743286.0,0.07640380736340613,-0.018582395144254603,0.13605652997523676,-0.061300787139159256,3137636142.0,-666800969.0,6749296667.0,-2424810464.0,33289457500.0,33289457500.0,31765683500.0,31765683500.0,-0.25033350526485476,003000
28,세아제강,철강_소재,2020,Q3,0.013048519577778498,0.03103596211426224,0.00407962677402552,0.06328471261616146,697126620936.0,706516247630.0,707786937212.0,664074007835.0,706343356046.0,729145995110.0,710686271955.0,708939009301.0,37775556589.0,49752609270.0,17568500342.0,11067051802.0,15965377452.0,30482302043.0,35416588984.0,35319132547.0,0.07608330082105305,0.11003956937443735,0.07455482315740435,0.06543043017866357,540541465669.0,537248507024.0,533491868496.0,536467794919.0,0.9239166991789469,0.8899604306255626,0.9254451768425956,0.9345695698213364,1360500722.0,8600015314.0,1308203915.0,2061718609.0,-0.23214452288985996,0.8306859711482603,-0.29571577379051034,0.15494671513633312,-3290821768.0,9697607339.0,937448685.0,3103169907.0,-0.5608533260300614,1.1415479705039977,-2.1429041733146015,1.1890937411624245,-763041355.0,9817330028.0,-2803355629.0,2451576694.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.4043702808412064,003030
29,일신방직,경기소비재,2020,Q3,0.2930775736913495,0.302848018186718,0.29028602158363753,0.2873439516487978,396436140347.0,395397157791.0,393625532701.0,403757723377.0,560791574285.0,567160630832.0,554625588155.0,566553422666.0,51935585871.0,56286796376.0,41910558630.0,45765530213.0,24290105366.0,24828381798.0,26003101637.0,24853940407.0,0.13592517208231328,0.1430197615356474,0.12244956186193905,0.12464750506261131,468259277176.0,469741016809.0,469434909021.0,476834046513.0,0.8640748279176867,0.8569802384643526,0.877550438138061,0.8753524949373886,61611432562.0,78851536876.0,81123960538.0,76713298478.0,-0.019169535813202992,0.032782817347809835,0.003868189964085996,0.0037930956140994005,-1437834956.0,4727434904.0,-7176866693.0,638898829.0,-0.0240497513429657,0.04724283679921308,-0.09120779413295661,0.0045603046791206185,-1481739633.0,3725170288.0,-7399137492.0,349836014.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.2634689082644406,003200
30,태광산업,에너지_화학,2020,Q3,0.43802451845284,0.6082931069938554,0.5181289276322703,0.5125647688790249,1991720176568.0,1217870704305.0,1478854317751.0,1563552214121.0,3544140700026.0,3109137791675.0,3068983391106.0,3207712767346.0,240061666133.0,319142593589.0,303789657152.0,353340657873.0,249727218162.0,206663516930.0,209220669955.0,180812985748.0,0.13819679458307252,0.16911637429736753,0.16715969483370888,0.16652165650821302,3064122833932.0,2603478028619.0,2543252795056.0,2663353522458.0,0.8618032054169275,0.8308836257026325,0.8328403051662912,0.833478343491787,348627976775.0,451610674496.0,448277735064.0,499815935886.0,0.04127525111757434,0.09254983492284613,0.044562810145250646,0.10847542370150878,563563776967.0,81730004823.0,-130570512100.0,68210228285.0,1.32130762876295,0.13624514451893227,-0.262585170903468,0.1015149882027225,460644805313.0,61529761613.0,-117711085674.0,50738808835.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.3783269567290466,003240
31,한일시멘트,건설,2020,Q3,0.20797264567245852,0.22866521962153216,0.12765435560825064,0.1281230197259554,995637994038.0,999654747556.0,1122142028215.0,1165228128591.0,1257075262108.0,1296006316564.0,1286350239070.0,1336459334234.0,56233936820.0,232389382407.0,199412007780.0,186601347020.0,482492019878.0,345890445389.0,360924609686.0,344516957266.0,0.4285550538912093,0.44620139609284315,0.4356019071999472,0.39740700721762984,1685099365032.0,1685041161695.0,1688911263117.0,1755470732791.0,0.5714449461087907,0.5537986039071569,0.5643980928000528,0.6025929927823702,-4798454901.988464,37438514580.73384,42317299650.97789,77518293049.4704,0.10730998717662595,0.2634918374693337,-0.032556216496866276,-0.006241931342466599,220389377.0,10734975043.0,-81005420530.0,593167442.0,-0.012129599670902548,0.2648854392076582,-1.9494229091740658,-0.0015884418523176092,58203337.0,9916917378.0,-82494313394.0,-123133301.0,31342450000.0,31342450000.0,31342450000.0,31342450000.0,-0.26687630338962753,003300
32,대한항공,산업재,2020,Q3,0.15716577622348976,0.13988316731901662,0.12825054894615012,0.1463134961199467,21431679427115.0,21991476651180.0,22454849834295.0,22190764892989.0,25428107713858.0,25568011013844.0,25758375651570.0,25994044408727.0,7754222327904.0,7747116637744.0,7679640508886.0,7378822980652.0,15337999558891.0,15731726863819.0,15260301969615.0,15912904629370.0,0.9081376462083346,0.9182897914448721,0.890581874758193,0.8960409255207031,-626601603864.0,-776927632964.0,-69595048325.0,-169223725120.0,0.09186235379166541,0.08171020855512788,0.10941812524180707,0.10395907447929685,1690935271782.0,2352288252825.0,2938742234482.0,3282982347154.0,0.08779615209430652,-0.02408272106106312,0.041431659628515055,0.035906442826044965,281888792129.0,-933996939444.0,145710854734.0,-309183875164.0,0.09604435634301303,-0.29419400358349024,0.01978064009695167,-0.06452879644986485,162404789796.0,-692029098681.0,58130202478.0,-211846899628.0,479777140000.0,479777140000.0,479777140000.0,479777140000.0,-0.32192867683331605,003490
33,영진약품,헬스케어,2020,Q3,0.5612497742601522,0.5647970851772626,0.5554127009967748,0.5507722170760461,88750655301.0,88245536262.0,89115598771.0,88485431652.0,202280591768.0,202768716055.0,200445669435.0,196972304509.0,39043069692.0,40183036276.0,39787135651.0,28788228363.0,44857395461.0,44977873941.0,44907385687.0,48515188749.0,0.41477268985463156,0.41999038053730403,0.4225310607943292,0.39245830678935817,16360241836.0,15587921059.0,13731263318.0,17649002618.0,0.5852273101453684,0.5800096194626959,0.5774689392056708,0.6075416932106418,50819721391.0,56954208853.0,53412887241.0,55109256491.0,0.02669248592614741,0.04353364462316465,-0.008373595046116185,0.06680688293447148,1212352754.0,2664914970.0,-933298064.0,3815667295.0,0.014960059130403665,0.03237032549707499,-0.056595324520850684,0.05182319742358362,760266037.0,1843626279.0,-3022919687.0,2855937879.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.24934312027806316,003520
34,LG,정보기술,2020,Q3,0.18014064765542345,0.14769437465420035,0.0862458095204188,0.06985948812807233,8826532000000.0,8732876000000.0,8751902000000.0,8887354000000.0,10765910000000.0,10246179000000.0,9577961000000.0,9554851000000.0,421221000000.0,555262000000.0,156049000000.0,159239000000.0,93355000000.0,87393000000.0,95167000000.0,85951000000.0,0.04779679562619416,0.06272143010579846,0.02622854697361996,0.02566131067873272,6931789000000.0,6290989000000.0,6003695000000.0,5988273000000.0,0.9522032043738058,0.9372785698942016,0.97377145302638,0.9743386893212673,95884000000.0,744959000000.0,104228000000.0,101076000000.0,0.3632305702724125,0.9344339755610711,0.37179068964193884,0.48831572282243063,896224000000.0,699156000000.0,51431000000.0,46143000000.0,6.682981519335864,0.9049625549862476,0.1725639943201443,0.3453737781471368,640791000000.0,674160000000.0,17986000000.0,34909000000.0,879359000000.0,879359000000.0,879359000000.0,879359000000.0,-0.2814283421857655,003550
35,S&T중공업,산업재,2020,Q3,0.46051166184015885,0.4350146211883627,0.4635139181312081,0.4570010721606542,437215135149.0,454789706437.0,440454422469.0,442428765229.0,810425553665.0,804958364398.0,820998787023.0,814787548457.0,82745561059.0,80735959959.0,89934717302.0,83313772365.0,119034214096.0,118095847818.0,117481395894.0,122496127561.0,0.2489800256698326,0.24700881010870582,0.252638757175398,0.2525933297775003,571303161285.0,566326091270.0,570211621327.0,563671075532.0,0.7510199743301674,0.7529911898912942,0.747361242824602,0.7474066702224997,52611867361.0,55994689379.0,71214298531.0,73812676958.0,0.06805901703565652,0.07236942801078843,0.11489455067002126,0.036153478250334235,4625423270.0,5318955925.0,9463738538.0,8620793547.0,0.06856537214784453,0.068150398784624,0.0901008075956386,0.09050904307130575,3607352265.0,3816060411.0,6416465810.0,6680714758.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.3034588982544315,003570
36,쌍용차,경기소비재,2020,Q3,0.29697916133186414,0.2332653987372369,0.25114932120754035,0.24455060709718765,1292908858007.0,1375129856378.0,1510315750806.0,1620899256417.0,1839076150938.0,1793488717104.0,2016845004723.0,2145609317639.0,994122799348.0,995107031298.0,983425223720.0,981244685253.0,641911624902.0,585608882966.0,627880188221.0,605585090772.0,0.8895958024443735,0.8813637349313406,0.7989237686424505,0.7395706958297172,-624321103562.0,-614720417407.0,-421823237468.0,-268668038636.0,0.38800876799022205,0.3736429497114788,0.3654593131874318,0.35949357090440537,698438490007.0,642159103905.0,916181547670.0,835300075385.0,-0.16625515108687125,-0.1522226093885,-0.10292074663783105,-0.12538580265747787,-9599879340.0,-192896388647.0,-154872305197.0,-108399705199.0,-0.013744774203242703,-0.3003872209768388,-0.16904106570457098,-0.12977336934758116,-9599879340.0,-192896388647.0,-154872305197.0,-108399705199.0,749200010000.0,749200010000.0,749200010000.0,749200010000.0,-0.5275861756837711,003620
37,남양유업,생활소비재,2020,Q3,0.34804568225804694,0.3537858877426895,0.3620505846424997,0.3722321095405696,713931598680.0,713239874411.0,713707903618.0,711076692798.0,1095063839983.0,1103720672270.0,1118753127500.0,1133433462228.0,102080994183.0,100418745477.0,100840641255.0,99124508247.0,118092097735.0,118429714835.0,117904728593.0,127864256084.0,0.2010595947734134,0.19828246929714455,0.19552604097457596,0.20026651047058927,891940786216.0,901922250109.0,917057795803.0,923494736048.0,0.7989404052265866,0.8017175307028555,0.8044739590254241,0.7997334895294107,240139040910.0,228122900274.0,258079619698.0,251194763411.0,-0.04974217359549127,-0.08856434659007653,-0.0032980424180569113,-0.0024007627858598567,-13084590541.0,-18310240700.0,-2026057436.0,-866038804.0,-0.042256010166223,-0.0626854849856116,-0.006590833429584373,-0.0029836176472107945,-10147317754.0,-14299994640.0,-1700959785.0,-749469129.0,4433310000.0,4433310000.0,4433310000.0,4433310000.0,-0.2914085509687052,003920
38,삼성정밀화학,에너지_화학,2020,Q3,0.46900395282224866,0.5029071775149903,0.5006735543088451,0.4823489010636898,911075648988.0,894355530705.0,855760636764.0,877457176328.0,1715786122760.0,1799172086682.0,1713829988675.0,1695074497342.0,200916957821.0,346392646906.0,280945731147.0,277310774632.0,17920253509.0,19573023112.0,12015135814.0,17847865302.0,0.12754340906894632,0.20340781892237286,0.1709392815488627,0.17412723770951083,1045120078959.0,981377584193.0,969040289243.0,946151873991.0,0.8724565909310537,0.7965921810776271,0.8290607184511373,0.8258727622904892,291894487316.0,350556540055.0,328722107042.0,324071647917.0,0.11382856961265655,0.14666261516596882,0.14596889375276884,0.15900119257639317,84550128476.0,79421233441.0,41136726174.0,54635243281.0,0.2183751236692369,0.15870847807110097,0.09275747417591293,0.125313587430521,63742494766.0,55636294950.0,30491432355.0,40610580785.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.3404959352914678,004000
39,현대제철,철강_소재,2020,Q3,0.24168042403021006,0.2443825814419212,0.23395179045497916,0.23517343643517463,23784447125705.0,23872300631095.0,24532865731238.0,24387363261801.0,31364675104540.0,31593105247163.0,32025224294707.0,31886135267233.0,5149105876193.0,5592736447157.0,5387009080908.0,5218131696978.0,9759080360644.0,9609826056354.0,9699061990042.0,9684901837006.0,0.47531773203922195,0.48119874208554286,0.4710683969649313,0.4673828737501071,11269674441145.0,11273305224602.0,11460394259928.0,11506333609149.0,0.524682267960778,0.5188012579144571,0.5289316030350687,0.5326171262498929,3678610279422.0,4144332557253.0,4120301601297.0,4458713184184.0,0.0024916446091810983,-0.005136948605570205,-0.03462312712862908,0.007600972001791228,7781536978.0,-117733407280.0,-141597535595.0,-51162334397.0,-0.0009869986710227116,-0.021387292248272394,-0.013227067493516613,-0.01168399536458054,-3630783457.0,-88636051576.0,-54499507374.0,-52095584176.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.14261073891684495,004020
40,한솔홀딩스,경기소비재,2020,Q3,0.0846579293419102,0.08835437757636279,0.06893410185296057,0.05162246960530339,385217353259.0,382512220128.0,381995268805.0,386927541592.0,420845239837.0,419584332683.0,410277370877.0,407988938151.0,13734559855.0,14297930615.0,16846152567.0,12179482996.0,2369334718.0,3477063009.0,3456272178.0,4696686146.0,0.038265597537083446,0.042363339713709425,0.049484632071230196,0.04136428114566673,60540139701.0,58971288844.0,47136895917.0,48263740794.0,0.9617344024629165,0.9576366602862906,0.9505153679287698,0.9586357188543333,5544205533.053483,4423381280.430439,4299066733.224856,4172034209.564522,0.33491886581941543,1.146528189291991,0.2957943213982412,0.7419934714109456,1918807879.0,14210664383.0,-249166290.0,2192391902.0,0.27955877911805554,2.67147106497003,-0.18515195445754606,0.4217288865863959,1549931330.0,11816935100.0,-795980608.0,1759467342.0,42008577000.0,235918395000.0,235918395000.0,235918395000.0,-0.28695034918437656,004150
41,신세계,경기소비재,2020,Q3,0.05718511944843237,0.057849797213341804,0.05520157578190554,0.05029562126410978,6986795409995.0,6687359285988.0,6864814565186.0,6963831199342.0,7410569724894.0,7097975743367.0,7265903910527.0,7332630400853.0,1686319885692.0,1552217790497.0,1433868253061.0,1359922937892.0,2238745311244.0,1831242837170.0,2060833946884.0,2161677250678.0,0.5296576839093359,0.4766796548760844,0.4809728070972421,0.48026424298711884,2973503405992.0,2840229543507.0,2792045874138.0,2843267930917.0,0.4703423160906642,0.5233203451239157,0.5190271929027579,0.5197357570128811,353821822346.0,331086952955.0,429960948265.0,385177574040.0,0.0404413064833726,0.06822740518582208,0.19859943595475363,0.13148013798368435,115226573583.0,65185418810.0,-21608223950.0,77288523192.0,0.3883425319414965,0.20435519184652373,-0.09033668254462213,0.15176930424285093,137404062346.0,67659337789.0,-38841245690.0,58458132422.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.32783770744336627,004170
42,농심,생활소비재,2020,Q3,0.30375303066307296,0.3033955469462052,0.3007256230396621,0.313165990557945,1796851231766.0,1789523696039.0,1746046480387.0,1737733928111.0,2580767042300.0,2568923710140.0,2496940454156.0,2530063893491.0,565221518158.0,572640788641.0,516795186467.0,556662824756.0,63036082490.0,63806450361.0,63760193074.0,61020403015.0,0.2434383229290203,0.24774859467014504,0.232506697776754,0.24413740275891466,1872680314764.0,1852803880026.0,1836791702914.0,1832585110656.0,0.7565616770709797,0.752251405329855,0.767493302223246,0.7558625972410854,524657369810.0,553936185787.0,486246992307.0,473019782786.0,0.030860761235210598,0.08513816372728253,0.024699467776691693,0.0228217439710843,26327579357.0,51827408070.0,19802871185.0,17434556498.0,0.037667315591424534,0.07066278411905585,0.033260856276492744,0.02773861970998381,19762434726.0,39142673112.0,16172991326.0,13120915870.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.33214868988245305,004370
43,세방전지,경기소비재,2020,Q3,0.6436890757817383,0.6596085893431631,0.6216389631356571,0.6109290364314574,461646905438.0,445266817381.0,492655877732.0,513203945449.0,1295629390120.0,1308102388723.0,1302078781195.0,1319049719727.0,207456656123.0,238398997924.0,235591858206.0,252429508252.0,12948071300.0,11812368903.0,14105377216.0,21701276066.0,0.17011402265472406,0.19127812087497384,0.19176814723363902,0.20782445135937413,1030763031945.0,1009470683071.0,996926312159.0,989102861099.0,0.8298859773452759,0.8087218791250261,0.808231852766361,0.7921755486406259,244422419492.0,279499938153.0,285054590048.0,291311964872.0,0.08174695947502465,0.07720879244770013,0.07342785690444578,0.09792995679918275,25077424839.0,25048226188.0,12524188411.0,29464878947.0,0.08409443535793473,0.06746458218419325,0.021518894598284113,0.07549770546384425,20554565356.0,18856346548.0,6134059678.0,21993384922.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.15893973932604988,004490
44,조광피혁,경기소비재,2020,Q3,0.30556974998441694,0.3130287269249864,0.2894838386825679,0.3023034570137393,203105502821.0,189994150702.0,210186218564.0,198611096287.0,292477902304.0,276567824811.0,295821868674.0,284666877432.0,11275411477.0,10949591530.0,10680210552.0,10405971966.0,7794729200.0,4960003170.0,10129625951.0,8211234109.0,0.06520198800242555,0.057525110561477084,0.07034583547280861,0.06539997291903832,218597334528.0,215905446062.0,211946394941.0,209537740460.0,0.9347980119975744,0.9424748894385229,0.9296541645271914,0.9346000270809617,21888807720.0,21965921110.0,24361211796.0,26709074161.0,0.11296988029825866,0.15084949670020917,0.11778691002847189,0.17532309516881722,3423422769.0,5198746777.0,3077441659.0,5816608253.0,0.12298013214947279,0.18023606208790577,0.09898115689778308,0.1640338930353985,2691888466.0,3959051121.0,2411300927.0,4381193414.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.2350271852914676,004700
45,한솔테크닉스,정보기술,2020,Q3,0.4317715663960269,0.41525062161524406,0.3707121782407851,0.4477847007692619,249385098398.0,251087895170.0,252636186172.0,261555506809.0,438881765941.0,429394035208.0,401463650553.0,473647700767.0,167959563925.0,164906262411.0,153372162588.0,202734853892.0,35700000511.0,34967219964.0,33323550452.0,39226576166.0,0.46404198178371914,0.4654780131684423,0.4650376510621427,0.5108468375676277,20308002532.0,14683995588.0,-1746696565.0,15260461789.0,0.5359580182162809,0.5345219868315577,0.5349623489378573,0.4891531624323723,180187674780.0,156166919625.0,139001936868.0,184403079677.0,0.046481324081826855,0.09664183745981984,-0.06785702957475426,0.06455062535750407,7690057460.0,14683995588.0,-12547526948.0,7805972489.0,0.031211940277639006,0.09402756757487654,-0.09608472400412077,0.0398899758772167,5624006944.0,14683995588.0,-13355962740.0,7355834400.0,160549390000.0,160549390000.0,160549390000.0,160549390000.0,-0.2750331813411291,004710
46,효성,에너지_화학,2020,Q3,0.03444343861037968,0.04986309801077402,0.038097239864735746,0.03849544560230743,2685033535339.0,2674728786325.0,2038044067720.0,2038337140151.0,2780814343465.0,2815098309228.0,2118763093510.0,2119945382295.0,154392484002.0,173137132293.0,132813816326.0,127651054109.0,254569994442.0,256560436897.0,169731189057.0,167938129187.0,0.14706572533512513,0.1526403421796798,0.14279322039813133,0.13943245225308706,6327792528497.0,6312764389138.0,5775732747525.0,5783845939084.0,0.8529342746648749,0.8473596578203202,0.8572067796018686,0.8605675477469129,74908169857.0,39841609143.0,64402889370.0,73180890391.0,0.20430064670135437,-0.4152561726013216,-0.09325177639929853,0.15004728852479807,15391403558.0,-11218075120.0,-8461217986.0,10318725981.0,0.22085601400464608,-0.24426017001649697,-0.05491646293508524,0.0159798182934355,16543919811.0,-9731718223.0,-3536778887.0,1169417331.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.30383271503315123,004800
47,삼광글라스,철강_소재,2020,Q3,0.2832750217822453,0.278832034731168,0.2785947516472392,0.3355781116154604,316333754968.0,335338694143.0,341978260830.0,348068068391.0,441360025926.0,464993885326.0,474044597833.0,523866047275.0,230411014250.0,261764446611.0,270156783745.0,319909630588.0,28629025792.0,20992408057.0,22400447114.0,21084317126.0,0.5869132336996726,0.6080872535985361,0.617151281116517,0.6509182060714798,142578782247.0,142502662395.0,141739002469.0,143135452840.0,0.41308676630032737,0.39191274640146384,0.38284871888348304,0.34908179392852023,58153025244.0,81150371823.0,39413564319.0,60088981726.0,0.01083804825897735,0.030587936053011126,0.03848437103337028,0.005869862408525116,900456718.0,6242682069.0,-2098626348.0,-1739263663.0,0.0016373178454688203,0.06631428140264875,-0.04458484631781673,-0.06724222461323058,95214986.0,5381428593.0,-1757247708.0,-4040516806.0,24272090000.0,24272090000.0,24272090000.0,24272090000.0,-0.43685010195813445,005090
48,빙그레,생활소비재,2020,Q3,0.5963916714739929,0.5810839120721211,0.5786888813631378,0.5902913364943992,295878889411.0,291830145579.0,285234855894.0,288797286454.0,733084201933.0,696631506855.0,677017157337.0,704884500081.0,127943294251.0,119991534767.0,93124139478.0,118145125478.0,25279581817.0,22766508918.0,19065077880.0,21449389233.0,0.2090112918324814,0.20492619452354788,0.16571104017406074,0.19803884848504805,32925942770.0,7476906670.0,39752477728.0,39608161039.0,0.7909887081675185,0.7950738054764521,0.8342889598259393,0.801961151514952,256366647524.0,190756681338.0,182048710271.0,259505647031.0,0.08709468024271655,0.02334711387701632,-0.0030160055360055147,0.07483972910107797,33281137672.0,6442562702.0,1672998484.0,21232480510.0,0.09931043524145063,0.025601258056837207,0.013054421816349325,0.06259771202997934,25459883347.0,4883611025.0,2376540655.0,16244459763.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.35475618484583527,005180
49,롯데칠성,생활소비재,2020,Q3,0.25505932798997455,0.22202839662491097,0.24208601079349706,0.26774364275021095,2487284733683.0,2414240503624.0,2413636672855.0,2537052089861.0,3338903119589.0,3103250161253.0,3184578602886.0,3464704764585.0,897630957786.0,1103791418133.0,906480613729.0,1141775352088.0,1247561446216.0,823841276965.0,1069021219417.0,1011551326801.0,0.6424841713484819,0.6211657439565489,0.6203338273251339,0.621503656213237,1831974854153.0,1814722925929.0,1842669837285.0,1945772313143.0,0.35751582865151804,0.3788342560434511,0.37966617267486613,0.378496343786763,572205544172.0,490394437137.0,504691855742.0,633387733196.0,0.04770898521527442,0.01516285296466911,-0.014227495661571948,0.07526543010148252,19618356962.0,-1252131523.0,-170514053185.0,37303465946.0,0.026351168211448856,-0.002561956247576707,-0.20372449401791204,0.04747004554427623,15078284546.0,-1256369092.0,-102818092946.0,30066944542.0,4384385000.0,4384385000.0,4384385000.0,4384385000.0,-0.12382926862480081,005300
50,현대차,경기소비재,2020,Q3,0.28823816813845804,0.28375472930176526,0.3029710953231698,0.30358319810818934,53002258000000.0,52605608000000.0,51412033000000.0,49616050000000.0,74466283000000.0,73446360000000.0,73758825000000.0,71244763000000.0,14648064000000.0,15409856000000.0,15148868000000.0,12933355000000.0,6046491000000.0,4860296000000.0,5089342000000.0,4743336000000.0,0.27790503522245097,0.27598579425855824,0.27438357376219047,0.24811214544990487,50171398000000.0,49694208000000.0,49471930000000.0,49375772000000.0,0.7220949647775491,0.7240142057414418,0.7256164262378095,0.7518878545500951,12131110000000.0,11274965000000.0,13591809000000.0,11334037000000.0,0.05369863104035822,0.03544782622385081,0.048473827141037665,0.0010741097810074204,646633000000.0,705277000000.0,708549000000.0,324758000000.0,0.03981210293204826,0.05447103383469483,0.03416241355363366,0.043303105504243544,482965000000.0,614159000000.0,464329000000.0,490799000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.27904342132498794,005380
51,현대그린푸드,생활소비재,2020,Q3,0.25153416222775093,0.2606379778378168,0.24563094585419085,0.2655950944913958,1188862511000.0,1185469094000.0,1279048650000.0,1267655349000.0,1588399164000.0,1603367577000.0,1695521102000.0,1726098695000.0,127072205000.0,159857425000.0,172308724000.0,217069810000.0,153649552000.0,146713826000.0,157141884000.0,141957781000.0,0.17673250110071198,0.19120459674855955,0.19430640386096473,0.20799945683291302,850851721000.0,840815398000.0,836631062000.0,843834692000.0,0.823267498899288,0.8087954032514405,0.8056935961390352,0.792000543167087,351433040000.0,380594698000.0,385794285000.0,403286028000.0,0.03182061937033581,0.03520699860091062,0.0348653220718394,0.050938695054419295,13107380000.0,27683014000.0,4776335000.0,22757535000.0,0.028540375714247015,0.05939958207194994,0.005266949457273583,0.04267460761125104,10030031000.0,22607166000.0,2031959000.0,17210073000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.18448876254789393,005440
52,POSCO,철강_소재,2020,Q3,0.3473915905320221,0.3555037563708686,0.3269756849805638,0.31963023429914783,37603367654957.0,37662025973037.0,37494700407090.0,37711522945019.0,57620108949580.0,58436377783932.0,55710766417120.0,55427981733098.0,4737598075389.0,4179100856034.0,3331446367137.0,2825160798240.0,7479748906924.0,8707336045732.0,6765134918740.0,6266838232201.0,0.2120326949225953,0.22052080211770636,0.18123213761378637,0.164032655459505,45383558840504.0,45498431215647.0,45372411230927.0,46151051277446.0,0.7879673050774046,0.7794791978822937,0.8187678623862137,0.835967344540495,5884823631004.0,6969856036498.0,7345290833825.0,7735894942797.0,-0.01843297272232665,0.0657274325687762,0.04998005607190183,0.08563660881277098,-50736604835.0,616955954655.0,-529251359178.0,692958820317.0,0.0011293432809074925,0.06499708357385525,-0.07350113848859789,0.06451030319777903,6645986027.0,453020315302.0,-539887238816.0,499044928266.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.20451267169314113,005490
53,삼립식품,생활소비재,2020,Q3,0.2306267881005445,0.2365897361267066,0.22950921511779757,0.2294583543969487,749112326739.0,736146848946.0,735635233237.0,688387940670.0,973665725753.0,964287335110.0,954761883816.0,893381875721.0,397246307712.0,364205632832.0,297978432666.0,272496024696.0,286207213214.0,288690778389.0,340568825323.0,315578993762.0,0.7019385635634244,0.6770766217172411,0.6688026290249975,0.6582571624070576,271814250462.0,293018069959.0,297850046766.0,286942278202.0,0.29806143643657557,0.32292337828275886,0.3311973709750025,0.34174283759294244,303511924974.0,300329355409.0,369930312371.0,282892454681.0,0.01968048536317541,0.017730803506530692,0.0481566180203527,0.030324970507515536,-26506506588.0,2568384713.0,14212871636.0,5974281773.0,-0.06986157789291607,0.0036428945365998477,0.038208509141647855,0.016119949491555947,-21203821988.0,1094068168.0,14134485722.0,4560212081.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.35832858275374513,005610
