name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2017,Q4,0.8422210834296463,18462790884.0,117016844109.0,23939903581.0,357914475.0,0.2076437648016454,85187983532.0,0.7923562351983546,51782184990.0,0.1421047848680207,7450472523.0,0.11063010037344506,5728668323.0,7000000000.0,0.845016450822313,17677071480.0,114057727893.0,26963939172.0,103430991.0,0.23731289990619908,79459315209.0,0.7626871000938009,53531894399.0,0.13534139703704082,7590906397.0,0.10792430957025732,5777392743.0,5358031418.455726,0.8620962894259521,17986444739.0,130427561841.0,48845649348.0,368947506.0,0.37733279806300385,73681922466.0,0.6226672019369961,52918097359.0,0.1372976429917755,7794483402.0,0.11325385059371783,5993178292.0,5579859072.2165,0.854198033978816,17929740330.0,122973241166.0,25547642894.0,105811577.0,0.20861005392523346,89788744174.0,0.7913899460747665,49944833179.0,0.18338322747368888,9188310857.0,0.13997400165387786,6990978162.0,5962148973.173358,-0.3595017832446842,002960
부광약품,헬스케어,2017,Q4,0.4886315104701528,128339322149.0,250972292538.0,14077552990.0,11005217286.0,0.09994238815108321,211083356111.0,0.9000576118489167,37688333968.0,0.09491866435479471,3531467241.0,0.07201155018697217,2713995353.0,22282242000.0,0.5042031932091838,119863822179.0,241759972104.0,15831035764.0,8291092878.0,0.09977718160731411,208415795756.0,0.9002228183926859,38933409454.0,0.10560828739794755,4166945823.0,0.07042768294514955,2741989817.0,22282242000.0,0.517874875157878,114877081559.0,238272339772.0,17079209333.0,6432273825.0,0.09867483225496447,205765066104.0,0.9013251677450356,33871151935.0,0.09669974517800527,8460205299.0,0.1776174719579994,6016108379.0,22282242000.0,0.5300283483222111,117179811828.0,249333787282.0,16727588596.0,5407282340.0,0.08877605870144327,221279847725.0,0.9112239412985568,36549220687.0,0.13842076610403542,1889023406.0,0.044251336105102436,1617351849.0,18693760500.0,-0.26635790158694816,003000
세아제강,철강_소재,2017,Q4,0.3433213498700442,1209763863233.0,1842246375748.0,415272405775.0,208809657519.0,0.33876145531327556,1080677119360.0,0.6612385446867244,402886023840.0,0.09687148347071835,43195789339.0,0.09524791403595491,38374053365.0,30000000000.0,0.3637332339331087,1158213401331.0,1820326729448.0,472895102001.0,169396580474.0,0.35284417466625345,1042303065995.0,0.6471558253337466,476066159770.0,0.03582907232944406,17488502191.0,0.02795433048723626,13308110764.0,28816920966.14689,0.35920073399819846,1128161278360.0,1760553324911.0,376301080387.0,223934715261.0,0.34093587916647927,1029016032585.0,0.6590641208335207,400188696634.0,0.05522824932062871,25395361204.0,0.04809004564314558,19245092687.0,28561809294.508102,0.33683593189662286,1121244177103.0,1690749289704.0,325055803624.0,219621401180.0,0.3221513728385814,1019945418898.0,0.6778486271614186,385199046138.0,0.062199892985758884,14660683710.0,-0.015388513807161363,-5927640840.0,28603279679.760715,-0.21318340266953428,003030
일신방직,경기소비재,2017,Q4,0.30156195090431037,390564722282.0,559197373035.0,45325178670.0,20051150961.0,0.11691100992870386,468580967203.0,0.8830889900712962,83650327307.0,-0.007738757167371283,37503037.0,0.0002312024187188277,19340158.0,12000000000.0,0.3105783132195446,388352525948.0,563301870821.0,49641484222.0,20308397502.0,0.12417832311128241,468561627045.0,0.8758216768887176,86736174894.0,0.02523280910963249,3170880591.0,0.028495661043624994,2471604640.0,12000000000.0,0.30945408381050166,390464094534.0,565442623553.0,53448903589.0,20920556352.0,0.13152432597616018,466090022405.0,0.8684756740238398,83714353873.0,0.028735490267886524,5500446801.0,0.0009830311672099263,82293819.0,12000000000.0,0.3163872424071017,388060008638.0,567660571468.0,48543603018.0,21064598804.0,0.12262292877236398,472554654986.0,0.877377071227636,80774781740.0,0.060794930610975614,5026098969.0,0.04855681223162906,3922165910.0,12000000000.0,-0.36375174924495624,003200
태광산업,에너지_화학,2017,Q4,0.45189295661004053,1504942983011.0,2745709987055.0,307584767379.0,135680784720.0,0.16143931958904326,2311697373017.0,0.8385606804109568,478894363411.0,0.03990356093541998,24907562232.0,0.036855123289167936,17649710806.0,5567000000.0,0.44280162237128085,1515388233803.0,2719656579497.0,300442056128.0,128091535974.0,0.15756900901850526,2294047662211.0,0.8424309909814948,478952777910.0,0.060737189461434436,35592256047.0,0.0579349928297402,27748125754.0,4119142889.3392696,0.4266736575972386,1539300318352.0,2684858874443.0,320920636454.0,126830342650.0,0.1667689066885835,2266299536457.0,0.8332310933114165,472642105805.0,0.05118204159318065,48574354589.0,0.07628904909262647,36057416813.0,4035669682.763837,0.4041147092954125,1547868435144.0,2597594636568.0,291580726823.0,125326726445.0,0.16049750311265942,2231714973894.0,0.8395024968873406,443664957161.0,0.06727500694441532,-55824552.0,-0.0012123973086402766,-537898200.0,3858650810.9795904,-0.3479978107603353,003240
한일시멘트,건설,2017,Q4,0.40307584333958174,1360142967516.0,2278585901307.0,352189118110.0,466829638038.0,0.3594416851601731,1402323298340.0,0.6405583148398268,299215034772.0,0.10922988641899099,29322748738.0,0.07057176301013872,21116132523.0,37726565000.0,0.45139726943858527,1155648830687.0,2106531313660.0,339564480402.0,320834070575.0,0.3135004671872588,1381207165817.0,0.6864995328127412,318878129597.0,0.13293287109897423,43329539958.0,0.1140924137004292,36381575482.0,35383242806.70971,0.4160828145210038,1130770515012.0,1936525492197.0,371030672450.0,160922306899.0,0.2746945400370104,1344825590335.0,0.7253054599629897,240615801768.0,0.00613516933698045,3838622955.0,0.010682552862751517,2570391022.0,35610389456.57506,0.41592925161722466,1130927607633.0,1936285305786.0,292595551983.0,229680824419.0,0.2697311056595512,1353354420113.0,0.7302688943404488,289015464922.0,0.09462777149098567,88963158652.0,0.22266246222972072,64352895042.0,34077641791.801205,0.19583116317815685,003300
대한항공,산업재,2017,Q4,0.14626746751219324,20105489104789.0,23550103035433.0,7148689433998.0,13530020619353.0,0.8780730182894843,216341511521.0,0.12192698171051572,3126064511180.0,0.12118696247410435,118437850598.0,0.02422584956009545,75731568563.0,479777140000.0,0.14679664873595624,20164259453527.0,23633591480452.0,7856152678367.0,12974248716448.0,0.8813895853300334,144098994610.0,0.11861041466996654,2851318341880.0,0.056704323218219076,-258376239474.0,-0.07368383970008567,-210096083637.0,479777140000.0,0.13490634127923978,19674269113184.0,22742357333051.0,8271150231370.0,11789603448788.0,0.8820877003372082,361858776356.0,0.11791229966279179,2810670107508.0,0.06574691079980258,723194815992.0,0.20035158113247098,563122200081.0,479777140000.0,0.12664655626433247,19830396513807.0,22706038037687.0,8269323046487.0,12783569167115.0,0.9271935587643628,-197848803381.0,0.07280644123563713,2868072225961.0,0.061070872517623186,-870804003944.0,-0.23415922330232566,-671585564806.0,369752690000.0,-0.3037558513410836,003490
영진약품,헬스케어,2017,Q4,0.5664959892821283,89289609575.0,205971818870.0,35560366010.0,50833832397.0,0.41944669363495823,17557735684.0,0.5805533063650418,50191367813.0,0.017789123327472685,1248365720.0,0.013348349949261025,669971942.0,91446365500.0,0.6005538542237189,84153569487.0,210675632690.0,41032051032.0,50731726764.0,0.43556901490846067,16891970115.0,0.5644309850915393,45979641084.0,0.026176674559098,1320376630.0,0.02033423691350535,934960915.0,91446365500.0,0.5999379766880738,82978460505.0,207413990006.0,39282050358.0,50151648819.0,0.4311845077297481,15960406050.0,0.568815492270252,48543713330.0,0.05598490462657814,2497538436.0,0.03243837522884449,1574679188.0,91446365500.0,0.6156366151396918,76624526145.0,199354384843.0,42918060369.0,50268323853.0,0.4674408556169367,14388088331.0,0.5325591443830633,51599634197.0,-0.012523834656129626,-1102299662.0,-0.0060907215310893065,-314279003.0,88810000000.0,-0.3126845689069455,003520
LG,정보기술,2017,Q4,0.10306809213589996,8233956000000.0,9180135000000.0,257831000000.0,175020000000.0,0.047150831659883,5433445000000.0,0.952849168340117,98427000000.0,0.47850691375334004,422941000000.0,3.256484501203938,320526000000.0,879359000000.0,0.06877317686443994,8241498000000.0,8850151000000.0,249677000000.0,172759000000.0,0.04773206694439451,5112986000000.0,0.9522679330556055,98892000000.0,0.3634065445132063,38769000000.0,0.29643449419568824,29315000000.0,770447126535.4781,0.10362710097702599,8114482000000.0,9052574000000.0,490174000000.0,168464000000.0,0.07275698602408552,5083680000000.0,0.9272430139759145,408826000000.0,0.8857288919980627,621009000000.0,1.4262449061458908,583086000000.0,775607613790.9381,0.04199967417912637,8009287000000.0,8360422000000.0,135045000000.0,189764000000.0,0.03885079006777409,4729281000000.0,0.9611492099322259,95688000000.0,0.49900719003427807,51744000000.0,0.010680545104924338,1022000000.0,740081618606.6403,-0.4036340004348806,003550
S&T중공업,산업재,2017,Q4,0.4831958497593697,443883529670.0,858900861116.0,125369996459.0,84199068262.0,0.2439968035993113,569704724834.0,0.7560031964006887,85409308504.0,-0.024751217238821167,-124536857.0,9.364787211250409e-07,79984.0,83683597500.0,0.48104579774711914,447067504592.0,861477761720.0,124661277199.0,85538158542.0,0.24399867887630933,569704644850.0,0.7560013211236907,90860765260.0,-0.008033447362140345,1975735379.0,0.017729778979851837,1610941286.0,83683597500.0,0.47616470076471956,450841638681.0,860655323036.0,124542526717.0,86533669160.0,0.24525055527736622,568093703564.0,0.7547494447226338,98253901752.0,0.06679455915720325,2551858079.0,0.026267349764025685,2580869603.0,83683597500.0,0.46629649355760067,459056137064.0,860133260364.0,127145172130.0,85935385004.0,0.24772970300419075,565512833961.0,0.7522702969958093,125663095154.0,0.008133479608690555,-12865137909.0,-0.11349701540075437,-14262386246.0,83683597500.0,-0.37053830273273114,003570
쌍용차,경기소비재,2017,Q4,0.2827686303489116,1556147241047.0,2169658644189.0,900032444441.0,479348333962.0,0.6357593541718637,-32249423646.0,0.3642406458281363,899407219296.0,-0.019256018113303824,-17912563935.0,-0.0199159663728526,-17912563935.0,689746980000.0,0.291669775556086,1540260978083.0,2174495630611.0,956151664073.0,409188374570.0,0.6278881499795703,-14333927458.0,0.3721118500204296,901512956639.0,-0.007124281989184839,-4449676638.0,-0.004935787783449262,-4449676638.0,657395790799.3846,0.30329605083137773,1488936233712.0,2137114674732.0,914954513391.0,401870118081.0,0.6161693834408457,-9881346172.0,0.3838306165591543,787173805384.0,-0.020336831718111677,-14844355848.0,-0.018857786865454206,-14844355848.0,641546748917.7924,0.3130540882532692,1491211314998.0,2170784176015.0,944944592566.0,405669623189.0,0.6221780270364691,4965820653.0,0.37782197296353087,1001779090526.0,0.010056176527611942,21118106221.0,0.02108060192183848,21118106221.0,654275003741.4154,-0.3201865818487324,003620
남양유업,생활소비재,2017,Q4,0.48673255633354046,525939963499.0,1024689896055.0,123012674476.0,15875432229.0,0.13554159872143914,902729478503.0,0.8644584012785609,305146792267.0,0.00042247249280339755,4462732701.0,0.011203654194105453,3418759139.0,4433310000.0,0.4873497054695988,514804451817.0,1004202001461.0,107655164333.0,14061256489.0,0.12120710837552247,899416887530.0,0.8787928916244775,296163322440.0,0.00045167821895670656,5539759081.0,0.00991954125445487,2937804295.0,4445426065.594468,0.5133188189850794,488710266457.0,1004169229305.0,109066104076.0,15565252478.0,0.12411389725640086,896511518556.0,0.8758861027435991,268938433794.0,0.0005642702973284945,-839666838.0,-0.0027251349264619342,-732893519.0,4397981475.706599,0.5314562695351496,482420331738.0,1029616448521.0,135207903388.0,13131992477.0,0.14407296627601854,898232523530.0,0.8559270337239815,309308704182.0,0.029245245580536153,11645416136.0,0.035355364699227225,10935722041.0,4496946323.621011,-0.3448109454656554,003920
삼성정밀화학,에너지_화학,2017,Q4,0.42817820272072327,895171806263.0,1565473387902.0,330936086662.0,91480503468.0,0.26983313379482604,678434622782.0,0.7301668662051739,308655542846.0,0.0975852013227189,31030671467.0,0.07655620324560203,23629496471.0,129000000000.0,0.4609145017657698,900338239628.0,1670121423368.0,351751832648.0,198942289419.0,0.3297329848966666,654805126311.0,0.6702670151033334,322178410872.0,0.10522725322979226,35689080440.0,0.08467122688067984,27279241323.0,119696349277.50342,0.40173132639278936,913486962558.0,1526884162345.0,217930418867.0,216805683500.0,0.2847210764825336,627525884988.0,0.7152789235174664,287045206832.0,0.07756411143987772,31015434709.0,0.08545677626784669,24529958019.0,107265576788.92587,0.37967569869692136,925834856307.0,1492501348669.0,201287234777.0,215955011933.0,0.2795590416598907,610636926969.0,0.7204409583401093,247365452265.0,0.07026728691433907,7208196094.0,0.027520358577426185,6807585946.0,105130508838.1787,-0.37526644989508406,004000
현대제철,철강_소재,2017,Q4,0.1855998494219069,24926169374186.0,30606783847587.0,4965758719085.0,9174440043682.0,0.461995576966895,11025387625188.0,0.5380044230331049,4283850066694.0,0.07149409956295681,212457226912.0,0.036733026519865895,157358778107.0,667228925000.0,0.17687515453323135,25139491307347.0,30541528962221.0,5373692725739.0,8807361516796.0,0.46432037702095924,10868028847081.0,0.5356796229790408,4274297779678.0,0.08067093864128859,177156387769.0,0.0316928152624418,135464529908.0,630902512279.7769,0.17899965318132272,25094155826742.0,30565341322912.0,5357174090385.0,9030491304011.0,0.4707182963342504,10732564317173.0,0.5292817036657496,3955872465572.0,0.07156172367252156,393790820699.0,0.07569602670411213,299443827792.0,630282304298.8474,0.17051640709601704,25323688470111.0,30529462772680.0,5804565371534.0,8646789448248.0,0.47335765216000236,10531573473131.0,0.5266423478399976,4050659534837.0,0.08617577811906788,157560860096.0,0.028649039161883,116047503645.0,630736377152.6688,-0.1595814223690024,004020
한솔홀딩스,경기소비재,2017,Q4,0.05781268470272853,605946033911.0,643126928237.0,37034484274.0,22983581328.0,0.09332227118296409,234240825208.0,0.9066777288170359,7054049551.0,0.5556513828917389,-1734968676.0,-0.21238668287885976,-1498186185.0,231799355000.0,0.003376663530697925,626679584138.0,628802839755.0,41189963627.0,2980852008.0,0.07024589082996228,235763986693.0,0.9297541091700378,5037324860.0,0.5220351353317324,2363247962.0,0.3647224405932001,1837225417.0,166256561086.91946,0.009416261465650942,626710840570.0,632668209855.0,46989594687.0,2858151061.0,0.07878971152893001,233952426680.0,0.92121028847107,9047928267.0,0.7204797672607366,8831089010.0,0.9215243587209133,8337886294.0,167055347738.22748,0.004951044513328295,624087851795.0,627193112815.0,50317647141.0,2363738014.0,0.08399547775413657,225643690233.0,0.9160045222458635,11214472491.0,0.17838770299766568,-76285403646.0,-6.211134103534536,-69654592542.0,185858598267.4805,-0.26468507167286703,004150
신세계,경기소비재,2017,Q4,0.09223243401679702,5409869873511.0,5959532017044.0,1986968596457.0,907171780195.0,0.4856321550710501,1959228617194.0,0.5143678449289498,403565107375.0,0.09827429907647377,35371978755.0,0.05883602172755855,23744165426.0,49225905000.0,0.07532017050810076,5383375892432.0,5821880958937.0,1639648205361.0,1127283192091.0,0.4752641658199081,1935696733565.0,0.5247358341800918,399913341284.0,0.09055226418236234,69467085221.0,0.13306266075832215,53213533264.0,37182525373.06161,0.07196439345242416,5422872827407.0,5843388754857.0,1954827896666.0,898392842248.0,0.4882818615383779,1899269268286.0,0.5117181384616222,414577780803.0,0.12562878224472157,34270106317.0,0.06696454646755905,27762013067.0,37067996282.74261,0.07141447977347037,5452502874680.0,5871837063914.0,1596736543321.0,1287003601833.0,0.4911137883706502,1884183767339.0,0.5088862116293499,471735571734.0,0.1692574990317298,113724554182.0,0.18451722858856526,87043340323.0,37663075511.84941,-0.2518388296852101,004170
농심,생활소비재,2017,Q4,0.34994551131124435,1535286972429.0,2361781972348.0,463908330040.0,62082456596.0,0.22270929018612104,1758106919112.0,0.7772907098138789,480983269194.0,0.049124006927712786,31408786996.0,0.049505939333195075,23811528545.0,30413210000.0,0.35073525688703255,1508490275579.0,2323382397674.0,452008172544.0,59245814220.0,0.2200472841990324,1734295390567.0,0.7799527158009676,453503786133.0,0.03487866479103911,22139372996.0,0.03723270267703575,16885171632.0,26407443503.673466,0.37525152908118586,1460489011241.0,2337723226586.0,475510189793.0,66924984214.0,0.23203566950873383,1717410218935.0,0.7679643304912661,459376064756.0,0.056914006157214606,35611240930.0,0.058920353735401006,27066600233.0,26115943052.38125,0.3732210947107995,1460456264300.0,2330097985072.0,463490437844.0,75003153335.0,0.23110341051273883,1713474118702.0,0.7688965894872611,484785381530.0,0.04047611521014009,26085385187.0,0.04121307280542164,19979495224.0,26024448735.68214,-0.26382926862480094,004370
세방전지,경기소비재,2017,Q4,0.6239864580204431,420475139923.0,1118244672012.0,234156968308.0,12170877817.0,0.22028081357346868,813940084450.0,0.7797191864265314,277863194580.0,0.07779956122175813,24908288563.0,0.06726734546564285,18691119502.0,7000000000.0,0.639232717085267,396849235369.0,1100014480700.0,235068973152.0,10427792064.0,0.2231759395201569,796044905999.0,0.7768240604798431,258657229394.0,0.05980481059911496,19775819235.0,0.0590009864010165,15261031674.0,5506499314.312602,0.6647433217686258,365130704538.0,1089107923112.0,240982570538.0,10040159265.0,0.23048471549608376,780406732744.0,0.7695152845039163,270866905811.0,0.053805907415538305,16912405986.0,0.047306521535491426,12813771113.0,5555668780.082894,0.6528528105215486,372592120886.0,1073297241570.0,234899308104.0,9826086205.0,0.22801269287808854,770706138587.0,0.7719873071219114,276900870718.0,0.08188069337669347,26471879578.0,0.0741717600553031,20538224942.0,5434930604.310213,-0.3480147322839494,004490
조광피혁,경기소비재,2017,Q4,0.3850163877607776,151181658869.0,245830386144.0,16621811846.0,3582574926.0,0.08218832134187383,180385909891.0,0.9178116786581262,43684022295.0,0.1458298756689617,8243509300.0,0.13463591848942857,5881438465.0,34245690000.0,0.39942057787545077,143095214224.0,238261933314.0,15420375395.0,3531062396.0,0.07954035093815985,174504471426.0,0.9204596490618402,49930557556.0,0.1654669351275289,9976231432.0,0.15378440229488874,7678540950.0,34245690000.0,0.4136723457773654,134200749466.0,228883540627.0,16198673791.0,3048750525.0,0.08409265368437549,166825930476.0,0.9159073463156245,47222405166.0,0.1454081486714251,7122657539.0,0.11451913539748396,5407869011.0,34245690000.0,0.45040004009720686,124559364408.0,226636414657.0,18040624427.0,3430747173.0,0.09473928376644845,161785316565.0,0.9052607162335515,43617523870.0,0.09667105713215719,5295728451.0,0.10480668938532296,4571408276.0,34245690000.0,-0.3391853193019527,004700
한솔테크닉스,정보기술,2017,Q4,0.33789191476735014,292839111619.0,442282941638.0,184922348183.0,67495179292.0,0.5707150416884015,9850048659.0,0.4292849583115985,173392544502.0,0.03455104804077028,4281713692.0,0.024693758917359983,4281713692.0,110549390000.0,0.35387839949320676,292377961556.0,452512284571.0,200058131577.0,66950234022.0,0.5900577171117791,5568334967.0,0.4099422828882209,134999912633.0,0.03588264729599442,2769676355.0,0.02051613442543049,2769676355.0,110549390000.0,0.33995432998401337,281274338508.0,426143752297.0,195532204764.0,47957086415.0,0.571378296329687,2798658612.0,0.428621703670313,116967215714.0,0.039889503845320196,2798658612.0,0.023926863565283823,2798658612.0,110549390000.0,0.3325156100961728,281271771456.0,421390785628.0,202205729778.0,39402031046.0,0.5733579590828765,-52814763796.0,0.4266420409171235,111236381674.0,0.018315533104725248,-53781840400.0,-0.495137456640893,-55077299108.0,110549390000.0,-0.32464070047888693,004710
효성,에너지_화학,2017,Q4,0.23675031406969999,6040925015416.0,7914742877428.0,3124602111585.0,1164399927233.0,0.54190036306167,3092390654015.0,0.45809963693833,2093145609710.0,0.05332903719462948,61242055766.0,0.07739745002042417,162004132713.0,175587275000.0,0.2247361174707267,6100102156792.0,7868420410468.0,3076627281784.0,1323261916342.0,0.5591832882076903,2931172690458.0,0.44081671179230975,2096127041759.0,0.05339878000050586,96778212074.0,0.03432936448432756,71958709222.0,175587275000.0,0.2381467194985862,5965915326577.0,7830792987661.0,3077777444100.0,1246771615297.0,0.5522491867951563,2884431754489.0,0.44775081320484367,1938739715897.0,0.0623079095427257,317311799844.0,0.1302955069041462,252609074038.0,175587275000.0,0.2149880887315911,6029102913878.0,7680269340291.0,2884256635091.0,1378796285064.0,0.5550655493018785,2799402579773.0,0.4449344506981215,2168301976971.0,0.06752742807186875,10693961529.0,0.0307978086402368,66778949361.0,175587275000.0,-0.29447651425139587,004800
삼광글라스,철강_소재,2017,Q4,0.42172621744651045,368825931391.0,637805037196.0,357560381319.0,33143145961.0,0.6125751671665385,206095580692.0,0.3874248328334615,86601972187.0,0.010669165489728872,-675163874.0,-0.005921278015386544,-512794354.0,24272090000.0,0.4084248586976705,373308156171.0,631040978749.0,358154938770.0,25714460056.0,0.6083113644806356,206598872148.0,0.39168863551936434,75491148013.0,-0.03794381508818399,-4543003719.0,-0.05359451391974158,-4045911383.0,24272090000.0,0.3970032838295398,376675990762.0,624673369955.0,344886437571.0,29053851947.0,0.5986173054646747,210656237155.0,0.40138269453532527,61220847128.0,-0.0216517309084041,16135996850.0,0.1970812853140303,12065483240.0,24272090000.0,0.3613808048961958,410526931564.0,642835252544.0,345055649165.0,55321071613.0,0.6228294406592076,202255840196.0,0.37717055934079236,69904023326.0,-0.08232155889172747,-4255124669.0,-0.06252279399738651,-4370594850.0,24272090000.0,-0.26500088578651715,005090
빙그레,생활소비재,2017,Q4,0.5919255325122074,279421420219.0,684731446050.0,137549622517.0,18407028997.0,0.22776323829388118,22787105874.0,0.7722367617061188,262481663790.0,0.07285079115582971,19859735163.0,0.05777403618994334,15164625143.0,49756205000.0,0.5754946313635465,283482527466.0,667794917121.0,133033813015.0,17943750476.0,0.2260837266355591,7687655708.0,0.7739162733644409,240846284002.0,0.044231774511877195,11740817914.0,0.009050806775087709,2179853179.0,44767065894.81095,0.5556613841085438,283199433665.0,637350487976.0,100217221363.0,21630287259.0,0.19117818362224,5570766430.0,0.80882181637776,173059187167.0,0.016486988675421622,4261572719.0,0.019449201767901426,3365863049.0,43728500983.669205,0.5479422820069768,281233247635.0,622118009363.0,82981078597.0,18910033558.0,0.16378100395988937,31756067524.0,0.8362189960401106,161296264644.0,-0.01679577384497586,-4938635857.0,-0.02099490953788786,-3386400485.0,43411402515.44599,-0.2873558386731103,005180
롯데칠성,생활소비재,2017,Q4,0.23945939478437472,2626748969811.0,4558184465516.0,2043495227041.0,1164907340960.0,0.7298574570696742,1657109696481.0,0.27014254293032575,668351538301.0,0.05348776874648291,-205045835068.0,-0.32143880204888065,-214834117819.0,6786015000.0,0.2227917278650442,3753584953935.0,4829574116117.0,1116756201006.0,1365341066798.0,0.51393709012993,1866521988458.0,0.48606290987006995,620884006252.0,0.038491035585317135,-37269389138.0,-0.07836732152229323,-48657016546.0,5996169029.238916,0.20849711339003735,3526535106744.0,4455492413740.0,1205915991484.0,934574878146.0,0.4804162303203751,1919926035338.0,0.5195837696796248,526516451669.0,0.051769152087455736,24463340974.0,0.030333987189521953,15971343300.0,5559296782.553849,0.2142677631079315,3510729571993.0,4468099190991.0,1111872752340.0,1042920382210.0,0.4822617051328439,1913464435153.0,0.5177382948671561,506090211499.0,0.010338160749055187,-74819986439.0,-0.1625263699674668,-82253004951.0,5549150260.522152,-0.28032093056072926,005300
현대차,경기소비재,2017,Q4,0.33079259996399935,46713524000000.0,69804255000000.0,9514322000000.0,5947138000000.0,0.22149738579689734,49952254000000.0,0.7785026142031026,9742388000000.0,0.035061321721122175,1056770000000.0,0.10104719705271438,984441000000.0,1488993000000.0,0.3471875414472396,46084817000000.0,70594267000000.0,10910697000000.0,5941100000000.0,0.23871339297283165,49236467000000.0,0.7612866070271683,11726321000000.0,0.08999148155674742,868433000000.0,0.05752017192775125,674500000000.0,1357913526159.4492,0.3440103917305122,45728560000000.0,69709275000000.0,10851839000000.0,6104260000000.0,0.24324021444779048,48561967000000.0,0.7567597855522095,10317549000000.0,0.07355506622745382,1207696000000.0,0.09376005871161842,967374000000.0,1342387958926.2412,0.3466620457302638,45562266000000.0,69737669000000.0,11209671000000.0,6242005000000.0,0.2502474810277929,48111726000000.0,0.7497525189722071,10632730000000.0,-0.9376193131961406,-8515483000000.0,-0.1064527859935535,-1131883731217.2363,1406790632580.2263,-0.26305485785038996,005380
현대그린푸드,생활소비재,2017,Q4,0.29086820479614117,1076033329000.0,1517395407000.0,162061724000.0,124047743000.0,0.18855300713322906,687053690000.0,0.8114469928667709,384329872000.0,0.05140595212437715,22232952000.0,0.04408469191278475,16943064000.0,48852241000.0,0.22141865038923977,1200342069000.0,1541704113000.0,141519705000.0,132748821000.0,0.1778995876623182,670106222000.0,0.8221004123376818,359906901000.0,0.049398552655149,19110543000.0,0.03767763263866952,13560440000.0,48852241000.0,0.22871739214674736,1164834369000.0,1510256237000.0,140344255000.0,137788734000.0,0.18416278124597474,656580754000.0,0.8158372187540253,383177950000.0,0.046886873318258526,27711296000.0,0.0568184129593052,21771563000.0,48852241000.0,0.27408112786522254,1096368991000.0,1510318898000.0,153593430000.0,130552866000.0,0.18813662225657987,640145341000.0,0.8118633777434201,393192474000.0,0.02905859790185099,12922013000.0,0.024004521002098326,9438397000.0,48852241000.0,-0.17140800519862176,005440
POSCO,철강_소재,2017,Q4,0.25946028510840113,39317912545831.0,53093590735490.0,2425976603565.0,5012705949727.0,0.14010509461210108,44281295026476.0,0.8598949053878989,7255040623131.0,0.09948425180250953,918912017756.0,0.10060891239985828,729921746510.0,482403125000.0,0.2358957367576683,40243343348860.0,52667345655284.0,2360154644057.0,5009451007069.0,0.13992741725321073,43685902553614.0,0.8600725827467892,7134349886273.0,0.08199741659286693,650769558235.0,0.07136793938809585,509163850257.0,449991413888.43866,0.2342030064037561,40292307256938.0,52614867378523.0,2948203351451.0,4930789959828.0,0.149748421004196,43309442602676.0,0.8502515789958041,7067446142569.0,0.11254808012641805,1070660119575.0,0.11880344241785674,839636930840.0,447856594190.0091,0.22538672824202974,40323077102943.0,52055752945506.0,2697251936985.0,5029054084751.0,0.1484236724003243,42943049526282.0,0.8515763275996757,6441673380568.0,0.0757670394699466,467252929695.0,0.06980011907082341,449629568979.0,444412189473.98706,-0.2030913551387965,005490
삼립식품,생활소비재,2017,Q4,0.27192256290320277,317860432691.0,436575035148.0,221981372378.0,32601652438.0,0.5831369279503024,176763011972.0,0.41686307204969764,247598674163.0,0.00991346228043251,2066493702.0,0.004648455646585174,1150951455.0,43145045000.0,0.2814068098567165,303116230598.0,421818957869.0,206425265327.0,32000000000.0,0.5652312701437314,175627714809.0,0.4347687298562686,264612954573.0,0.0325973282068486,18405069038.0,0.06234894946327553,16498339732.0,24833180294.49762,0.30987640207207795,290253621796.0,420582085104.0,211708138706.0,35301099421.0,0.5873032800860276,159168904091.0,0.41269671991397244,258270394431.0,0.02062571541246929,5042607728.0,0.015570772538059462,4021469565.0,24311359176.75147,0.31785073212925036,286669542003.0,420244593823.0,187262644090.0,22497921750.0,0.4991392368234668,160536275250.0,0.5008607631765333,289430702490.0,0.04329873015953788,11878004027.0,0.03288533302830529,9518025040.0,25117182581.134285,-0.32859117338670596,005610
