,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2021,Q2,0.8250642396246767,0.8091976988545351,0.7880622757953062,0.7686255683926172,27353900599.0,28354696989.0,28788137437.0,29473536952.0,156365402593.0,148607730718.0,135833002572.0,127384589331.0,65245346251.0,48262478174.0,37441874623.0,36160433331.0,2496626650.0,2229398598.0,1893342462.0,1655531746.0,0.4332286540221692,0.33976615165340257,0.2895851254127278,0.2968645208623929,80932644625.0,90425068879.0,88840618853.0,81911457620.0,0.5667713459778307,0.6602338483465974,0.7104148745872721,0.7031354791376071,56791437903.0,49954843582.0,48844516807.0,48506682106.0,0.18804202091590067,0.12482712958082183,0.1773260495998748,0.16376840148828464,11308539926.0,7208229233.0,8940853203.0,8320887896.0,0.15332550235605186,0.03267451746337049,0.14186159851635524,0.11699862982997157,8707575746.0,1632250409.0,6929161233.0,5675215344.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.37096188511225603,002960
27,부광약품,헬스케어,2021,Q2,0.5283336240660778,0.49398348291128596,0.5230754604722021,0.5574644077787126,186466579025.0,203051301882.0,177699797172.0,193936624743.0,395335746916.0,401274059294.0,372595206252.0,438239608637.0,61381051569.0,60451090164.0,55942123481.0,114214502481.0,44334945713.0,44088111338.0,14939346625.0,18754207021.0,0.2674081413246505,0.2605182146235066,0.19023720358350565,0.30341554455918623,281839905777.0,292067549435.0,296963073434.0,300335352056.0,0.7325918586753495,0.7394817853764935,0.8097627964164944,0.6965844554408138,36577523641.0,49564854178.0,39629548850.0,41066489358.0,-0.014303960627163333,0.10122003085054652,0.012079890634435018,0.04411955208065633,1593407332.0,-4584405946.0,-3054374777.0,3366049752.0,-0.021167553019694595,-0.09110598235159001,-0.08731694085384471,0.07640380736340613,-774256671.0,-4515654730.0,-3460330973.0,3137636142.0,36401993000.0,33289457500.0,33289457500.0,33289457500.0,-0.323829268624801,003000
28,세아제강,철강_소재,2021,Q2,0.036281266757194154,0.01740945221987951,0.024511285682640792,0.013048519577778498,679280654310.0,702589425774.0,699112825345.0,697126620936.0,704853637144.0,715037842936.0,716679562853.0,706343356046.0,38929468105.0,48935814444.0,59180059188.0,37775556589.0,7216365877.0,7770773991.0,3589827364.0,15965377452.0,0.06546867541037106,0.07930571646691931,0.08758431216054488,0.07608330082105305,551145566113.0,545173563689.0,541024783812.0,540541465669.0,0.934531324589629,0.9206942835330807,0.9124156878394551,0.9239166991789469,6097331620.0,1439205598.0,1900598324.0,1360500722.0,0.690876637114909,-0.347322706842334,0.07456704618245259,-0.23214452288985996,4929162390.0,4019051372.0,134843248.0,-3290821768.0,0.8502437640090175,2.639240736888796,0.679358975905316,-0.5608533260300614,5184218187.0,3798410043.0,1291188531.0,-763041355.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,0.15064066533418363,003030
29,일신방직,경기소비재,2021,Q2,0.43496514326349833,0.4344224790121277,0.44141470309789604,0.2930775736913495,330441745756.0,322120136486.0,325518415612.0,396436140347.0,584816568069.0,569541971759.0,582755073249.0,560791574285.0,88815132621.0,75406640235.0,82417093465.0,51935585871.0,14312489886.0,16404267035.0,15137594892.0,24290105366.0,0.17634182774184404,0.16120130178720088,0.16740255526753134,0.13592517208231328,464108709868.0,460150277678.0,468894777919.0,468259277176.0,0.823658172258156,0.8387986982127991,0.8325974447324687,0.8640748279176867,92455646438.0,81543735577.0,71760912602.0,61611432562.0,0.04692687277795917,0.004220745254857776,-0.028719628489542938,-0.019169535813202992,9455134988.0,-8793407734.0,1147798565.0,-1437834956.0,0.07954683108437194,-0.10723693462317233,0.008855806315126048,-0.0240497513429657,7354553690.0,-8744500241.0,635500743.0,-1481739633.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.10491901221454514,003200
30,태광산업,에너지_화학,2021,Q2,0.4365134497421906,0.416397242280692,0.42614094186004225,0.43802451845284,2079220551347.0,2049141969895.0,2049309173001.0,1991720176568.0,3689920461093.0,3511193089462.0,3571101900253.0,3544140700026.0,333310291201.0,257987139039.0,256704360680.0,240061666133.0,243801496534.0,237724501358.0,250801416826.0,249727218162.0,0.1564022297553949,0.14118039873248756,0.14211461663136662,0.13819679458307252,3103072213355.0,3022919545249.0,3072279722819.0,3064122833932.0,0.8435977702446051,0.8588196012675124,0.8578853833686334,0.8618032054169275,487271901641.0,344949675384.0,350437518377.0,348627976775.0,0.15692770025417357,-0.027987817704865726,0.0038818428297866933,0.04127525111757434,107038145666.0,-68169586130.0,11034956026.0,563563776967.0,0.1671699022284564,-0.14605243632398224,0.023276300222583,1.32130762876295,81457196156.0,-50380740499.0,8156888887.0,460644805313.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.2237076141235843,003240
31,한일시멘트,건설,2021,Q2,0.2976951956687026,0.28337935119369745,0.22920788339014958,0.20797264567245852,867667488257.0,868577416195.0,964385799990.0,995637994038.0,1235457144684.0,1212046314381.0,1251161991941.0,1257075262108.0,166995878106.0,140215003172.0,166052850156.0,56233936820.0,333264372716.0,345968193899.0,359511412218.0,482492019878.0,0.40491914509098936,0.4011259234093682,0.42006092397249195,0.4285550538912093,1690171349797.0,1680078007631.0,1683602082385.0,1685099365032.0,0.5950808549090106,0.5988740765906319,0.579939076027508,0.5714449461087907,6682469664.787744,-6627566167.609801,17989893328.32202,-4798454901.988464,3.737401769379119,0.03675707293434034,-0.011195136309281562,0.10730998717662595,25594635859.0,1063481402.0,-645581071.0,220389377.0,3.7096150389763705,-0.013722765295725465,-0.08322910089982488,-0.012129599670902548,24789389966.0,90948535.0,-1497282647.0,58203337.0,31342450000.0,31342450000.0,31342450000.0,31342450000.0,-0.25993277533839754,003300
32,대한항공,산업재,2021,Q2,0.19563683519332767,0.15022983409435658,0.17696705121635112,0.15716577622348976,21071897525897.0,21029508633144.0,20999078932847.0,21431679427115.0,26196994650994.0,24747289887180.0,25514262781194.0,25428107713858.0,6971232369803.0,7833503552050.0,7481962299808.0,7754222327904.0,12579215859315.0,13544364526910.0,14983473112154.0,15337999558891.0,0.7462859190367546,0.8638468364180159,0.8805049789061817,0.9081376462083346,-265503594976.0,-230640438180.0,-1023013559575.0,-626601603864.0,0.25371408096324544,0.13615316358198412,0.1194950210938183,0.09186235379166541,1749786816470.0,1810938978565.0,1550843104924.0,1690935271782.0,0.07113710097902896,0.07672063001542664,0.004894410132075852,0.08779615209430652,-33152112127.0,32846650946.0,-369547441244.0,281888792129.0,-0.0164369807346146,0.3980916059304557,-0.24884960635261202,0.09604435634301303,-28761212192.0,720919606219.0,-385926696175.0,162404789796.0,1744658095000.0,876602535000.0,876602535000.0,479777140000.0,-0.29367319281655124,003490
33,영진약품,헬스케어,2021,Q2,0.5316507778288496,0.5245836988334374,0.5486175344703884,0.5612497742601522,89979719481.0,89426153126.0,90452628871.0,88750655301.0,192120996943.0,188100729627.0,200390214017.0,202280591768.0,35512862808.0,30140066862.0,36712775389.0,39043069692.0,43946940290.0,43528823532.0,45581095376.0,44857395461.0,0.4135924982815635,0.3916459576742947,0.41066811155767635,0.41477268985463156,10641309066.0,12411954454.0,16076458473.0,16360241836.0,0.5864075017184365,0.6083540423257052,0.5893318884423236,0.5852273101453684,43645524041.0,50715896667.0,49973812759.0,50819721391.0,-0.044906077314110164,-0.05743885699442799,-0.010833930655060827,0.02669248592614741,-2113579260.0,-3103907048.0,-532093871.0,1212352754.0,-0.04064504846667789,-0.04812731355271889,-0.005926979664897736,0.014960059130403665,-1773974440.0,-2440819861.0,-296193772.0,760266037.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.3253730619455317,003520
34,LG,정보기술,2021,Q2,0.28112677329231056,0.24087782995485696,0.17614952920722038,0.18014064765542345,8017936000000.0,8024559000000.0,8809368000000.0,8826532000000.0,11153477000000.0,10570840000000.0,10692921000000.0,10765910000000.0,2298141000000.0,178795000000.0,296800000000.0,421221000000.0,120579000000.0,122248000000.0,96616000000.0,93355000000.0,0.216857935870581,0.02847862610729138,0.036792191768741205,0.04779679562619416,7070910000000.0,6947881000000.0,6975461000000.0,6931789000000.0,0.783142064129419,0.9715213738927087,0.9632078082312588,0.9522032043738058,596959000000.0,71349000000.0,104010000000.0,95884000000.0,0.9177447697413055,0.1446971926726373,0.5072204595711951,0.3632305702724125,566933000000.0,-61706000000.0,57785000000.0,896224000000.0,0.9425320666913473,-0.3823879802099539,0.4199884626478223,6.682981519335864,562653000000.0,-27283000000.0,43683000000.0,640791000000.0,879359000000.0,879359000000.0,879359000000.0,879359000000.0,-0.34574252500815195,003550
35,S&T중공업,산업재,2021,Q2,0.5010565729657942,0.4357886630664863,0.4691170171830844,0.46051166184015885,439947902260.0,459965162337.0,436576439266.0,437215135149.0,881759090154.0,815235590332.0,822359076099.0,810425553665.0,126201480578.0,106775006997.0,104869082222.0,82745561059.0,112729486296.0,114099131619.0,119487836254.0,119034214096.0,0.2709708009160081,0.2709328950249219,0.27282111305960793,0.2489800256698326,619889228229.0,568528534548.0,567281914833.0,571303161285.0,0.7290291990839919,0.7290671049750781,0.7271788869403921,0.7510199743301674,51081196845.0,78232843016.0,40983535710.0,52611867361.0,0.06456256784677927,0.09772846420059596,-0.01675903274573769,0.06805901703565652,73261251620.0,3971130646.0,-274529522.0,4625423270.0,1.0748207025688379,0.02169600152013987,-0.004404146662142635,0.06856537214784453,54903127881.0,1697339881.0,-180497502.0,3607352265.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.3643054591009919,003570
36,쌍용차,경기소비재,2021,Q2,0.24238773840497904,0.3121570994463223,0.2484350609353871,0.29697916133186414,1466130809913.0,1213832438923.0,1270620450947.0,1292908858007.0,1935199420910.0,1764694289853.0,1690632951197.0,1839076150938.0,1302662330414.0,1322626317370.0,940641933690.0,994122799348.0,525105227439.0,526390564763.0,648692426735.0,641911624902.0,0.9444853786663073,1.0477831161832705,0.9400824462221213,0.8895958024443735,-997799815527.0,-911685422530.0,-726064239478.0,-624321103562.0,0.38889688334010214,0.38662534029339335,0.3887371039183378,0.38800876799022205,532889281118.0,879748447612.0,709443296723.0,698438490007.0,-0.1602899526310528,-0.15893187264897063,-0.1301670640987905,-0.16625515108687125,-86113310214.0,-199026572620.0,-101742396918.0,-9599879340.0,-0.1615970019763478,-0.22623122912036978,-0.14341159806281883,-0.013744774203242703,-86113310214.0,-199026572620.0,-101742396918.0,-9599879340.0,749200010000.0,749200010000.0,749200010000.0,749200010000.0,-0.3404959352914678,003620
37,남양유업,생활소비재,2021,Q2,0.45117414572441894,0.443022291288075,0.37808007104791175,0.34804568225804694,578095913500.0,591229520424.0,671951219887.0,713931598680.0,1053332143514.0,1061495839378.0,1080446515067.0,1095063839983.0,100010994306.0,96807648940.0,97534548442.0,102080994183.0,110318187233.0,112724728536.0,117558655466.0,118092097735.0,0.19967982828030395,0.19739349859230607,0.1990780671773112,0.2010595947734134,860053000126.0,869013500053.0,882403349310.0,891940786216.0,0.800320171719696,0.802606501407694,0.8009219328226888,0.7989404052265866,227368716700.0,225456926321.0,242286050859.0,240139040910.0,-0.054811323329248485,-0.11934809680980597,-0.05467843719451129,-0.04974217359549127,-11084388531.0,-22353537087.0,-13529838363.0,-13084590541.0,-0.03617266583270468,-0.07072471075604644,-0.039753886915286335,-0.042256010166223,-8224532610.0,-15945375902.0,-9631812267.0,-10147317754.0,4433310000.0,4433310000.0,4433310000.0,4433310000.0,-0.5630894851655274,003920
38,삼성정밀화학,에너지_화학,2021,Q2,0.31428489904745655,0.293828702593576,0.47148110364989554,0.46900395282224866,1218849096613.0,1214556398827.0,928959462669.0,911075648988.0,1777486152660.0,1719917537413.0,1757665561410.0,1715786122760.0,218196938440.0,169134996991.0,219929519663.0,200916957821.0,10996671204.0,11048984205.0,18988129556.0,17920253509.0,0.1289425570494672,0.10476315130027819,0.13592895853710654,0.12754340906894632,1095917677435.0,1087358690636.0,1066919079720.0,1045120078959.0,0.8710574429505328,0.8952368486997218,0.8640710414628935,0.8724565909310537,343840769322.0,301941720264.0,316012461185.0,291894487316.0,0.10523850104905158,0.09225074954413653,0.0824621315478585,0.11382856961265655,58769100969.0,22881307148.0,25817296749.0,84550128476.0,0.13600477596420935,0.065188125909829,0.06898145939959763,0.2183751236692369,46763986799.0,19683014878.0,21799000761.0,63742494766.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,0.03865814325838057,004000
39,현대제철,철강_소재,2021,Q2,0.25055353009072695,0.24004280613503184,0.2498485551304112,0.24168042403021006,24645464683919.0,24662404991288.0,23834005086462.0,23784447125705.0,32884889946713.0,32452360725557.0,31772257788033.0,31364675104540.0,5382621017456.0,5100519107622.0,4974120232257.0,5149105876193.0,10782431507636.0,10949303671968.0,10234160935818.0,9759080360644.0,0.4915647445159771,0.49456564702087713,0.47866542156167413,0.47531773203922195,11048483866012.0,10882248102524.0,11207873521294.0,11269674441145.0,0.5084352554840229,0.5054343529791229,0.5213345784383259,0.524682267960778,4251881090061.0,3987958558839.0,3757125559738.0,3678610279422.0,0.06974770929488656,0.008894944386866204,0.0048734196437866285,0.0024916446091810983,296671017210.0,-327344519599.0,-79230401543.0,7781536978.0,0.054566115108518116,-0.07569010813564628,-0.016448989757826896,-0.0009869986710227116,232008632988.0,-301849014559.0,-61800919851.0,-3630783457.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.28850816770737,004020
40,한솔홀딩스,경기소비재,2021,Q2,0.13531388198339897,0.12866861319958509,0.09036381908635034,0.0846579293419102,388446412769.0,381185041996.0,384953291543.0,385217353259.0,449234010672.0,437474246619.0,423194788884.0,420845239837.0,12770820636.0,9159651062.0,13796485663.0,13734559855.0,8956088730.0,1279208868.0,2044068202.0,2369334718.0,0.04836434653177563,0.023861655881863352,0.03743088119485796,0.038265597537083446,323146197343.0,82834181126.0,63153029456.0,60540139701.0,0.9516356534682243,0.9761383441181366,0.9625691188051421,0.9617344024629165,9209496597.159504,6087018960.907697,5619456995.216334,5544205533.053483,0.6466469738244758,0.17855538958891723,0.5244794186536055,0.33491886581941543,6034070877.0,2115728356.0,2926098979.0,1918807879.0,0.59662869159371,3.324523324136704,0.4614095022361109,0.27955877911805554,5494649905.0,20236436510.0,2592870855.0,1549931330.0,42008577000.0,42008577000.0,42008577000.0,42008577000.0,-0.38532352149836413,004150
41,신세계,경기소비재,2021,Q2,0.07451517203282904,0.06375550120510039,0.05239756996715782,0.05718511944843237,7131235124479.0,7054680599998.0,7186766570718.0,6986795409995.0,7705404679775.0,7535083633686.0,7584158021280.0,7410569724894.0,1757040790200.0,1977024026737.0,1937534690904.0,1686319885692.0,2214183078947.0,1951767379361.0,2078254070699.0,2238745311244.0,0.5153816099458856,0.5213998406778294,0.5294969791419567,0.5296576839093359,3111853208673.0,2979029878191.0,3001345032855.0,2973503405992.0,0.4846183900541145,0.47860015932217065,0.47050302085804324,0.4703423160906642,399534861510.0,411086269108.0,363807011445.0,353821822346.0,0.15310377734952413,0.15013566278173437,0.07746922818517699,0.0404413064833726,162277994152.0,-5930952349.0,13741057960.0,115226573583.0,0.3695307014086547,-0.045455120200307265,0.07616130862609521,0.3883425319414965,147640397611.0,-18685975775.0,27708018079.0,137404062346.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.3002660502339969,004170
42,농심,생활소비재,2021,Q2,0.28537495305174243,0.2814198556609132,0.3044336896642716,0.30375303066307296,1800082260545.0,1792259359883.0,1787574048295.0,1796851231766.0,2518918512907.0,2494167663833.0,2569954901111.0,2580767042300.0,474960108927.0,444662502868.0,538901458323.0,565221518158.0,66620560861.0,66864787104.0,59656121762.0,63036082490.0,0.21500523618089565,0.20508937606299185,0.23290586921437476,0.2434383229290203,1898684534165.0,1903661825602.0,1891481712832.0,1872680314764.0,0.7849947638191044,0.7949106239370082,0.7670941307856253,0.7565616770709797,504619050024.0,507323176322.0,519783427510.0,524657369810.0,0.02197031479979345,0.021554441883135,0.0309328639256985,0.030860761235210598,23100500013.0,19550640575.0,25237032292.0,26327579357.0,0.035974077003507146,0.029724729385177225,0.03617159969502545,0.037667315591424534,18153204563.0,15080044127.0,18801398068.0,19762434726.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.3621987733549069,004370
43,세방전지,경기소비재,2021,Q2,0.6650392009285239,0.6294896824930705,0.6872723721376152,0.6436890757817383,471323135762.0,495181319243.0,424425182224.0,461646905438.0,1407099389148.0,1336484561550.0,1357172006596.0,1295629390120.0,271598517172.0,225249776570.0,246816218199.0,207456656123.0,7798767500.0,10343751404.0,15137137708.0,12948071300.0,0.19856257974866673,0.17627852558264367,0.19301411658498618,0.17011402265472406,1080959273076.0,1054708452346.0,1050962181497.0,1030763031945.0,0.8014374202513332,0.8237214744173563,0.8069858834150138,0.8298859773452759,290549040131.0,288209887210.0,264883951598.0,244422419492.0,0.09132465239615478,0.08074360897634245,0.08113580433372798,0.08174695947502465,41606841084.0,2292393704.0,26885763081.0,25077424839.0,0.10865742745446991,0.0023148155688145727,0.07822154908593731,0.08409443535793473,31570311250.0,667152734.0,20719633022.0,20554565356.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.26804937947199026,004490
44,조광피혁,경기소비재,2021,Q2,0.28169401214839734,0.3060495731794666,0.3086915154393038,0.30556974998441694,263672391369.0,238137087010.0,228391156692.0,203105502821.0,367075307499.0,343161525386.0,330375167950.0,292477902304.0,16117284593.0,12364273893.0,11777267718.0,11275411477.0,19052667802.0,15920593904.0,13669939653.0,7794729200.0,0.09581127271846203,0.08242435618382392,0.07702518179226854,0.06520198800242555,234955202526.0,231613580896.0,229323432465.0,218597334528.0,0.904188727281538,0.9175756438161761,0.9229748182077314,0.9347980119975744,26276011349.0,26786747032.0,26674947507.0,21888807720.0,0.17049395429533082,0.18613996507465133,0.162871257154673,0.11296988029825866,5726849410.0,4565201402.0,12641751358.0,3423422769.0,0.167738492401273,0.0849893448159398,0.4021038067342128,0.12298013214947279,4407498530.0,2276588080.0,10726097937.0,2691888466.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.259165066529915,004700
45,한솔테크닉스,정보기술,2021,Q2,0.4551329366536826,0.4259398026391988,0.4548866467087077,0.4317715663960269,247023395223.0,248840050406.0,241855883160.0,249385098398.0,453364521074.0,433473791686.0,443679982704.0,438881765941.0,135002398089.0,131714145743.0,172432600660.0,167959563925.0,78945768485.0,67242506782.0,39115331586.0,35700000511.0,0.47191201920072284,0.45898196463310137,0.47680296721236953,0.46404198178371914,24276689009.0,19447656732.0,17140209757.0,20308002532.0,0.5280879807992772,0.5410180353668986,0.5231970327876304,0.5359580182162809,141315164253.0,131149758205.0,206584846704.0,180187674780.0,0.03645379910380452,-0.04792251701429662,0.024447312872063674,0.046481324081826855,4738085556.0,118140111.0,-2686287078.0,7690057460.0,0.034172074189819185,0.009557644063976717,-0.015334100373484285,0.031211940277639006,4829032277.0,1253482708.0,-3167792775.0,5624006944.0,160549390000.0,160549390000.0,160549390000.0,160549390000.0,-0.40920759173318555,004710
46,효성,에너지_화학,2021,Q2,0.18943762743660614,0.15448373871964508,0.1779321806949384,0.03444343861037968,2272578349003.0,2246249189163.0,2215997776383.0,2685033535339.0,2803705705973.0,2656659950882.0,2695638637523.0,2780814343465.0,256056195758.0,111456992755.0,146545899312.0,154392484002.0,280411399250.0,277263917987.0,276774030100.0,254569994442.0,0.1913423344914954,0.14631940780111743,0.15703882691078547,0.14706572533512513,6231328985473.0,6261075253850.0,6236875122588.0,6327792528497.0,0.8086576655085046,0.8536805921988826,0.8429611730892145,0.8529342746648749,180382872346.0,106688376802.0,74053200938.0,74908169857.0,0.3954516986134566,0.38997237694612724,0.22376317185631606,0.20430064670135437,73459095518.0,18943137410.0,-79231872565.0,15391403558.0,0.38939130139401823,0.23260513761546694,-1.2236285326526934,0.22085601400464608,70239521412.0,24816264568.0,-90613609602.0,16543919811.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.20867630514170954,004800
47,삼광글라스,철강_소재,2021,Q2,0.09934507495379168,0.09758862884189214,0.278604068197112,0.2832750217822453,1468326828248.0,1485569589428.0,312336887112.0,316333754968.0,1630287902076.0,1646222152012.0,432961808270.0,441360025926.0,697587808341.0,700101268686.0,226396673640.0,230411014250.0,386309475295.0,389307780372.0,27441465305.0,28629025792.0,0.6648502281442259,0.6617630844819654,0.5862829794601735,0.5869132336996726,54657770698.0,65080255212.0,139382465688.0,142578782247.0,0.3351497718557741,0.33823691551803464,0.41371702053982645,0.41308676630032737,96243534400.0,-134310501660.0,64997872328.0,58153025244.0,0.19611616349783598,-0.019797653073556392,-0.0019131929638015336,0.01083804825897735,13873792698.0,3787372565.0,-3099940922.0,900456718.0,0.11958050063049222,-0.015482830458515912,-0.04259755054793184,0.0016373178454688203,11508850026.0,2079506726.0,-2768750152.0,95214986.0,73385020000.0,73385020000.0,24272090000.0,24272090000.0,-0.34369082347038193,005090
48,빙그레,생활소비재,2021,Q2,0.3953509656680562,0.37253737101700296,0.6057490437028404,0.5963916714739929,448003827145.0,447857434444.0,301801498241.0,295878889411.0,740932014619.0,713759535241.0,765506065161.0,733084201933.0,133986382805.0,101168074639.0,141209396931.0,127943294251.0,25034423985.0,22802993508.0,26562487574.0,25279581817.0,0.214622669357554,0.17368744237531109,0.21916467045850838,0.2090112918324814,6802242116.0,42189215079.0,50073993652.0,32925942770.0,0.785377330642446,0.8263125576246889,0.7808353295414916,0.7909887081675185,209181348207.0,193263853652.0,267142272589.0,256366647524.0,0.027240907919577666,-0.027500252905905975,0.07822833794691807,0.08709468024271655,6738593494.0,-9244567664.0,22423149989.0,33281137672.0,0.025119657565263565,-0.0352334813847873,0.0642666760771838,0.09931043524145063,5254563836.0,-6809358390.0,17168345899.0,25459883347.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.35100381620215104,005180
49,롯데칠성,생활소비재,2021,Q2,0.2647738463118009,0.24450819356669012,0.2638173609072069,0.25505932798997455,2490407695763.0,2556073711603.0,2494309706304.0,2487284733683.0,3387267554711.0,3383324199994.0,3388166976306.0,3338903119589.0,565761431843.0,804266652244.0,867408748845.0,897630957786.0,1530775762585.0,1278934716527.0,1296365962164.0,1247561446216.0,0.6189464400331008,0.6157262046524227,0.63862694080328,0.6424841713484819,1794679839013.0,1806237613051.0,1862632312470.0,1831974854153.0,0.38105355996689916,0.3842737953475773,0.36137305919672,0.35751582865151804,507740580109.0,480981680723.0,618381351041.0,572205544172.0,0.06217098360391711,0.01377167737665825,0.09030345705606112,0.04770898521527442,23721770905.0,-78363587456.0,45295138219.0,19618356962.0,0.034805671103157014,-0.13189082933396326,0.05376619632372385,0.026351168211448856,17672251637.0,-63437072765.0,33248013123.0,15078284546.0,4875216500.0,4875216500.0,4384385000.0,4384385000.0,-0.24086493898150474,005300
50,현대차,경기소비재,2021,Q2,0.31075003684772445,0.3145224799749947,0.2997765228769034,0.28823816813845804,54741237000000.0,53640185000000.0,53652949000000.0,53002258000000.0,79421458000000.0,78252289000000.0,76622608000000.0,74466283000000.0,17530913000000.0,17709438000000.0,16009664000000.0,14648064000000.0,8131472000000.0,7354342000000.0,6988242000000.0,6046491000000.0,0.32311651846028816,0.32029452838114425,0.30014517386304573,0.27790503522245097,49726434000000.0,49232719000000.0,49925195000000.0,50171398000000.0,0.6768834815397119,0.6797054716188557,0.6998548261369543,0.7220949647775491,13377732000000.0,14573004000000.0,12681923000000.0,12131110000000.0,0.04023103467762697,0.00302099690633448,-0.025744991512722477,0.05369863104035822,1016338000000.0,-445027000000.0,-380040000000.0,646633000000.0,0.06474258865404091,-0.02222918486813014,-0.019413696172102608,0.03981210293204826,866109000000.0,-323946000000.0,-246203000000.0,482965000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.3639701136952237,005380
51,현대그린푸드,생활소비재,2021,Q2,0.198964616045297,0.25788794893083977,0.28377525270991105,0.25153416222775093,1507677637000.0,1306295860000.0,1259824852000.0,1188862511000.0,1882161097000.0,1760240732000.0,1758979785000.0,1588399164000.0,189647640000.0,202240981000.0,214448364000.0,127072205000.0,190059500000.0,159368550000.0,171456617000.0,153649552000.0,0.20173997890256043,0.20543186191875942,0.219391367820637,0.17673250110071198,898922781000.0,855193149000.0,862488548000.0,850851721000.0,0.7982600210974395,0.7945681380812406,0.780608632179363,0.823267498899288,403133760000.0,377598143000.0,402877533000.0,351433040000.0,0.02609617214891653,0.015402152017469006,0.03654415497028969,0.03182061937033581,66846446000.0,-6486830000.0,15514749000.0,13107380000.0,0.15430036918763637,-0.01724124210007039,0.028740349241564683,0.028540375714247015,62203688000.0,-6510261000.0,11578841000.0,10030031000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.30435524474613107,005440
52,POSCO,철강_소재,2021,Q2,0.35008458882855725,0.3447480269239498,0.3578753010025852,0.3473915905320221,37867525561583.0,37215015171419.0,37452397644444.0,37603367654957.0,58265314086534.0,56794968501529.0,58325739070496.0,57620108949580.0,5753568365825.0,5089110669881.0,5646183881518.0,4737598075389.0,6831454100630.0,6591153732744.0,7310016434911.0,7479748906924.0,0.21599510212480927,0.20565667542029803,0.22213521033602945,0.2120326949225953,46386727791784.0,45781777465907.0,45521725001766.0,45383558840504.0,0.7840048978751907,0.7943433245797019,0.7778647896639705,0.7879673050774046,7800446570493.0,7077354057955.0,6577886720727.0,5884823631004.0,0.13754133269221178,0.0739962907850229,0.03980954343161119,-0.01843297272232665,1306101668110.0,171404313872.0,280256303098.0,-50736604835.0,0.1220667938177828,0.04597588220985806,0.027487481948612304,0.0011293432809074925,952175503207.0,325387596526.0,180809542496.0,6645986027.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.27540717789501823,005490
53,삼립식품,생활소비재,2021,Q2,0.2181552597337563,0.22082256913369927,0.2295467149781131,0.2306267881005445,729306479360.0,736819910651.0,752690797406.0,749112326739.0,932802181558.0,945638158220.0,976945406086.0,973665725753.0,392584820408.0,401876587363.0,407329283221.0,397246307712.0,240925390789.0,245480439038.0,279782084146.0,286207213214.0,0.6791474373900888,0.6845715993732079,0.703326268885197,0.7019385635634244,280818714691.0,279832700755.0,271410983919.0,271814250462.0,0.32085256260991124,0.3154284006267921,0.296673731114803,0.29806143643657557,319074101311.0,344477318673.0,317142303333.0,303511924974.0,0.033403531863626566,0.06568233115945181,0.03399631505696428,0.01968048536317541,9040824116.0,17336074406.0,8699907126.0,-26506506588.0,0.021822857760596153,0.029197751691592982,-0.00110131046325051,-0.06986157789291607,6963108728.0,10057963214.0,-349272137.0,-21203821988.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.3329865485580512,005610
