,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2023,Q3,0.8299623421594264,0.841611820762173,0.8403300831746455,0.8364226978240898,28227119070.0,27354794289.0,27517585948.0,26550635799.0,166005103978.0,172707296849.0,172340453951.0,162312469064.0,53945496016.0,71687652471.0,57847556976.0,50994666077.0,1860552289.0,1699719212.0,1537149232.0,4045991353.0,0.3361706776943181,0.4249233994274338,0.34457786808942903,0.33910307536691714,102260964917.0,91381834410.0,105017656987.0,99379067070.0,0.6638293223056819,0.5750766005725663,0.655422131910571,0.6608969246330828,80864986466.0,79559130821.0,80935157684.0,71282111145.0,0.14092053756530706,0.14442450115313585,0.08383939684769935,0.10166228601533656,14076814858.0,12524599053.0,6412240727.0,7838580504.0,0.1345344998180909,0.12272855827156297,0.05464264822053077,0.08453056085478541,10879130507.0,9764177423.0,4422511350.0,6025516834.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.31058140537693735,002960
27,부광약품,헬스케어,2023,Q3,0.449692939895982,0.44553097822054355,0.4573733128196289,0.4688332676600415,225705911464.0,225694533588.0,228235178477.0,220550620082.0,410145403952.0,407046245548.0,420611783145.0,415219189482.0,31631450884.0,31437081576.0,42979199096.0,44974288279.0,68085638594.0,67926254878.0,67433978357.0,62535084639.0,0.24312619016857265,0.24410822490262427,0.26250614432961955,0.25892197576928366,286240175843.0,283494770463.0,286010467061.0,283489345779.0,0.7568738098314274,0.7558917750973757,0.7374938556703805,0.7410780242307163,43205393525.0,36983279409.0,61206593040.0,49540745643.0,0.06083609574066482,-0.05321911178382488,0.10956145009766419,0.06494394721437964,3438983036.0,-2794097885.0,727234816.0,3844273750.0,0.06484227214315137,-0.066075462696943,-0.029231835691797558,0.05729434125707513,2801535885.0,-2443687299.0,-1789181071.0,2838404387.0,36401993000.0,36401993000.0,36401993000.0,36401993000.0,-0.34049593529146815,003000
28,세아제강,철강_소재,2023,Q3,0.010721403213349438,0.045133831392206204,0.009043147950268235,0.016978843082455508,811477516385.0,805077237551.0,787237396802.0,789020023718.0,820271983060.0,843130968526.0,794421467669.0,802648059165.0,25875317230.0,56206919988.0,37159213175.0,43768054178.0,92722090778.0,85448943287.0,75471646693.0,76077122579.0,0.14458302911380191,0.16801169517311082,0.14177721077765268,0.14931223640118899,594419658263.0,594247527100.0,574522321572.0,575489804773.0,0.8554169708861981,0.8319883048268892,0.8582227892223473,0.850687763598811,5569178779.0,32955432617.0,3765701668.0,1999965489.0,0.277873223936595,0.9182475027922951,0.029483262825482012,-0.5885196607010053,173449249.0,28992994792.0,399240574.0,4617518445.0,0.030313867573544456,0.8744003792301969,-0.26342924359349434,1.7478466364676355,168823348.0,28816242778.0,-991995942.0,3495632953.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.08134100571400316,003030
29,일신방직,경기소비재,2023,Q3,0.3080896352441385,0.3312571239373513,0.40112588822921413,0.41888521537641393,458489990087.0,470084468970.0,454321410440.0,384158487925.0,662643621835.0,702937535182.0,758625897347.0,661071612855.0,77381594955.0,83686289565.0,130193281211.0,139040366972.0,12197288069.0,23068406775.0,22677725562.0,15940754692.0,0.1351841020908602,0.15186939236693311,0.2015103983499734,0.23443923267961242,570497245377.0,573513962158.0,589179651057.0,489481112300.0,0.8648158979091398,0.8481306076330669,0.7984896016500266,0.7655607673203876,81556083661.0,81971126681.0,85952762497.0,82410260087.0,-0.07648794164674964,-0.05448974785209711,-0.3326027652455942,-0.03613025444716068,-3793146428.0,1684167149.0,146718411219.0,-6563268966.0,-0.03698947577644155,0.021336050531624386,1.1599224488041298,-0.05912603208454912,-3016716781.0,1748940101.0,99698538757.0,-4872591682.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.34388576579994234,003200
30,태광산업,에너지_화학,2023,Q3,0.42224173274287863,0.4280939668111365,0.41668142862936436,0.46000124311801893,2261436520658.0,2254696827316.0,2256881914396.0,2196159808744.0,3914156921361.0,3942425322468.0,3869038335421.0,4066971971241.0,327144064780.0,342224894662.0,320953286290.0,429188753035.0,244351917170.0,241749760815.0,234165388889.0,247102999330.0,0.14600742725237595,0.14812573675115948,0.14347717108328836,0.16628876646982046,3330840592767.0,3345119946182.0,3299622216765.0,3398457398595.0,0.8539925727476241,0.8518742632488405,0.8565228289167116,0.8337112335301795,524908217293.0,526694531253.0,551507148997.0,578208162016.0,-0.03183570302286226,-0.0387277372473835,-0.1405598958073011,-0.0399224077752836,-24570991395.0,51234066146.0,-111112366883.0,-1944983767.0,-0.03000001509827764,0.08909982074497323,-0.14125564190179477,-0.00557842739153645,-15747254444.0,46928388322.0,-77903496345.0,-3225492249.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.3355454402419631,003240
31,한일시멘트,건설,2023,Q3,0.12158999240833587,0.23318591723082963,0.2096742362096342,0.22397782309463946,783311432713.0,781662654824.0,781751122106.0,773768185958.0,891737828512.0,1019363979338.0,989150497077.0,997095455498.0,60139743286.0,186950076875.0,170306832478.0,172350711604.0,24060075471.0,25091817357.0,25677038250.0,27728134738.0,0.09442216766501897,0.208013917040413,0.19813352094261114,0.20066167711302071,1766427064023.0,1765690173862.0,1752181634233.0,1755906893897.0,0.905577832334981,0.7919860829595871,0.8018664790573888,0.7993383228869793,23578236445.9204,42854467831.2394,30246771221.09997,3785745055.0,0.012066415724201722,0.6712801080458083,-0.053763331137493285,0.13650531889818449,1277380825.0,32936572098.0,3554077517.0,1704094261.0,0.031904531355658614,0.7401728538763336,0.08373051706865453,0.2408748488743651,752252584.0,31719713756.0,2532577794.0,911890768.0,33359554000.0,33359554000.0,33359554000.0,33359554000.0,-0.3307700290138378,003300
32,대한항공,산업재,2023,Q3,0.2854098093198727,0.2755242345614083,0.2711813734477267,0.28090207758740554,20546900470149.0,20707091183323.0,20454827240084.0,20455626084023.0,28753404032307.0,28582172339177.0,28065730615101.0,28446231655619.0,8734697533447.0,8794197426100.0,8243665907562.0,8159720839672.0,10345445058235.0,10481559880066.0,10596440356946.0,11906899171558.0,0.6635785651759273,0.6743979106075543,0.6712850815425031,0.7054227868971963,2903038977064.0,2531756267049.0,2452869869398.0,1932834934291.0,0.3364214348240728,0.3256020893924458,0.3287149184574969,0.29457721310280377,3535374294140.0,3195878661698.0,3606777707073.0,3668361338493.0,0.13237182473174025,0.12985382517511107,0.14419586123650002,0.22877766041220135,496477215572.0,443701013601.0,620525867234.0,625537832644.0,0.10507491193923625,0.11121209286342613,0.0981436353251907,0.1175982858633061,371479142629.0,355420354505.0,353982275982.0,431393005334.0,1846657275000.0,1846657275000.0,1846657275000.0,1846657275000.0,-0.2386002006943111,003490
33,영진약품,헬스케어,2023,Q3,0.520294358613064,0.5089776787355605,0.5032156056378425,0.49667617470175557,100971105622.0,101832471827.0,100888374435.0,102613865734.0,210485549701.0,207388681567.0,203082817375.0,203872458597.0,59854943940.0,39777854269.0,49631665597.0,53260127422.0,62454589665.0,77808817787.0,63580960720.0,50722210824.0,0.581082804870661,0.5669869308562622,0.5574702369228445,0.5100362204957983,-13843868683.0,-12217875268.0,-12149693721.0,-2129764428.0,0.418917195129339,0.4330130691437378,0.4425297630771556,0.4899637795042017,57032693105.0,54188227732.0,59567614993.0,54327589849.0,-0.006103599322569637,0.00992715140381554,-0.045852125409435396,-0.04273903363748685,-1425912272.0,-486370047.0,-17265926220.0,-2341816269.0,-0.029461372004764987,-0.002844029071447027,-0.2852966456856981,-0.03861981946616062,-1680261388.0,-154112895.0,-16994440749.0,-2098121712.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.40256490080870944,003520
34,LG,정보기술,2023,Q3,0.17658971186425346,0.21150940117457886,0.16864696622254524,0.1627869421017411,8192216000000.0,8208210000000.0,8233698000000.0,8217139000000.0,9949130000000.0,10410029000000.0,9903973000000.0,9814872000000.0,202894000000.0,669965000000.0,191677000000.0,177048000000.0,166159000000.0,170254000000.0,171882000000.0,123411000000.0,0.037093997163571084,0.08071245526789599,0.036708399750282034,0.03061262541172213,8138095000000.0,8092381000000.0,8019857000000.0,7994941000000.0,0.9629060028364289,0.9192875447321041,0.9632916002497179,0.9693873745882778,120908000000.0,619581000000.0,132932000000.0,169119000000.0,0.38982532173222617,0.9109930743518604,0.47218878825264043,0.6535989451214825,64700000000.0,582499000000.0,122926000000.0,119836000000.0,0.377592880537268,0.8832775698415543,0.22634880991785275,0.573702540814456,45654000000.0,547262000000.0,30089000000.0,97024000000.0,801613000000.0,801613000000.0,801613000000.0,801613000000.0,-0.2854837103525929,003550
35,S&T중공업,산업재,2023,Q3,0.5335761862396338,0.4909691047294142,0.4804717189680705,0.39635055224494076,460568772257.0,456415529759.0,474690173336.0,503904189724.0,987446949897.0,896636204206.0,913694577691.0,834762943291.0,227498207003.0,148283300261.0,168800811561.0,92658671307.0,89257244474.0,88735948359.0,88015163366.0,95126040954.0,0.32078224709696107,0.2643427150366833,0.2810742026903567,0.2249557359610031,649382524377.0,640492887513.0,637686223004.0,629621173832.0,0.6792177529030389,0.7356572849633167,0.7189257973096433,0.775044264038997,77855989592.0,78991472370.0,118456796396.0,70811185956.0,0.11874800292757418,0.11106477006664764,0.09617397275302893,0.07785960749797105,11046917055.0,13896843864.0,8660600566.0,6909573553.0,0.11418051341439046,0.13475520888053044,0.06499224200072971,0.07323422141555863,8889636864.0,10644512359.0,7698772778.0,5185802071.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.11894813559495798,003570
36,쌍용차,경기소비재,2023,Q3,0.4087741846828213,0.373194099509906,0.3125110306315684,0.3017902930873987,1368181000911.0,1358104724835.0,1360346935717.0,1379766623468.0,2314142862955.0,2166706988197.0,1978718199605.0,1976149299856.0,567910662610.0,450087884662.0,387450519340.0,728572782972.0,617889291534.0,595260385661.0,501856390398.0,583505626858.0,0.5124143254620916,0.48245945391668965,0.44943585696817623,0.6639571260762585,-1094665966550.0,-1106656283668.0,-1120113534894.0,-1196560399092.0,0.4279352478057494,0.4316649995235163,0.433789452321079,0.4141939490569899,980479102991.0,1084254634784.0,1033327307001.0,983038353841.0,0.012994133243772915,0.004368197998013198,0.003961762698289012,-0.05815839606726798,11996582678.0,13463106616.0,-5665358583.0,-26556373730.0,0.012235429231896765,0.012416923279910216,-0.00548263705470286,-0.027014585571597464,11996582678.0,13463106616.0,-5665358583.0,-26556373730.0,934780120000.0,934780120000.0,934780120000.0,590820930000.0,-0.17881115268277292,003620
37,남양유업,생활소비재,2023,Q3,0.42364746348998067,0.4020781913857086,0.4297758417566877,0.43349133730554057,520061086919.0,537673129006.0,550538407087.0,543872984441.0,902331566142.0,899236524341.0,965477170913.0,960043544355.0,97738254841.0,99766676047.0,146941905842.0,92346413442.0,84835137976.0,80713149132.0,84658265862.0,98150022498.0,0.2023351500353789,0.20070339704146642,0.23988156186540188,0.19842478714648717,729816898617.0,735806737313.0,750927037360.0,786597146566.0,0.7976648499646211,0.7992966029585336,0.7601184381345981,0.8015752128535129,251955303520.0,235407056846.0,237728609876.0,248519987303.0,-0.024304159068887856,-0.06023228009802514,-0.1045322694687947,-0.06531370788382485,-6001205469.0,-13436349067.0,-48228822897.0,-11185596133.0,-0.02407662026657227,-0.06099334545604967,-0.16827409222165557,-0.03444089071823592,-6066232167.0,-14358263941.0,-40003566022.0,-8559249724.0,4600000000.0,4433310000.0,4433310000.0,4433310000.0,-0.35633542842768773,003920
38,삼성정밀화학,에너지_화학,2023,Q3,0.5101699336781108,0.5353909138362016,0.520259979882159,0.4945309315179017,1177665442846.0,1193212381745.0,1204933295011.0,1250323484809.0,2404232659071.0,2568207160125.0,2511638063289.0,2473590497958.0,220399455987.0,448590006209.0,393895426636.0,292675795757.0,13373229990.0,13171962987.0,13465657732.0,14803872651.0,0.09723380351522644,0.17979934655019228,0.16218940552069794,0.12430500063039165,1717060977077.0,1653046194912.0,1650877982904.0,1714317772880.0,0.9027661964847735,0.8202006534498077,0.8378105944793021,0.8756949993696084,431256699456.0,525857774014.0,495005014721.0,627289294882.0,0.16174510165984513,0.08207663309899252,0.09013729474467709,0.19212657752539988,83085719198.0,107181026513.0,-65480250128.0,230539561884.0,0.1484377686091605,0.1736462148519439,-0.12604543172995264,0.28524751481317595,64014782165.0,91313212008.0,-62393120789.0,178932712434.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.3072209790743048,004000
39,현대제철,철강_소재,2023,Q3,0.3104745101541807,0.3235061661641647,0.3214263896329165,0.33784992745331033,22706426936993.0,22876924317484.0,23114789880726.0,22698311749685.0,32930511302882.0,33816899982322.0,34063791352307.0,34279708922156.0,6013362124387.0,6869534267372.0,6902090556189.0,6506399812605.0,7863040980834.0,8232923614230.0,8619329860130.0,9206013601856.0,0.42138438050934757,0.44659498326271496,0.4556574532701803,0.4583590091194035,13585728512052.0,13312787142787.0,13185243307897.0,13372085453079.0,0.5786156194906524,0.553405016737285,0.5443425467298196,0.5416409908805965,5863169968647.0,5603779319459.0,5007456446922.0,6028152277432.0,0.07271942666935671,0.06118334055490611,-0.05859077229045944,0.05691313677649048,369324579346.0,332188368851.0,-388392591116.0,321776075056.0,0.046551843239159015,0.0462347924712733,-0.061903667501200035,0.045740402003822865,272941369265.0,259089573890.0,-309979918917.0,275730108510.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.2945700093655417,004020
40,한솔홀딩스,경기소비재,2023,Q3,0.1719700089063183,0.1753589360801338,0.16187069559707684,0.15646236204266284,380493963676.0,381300772526.0,382737876614.0,386108670459.0,459517128327.0,462383925818.0,456657313619.0,457725480269.0,8801717424.0,13229053230.0,10299189326.0,8446601089.0,5716328425.0,6526218473.0,6566337232.0,7411956571.0,0.031594134264063205,0.042724823679912954,0.03693256640157812,0.034646438408191975,340408623692.0,338041868967.0,335234920812.0,337339975262.0,0.9684058657359368,0.9572751763200871,0.9630674335984218,0.9653535615918081,9918956818.765783,9784234922.935276,9821270643.366243,9714661249.954332,0.2477321243450836,0.8313906364749917,0.16578304764463084,0.4628967815034353,3026804647.0,8709095626.0,-1096339921.0,4694763041.0,0.23518664579591056,0.8001388669285315,-0.23503124400294784,0.3977382420841657,2332806184.0,7828746645.0,-2308305457.0,3863892288.0,42008577000.0,42008577000.0,42008577000.0,42008577000.0,-0.27592028953501013,004150
41,신세계,경기소비재,2023,Q3,0.08138134306167534,0.10372025214550383,0.0917373985542714,0.08481977552226544,7824185360081.0,7612714524151.0,7579679135486.0,7502548709386.0,8517337745086.0,8493681289100.0,8345250727511.0,8197892074938.0,2448721982560.0,2684867999547.0,2681359722507.0,2563839065661.0,2107406318513.0,1822290620358.0,1704556857497.0,1761849052690.0,0.5349239912085929,0.5306484275185918,0.5255583952133832,0.5276585833052352,3506361256637.0,3494181469760.0,3410068386418.0,3347628145698.0,0.4650760087914071,0.4693515724814083,0.4744416047866168,0.4723414166947648,469656640429.0,462167072348.0,497803681140.0,457885764867.0,0.11557443491785524,0.15257368070113042,0.20728475564241586,0.16396532576374676,20105211067.0,129739929879.0,37312965760.0,69836862818.0,0.025479625123727073,0.25990217735709664,0.1052989332319906,0.09795573829430604,11966675135.0,120118228406.0,52418196583.0,44852538152.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.31573178434807136,004170
42,농심,생활소비재,2023,Q3,0.3515511036174398,0.33882084660546385,0.32599857936069665,0.32345461922694907,1807584203718.0,1817871407010.0,1811301036288.0,1785019113703.0,2787550744248.0,2749438480746.0,2687384597157.0,2638432194546.0,565980202210.0,558688025741.0,510262042003.0,509802611002.0,72808620548.0,71456113627.0,68889805670.0,69439943975.0,0.22915773787297516,0.2291901214669201,0.21550761594960696,0.21954043623875327,2071548412564.0,2042360512930.0,2032505299627.0,1985332873995.0,0.7708422621270249,0.7708098785330799,0.784492384050393,0.7804595637612467,647650860328.0,639194299126.0,627137218318.0,615417320491.0,0.04214396288638724,0.062214139372605726,0.042841741301943154,0.02140032175482556,38368139980.0,50352583444.0,32277546475.0,24172942427.0,0.04531137059578346,0.06065187589440291,0.04135859656291036,0.029507920972246297,29345948149.0,38768333303.0,25937515202.0,18159685658.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.5085287221767135,004370
43,세방전지,경기소비재,2023,Q3,0.5195902202365451,0.5037305668599236,0.5126061850941935,0.5348801093315001,699182360953.0,723233750762.0,722473806894.0,696136475342.0,1455387442981.0,1457340916981.0,1482320425083.0,1496681800345.0,213427314861.0,220706746364.0,253161395844.0,280605300006.0,11110045977.0,10406496599.0,11187947477.0,7640369703.0,0.15428012789370432,0.15858557203057871,0.17833481806485815,0.19258981410915568,1206397761962.0,1186229628795.0,1178993218861.0,1173495587871.0,0.8457198721062956,0.8414144279694213,0.8216651819351418,0.8074101858908443,322119688127.0,317066065410.0,336437029891.0,310409987540.0,0.06607185835722303,0.031073640931140983,0.05585271538061059,0.06742162697423881,26696076092.0,20013761385.0,14934443027.0,19423225497.0,0.06299148911071863,0.0501706860317266,0.01890310628726106,0.047244876597632685,20290798827.0,15907422019.0,6359704935.0,14665281556.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.3015348963304283,004490
44,조광피혁,경기소비재,2023,Q3,0.18775335214063965,0.191007881034843,0.2066276554648794,0.19230152149913385,407003014699.0,377994087507.0,350698245844.0,362163079616.0,501083034041.0,467240753829.0,442034875881.0,448388958573.0,11415099425.0,11921857943.0,14246771822.0,10866686083.0,62522016793.0,55382961031.0,49747823723.0,56443883828.0,0.14755461908524778,0.14404740687203005,0.1447727295667683,0.15011647504705783,253884203274.0,251353814442.0,248825274417.0,246352499758.0,0.8524453809147522,0.8559525931279699,0.8552272704332317,0.8498835249529422,33672476723.0,36513979309.0,37928230007.0,33578054511.0,0.037667060205691896,0.05594908683361329,0.05044141787388734,-0.013630647923633065,3235811335.0,3058224263.0,2340848098.0,824287790.0,0.0678381575490027,0.06924854734681747,0.06556689994605684,0.02054995055696126,2284278781.0,2528540025.0,2486836462.0,690027360.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.31401935688006266,004700
45,한솔테크닉스,정보기술,2023,Q3,0.38374044160006693,0.41405012312289485,0.3912208823927181,0.3722590443422239,356179531533.0,357379492312.0,360035571454.0,369408702440.0,577969991180.0,609914783525.0,591405915612.0,588473157774.0,154214357597.0,204572248652.0,172517530070.0,191037360848.0,140338094256.0,135788017291.0,156029253179.0,142909584581.0,0.5096327773897626,0.5580456075779787,0.5555351655706935,0.5674803362182419,67781155660.0,53973057279.0,47255949371.0,38982405824.0,0.4903672226102374,0.4419543924220213,0.4444648344293065,0.43251966378175816,183159508476.0,202031762373.0,189562326738.0,193795757098.0,0.05396922626212038,0.060488730472180424,0.03316485220024331,0.04427215742221502,13875167267.0,10696091636.0,5057635910.0,19084428171.0,0.07538837866454158,0.048798562623030214,0.02098555195779072,0.09639969823773195,13808098381.0,9858859608.0,3978070057.0,18681852504.0,160549390000.0,160549390000.0,160549390000.0,160549390000.0,-0.3043324132788894,004710
46,효성,에너지_화학,2023,Q3,0.14252131502275664,0.16196041886032772,0.13578482365259292,0.13249175486956763,2480284588443.0,2499928934305.0,2577660267693.0,2722895686460.0,2892532061609.0,2983067853317.0,2982660265916.0,3138754820769.0,115579506273.0,200893401147.0,131289206972.0,158420299033.0,271914504424.0,271261807456.0,268011700405.0,323165816243.0,0.1339636009017831,0.15827840056604497,0.13387408279111243,0.15343221843559307,6389551871601.0,6391738654411.0,6488547355295.0,6478813460335.0,0.8660363990982168,0.8417215994339551,0.8661259172088875,0.8465677815644069,134543848237.0,127331894583.0,121228309804.0,149319095694.0,-0.023764195166826846,-0.10314043038477955,-0.4122503420513003,-0.3428671721125164,65354402.0,-3780229232.0,-61745269405.0,-44568693412.0,-0.014105133247393693,-0.055164176493277366,-0.19623111271996863,-0.26471405582982166,-1897758907.0,-7024159106.0,-23788766126.0,-39526863434.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.2676066989517707,004800
47,삼광글라스,철강_소재,2023,Q3,0.1911352751580038,0.21097301089278853,0.24890633521831904,0.21785638853365188,1274657089563.0,1268719919773.0,1268660192892.0,1264111987155.0,1575859411859.0,1607955034857.0,1689083868469.0,1616214680556.0,779618314330.0,743035761973.0,810546604528.0,664239167634.0,178442634218.0,246312671175.0,247816797721.0,371489047812.0,0.6079609268048859,0.6152836439459176,0.6265902019467569,0.6408357923649693,135807166069.0,136615304467.0,148729168978.0,98495167868.0,0.3920390731951141,0.38471635605408233,0.37340979805324315,0.3591642076350307,185904374349.0,221267010933.0,249663439085.0,214613690772.0,0.058679960351662806,0.10076730537907166,0.24859211527110972,0.15781386360845712,647673085.0,15856137340.0,64462140115.0,22582566880.0,-0.004221876740385705,0.055980668133808274,0.19619784304230137,0.0767872269924638,-784865354.0,12386675108.0,48983428235.0,16479590189.0,73385020000.0,73385020000.0,73385020000.0,73385020000.0,-0.31476064117382063,005090
48,빙그레,생활소비재,2023,Q3,0.41764552985058306,0.38449537259359573,0.356180309781202,0.38259331951387,463607745523.0,467047606311.0,478705617600.0,456119949581.0,796092018327.0,758804378578.0,743539883717.0,738767434816.0,152865030551.0,146305379038.0,130187115154.0,128224432479.0,32762499093.0,29333066690.0,26618304756.0,27222023003.0,0.23317345906079953,0.23146735929113454,0.21089039518111713,0.21041324800776584,38943691341.0,11392181083.0,36063625732.0,33393470803.0,0.7668265409392004,0.7685326407088655,0.7891096048188829,0.7895867519922342,327010970946.0,264677242652.0,236678572653.0,322833371564.0,0.10654672867153904,0.052486124529660345,-0.012154404671087731,0.06247996314098923,35583980365.0,13027338009.0,-3635085921.0,21034716126.0,0.08436493189262359,0.037928783919663304,-0.01151739621142864,0.04914088607737067,27588258292.0,10038885945.0,-2725920896.0,15864317934.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.4223774683925129,005180
49,롯데칠성,생활소비재,2023,Q3,0.26615575099935473,0.29588131749272645,0.2589707157495,0.26190262578830537,2598976361778.0,2623562898844.0,2607077713600.0,2560190436450.0,3541591237265.0,3726023700297.0,3518184461815.0,3468635068895.0,989632444300.0,1095378768786.0,1054283176061.0,930967267511.0,1146142144066.0,1243334734696.0,1080242312663.0,1160819915385.0,0.6030550804093799,0.6276700556938438,0.6067122153176747,0.603057727707971,2012782794949.0,1994172627408.0,1989645051031.0,1981695351913.0,0.39694491959062006,0.3723299443061562,0.3932877846823252,0.39694227229202905,736076214178.0,630745572573.0,620820015483.0,730153510855.0,0.0681010892451933,0.08958669097191352,0.037239944327524796,0.09683125746832234,35886183282.0,46449881230.0,2124257102.0,59731357366.0,0.03733922571685439,0.05765470483233746,0.007487051135720478,0.06095161520881598,27484515906.0,36365449811.0,4648111202.0,44504035837.0,5027097000.0,5027097000.0,5027097000.0,5027097000.0,-0.35674024978139585,005300
50,현대차,경기소비재,2023,Q3,0.28188407190687875,0.29554148811511355,0.285560990495544,0.28946656652575103,61387985000000.0,59646660000000.0,59593036000000.0,58364341000000.0,85484784000000.0,84670224000000.0,83412349000000.0,82141583000000.0,20711825000000.0,23166461000000.0,21443574000000.0,21905926000000.0,5809261000000.0,5737382000000.0,6212960000000.0,6923731000000.0,0.3102433527819407,0.3413696295406045,0.33156402297218607,0.35097518147416273,54796539000000.0,51669193000000.0,52028878000000.0,50281682000000.0,0.6897566472180593,0.6586303704593955,0.668435977027814,0.6490248185258373,20773227000000.0,18419852000000.0,19479659000000.0,16459780000000.0,0.0889070340395356,0.06614591691616198,0.11080445504718538,0.02693827013483777,3723515000000.0,1928203000000.0,1606174000000.0,945725000000.0,0.1504360877585365,0.0855190910328704,0.0714124410494044,0.05024028267692521,3125043000000.0,1575249000000.0,1391090000000.0,826944000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.27413702011547225,005380
51,현대그린푸드,생활소비재,2023,Q3,0.006138007161297043,0.022997821344945626,0.17042899705840886,0.20064473814629158,1107970403000.0,1105090872000.0,1501916654000.0,1403478415000.0,1114813134000.0,1131103795000.0,1810473906000.0,1755763028000.0,44410440000.0,58270954000.0,233694726000.0,196857364000.0,112868237000.0,116429998000.0,107467033000.0,126318696000.0,0.1410807535390949,0.15445174242386836,0.18843782164955433,0.1840658761154868,1050573021000.0,1051692405000.0,971701469000.0,934296679000.0,0.8589192464609051,0.8455482575761316,0.8115621783504456,0.8159341238845131,169380280777.57962,191614542347.2805,510234008000.0,524964876000.0,-0.015621653169146496,0.050095065240940644,0.030265928491383508,0.04218588711828408,-3158464000.0,18706761000.0,20509056000.0,20985879000.0,-0.006570251241119134,0.5277745924769853,0.041386716034028055,0.029993656185104467,-1112871000.0,101129287000.0,21116910000.0,15745616000.0,31911784000.0,31911784000.0,48852241000.0,48852241000.0,-0.3225895992033134,005440
52,POSCO,철강_소재,2023,Q3,0.08395969889870722,0.08986818985033465,0.08422999617095568,0.0679847236651482,47416513215299.0,47262011404127.0,46840829094141.0,47402753865253.0,51762475033351.0,51928754579356.0,51149119209287.0,50860490239671.0,98217049584.0,228123536969.0,118993021955.0,125078244418.0,4014972762191.0,4003858338544.0,3858263509655.0,4201026696794.0,0.07946277315999355,0.08149592474908693,0.07775806491087849,0.08505826272664697,47800453913423.0,47809907948646.0,47409674639879.0,46810082297279.0,0.9205372268400065,0.918504075250913,0.9222419350891216,0.914941737273353,4044318546247.913,4205922093138.5005,4062736832168.751,3869051470842.593,0.03605597445613802,0.117427383283853,0.1272722234390895,0.0030654161629483576,133510948720.0,513147642359.0,200673550029.0,-174795888670.0,0.04458215970828414,0.13118200415174244,0.178603575623591,0.008187483160595246,180304455340.0,551741289484.0,725619325043.0,31677793765.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.32058443086668853,005490
53,삼립식품,생활소비재,2023,Q3,0.29886496500226334,0.32391868176383276,0.3113770749908047,0.2982993283596636,677924609237.0,679331671529.0,680447589206.0,688328010492.0,966895926459.0,1004807636604.0,988127993556.0,980942499147.0,427054425944.0,440220235628.0,408567886911.0,395125229624.0,160588951648.0,198809753080.0,207850121292.0,229396261596.0,0.6077628020877988,0.6359724642099283,0.6238240513606761,0.6366545355747827,360599337001.0,347151628310.0,353181126979.0,337861555710.0,0.3922371979122013,0.36402753579007174,0.37617594863932385,0.36334546442521726,427933457430.0,403057296054.0,437190808658.0,431452452874.0,0.051184854756496666,0.03461942057272808,0.05719068650082078,0.04420865563735778,17564222351.0,10178377528.0,17689808581.0,16354887975.0,0.03177598011771332,0.01942205389814159,0.02872333722327493,0.02902766623199031,13598005035.0,7828200528.0,12557579028.0,12524057797.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.36240516846830706,005610
