,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2017,Q3,0.845016450822313,0.8620962894259521,0.854198033978816,0.8468387756590193,17677071480.0,17986444739.0,17929740330.0,17633018234.0,114057727893.0,130427561841.0,122973241166.0,115127169490.0,26963939172.0,48845649348.0,25547642894.0,23586936668.0,103430991.0,368947506.0,105811577.0,434783880.0,0.23731289990619908,0.37733279806300385,0.20861005392523346,0.20865379262265749,79459315209.0,73681922466.0,89788744174.0,83626457596.0,0.7626871000938009,0.6226672019369961,0.7913899460747665,0.7913462073773425,53531894399.0,52918097359.0,49944833179.0,51192109103.0,0.13534139703704082,0.1372976429917755,0.18338322747368888,0.14619975670354635,7590906397.0,7794483402.0,9188310857.0,7715518492.0,0.10792430957025732,0.11325385059371783,0.13997400165387786,0.10445961273524909,5777392743.0,5993178292.0,6990978162.0,5347507892.0,5358031418.455724,5579859072.216497,5962148973.173356,5546703367.529893,-0.33670805650358915,002960
27,부광약품,헬스케어,2017,Q3,0.5042031932091838,0.517874875157878,0.5300283483222111,0.5284215196053793,119863822179.0,114877081559.0,117179811828.0,118326409340.0,241759972104.0,238272339772.0,249333787282.0,250915625414.0,15831035764.0,17079209333.0,16727588596.0,14817795155.0,8291092878.0,6432273825.0,5407282340.0,9552961071.0,0.09977718160731411,0.09867483225496447,0.08877605870144327,0.09712729602147853,208415795756.0,205765066104.0,221279847725.0,219965534761.0,0.9002228183926859,0.9013251677450356,0.9112239412985568,0.9028727039785215,38933409454.0,33871151935.0,36549220687.0,34711856677.0,0.10560828739794755,0.09669974517800527,0.13842076610403542,0.06470555766866333,4166945823.0,8460205299.0,1889023406.0,2394846686.0,0.07042768294514955,0.1776174719579994,0.044251336105102436,0.0531596303006941,2741989817.0,6016108379.0,1617351849.0,1845269468.0,22282242000.0,22282242000.0,18693760500.0,18674260500.0,-0.3152617152271857,003000
28,세아제강,철강_소재,2017,Q3,0.3637332339331087,0.35920073399819846,0.33683593189662286,0.3136716775110047,1158213401331.0,1128161278360.0,1121244177103.0,1100179186878.0,1820326729448.0,1760553324911.0,1690749289704.0,1602992548651.0,472895102001.0,376301080387.0,325055803624.0,323610817201.0,169396580474.0,223934715261.0,219621401180.0,125768115880.0,0.35284417466625345,0.34093587916647927,0.3221513728385814,0.28033750590991535,1042303065995.0,1029016032585.0,1019945418898.0,1027374147227.0,0.6471558253337466,0.6590641208335207,0.6778486271614186,0.7196624940900846,476066159770.0,400188696634.0,385199046138.0,308879232734.0,0.03582907232944406,0.05522824932062871,0.062199892985758884,0.01616516414135208,17488502191.0,25395361204.0,14660683710.0,5328430682.0,0.02795433048723626,0.04809004564314558,-0.015388513807161363,0.013214789851265701,13308110764.0,19245092687.0,-5927640840.0,4081774150.0,28816920966.14689,28561809294.508102,28603279679.760715,28799636872.791485,-0.22447125801426293,003030
29,일신방직,경기소비재,2017,Q3,0.3105783132195446,0.30945408381050166,0.3163872424071017,0.31024314214531257,388352525948.0,390464094534.0,388060008638.0,386072225271.0,563301870821.0,565442623553.0,567660571468.0,559722199025.0,49641484222.0,53448903589.0,48543603018.0,45051563414.0,20308397502.0,20920556352.0,21064598804.0,20965965640.0,0.12417832311128241,0.13152432597616018,0.12262292877236398,0.11794695505913162,468561627045.0,466090022405.0,472554654986.0,468632489076.0,0.8758216768887176,0.8684756740238398,0.877377071227636,0.8820530449408683,86736174894.0,83714353873.0,80774781740.0,80977149590.0,0.02523280910963249,0.028735490267886524,0.060794930610975614,0.02051887032839186,3170880591.0,5500446801.0,5026098969.0,-123865631.0,0.028495661043624994,0.0009830311672099263,0.04855681223162906,-0.0014116665328278814,2471604640.0,82293819.0,3922165910.0,-114312732.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.4210044098677387,003200
30,태광산업,에너지_화학,2017,Q3,0.44280162237128085,0.4266736575972386,0.4041147092954125,0.3830258305617659,1515388233803.0,1539300318352.0,1547868435144.0,1570531240915.0,2719656579497.0,2684858874443.0,2597594636568.0,2545538077137.0,300442056128.0,320920636454.0,291580726823.0,239515746053.0,128091535974.0,126830342650.0,125326726445.0,124539272929.0,0.15756900901850526,0.1667689066885835,0.16049750311265942,0.14301692135419064,2294047662211.0,2266299536457.0,2231714973894.0,2232859499213.0,0.8424309909814948,0.8332310933114165,0.8395024968873406,0.8569830786458094,478952777910.0,472642105805.0,443664957161.0,410309945281.0,0.060737189461434436,0.05118204159318065,0.06727500694441532,0.014162945229173551,35592256047.0,48574354589.0,-55824552.0,-15206945796.0,0.0579349928297402,0.07628904909262647,-0.0012123973086402766,-0.029916315612563363,27748125754.0,36057416813.0,-537898200.0,-12274961822.0,4119142889.3392696,4035669682.763837,3858650810.9795904,3732957703.7217336,-0.41238091931702714,003240
31,한일시멘트,건설,2017,Q3,0.45139726943858527,0.4160828145210038,0.41592925161722466,0.3675674242690904,1155648830687.0,1130770515012.0,1130927607633.0,1254203595855.0,2106531313660.0,1936525492197.0,1936285305786.0,1983141988544.0,339564480402.0,371030672450.0,292595551983.0,364168317114.0,320834070575.0,160922306899.0,229680824419.0,267533181505.0,0.3135004671872588,0.2746945400370104,0.2697311056595512,0.3185356884520346,1381207165817.0,1344825590335.0,1353354420113.0,1285968365286.0,0.6864995328127412,0.7253054599629897,0.7302688943404488,0.6814643115479654,318878129597.0,240615801768.0,289015464922.0,266670929666.0,0.13293287109897423,0.00613516933698045,0.09462777149098567,0.09208468647016113,43329539958.0,3838622955.0,88963158652.0,-17355087949.0,0.1140924137004292,0.010682552862751517,0.22266246222972072,-0.08707847178574811,36381575482.0,2570391022.0,64352895042.0,-23221297025.0,35383242806.70971,35610389456.57507,34077641791.801197,34717127312.895615,-0.3404959352914676,003300
32,대한항공,산업재,2017,Q3,0.14679664873595624,0.13490634127923978,0.12664655626433247,0.11758498038607862,20164259453527.0,19674269113184.0,19830396513807.0,20153123605429.0,23633591480452.0,22742357333051.0,22706038037687.0,22838599930276.0,7856152678367.0,8271150231370.0,8269323046487.0,7601624967902.0,12974248716448.0,11789603448788.0,12783569167115.0,12991902834406.0,0.8813895853300334,0.8820877003372082,0.9271935587643628,0.901698346885449,144098994610.0,361858776356.0,-197848803381.0,773805080620.0,0.11861041466996654,0.11791229966279179,0.07280644123563713,0.098301653114551,2851318341880.0,2810670107508.0,2868072225961.0,3056765611815.0,0.056704323218219076,0.06574691079980258,0.061070872517623186,0.14644375815527597,-258376239474.0,723194815992.0,-870804003944.0,519283317484.0,-0.07368383970008567,0.20035158113247098,-0.23415922330232566,0.1400031526168911,-210096083637.0,563122200081.0,-671585564806.0,427956822465.0,479777140000.0,479777140000.0,369752690000.0,369752690000.0,-0.24413468138561112,003490
33,영진약품,헬스케어,2017,Q3,0.6005538542237189,0.5999379766880738,0.6156366151396918,0.6183653591692212,84153569487.0,82978460505.0,76624526145.0,75815409298.0,210675632690.0,207413990006.0,199354384843.0,198659663423.0,41032051032.0,39282050358.0,42918060369.0,41890133716.0,50731726764.0,50151648819.0,50268323853.0,51837450522.0,0.43556901490846067,0.4311845077297481,0.4674408556169367,0.4717997736582725,16891970115.0,15960406050.0,14388088331.0,13152166895.0,0.5644309850915393,0.568815492270252,0.5325591443830633,0.5282002263417275,45979641084.0,48543713330.0,51599634197.0,50492215818.0,0.026176674559098,0.05598490462657814,-0.012523834656129626,0.04688666822492745,1320376630.0,2497538436.0,-1102299662.0,2754237713.0,0.02033423691350535,0.03243837522884449,-0.0060907215310893065,0.03331078333069324,934960915.0,1574679188.0,-314279003.0,1681935261.0,91446365500.0,91446365500.0,88810000000.0,88810000000.0,-0.37647477127030404,003520
34,LG,정보기술,2017,Q3,0.06877317686443994,0.10362710097702599,0.04199967417912637,0.0285651998443333,8241498000000.0,8114482000000.0,8009287000000.0,8087661000000.0,8850151000000.0,9052574000000.0,8360422000000.0,8325480000000.0,249677000000.0,490174000000.0,135045000000.0,131942000000.0,172759000000.0,168464000000.0,189764000000.0,154790000000.0,0.04773206694439451,0.07275698602408552,0.03885079006777409,0.034440296535455016,5112986000000.0,5083680000000.0,4729281000000.0,4731327000000.0,0.9522679330556055,0.9272430139759145,0.9611492099322259,0.965559703464545,98892000000.0,408826000000.0,95688000000.0,87123000000.0,0.3634065445132063,0.8857288919980627,0.49900719003427807,0.44930730117190637,38769000000.0,621009000000.0,51744000000.0,38810000000.0,0.29643449419568824,1.4262449061458908,0.010680545104924338,0.33686856513205465,29315000000.0,583086000000.0,1022000000.0,29349000000.0,770447126535.4781,775607613790.9381,740081618606.6403,742771167622.5089,-0.3156833125109024,003550
35,S&T중공업,산업재,2017,Q3,0.48104579774711914,0.47616470076471956,0.46629649355760067,0.4450105412034324,447067504592.0,450841638681.0,459056137064.0,470037295888.0,861477761720.0,860655323036.0,860133260364.0,846930132524.0,124661277199.0,124542526717.0,127145172130.0,101873531863.0,85538158542.0,86533669160.0,85935385004.0,89544924345.0,0.24399867887630933,0.24525055527736622,0.24772970300419075,0.22601445958421565,569704644850.0,568093703564.0,565512833961.0,579821063047.0,0.7560013211236907,0.7547494447226338,0.7522702969958093,0.7739855404157844,90860765260.0,98253901752.0,125663095154.0,77304390546.0,-0.008033447362140345,0.06679455915720325,0.008133479608690555,-0.008035406690521302,1975735379.0,2551858079.0,-12865137909.0,-5273920147.0,0.017729778979851837,0.026267349764025685,-0.11349701540075437,-0.05831661392269092,1610941286.0,2580869603.0,-14262386246.0,-4508130298.0,83683597500.0,83683597500.0,83683597500.0,83683597500.0,-0.3380539328494654,003570
36,쌍용차,경기소비재,2017,Q3,0.291669775556086,0.30329605083137773,0.3130540882532692,0.26393012272774624,1540260978083.0,1488936233712.0,1491211314998.0,1462869073688.0,2174495630611.0,2137114674732.0,2170784176015.0,1987405162006.0,956151664073.0,914954513391.0,944944592566.0,782756998394.0,409188374570.0,401870118081.0,405669623189.0,442682234866.0,0.6278881499795703,0.6161693834408457,0.6221780270364691,0.6166026216934524,-14333927458.0,-9881346172.0,4965820653.0,-56555744886.0,0.3721118500204296,0.3838306165591543,0.37782197296353087,0.38339737830654763,901512956639.0,787173805384.0,1001779090526.0,850028781115.0,-0.007124281989184839,-0.020336831718111677,0.010056176527611942,-0.008619590547733168,-4449676638.0,-14844355848.0,21118106221.0,17213361243.0,-0.004935787783449262,-0.018857786865454206,0.02108060192183848,0.02025032754822829,-4449676638.0,-14844355848.0,21118106221.0,17213361243.0,657395790799.3844,641546748917.792,654275003741.4153,619252745536.8513,-0.4191967472839724,003620
37,남양유업,생활소비재,2017,Q3,0.4873497054695988,0.5133188189850794,0.5314562695351496,0.5043394462728611,514804451817.0,488710266457.0,482420331738.0,497972226567.0,1004202001461.0,1004169229305.0,1029616448521.0,1004663822494.0,107655164333.0,109066104076.0,135207903388.0,113815167349.0,14061256489.0,15565252478.0,13131992477.0,24501195117.0,0.12120710837552247,0.12411389725640086,0.14407296627601854,0.13767427408965555,899416887530.0,896511518556.0,898232523530.0,883348582051.0,0.8787928916244775,0.8758861027435991,0.8559270337239815,0.8623257259103445,296163322440.0,268938433794.0,309308704182.0,305377151063.0,0.00045167821895670656,0.0005642702973284945,0.029245245580536153,0.031209247230267786,5539759081.0,-839666838.0,11645416136.0,10106923866.0,0.00991954125445487,-0.0027251349264619342,0.035355364699227225,0.024765906452640093,2937804295.0,-732893519.0,10935722041.0,7562941956.0,4445426065.594468,4397981475.706599,4496946323.621011,4420928461.480159,-0.3490746308124406,003920
38,삼성정밀화학,에너지_화학,2017,Q3,0.4609145017657698,0.40173132639278936,0.37967569869692136,0.3627360280551793,900338239628.0,913486962558.0,925834856307.0,958870453003.0,1670121423368.0,1526884162345.0,1492501348669.0,1504667602778.0,351751832648.0,217930418867.0,201287234777.0,215935449895.0,198942289419.0,216805683500.0,215955011933.0,216778292515.0,0.3297329848966666,0.2847210764825336,0.2795590416598907,0.2875809525047925,654805126311.0,627525884988.0,610636926969.0,599727627097.0,0.6702670151033334,0.7152789235174664,0.7204409583401093,0.7124190474952075,322178410872.0,287045206832.0,247365452265.0,284819174080.0,0.10522725322979226,0.07756411143987772,0.07026728691433907,0.03824458951959615,35689080440.0,31015434709.0,7208196094.0,9693778881.0,0.08467122688067984,0.08545677626784669,0.027520358577426185,0.026851835497745856,27279241323.0,24529958019.0,6807585946.0,7647917609.0,119696349277.50339,107265576788.92589,105130508838.1787,107667206351.032,-0.009370107476898815,004000
39,현대제철,철강_소재,2017,Q3,0.17687515453323135,0.17899965318132272,0.17051640709601704,0.16806771114616367,25139491307347.0,25094155826742.0,25323688470111.0,25112041841848.0,30541528962221.0,30565341322912.0,30529462772680.0,30185199178223.0,5373692725739.0,5357174090385.0,5804565371534.0,5527275755208.0,8807361516796.0,9030491304011.0,8646789448248.0,8676909400508.0,0.46432037702095924,0.4707182963342504,0.47335765216000236,0.47056787904065106,10868028847081.0,10732564317173.0,10531573473131.0,10383323400527.0,0.5356796229790408,0.5292817036657496,0.5266423478399976,0.529432120959349,4274297779678.0,3955872465572.0,4050659534837.0,3506919806879.0,0.08067093864128859,0.07156172367252156,0.08617577811906788,0.09133175084806014,177156387769.0,393790820699.0,157560860096.0,396569784732.0,0.0316928152624418,0.07569602670411213,0.028649039161883,0.08757804993160967,135464529908.0,299443827792.0,116047503645.0,307129197953.0,630902512279.7769,630282304298.8474,630736377152.6688,624290635036.8501,-0.3091370502740465,004020
40,한솔홀딩스,경기소비재,2017,Q3,0.003376663530697925,0.009416261465650942,0.004951044513328295,0.00324911465475845,626679584138.0,626710840570.0,624087851795.0,701007739750.0,628802839755.0,632668209855.0,627193112815.0,703292818754.0,41189963627.0,46989594687.0,50317647141.0,24205312666.0,2980852008.0,2858151061.0,2363738014.0,35119110210.0,0.07024589082996228,0.07878971152893001,0.08399547775413657,0.08435237968319237,235763986693.0,233952426680.0,225643690233.0,295100358451.0,0.9297541091700378,0.92121028847107,0.9160045222458635,0.9156476203168077,5037324860.0,9047928267.0,11214472491.0,10010319225.116617,0.5220351353317324,0.7204797672607366,0.17838770299766568,0.23581966637757243,2363247962.0,8831089010.0,-76285403646.0,2043597630.0,0.3647224405932001,0.9215243587209133,-6.211134103534536,0.1512100798146491,1837225417.0,8337886294.0,-69654592542.0,1513661169.0,166256561086.91946,167055347738.22742,185858598267.48053,176783323879.70428,-0.5676222239512617,004150
41,신세계,경기소비재,2017,Q3,0.07532017050810076,0.07196439345242416,0.07141447977347037,0.049674900798016244,5383375892432.0,5422872827407.0,5452502874680.0,5533363150854.0,5821880958937.0,5843388754857.0,5871837063914.0,5822600240171.0,1639648205361.0,1954827896666.0,1596736543321.0,1769673123329.0,1127283192091.0,898392842248.0,1287003601833.0,1166571805323.0,0.4752641658199081,0.4882818615383779,0.4911137883706502,0.5042841355301025,1935696733565.0,1899269268286.0,1884183767339.0,1804754377585.0,0.5247358341800918,0.5117181384616222,0.5088862116293499,0.4957158644698975,399913341284.0,414577780803.0,471735571734.0,407624827586.0,0.09055226418236234,0.12562878224472157,0.1692574990317298,0.09035032175813647,69467085221.0,34270106317.0,113724554182.0,9120571829.0,0.13306266075832215,0.06696454646755905,0.18451722858856526,0.016485278965453265,53213533264.0,27762013067.0,87043340323.0,6719808996.0,37182525373.0616,37067996282.7426,37663075511.8494,37282520001.272026,-0.17179674829959768,004170
42,농심,생활소비재,2017,Q3,0.35073525688703255,0.37525152908118586,0.3732210947107995,0.3715660163542905,1508490275579.0,1460489011241.0,1460456264300.0,1443252198983.0,2323382397674.0,2337723226586.0,2330097985072.0,2296585220631.0,452008172544.0,475510189793.0,463490437844.0,446147638019.0,59245814220.0,66924984214.0,75003153335.0,69635774735.0,0.2200472841990324,0.23203566950873383,0.23110341051273883,0.22458709919429226,1734295390567.0,1717410218935.0,1713474118702.0,1701918040846.0,0.7799527158009676,0.7679643304912661,0.7688965894872611,0.7754129008057077,453503786133.0,459376064756.0,484785381530.0,458614860604.0,0.03487866479103911,0.056914006157214606,0.04047611521014009,0.034573052944943554,22139372996.0,35611240930.0,26085385187.0,26530277123.0,0.03723270267703575,0.058920353735401006,0.04121307280542164,0.04336156529862468,16885171632.0,27066600233.0,19979495224.0,19886258225.0,26407443503.673466,26115943052.38125,26024448735.68214,25788914056.69095,-0.29232075280971626,004370
43,세방전지,경기소비재,2017,Q3,0.639232717085267,0.6647433217686258,0.6528528105215486,0.6427283303596201,396849235369.0,365130704538.0,372592120886.0,364846485467.0,1100014480700.0,1089107923112.0,1073297241570.0,1021201837342.0,235068973152.0,240982570538.0,234899308104.0,199197722960.0,10427792064.0,10040159265.0,9826086205.0,18374925855.0,0.2231759395201569,0.23048471549608376,0.22801269287808854,0.2130554811586527,796044905999.0,780406732744.0,770706138587.0,746002238262.0,0.7768240604798431,0.7695152845039163,0.7719873071219114,0.7869445188413473,258657229394.0,270866905811.0,276900870718.0,228690670744.0,0.05980481059911496,0.053805907415538305,0.08188069337669347,0.06835201300580432,19775819235.0,16912405986.0,26471879578.0,16665821351.0,0.0590009864010165,0.047306521535491426,0.0741717600553031,0.05388716538330116,15261031674.0,12813771113.0,20538224942.0,12323491996.0,5506499314.312601,5555668780.082892,5434930604.310211,5118161129.362838,-0.2687470563677008,004490
44,조광피혁,경기소비재,2017,Q3,0.39942057787545077,0.4136723457773654,0.45040004009720686,0.47111541847384997,143095214224.0,134200749466.0,124559364408.0,112044555412.0,238261933314.0,228883540627.0,226636414657.0,211850674657.0,15420375395.0,16198673791.0,18040624427.0,15776277542.0,3531062396.0,3048750525.0,3430747173.0,676015063.0,0.07954035093815985,0.08409265368437549,0.09473928376644845,0.0776598546671486,174504471426.0,166825930476.0,161785316565.0,157564617782.0,0.9204596490618402,0.9159073463156245,0.9052607162335515,0.9223401453328514,49930557556.0,47222405166.0,43617523870.0,50660069202.0,0.1654669351275289,0.1454081486714251,0.09667105713215719,0.17157417149080506,9976231432.0,7122657539.0,5295728451.0,8447376013.0,0.15378440229488874,0.11451913539748396,0.10480668938532296,0.12209573351225916,7678540950.0,5407869011.0,4571408276.0,6185378309.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.399038348672591,004700
45,한솔테크닉스,정보기술,2017,Q3,0.35387839949320676,0.33995432998401337,0.3325156100961728,0.2806570107743292,292377961556.0,281274338508.0,281271771456.0,339649030375.0,452512284571.0,426143752297.0,421390785628.0,472165622606.0,200058131577.0,195532204764.0,202205729778.0,187526595933.0,66950234022.0,47957086415.0,39402031046.0,49860352978.0,0.5900577171117791,0.571378296329687,0.5733579590828765,0.50276203422181,5568334967.0,2798658612.0,-52814763796.0,2253662797.0,0.4099422828882209,0.428621703670313,0.4266420409171235,0.49723796577819,134999912633.0,116967215714.0,111236381674.0,126936107268.0,0.03588264729599442,0.039889503845320196,0.018315533104725248,0.03183753186528354,2769676355.0,2798658612.0,-53781840400.0,1637598724.0,0.02051613442543049,0.023926863565283823,-0.495137456640893,0.012900968520663237,2769676355.0,2798658612.0,-55077299108.0,1637598724.0,110549390000.0,110549390000.0,110549390000.0,110549390000.0,-0.3852005331320605,004710
46,효성,에너지_화학,2017,Q3,0.2247361174707267,0.2381467194985862,0.2149880887315911,0.20934343632691466,6100102156792.0,5965915326577.0,6029102913878.0,6043852647230.0,7868420410468.0,7830792987661.0,7680269340291.0,7644093434389.0,3076627281784.0,3077777444100.0,2884256635091.0,2760309879203.0,1323261916342.0,1246771615297.0,1378796285064.0,1549460820700.0,0.5591832882076903,0.5522491867951563,0.5550655493018785,0.563804032079768,2931172690458.0,2884431754489.0,2799402579773.0,2731509778110.0,0.44081671179230975,0.44775081320484367,0.4449344506981215,0.43619596792023196,2096127041759.0,1938739715897.0,2168301976971.0,1878777653487.0,0.05339878000050586,0.0623079095427257,0.06752742807186875,0.06982720871547121,96778212074.0,317311799844.0,10693961529.0,193896333033.0,0.03432936448432756,0.1302955069041462,0.0307978086402368,0.07468227701217486,71958709222.0,252609074038.0,66778949361.0,140311393162.0,175587275000.0,175587275000.0,175587275000.0,175587275000.0,-0.24601617848616186,004800
47,삼광글라스,철강_소재,2017,Q3,0.4084248586976705,0.3970032838295398,0.3613808048961958,0.3768620950880314,373308156171.0,376675990762.0,410526931564.0,404234369966.0,631040978749.0,624673369955.0,642835252544.0,648707720682.0,358154938770.0,344886437571.0,345055649165.0,281295947673.0,25714460056.0,29053851947.0,55321071613.0,119899819134.0,0.6083113644806356,0.5986173054646747,0.6228294406592076,0.6184538182853975,206598872148.0,210656237155.0,202255840196.0,207201278229.0,0.39168863551936434,0.40138269453532527,0.37717055934079236,0.38154618171460253,75491148013.0,61220847128.0,69904023326.0,70706427703.0,-0.03794381508818399,-0.0216517309084041,-0.08232155889172747,0.027288424937894788,-4543003719.0,16135996850.0,-4255124669.0,-1955924918.0,-0.05359451391974158,0.1970812853140303,-0.06252279399738651,-0.03424995497116948,-4045911383.0,12065483240.0,-4370594850.0,-2421691965.0,24272090000.0,24272090000.0,24272090000.0,24272090000.0,-0.46426803745256817,005090
48,빙그레,생활소비재,2017,Q3,0.5754946313635465,0.5556613841085438,0.5479422820069768,0.5654146745953278,283482527466.0,283199433665.0,281233247635.0,284458534966.0,667794917121.0,637350487976.0,622118009363.0,654551634253.0,133033813015.0,100217221363.0,82981078597.0,106988217218.0,17943750476.0,21630287259.0,18910033558.0,25047192895.0,0.2260837266355591,0.19117818362224,0.16378100395988937,0.20171886097830002,7687655708.0,5570766430.0,31756067524.0,33423063063.0,0.7739162733644409,0.80882181637776,0.8362189960401106,0.7982811390217,240846284002.0,173059187167.0,161296264644.0,246133978905.0,0.044231774511877195,0.016486988675421622,-0.01679577384497586,0.0994683679836399,11740817914.0,4261572719.0,-4938635857.0,24804232717.0,0.009050806775087709,0.019449201767901426,-0.02099490953788786,0.07673274176943123,2179853179.0,3365863049.0,-3386400485.0,18886535044.0,44767065894.81094,43728500983.669205,43411402515.44599,43743214956.427864,-0.3845210925241723,005180
49,롯데칠성,생활소비재,2017,Q3,0.2227917278650442,0.20849711339003735,0.2142677631079315,0.21821158609392882,3753584953935.0,3526535106744.0,3510729571993.0,3484629739421.0,4829574116117.0,4455492413740.0,4468099190991.0,4457254261432.0,1116756201006.0,1205915991484.0,1111872752340.0,1037321208776.0,1365341066798.0,934574878146.0,1042920382210.0,1042085163883.0,0.51393709012993,0.4804162303203751,0.4822617051328439,0.4665218205413619,1866521988458.0,1919926035338.0,1913464435153.0,1992968894008.0,0.48606290987006995,0.5195837696796248,0.5177382948671561,0.5334781794586381,620884006252.0,526516451669.0,506090211499.0,641678578829.0,0.038491035585317135,0.051769152087455736,0.010338160749055187,0.08366599133163036,-37269389138.0,24463340974.0,-74819986439.0,45624713084.0,-0.07836732152229323,0.030333987189521953,-0.1625263699674668,0.05659731923305818,-48657016546.0,15971343300.0,-82253004951.0,36317287371.0,5996169029.238916,5559296782.553849,5549150260.522152,5504740638.959151,-0.4182143058937776,005300
50,현대차,경기소비재,2017,Q3,0.3471875414472396,0.3440103917305122,0.3466620457302638,0.31678515177709404,46084817000000.0,45728560000000.0,45562266000000.0,44889781000000.0,70594267000000.0,69709275000000.0,69737669000000.0,65703755000000.0,10910697000000.0,10851839000000.0,11209671000000.0,8335107000000.0,5941100000000.0,6104260000000.0,6242005000000.0,5347966000000.0,0.23871339297283165,0.24324021444779048,0.2502474810277929,0.20825404879827644,49236467000000.0,48561967000000.0,48111726000000.0,47815899000000.0,0.7612866070271683,0.7567597855522095,0.7497525189722071,0.7917459512017235,11726321000000.0,10317549000000.0,10632730000000.0,7996646000000.0,0.08999148155674742,0.07355506622745382,-0.9376193131961406,0.0029846263045781945,868433000000.0,1207696000000.0,-8515483000000.0,208598000000.0,0.05752017192775125,0.09376005871161842,-0.10645278599355329,0.14755285474732627,674500000000.0,967374000000.0,-1131883731217.234,1179927945703.7876,1357913526159.4492,1342387958926.241,1406790632580.226,1305465343021.241,-0.4028012312416236,005380
51,현대그린푸드,생활소비재,2017,Q3,0.22141865038923977,0.22871739214674736,0.27408112786522254,0.30003754120758847,1200342069000.0,1164834369000.0,1096368991000.0,1114325272000.0,1541704113000.0,1510256237000.0,1510318898000.0,1591978624000.0,141519705000.0,140344255000.0,153593430000.0,211364812000.0,132748821000.0,137788734000.0,130552866000.0,149025208000.0,0.1778995876623182,0.18416278124597474,0.18813662225657987,0.22637868032077296,670106222000.0,656580754000.0,640145341000.0,632532770000.0,0.8221004123376818,0.8158372187540253,0.8118633777434201,0.7736213196792271,359906901000.0,383177950000.0,393192474000.0,388373438000.0,0.049398552655149,0.046886873318258526,0.02905859790185099,0.03952379204676711,19110543000.0,27711296000.0,12922013000.0,15967217000.0,0.03767763263866952,0.0568184129593052,0.024004521002098326,0.03131973459008801,13560440000.0,21771563000.0,9438397000.0,12163753000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.3863939838776883,005440
52,POSCO,철강_소재,2017,Q3,0.2358957367576683,0.2342030064037561,0.22538672824202974,0.21945785892816427,40243343348860.0,40292307256938.0,40323077102943.0,39997418374759.0,52667345655284.0,52614867378523.0,52055752945506.0,51243124836072.0,2360154644057.0,2948203351451.0,2697251936985.0,2394766406781.0,5009451007069.0,4930789959828.0,5029054084751.0,5022837556429.0,0.13992741725321073,0.149748421004196,0.1484236724003243,0.1447531544366019,43685902553614.0,43309442602676.0,42943049526282.0,42527764081406.0,0.8600725827467892,0.8502515789958041,0.8515763275996757,0.8552468455633981,7134349886273.0,7067446142569.0,6441673380568.0,6106520315402.0,0.08199741659286693,0.11254808012641805,0.0757670394699466,0.13959213015749772,650769558235.0,1070660119575.0,467252929695.0,765403490786.0,0.07136793938809585,0.11880344241785674,0.06980011907082341,0.09481601717833374,509163850257.0,839636930840.0,449629568979.0,578995935125.0,449991413888.43866,447856594190.0091,444412189473.98706,439038559197.6552,-0.3028193261862868,005490
53,삼립식품,생활소비재,2017,Q3,0.2814068098567165,0.30987640207207795,0.31785073212925036,0.30369720489527635,303116230598.0,290253621796.0,286669542003.0,277180606401.0,421818957869.0,420582085104.0,420244593823.0,398074815080.0,206425265327.0,211708138706.0,187262644090.0,175550492877.0,32000000000.0,35301099421.0,22497921750.0,16266254338.0,0.5652312701437314,0.5873032800860276,0.4991392368234668,0.4818610470909874,175627714809.0,159168904091.0,160536275250.0,151915899389.0,0.4347687298562686,0.41269671991397244,0.5008607631765333,0.5181389529090126,264612954573.0,258270394431.0,289430702490.0,258024116317.0,0.0325973282068486,0.02062571541246929,0.04329873015953788,0.017226035021235563,18405069038.0,5042607728.0,11878004027.0,4289136855.0,0.06234894946327553,0.015570772538059462,0.03288533302830529,0.012759117984752091,16498339732.0,4021469565.0,9518025040.0,3292160143.0,24833180294.49762,24311359176.751465,25117182581.13428,23788833077.76077,-0.4166864114819441,005610
