,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2024,Q2,0.8468188658035004,0.8448053473459365,0.838590490447788,0.8299623421594264,30257869949.0,29234267603.0,27834222349.0,28227119070.0,197530003337.0,188371616567.0,172444748926.0,166005103978.0,90430458741.0,60149598770.0,49730246447.0,53945496016.0,2833419284.0,2071762532.0,2023514938.0,1860552289.0,0.4721504401834353,0.3303117658379765,0.3001179317278529,0.3361706776943181,96265787555.0,118149917508.0,112752896785.0,102260964917.0,0.5278495598165647,0.6696882341620235,0.6998820682721472,0.6638293223056819,81373659102.0,79918134252.0,80143953465.0,80864986466.0,0.15207278553725323,0.090401884798996,0.15205155573366871,0.14092053756530706,13653852147.0,8014536497.0,13458096298.0,14076814858.0,0.13045831002503222,0.07812838503351001,0.13091358005669104,0.1345344998180909,10615870047.0,6243874764.0,10491931868.0,10879130507.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.3856087172463547,002960
27,부광약품,헬스케어,2024,Q2,0.500971381114638,0.5043808337267063,0.44213794903617715,0.449692939895982,228236175519.0,228250487856.0,236424826520.0,225705911464.0,457360894509.0,460536039339.0,423805179276.0,410145403952.0,72653311212.0,78225977983.0,26617504983.0,31631450884.0,96113925585.0,95585812547.0,98048667156.0,68085638594.0,0.3690023323445266,0.37741191933528,0.294159151976319,0.24312619016857265,216533537932.0,265448585448.0,274950868506.0,286240175843.0,0.6309976676554734,0.62258808066472,0.705840848023681,0.7568738098314274,34028881622.0,24884757314.0,20102759477.0,43205393525.0,0.06052591886147765,-0.2796023785245262,-0.540969002909391,0.06083609574066482,2402639255.0,-11975775432.0,-11864736471.0,3438983036.0,0.0582850191208673,-0.3309118695470353,-0.5579300044768675,0.06484227214315137,1983374016.0,-8234661566.0,-11215932685.0,2801535885.0,36401993000.0,36401993000.0,36401993000.0,36401993000.0,-0.3970652783571613,003000
28,세아제강,철강_소재,2024,Q2,0.025175073594828654,0.012672403616913443,0.004855331403650854,0.010721403213349438,807097376972.0,813964905718.0,816615096722.0,811477516385.0,827940848772.0,824412189733.0,820599378655.0,820271983060.0,38844761128.0,31116539706.0,24768854418.0,25875317230.0,90311495686.0,97324538034.0,91984239876.0,92722090778.0,0.15599696162541596,0.15579715989109505,0.14227782439387618,0.14458302911380191,592584988060.0,589690793581.0,596651105771.0,594419658263.0,0.844003038374584,0.8442028401089049,0.8577221756061238,0.8554169708861981,13794661489.0,3630395950.0,2329875370.0,5569178779.0,0.7369293262546691,-0.1433768828989576,-0.4959485536773583,0.277873223936595,11183203649.0,-12062691918.0,-1941788181.0,173449249.0,0.795606074694306,-1.7928871438940428,0.9577540226969308,0.030313867573544456,10975116479.0,-6508890226.0,2231447508.0,168823348.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.32031789374844055,003030
29,일신방직,경기소비재,2024,Q2,0.27857968182912923,0.32014258252453387,0.30021549467688663,0.3080896352441385,468519738170.0,432208522875.0,456356007996.0,458489990087.0,649440730139.0,635734069770.0,652137914636.0,662643621835.0,75463650139.0,63733257368.0,60738507094.0,77381594955.0,9487647400.0,10454296490.0,18083606520.0,12197288069.0,0.13080685210614654,0.11669589123143904,0.12086724578495897,0.1351841020908602,562020262328.0,559077031265.0,570747289362.0,570497245377.0,0.8691931478938535,0.8833041087685609,0.879132754215041,0.8648158979091398,86632708676.0,77540184958.0,79066552403.0,81556083661.0,0.011437908616084975,-0.03342618128140782,-0.032472298234450185,-0.07648794164674964,4448731958.0,-17298004806.0,279542937.0,-3793146428.0,0.05856116171980512,-0.15050593577151317,0.003162449574448786,-0.03698947577644155,5073312063.0,-11670258097.0,250043985.0,-3016716781.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.32299593529146775,003200
30,태광산업,에너지_화학,2024,Q2,0.4271066785077974,0.41773484571304675,0.4135084792688079,0.42224173274287863,2161627792533.0,2168831831341.0,2306436702143.0,2261436520658.0,3773176805243.0,3724818178407.0,3932600251863.0,3914156921361.0,313189111293.0,317234349413.0,339593057218.0,327144064780.0,239982085985.0,240689375627.0,261635384343.0,244351917170.0,0.14660622224469938,0.14978549242331293,0.15288318238706786,0.14600742725237595,3209710993086.0,3157446167170.0,3321353647126.0,3330840592767.0,0.8533937777553007,0.850214507576687,0.8471168176129321,0.8539925727476241,492001364764.0,446102148007.0,527036475159.0,524908217293.0,-6.454386974156536e-05,-0.021432787052731186,-0.04400903734604434,-0.03183570302286226,65411552497.0,-144005822194.0,-9940541524.0,-24570991395.0,0.10922252523989749,-0.3584155451331543,-0.01800054851637719,-0.03000001509827764,53737631481.0,-159889944563.0,-9486945641.0,-15747254444.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.27477657472308437,003240
31,한일시멘트,건설,2024,Q2,0.17823699802227944,0.13118711733675562,0.13531933989916406,0.12158999240833587,757801117861.0,765745693931.0,775507412125.0,783311432713.0,922165047632.0,881370096152.0,896871467016.0,891737828512.0,87948030315.0,64030070915.0,63337083244.0,60139743286.0,21417134966.0,22043786133.0,23093755833.0,24060075471.0,0.11859608598464616,0.09765915297534193,0.09636925942639905,0.09442216766501897,1768253771527.0,1753015122034.0,1768058298339.0,1766427064023.0,0.8814039140153538,0.9023408470246581,0.9036307405736009,0.905577832334981,42392650084.0,41016210544.0,4044769729.0,23578236445.9204,0.9128099142498515,-0.07073117356582291,0.1312491574474004,0.012066415724201722,38997701299.0,-10729647621.0,2083339345.0,1277380825.0,0.9125603883773468,-0.288015909522585,0.3994104305659473,0.031904531355658614,38685853225.0,-11813321185.0,1615523219.0,752252584.0,33359554000.0,33359554000.0,33359554000.0,33359554000.0,-0.28427404623599584,003300
32,대한항공,산업재,2024,Q2,0.27499338470094725,0.26813021177271207,0.28045628358389024,0.2854098093198727,21761361855222.0,21390466444792.0,20902047891030.0,20546900470149.0,30015397647435.0,29227147764363.0,29049031232096.0,28753404032307.0,10212134238950.0,9083218710143.0,8753060889452.0,8734697533447.0,10058189586069.0,10469105537079.0,10194246007784.0,10345445058235.0,0.675330843959391,0.6689781844214842,0.6522526257709172,0.6635785651759273,2948936617397.0,2880735147448.0,3327323529108.0,2903038977064.0,0.3246691560406089,0.33102181557851584,0.34774737422908275,0.3364214348240728,3822510892439.0,3980106050914.0,3863750035674.0,3535374294140.0,0.11407555650515615,0.04613149180229401,0.13466307499502542,0.13237182473174025,467183796777.0,-210869789606.0,573151766199.0,496477215572.0,0.09031336362647373,-0.05894168092634801,0.10986075125611842,0.10507491193923625,345223816195.0,-234594140906.0,424474481585.0,371479142629.0,1846657275000.0,1846657275000.0,1846657275000.0,1846657275000.0,-0.25837033142673405,003490
33,영진약품,헬스케어,2024,Q2,0.5730536668034275,0.5585329113322016,0.5425195707848546,0.520294358613064,99827060835.0,100036806144.0,100638731034.0,100971105622.0,233816414554.0,226600824188.0,219984778817.0,210485549701.0,88040937231.0,75055135458.0,71390637916.0,59854943940.0,52029701582.0,61913344578.0,61261506314.0,62454589665.0,0.5990624699304447,0.6044482871005081,0.6030060122493752,0.581082804870661,-13707181241.0,-17820612830.0,-14687250192.0,-13843868683.0,0.40093753006955535,0.3955517128994918,0.3969939877506248,0.418917195129339,64945791047.0,64311975995.0,59369563350.0,57032693105.0,0.07085705039252996,0.04054369757201549,0.005391972804529646,-0.006103599322569637,5147264119.0,-1219827037.0,-785787134.0,-1425912272.0,0.06301662749843509,-0.018124030228687426,-0.014747908449961676,-0.029461372004764987,4092664722.0,-1165592197.0,-875576885.0,-1680261388.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.39526266957138656,003520
34,LG,정보기술,2024,Q2,0.20588106708513748,0.17484330663522316,0.17272164687305294,0.17658971186425346,8246509000000.0,8252048000000.0,8249470000000.0,8192216000000.0,10384476000000.0,10000583000000.0,9971819000000.0,9949130000000.0,723041000000.0,219047000000.0,198952000000.0,202894000000.0,163457000000.0,164853000000.0,168548000000.0,166159000000.0,0.08536761989723891,0.03838776199347578,0.03685385785682632,0.037093997163571084,8188630000000.0,8265975000000.0,8225972000000.0,8138095000000.0,0.914632380102761,0.9616122380065242,0.9631461421431736,0.9629060028364289,481546000000.0,130573000000.0,159524000000.0,120908000000.0,0.889350134774248,0.4017675936066415,0.5475539730698828,0.38982532173222617,444519000000.0,51122000000.0,105936000000.0,64700000000.0,0.844000365489486,0.9608265108406792,0.9783844995749543,0.377592880537268,406425000000.0,125458000000.0,156075808910.195,45654000000.0,801613000000.0,801613000000.0,801613000000.0,801613000000.0,-0.27988987468540727,003550
35,S&T중공업,산업재,2024,Q2,0.5579357506710552,0.5303662251188024,0.5210640734177131,0.5335761862396338,484770018499.0,486999430143.0,476745874632.0,460568772257.0,1096605344664.0,1036977015263.0,995427254819.0,987446949897.0,260190668951.0,226099909992.0,226567905557.0,227498207003.0,137124511660.0,113952983700.0,88439126240.0,89257244474.0,0.3623137371564949,0.32792712730065204,0.316454095738295,0.32078224709696107,674536872598.0,674021724981.0,658693533722.0,649382524377.0,0.637686262843505,0.6720728726993479,0.683545904261705,0.6792177529030389,90895769317.0,122797430054.0,110154227319.0,77855989592.0,0.11629877235686613,0.06053321047298145,0.13218686739849203,0.11874800292757418,16768479235.0,15147874063.0,16005990234.0,11046917055.0,0.14117010905369068,0.12765631576415368,0.11502134147160954,0.11418051341439046,12831765667.0,15675867506.0,12670086995.0,8889636864.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.454081681393918,003570
36,쌍용차,경기소비재,2024,Q2,0.4566721489117539,0.4255749340272241,0.446597429997869,0.4087741846828213,1489853802653.0,1485643745977.0,1366366764734.0,1368181000911.0,2742089881218.0,2586314271403.0,2469028585698.0,2314142862955.0,1036689763402.0,861659616196.0,679062940672.0,567910662610.0,531144528025.0,639513910099.0,634788695500.0,617889291534.0,0.5717661927006524,0.5804296650618013,0.5321330193512406,0.5124143254620916,-1086508887142.0,-1142596326017.0,-1067972598412.0,-1094665966550.0,0.4282338072993476,0.4195703349381987,0.4678669806487594,0.4279352478057494,981383411465.0,717983309930.0,997301220062.0,980479102991.0,0.01766234958376223,-0.04141138951809172,0.01727875267808127,0.012994133243772915,56090892239.0,-50973391351.0,26699526141.0,11996582678.0,0.057154921902814765,-0.05209151156263842,0.0267717772764182,0.012235429231896765,56090892239.0,-37400835891.0,26699526141.0,11996582678.0,973933500000.0,934780120000.0,934780120000.0,934780120000.0,-0.3971626019581346,003620
37,남양유업,생활소비재,2024,Q2,0.4112658516669591,0.40667820022451673,0.4297520599435492,0.42364746348998067,503186936378.0,510119383226.0,511791864352.0,520061086919.0,854692967620.0,859768482161.0,897490071251.0,902331566142.0,102778736495.0,101105213791.0,99055228074.0,97738254841.0,81162478442.0,82247655361.0,83129335512.0,84835137976.0,0.21521320743893263,0.2132584212567883,0.20299340284851872,0.2023351500353789,680810477975.0,686474338301.0,725364232957.0,729816898617.0,0.7847867925610673,0.7867415787432117,0.7970065971514813,0.7976648499646211,230409217192.0,237749739847.0,247151880072.0,251955303520.0,-0.022555475376965273,-0.1743921507618978,-0.01973258639820686,-0.024304159068887856,-4650120036.0,-43446155012.0,-4532764216.0,-6001205469.0,-0.020392437382766037,-0.16754764501797054,-0.018276878556149623,-0.02407662026657227,-4698605534.0,-39834409015.0,-4517164897.0,-6066232167.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,-0.2889086337041664,003920
38,삼성정밀화학,에너지_화학,2024,Q2,0.43809023161805793,0.5417791612198192,0.5232924850300843,0.5101699336781108,1462665523844.0,1132784702530.0,1170765687133.0,1177665442846.0,2603025621099.0,2472137027957.0,2455941327476.0,2404232659071.0,301587912765.0,279828612323.0,232254427723.0,220399455987.0,118729587220.0,14203526094.0,13609219839.0,13373229990.0,0.1614726711016934,0.1189384468141684,0.1001097399239081,0.09723380351522644,1730377210965.0,1725773979391.0,1756678683897.0,1717060977077.0,0.8385273288983066,0.8810615531858316,0.8998902600760919,0.9027661964847735,402561279303.0,410287134444.0,398360137883.0,431256699456.0,0.030675987077995088,0.0208799656967291,0.0875897938117694,0.16174510165984513,62967722698.0,-9416349145.0,49929326942.0,83085719198.0,0.13797460021532199,-0.06969785884159398,0.09945198591038715,0.1484377686091605,55543231574.0,-28596134781.0,39617706820.0,64014782165.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.28213454359674284,004000
39,현대제철,철강_소재,2024,Q2,0.2928933875092809,0.2985126379451625,0.3012857105893642,0.3104745101541807,22767341731456.0,22763038374464.0,22602303322822.0,22706426936993.0,32197891137321.0,32449677080119.0,32348420041455.0,32930511302882.0,6348019989744.0,6640368692642.0,5619331984904.0,6013362124387.0,6986813230883.0,6980372359245.0,7531077232544.0,7863040980834.0,0.4141523792274215,0.41974966401844543,0.4065240033545857,0.42138438050934757,13332628809262.0,13361761537163.0,13706309076803.0,13585728512052.0,0.5858476207725786,0.5802503359815545,0.5934759966454143,0.5786156194906524,4819435810983.0,4899414237900.0,5243052749146.0,5863169968647.0,0.018467803387103552,-0.06289948753283799,0.03611074173587869,0.07271942666935671,87648777171.0,-404226242013.0,165181962538.0,369324579346.0,0.021250000023988545,-0.058834935015324066,0.022998159759243398,0.046551843239159015,102413011099.0,-288256718300.0,120580564751.0,272941369265.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.3815918257024269,004020
40,한솔홀딩스,경기소비재,2024,Q2,0.1590949149586356,0.1832655419839136,0.1775498211794674,0.1719700089063183,389518394649.0,379151034797.0,379716068056.0,380493963676.0,463213270532.0,464228037737.0,461688838831.0,459517128327.0,15328994833.0,15300777790.0,7837950152.0,8801717424.0,5061823138.0,5117554154.0,5380033703.0,5716328425.0,0.044020366574517966,0.04398340962673098,0.02862963698335885,0.031594134264063205,340903289184.0,339179911223.0,343876722552.0,340408623692.0,0.9559796334254821,0.956016590373269,0.9713703630166411,0.9684058657359368,9394479540.0,26726764571.0,7827621413.0,9918956818.765783,0.6322743843029329,0.04572951850394028,0.4415287658470715,0.2477321243450836,6548743543.0,-4351566952.0,4072839678.0,3026804647.0,0.6200331842970834,-0.1624184027014678,0.43833893899129994,0.23518664579591056,5824889064.0,-4340918411.0,3431151265.0,2332806184.0,42008577000.0,42008577000.0,42008577000.0,42008577000.0,-0.42527435533000324,004150
41,신세계,경기소비재,2024,Q2,0.08821851427099123,0.07165776382298754,0.08160895847042614,0.08138134306167534,8079222105396.0,7990185741440.0,7893347831985.0,7824185360081.0,8860919235420.0,8606939800934.0,8594756998978.0,8517337745086.0,2835517560509.0,2598514019925.0,2455394537004.0,2448721982560.0,1839005700922.0,1970604668079.0,2132442766858.0,2107406318513.0,0.527543828945579,0.5308644876902906,0.5337948826717891,0.5349239912085929,3649098206979.0,3569860490081.0,3540897597197.0,3506361256637.0,0.4724561710544209,0.46913551230970935,0.46620511732821085,0.4650760087914071,500970439433.0,524455014546.0,455479862157.0,469656640429.0,0.13896432454336582,0.1756989244459171,0.13097018101853575,0.11557443491785524,132653146683.0,70456951845.0,42100052280.0,20105211067.0,0.23378495650672737,0.08222259513207068,0.07544948044301118,0.025479625123727073,117119352394.0,43122052326.0,34365718952.0,11966675135.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.23578026261462992,004170
42,농심,생활소비재,2024,Q2,0.3724315037614227,0.3626536270941546,0.3569649056561737,0.3515511036174398,1817577842765.0,1809005974731.0,1826309703317.0,1807584203718.0,2896222250892.0,2838340424663.0,2840140016278.0,2787550744248.0,636083140870.0,591307265714.0,586206595022.0,565980202210.0,76375536691.0,73194255133.0,70713604532.0,72808620548.0,0.24599585799797363,0.23411621631887133,0.23129852605467427,0.22915773787297516,2104081267365.0,2094387225555.0,2105812900914.0,2071548412564.0,0.7540041420020264,0.7658837836811286,0.7687014739453257,0.7708422621270249,683752680209.0,658981987884.0,659538904233.0,647650860328.0,0.0558875893931699,0.03475132554007099,0.05206476761357039,0.04214396288638724,50438746952.0,17259305075.0,45001747695.0,38368139980.0,0.05646362775236084,0.019185180944923615,0.05195218679305556,0.04531137059578346,38607156810.0,12642688677.0,34264488350.0,29345948149.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.45706736386289637,004370
43,세방전지,경기소비재,2024,Q2,0.49183966575555893,0.5071010730096002,0.5396303530696946,0.5195902202365451,837057607120.0,767696183914.0,702816493075.0,699182360953.0,1647231298296.0,1557512386163.0,1526635167547.0,1455387442981.0,315627961654.0,258294809261.0,255438629833.0,213427314861.0,11209254879.0,11110314775.0,11461638543.0,11110045977.0,0.19841610396251033,0.1729714167472474,0.17482911048410854,0.15428012789370432,1292119871071.0,1260949635767.0,1235233479138.0,1206397761962.0,0.8015838960374897,0.8270285832527526,0.8251708895158915,0.8457198721062956,377356628635.0,397484287475.0,321001071572.0,322119688127.0,0.10508564082852313,0.09631380423410534,0.0805279997147984,0.06607185835722303,50461373960.0,40362445491.0,29694314652.0,26696076092.0,0.10325992848184436,0.07602435566437481,0.09160788283039807,0.06299148911071863,38965818485.0,30218486842.0,29406228553.0,20290798827.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.3116608718543279,004490
44,조광피혁,경기소비재,2024,Q2,0.20177012000407102,0.19733280181299964,0.1936124081798162,0.18775335214063965,440637030737.0,404945911050.0,410167028980.0,407003014699.0,552017710411.0,504500385670.0,508647495498.0,501083034041.0,34713010629.0,29596517531.0,11302748909.0,11415099425.0,48278440345.0,40193717128.0,64065616797.0,62522016793.0,0.15034200788994512,0.13833534451379123,0.14817406233802316,0.14755461908524778,266111312240.0,260472866080.0,257864232652.0,253884203274.0,0.8496579921100549,0.8616646554862087,0.8518259376619769,0.8524453809147522,25080093557.0,25472958434.0,30907594733.0,33672476723.0,0.11956524664410764,0.00719564295897991,0.09219766418631978,0.037667060205691896,4993176761.0,1288099863.0,3987710110.0,3235811335.0,0.16175791823821545,0.04231485501744057,0.10208164803038865,0.0678381575490027,4056903723.0,1077884543.0,3155098207.0,2284278781.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.3001289628144035,004700
45,한솔테크닉스,정보기술,2024,Q2,0.33493484393136785,0.35493335387129443,0.3843598636481803,0.38374044160006693,363144072529.0,365066250638.0,354158769616.0,356179531533.0,546027812787.0,565935710409.0,575269136471.0,577969991180.0,189218173234.0,177681876792.0,135940989486.0,154214357597.0,54054632783.0,84345261175.0,139217932631.0,140338094256.0,0.4455318947496513,0.4629980634684349,0.47831337485784114,0.5096327773897626,86948919994.0,88162342047.0,84418907323.0,67781155660.0,0.5544681052503487,0.537001936531565,0.5216866251421588,0.4903672226102374,130491252597.0,137536818429.0,194381538591.0,183159508476.0,0.022130834316678116,-0.0377016855357667,0.05705412105691341,0.05396922626212038,2543434770.0,4660208695.0,18160521677.0,13875167267.0,0.014777462922785464,0.044918042489031265,0.08559327075812301,0.07538837866454158,1928329647.0,6177884654.0,16637751663.0,13808098381.0,160549390000.0,160549390000.0,160549390000.0,160549390000.0,-0.4023516053945604,004710
46,효성,에너지_화학,2024,Q2,0.085632042548816,0.09912564521796775,0.12474530289041177,0.14252131502275664,2687688249124.0,2609568773905.0,2558005786660.0,2480284588443.0,2939394613757.0,2896706693950.0,2922584471820.0,2892532061609.0,180750177542.0,112002195777.0,108340076386.0,115579506273.0,289941707315.0,289102624007.0,278558351445.0,271914504424.0,0.16013225398660683,0.13846925566255602,0.13238229093514078,0.1339636009017831,6339205881164.0,6396019113879.0,6411590875633.0,6389551871601.0,0.8398677460133932,0.8615307443374439,0.8676177090648592,0.8660363990982168,140876971288.0,118001078048.0,153342756838.0,134543848237.0,0.02406960945425177,-0.13310389341198234,0.15672718788661016,-0.023764195166826846,2828681378.0,-6065102026.0,28442812955.0,65354402.0,0.022910649870529463,-0.08814707676457786,0.144244323619195,-0.014105133247393693,3227582964.0,-10401450085.0,22118822242.0,-1897758907.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.15522277614657431,004800
47,삼광글라스,철강_소재,2024,Q2,0.2376536745068638,0.20289685486367756,0.22917077264306832,0.1911352751580038,1330946153367.0,1269287685107.0,1273296028147.0,1274657089563.0,1745855012164.0,1592375708027.0,1651852294850.0,1575859411859.0,834947167561.0,807372340970.0,863468514453.0,779618314330.0,267063906187.0,139135956186.0,147420551950.0,178442634218.0,0.6312156886281463,0.5944001107180613,0.6119730375135,0.6079609268048859,150183410805.0,152206883260.0,158971931205.0,135807166069.0,0.3687843113718537,0.40559988928193874,0.3880269624865001,0.3920390731951141,186764645645.0,193462266943.0,200683134307.0,185904374349.0,0.2046720647475143,0.13801768939711126,0.18294525001207032,0.058679960351662806,29933880769.0,9363821953.0,29017799992.0,647673085.0,0.12041099576065324,0.03030578886852096,0.11549756016139477,-0.004221876740385705,22488516955.0,5863026616.0,23178412378.0,-784865354.0,73385020000.0,73385020000.0,73385020000.0,73385020000.0,-0.3181495665763838,005090
48,빙그레,생활소비재,2024,Q2,0.40697018260567014,0.394188217339508,0.4602515052676531,0.41764552985058306,515251106262.0,497865637448.0,458616968586.0,463607745523.0,868845193191.0,821815705303.0,849686424440.0,796092018327.0,187225483339.0,146665238473.0,168199001002.0,152865030551.0,42483640861.0,34852201490.0,32512432509.0,32762499093.0,0.26438441047978795,0.22087365669907133,0.23621824209240747,0.23317345906079953,25044213482.0,68947143625.0,77925609995.0,38943691341.0,0.7356155895202121,0.7791263433009287,0.7637817579075925,0.7668265409392004,276520782962.0,249652371745.0,353986492236.0,327010970946.0,0.0899490108901437,-0.020698135146410803,0.13852582986502182,0.10654672867153904,26709443003.0,-6250078259.0,50535683456.0,35583980365.0,0.07720200384697187,-0.018449484063803,0.11021658833803434,0.08436493189262359,21347958550.0,-4605957454.0,39015183492.0,27588258292.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.5498275872460704,005180
49,롯데칠성,생활소비재,2024,Q2,0.23084493915645804,0.2373908927034624,0.2665645927439695,0.26615575099935473,2655097930653.0,2653265337590.0,2594583936209.0,2598976361778.0,3451967055565.0,3479194402747.0,3537576602575.0,3541591237265.0,904926725321.0,874864842740.0,931409220363.0,989632444300.0,1120763585749.0,1169695489035.0,1145064126922.0,1146142144066.0,0.5868220288499959,0.5876533746319884,0.5869762214544093,0.6030550804093799,2032104805119.0,2041458404156.0,2068487481020.0,2012782794949.0,0.41317797115000404,0.4123466253680116,0.41302377854559075,0.39694491959062006,646141632967.0,621483698708.0,769015883710.0,736076214178.0,0.056686344462608944,0.020362028174363608,0.09919633151396251,0.0681010892451933,34877008351.0,-13627857963.0,68125104313.0,35886183282.0,0.04251235510682982,-0.0190720901009007,0.06840612513647089,0.03733922571685439,27469002550.0,-11852993098.0,52605396773.0,27484515906.0,5027097000.0,5027097000.0,5027097000.0,5027097000.0,-0.4126981013564498,005300
50,현대차,경기소비재,2024,Q2,0.26104743201526465,0.2562437492384467,0.2655228781118664,0.28188407190687875,64934548000000.0,63267354000000.0,62232201000000.0,61387985000000.0,87873770000000.0,85064635000000.0,84729938000000.0,85484784000000.0,19326101000000.0,18594079000000.0,18663163000000.0,20711825000000.0,5820714000000.0,5683387000000.0,5713994000000.0,5809261000000.0,0.2861697523618254,0.28540022536980264,0.2877041760611226,0.3102433527819407,58231340000000.0,56425494000000.0,56182722000000.0,54796539000000.0,0.7138302476381746,0.7145997746301974,0.7122958239388775,0.6897566472180593,18418828000000.0,20861535000000.0,17979144000000.0,20773227000000.0,0.08423815022323895,0.11011615396470106,0.07277849268018544,0.0889070340395356,5047551000000.0,1763336000000.0,2260148000000.0,3723515000000.0,0.23431365991364922,0.04162033138980425,0.09869474319800765,0.1504360877585365,4315783000000.0,868264000000.0,1774447000000.0,3125043000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.3651872933161592,005380
51,현대그린푸드,생활소비재,2024,Q2,0.13893354583452136,0.009173954884284125,0.0025313450161790173,0.006138007161297043,1552830593000.0,1525614355000.0,1512360669000.0,1107970403000.0,1803380663000.0,1539739859000.0,1516198691000.0,1114813134000.0,293444353000.0,52881532000.0,37735860000.0,44410440000.0,144441654000.0,138603624000.0,154171848000.0,112868237000.0,0.2428139637870787,0.12436201796085347,0.1265716090767948,0.1410807535390949,1047887681000.0,1049592389000.0,1047444083000.0,1050573021000.0,0.7571860362129212,0.8756379820391466,0.8734283909232052,0.8589192464609051,354394656867.25415,309858538253.4443,301521747367.41156,169380280777.57962,0.0706375745652871,-0.0060111624178530955,-0.0007061480701110194,-0.015621653169146496,31660250000.0,-726674000.0,717925000.0,-3158464000.0,0.08324334870277181,0.040275740246965036,-0.010356407215281013,-0.006570251241119134,29500998000.0,12479782000.0,-3122682000.0,-1112871000.0,78845934000.0,78845934000.0,81199866000.0,31911784000.0,-0.16735105896637958,005440
52,POSCO,철강_소재,2024,Q2,0.10339263517748937,0.09018861098831409,0.09507739263268095,0.08395969889870722,47050945175731.0,46988298811561.0,47180102192066.0,47416513215299.0,52476643647741.0,51646197639495.0,52137168204170.0,51762475033351.0,1881578229568.0,1819669592063.0,1976339117099.0,98217049584.0,2362309715882.0,2326663248427.0,2446182055679.0,4014972762191.0,0.0808719394086609,0.08028340962160604,0.08482472917323271,0.07946277315999355,48275652734902.0,47505885055039.0,47764108381834.0,47800453913423.0,0.9191280605913391,0.9197165903783939,0.9151752708267673,0.9205372268400065,898737655367.0,1454079239690.0,4306336728005.5854,4044318546247.913,0.9046864313001107,0.04880187693631372,0.09194713040087339,0.03605597445613802,980404911157.0,37064629216.0,406119208408.3977,133510948720.0,1.0474013365297392,0.04644300818667718,0.0632147139020243,0.04458215970828414,941339021421.0,67531814033.0,272223844226.65253,180304455340.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.20028021880456448,005490
53,삼립식품,생활소비재,2024,Q2,0.31206955160983296,0.33251230656477915,0.3301448587912984,0.29886496500226334,622466673406.0,629713051842.0,647291323843.0,677924609237.0,904839544263.0,943407733259.0,966315377792.0,966895926459.0,380165452281.0,403800413813.0,425318672569.0,427054425944.0,134276939751.0,142690578985.0,151903038822.0,160588951648.0,0.5685454347057941,0.5792733868209327,0.5973429841403676,0.6077628020877988,371642976104.0,378200180602.0,370415136176.0,360599337001.0,0.43145456529420584,0.4207266131790673,0.4026570158596324,0.3922371979122013,394298362499.0,442164419637.0,409136524355.0,427933457430.0,0.0326276189012391,0.05608549235680029,0.03967279566298549,0.051184854756496666,9477796632.0,11387613051.0,12749356306.0,17564222351.0,0.018618842478755206,0.022342845123337722,0.024183785325933786,0.03177598011771332,7341379101.0,9879211147.0,9894469874.0,13598005035.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.350185857772088,005610
