name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2019,Q2,0.8241026389736429,25089904607.0,142639460084.0,59797086751.0,381958010.0,0.4218961900554077,74844398512.0,0.5781038099445923,51928385371.0,0.11515598567675712,6488089958.0,0.09646851567230871,5009454258.0,7000000000.0,0.8295262162845549,24650440522.0,144599597573.0,45048636508.0,0.0,0.31154053859145453,91934944254.0,0.6884594614085455,54102599925.0,0.1334661393354471,7790224201.0,0.11095288036658989,6002839297.0,7000000000.0,0.8476960862025265,20600485129.0,135259066004.0,41183060931.0,376062125.0,0.30725572993954414,86124200957.0,0.6927442700604559,52292134620.0,0.13310571539257618,7196367687.0,0.10625528155193906,5556315487.0,7000000000.0,0.8303402739151609,20083432288.0,118374777276.0,27521433527.0,109716288.0,0.23342092336592807,83167885470.0,0.7665790766340719,56300032967.0,0.14722675299068622,8337436724.0,0.11322118061167565,6374356201.0,7000000000.0,-0.27562251756994915,002960
부광약품,헬스케어,2019,Q2,0.47170760449544474,261249657175.0,494517163976.0,40021290290.0,35540697401.0,0.1527995248607128,343054370001.0,0.8472004751392872,35772240361.0,0.06479283977211896,6345784265.0,0.10579904830691463,3784668986.0,31765683500.0,0.4340915591650692,286668219397.0,506562897302.0,38046837964.0,42121638259.0,0.15825966854261256,356410847974.0,0.8417403314573875,42060201329.0,0.020378428892802888,148250829669.0,2.7678477801943475,116416234883.0,24435141500.0,0.4249521370258121,317441111324.0,552025547373.0,39211306373.0,54697513993.0,0.1701168013199694,240811979182.0,0.8298831986800306,74971124102.0,0.380140729172283,35903820093.0,0.38160247516199103,28609166523.0,24435141500.0,0.5729560086741994,130159058251.0,304790749653.0,31781721908.0,9473238449.0,0.1353550276836426,212414343571.0,0.8646449723163574,40356045883.0,0.07603311716653001,8806167862.0,0.04908659388343277,1980940835.0,24435141500.0,-0.3187748276807889,003000
세아제강,철강_소재,2019,Q2,0.07666075039094061,660698261957.0,715553099510.0,13731621948.0,36803067251.0,0.07062325526030898,534211123388.0,0.929376744739691,5192993222.0,0.6736960173910275,4109795652.0,0.6586849157647524,3420546303.0,20708285000.0,0.07065633355985357,658120421254.0,708156137519.0,6144576183.0,35364982520.0,0.05861639334007225,1164554295366.0,0.9413836066599277,-692906167958.0,0.035926600615148394,-31803754328.0,0.00037181941785747883,-257635968.0,20708285000.0,0.08543518777300262,609656863503.0,666608703235.0,7487372889.0,38012827130.0,0.06825623457688308,1161838626145.0,0.9317437654231169,-110535833112.75946,0.005761898101860701,1448900022.0,-0.942512864789491,104181444729.0,15818500000.0,0.3430413150149424,1186976091932.0,1806774336135.0,377742973388.0,259050575458.0,0.35244774962224146,1057023839781.0,0.6475522503777585,314281303502.0,0.026345436259612907,14801822080.0,0.03929569103661748,12349901001.0,30000000000.0,-0.3288680283147236,003030
일신방직,경기소비재,2019,Q2,0.31555998503697014,398337199047.0,581989933871.0,65694365255.0,20748769103.0,0.148530291208027,475577701678.0,0.851469708791973,81065730625.0,-0.02913706895366676,178883726.0,0.0018055196921257625,146365773.0,12000000000.0,0.3065093344952411,396765078904.0,572127497369.0,50694194860.0,21113814714.0,0.12551050229925695,480023747905.0,0.874489497700743,76143667726.0,-0.022521593078112766,-2703637225.0,-0.035160899769552556,-2677279869.0,12000000000.0,0.31196046131302474,391339531926.0,568774772265.0,44368904895.0,21334661170.0,0.11551772207362918,482701027774.0,0.8844822779263708,78293255039.0,0.02617056010737257,3756596640.0,0.03748408086415772,2934750703.0,12000000000.0,0.3258373638887045,386750497254.0,573675366355.0,51106612509.0,21701722277.0,0.12691556768178358,479766277071.0,0.8730844323182164,99453583167.0,0.0498817268722209,6607925387.0,0.05184027404364782,5155701006.0,12000000000.0,-0.36549593529146773,003200
태광산업,에너지_화학,2019,Q2,0.4923451055302109,1670660671045.0,3290937779276.0,559625576038.0,150905214891.0,0.21590526426947987,2541379448104.0,0.7840947357305201,512342869405.0,0.06310072795303062,65653501372.0,0.09643983094442536,49410259711.0,5567000000.0,0.4845113128398923,1657329254530.0,3215064260014.0,522704478132.0,145467381134.0,0.2078253512926956,2494494081393.0,0.7921746487073044,573377743687.0,0.08874884268402715,7046167713.0,0.027950814752496923,16026375097.0,5567000000.0,0.49997696133755876,1587551330138.0,3174956366780.0,480285609054.0,150423431426.0,0.19865124670033088,2476818237277.0,0.8013487532996691,606683611939.0,0.1426049648390682,91279886150.0,0.10932114757645471,66323348673.0,5567000000.0,0.4742203797703035,1571979794418.0,2989807390654.0,387231028067.0,148623295088.0,0.17922703811290852,2410494888604.0,0.8207729618870915,503795822178.0,0.12708294185174732,78499646023.0,0.11800320715044642,59449522766.0,5567000000.0,-0.2776387924343249,003240
한일시멘트,건설,2019,Q2,0.1504866189402321,982174216142.0,1156160971728.0,54872612609.0,301801102411.0,0.308498317917543,1740697338987.0,0.691501682082457,31782901698.78934,0.33340263502132145,9665920581.0,0.19649479884455887,6245174876.0,31349890000.0,0.11918149760568665,998956383714.0,1134122842559.0,36836529243.0,299442052215.0,0.2965098390040635,1747873478879.0,0.7034901609959364,-204693645453.0,0.011299415044767828,-4431405498.0,0.013962284469921307,-2857990907.0,31349890000.0,0.19689460503035117,840951012015.0,1047124097637.0,38073683406.0,324661390217.0,0.34641077828460703,1774396467079.0,0.653589221715393,3523841913.0,-0.08560907085164124,9598489643.0,104.59358556815032,368571260656.0,17001715000.0,0.6667296167906106,795318158977.0,2386405150431.0,1794145738789.0,324476973000.0,0.8877883587396562,1405825206423.0,0.11221164126034373,9459871092.0,-0.1211542480710159,-2227195655.0,2.3990583956468994,22694783165.0,37726565000.0,-0.29718884867729534,003300
대한항공,산업재,2019,Q2,0.14116754485007502,22262672355258.0,25922020321614.0,7936085651142.0,15022952596850.0,0.8856963293423761,451225962671.0,0.11430367065762388,3049831443426.0,0.04859375144565951,-40474568408.0,-0.011225936576527634,-34237214353.0,479777140000.0,0.14608095097712503,20808699638157.0,24368468723081.0,7523580553343.0,13959911999666.0,0.8816102807748668,150980012749.0,0.11838971922513321,3206068703319.0,-0.000315114693566652,-185093390461.0,-0.04241526248087689,-135986245583.0,479777140000.0,0.15220516485601318,20595666446652.0,24293220001929.0,6710808066207.0,14004838621504.0,0.852733671619739,639291604954.0,0.14726632838026096,3409746239668.0,0.11520548871497494,351011887872.0,0.0785436970746763,267814075750.0,479777140000.0,0.1444908334899486,20579632217711.0,24055419887157.0,6696634703950.0,14047843442181.0,0.8623619227368513,372732956014.0,0.13763807726314875,3013773769448.0,0.027349035075083513,-350898275879.0,-0.09142684654444637,-275539831939.0,479777140000.0,-0.3103157850554774,003490
영진약품,헬스케어,2019,Q2,0.5610822794033455,88599234411.0,201858412758.0,40893357318.0,47610266235.0,0.43844406752124554,11334904426.0,0.5615559324787545,52944471716.0,0.04184100324738048,2304415856.0,0.03296110038383143,1745108047.0,91446365500.0,0.5592894210149575,86429623674.0,196114247752.0,38102513538.0,46405907213.0,0.43091423351283853,9585942222.0,0.5690857664871615,57203025051.0,0.03428319177616144,-1812187694.0,-0.027426811617064527,-1568896592.0,91446365500.0,0.5457697468248536,90188316549.0,198551980892.0,36673589866.0,46768696322.0,0.4202541108536582,13089809925.0,0.5797458891463417,42181140194.0,-0.06654786279104155,-2926787962.0,-0.06457131925484148,-2723691870.0,91446365500.0,0.547836474919994,88560428017.0,195859292280.0,31867325146.0,46155294966.0,0.3983605740822296,15816787389.0,0.6016394259177704,38997178823.0,-0.0645940585710866,-2642006396.0,-0.05519108279008647,-2152296525.0,91446365500.0,-0.17094147984592412,003520
LG,정보기술,2019,Q2,0.0940516560833998,8928284000000.0,9855180000000.0,524570000000.0,83333000000.0,0.06168360192304961,5926229000000.0,0.9383163980769504,571101000000.0,0.9158064860681385,524954000000.0,0.8773141703481521,501035000000.0,879359000000.0,0.0426279224695802,8930024000000.0,9327642000000.0,145653000000.0,83248000000.0,0.024540071327780376,5776908000000.0,0.9754599286722196,103700000000.0,0.45688524590163937,10870000000.0,0.7022661523625844,72825000000.0,879359000000.0,0.04389638179113684,8952503000000.0,9363528000000.0,161935000000.0,164309000000.0,0.03484199545299592,5705239000000.0,0.9651580045470041,98249000000.0,0.4812160938024814,48759000000.0,0.3766755895734308,37008000000.0,879359000000.0,0.08773522057732802,8529870000000.0,9350213000000.0,183343000000.0,168614000000.0,0.03764160238916482,5668356000000.0,0.9623583976108352,93699000000.0,0.40590614627690796,41768000000.0,0.3348594968996467,31376000000.0,879359000000.0,-0.326060740912792,003550
S&T중공업,산업재,2019,Q2,0.4687030088215268,427992961541.0,805562554743.0,86407770753.0,120529815634.0,0.25688580628356,553318395357.0,0.7431141937164399,66157810973.0,0.046577380579559825,3573972896.0,0.039440757223132734,2609314161.0,85631742500.0,0.4757491845762415,429578123249.0,819413362098.0,98428218726.0,119766224565.0,0.26628128534826656,557852284196.0,0.7337187146517334,99373887999.0,0.22227997113509618,23189981857.0,0.1729923909505583,17190926483.0,83683597500.0,0.48060395770666703,429180419780.0,826306680900.0,171916984586.0,66295753405.0,0.28828610913752084,541111619738.0,0.7117138908624792,74143550234.0,-0.024760296009647378,75632036.0,0.0008281146344654549,61399359.0,83683597500.0,0.47395673530146554,432545128200.0,822261508182.0,165818484243.0,67091202299.0,0.28325500369944057,541050220379.0,0.7167449963005594,85705535893.0,-0.011344328576555932,1852215768.0,0.011999147117916732,1028393334.0,83683597500.0,-0.3242092903403282,003570
쌍용차,경기소비재,2019,Q2,0.3217093743364816,1676029549160.0,2470960803152.0,1187489718207.0,566400576035.0,0.7098009373538857,-109990871330.0,0.3591726266336342,942690439694.0,-0.030796448718015762,-27506150692.0,-0.029178349046298353,-27506150692.0,749200010000.0,0.2609552813293513,1630379322688.0,2206063153554.0,993613040009.0,517173701182.0,0.6848338583404108,-82483045437.0,0.3557405037980015,1057376721168.0,-0.00034168326554504994,-2580756430.0,-0.0024407161405532395,-2580756430.0,689746980000.0,0.26470740924066005,1608977543776.0,2188214003509.0,984593861630.0,484830328816.0,0.6715175883572835,-59871664730.0,0.35474210936116846,901868857008.0,-0.024887855793651048,-19068118943.0,-0.021142895438544737,-19068118943.0,689746980000.0,0.24426840730272556,1579999020387.0,2090688063930.0,877040507819.0,476634341644.0,0.647478154592996,-40800213320.0,0.35252184540700404,939869727477.0,-0.00850809902077167,-6626776448.0,-0.007050739325107337,-6626776448.0,689746980000.0,-0.30768181275771944,003620
남양유업,생활소비재,2019,Q2,0.401023604398943,678978022419.0,1177446071983.0,156066271793.0,132764393267.0,0.24530266984844987,905665445074.0,0.7546973301515502,248540879578.0,0.005131352661845531,2759291225.0,0.00815482065743605,2026806299.0,4433310000.0,0.4502945443670333,548456569771.0,1045543473643.0,142951286486.0,15097616319.0,0.151164353074969,904544608989.0,0.848835646925031,272763059801.0,0.017963164024390507,12176531173.0,0.02026882123273399,5528585698.0,4433310000.0,0.4523359299236944,545763097068.0,1053101718184.0,143858647410.0,20624154970.0,0.15618890325584034,905668953955.0,0.8438110967441597,278606569341.0,0.003849825797492985,1746406187.0,0.004789504095887916,1334387305.0,4433310000.0,0.4597635474198558,554064466267.0,1035138222686.0,130149689280.0,17543038258.0,0.1426792328803815,904495533299.0,0.8573207671196185,264950703884.0,0.0004117700289173994,2564374213.0,0.007342731559044119,1945461895.0,4433310000.0,-0.43292119187335054,003920
삼성정밀화학,에너지_화학,2019,Q2,0.4755784627630095,891573946043.0,1700109325678.0,286303488960.0,92538853703.0,0.22283410657248084,867502999598.0,0.7771658934275192,327255571440.0,0.11565525986755985,106436390203.0,0.2642213493647221,86467908673.0,129000000000.0,0.44751622297284865,882591761705.0,1597498059498.0,228483153540.0,90916831616.0,0.1999376357654974,824334090925.0,0.8000623642345026,334969267658.0,0.11556419784313753,31471903806.0,0.07193819127790213,24097083249.0,129000000000.0,0.4351686363684003,898846236828.0,1591353268786.0,238996095246.0,89106092088.0,0.2061780961962646,800648518616.0,0.7938219038037354,343994692567.0,0.14181785812436104,49816066730.0,0.11003329548937087,37850869654.0,129000000000.0,0.4543611729129187,892716149980.0,1636093521324.0,313574449471.0,97118860055.0,0.2510206807699163,762797648962.0,0.7489793192300838,355121528593.0,0.20592187000526854,61932259456.0,0.13251942793909127,47060501818.0,129000000000.0,-0.28656335102180486,004000
현대제철,철강_소재,2019,Q2,0.23439597191382605,24302372853539.0,31742744241157.0,5512834433987.0,9400824775781.0,0.4698289189008193,11513795755917.0,0.5301710810991808,4477508538472.0,0.03773048556254729,116772422228.0,0.02108982855993062,94429887452.0,667228925000.0,0.2187810389943151,24365075914776.0,31188536288738.0,5604443921635.0,8830885602530.0,0.46284087815232017,11517818852215.0,0.5371591218476799,4819962841377.0,0.053455219630156356,121318253272.0,0.016851611597444457,81224141717.0,667228925000.0,0.211217160108483,24478778894109.0,31033609830401.0,5319272867305.0,8866453678944.0,0.45710849056149583,11476615438444.0,0.5428915094385042,4711206309363.0,0.0193739478331912,-27032585514.0,-0.006029164836519455,-28404639418.0,667228925000.0,0.20953338841077976,24551693452919.0,31059747613575.0,6057652936558.0,8173395622585.0,0.4581830070287875,11505731084631.0,0.5418169929712126,4835638988295.0,0.06914595692903325,237880583564.0,0.03646753925672544,176343854637.0,667228925000.0,-0.24610469042142746,004020
한솔홀딩스,경기소비재,2019,Q2,0.12308324775386296,367338283650.0,418897555223.0,25918559847.0,5116509196.0,0.07408749145475077,44956747928.0,0.9259125085452492,4486524894.8417225,1.1652226443701543,5151667362.0,1.0375424155902784,4654959877.0,231799355000.0,0.1129507100184217,364063679187.0,410421025414.0,24431107094.0,2791475427.0,0.06632843064884415,40292704641.0,0.9336715693511558,5458975365.37112,0.2564430894633335,-51973681159.0,-9.587065923944143,-52335556705.0,231799355000.0,0.11430165484609485,415922472199.0,469598339519.0,30729915108.0,2371032971.0,0.07048778773984726,-136453778304.0,0.9295122122601528,2883453567.988174,1.0924139417295167,2318617739.0,2.362023066233031,6810783838.0,231799355000.0,0.09451550575248764,415978253107.0,459398538296.0,7417070772.0,22281102486.0,0.06464577220501483,86247681201.0,0.9353542277949851,5409331326.645295,0.22725993838546954,2762489397.0,0.07926770964978397,428785305.0,231799355000.0,-0.2725413898369222,004150
신세계,경기소비재,2019,Q2,0.043610622197638296,7044892642588.0,7366134344545.0,1302047611693.0,2281507334308.0,0.48649057679144914,2771665632159.0,0.5135094232085509,374998529963.0,0.14235351087714151,865411048031.0,1.7835943980526883,668845277320.0,49225905000.0,0.07967346443949902,5604513757752.0,6089701362722.0,1449203814971.0,1500299131269.0,0.4843427896637642,2137582842060.0,0.5156572103362358,467972539613.0,0.20114134278229595,88309062917.0,0.14045286233751078,65728082684.0,49225905000.0,0.10202712774457773,5693403725484.0,6340284769610.0,1658831075979.0,1535923243110.0,0.5038818342043514,2090707873510.0,0.49611816579564866,432009005400.0,0.10870251148472934,38090926139.0,0.06724598800458247,29050872395.0,49225905000.0,0.08049342551797321,5593009503813.0,6082620460831.0,1838345561057.0,1123934196347.0,0.4870071668090396,2061918799835.0,0.5129928331909605,413682854675.0,0.10144498992342726,47733025754.0,0.08502321105048587,35172644661.0,49225905000.0,-0.19127544531373997,004170
농심,생활소비재,2019,Q2,0.36921849081564134,1554348705221.0,2464163395073.0,505880512758.0,63182685812.0,0.23093565942413558,1816006944665.0,0.7690643405758644,481378910530.0,0.04759199990040328,30945981827.0,0.04886077727440072,23520547732.0,30413210000.0,0.3646819538837817,1529020099730.0,2406700248918.0,456700512911.0,55648453014.0,0.21288441140742015,1815616896933.0,0.7871155885925798,476551872922.0,0.045000999151481834,29944831443.0,0.04695894660697892,22378373956.0,30413210000.0,0.37158137415348136,1500774651656.0,2388176591097.0,453405380466.0,57008303597.0,0.2137252688791089,1799893355208.0,0.7862747311208911,467841021147.0,0.030411084246350365,22162197213.0,0.03560999029575333,16659814223.0,30413210000.0,0.3664979697246701,1503332499011.0,2373050798839.0,454088701409.0,58217919756.0,0.21588523154061545,1783233540985.0,0.7841147684593845,444152886419.0,0.0066319112428805185,11413751973.0,0.018638631142859248,8278401821.0,30413210000.0,-0.2681275142388364,004370
세방전지,경기소비재,2019,Q2,0.60795315808576,510085208763.0,1301082305044.0,280677709994.0,17443969828.0,0.22913360566526045,946218773228.0,0.7708663943347396,277001670497.0,0.1099368530787608,34915074012.0,0.09553567799616071,26463542397.0,7000000000.0,0.6176342813230725,478752496106.0,1252080070783.0,260959448875.0,8734241831.0,0.21539652055746286,925763182083.0,0.7846034794425372,319909350090.0,0.13349554847016945,44348943024.0,0.10513162329434309,33632589282.0,7000000000.0,0.6297152663144703,447980934555.0,1209828258638.0,249245021738.0,10562761253.0,0.21474765623633746,892646692814.0,0.7852523437636625,274998526968.0,0.09597294128077688,29699269069.0,0.08184529436268234,22507335389.0,7000000000.0,0.606840164408175,463172270204.0,1178076263835.0,242056498005.0,8586304015.0,0.21275600715702456,870465559736.0,0.7872439928429754,276892379041.0,0.08049132066108564,27182229532.0,0.07469325536380175,20681993176.0,7000000000.0,-0.2699076999973502,004490
조광피혁,경기소비재,2019,Q2,0.32667220333958846,175719053262.0,260971036891.0,10668782399.0,4639838474.0,0.05866022933186247,200374441152.0,0.9413397706681376,26697476433.0,0.10942519006736415,3963030634.0,0.10956414945587828,2925086298.0,34245690000.0,0.3288446873632111,168176881195.0,250578186641.0,10518636851.0,2767161461.0,0.05302057010666449,197449354854.0,0.9469794298933355,32206793599.0,0.12632982958993874,4518027279.0,0.10771890627161715,3469280581.0,34245690000.0,0.3181576684195425,178954872299.0,262457849873.0,12734283257.0,5582690504.0,0.06979015399944544,193980074273.0,0.9302098460005546,29040037960.0,0.11924527801133769,3920666465.0,0.10231559501033104,2971248763.0,34245690000.0,0.3117844777683684,172629366103.0,250836199601.0,11952103477.0,3848415423.0,0.06299138212560054,191008825510.0,0.9370086178743995,33435278500.0,0.11007180140581153,5009451701.0,0.11681582221604644,3905769549.0,34245690000.0,-0.284940379735912,004700
한솔테크닉스,정보기술,2019,Q2,0.3573058631569655,268057489406.0,417084074740.0,189322937117.0,57033296806.0,0.5906632471560379,3322075792.0,0.4093367528439621,135183929230.0,0.036813321504606776,3322075792.0,0.024574487595695402,3322075792.0,110549390000.0,0.33609698203004085,267988701916.0,403656399598.0,175822706679.0,60478489393.0,0.5854018326163825,-12915854471.0,0.4145981673836175,127907191074.0,-0.007596723349493638,-18685313592.0,-0.17291369143744534,-22116904570.0,110549390000.0,0.37741130830790154,296326233446.0,475958264903.0,164665716221.0,123857050435.0,0.6061934163803222,7185781749.0,0.39380658361967774,151075074334.0,0.030293378733556083,2654627299.0,0.017571576983845087,2654627299.0,110549390000.0,0.36189981116221404,298187456171.0,467305074324.0,151807084919.0,130767679956.0,0.6046901272873412,4531154450.0,0.3953098727126588,115761993912.0,-0.003063586208350865,-2793834814.0,-0.02417816462394107,-2798912546.0,110549390000.0,-0.3189905589473825,004710
효성,에너지_화학,2019,Q2,0.07309984259363747,2059017777947.0,2221401907740.0,217898419932.0,177077422996.0,0.1778047644380745,5785508376016.0,0.8221952355619255,146527121845.0,0.35852217970657296,51236840138.0,0.33296474140541393,48788365234.0,105355125000.0,0.03708689956118663,2042211363756.0,2120867773868.0,87708295796.0,163823764887.0,0.11859865276950313,5828979404007.0,0.8814013472304969,-1994628679705.0,0.04271251676708077,-184747859908.0,0.0015394412901222974,-3070613748.0,105355125000.0,0.07525336495342802,1597529769741.0,1727532395574.0,101644343300.0,177315426465.0,0.1614787488094029,5831917880240.0,0.8385212511905971,127878540599.0,-0.010828881190804182,-843279789.0,-0.001892906103449017,-242062070.0,68975755000.0,0.06009628175170035,1750649044855.0,1862583380474.0,102223034070.0,209365358640.0,0.1672882921518957,5832102134378.0,0.8327117078481043,89639125604.0,-0.10541388192187301,-7192608900.0,31.964913576724364,2865306903025.0,68975755000.0,-0.3156097534285418,004800
삼광글라스,철강_소재,2019,Q2,0.36942902900687435,345756431778.0,548322786305.0,349905420213.0,11461868862.0,0.6590411671748262,146571215815.0,0.3409588328251738,67948084319.0,-0.08724752573108668,-3838475924.0,-0.04050079878750143,-2751951691.0,24272090000.0,0.3537119529146445,349815374240.0,541268519227.0,337290950452.0,10770083516.0,0.6430468826546115,151549394096.0,0.3569531173453885,85732679995.0,-0.14027189763228398,-17092421067.0,-0.11465461725415878,-9829647611.0,24272090000.0,0.3610089762775892,348278706441.0,545044755734.0,301583399989.0,40215081169.0,0.6271016784625464,161586555943.0,0.3728983215374536,77051695629.0,-0.04107871973694395,-9645104443.0,-0.1357491188300764,-10459699786.0,24272090000.0,0.315374147607927,396252313010.0,578786663731.0,298329891634.0,66699273953.0,0.630679987050726,172079551847.0,0.36932001294927397,88452036305.0,-0.1061769725980759,-8538755369.0,-0.06243281636793517,-5522309740.0,24272090000.0,-0.3317111622314386,005090
빙그레,생활소비재,2019,Q2,0.5816251454354122,284078384109.0,679004440658.0,124110802165.0,20914756762.0,0.21358558242485232,7555974781.0,0.7864144175751477,173767435376.0,0.02958915237411704,7038213880.0,0.0297682173406493,5172746783.0,49756205000.0,0.581688993944842,271260289410.0,648465580593.0,95370272236.0,12943998761.0,0.16703164244731422,30907686970.0,0.8329683575526857,169428917379.0,-0.0628691658707385,-9562075557.0,-0.0422922099771862,-7165523350.0,49756205000.0,0.6135461136501826,274003765935.0,709020598869.0,139244977448.0,16909183158.0,0.22023924390220903,40801963282.0,0.7797607560977909,265273566921.0,0.08969678819181424,25076525191.0,0.0719218844133152,19078974818.0,49756205000.0,0.5997048515533135,278435380878.0,695575207340.0,144361991306.0,15884056191.0,0.23037918230267093,21848013121.0,0.769620817697329,236591519804.0,0.08496471628675907,22298109866.0,0.07256860781917901,17169117214.0,49756205000.0,-0.3557760711148972,005180
롯데칠성,생활소비재,2019,Q2,0.26239275944060086,2565210348766.0,3477745618143.0,937001486627.0,1218332230259.0,0.6197502501740988,1958114201676.0,0.38024974982590126,558434170428.0,0.03922671140129367,10857882949.0,0.00840987710762859,4696362746.0,4384385000.0,0.20939894338035658,2531312757367.0,3201757366971.0,646366687149.0,1363430766993.0,0.6277169765813188,1987379242047.0,0.37228302341868125,539364586305.0,0.010764399707393577,-119459511278.0,-0.15211682282122313,-82046427211.0,4384385000.0,0.2399793539780866,2618849014074.0,3445760358987.0,561348051357.0,1609354995108.0,0.6299634392169841,2067264159228.0,0.370036560783016,667426430287.0,0.07538717197244328,34683364482.0,0.035204160773040415,23496187356.0,4384385000.0,0.2393321586801816,2638573851024.0,3468759565865.0,607135790581.0,1607674577624.0,0.6385021291185098,2041245275010.0,0.36149787088149027,596507191342.0,0.03828869893188809,10877530874.0,0.008945289055099942,5335929250.0,4384385000.0,-0.325843920639453,005300
현대차,경기소비재,2019,Q2,0.3150278122879291,47994597000000.0,70067950000000.0,13080655000000.0,4661080000000.0,0.2532075649423167,48132067000000.0,0.7467924350576833,11276932000000.0,0.02086303260496738,902734000000.0,0.07048450766573745,794849000000.0,1488993000000.0,0.32164638005154883,47083668000000.0,69408737000000.0,12737313000000.0,4429408000000.0,0.24732795526880139,47803780000000.0,0.7526720447311986,12415337000000.0,-0.007027437112661541,-303114000000.0,0.049192945789550455,610747000000.0,1488993000000.0,0.31827765497429605,47041024000000.0,69003201000000.0,9732907000000.0,5667984000000.0,0.22319096472060768,49019740000000.0,0.7768090352793924,10085005000000.0,-0.04579263966651479,-336761000000.0,-0.02338709797367478,-235859000000.0,1488993000000.0,0.3325809497019175,46688711000000.0,69954118000000.0,10618646000000.0,5315767000000.0,0.22778377393022095,50461087000000.0,0.772216226069779,10987295000000.0,0.027706637529983494,862111000000.0,0.11928840922069973,1310656942188.5479,1488993000000.0,-0.3404959352914678,005380
현대그린푸드,생활소비재,2019,Q2,0.2527733672684039,1277584089000.0,1709767871000.0,164115803000.0,168760548000.0,0.19469096164809147,812606345000.0,0.8053090383519085,380578729000.0,0.041142215281295975,33777441000.0,0.07450096613255545,28353483000.0,48852241000.0,0.24126425422376208,1246103696000.0,1642342150000.0,150641914000.0,149839845000.0,0.18295929322644494,802757861000.0,0.8170407067735551,375340424000.0,0.03870914261022948,36207136000.0,0.07492719462585783,28123205000.0,48852241000.0,0.23692052611661452,1289637034000.0,1690042883000.0,183121634000.0,174336675000.0,0.2115084253752631,779021035000.0,0.788491574624737,385711549000.0,0.0438436936717184,19016869000.0,0.037907016364708335,14621174000.0,48852241000.0,0.23336913205349372,1309957016000.0,1708719373000.0,173141902000.0,185372806000.0,0.20981485530333482,764640177000.0,0.7901851446966652,357113061000.0,0.047523184821291094,18705697000.0,0.03943629213830407,14083215000.0,48852241000.0,-0.30999685950588507,005440
POSCO,철강_소재,2019,Q2,0.3188349270233048,37608360849658.0,55211816256681.0,4164307178881.0,5047008023671.0,0.16683593888178547,45430512857319.0,0.8331640611182145,7816470982778.0,0.10650165365996643,922058809380.0,0.0858664947273255,671172964429.0,482403125000.0,0.3103204809337742,37329579638935.0,54125979686154.0,3895972889381.0,4957905021987.0,0.16357907908007652,45175458896631.0,0.8364209209199235,7288182174243.0,0.12027244166245697,-788295027314.0,-0.16019560697579133,-1167534767153.0,482403125000.0,0.31858987423042195,38245928972916.0,56127620542359.0,4324356555301.0,4991692455730.0,0.16597976042829507,46603400208598.0,0.8340202395717049,7905508084744.0,0.13848182380657845,1181323586557.0,0.11271873408714071,891098863628.0,482403125000.0,0.2898105256393373,38355910321607.0,54007996043783.0,4082046440984.0,3916091110711.0,0.1480917296988968,45854790083096.0,0.8519082703011032,7704845146423.0,0.10670221984119614,788722641211.0,0.07531504175270828,580290733901.0,482403125000.0,-0.19207744380728298,005490
삼립식품,생활소비재,2019,Q2,0.2824614799055084,436200079280.0,607911724687.0,239384968369.0,76966420559.0,0.5203903397173039,273195812904.0,0.4796096602826962,260310392756.0,0.031008510730365178,6100813963.0,0.0177635432033415,4624034908.0,43145045000.0,0.3019656118252492,414744710322.0,594160857041.0,277212139673.0,24598145227.0,0.5079605654318181,273986068085.0,0.4920394345681819,289925745780.0,0.07014482177940783,16413471321.0,0.04313712481571115,12506563083.0,43145045000.0,0.3236918037177212,396248612909.0,585899468744.0,269487270124.0,37051464666.0,0.5231933994532046,260996210341.0,0.4768066005467953,252874003011.0,0.029154291043034988,6077662829.0,0.02185654810771346,5526952812.0,43145045000.0,0.3039763337785173,300927194537.0,432351957471.0,207064382446.0,30240000000.0,0.548868527932864,189818613521.0,0.451131472067136,237318807725.0,0.03626845459704915,7854905062.0,0.025612960010500153,6078437132.0,43145045000.0,-0.33935045991918833,005610
