,name,sector,year,quarter,유동자산_lag0,유동자산_lag1,유동자산_lag2,유동자산_lag3,비유동자산_lag0,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,유동부채_lag0,유동부채_lag1,유동부채_lag2,유동부채_lag3,비유동부채_lag0,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,부채총계_lag0,부채총계_lag1,부채총계_lag2,부채총계_lag3,이익잉여금_lag0,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,자본총계_lag0,자본총계_lag1,자본총계_lag2,자본총계_lag3,영업이익_lag0,영업이익_lag1,영업이익_lag2,영업이익_lag3,법인세차감전 순이익_lag0,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,당기순이익_lag0,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익(손실)_lag0,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,자본금_lag0,자본금_lag1,자본금_lag2,자본금_lag3,Label,Code
45,한솔테크닉스,정보기술,2019,Q2,0.35081036295466705,0.3573058631569655,0.33609698203004085,0.37741130830790154,0.649189637045333,0.6426941368430346,0.6639030179699591,0.6225886916920985,0.4784775323182952,0.45392032106480995,0.43557517446546423,0.34596671255316636,0.09108502386584118,0.13674292609122793,0.14982665815091825,0.2602267038271559,0.5695625561841364,0.5906632471560379,0.5854018326163825,0.6061934163803222,0.019402983695048108,0.007965002725339971,-0.03199715025913835,0.015097503875606526,0.43043744381586363,0.4093367528439621,0.4145981673836175,0.39380658361967774,0.04342356247317813,0.036813321504606776,-0.007596723349493638,0.030293378733556083,0.03491447724668362,0.024574487595695402,-0.146084934201938,0.017571576983845087,0.03454132947962672,0.024574487595695402,-0.17291369143744534,0.017571576983845087,0.03454132947962672,0.024574487595695402,-0.17291369143744534,0.017571576983845087,0.2713585228131636,0.2650530113596732,0.2738700293370692,0.23226698253160893,-0.039156460350647126,004710
46,효성,에너지_화학,2019,Q2,0.04074768208072971,0.07309984259363747,0.03708689956118663,0.07525336495342802,0.9592523179192702,0.9269001574063626,0.9629131004388134,0.924746635046572,0.06076366226404399,0.09809049824472535,0.041354909946148696,0.058837879718155475,0.08174015734384392,0.07971426619334915,0.07724374282335443,0.10264086909124742,0.1425038196078879,0.1778047644380745,0.11859865276950313,0.1614787488094029,2.7197960481889663,2.60444017620478,2.7483935942768434,3.3758660012290265,0.8574961803921121,0.8221952355619255,0.8814013472304969,0.8385212511905971,-0.053519728298865754,0.35852217970657296,0.04271251676708077,-0.010828881190804182,-0.05214028573652058,0.3496747871168833,0.09262268300249432,-0.00659438076983023,-0.04443695359860027,0.33296474140541393,0.0015394412901222974,-0.001892906103449017,-0.04443695359860027,0.33296474140541393,0.0015394412901222974,-0.001892906103449017,0.049551307412801705,0.04742731364050449,0.04967548014926704,0.039927329395800834,-0.046347453386055504,004800
47,삼광글라스,철강_소재,2019,Q2,0.31753009984200786,0.36942902900687435,0.3537119529146445,0.3610089762775892,0.6824699001579921,0.6305709709931256,0.6462880470853555,0.6389910237224108,0.6250038342776382,0.6381376607945087,0.6231490257990511,0.5533185978147137,0.04603644379664458,0.020903506380317433,0.019897856855560423,0.0737830806478327,0.6710402780742828,0.6590411671748262,0.6430468826546115,0.6271016784625464,0.2582894556793474,0.2673082707408606,0.2799893005276415,0.2964647476066344,0.32895972192571726,0.3409588328251738,0.3569531173453885,0.3728983215374536,0.013517283021312025,-0.08724752573108668,-0.14027189763228398,-0.04107871973694395,0.0033134472838065106,-0.05649130453743587,-0.19936879458331228,-0.12517705631606976,0.0025687438636821094,-0.04050079878750143,-0.11465461725415878,-0.1357491188300764,0.0025687438636821094,-0.04050079878750143,-0.11465461725415878,-0.1357491188300764,0.04271208192458151,0.044266061170944754,0.0448429737511127,0.04453228793535184,-0.06244886218895229,005090
48,빙그레,생활소비재,2019,Q2,0.5916758868228611,0.5816251454354122,0.581688993944842,0.6135461136501826,0.4083241131771389,0.41837485456458773,0.41831100605515803,0.3864538863498174,0.19412989188661262,0.18278349114289807,0.14707067744256694,0.19639059523816058,0.027867243390037683,0.030802091281954245,0.01996096500474728,0.023848648664048438,0.2219971352766503,0.21358558242485232,0.16703164244731422,0.22023924390220903,0.03308266673835545,0.011128019683756063,0.04766280261434378,0.05754693636134914,0.7780028647233497,0.7864144175751477,0.8329683575526857,0.7797607560977909,0.07345720708026467,0.02958915237411704,-0.0628691658707385,0.08969678819181424,0.08540200704200798,0.040503641345518114,-0.05643709294093134,0.0945308101446381,0.06583788758734264,0.0297682173406493,-0.0422922099771862,0.0719218844133152,0.06583788758734264,0.0297682173406493,-0.0422922099771862,0.0719218844133152,0.07032417013654223,0.07327817319100735,0.07672913796673622,0.0701759653800877,-0.08651377107241087,005180
49,롯데칠성,생활소비재,2019,Q2,0.2768222654947697,0.26239275944060086,0.20939894338035658,0.2399793539780866,0.7231777345052304,0.7376072405593991,0.7906010566196434,0.7600206460219134,0.35130847306552254,0.269427839039972,0.20187872254682768,0.16290977690683853,0.2858921340780171,0.3503224111341268,0.4258382540344911,0.4670536623101455,0.6372006071435397,0.6197502501740988,0.6277169765813188,0.6299634392169841,0.5424682003069496,0.5630412389741052,0.6207151305556755,0.5999442630525077,0.3627993928564604,0.38024974982590126,0.37228302341868125,0.370036560783016,0.07199016593121876,0.03922671140129367,0.010764399707393577,0.07538717197244328,0.02745725469498714,0.01944344297677595,-0.22148193320658247,0.051965824109011995,-0.06841185988100791,0.00840987710762859,-0.15211682282122313,0.035204160773040415,-0.06841185988100791,0.00840987710762859,-0.15211682282122313,0.035204160773040415,0.0012428728437922489,0.0012606974406429172,0.001369368286688075,0.0012723998604734488,-0.0565816205969667,005300
50,현대차,경기소비재,2019,Q2,0.3313153015564772,0.3150278122879291,0.32164638005154883,0.31827765497429605,0.6686846984435227,0.6849721877120709,0.6783536199484511,0.681722345025704,0.19654126145456155,0.18668528192989806,0.18351166654999068,0.14105007969123057,0.06463943306809353,0.06652228301241866,0.06381628871881072,0.08214088502937711,0.2611806945226551,0.2532075649423167,0.24732795526880139,0.22319096472060768,0.680486249403235,0.6869341403594653,0.6887285674136384,0.7103980582002275,0.7388193054773449,0.7467924350576833,0.7526720447311986,0.7768090352793924,0.05202473728886509,0.02086303260496738,-0.007027437112661541,-0.04579263966651479,0.09680075874812735,0.08005138276971077,-0.02441448025132141,-0.03339224918579614,0.07856833770622289,0.07048450766573745,0.049192945789550455,-0.02338709797367478,0.07856833770622289,0.07048450766573745,0.049192945789550455,-0.02338709797367478,0.0206160820401527,0.021250700213150234,0.02145252981623913,0.021578607635897935,-0.07123363524898152,005380
51,현대그린푸드,생활소비재,2019,Q2,0.24664996522592764,0.2527733672684039,0.24126425422376208,0.23692052611661452,0.7533500347740724,0.7472266327315961,0.7587357457762379,0.7630794738833855,0.09001706446190462,0.09598718386491426,0.09172383111521555,0.10835324703414641,0.09535475113802026,0.09870377778317721,0.09123546211122938,0.10315517834111669,0.18537181559992488,0.19469096164809147,0.18295929322644494,0.2115084253752631,0.4933801123324905,0.4752729062131265,0.48878844216474626,0.4609474959695446,0.8146281844000751,0.8053090383519085,0.8170407067735551,0.788491574624737,0.04663565774247805,0.041142215281295975,0.03870914261022948,0.0438436936717184,0.050739658968237636,0.08875283463359299,0.09646479218556006,0.04930334352005623,0.03766036810860768,0.07450096613255545,0.07492719462585783,0.037907016364708335,0.03766036810860768,0.07450096613255545,0.07492719462585783,0.037907016364708335,0.029159144793027864,0.028572440638639184,0.02974547112488101,0.02890591800444865,-0.04073455946339877,005440
52,POSCO,철강_소재,2019,Q2,0.3221108750777828,0.3188349270233048,0.3103204809337742,0.31858987423042195,0.6778891249222172,0.6811650729766952,0.6896795190662258,0.681410125769578,0.05684192303698482,0.07542420194113957,0.07197972049599005,0.07704507181161274,0.09405277529052848,0.09141173694064589,0.09159935858408647,0.08893468861668233,0.15089469832751332,0.16683593888178547,0.16357907908007652,0.16597976042829507,0.8386047415119007,0.8228403978980062,0.834635403526698,0.8303113468604435,0.8491053016724867,0.8331640611182145,0.8364209209199235,0.8340202395717049,0.09688503969345096,0.10650165365996643,0.12027244166245697,0.13848182380657845,0.09971872529969493,0.11796356839442872,-0.10816071943150593,0.1494304444311063,0.07295243459056472,0.0858664947273255,-0.16019560697579133,0.11271873408714071,0.07295243459056472,0.0858664947273255,-0.16019560697579133,0.11271873408714071,0.008829145454634774,0.008737316714184819,0.008912598493314734,0.008594754602788387,0.07718485623520333,005490
53,삼립식품,생활소비재,2019,Q2,0.2919163685275468,0.2824614799055084,0.3019656118252492,0.3236918037177212,0.7080836314724532,0.7175385200944916,0.6980343881747508,0.6763081962822788,0.3938221524804959,0.3937824500625546,0.4665607577273826,0.4599547951489071,0.11655643514295322,0.12660788965474926,0.041399807704435514,0.0632386043042976,0.5103785876234491,0.5203903397173039,0.5079605654318181,0.5231933994532046,0.45972573162843827,0.4494004668928903,0.46113113113759635,0.4454624458023504,0.4896214123765509,0.4796096602826962,0.4920394345681819,0.4768066005467953,0.04904607723759245,0.031008510730365178,0.07014482177940783,0.029154291043034988,0.04315453775378457,0.023436689939300856,0.05661267258912145,0.024034352114620586,0.03379078500107844,0.0177635432033415,0.04313712481571115,0.02185654810771346,0.03379078500107844,0.0177635432033415,0.04313712481571115,0.02185654810771346,0.07023577762923768,0.07097254954609472,0.0726150915004197,0.07363898979545172,-0.07008815987670203,005610
54,크라운제과,생활소비재,2019,Q2,0.003822190480397871,0.01463958754546045,0.0036554386538660754,0.0035065685919900957,0.9961778095196021,0.9853604124545395,0.9963445613461339,0.9964934314080099,0.1435869447621627,0.14182664421171556,0.13408712652265303,0.13139345813720393,0.028249126537330988,0.030814390914324367,0.03236612694105083,0.03465064319164404,0.1718360712994937,0.17264103512603993,0.16645325346370385,0.16604410132884798,0.5264333950757955,0.5292195195908879,0.5313383097213545,0.5312194639676183,0.8281639287005064,0.8273589648739601,0.8335467465362961,0.833955898671152,0.05923486113514691,0.5798183663759386,-0.01336321627133577,0.5870173327555506,-0.20752768398194982,0.5248480325000523,-0.029098936679633317,0.4861608799200788,-1.1347493593027311,0.4865710395777631,0.06616473340736863,0.46689319794128936,-1.1347493593027311,0.4865710395777631,0.06616473340736863,0.46689319794128936,0.021600419953212435,0.021343305852690928,0.02163459298823422,0.021617466289207635,-0.023614587629933625,005740
55,에스엘,경기소비재,2019,Q2,0.6417257241021557,0.5274013468677622,0.5087023057878122,0.4908847950141761,0.35827427589784433,0.47259865313223776,0.4912976942121878,0.5091152049858239,0.21096830038972395,0.19266439622493903,0.16299004057766436,0.15697121484260246,0.04638205914352555,0.04470504711539643,0.03774897764240307,0.03192019719531291,0.2573503595332495,0.23736944334033544,0.20073901822006743,0.18889141203791537,0.41662252048555853,0.6012127587039848,0.6316790735093487,0.6401586337639696,0.7426496404667505,0.7626305566596645,0.7992609817799325,0.8111085879620846,0.072424991076192,-0.011571147494670095,0.03192901806518384,0.0011147725531500505,0.1087436054887206,0.06231804822664481,0.0032201742604162416,0.04302503919243029,0.09582777926982348,0.054228601599555344,0.00911855913036134,0.03591616695376255,0.09582777926982348,0.054228601599555344,0.00911855913036134,0.03591616695376255,0.01612201411722719,0.01717712965913575,0.01783357559352794,0.018098272657436052,-0.11005913679010493,005850
56,삼성전자,정보기술,2019,Q2,0.33863730133216285,0.3730470164607799,0.3654413254320217,0.3760539765197931,0.6613626986678371,0.62695298353922,0.6345586745679783,0.6239460234802069,0.16389542337525742,0.20086014601144034,0.19699016384050622,0.2128963837024304,0.011718273025992796,0.011685001393425064,0.01318674598477627,0.008135539593021183,0.1756136964012502,0.2125451474048654,0.21017690982528248,0.22103192329545157,0.7938741574540773,0.757947149028663,0.760453383548345,0.7702846201939799,0.8243863035987498,0.7874548525951346,0.7898230901747175,0.7789680767045484,0.0733206265406095,0.1052130633630318,0.19415857289597815,0.29200583503036887,0.11283852648386983,0.11216471448074357,0.20219398101189673,0.29146949715270154,0.10650599530680131,0.08338989850937116,0.15646432046720288,0.21432417555051922,0.10650599530680131,0.08338989850937116,0.15646432046720288,0.21432417555051922,0.004218617960198847,0.004067647305011327,0.004097837819532823,0.0041208277831967285,0.025277992657995574,005930
57,SK케미칼,에너지_화학,2019,Q2,0.29342128870015194,0.06768863643815141,0.053597367402647846,0.0459153389572411,0.7065787112998481,0.9323113635618486,0.9464026325973521,0.9540846610427589,0.12854373152329318,0.14032564452036156,0.10870125019386367,0.10645610868009685,0.08714000894608286,0.08986052760478466,0.11417836886261712,0.11186048081511787,0.21568374046937605,0.23018617212514622,0.2228796190564808,0.21831658949521474,1.1726968633315795,1.1374536151121004,1.1522389879821169,1.146483804011688,0.784316259530624,0.7698138278748538,0.7771203809435192,0.7816834105047853,0.09435936370602913,-0.3842707885272508,0.03544278402114355,0.0242782624842705,2.131266381004085,-0.3560787485341236,0.5629207623808629,-0.9726148349088595,1.6299191576692458,-0.3313922051654259,0.5388205457267826,-0.7635778243688264,1.6299191576692458,-0.3313922051654259,0.5388205457267826,-0.7635778243688264,0.09208684628753039,0.08720406896024425,0.08877579070267969,0.0866989722968917,-0.04155326995217745,006120
58,LS,산업재,2019,Q2,0.10844676403022678,0.05804967087142586,0.02700237687247803,0.008035342921564765,0.8915532359697732,0.9419503291285741,0.972997623127522,0.9919646570784353,0.09004640293722124,0.11098795858920345,0.10013050342711846,0.09027093685923396,0.09148867738810429,0.01397296815981489,0.010256740229948593,0.04958024123815153,0.18153508032532553,0.12496092674901835,0.11038724365706705,0.13985117809738548,0.7235707965254897,0.773626707547769,0.7841148568348902,0.7487348861306306,0.8184649196746745,0.8750390732509816,0.8896127563429329,0.8601488219026145,-0.09728294808490276,1.560312000967726,2.6946493030479726,0.024622372657471286,-0.012403360843362491,1.7254171799224234,2.4796878107634486,-0.020582923227267836,-0.014192472532280242,1.653994376999247,2.486519659481664,-0.022105328791414865,-0.014192472532280242,1.653994376999247,2.486519659481664,-0.022105328791414865,0.062538698247285,0.06683445851842534,0.06952697473882041,0.07342585903694461,0.07821958467811396,006260
59,녹십자,헬스케어,2019,Q2,0.49608368254133955,0.4929049503830512,0.49561041147345314,0.5233140556067938,0.5039163174586604,0.5070950496169488,0.5043895885265469,0.4766859443932062,0.18332699548114373,0.18424429175055182,0.16503464492512063,0.16561145465273755,0.18712628643457357,0.167885500795356,0.16666598793850806,0.16981780572145042,0.3704532819157173,0.3521297925459078,0.3317006328636287,0.33542926037418797,0.42152770734468376,0.43365877453843166,0.4495871874812928,0.446040035137555,0.6295467180842828,0.6478702074540922,0.6682993671363713,0.664570739625812,0.05918068586781557,0.0012358696243022172,-0.013079731904322628,0.09289915056249073,0.011839754153119886,0.014897670279845671,0.026667020020269033,0.08524960199177592,-0.0034173074821977076,0.013408529205764791,0.021054444004508864,0.06594166736947024,-0.0034173074821977076,0.013408529205764791,0.021054444004508864,0.06594166736947024,0.03511764174103081,0.03608177196796517,0.03696915525093326,0.036709252891291136,-0.018349019864365657,006280
60,삼성SDI,정보기술,2019,Q2,0.23229127265527308,0.23349999767162571,0.24766210962202365,0.2529002233281482,0.767708727344727,0.7665000023283742,0.7523378903779764,0.7470997766718518,0.15708245250132938,0.16552254678912529,0.18228552127686687,0.18061167812599296,0.11728045701405128,0.11666703729563378,0.11466054003463051,0.11024701430293248,0.27436290951538067,0.2821895840847591,0.29694606131149737,0.2908586924289254,0.3816943243773547,0.3751772698751079,0.3673463517937548,0.36231844248377504,0.7256370904846193,0.717810415915241,0.7030539386885026,0.7091413075710745,0.044993138335811485,0.04358995598355633,0.1033428577095743,0.0820332144211201,0.03730074878365298,0.037650279277438574,0.1413496193559813,0.059929310854860154,0.040966491221247445,0.03496441616482642,0.10473318404147294,0.04401451762131624,0.040966491221247445,0.03496441616482642,0.10473318404147294,0.04401451762131624,0.023870090897391814,0.02379876132191272,0.023305199140783824,0.023947523237549298,-0.1201119470583285,006400
61,대한유화,에너지_화학,2019,Q2,0.24226738047979846,0.2609223217440168,0.2174483334479317,0.2736592906362636,0.7577326195202015,0.7390776782559833,0.7825516665520683,0.7263407093637364,0.08803203213416064,0.09508760340092973,0.07008403964646033,0.10528432712204353,0.06881399152590809,0.06366117743173648,0.06159533854478722,0.09555897854141379,0.15684602366006872,0.1587487808326662,0.13167937819124756,0.20084330566345732,0.6894706916061337,0.6893906391850526,0.7087039691159057,0.6512378441282665,0.8431539763399313,0.8412512191673338,0.8683206218087525,0.7991566943365427,-0.041119949292716076,0.10869094310857558,0.027983428311911154,0.13446535731445622,-0.03528331863186089,0.12061043316698371,0.027134243213124343,0.14581649489307416,-0.030409126307982915,0.11239819115584977,0.025230216893442556,0.11029720453539281,-0.030409126307982915,0.11239819115584977,0.025230216893442556,0.11029720453539281,0.020888914791845868,0.020641251904360437,0.02169548156999896,0.020104764791644754,0.10964384016116258,006650
62,GS리테일,생활소비재,2019,Q2,0.1505215047786734,0.15289036886367982,0.1670088442275107,0.20604032627492597,0.8494784952213266,0.8471096311363202,0.8329911557724893,0.793959673725074,0.3432542776606152,0.3514400057812758,0.3740870456864369,0.39711318227730047,0.26061826036981517,0.2593700452794216,0.08819469168224191,0.09025237731379758,0.6038725380304304,0.6108100510606974,0.46228173736867884,0.48736555959109806,0.35370796140968086,0.34658526435002945,0.47915891799524757,0.4570109891532169,0.3961274619695696,0.3891899489393026,0.5377182626313212,0.5126344404089019,0.02876725647245744,0.0042389498064641234,0.010862856678542915,0.02821422646856119,0.028755278278035135,0.012721279285210227,0.0015219906718963972,0.03216429608453705,0.021739810156862976,0.009325126595741091,0.0019165014472453368,0.024186190010028724,0.021739810156862976,0.009325126595741091,0.0019165014472453368,0.024186190010028724,0.014260621126660393,0.014322876439592023,0.019687604095136618,0.018709335815464474,-0.046116126435820526,007070
63,오뚜기,생활소비재,2019,Q2,0.3511276188564395,0.405762705064456,0.39690855794955093,0.4001610410675242,0.6488723811435605,0.594237294935544,0.6030914420504491,0.5998389589324759,0.23577555868314315,0.2573649201399542,0.2455466020914572,0.29247173389420505,0.09319502734622748,0.09091136777893775,0.09013815056060295,0.04294255583003389,0.3289705860293706,0.3482762879188919,0.33568475265206016,0.335414289724239,0.6536448625597036,0.6345854297791929,0.6465482812766551,0.6463377964166857,0.6710294139706293,0.651723712081108,0.6643152473479398,0.6645857102757611,0.06153898765351216,0.07753553446368253,0.06093761281051907,0.06645304628583466,0.060536926449644944,0.08907652620320648,0.059817404530681545,0.12729565850183466,0.04507599906142919,0.06803024468984374,0.03950248083417269,0.11344276294449819,0.04507599906142919,0.06803024468984374,0.03950248083417269,0.11344276294449819,0.010732508617444928,0.01052702402172679,0.010895526630287089,0.01109366349224203,-0.1418411886151556,007310
64,동아타이어,경기소비재,2019,Q2,0.2749303348651196,0.2745333898120101,0.2834749131477684,0.2823921766388704,0.7250696651348805,0.72546661018799,0.7165250868522316,0.7176078233611296,0.049855240669872486,0.05316125924893614,0.053877441781506816,0.055484711939862666,0.018046344383024587,0.017209064779857227,0.016294751054521352,0.015846945575425854,0.06790158505289708,0.07037032402879337,0.07017219283602817,0.07133165751528853,1.6898844757046765,1.6933217629617179,1.6856546565361954,1.7062347241896443,0.9320984149471029,0.9296296759712066,0.9298278071639718,0.9286683424847115,0.1195901903745962,0.09037288778179949,0.10405357016443435,0.0614408161161737,0.1221593600438744,0.11842361507735669,1.0813107273867175,0.1898429418702018,0.049490054214161465,0.09274838806000814,1.0693155751506065,0.14238127527865987,0.049490054214161465,0.09274838806000814,1.0693155751506065,0.14238127527865987,0.014079854382621012,0.01415388756889399,0.013967590230359435,0.014437901273078067,-0.051227021492367575,007340
65,일양약품,헬스케어,2019,Q2,0.31316973259012487,0.31244452524975097,0.295713948148147,0.3489359855051439,0.6868302674098751,0.687555474750249,0.704286051851853,0.6510640144948562,0.42660631911433017,0.4285433505739761,0.4259707297524833,0.4345390444937956,0.10068291191734446,0.10052269996823619,0.10205090155396801,0.10256734933181162,0.5272892310316746,0.5290660505422122,0.5280216313064513,0.5371063938256072,0.007775642508481562,0.008776586087919154,-0.032927349510296786,-0.002503683795592299,0.47271076896832537,0.47093394945778777,0.4719783686935487,0.4628936061743928,0.045621186852103875,0.06685978819232752,-0.09265670871671855,-0.07047904729743562,0.012908073983522962,0.072373987180471,-0.21816155553543257,-0.09358678085334071,-0.028617678583962823,0.06995272156196554,-0.2382495978199547,-0.08530092180931738,-0.028617678583962823,0.06995272156196554,-0.2382495978199547,-0.08530092180931738,0.12883733969335687,0.1275783112058208,0.13030155843142094,0.12033511519727508,-0.011156886199683136,007570
66,국도화학,에너지_화학,2019,Q2,0.48544698963502725,0.4695810078443601,0.4589275011476166,0.49634398301975596,0.5145530103649728,0.5304189921556399,0.5410724988523834,0.503656016980244,0.30042283098812167,0.3410507361388077,0.2839274083995624,0.3508877651499323,0.09962203457330021,0.08049599161353337,0.08875666048205086,0.055385454869635996,0.4000448655614219,0.42154672775234103,0.37268406888161326,0.4062732200195683,0.5151773556811854,0.49466370686020544,0.537086328494259,0.5064005925281443,0.5999551344385782,0.578453272247659,0.6273159311183868,0.5937267799804317,0.06781114850749495,0.039406859520323,0.017504398542422635,0.03867218860145889,0.06799801449043406,0.046952213275595435,0.030255949566074535,0.039905665682509354,0.05202288553795786,0.037068857925923945,0.026642015906501185,0.0307800034892373,0.05202288553795786,0.037068857925923945,0.026642015906501185,0.0307800034892373,0.038157366682450705,0.037809572335564756,0.04095277207478599,0.039070612080914814,-0.10638456579823274,007690
67,서연,경기소비재,2019,Q2,0.014670593906761736,0.02130507103166785,0.015614678440986275,0.008152162915724653,0.9853294060932383,0.9786949289683321,0.9843853215590137,0.9918478370842754,0.018487112649415993,0.021987534083390735,0.02678658921044342,0.028269924188281507,0.015634071810925514,0.016174560712771756,0.017141392542553112,0.00808984840994721,0.03412118446034151,0.03816209479616249,0.04392798175299653,0.036359772598228715,1.6805397859924232,1.6709780411261324,1.66812576244693,1.6799263992306595,0.9658788155396585,0.9618379052038375,0.9560720182470035,0.9636402274017712,-0.3883792144698896,0.42829799320195394,0.04034436180636153,0.010316898799632095,-0.44404015913404093,0.7617392920473772,0.011789084183860089,-0.008877251818380704,-0.44272092983972083,0.7614759984460923,-0.17880202597334763,-0.006620118046726402,-0.44272092983972083,0.7614759984460923,-0.17880202597334763,-0.006620118046726402,0.033031512154037136,0.03277634009283152,0.03291100658675481,0.03310662869352603,0.044443685907791464,007860
68,대덕전자,정보기술,2019,Q2,0.46304135782887157,0.4753785179674367,0.45016188817641184,0.5760095598307032,0.5369586421711284,0.5246214820325633,0.5498381118235881,0.4239904401692967,0.13483842903334073,0.1493123631125393,0.11620589977018304,0.1415547928830981,0.01243580551123546,0.013211970816637395,0.010644859177734186,0.008247967654749644,0.1472742345445762,0.16252433392917667,0.12685075894791722,0.14980276053784777,0.030549374496486745,0.012267430585044823,0.2262341936494534,0.05514507254493797,0.8527257654554238,0.8374756660708234,0.8731492410520828,0.8501972394621522,0.08547910203798632,0.039956255702245654,0.04269627451525654,0.0800241192379093,0.1001560692657755,0.07295250933322495,1.3724642309407322,0.09099896360971635,0.0775679040556432,0.05741529777935501,1.3586159900187216,0.0698303761251931,0.0775679040556432,0.05741529777935501,1.3586159900187216,0.0698303761251931,0.03479404058669738,0.03496690403562747,0.03622532613529294,0.041056948664164386,-0.05981035645923094,008060
69,서흥,헬스케어,2019,Q2,0.4117990048288144,0.3608988568226587,0.33832636385055115,0.32904613800423466,0.5882009951711856,0.6391011431773413,0.6616736361494489,0.6709538619957653,0.21314180230441254,0.2828774757944792,0.25995548969018917,0.24296904589976445,0.28651096199752163,0.19408785612161303,0.20033418409550702,0.2282120663340822,0.49965276430193417,0.47696533191609225,0.4602896737856962,0.4711811122338467,0.43752649629341755,0.45317292569302303,0.4552851491700011,0.43266078265086033,0.5003472356980658,0.5230346680839078,0.5397103262143038,0.5288188877661534,0.09692532234582811,0.08062591203470212,0.07946610171017014,0.04589070880026792,0.1183203543226103,0.11993776251755889,0.07164166156790006,0.06762611246437672,0.10929390609295883,0.11682366098824844,0.07635565717746891,0.06370013643585376,0.10929390609295883,0.11682366098824844,0.07635565717746891,0.06370013643585376,0.012870127440325726,0.01384409490995364,0.014338776136443163,0.014026323030144115,0.009338163305267821,008490
70,호텔신라,경기소비재,2019,Q2,0.3871968760626616,0.35134414860680035,0.4569724502786174,0.4344689245314153,0.6128031239373384,0.6486558513931997,0.5430275497213826,0.5655310754685847,0.4100005427848385,0.38738641596331747,0.37472610412151275,0.36500774566252275,0.3055759663995425,0.3357606845238801,0.24059215861684716,0.2381104988124779,0.715576509184381,0.7231471004871975,0.6153182627383599,0.6031182444750006,0.1964434604920321,0.18658755520351225,0.2545321808089752,0.2680862068441933,0.284423490815619,0.27685289951280245,0.3846817372616401,0.3968817555249993,0.0699172770682936,0.06883202820726927,0.02785893989111325,0.0660759831107035,0.05950643749453758,0.05772259544039059,-0.04477160915091762,0.062396334039737295,0.016903689476854295,0.013415419017845535,0.016636124678604154,0.015021633812186195,0.016903689476854302,0.013415419017845548,0.016636124678604158,0.015021633812186201,0.060243475958867906,0.06180832263657209,0.0891186516573796,0.08819150791405413,0.06340688762683588,008770
71,삼성전기,정보기술,2019,Q2,0.43368896522208283,0.3759113895701285,0.38514476572401996,0.42020105475024183,0.5663110347779172,0.6240886104298715,0.6148552342759801,0.5797989452497582,0.17085957478418778,0.21216691332078033,0.19617015714493116,0.22618944126293478,0.02350836749775624,0.07587843036694675,0.07385097093953316,0.07407422368798011,0.19436794228194404,0.2880453436877271,0.2700211280844643,0.3002636649509149,0.07092808265671818,0.001768098785111003,0.052805869957655766,0.043877950151370235,0.805632057718056,0.711954656312273,0.7299788719155357,0.6997363350490851,0.0978844243134726,0.0021207362364723654,0.08418870478403427,0.10820474732970722,0.1393145449496612,0.0036641249487541576,0.05629886871749899,0.11504224512021355,0.29511527053720393,0.003135819456101471,0.049159482147718585,0.07881143251343982,0.29511527053720393,0.003135819456101471,0.049159482147718585,0.07881143251343982,0.07297372162388342,0.07053785207472603,0.07120788422650517,0.0687637079032365,0.04063851086974046,009150
72,한샘,경기소비재,2019,Q2,0.4124475075536573,0.41777184935958833,0.42280317773163656,0.37197403545030844,0.5875524924463427,0.5822281506404117,0.5771968222683634,0.6280259645496915,0.3607429230885135,0.33486641295519537,0.2948229509808123,0.3477039828513472,0.07704848742716312,0.12389605722309158,0.06991859374420746,0.07225960588325263,0.43779141051567666,0.458762470178287,0.36474154472501974,0.4199635887345998,0.6546401497088319,0.6317808177024864,0.7406302255206015,0.6785841385228532,0.5622085894843233,0.541237529821713,0.6352584552749803,0.5800364112654002,0.032186317465100325,0.05206259351675288,0.05323516018667576,0.03358934640326885,0.039330791157105964,0.06220173647223087,0.07233833108864775,0.03773066150560039,0.024728943967553808,0.03900901883143331,0.03465049709222423,0.03507656369707589,0.024728943967553808,0.03900901883143331,0.03465049709222423,0.03507656369707589,0.023315517484270996,0.02283920780456324,0.02657963736134079,0.024872298578024327,-0.08045022511073285,009240
