,name,sector,year,quarter,유동자산_lag0,유동자산_lag1,유동자산_lag2,유동자산_lag3,비유동자산_lag0,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,유동부채_lag0,유동부채_lag1,유동부채_lag2,유동부채_lag3,비유동부채_lag0,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,부채총계_lag0,부채총계_lag1,부채총계_lag2,부채총계_lag3,이익잉여금_lag0,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,자본총계_lag0,자본총계_lag1,자본총계_lag2,자본총계_lag3,영업이익_lag0,영업이익_lag1,영업이익_lag2,영업이익_lag3,법인세차감전 순이익_lag0,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,당기순이익_lag0,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익(손실)_lag0,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,자본금_lag0,자본금_lag1,자본금_lag2,자본금_lag3,Label,Code
44,조광피혁,경기소비재,2022,Q2,0.19116407472150734,0.17729117004114692,0.19183081094350238,0.2332774040071535,0.8088359252784927,0.8227088299588531,0.8081691890564976,0.7667225959928465,0.016078842799143716,0.021403759588504434,0.028324572417592706,0.032885930896824546,0.11734042550854662,0.12391752305619859,0.11666842650665266,0.06176891858440013,0.13341926830769033,0.145321282644703,0.14499299892424536,0.09465484948122467,0.5824634204605548,0.5243224531082948,0.5484106558775567,0.6131771969786902,0.8665807316923096,0.854678717355297,0.8550070010757547,0.9053451505187753,-0.02720005059820083,-0.00912837630379343,0.006972182593567558,0.10604685059614971,0.024992539907391198,0.0175427840768682,0.024133438181434434,0.13276825678527346,0.09144867398939176,0.017841534589614346,0.019030511098209604,0.10184445134732893,0.09144867398939176,0.017841534589614346,0.019030511098209604,0.10184445134732893,0.08118270616374927,0.07385146618122893,0.07767037835871635,0.08701616534536187,0.07146481213258626,004700
45,한솔테크닉스,정보기술,2022,Q2,0.3318159866821628,0.36902905055486734,0.5143275476217533,0.43989847397858783,0.6681840133178372,0.6309709494451327,0.48567245237824674,0.5601015260214122,0.28707014865379066,0.2989716078099417,0.2693007910610344,0.2746729953016867,0.28789455305490863,0.3048375298773058,0.2475440049794723,0.17984023308545202,0.5749647017086993,0.6038091376872475,0.5168447960405067,0.45451322838713876,0.03659457702742952,0.031618880780189026,0.05125212877682858,0.053009657845054854,0.42503529829130066,0.3961908623127525,0.48315520395949335,0.5454867716128613,0.005779161797247791,-0.023723505911969728,-0.06718756042396626,-0.045763627286139405,0.01078840275118389,-0.035888612091073725,0.02459143737317111,-0.037966936389975794,0.009527523154592694,-0.035888612091073725,0.020481812930409786,-0.037966936389975794,0.009527523154592694,-0.035888612091073725,0.020481812930409786,-0.037966936389975794,0.2894126542488657,0.2717038165882583,0.32196318730230383,0.36725016672944594,-0.058018539911972034,004710
46,효성,에너지_화학,2022,Q2,0.1421330262712036,0.17736966237056997,0.13524197034762833,0.14417358511991163,0.8578669737287964,0.82263033762943,0.8647580296523717,0.8558264148800884,0.05524528645919503,0.09419954536273162,0.05099331908328078,0.04605991732823623,0.10223395888648465,0.09625814353503283,0.09649632340612699,0.09401143063992887,0.15747924534567967,0.19045768889776443,0.14748964248940777,0.1400713479681651,2.075749921065104,2.0366705624225236,2.110822811541445,2.1706020716097036,0.8425207546543203,0.8095423111022355,0.8525103575105922,0.8599286520318349,0.1620855668484351,0.1367214652333002,0.30755332249752004,0.45306759155990456,0.2030198403768685,0.16494815798848364,0.3327319347684724,0.4584914938205773,0.15377813600165255,0.17079908390847867,0.266434219809328,0.48618526488794217,0.15377813600165255,0.17079908390847867,0.266434219809328,0.48618526488794217,0.03354696566963456,0.033094982806819905,0.033829679596663303,0.035087367603723336,0.036250597420873665,004800
47,삼광글라스,철강_소재,2022,Q2,0.18888157984884435,0.20685972642715744,0.1698178586983275,0.13030513299259805,0.8111184201511557,0.7931402735728426,0.8301821413016726,0.869694867007402,0.40362411435386897,0.3976310266203352,0.3800963134964513,0.36818776457510155,0.2373281882097643,0.24740864464003906,0.2552681939021477,0.2988816006911245,0.6409523025636332,0.6450396712603743,0.6353645073985991,0.6670693652662261,0.05222247346692094,0.055974859805075876,0.0554881769139657,0.03940882359089907,0.3590476974363667,0.35496032873962574,0.364635492601401,0.33293063473377393,0.0013106738420823431,0.17211804959222177,0.17111217737222745,0.15657129391585567,-0.05260363199804297,0.1496256071895171,0.1645669595212722,0.08243316778612966,-0.03915345775179781,0.110208574972612,0.1115692838985986,0.05988479246496472,-0.03915345775179781,0.110208574972612,0.1115692838985986,0.05988479246496472,0.04671531483315798,0.04552168211961527,0.047068862185862426,0.04468981930671906,-0.03372860673946376,005090
48,빙그레,생활소비재,2022,Q2,0.3866302272398456,0.3808172706309303,0.36979891981332397,0.4004382167302862,0.6133697727601545,0.6191827293690697,0.630201080186676,0.5995617832697138,0.20600045811086937,0.2223917698680347,0.19836708008390397,0.16408575843501583,0.03453531211878891,0.03274502404247505,0.023534203577007598,0.035938898664388076,0.24053577022965827,0.25513679391050975,0.22190128366091158,0.20002465709940392,0.023647079512060045,0.006095679410482675,-0.012043116420335783,0.046226047810101804,0.7594642297703417,0.7448632060894903,0.7780987163390884,0.7999753429005961,0.05543208288781585,0.021514646442814665,-0.026250525160700644,0.0578466289050078,0.06537486425124661,0.023201897255595683,-0.22435650681932967,0.07716648474641362,0.0441576558483997,0.017578394855874296,-0.2120278079532278,0.05750814158097378,0.0441576558483997,0.017578394855874296,-0.2120278079532278,0.05750814158097378,0.06644907378620257,0.06644654376007551,0.06848889885166601,0.06525934552284916,0.001539754359294765,005180
49,롯데칠성,생활소비재,2022,Q2,0.27838613576159815,0.26362484489040433,0.26047330776363653,0.29955313489000657,0.7216138642384018,0.7363751551095957,0.7395266922363635,0.7004468651099934,0.2854261078493363,0.3231636320362145,0.2557431194970103,0.2789054087670978,0.3377879795602983,0.30489576280732245,0.33369205170979915,0.3213854991302259,0.6232140874096346,0.6280593948435369,0.5894351712068094,0.6002909078973236,0.5476314603837129,0.5467971324596551,0.5439256127753306,0.5267345726590049,0.37678591259036537,0.37194060515646304,0.41056482879319056,0.3997090921026763,0.07711071795953081,0.09321843870785865,0.037095325933512106,0.1223793035271938,0.06316695836985431,0.08159477379626291,-0.002594279663607922,0.16090438400456225,0.049267511669059426,0.0614191331764682,-0.006776125264157217,0.12289548424320099,0.049267511669059426,0.0614191331764682,-0.006776125264157217,0.12289548424320099,0.001422554032996662,0.0014573596193484199,0.001453530357741689,0.001398309559336477,0.02700955077288758,005300
50,현대차,경기소비재,2022,Q2,0.30038250167572816,0.28200725261712495,0.2925149232117535,0.28188210813954023,0.6996174983242719,0.717992747382875,0.7074850767882465,0.7181178918604597,0.27040309678090546,0.24542828782652693,0.251306647709392,0.20662521886376461,0.08075915904634533,0.0900852933402665,0.08826036914026503,0.098179860323473,0.3511622558272508,0.3355135811667934,0.339567016849657,0.30480507918723765,0.6112016308582271,0.6220478809200404,0.615538069392151,0.6451520960519082,0.6488377441727492,0.6644864188332066,0.6604329831503429,0.6951949208127624,0.03582305305106719,-0.027215648917930376,0.0017854662487582578,-0.02371809031274888,0.04273104392831187,0.07088506195213695,-0.06974832678035348,0.0005587450325556324,0.03249199768275478,0.07294735809789403,-0.07649086854852158,0.0758270774484156,0.03249199768275478,0.07294735809789403,-0.07649086854852158,0.07582707744841556,0.018371325367559945,0.01889909859633742,0.01866881565931069,0.01898525296648841,0.06627870687530413,005380
51,현대그린푸드,생활소비재,2022,Q2,0.20469753814929392,0.1751852518001539,0.16781961793569564,0.19722684952756722,0.7953024618507061,0.8248147481998461,0.8321803820643043,0.8027731504724328,0.12185009670545906,0.09249210719994631,0.09289199464679468,0.11178783478956422,0.0757277297241125,0.08540897042872002,0.08206569379307305,0.08876387055095254,0.19757782642957156,0.17790107762866633,0.17495768843986773,0.20055170534051675,0.5075626211041085,0.5123445882771528,0.5065001935838359,0.4948568269754901,0.8024221735704284,0.8220989223713336,0.8250423115601323,0.7994482946594832,0.04962895771909826,0.03366258262979246,0.013102376507322286,0.02428707015539472,0.04995129897226334,0.0712645471886519,-0.056703147156875314,0.028466304047282034,0.037338263797259096,0.05598226193748196,-0.059694775117090135,0.022036634892944336,0.037338263797259096,0.05598226193748196,-0.059694775117090135,0.022036634892944336,0.02697914945398115,0.027696787839205754,0.027574495740698406,0.026195317172496003,-0.00699680372499023,005440
52,POSCO,철강_소재,2022,Q2,0.07887230659950258,0.11016871791880088,0.40345216208431645,0.3921269732434364,0.9211276934004974,0.8898312820811991,0.5965478379156836,0.6078730267565636,0.006713236183503442,0.03262493931402422,0.12247713477263,0.0989748326845424,0.08387437578832238,0.08376871603820098,0.11423956619126868,0.13834039559146266,0.09058761197182583,0.1163936553522252,0.23671670096389869,0.23731522827600504,0.9274432463676078,0.8975828048677926,0.7741649415606074,0.7733954790586602,0.9094123880281741,0.8836063446477748,0.7632832990361014,0.762684771723995,0.018782030287560807,0.2273352522418285,0.14512445034544483,0.2028945327144897,0.05304856540447813,0.22913694294108547,0.1190805493571986,0.21869048990526666,0.04409285055728683,-0.2984358385281741,0.0928915655616485,0.162626000097449,0.04409285055728683,-0.2984358385281741,0.0928915655616485,0.162626000097449,0.009370096264241994,0.009044968272403447,0.007509066124187357,0.007614454745816343,-0.02540022551602117,005490
53,삼립식품,생활소비재,2022,Q2,0.2934292208723228,0.2894460279942029,0.25948591186357284,0.2707912191873804,0.7065707791276772,0.7105539720057971,0.7405140881364272,0.7292087808126195,0.39661073742217146,0.3992412146778442,0.381637631698932,0.4094429901753802,0.24495169961593052,0.2575672174116545,0.2698640454720893,0.26778060730372855,0.641562437038102,0.6568084320894987,0.6515016771710213,0.6772235974791088,0.33905731089885566,0.3239359798724746,0.32904702007341136,0.30375791646397204,0.358437562961898,0.3431915679105013,0.3484983228289787,0.32277640252089124,0.04869031710448118,0.0361787887937834,0.07201193911390229,0.03848044648248812,0.04244808264544599,0.028723695127963602,0.05654247097619226,0.029245376884055478,0.032347571471888804,0.022135055097400266,0.050422246141044666,0.016123987355249263,0.032347571471888804,0.022135055097400266,0.050422246141044666,0.016123987355249263,0.04495727369643904,0.04472844828890177,0.045243539692497184,0.04429741373994752,-0.0251418275832046,005610
54,크라운제과,생활소비재,2022,Q2,0.0038489759815018756,0.018682368265361623,0.004637848556742747,0.004202422646501674,0.9961510240184981,0.9813176317346384,0.9953621514432572,0.9957975773534983,0.12225055490168606,0.1355662104793982,0.1336148526593988,0.1314777594391736,0.027267913994974805,0.02605142165305332,0.025957923348835246,0.0270305485875244,0.14951846889666087,0.16161763213245153,0.15957277600823405,0.15850830802669802,0.5512282409578501,0.5437594212202245,0.5416131994173263,0.5429637996178772,0.8504815311033391,0.8383823678675485,0.840427223991766,0.841491691973302,0.012640261591146576,0.5869594050874498,-0.06423376305762529,0.011262771807376757,-0.13766891125545636,0.5439117418927069,-0.2345184789753927,-0.0863252949355154,-0.12886587733733829,0.615790508544504,-0.19970530365307917,-0.08632424620848526,-0.12886587733733829,0.615790508544504,-0.19970530365307917,-0.08632424620848526,0.021746634953020778,0.021410781685241867,0.021712520983270662,0.021721674662609738,-0.012169169060807672,005740
55,에스엘,경기소비재,2022,Q2,0.562099153430739,0.598886226927307,0.6052161637388788,0.5938907795464107,0.43790084656926104,0.40111377307269297,0.39478383626112123,0.4061092204535893,0.20111811935484308,0.2129003721302272,0.1940061841724827,0.17065891608829237,0.022185940203142674,0.02653239858697425,0.03576642744458752,0.036865680240646424,0.22330405955798574,0.23943277071720143,0.22977261161707022,0.2075245963289388,0.501568599463599,0.475880247396601,0.4762798278872774,0.49249763172639366,0.7766959404420143,0.7605672292827985,0.7702273883829298,0.7924754036710612,0.11355164295146764,0.07620687487256468,0.046293858550695836,0.045252866758642006,0.14307065902930022,0.09722886790688558,0.054328277754570255,0.0816034606522448,0.11055685188390375,0.07511653509998802,0.0074996774418991064,0.06463755756937775,0.11055685188390375,0.07511653509998802,0.0074996774418991064,0.06463755756937775,0.012553542695872145,0.013473482093284157,0.013902651991714513,0.014125732893147927,0.3420642134092453,005850
56,삼성전자,정보기술,2022,Q2,0.29421977602405874,0.3141113094256329,0.29291058214841537,0.3043530013646334,0.7057802239759412,0.6858886905743671,0.7070894178515846,0.6956469986353666,0.19427195825489493,0.21900481037866038,0.2113290647816595,0.20607033231374372,0.018326312819138407,0.01649662167746463,0.019318652415527555,0.015357828440726064,0.21259827107403334,0.235501432056125,0.23064771719718705,0.22142816075446978,0.7711760272799654,0.7479093932347165,0.7517529894128913,0.7583664763873497,0.7874017289259666,0.7644985679438749,0.769352282802813,0.7785718392455302,0.17323763420748875,0.1613389283999096,0.1680985389338823,0.19623920424648364,0.17496384117620337,0.17061518900784917,0.19472148014167118,0.19786580487335528,0.13968499464063613,0.13489718984072036,0.15813274285435186,0.15939718039076248,0.13968499464063613,0.13489718984072036,0.15813274285435186,0.15939718039076248,0.003465689095266801,0.0034605749744892125,0.003574155525643471,0.0037290075006018875,-0.018220151809069884,005930
57,SK케미칼,에너지_화학,2022,Q2,0.05620291663466944,0.13549826989548736,0.11867543159667246,0.15363325610040915,0.9437970833653305,0.8645017301045126,0.8813245684033275,0.8463667438995909,0.2155833572895181,0.2915491785978754,0.2911135670677087,0.16180930109315067,0.16618599118928562,0.09580436899385522,0.09651995245283826,0.10190939738437363,0.3817693484788037,0.38735354759173063,0.3876335195205469,0.2637186984775243,0.942138528105016,0.9267455901006317,0.9315736443477837,1.0948275420945663,0.6182306515211963,0.6126464524082694,0.6123664804794531,0.7362813015224757,-0.9367985212448277,-9.935916758481763,1.1531331212240428,0.07329261095882526,-6.17123881509423,-9.075419128990614,-2.2416546898536676,0.20861967450655577,-5.275059239535202,-8.799614873989421,-3.293557447526376,0.05588399792770208,-5.275059239535202,-8.799614873989421,-3.293557447526376,0.05588399792770208,0.07231204363554117,0.07010663536778876,0.07151296804519734,0.08496262122514674,0.02050381806244095,006120
58,LS,산업재,2022,Q2,0.06236595153447718,0.05395186809559889,0.031644408702634345,0.027135600535629308,0.9376340484655228,0.9460481319044011,0.9683555912973657,0.9728643994643706,0.05058163118557969,0.059208578411591745,0.049411563220188165,0.048454129949465324,0.0671335260079704,0.0681625725598276,0.0702981834969638,0.07245407562192459,0.1177151571935501,0.12737115097141935,0.11970974671715197,0.12090820557138991,0.8218188020695721,0.8121080203378316,0.8170932724729734,0.8082532085946169,0.8822848428064499,0.8726288490285806,0.880290253282848,0.8790917944286101,0.9373680265399214,1.5060334718227704,1.1219567333113,0.7684740196265861,0.889956141505601,1.455892393227382,0.9958563717652522,0.5315103116364709,0.878131443965899,1.4371317968001778,1.0102413946576194,0.5949354954215612,0.878131443965899,1.4371317968001778,1.0102413946576194,0.5949354954215612,0.038461667095876576,0.038786909297655804,0.03996132934712868,0.04049413916502594,0.11029601796700028,006260
59,녹십자,헬스케어,2022,Q2,0.4166838166397521,0.4086142861290124,0.4294623272747675,0.49484655403736855,0.5833161833602478,0.5913857138709876,0.5705376727252325,0.5051534459626315,0.19094610976767104,0.19233680135651712,0.1916153485549842,0.223836676688369,0.17198592890803285,0.17365484684303464,0.1719940981316203,0.1773449392188617,0.3629320386757039,0.36599164819955177,0.3636094466866045,0.4011816159072307,0.4585930094587292,0.45354103489117903,0.45789178369762257,0.42043237771306546,0.6370679613242961,0.6340083518004482,0.6363905533133956,0.5988183840927692,0.05281120669786756,0.027050567724219717,-0.037596982687032085,0.17129175918981904,0.055859097815914034,0.02258299662715946,0.2592202833955354,0.19087250574953066,0.05824710404460685,0.017802555705027232,0.23924015118901987,0.14563278148249736,0.05824710404460685,0.017802555705027232,0.23924015118901987,0.14563278148249736,0.030368445814506772,0.0306870507417635,0.03034477365175635,0.030160920956222286,-0.06415991543850175,006280
60,삼성SDI,정보기술,2022,Q2,0.3305967362707027,0.3044251853160279,0.27413362244348544,0.24568954610342525,0.6694032637292974,0.6955748146839721,0.7258663775565146,0.7543104538965748,0.24729990657702908,0.2263752822561708,0.212116570125934,0.1839751874554761,0.09108172883630275,0.09040001893274195,0.07592899765672138,0.08597315438979077,0.3383816354133318,0.31677530118891273,0.2880455677826554,0.2699483418452669,0.3642408035379756,0.3680574943722934,0.38230049661615456,0.3841967935642091,0.6616183645866681,0.6832246988110873,0.7119544322173447,0.7300516581547332,0.04738430273133809,0.07094694924231555,0.03523682298245416,0.07039879348537828,0.0438666256790356,0.06739142848563563,0.05297124100013656,0.08326645980639104,0.03822328916951936,0.05890948078912758,0.04834535437673822,0.06750891784299426,0.03822328916951936,0.05890948078912758,0.04834535437673822,0.06750891784299426,0.019285307046807452,0.019948623785209455,0.021176147001582428,0.02180633871028557,0.03684919658531327,006400
61,대한유화,에너지_화학,2022,Q2,0.38035282717179486,0.40448375442593126,0.4171225793180957,0.4088779213241514,0.6196471728282051,0.5955162455740688,0.5828774206819043,0.5911220786758487,0.103088977710905,0.11337249898706296,0.1253964193163922,0.09809343045278887,0.04148677856377769,0.04366858693550625,0.03567608191124184,0.041643923887759615,0.1445757562746827,0.1570410859225692,0.16107250122763406,0.1397373543405485,0.7194939927842136,0.7109153802090553,0.7087269252627898,0.7273746174059372,0.8554242437253173,0.8429589140774308,0.8389274987723659,0.8602626456594515,-0.06230085201837579,-0.0031566032534984154,-0.02272776379576774,0.05013550840733128,-0.05627421193321306,0.006116572238714038,-0.021545829135549744,0.05719384247281602,-0.04273566008617563,0.0053641099744604044,-0.015978548838535257,0.04351007054522334,-0.04273566008617563,0.0053641099744604044,-0.015978548838535257,0.04351007054522334,0.0184749643458908,0.017946701072306948,0.01769621505698679,0.01806148055331081,-0.05145822998496996,006650
62,GS리테일,생활소비재,2022,Q2,0.14056823227633827,0.12486813400277048,0.12445540871458495,0.18071267466250082,0.8594317677236617,0.8751318659972295,0.8755445912854151,0.8192873253374992,0.20592703598879614,0.22480976406589487,0.20437770657322774,0.2077230847449846,0.28313892632934745,0.2582859564663768,0.2602257778004048,0.26387872627444325,0.4890659623181436,0.4830957205322717,0.4646034843736326,0.47160181101942783,0.35958642943123725,0.3607358185932415,0.37684874398831497,0.3725751555578417,0.5109340376818564,0.5169042794677283,0.5353965156263675,0.5283981889805722,0.02301334825065499,0.014350761057397184,0.011881321467833416,0.041341816825619486,0.03523498659889225,0.024483343937255583,0.017281460205141482,0.29774367015400477,0.027070959194081465,0.017843036419015124,0.010832810284722676,0.2841114753845912,0.027070959194081465,0.017843036419015124,0.010832810284722676,0.2841114753845912,0.013049579003551939,0.013423711394080651,0.013637045594521037,0.013730499254233027,0.13811096392329403,007070
63,오뚜기,생활소비재,2022,Q2,0.36833510141751663,0.38084079705415225,0.3743039721277486,0.38909704711373766,0.6316648985824833,0.6191592029458478,0.6256960278722514,0.6109029528862624,0.27912988664266863,0.2695296060955246,0.2562308020736434,0.27167928393147855,0.07585516038333963,0.08227297676487137,0.11055462785049747,0.11215909634190122,0.35498504702600825,0.351802582860396,0.36678542992414087,0.3838383802733798,0.6189907762541412,0.6214449988182943,0.6064357319304375,0.5896904116300316,0.6450149529739918,0.648197417139604,0.6332145700758591,0.6161616197266202,0.06064283978120712,0.08170686801031297,0.04303224173402927,0.07270049386437558,0.05046625683060146,0.11112946382917852,0.04087962126725677,0.05925289950045987,0.03904422295449752,0.0854363531766251,0.03529527830886012,0.04495835093221826,0.03904422295449752,0.0854363531766251,0.03529527830886012,0.04495835093221826,0.008211013316492276,0.008437740488992054,0.00843900311177954,0.008345861552617734,0.033026722322633484,007310
64,동아타이어,경기소비재,2022,Q2,0.21306111532094157,0.19965258260356925,0.6100907901172886,0.23051797867084559,0.7869388846790584,0.8003474173964308,0.3899092098827113,0.7694820213291544,0.2518165217472305,0.2623669233605447,0.3140618728820143,0.05281267500367974,0.33221081776539074,0.3177307146032761,0.16138468572640294,0.006080363839347661,0.5840273395126213,0.5800976379638207,0.4754465586084172,0.05889303884302741,0.5741176895458759,0.5769291250152898,0.7212783442673353,1.379532757128334,0.41597266048737874,0.4199023620361792,0.5245534413915828,0.9411069611569726,0.12136018761548395,0.09595075791783908,0.17723094463497802,0.05272357989870677,0.10797475684937372,0.07138542998046582,0.6325432678065889,5.1990917900189135,0.08330227402915051,0.05746790538061601,0.582038949564105,5.179444972909014,0.08330227402915051,0.05746790538061601,0.582038949564105,5.179444972909014,0.003130689058951124,0.003160647194574397,0.003991556602228288,0.008049404803647353,0.21230106970973828,007340
65,일양약품,헬스케어,2022,Q2,0.2992385511863977,0.2947065528337634,0.3301452878615064,0.31903761305152445,0.7007614488136024,0.7052934471662367,0.6698547121384936,0.6809623869484756,0.40688183684183815,0.40560458500565777,0.43898590906504853,0.4295813722103677,0.06027262708967883,0.06190750701717819,0.057883225899846354,0.07301166456711199,0.467154463931517,0.467512092022836,0.49686913496489493,0.5025930367774797,0.03674308774073623,0.03320701732212993,0.030050853999716267,0.024446525754167298,0.5328455360684831,0.532487907977164,0.5031308650351051,0.4974069632225203,0.04081796036237947,0.05368060572340143,0.07236196401300182,0.0822290503536658,0.040547143675431455,0.1009755007215052,0.06327013222170089,0.0859969464544724,0.023305795459143522,0.0853611193735462,0.032187089051516654,0.06582565264154837,0.023305795459143522,0.0853611193735462,0.032187089051516654,0.06582565264154837,0.13984486683617145,0.13952037273229942,0.13133943661657485,0.13176518126352402,-0.022387392475828327,007570
66,국도화학,에너지_화학,2022,Q2,0.6006993505973517,0.5887252971093192,0.5752481554472494,0.6178332752981185,0.39930064940264837,0.4112747028906808,0.42475184455275056,0.38216672470188157,0.3754929952784418,0.3782775441177384,0.3238643466424484,0.40952703324137724,0.07567252999028296,0.06688762726913407,0.07404712307054173,0.05255568310620497,0.4511655252687248,0.44516517138687245,0.39791146971299013,0.4620827163475822,0.44590494434480926,0.4441364630120586,0.4785865659273015,0.42176104065432846,0.5488344747312752,0.5548348286131275,0.6020885302870099,0.5379172836524179,0.13214696551576843,0.11067073104086128,0.12934448564989445,0.15874161222188493,0.14380665102531456,0.12374651904519403,0.12465717088255542,0.16301043152735084,0.11091341041915098,0.10209034023076337,0.09173789378797156,0.11970582565546822,0.11091341041915098,0.10209034023076337,0.09173789378797156,0.11970582565546822,0.03128682320232314,0.03346359241086612,0.03721533273153469,0.03495326721442798,0.05227478597107682,007690
67,서연,경기소비재,2022,Q2,0.06850221926385408,0.07188384525846915,0.05283856192741941,0.09016452040636372,0.9314977807361459,0.9281161547415309,0.9471614380725806,0.9098354795936363,0.003459765641762753,0.010228589017878265,0.004199245628627345,0.0039076046920276586,0.00871783505661957,0.007281816695013824,0.0070060886641504705,0.010411031921627418,0.012177600698382324,0.01751040571289209,0.011205334292777817,0.014318636613655076,0.24496434170664433,0.24333950150593248,0.23565938507510517,0.23386913277100138,0.9878223993016176,0.9824895942871079,0.9887946657072222,0.9856813633863449,0.08152213655649626,0.6203568644412979,-0.014655499214381631,-0.0874635150531631,0.04456238142635103,0.65323358256828,0.11821563528762757,0.06702085959913412,0.042897336346904104,0.65323358256828,0.11821563528762757,0.06702085959913412,0.042897336346904104,0.65323358256828,0.11821563528762757,0.06702085959913412,0.03755902982883262,0.03737155449673946,0.03807864797480703,0.03801175434077159,-0.062136955667441596,007860
68,대덕전자,정보기술,2022,Q2,0.26680917703164625,0.292544249395324,0.2830203301679104,0.285035982645801,0.7331908229683537,0.707455750604676,0.7169796698320896,0.714964017354199,0.0025495629530631106,0.02139494931797385,0.002861261717121173,0.0020275383902489757,0.00012953442057377283,0.00012222125413487574,0.0002049217019330333,0.00031134278201412375,0.0026790973736368837,0.021517170572108724,0.0030661834190542064,0.0023388811722630993,0.014934329061183218,0.01439633407246644,0.01985829189578083,0.021813428174158992,0.9973209026263631,0.9784828294278912,0.9969338165809458,0.9976611188277369,-0.17316457355056125,0.8358503098442274,-0.011690895531488301,0.12696358158037863,0.1213326963386781,0.8687900160347835,-0.09642353158278241,0.873351881863171,0.08634560705300576,0.8375777895713138,-0.11101286826441675,0.6749038777411813,0.08634560705300576,0.8375777895713138,-0.11101286826441675,0.6749038777411813,0.03262260020256799,0.03201490039153942,0.032446233557368184,0.03240546026118783,0.060757524683861086,008060
69,서흥,헬스케어,2022,Q2,0.35363896960329483,0.41905946472754646,0.3582038121882449,0.392909815755338,0.6463610303967052,0.5809405352724535,0.6417961878117551,0.607090184244662,0.24228565515039302,0.3206363791652735,0.24150429226616796,0.2987287267231012,0.16347340953072165,0.1244042596810548,0.13907968463821874,0.1393300005380609,0.40575906468111467,0.4450406388463283,0.3805839769043867,0.43805872726116213,0.5502468220262413,0.5129191163586299,0.5717034268552965,0.515762983033349,0.5942409353188853,0.5549593611536717,0.6194160230956133,0.5619412727388379,0.12105588363081288,0.11219835352951152,0.11165095581474718,0.06851207961841889,0.08885700802240959,0.10328782057970648,0.08469738599613429,0.06828766287013313,0.0780701626335918,0.08991813716715993,0.0692642842957623,0.060617778225877335,0.0780701626335918,0.08991813716715993,0.0692642842957623,0.060617778225877335,0.011544060900700674,0.011031365559434406,0.012519791297188264,0.011592142674536787,-0.07381907626045325,008490
70,호텔신라,경기소비재,2022,Q2,0.4483263255208074,0.4384916812830504,0.386773195562986,0.3798007037828907,0.5516736744791926,0.5615083187169496,0.6132268044370139,0.6201992962171093,0.39527957729159624,0.4335016410673629,0.40199512297585555,0.40084971336356645,0.3482161982451162,0.3138332038795473,0.3337911680540707,0.32783010367393817,0.7434957755367124,0.7473348449469102,0.7357862910299262,0.7286798170375046,0.12995937768727162,0.12492507765061475,0.1326494689346232,0.14677475095840664,0.2565042244632876,0.25266515505308984,0.26421370897007374,0.2713201829624954,0.02977360399390225,0.008756900319871428,0.01606759583543788,0.01776672692661716,0.01894815950818728,-0.0014981764270615044,-0.03382300948259086,0.00698465579778232,0.02126064231546821,0.02279535242350212,0.018700780133444884,0.017068477765326086,0.02126064231546821,0.02279535242350212,0.01870078013344489,0.017068477765326086,0.08665036152443477,0.08746878415108722,0.09008734257616535,0.08528128157184343,0.0637470613056843,008770
71,삼성전기,정보기술,2022,Q2,0.5157559217680205,0.492102483995122,0.4877215261551439,0.5182640627944823,0.4842440782319794,0.507897516004878,0.5122784738448561,0.4817359372055176,0.22031355406316638,0.19493206988541964,0.1994892570358503,0.2405758104137746,0.017371697964137404,0.015905606211863245,0.011972987091122694,0.02042986981905109,0.23768525202730378,0.21083767609728288,0.21146224412697298,0.2610056802328257,0.06777013249285134,0.03541451833300641,0.11366979012224548,0.08572033341113755,0.7623147479726963,0.7891623239027171,0.788537755873027,0.7389943197671743,0.12750230387956843,0.13733819051367038,0.1496275722349721,0.18648303927976936,0.17040973766241785,0.15565607319001712,0.14458797273149585,0.20412984526794448,0.12908905322970704,0.11976560868379603,0.1024801559729487,0.14675111037727723,0.12908905322970704,0.11976560868379603,0.1024801559729487,0.14675111037727723,0.05275234649809578,0.057075960196095385,0.05799696492347968,0.0558267898597017,0.03113836565351047,009150
