name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2021,Q4,0.8237084032021663,26508188361.0,150365580904.0,44170859240.0,3049333439.0,0.31403591430373584,95454603158.0,0.6859640856962642,59521151732.0,0.15672241389080654,9630071635.0,0.12458016922097687,7415155155.0,7000000000.0,0.8120006016370764,27501773309.0,146286496385.0,47786134722.0,2770128593.0,0.3455976085581059,88039448003.0,0.6544023914418942,61154432561.0,0.146922756548149,9282121267.0,0.11621076478652866,7106803378.0,7000000000.0,0.8250642396246767,27353900599.0,156365402593.0,65245346251.0,2496626650.0,0.4332286540221692,80932644625.0,0.5667713459778307,56791437903.0,0.18804202091590067,11308539926.0,0.15332550235605186,8707575746.0,7000000000.0,0.8091976988545351,28354696989.0,148607730718.0,48262478174.0,2229398598.0,0.33976615165340257,90425068879.0,0.6602338483465974,49954843582.0,0.12482712958082183,7208229233.0,0.03267451746337049,1632250409.0,7000000000.0,-0.3364959352914678,002960
부광약품,헬스케어,2021,Q4,0.49055346847711573,190182471333.0,373311936710.0,32579757028.0,47720057311.0,0.21510111636580034,285808967704.0,0.7848988836341997,47674939914.0,0.09309989101206191,4462906435.0,0.06087354132454335,2902142425.0,36401993000.0,0.5136070653130086,189446632981.0,389492978764.0,53612643079.0,45656605103.0,0.25486787591657417,283020575915.0,0.7451321240834259,43556019905.0,0.0241076168871771,97676435.0,0.028354090862609545,1234991346.0,36401993000.0,0.5283336240660778,186466579025.0,395335746916.0,61381051569.0,44334945713.0,0.2674081413246505,281839905777.0,0.7325918586753495,36577523641.0,-0.014303960627163333,1593407332.0,-0.021167553019694595,-774256671.0,36401993000.0,0.49398348291128596,203051301882.0,401274059294.0,60451090164.0,44088111338.0,0.2605182146235066,292067549435.0,0.7394817853764935,49564854178.0,0.10122003085054652,-4584405946.0,-0.09110598235159001,-4515654730.0,33289457500.0,-0.37649593529146763,003000
세아제강,철강_소재,2021,Q4,0.004855110160628516,717189265389.0,720688286411.0,22117349926.0,38292010426.0,0.08382175968591955,552461777121.0,0.9161782403140805,1738339576.0,-0.4220147732516446,1002716460.0,0.4414394653349364,767371693.0,20708285000.0,0.013457308474621494,680881272992.0,690169091354.0,23202828564.0,7484644870.0,0.044463702907639846,551694405428.0,0.9555362970923602,1667242556.0,-0.07384579739578097,669121843.0,0.3291898428485171,548839315.0,20708285000.0,0.036281266757194154,679280654310.0,704853637144.0,38929468105.0,7216365877.0,0.06546867541037106,551145566113.0,0.934531324589629,6097331620.0,0.690876637114909,4929162390.0,0.8502437640090175,5184218187.0,20708285000.0,0.01740945221987951,702589425774.0,715037842936.0,48935814444.0,7770773991.0,0.07930571646691931,545173563689.0,0.9206942835330807,1439205598.0,-0.347322706842334,4019051372.0,2.639240736888796,3798410043.0,20708285000.0,-0.1823931684930491,003030
일신방직,경기소비재,2021,Q4,0.44402718348665055,346627347568.0,623460962969.0,111802339898.0,14386129616.0,0.20239995285843485,479690604410.0,0.7976000471415652,100929516756.0,0.04152669133582114,4926558881.0,0.03615768885352415,3649378063.0,12000000000.0,0.4405984096212199,341904308590.0,611196525842.0,103602982630.0,13971771168.0,0.1923681644558205,476041226347.0,0.8076318355441795,94980371536.0,0.07130365697119924,8101557989.0,0.12563139400309958,11932516479.0,12000000000.0,0.43496514326349833,330441745756.0,584816568069.0,88815132621.0,14312489886.0,0.17634182774184404,464108709868.0,0.823658172258156,92455646438.0,0.04692687277795917,9455134988.0,0.07954683108437194,7354553690.0,12000000000.0,0.4344224790121277,322120136486.0,569541971759.0,75406640235.0,16404267035.0,0.16120130178720088,460150277678.0,0.8387986982127991,81543735577.0,0.004220745254857776,-8793407734.0,-0.10723693462317233,-8744500241.0,12000000000.0,-0.24879287852290832,003200
태광산업,에너지_화학,2021,Q4,0.46069604661253355,2126289722524.0,3942655545483.0,408319426409.0,250031011754.0,0.1669814749394619,3257639856489.0,0.8330185250605381,569930370018.0,0.13825294125580892,92097145685.0,0.11549132611571683,65822014227.0,5567000000.0,0.4438404588724218,2137348679690.0,3843049559766.0,359774412962.0,253131739912.0,0.15948432184968214,3191817842262.0,0.8405156781503179,518867550667.0,0.2210821420602198,123084490161.0,0.17103715349498771,88745628907.0,5567000000.0,0.4365134497421906,2079220551347.0,3689920461093.0,333310291201.0,243801496534.0,0.1564022297553949,3103072213355.0,0.8435977702446051,487271901641.0,0.15692770025417357,107038145666.0,0.1671699022284564,81457196156.0,5567000000.0,0.416397242280692,2049141969895.0,3511193089462.0,257987139039.0,237724501358.0,0.14118039873248756,3022919545249.0,0.8588196012675124,344949675384.0,-0.027987817704865726,-68169586130.0,-0.14605243632398224,-50380740499.0,5567000000.0,-0.33653161418145805,003240
한일시멘트,건설,2021,Q4,0.16870358531928817,873217584050.0,1050428666152.0,135268413406.0,178334185831.0,0.2985472591735428,1693782945110.0,0.7014527408264573,25483982314.623024,-0.04147040815491295,-159566367.0,-0.015510662349392199,-395273445.0,31342450000.0,0.2543383665976101,865527922504.0,1160751584542.0,135105876263.0,287659047865.0,0.3642165384549625,1694170470469.0,0.6357834615450375,3254453485.1458626,-0.11593613081954658,-222605184.0,1.2603744252980646,4101829941.0,31342450000.0,0.2976951956687026,867667488257.0,1235457144684.0,166995878106.0,333264372716.0,0.40491914509098936,1690171349797.0,0.5950808549090106,6682469664.78786,3.7374017693790536,25594635859.0,3.709615038976306,24789389966.0,31342450000.0,0.28337935119369745,868577416195.0,1212046314381.0,140215003172.0,345968193899.0,0.4011259234093682,1680078007631.0,0.5988740765906319,-6627566167.60961,0.03675707293434141,1063481402.0,-0.013722765295725862,90948535.0,31342450000.0,-0.28602122712026135,003300
대한항공,산업재,2021,Q4,0.2085697960379908,20265479140781.0,25606148260869.0,7642758110853.0,11442269197502.0,0.7453298760095247,-10427324805.0,0.25467012399047523,2226950727136.0,0.19695310026103438,177599182580.0,0.06016131872405728,133976292478.0,1744658095000.0,0.20409127569982888,20562754185501.0,25835568272708.0,7147940238800.0,12115502238095.0,0.7456171381081786,-140517775557.0,0.2543828618918213,1950760399441.0,0.10094146532010097,175822737853.0,0.06662210550472614,129963765146.0,1744658095000.0,0.19563683519332767,21071897525897.0,26196994650994.0,6971232369803.0,12579215859315.0,0.7462859190367546,-265503594976.0,0.25371408096324544,1749786816470.0,0.07113710097902896,-33152112127.0,-0.0164369807346146,-28761212192.0,1744658095000.0,0.15022983409435658,21029508633144.0,24747289887180.0,7833503552050.0,13544364526910.0,0.8638468364180159,-230640438180.0,0.13615316358198412,1810938978565.0,0.07672063001542664,32846650946.0,0.3980916059304557,720919606219.0,876602535000.0,-0.2411927994029659,003490
영진약품,헬스케어,2021,Q4,0.49071540358834276,94238107070.0,185040167588.0,33691625512.0,46787139789.0,0.4349259209502527,2541517508.0,0.5650740790497473,49458374802.0,-0.08410068383063406,-4161767903.0,-0.07703727597708944,-3810138469.0,91446365500.0,0.505180399719619,94105683747.0,190181803012.0,36115240203.0,45694790865.0,0.43016750168699364,6351887165.0,0.5698324983130064,49041007779.0,-0.10036142042961013,-4880200739.0,-0.08748542646868676,-4290373480.0,91446365500.0,0.5316507778288496,89979719481.0,192120996943.0,35512862808.0,43946940290.0,0.4135924982815635,10641309066.0,0.5864075017184365,43645524041.0,-0.044906077314110164,-2113579260.0,-0.04064504846667789,-1773974440.0,91446365500.0,0.5245836988334374,89426153126.0,188100729627.0,30140066862.0,43528823532.0,0.3916459576742947,12411954454.0,0.6083540423257052,50715896667.0,-0.05743885699442799,-3103907048.0,-0.04812731355271889,-2440819861.0,91446365500.0,-0.3872516604823072,003520
LG,정보기술,2021,Q4,0.17908771705441143,8112939000000.0,9882833000000.0,143302000000.0,128594000000.0,0.02751194925584597,7927440000000.0,0.972488050744154,151398000000.0,0.6562570179262606,103353000000.0,0.554432687353862,83940000000.0,801613000000.0,0.1839410218473671,8010967000000.0,9816652000000.0,174149000000.0,121127000000.0,0.030079094175896222,7843529000000.0,0.9699209058241037,114448000000.0,0.4275304068223123,55336000000.0,6.750961135188033,772634000000.0,801613000000.0,0.28112677329231056,8017936000000.0,11153477000000.0,2298141000000.0,120579000000.0,0.216857935870581,7070910000000.0,0.783142064129419,596959000000.0,0.9177447697413055,566933000000.0,0.9425320666913473,562653000000.0,879359000000.0,0.24087782995485696,8024559000000.0,10570840000000.0,178795000000.0,122248000000.0,0.02847862610729138,6947881000000.0,0.9715213738927087,71349000000.0,0.1446971926726373,-61706000000.0,-0.3823879802099539,-27283000000.0,879359000000.0,-0.32962637007407647,003550
S&T중공업,산업재,2021,Q4,0.49017815993448904,448344546821.0,879414163119.0,126245256148.0,109245323886.0,0.26778120015578377,623811698528.0,0.7322187998442162,52758761352.0,0.06521632625231387,4392803935.0,0.05571574302868974,2939493590.0,85631742500.0,0.4977304197330085,444119831583.0,884226019316.0,128588320366.0,107580752648.0,0.2670912955000922,624203175888.0,0.7329087044999077,67439245531.0,0.08557701330373146,6621606980.0,0.06396791104397802,4313947659.0,85631742500.0,0.5010565729657942,439947902260.0,881759090154.0,126201480578.0,112729486296.0,0.2709708009160081,619889228229.0,0.7290291990839919,51081196845.0,0.06456256784677927,73261251620.0,1.0748207025688379,54903127881.0,85631742500.0,0.4357886630664863,459965162337.0,815235590332.0,106775006997.0,114099131619.0,0.2709328950249219,568528534548.0,0.7290671049750781,78232843016.0,0.09772846420059596,3971130646.0,0.02169600152013987,1697339881.0,85631742500.0,-0.35617747932041843,003570
쌍용차,경기소비재,2021,Q4,0.22099118197574907,1444982423910.0,1854898674414.0,1371570745686.0,531187814355.0,1.0258018868023182,-1153091564211.0,0.39572088043311676,619621444368.0,-0.09882866527071173,-61066332113.0,-0.09855425868174444,-61066332113.0,749200010000.0,0.23708928627201337,1474537355962.0,1932778409621.0,1390785443282.0,528785332867.0,0.9931665040305423,-1092024045112.0,0.39014027884743374,609688629230.0,-0.15209370967785993,-94223105796.0,-0.15454299338827773,-94223105796.0,749200010000.0,0.24238773840497904,1466130809913.0,1935199420910.0,1302662330414.0,525105227439.0,0.9444853786663073,-997799815527.0,0.3888968833401022,532889281118.0,-0.1602899526310528,-86113310214.0,-0.1615970019763478,-86113310214.0,749200010000.0,0.3121570994463223,1213832438923.0,1764694289853.0,1322626317370.0,526390564763.0,1.0477831161832705,-911685422530.0,0.3866253402933933,879748447612.0,-0.15893187264897063,-199026572620.0,-0.22623122912036978,-199026572620.0,749200010000.0,-0.3404959352914678,003620
남양유업,생활소비재,2021,Q4,0.44622409784600914,562027152854.0,1014899981505.0,91748872087.0,110210082883.0,0.19899394881307822,829991064686.0,0.8010060511869218,236285291997.0,-0.09039002355792493,-17844357338.0,-0.0571452396417947,-13502579635.0,4433310000.0,0.443538126780729,571384912508.0,1026817721046.0,89824556118.0,110645063656.0,0.19523389172694192,843398139423.0,0.8047661082730581,234361120676.0,-0.08981443769890432,-21919613834.0,-0.07164124480447319,-16789922419.0,4433310000.0,0.45117414572441894,578095913500.0,1053332143514.0,100010994306.0,110318187233.0,0.19967982828030395,860053000126.0,0.800320171719696,227368716700.0,-0.054811323329248485,-11084388531.0,-0.03617266583270468,-8224532610.0,4433310000.0,0.443022291288075,591229520424.0,1061495839378.0,96807648940.0,112724728536.0,0.19739349859230607,869013500053.0,0.802606501407694,225456926321.0,-0.11934809680980597,-22353537087.0,-0.07072471075604644,-15945375902.0,4433310000.0,-0.30579483343176816,003920
삼성정밀화학,에너지_화학,2021,Q4,0.36575586561485646,1228670159727.0,1937219586458.0,218507565974.0,19870172489.0,0.12305148065266486,1246466982414.0,0.8769485193473352,491115683142.0,0.14377241496192317,138635390834.0,0.22447832160579584,110244824266.0,129000000000.0,0.3345481250049199,1220370496576.0,1833897449887.0,233670718565.0,11629707593.0,0.1337590747907495,1136222158148.0,0.8662409252092506,421815645356.0,0.12899423938407512,52881281086.0,0.09554999004122809,40304480713.0,129000000000.0,0.31428489904745655,1218849096613.0,1777486152660.0,218196938440.0,10996671204.0,0.1289425570494672,1095917677435.0,0.8710574429505328,343840769322.0,0.10523850104905158,58769100969.0,0.13600477596420935,46763986799.0,129000000000.0,0.293828702593576,1214556398827.0,1719917537413.0,169134996991.0,11048984205.0,0.10476315130027819,1087358690636.0,0.8952368486997218,301941720264.0,0.09225074954413653,22881307148.0,0.065188125909829,19683014878.0,129000000000.0,-0.20618742465316986,004000
현대제철,철강_소재,2021,Q4,0.2844457550953481,23915396936198.0,33422199793371.0,5524917112161.0,10487541109060.0,0.4790964783950855,11890620698245.0,0.5209035216049145,5150011522204.0,0.15157442889990466,753383907066.0,0.11018405017027115,567449127940.0,667228925000.0,0.26225702365742215,24329304366432.0,32978022355491.0,5588529677847.0,10378707423572.0,0.4841781271568693,11323171570305.0,0.5158218728431307,4865984195993.0,0.09939950482562064,392367145451.0,0.056450595240156665,274687704293.0,667228925000.0,0.25055353009072695,24645464683919.0,32884889946713.0,5382621017456.0,10782431507636.0,0.4915647445159771,11048483866012.0,0.5084352554840229,4251881090061.0,0.06974770929488656,296671017210.0,0.054566115108518116,232008632988.0,667228925000.0,0.24004280613503184,24662404991288.0,32452360725557.0,5100519107622.0,10949303671968.0,0.49456564702087713,10882248102524.0,0.5054343529791229,3987958558839.0,0.008894944386866204,-327344519599.0,-0.07569010813564628,-301849014559.0,667228925000.0,-0.2898630238990636,004020
한솔홀딩스,경기소비재,2021,Q4,0.1382867241063929,387218926041.0,449359359863.0,8243116429.0,8728369071.0,0.03776818069434281,327974479880.0,0.9622318193056572,9380578424.132896,0.42479008125432705,3962925017.0,0.34643737870571634,3249783000.0,42008577000.0,0.13082906148760232,387916948210.0,446306855213.0,8285509897.0,8931522683.0,0.038576670689459094,324702673410.0,0.9614233293105409,9289232071.4195,0.22003061257222595,2075887248.0,0.16514340552647847,1534055419.0,42008577000.0,0.13531388198339897,388446412769.0,449234010672.0,12770820636.0,8956088730.0,0.04836434653177563,323146197343.0,0.9516356534682243,9209496597.159502,0.6466469738244759,6034070877.0,0.5966286915937102,5494649905.0,42008577000.0,0.12866861319958509,381185041996.0,437474246619.0,9159651062.0,1279208868.0,0.023861655881863352,82834181126.0,0.9761383441181366,6087018960.907695,0.17855538958891728,2115728356.0,3.3245233241367047,20236436510.0,42008577000.0,-0.25857939742438973,004150
신세계,경기소비재,2021,Q4,0.04204039373915304,7359766976953.0,7682752935356.0,2157977656453.0,1731537526376.0,0.5062658158548176,3184375391279.0,0.4937341841451824,392896608885.0,0.14051664899495075,44741074095.0,0.1243787835270005,48868002265.0,49225905000.0,0.06393547461543647,7155395839628.0,7644126708774.0,1988762604536.0,1883926392108.0,0.506622815683954,3135505315147.0,0.493377184316046,399679253033.0,0.11866809554681577,30627249521.0,0.05963702268536811,23835680680.0,49225905000.0,0.07451517203282904,7131235124479.0,7705404679775.0,1757040790200.0,2214183078947.0,0.5153816099458856,3111853208673.0,0.4846183900541145,399534861510.0,0.15310377734952413,162277994152.0,0.3695307014086547,147640397611.0,49225905000.0,0.06375550120510039,7054680599998.0,7535083633686.0,1977024026737.0,1951767379361.0,0.5213998406778294,2979029878191.0,0.47860015932217065,411086269108.0,0.15013566278173437,-5930952349.0,-0.045455120200307265,-18685975775.0,49225905000.0,-0.33852354870369683,004170
농심,생활소비재,2021,Q4,0.28565336236222066,1787086767271.0,2501708096759.0,429334541382.0,63546575504.0,0.19701783654317417,1930805915564.0,0.8029821634568258,523576477335.0,0.035616094735418394,27300224114.0,0.039115831628349106,20480129332.0,30413210000.0,0.2766236624610088,1795678258366.0,2482356921537.0,427606877987.0,66060082402.0,0.19887025757896912,1910325786232.0,0.8011297424210309,505727032161.0,0.014386259176044622,15530381124.0,0.02301884480498556,11641252067.0,30413210000.0,0.28537495305174243,1800082260545.0,2518918512907.0,474960108927.0,66620560861.0,0.21500523618089565,1898684534165.0,0.7849947638191044,504619050024.0,0.02197031479979345,23100500013.0,0.035974077003507146,18153204563.0,30413210000.0,0.2814198556609132,1792259359883.0,2494167663833.0,444662502868.0,66864787104.0,0.20508937606299185,1903661825602.0,0.7949106239370082,507323176322.0,0.021554441883135,19550640575.0,0.029724729385177225,15080044127.0,30413210000.0,-0.2655830433054056,004370
세방전지,경기소비재,2021,Q4,0.6484267595487962,502284671656.0,1428677196852.0,254786756889.0,7512892750.0,0.18359616169206083,1119362593206.0,0.8164038383079392,293809057335.0,0.06102739387831677,22308866226.0,0.05757679846374434,16916584881.0,7000000000.0,0.654903133847546,492139744842.0,1426091608217.0,267952857421.0,7648334420.0,0.19325630292823615,1102933027867.0,0.8067436970717639,305835751407.0,0.0945523973406143,29067780596.0,0.07203946503193454,22032243919.0,7000000000.0,0.6650392009285239,471323135762.0,1407099389148.0,271598517172.0,7798767500.0,0.19856257974866673,1080959273076.0,0.8014374202513332,290549040131.0,0.09132465239615478,41606841084.0,0.10865742745446991,31570311250.0,7000000000.0,0.6294896824930705,495181319243.0,1336484561550.0,225249776570.0,10343751404.0,0.17627852558264367,1054708452346.0,0.8237214744173563,288209887210.0,0.08074360897634245,2292393704.0,0.0023148155688145727,667152734.0,7000000000.0,-0.09131026753902471,004490
조광피혁,경기소비재,2021,Q4,0.2332774040071535,301747890569.0,393555494707.0,12942438803.0,24309497311.0,0.09465484948122467,241319255100.0,0.9053451505187753,28769950412.0,0.10604685059614971,3819736164.0,0.10184445134732893,2930059815.0,34245690000.0,0.25086086813681,290181302199.0,387353016091.0,12597728899.0,23746839090.0,0.09382802373858798,238389195285.0,0.906171976261412,26476403182.0,0.12309515497995259,4411150244.0,0.12970012336625097,3433992759.0,34245690000.0,0.28169401214839734,263672391369.0,367075307499.0,16117284593.0,19052667802.0,0.09581127271846203,234955202526.0,0.904188727281538,26276011349.0,0.17049395429533082,5726849410.0,0.167738492401273,4407498530.0,34245690000.0,0.3060495731794666,238137087010.0,343161525386.0,12364273893.0,15920593904.0,0.08242435618382392,231613580896.0,0.9175756438161761,26786747032.0,0.18613996507465133,4565201402.0,0.0849893448159398,2276588080.0,34245690000.0,-0.32037521094539145,004700
한솔테크닉스,정보기술,2021,Q4,0.43989847397858783,244857501745.0,437166282128.0,120077772157.0,78620086075.0,0.45451322838713876,23174035037.0,0.5454867716128613,157911125681.0,-0.045763627286139405,-5995401664.0,-0.037966936389975794,-5995401664.0,160549390000.0,0.43301567474394503,246431902018.0,434636181356.0,111829519731.0,78420197749.0,0.4377217674019896,29169436701.0,0.5622782325980104,143571061345.0,0.007563812315843265,6125873040.0,0.03407892681271451,4892747692.0,160549390000.0,0.4551329366536826,247023395223.0,453364521074.0,135002398089.0,78945768485.0,0.47191201920072284,24276689009.0,0.5280879807992772,141315164253.0,0.03645379910380452,4738085556.0,0.034172074189819185,4829032277.0,160549390000.0,0.4259398026391988,248840050406.0,433473791686.0,131714145743.0,67242506782.0,0.45898196463310137,19447656732.0,0.5410180353668986,131149758205.0,-0.04792251701429662,118140111.0,0.009557644063976717,1253482708.0,160549390000.0,-0.3005573792238798,004710
효성,에너지_화학,2021,Q4,0.14417358511991163,2569748176504.0,3002651158955.0,138301864147.0,282283531166.0,0.1400713479681651,6517560825949.0,0.8599286520318349,293083232625.0,0.45306759155990456,134376169140.0,0.48618526488794217,142492749088.0,105355125000.0,0.14944365774681934,2415977198014.0,2840466972022.0,139129595266.0,289879150263.0,0.15103458331135183,6375548800852.0,0.8489654166886482,298737691370.0,0.5090485158588578,155653188737.0,0.48779998178908734,145724240410.0,105355125000.0,0.18943762743660614,2272578349003.0,2803705705973.0,256056195758.0,280411399250.0,0.1913423344914954,6231328985473.0,0.8086576655085046,180382872346.0,0.3954516986134566,73459095518.0,0.38939130139401823,70239521412.0,105355125000.0,0.15448373871964508,2246249189163.0,2656659950882.0,111456992755.0,277263917987.0,0.14631940780111743,6261075253850.0,0.8536805921988826,106688376802.0,0.38997237694612724,18943137410.0,0.23260513761546694,24816264568.0,105355125000.0,-0.3535234977376347,004800
삼광글라스,철강_소재,2021,Q4,0.13030513299259805,1428123366783.0,1642097039962.0,604600038359.0,490792591794.0,0.6670693652662261,64713112567.0,0.33293063473377393,104547928018.0,0.15657129391585567,8618216892.0,0.05988479246496472,6260830972.0,73385020000.0,0.09786414796588279,1463766666669.0,1622556806016.0,597262705045.0,481551566919.0,0.6648853636211993,58450833060.0,0.3351146363788006,96744378006.0,0.11572416355093683,5717658544.0,0.03911021840220358,3783693753.0,73385020000.0,0.09934507495379168,1468326828248.0,1630287902076.0,697587808341.0,386309475295.0,0.6648502281442259,54657770698.0,0.3351497718557741,96243534400.0,0.19611616349783598,13873792698.0,0.11958050063049222,11508850026.0,73385020000.0,0.09758862884189214,1485569589428.0,1646222152012.0,700101268686.0,389307780372.0,0.6617630844819654,65080255212.0,0.33823691551803464,-134310501660.0,-0.019797653073556392,3787372565.0,-0.015482830458515912,2079506726.0,73385020000.0,-0.35403558712899197,005090
빙그레,생활소비재,2021,Q4,0.4004382167302862,457128687999.0,762438001812.0,125105217787.0,27401182085.0,0.20002465709940392,35244495524.0,0.7999753429005961,296721557555.0,0.0578466289050078,22896959545.0,0.05750814158097378,17063905342.0,49756205000.0,0.3972722951383681,455002033465.0,754904793317.0,133388642595.0,26403062828.0,0.21167133503138347,18255594982.0,0.7883286649686165,268381656507.0,0.05177580947167889,14538938707.0,0.04293812507152266,11523805134.0,49756205000.0,0.3953509656680562,448003827145.0,740932014619.0,133986382805.0,25034423985.0,0.214622669357554,6802242116.0,0.785377330642446,209181348207.0,0.027240907919577666,6738593494.0,0.025119657565263565,5254563836.0,49756205000.0,0.37253737101700296,447857434444.0,713759535241.0,101168074639.0,22802993508.0,0.17368744237531109,42189215079.0,0.8263125576246889,193263853652.0,-0.027500252905905975,-9244567664.0,-0.0352334813847873,-6809358390.0,49756205000.0,-0.2971814343498491,005180
롯데칠성,생활소비재,2021,Q4,0.29955313489000657,2518193708069.0,3595124531928.0,1002699677146.0,1155420892129.0,0.6002909078973236,1893676383981.0,0.3997090921026763,655973405243.0,0.1223793035271938,105548996694.0,0.12289548424320099,80616169288.0,5027097000.0,0.2780044502352447,2503727439148.0,3467787910831.0,896098635043.0,1257854349946.0,0.6211316955865503,1816234451744.0,0.37886830441344965,622436775802.0,0.06744574194368338,33090731840.0,0.04515464021190904,28105908666.0,4875216500.0,0.2647738463118009,2490407695763.0,3387267554711.0,565761431843.0,1530775762585.0,0.6189464400331008,1794679839013.0,0.38105355996689916,507740580109.0,0.06217098360391711,23721770905.0,0.034805671103157014,17672251637.0,4875216500.0,0.24450819356669012,2556073711603.0,3383324199994.0,804266652244.0,1278934716527.0,0.6157262046524227,1806237613051.0,0.3842737953475773,480981680723.0,0.01377167737665825,-78363587456.0,-0.13189082933396326,-63437072765.0,4875216500.0,-0.16068520973941758,005300
현대차,경기소비재,2021,Q4,0.28188210813954023,56321215000000.0,78428926000000.0,16205394000000.0,7700141000000.0,0.30480507918723765,50598586000000.0,0.6951949208127624,12336575000000.0,-0.02371809031274888,6893000000.0,0.07582707744841553,935446427973.1868,1488993000000.0,0.30331140122778555,56069736000000.0,80480341000000.0,17869084000000.0,7808445000000.0,0.31905343194308783,50752282000000.0,0.6809465680569122,14527319000000.0,0.026749051218604065,1038194000000.0,0.06570957793382248,954584000000.0,1488993000000.0,0.31075003684772445,54741237000000.0,79421458000000.0,17530913000000.0,8131472000000.0,0.32311651846028816,49726434000000.0,0.6768834815397119,13377732000000.0,0.04023103467762697,1016338000000.0,0.06474258865404091,866109000000.0,1488993000000.0,0.3145224799749947,53640185000000.0,78252289000000.0,17709438000000.0,7354342000000.0,0.32029452838114425,49232719000000.0,0.6797054716188557,14573004000000.0,0.00302099690633448,-445027000000.0,-0.02222918486813014,-323946000000.0,1488993000000.0,-0.25460636473932063,005380
현대그린푸드,생활소비재,2021,Q4,0.19722684952756722,1497109852000.0,1864922676000.0,208475668000.0,165537755000.0,0.20055170534051675,922869718000.0,0.7994482946594832,444588661000.0,0.02428707015539472,12655796000.0,0.022036634892944336,9797238000.0,48852241000.0,0.18825189893868938,1551808439000.0,1911687181000.0,219785247000.0,169769024000.0,0.2037751128279392,913031640000.0,0.7962248871720609,397275091000.0,0.04114505381863974,18624914000.0,0.03563656348139884,14157519000.0,48852241000.0,0.198964616045297,1507677637000.0,1882161097000.0,189647640000.0,190059500000.0,0.20173997890256043,898922781000.0,0.7982600210974395,403133760000.0,0.02609617214891653,66846446000.0,0.15430036918763637,62203688000.0,48852241000.0,0.25788794893083977,1306295860000.0,1760240732000.0,202240981000.0,159368550000.0,0.20543186191875942,855193149000.0,0.7945681380812406,377598143000.0,0.015402152017469006,-6486830000.0,-0.01724124210007039,-6510261000.0,48852241000.0,-0.3127834730811887,005440
POSCO,철강_소재,2021,Q4,0.3921269732434364,38510944972349.0,63353600632409.0,6270412022556.0,8764362173631.0,0.23731522827600504,48997388311193.0,0.762684771723995,11314723632472.0,0.2028945327144897,2474422454328.0,0.162626000097449,1840068246557.0,482403125000.0,0.35690697347911154,37942906522967.0,59000649918779.0,5347755646162.0,6850031810265.0,0.20673988292024953,47464668539092.0,0.7932601170797505,9277353281119.0,0.17333312818998742,1830453470384.0,0.14208358388007927,1318159603103.0,482403125000.0,0.35008458882855725,37867525561583.0,58265314086534.0,5753568365825.0,6831454100630.0,0.21599510212480927,46386727791784.0,0.7840048978751907,7800446570493.0,0.13754133269221178,1306101668110.0,0.1220667938177828,952175503207.0,482403125000.0,0.3447480269239498,37215015171419.0,56794968501529.0,5089110669881.0,6591153732744.0,0.20565667542029803,45781777465907.0,0.7943433245797019,7077354057955.0,0.0739962907850229,171404313872.0,0.04597588220985806,325387596526.0,482403125000.0,-0.3422596037218031,005490
삼립식품,생활소비재,2021,Q4,0.2707912191873804,710238883183.0,973985642893.0,398791594014.0,260814466959.0,0.6772235974791088,295855849551.0,0.32277640252089124,335485621194.0,0.03848044648248812,9811403431.0,0.016123987355249263,5409365914.0,43145045000.0,0.22446410747995016,734746968604.0,947405498173.0,372663994484.0,265727545417.0,0.6738313648507317,290515602167.0,0.3261686351492683,332455912856.0,0.04189313414928677,12786843028.0,0.029427308123220332,9783282585.0,43145045000.0,0.2181552597337563,729306479360.0,932802181558.0,392584820408.0,240925390789.0,0.6791474373900888,280818714691.0,0.32085256260991124,319074101311.0,0.033403531863626566,9040824116.0,0.021822857760596153,6963108728.0,43145045000.0,0.22082256913369927,736819910651.0,945638158220.0,401876587363.0,245480439038.0,0.6845715993732079,279832700755.0,0.3154284006267921,344477318673.0,0.06568233115945181,17336074406.0,0.029197751691592982,10057963214.0,43145045000.0,-0.3563354284276876,005610
