,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2024,Q1,0.8448053473459365,0.838590490447788,0.8299623421594264,0.841611820762173,29234267603.0,27834222349.0,28227119070.0,27354794289.0,188371616567.0,172444748926.0,166005103978.0,172707296849.0,60149598770.0,49730246447.0,53945496016.0,71687652471.0,2071762532.0,2023514938.0,1860552289.0,1699719212.0,0.3303117658379765,0.3001179317278529,0.3361706776943181,0.4249233994274338,118149917508.0,112752896785.0,102260964917.0,91381834410.0,0.6696882341620235,0.6998820682721472,0.6638293223056819,0.5750766005725663,79918134252.0,80143953465.0,80864986466.0,79559130821.0,0.090401884798996,0.15205155573366871,0.14092053756530706,0.14442450115313585,8014536497.0,13458096298.0,14076814858.0,12524599053.0,0.07812838503351001,0.13091358005669104,0.1345344998180909,0.12272855827156297,6243874764.0,10491931868.0,10879130507.0,9764177423.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.3268207216162542,002960
27,부광약품,헬스케어,2024,Q1,0.5043808337267063,0.44213794903617715,0.449692939895982,0.44553097822054355,228250487856.0,236424826520.0,225705911464.0,225694533588.0,460536039339.0,423805179276.0,410145403952.0,407046245548.0,78225977983.0,26617504983.0,31631450884.0,31437081576.0,95585812547.0,98048667156.0,68085638594.0,67926254878.0,0.37741191933528,0.294159151976319,0.24312619016857265,0.24410822490262427,265448585448.0,274950868506.0,286240175843.0,283494770463.0,0.62258808066472,0.705840848023681,0.7568738098314274,0.7558917750973757,24884757314.0,20102759477.0,43205393525.0,36983279409.0,-0.2796023785245262,-0.540969002909391,0.06083609574066482,-0.05321911178382488,-11975775432.0,-11864736471.0,3438983036.0,-2794097885.0,-0.3309118695470353,-0.5579300044768675,0.06484227214315137,-0.066075462696943,-8234661566.0,-11215932685.0,2801535885.0,-2443687299.0,36401993000.0,36401993000.0,36401993000.0,36401993000.0,-0.48420851014176725,003000
28,세아제강,철강_소재,2024,Q1,0.012672403616913443,0.004855331403650854,0.010721403213349438,0.045133831392206204,813964905718.0,816615096722.0,811477516385.0,805077237551.0,824412189733.0,820599378655.0,820271983060.0,843130968526.0,31116539706.0,24768854418.0,25875317230.0,56206919988.0,97324538034.0,91984239876.0,92722090778.0,85448943287.0,0.15579715989109505,0.14227782439387618,0.14458302911380191,0.16801169517311082,589690793581.0,596651105771.0,594419658263.0,594247527100.0,0.8442028401089049,0.8577221756061238,0.8554169708861981,0.8319883048268892,3630395950.0,2329875370.0,5569178779.0,32955432617.0,-0.1433768828989576,-0.4959485536773583,0.277873223936595,0.9182475027922951,-12062691918.0,-1941788181.0,173449249.0,28992994792.0,-1.7928871438940428,0.9577540226969308,0.030313867573544456,0.8744003792301969,-6508890226.0,2231447508.0,168823348.0,28816242778.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.4932856348622833,003030
29,일신방직,경기소비재,2024,Q1,0.32014258252453387,0.30021549467688663,0.3080896352441385,0.3312571239373513,432208522875.0,456356007996.0,458489990087.0,470084468970.0,635734069770.0,652137914636.0,662643621835.0,702937535182.0,63733257368.0,60738507094.0,77381594955.0,83686289565.0,10454296490.0,18083606520.0,12197288069.0,23068406775.0,0.11669589123143904,0.12086724578495897,0.1351841020908602,0.15186939236693311,559077031265.0,570747289362.0,570497245377.0,573513962158.0,0.8833041087685609,0.879132754215041,0.8648158979091398,0.8481306076330669,77540184958.0,79066552403.0,81556083661.0,81971126681.0,-0.03342618128140782,-0.032472298234450185,-0.07648794164674964,-0.05448974785209711,-17298004806.0,279542937.0,-3793146428.0,1684167149.0,-0.15050593577151317,0.003162449574448786,-0.03698947577644155,0.021336050531624386,-11670258097.0,250043985.0,-3016716781.0,1748940101.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.3637517492449561,003200
30,태광산업,에너지_화학,2024,Q1,0.41773484571304675,0.4135084792688079,0.42224173274287863,0.4280939668111365,2168831831341.0,2306436702143.0,2261436520658.0,2254696827316.0,3724818178407.0,3932600251863.0,3914156921361.0,3942425322468.0,317234349413.0,339593057218.0,327144064780.0,342224894662.0,240689375627.0,261635384343.0,244351917170.0,241749760815.0,0.14978549242331293,0.15288318238706786,0.14600742725237595,0.14812573675115948,3157446167170.0,3321353647126.0,3330840592767.0,3345119946182.0,0.850214507576687,0.8471168176129321,0.8539925727476241,0.8518742632488405,446102148007.0,527036475159.0,524908217293.0,526694531253.0,-0.021432787052731186,-0.04400903734604434,-0.03183570302286226,-0.0387277372473835,-144005822194.0,-9940541524.0,-24570991395.0,51234066146.0,-0.3584155451331543,-0.01800054851637719,-0.03000001509827764,0.08909982074497323,-159889944563.0,-9486945641.0,-15747254444.0,46928388322.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.3588726581092323,003240
31,한일시멘트,건설,2024,Q1,0.13118711733675562,0.13531933989916406,0.12158999240833587,0.23318591723082963,765745693931.0,775507412125.0,783311432713.0,781662654824.0,881370096152.0,896871467016.0,891737828512.0,1019363979338.0,64030070915.0,63337083244.0,60139743286.0,186950076875.0,22043786133.0,23093755833.0,24060075471.0,25091817357.0,0.09765915297534193,0.09636925942639905,0.09442216766501897,0.208013917040413,1753015122034.0,1768058298339.0,1766427064023.0,1765690173862.0,0.9023408470246581,0.9036307405736009,0.905577832334981,0.7919860829595871,41016210544.0,4044769729.0,23578236445.9204,42854467831.2394,-0.07073117356582291,0.1312491574474004,0.012066415724201722,0.6712801080458083,-10729647621.0,2083339345.0,1277380825.0,32936572098.0,-0.288015909522585,0.3994104305659473,0.031904531355658614,0.7401728538763336,-11813321185.0,1615523219.0,752252584.0,31719713756.0,33359554000.0,33359554000.0,33359554000.0,33359554000.0,-0.287625844657027,003300
32,대한항공,산업재,2024,Q1,0.26813021177271207,0.28045628358389024,0.2854098093198727,0.2755242345614083,21390466444792.0,20902047891030.0,20546900470149.0,20707091183323.0,29227147764363.0,29049031232096.0,28753404032307.0,28582172339177.0,9083218710143.0,8753060889452.0,8734697533447.0,8794197426100.0,10469105537079.0,10194246007784.0,10345445058235.0,10481559880066.0,0.6689781844214842,0.6522526257709172,0.6635785651759273,0.6743979106075543,2880735147448.0,3327323529108.0,2903038977064.0,2531756267049.0,0.33102181557851584,0.34774737422908275,0.3364214348240728,0.3256020893924458,3980106050914.0,3863750035674.0,3535374294140.0,3195878661698.0,0.04613149180229401,0.13466307499502542,0.13237182473174025,0.12985382517511107,-210869789606.0,573151766199.0,496477215572.0,443701013601.0,-0.05894168092634801,0.10986075125611842,0.10507491193923625,0.11121209286342613,-234594140906.0,424474481585.0,371479142629.0,355420354505.0,1846657275000.0,1846657275000.0,1846657275000.0,1846657275000.0,-0.3222727006673227,003490
33,영진약품,헬스케어,2024,Q1,0.5585329113322016,0.5425195707848546,0.520294358613064,0.5089776787355605,100036806144.0,100638731034.0,100971105622.0,101832471827.0,226600824188.0,219984778817.0,210485549701.0,207388681567.0,75055135458.0,71390637916.0,59854943940.0,39777854269.0,61913344578.0,61261506314.0,62454589665.0,77808817787.0,0.6044482871005081,0.6030060122493752,0.581082804870661,0.5669869308562622,-17820612830.0,-14687250192.0,-13843868683.0,-12217875268.0,0.3955517128994918,0.3969939877506248,0.418917195129339,0.4330130691437378,64311975995.0,59369563350.0,57032693105.0,54188227732.0,0.04054369757201549,0.005391972804529646,-0.006103599322569637,0.00992715140381554,-1219827037.0,-785787134.0,-1425912272.0,-486370047.0,-0.018124030228687426,-0.014747908449961676,-0.029461372004764987,-0.002844029071447027,-1165592197.0,-875576885.0,-1680261388.0,-154112895.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.28675761753445794,003520
34,LG,정보기술,2024,Q1,0.17484330663522316,0.17272164687305294,0.17658971186425346,0.21150940117457886,8252048000000.0,8249470000000.0,8192216000000.0,8208210000000.0,10000583000000.0,9971819000000.0,9949130000000.0,10410029000000.0,219047000000.0,198952000000.0,202894000000.0,669965000000.0,164853000000.0,168548000000.0,166159000000.0,170254000000.0,0.03838776199347578,0.03685385785682632,0.037093997163571084,0.08071245526789599,8265975000000.0,8225972000000.0,8138095000000.0,8092381000000.0,0.9616122380065242,0.9631461421431736,0.9629060028364289,0.9192875447321041,130573000000.0,159524000000.0,120908000000.0,619581000000.0,0.4017675936066415,0.5475539730698828,0.38982532173222617,0.9109930743518604,51122000000.0,105936000000.0,64700000000.0,582499000000.0,0.9608265108406792,0.9783844995749543,0.377592880537268,0.8832775698415543,125458000000.0,156075808910.195,45654000000.0,547262000000.0,801613000000.0,801613000000.0,801613000000.0,801613000000.0,-0.35284161430381356,003550
35,S&T중공업,산업재,2024,Q1,0.5303662251188024,0.5210640734177131,0.5335761862396338,0.4909691047294142,486999430143.0,476745874632.0,460568772257.0,456415529759.0,1036977015263.0,995427254819.0,987446949897.0,896636204206.0,226099909992.0,226567905557.0,227498207003.0,148283300261.0,113952983700.0,88439126240.0,89257244474.0,88735948359.0,0.32792712730065204,0.316454095738295,0.32078224709696107,0.2643427150366833,674021724981.0,658693533722.0,649382524377.0,640492887513.0,0.6720728726993479,0.683545904261705,0.6792177529030389,0.7356572849633167,122797430054.0,110154227319.0,77855989592.0,78991472370.0,0.06053321047298145,0.13218686739849203,0.11874800292757418,0.11106477006664764,15147874063.0,16005990234.0,11046917055.0,13896843864.0,0.12765631576415368,0.11502134147160954,0.11418051341439046,0.13475520888053044,15675867506.0,12670086995.0,8889636864.0,10644512359.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.15862093529146803,003570
36,쌍용차,경기소비재,2024,Q1,0.4255749340272241,0.446597429997869,0.4087741846828213,0.373194099509906,1485643745977.0,1366366764734.0,1368181000911.0,1358104724835.0,2586314271403.0,2469028585698.0,2314142862955.0,2166706988197.0,861659616196.0,679062940672.0,567910662610.0,450087884662.0,639513910099.0,634788695500.0,617889291534.0,595260385661.0,0.5804296650618013,0.5321330193512406,0.5124143254620916,0.48245945391668965,-1142596326017.0,-1067972598412.0,-1094665966550.0,-1106656283668.0,0.4195703349381987,0.4678669806487594,0.4279352478057494,0.4316649995235163,717983309930.0,997301220062.0,980479102991.0,1084254634784.0,-0.04141138951809172,0.01727875267808127,0.012994133243772915,0.004368197998013198,-50973391351.0,26699526141.0,11996582678.0,13463106616.0,-0.05209151156263842,0.0267717772764182,0.012235429231896765,0.012416923279910216,-37400835891.0,26699526141.0,11996582678.0,13463106616.0,934780120000.0,934780120000.0,934780120000.0,934780120000.0,-0.3981230539355358,003620
37,남양유업,생활소비재,2024,Q1,0.40667820022451673,0.4297520599435492,0.42364746348998067,0.4020781913857086,510119383226.0,511791864352.0,520061086919.0,537673129006.0,859768482161.0,897490071251.0,902331566142.0,899236524341.0,101105213791.0,99055228074.0,97738254841.0,99766676047.0,82247655361.0,83129335512.0,84835137976.0,80713149132.0,0.2132584212567883,0.20299340284851872,0.2023351500353789,0.20070339704146642,686474338301.0,725364232957.0,729816898617.0,735806737313.0,0.7867415787432117,0.7970065971514813,0.7976648499646211,0.7992966029585336,237749739847.0,247151880072.0,251955303520.0,235407056846.0,-0.1743921507618978,-0.01973258639820686,-0.024304159068887856,-0.06023228009802514,-43446155012.0,-4532764216.0,-6001205469.0,-13436349067.0,-0.16754764501797054,-0.018276878556149623,-0.02407662026657227,-0.06099334545604967,-39834409015.0,-4517164897.0,-6066232167.0,-14358263941.0,4600000000.0,4600000000.0,4600000000.0,4433310000.0,-0.3326373891225092,003920
38,삼성정밀화학,에너지_화학,2024,Q1,0.5417791612198192,0.5232924850300843,0.5101699336781108,0.5353909138362016,1132784702530.0,1170765687133.0,1177665442846.0,1193212381745.0,2472137027957.0,2455941327476.0,2404232659071.0,2568207160125.0,279828612323.0,232254427723.0,220399455987.0,448590006209.0,14203526094.0,13609219839.0,13373229990.0,13171962987.0,0.1189384468141684,0.1001097399239081,0.09723380351522644,0.17979934655019228,1725773979391.0,1756678683897.0,1717060977077.0,1653046194912.0,0.8810615531858316,0.8998902600760919,0.9027661964847735,0.8202006534498077,410287134444.0,398360137883.0,431256699456.0,525857774014.0,0.0208799656967291,0.0875897938117694,0.16174510165984513,0.08207663309899252,-9416349145.0,49929326942.0,83085719198.0,107181026513.0,-0.06969785884159398,0.09945198591038715,0.1484377686091605,0.1736462148519439,-28596134781.0,39617706820.0,64014782165.0,91313212008.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.34478778078503025,004000
39,현대제철,철강_소재,2024,Q1,0.2985126379451625,0.3012857105893642,0.3104745101541807,0.3235061661641647,22763038374464.0,22602303322822.0,22706426936993.0,22876924317484.0,32449677080119.0,32348420041455.0,32930511302882.0,33816899982322.0,6640368692642.0,5619331984904.0,6013362124387.0,6869534267372.0,6980372359245.0,7531077232544.0,7863040980834.0,8232923614230.0,0.41974966401844543,0.4065240033545857,0.42138438050934757,0.44659498326271496,13361761537163.0,13706309076803.0,13585728512052.0,13312787142787.0,0.5802503359815545,0.5934759966454143,0.5786156194906524,0.553405016737285,4899414237900.0,5243052749146.0,5863169968647.0,5603779319459.0,-0.06289948753283799,0.03611074173587869,0.07271942666935671,0.06118334055490611,-404226242013.0,165181962538.0,369324579346.0,332188368851.0,-0.058834935015324066,0.022998159759243398,0.046551843239159015,0.0462347924712733,-288256718300.0,120580564751.0,272941369265.0,259089573890.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.4265679227719058,004020
40,한솔홀딩스,경기소비재,2024,Q1,0.1832655419839136,0.1775498211794674,0.1719700089063183,0.1753589360801338,379151034797.0,379716068056.0,380493963676.0,381300772526.0,464228037737.0,461688838831.0,459517128327.0,462383925818.0,15300777790.0,7837950152.0,8801717424.0,13229053230.0,5117554154.0,5380033703.0,5716328425.0,6526218473.0,0.04398340962673098,0.02862963698335885,0.031594134264063205,0.042724823679912954,339179911223.0,343876722552.0,340408623692.0,338041868967.0,0.956016590373269,0.9713703630166411,0.9684058657359368,0.9572751763200871,26726764571.0,7827621413.0,9918956818.765783,9784234922.935276,0.04572951850394028,0.4415287658470715,0.2477321243450836,0.8313906364749917,-4351566952.0,4072839678.0,3026804647.0,8709095626.0,-0.1624184027014678,0.43833893899129994,0.23518664579591056,0.8001388669285315,-4340918411.0,3431151265.0,2332806184.0,7828746645.0,42008577000.0,42008577000.0,42008577000.0,42008577000.0,-0.3760199139770807,004150
41,신세계,경기소비재,2024,Q1,0.07165776382298754,0.08160895847042614,0.08138134306167534,0.10372025214550383,7990185741440.0,7893347831985.0,7824185360081.0,7612714524151.0,8606939800934.0,8594756998978.0,8517337745086.0,8493681289100.0,2598514019925.0,2455394537004.0,2448721982560.0,2684867999547.0,1970604668079.0,2132442766858.0,2107406318513.0,1822290620358.0,0.5308644876902906,0.5337948826717891,0.5349239912085929,0.5306484275185918,3569860490081.0,3540897597197.0,3506361256637.0,3494181469760.0,0.46913551230970935,0.46620511732821085,0.4650760087914071,0.4693515724814083,524455014546.0,455479862157.0,469656640429.0,462167072348.0,0.1756989244459171,0.13097018101853575,0.11557443491785524,0.15257368070113042,70456951845.0,42100052280.0,20105211067.0,129739929879.0,0.08222259513207068,0.07544948044301118,0.025479625123727073,0.25990217735709664,43122052326.0,34365718952.0,11966675135.0,120118228406.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.41225519455072723,004170
42,농심,생활소비재,2024,Q1,0.3626536270941546,0.3569649056561737,0.3515511036174398,0.33882084660546385,1809005974731.0,1826309703317.0,1807584203718.0,1817871407010.0,2838340424663.0,2840140016278.0,2787550744248.0,2749438480746.0,591307265714.0,586206595022.0,565980202210.0,558688025741.0,73194255133.0,70713604532.0,72808620548.0,71456113627.0,0.23411621631887133,0.23129852605467427,0.22915773787297516,0.2291901214669201,2094387225555.0,2105812900914.0,2071548412564.0,2042360512930.0,0.7658837836811286,0.7687014739453257,0.7708422621270249,0.7708098785330799,658981987884.0,659538904233.0,647650860328.0,639194299126.0,0.03475132554007099,0.05206476761357039,0.04214396288638724,0.062214139372605726,17259305075.0,45001747695.0,38368139980.0,50352583444.0,0.019185180944923615,0.05195218679305556,0.04531137059578346,0.06065187589440291,12642688677.0,34264488350.0,29345948149.0,38768333303.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.03728547155781792,004370
43,세방전지,경기소비재,2024,Q1,0.5071010730096002,0.5396303530696946,0.5195902202365451,0.5037305668599236,767696183914.0,702816493075.0,699182360953.0,723233750762.0,1557512386163.0,1526635167547.0,1455387442981.0,1457340916981.0,258294809261.0,255438629833.0,213427314861.0,220706746364.0,11110314775.0,11461638543.0,11110045977.0,10406496599.0,0.1729714167472474,0.17482911048410854,0.15428012789370432,0.15858557203057871,1260949635767.0,1235233479138.0,1206397761962.0,1186229628795.0,0.8270285832527526,0.8251708895158915,0.8457198721062956,0.8414144279694213,397484287475.0,321001071572.0,322119688127.0,317066065410.0,0.09631380423410534,0.0805279997147984,0.06607185835722303,0.031073640931140983,40362445491.0,29694314652.0,26696076092.0,20013761385.0,0.07602435566437481,0.09160788283039807,0.06299148911071863,0.0501706860317266,30218486842.0,29406228553.0,20290798827.0,15907422019.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.3789238828897209,004490
44,조광피혁,경기소비재,2024,Q1,0.19733280181299964,0.1936124081798162,0.18775335214063965,0.191007881034843,404945911050.0,410167028980.0,407003014699.0,377994087507.0,504500385670.0,508647495498.0,501083034041.0,467240753829.0,29596517531.0,11302748909.0,11415099425.0,11921857943.0,40193717128.0,64065616797.0,62522016793.0,55382961031.0,0.13833534451379123,0.14817406233802316,0.14755461908524778,0.14404740687203005,260472866080.0,257864232652.0,253884203274.0,251353814442.0,0.8616646554862087,0.8518259376619769,0.8524453809147522,0.8559525931279699,25472958434.0,30907594733.0,33672476723.0,36513979309.0,0.00719564295897991,0.09219766418631978,0.037667060205691896,0.05594908683361329,1288099863.0,3987710110.0,3235811335.0,3058224263.0,0.04231485501744057,0.10208164803038865,0.0678381575490027,0.06924854734681747,1077884543.0,3155098207.0,2284278781.0,2528540025.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.3424800622755948,004700
45,한솔테크닉스,정보기술,2024,Q1,0.35493335387129443,0.3843598636481803,0.38374044160006693,0.41405012312289485,365066250638.0,354158769616.0,356179531533.0,357379492312.0,565935710409.0,575269136471.0,577969991180.0,609914783525.0,177681876792.0,135940989486.0,154214357597.0,204572248652.0,84345261175.0,139217932631.0,140338094256.0,135788017291.0,0.4629980634684349,0.47831337485784114,0.5096327773897626,0.5580456075779787,88162342047.0,84418907323.0,67781155660.0,53973057279.0,0.537001936531565,0.5216866251421588,0.4903672226102374,0.4419543924220213,137536818429.0,194381538591.0,183159508476.0,202031762373.0,-0.0377016855357667,0.05705412105691341,0.05396922626212038,0.060488730472180424,4660208695.0,18160521677.0,13875167267.0,10696091636.0,0.044918042489031265,0.08559327075812301,0.07538837866454158,0.048798562623030214,6177884654.0,16637751663.0,13808098381.0,9858859608.0,160549390000.0,160549390000.0,160549390000.0,160549390000.0,-0.3227339459486611,004710
46,효성,에너지_화학,2024,Q1,0.09912564521796775,0.12474530289041177,0.14252131502275664,0.16196041886032772,2609568773905.0,2558005786660.0,2480284588443.0,2499928934305.0,2896706693950.0,2922584471820.0,2892532061609.0,2983067853317.0,112002195777.0,108340076386.0,115579506273.0,200893401147.0,289102624007.0,278558351445.0,271914504424.0,271261807456.0,0.13846925566255602,0.13238229093514078,0.1339636009017831,0.15827840056604497,6396019113879.0,6411590875633.0,6389551871601.0,6391738654411.0,0.8615307443374439,0.8676177090648592,0.8660363990982168,0.8417215994339551,118001078048.0,153342756838.0,134543848237.0,127331894583.0,-0.13310389341198234,0.15672718788661016,-0.023764195166826846,-0.10314043038477955,-6065102026.0,28442812955.0,65354402.0,-3780229232.0,-0.08814707676457786,0.144244323619195,-0.014105133247393693,-0.055164176493277366,-10401450085.0,22118822242.0,-1897758907.0,-7024159106.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.3537572213778817,004800
47,삼광글라스,철강_소재,2024,Q1,0.20289685486367756,0.22917077264306832,0.1911352751580038,0.21097301089278853,1269287685107.0,1273296028147.0,1274657089563.0,1268719919773.0,1592375708027.0,1651852294850.0,1575859411859.0,1607955034857.0,807372340970.0,863468514453.0,779618314330.0,743035761973.0,139135956186.0,147420551950.0,178442634218.0,246312671175.0,0.5944001107180613,0.6119730375135,0.6079609268048859,0.6152836439459176,152206883260.0,158971931205.0,135807166069.0,136615304467.0,0.40559988928193874,0.3880269624865001,0.3920390731951141,0.38471635605408233,193462266943.0,200683134307.0,185904374349.0,221267010933.0,0.13801768939711126,0.18294525001207032,0.058679960351662806,0.10076730537907166,9363821953.0,29017799992.0,647673085.0,15856137340.0,0.03030578886852096,0.11549756016139477,-0.004221876740385705,0.055980668133808274,5863026616.0,23178412378.0,-784865354.0,12386675108.0,73385020000.0,73385020000.0,73385020000.0,73385020000.0,-0.32318824298377535,005090
48,빙그레,생활소비재,2024,Q1,0.394188217339508,0.4602515052676531,0.41764552985058306,0.38449537259359573,497865637448.0,458616968586.0,463607745523.0,467047606311.0,821815705303.0,849686424440.0,796092018327.0,758804378578.0,146665238473.0,168199001002.0,152865030551.0,146305379038.0,34852201490.0,32512432509.0,32762499093.0,29333066690.0,0.22087365669907133,0.23621824209240747,0.23317345906079953,0.23146735929113454,68947143625.0,77925609995.0,38943691341.0,11392181083.0,0.7791263433009287,0.7637817579075925,0.7668265409392004,0.7685326407088655,249652371745.0,353986492236.0,327010970946.0,264677242652.0,-0.020698135146410803,0.13852582986502182,0.10654672867153904,0.052486124529660345,-6250078259.0,50535683456.0,35583980365.0,13027338009.0,-0.018449484063803,0.11021658833803434,0.08436493189262359,0.037928783919663304,-4605957454.0,39015183492.0,27588258292.0,10038885945.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,0.09336649857096546,005180
49,롯데칠성,생활소비재,2024,Q1,0.2373908927034624,0.2665645927439695,0.26615575099935473,0.29588131749272645,2653265337590.0,2594583936209.0,2598976361778.0,2623562898844.0,3479194402747.0,3537576602575.0,3541591237265.0,3726023700297.0,874864842740.0,931409220363.0,989632444300.0,1095378768786.0,1169695489035.0,1145064126922.0,1146142144066.0,1243334734696.0,0.5876533746319884,0.5869762214544093,0.6030550804093799,0.6276700556938438,2041458404156.0,2068487481020.0,2012782794949.0,1994172627408.0,0.4123466253680116,0.41302377854559075,0.39694491959062006,0.3723299443061562,621483698708.0,769015883710.0,736076214178.0,630745572573.0,0.020362028174363608,0.09919633151396251,0.0681010892451933,0.08958669097191352,-13627857963.0,68125104313.0,35886183282.0,46449881230.0,-0.0190720901009007,0.06840612513647089,0.03733922571685439,0.05765470483233746,-11852993098.0,52605396773.0,27484515906.0,36365449811.0,5027097000.0,5027097000.0,5027097000.0,5027097000.0,-0.2574190122145448,005300
50,현대차,경기소비재,2024,Q1,0.2562437492384467,0.2655228781118664,0.28188407190687875,0.29554148811511355,63267354000000.0,62232201000000.0,61387985000000.0,59646660000000.0,85064635000000.0,84729938000000.0,85484784000000.0,84670224000000.0,18594079000000.0,18663163000000.0,20711825000000.0,23166461000000.0,5683387000000.0,5713994000000.0,5809261000000.0,5737382000000.0,0.28540022536980264,0.2877041760611226,0.3102433527819407,0.3413696295406045,56425494000000.0,56182722000000.0,54796539000000.0,51669193000000.0,0.7145997746301974,0.7122958239388775,0.6897566472180593,0.6586303704593955,20861535000000.0,17979144000000.0,20773227000000.0,18419852000000.0,0.11011615396470106,0.07277849268018544,0.0889070340395356,0.06614591691616198,1763336000000.0,2260148000000.0,3723515000000.0,1928203000000.0,0.04162033138980425,0.09869474319800765,0.1504360877585365,0.0855190910328704,868264000000.0,1774447000000.0,3125043000000.0,1575249000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.2554756923764878,005380
51,현대그린푸드,생활소비재,2024,Q1,0.009173954884284125,0.0025313450161790173,0.006138007161297043,0.022997821344945626,1525614355000.0,1512360669000.0,1107970403000.0,1105090872000.0,1539739859000.0,1516198691000.0,1114813134000.0,1131103795000.0,52881532000.0,37735860000.0,44410440000.0,58270954000.0,138603624000.0,154171848000.0,112868237000.0,116429998000.0,0.12436201796085347,0.1265716090767948,0.1410807535390949,0.15445174242386836,1049592389000.0,1047444083000.0,1050573021000.0,1051692405000.0,0.8756379820391466,0.8734283909232052,0.8589192464609051,0.8455482575761316,309858538253.4443,301521747367.41156,169380280777.57962,191614542347.2805,-0.0060111624178530955,-0.0007061480701110194,-0.015621653169146496,0.050095065240940644,-726674000.0,717925000.0,-3158464000.0,18706761000.0,0.040275740246965036,-0.010356407215281013,-0.006570251241119134,0.5277745924769853,12479782000.0,-3122682000.0,-1112871000.0,101129287000.0,78845934000.0,81199866000.0,31911784000.0,31911784000.0,-0.41328074541805027,005440
52,POSCO,철강_소재,2024,Q1,0.09018861098831409,0.09507739263268095,0.08395969889870722,0.08986818985033465,46988298811561.0,47180102192066.0,47416513215299.0,47262011404127.0,51646197639495.0,52137168204170.0,51762475033351.0,51928754579356.0,1819669592063.0,1976339117099.0,98217049584.0,228123536969.0,2326663248427.0,2446182055679.0,4014972762191.0,4003858338544.0,0.08028340962160604,0.08482472917323271,0.07946277315999355,0.08149592474908693,47505885055039.0,47764108381834.0,47800453913423.0,47809907948646.0,0.9197165903783939,0.9151752708267673,0.9205372268400065,0.918504075250913,1454079239690.0,4306336728005.5854,4044318546247.913,4205922093138.5005,0.04880187693631372,0.09194713040087339,0.03605597445613802,0.117427383283853,37064629216.0,406119208408.3977,133510948720.0,513147642359.0,0.04644300818667718,0.0632147139020243,0.04458215970828414,0.13118200415174244,67531814033.0,272223844226.65253,180304455340.0,551741289484.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.39639655640948046,005490
53,삼립식품,생활소비재,2024,Q1,0.33251230656477915,0.3301448587912984,0.29886496500226334,0.32391868176383276,629713051842.0,647291323843.0,677924609237.0,679331671529.0,943407733259.0,966315377792.0,966895926459.0,1004807636604.0,403800413813.0,425318672569.0,427054425944.0,440220235628.0,142690578985.0,151903038822.0,160588951648.0,198809753080.0,0.5792733868209327,0.5973429841403676,0.6077628020877988,0.6359724642099283,378200180602.0,370415136176.0,360599337001.0,347151628310.0,0.4207266131790673,0.4026570158596324,0.3922371979122013,0.36402753579007174,442164419637.0,409136524355.0,427933457430.0,403057296054.0,0.05608549235680029,0.03967279566298549,0.051184854756496666,0.03461942057272808,11387613051.0,12749356306.0,17564222351.0,10178377528.0,0.022342845123337722,0.024183785325933786,0.03177598011771332,0.01942205389814159,9879211147.0,9894469874.0,13598005035.0,7828200528.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.3061316741230824,005610
