name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2024,Q1,0.8448053473459365,29234267603.0,188371616567.0,60149598770.0,2071762532.0,0.3303117658379765,118149917508.0,0.6696882341620235,79918134252.0,0.090401884798996,8014536497.0,0.07812838503351001,6243874764.0,7000000000.0,0.838590490447788,27834222349.0,172444748926.0,49730246447.0,2023514938.0,0.3001179317278529,112752896785.0,0.6998820682721472,80143953465.0,0.15205155573366871,13458096298.0,0.13091358005669104,10491931868.0,7000000000.0,0.8299623421594264,28227119070.0,166005103978.0,53945496016.0,1860552289.0,0.3361706776943181,102260964917.0,0.6638293223056819,80864986466.0,0.14092053756530706,14076814858.0,0.1345344998180909,10879130507.0,7000000000.0,0.841611820762173,27354794289.0,172707296849.0,71687652471.0,1699719212.0,0.4249233994274338,91381834410.0,0.5750766005725663,79559130821.0,0.14442450115313585,12524599053.0,0.12272855827156297,9764177423.0,7000000000.0,-0.3268207216162542,002960
부광약품,헬스케어,2024,Q1,0.5043808337267063,228250487856.0,460536039339.0,78225977983.0,95585812547.0,0.37741191933528,265448585448.0,0.62258808066472,24884757314.0,-0.2796023785245262,-11975775432.0,-0.3309118695470353,-8234661566.0,36401993000.0,0.44213794903617715,236424826520.0,423805179276.0,26617504983.0,98048667156.0,0.294159151976319,274950868506.0,0.705840848023681,20102759477.0,-0.540969002909391,-11864736471.0,-0.5579300044768675,-11215932685.0,36401993000.0,0.449692939895982,225705911464.0,410145403952.0,31631450884.0,68085638594.0,0.24312619016857265,286240175843.0,0.7568738098314274,43205393525.0,0.06083609574066482,3438983036.0,0.06484227214315137,2801535885.0,36401993000.0,0.44553097822054355,225694533588.0,407046245548.0,31437081576.0,67926254878.0,0.24410822490262427,283494770463.0,0.7558917750973757,36983279409.0,-0.05321911178382488,-2794097885.0,-0.066075462696943,-2443687299.0,36401993000.0,-0.48420851014176725,003000
세아제강,철강_소재,2024,Q1,0.012672403616913443,813964905718.0,824412189733.0,31116539706.0,97324538034.0,0.15579715989109505,589690793581.0,0.8442028401089049,3630395950.0,-0.1433768828989576,-12062691918.0,-1.7928871438940428,-6508890226.0,20708285000.0,0.004855331403650854,816615096722.0,820599378655.0,24768854418.0,91984239876.0,0.14227782439387618,596651105771.0,0.8577221756061238,2329875370.0,-0.4959485536773583,-1941788181.0,0.9577540226969308,2231447508.0,20708285000.0,0.010721403213349438,811477516385.0,820271983060.0,25875317230.0,92722090778.0,0.14458302911380191,594419658263.0,0.8554169708861981,5569178779.0,0.277873223936595,173449249.0,0.030313867573544456,168823348.0,20708285000.0,0.045133831392206204,805077237551.0,843130968526.0,56206919988.0,85448943287.0,0.16801169517311082,594247527100.0,0.8319883048268892,32955432617.0,0.9182475027922951,28992994792.0,0.8744003792301969,28816242778.0,20708285000.0,-0.4932856348622833,003030
일신방직,경기소비재,2024,Q1,0.32014258252453387,432208522875.0,635734069770.0,63733257368.0,10454296490.0,0.11669589123143904,559077031265.0,0.8833041087685609,77540184958.0,-0.03342618128140782,-17298004806.0,-0.15050593577151317,-11670258097.0,12000000000.0,0.30021549467688663,456356007996.0,652137914636.0,60738507094.0,18083606520.0,0.12086724578495897,570747289362.0,0.879132754215041,79066552403.0,-0.032472298234450185,279542937.0,0.003162449574448786,250043985.0,12000000000.0,0.3080896352441385,458489990087.0,662643621835.0,77381594955.0,12197288069.0,0.1351841020908602,570497245377.0,0.8648158979091398,81556083661.0,-0.07648794164674964,-3793146428.0,-0.03698947577644155,-3016716781.0,12000000000.0,0.3312571239373513,470084468970.0,702937535182.0,83686289565.0,23068406775.0,0.15186939236693311,573513962158.0,0.8481306076330669,81971126681.0,-0.05448974785209711,1684167149.0,0.021336050531624386,1748940101.0,12000000000.0,-0.3637517492449561,003200
태광산업,에너지_화학,2024,Q1,0.41773484571304675,2168831831341.0,3724818178407.0,317234349413.0,240689375627.0,0.14978549242331293,3157446167170.0,0.850214507576687,446102148007.0,-0.021432787052731186,-144005822194.0,-0.3584155451331543,-159889944563.0,5567000000.0,0.4135084792688079,2306436702143.0,3932600251863.0,339593057218.0,261635384343.0,0.15288318238706786,3321353647126.0,0.8471168176129321,527036475159.0,-0.04400903734604434,-9940541524.0,-0.01800054851637719,-9486945641.0,5567000000.0,0.42224173274287863,2261436520658.0,3914156921361.0,327144064780.0,244351917170.0,0.14600742725237595,3330840592767.0,0.8539925727476241,524908217293.0,-0.03183570302286226,-24570991395.0,-0.03000001509827764,-15747254444.0,5567000000.0,0.4280939668111365,2254696827316.0,3942425322468.0,342224894662.0,241749760815.0,0.14812573675115948,3345119946182.0,0.8518742632488405,526694531253.0,-0.0387277372473835,51234066146.0,0.08909982074497323,46928388322.0,5567000000.0,-0.3588726581092323,003240
한일시멘트,건설,2024,Q1,0.13118711733675562,765745693931.0,881370096152.0,64030070915.0,22043786133.0,0.09765915297534193,1753015122034.0,0.9023408470246581,41016210544.0,-0.07073117356582291,-10729647621.0,-0.288015909522585,-11813321185.0,33359554000.0,0.13531933989916406,775507412125.0,896871467016.0,63337083244.0,23093755833.0,0.09636925942639905,1768058298339.0,0.9036307405736009,4044769729.0,0.1312491574474004,2083339345.0,0.3994104305659473,1615523219.0,33359554000.0,0.12158999240833587,783311432713.0,891737828512.0,60139743286.0,24060075471.0,0.09442216766501897,1766427064023.0,0.905577832334981,23578236445.92054,0.012066415724201649,1277380825.0,0.03190453135565842,752252584.0,33359554000.0,0.23318591723082963,781662654824.0,1019363979338.0,186950076875.0,25091817357.0,0.208013917040413,1765690173862.0,0.7919860829595871,42854467831.239586,0.6712801080458054,32936572098.0,0.7401728538763304,31719713756.0,33359554000.0,-0.287625844657027,003300
대한항공,산업재,2024,Q1,0.26813021177271207,21390466444792.0,29227147764363.0,9083218710143.0,10469105537079.0,0.6689781844214842,2880735147448.0,0.33102181557851584,3980106050914.0,0.04613149180229401,-210869789606.0,-0.05894168092634801,-234594140906.0,1846657275000.0,0.28045628358389024,20902047891030.0,29049031232096.0,8753060889452.0,10194246007784.0,0.6522526257709172,3327323529108.0,0.34774737422908275,3863750035674.0,0.13466307499502542,573151766199.0,0.10986075125611842,424474481585.0,1846657275000.0,0.2854098093198727,20546900470149.0,28753404032307.0,8734697533447.0,10345445058235.0,0.6635785651759273,2903038977064.0,0.3364214348240728,3535374294140.0,0.13237182473174025,496477215572.0,0.10507491193923625,371479142629.0,1846657275000.0,0.2755242345614083,20707091183323.0,28582172339177.0,8794197426100.0,10481559880066.0,0.6743979106075543,2531756267049.0,0.3256020893924458,3195878661698.0,0.12985382517511107,443701013601.0,0.11121209286342613,355420354505.0,1846657275000.0,-0.3222727006673227,003490
영진약품,헬스케어,2024,Q1,0.5585329113322016,100036806144.0,226600824188.0,75055135458.0,61913344578.0,0.6044482871005081,-17820612830.0,0.3955517128994918,64311975995.0,0.04054369757201549,-1219827037.0,-0.018124030228687426,-1165592197.0,91446365500.0,0.5425195707848546,100638731034.0,219984778817.0,71390637916.0,61261506314.0,0.6030060122493752,-14687250192.0,0.3969939877506248,59369563350.0,0.005391972804529646,-785787134.0,-0.014747908449961676,-875576885.0,91446365500.0,0.520294358613064,100971105622.0,210485549701.0,59854943940.0,62454589665.0,0.581082804870661,-13843868683.0,0.418917195129339,57032693105.0,-0.006103599322569637,-1425912272.0,-0.029461372004764987,-1680261388.0,91446365500.0,0.5089776787355605,101832471827.0,207388681567.0,39777854269.0,77808817787.0,0.5669869308562622,-12217875268.0,0.4330130691437378,54188227732.0,0.00992715140381554,-486370047.0,-0.002844029071447027,-154112895.0,91446365500.0,-0.28675761753445794,003520
LG,정보기술,2024,Q1,0.17484330663522316,8252048000000.0,10000583000000.0,219047000000.0,164853000000.0,0.03838776199347578,8265975000000.0,0.9616122380065242,130573000000.0,0.4017675936066415,51122000000.0,0.9608265108406792,125458000000.0,801613000000.0,0.17272164687305294,8249470000000.0,9971819000000.0,198952000000.0,168548000000.0,0.03685385785682632,8225972000000.0,0.9631461421431736,159524000000.0,0.5475539730698828,105936000000.0,0.9783844995749543,156075808910.195,801613000000.0,0.17658971186425346,8192216000000.0,9949130000000.0,202894000000.0,166159000000.0,0.037093997163571084,8138095000000.0,0.9629060028364289,120908000000.0,0.38982532173222617,64700000000.0,0.377592880537268,45654000000.0,801613000000.0,0.21150940117457886,8208210000000.0,10410029000000.0,669965000000.0,170254000000.0,0.08071245526789599,8092381000000.0,0.9192875447321041,619581000000.0,0.9109930743518604,582499000000.0,0.8832775698415543,547262000000.0,801613000000.0,-0.35284161430381356,003550
S&T중공업,산업재,2024,Q1,0.5303662251188024,486999430143.0,1036977015263.0,226099909992.0,113952983700.0,0.32792712730065204,674021724981.0,0.6720728726993479,122797430054.0,0.06053321047298145,15147874063.0,0.12765631576415368,15675867506.0,85631742500.0,0.5210640734177131,476745874632.0,995427254819.0,226567905557.0,88439126240.0,0.316454095738295,658693533722.0,0.683545904261705,110154227319.0,0.13218686739849203,16005990234.0,0.11502134147160954,12670086995.0,85631742500.0,0.5335761862396338,460568772257.0,987446949897.0,227498207003.0,89257244474.0,0.32078224709696107,649382524377.0,0.6792177529030389,77855989592.0,0.11874800292757418,11046917055.0,0.11418051341439046,8889636864.0,85631742500.0,0.4909691047294142,456415529759.0,896636204206.0,148283300261.0,88735948359.0,0.2643427150366833,640492887513.0,0.7356572849633167,78991472370.0,0.11106477006664764,13896843864.0,0.13475520888053044,10644512359.0,85631742500.0,-0.15862093529146803,003570
쌍용차,경기소비재,2024,Q1,0.4255749340272241,1485643745977.0,2586314271403.0,861659616196.0,639513910099.0,0.5804296650618013,-1142596326017.0,0.4195703349381987,717983309930.0,-0.04141138951809172,-50973391351.0,-0.05209151156263842,-37400835891.0,934780120000.0,0.446597429997869,1366366764734.0,2469028585698.0,679062940672.0,634788695500.0,0.5321330193512406,-1067972598412.0,0.4678669806487594,997301220062.0,0.01727875267808127,26699526141.0,0.0267717772764182,26699526141.0,934780120000.0,0.4087741846828213,1368181000911.0,2314142862955.0,567910662610.0,617889291534.0,0.5124143254620916,-1094665966550.0,0.42793524780574943,980479102991.0,0.012994133243772915,11996582678.0,0.012235429231896765,11996582678.0,934780120000.0,0.373194099509906,1358104724835.0,2166706988197.0,450087884662.0,595260385661.0,0.48245945391668965,-1106656283668.0,0.43166499952351634,1084254634784.0,0.004368197998013198,13463106616.0,0.012416923279910216,13463106616.0,934780120000.0,-0.3981230539355358,003620
남양유업,생활소비재,2024,Q1,0.40667820022451673,510119383226.0,859768482161.0,101105213791.0,82247655361.0,0.2132584212567883,686474338301.0,0.7867415787432117,237749739847.0,-0.1743921507618978,-43446155012.0,-0.16754764501797054,-39834409015.0,4600000000.0,0.4297520599435492,511791864352.0,897490071251.0,99055228074.0,83129335512.0,0.20299340284851872,725364232957.0,0.7970065971514813,247151880072.0,-0.01973258639820686,-4532764216.0,-0.018276878556149623,-4517164897.0,4600000000.0,0.42364746348998067,520061086919.0,902331566142.0,97738254841.0,84835137976.0,0.2023351500353789,729816898617.0,0.7976648499646211,251955303520.0,-0.024304159068887856,-6001205469.0,-0.02407662026657227,-6066232167.0,4600000000.0,0.4020781913857086,537673129006.0,899236524341.0,99766676047.0,80713149132.0,0.20070339704146642,735806737313.0,0.7992966029585336,235407056846.0,-0.06023228009802514,-13436349067.0,-0.06099334545604967,-14358263941.0,4433310000.0,-0.3326373891225092,003920
삼성정밀화학,에너지_화학,2024,Q1,0.5417791612198192,1132784702530.0,2472137027957.0,279828612323.0,14203526094.0,0.1189384468141684,1725773979391.0,0.8810615531858316,410287134444.0,0.0208799656967291,-9416349145.0,-0.06969785884159398,-28596134781.0,129000000000.0,0.5232924850300843,1170765687133.0,2455941327476.0,232254427723.0,13609219839.0,0.1001097399239081,1756678683897.0,0.8998902600760919,398360137883.0,0.0875897938117694,49929326942.0,0.09945198591038715,39617706820.0,129000000000.0,0.5101699336781108,1177665442846.0,2404232659071.0,220399455987.0,13373229990.0,0.09723380351522644,1717060977077.0,0.9027661964847735,431256699456.0,0.16174510165984513,83085719198.0,0.1484377686091605,64014782165.0,129000000000.0,0.5353909138362016,1193212381745.0,2568207160125.0,448590006209.0,13171962987.0,0.17979934655019228,1653046194912.0,0.8202006534498077,525857774014.0,0.08207663309899252,107181026513.0,0.1736462148519439,91313212008.0,129000000000.0,-0.34478778078503025,004000
현대제철,철강_소재,2024,Q1,0.2985126379451625,22763038374464.0,32449677080119.0,6640368692642.0,6980372359245.0,0.41974966401844543,13361761537163.0,0.5802503359815545,4899414237900.0,-0.06289948753283799,-404226242013.0,-0.058834935015324066,-288256718300.0,667228925000.0,0.3012857105893642,22602303322822.0,32348420041455.0,5619331984904.0,7531077232544.0,0.4065240033545857,13706309076803.0,0.5934759966454143,5243052749146.0,0.03611074173587869,165181962538.0,0.022998159759243398,120580564751.0,667228925000.0,0.3104745101541807,22706426936993.0,32930511302882.0,6013362124387.0,7863040980834.0,0.42138438050934757,13585728512052.0,0.5786156194906524,5863169968647.0,0.07271942666935671,369324579346.0,0.046551843239159015,272941369265.0,667228925000.0,0.3235061661641647,22876924317484.0,33816899982322.0,6869534267372.0,8232923614230.0,0.44659498326271496,13312787142787.0,0.553405016737285,5603779319459.0,0.06118334055490611,332188368851.0,0.0462347924712733,259089573890.0,667228925000.0,-0.4265679227719058,004020
한솔홀딩스,경기소비재,2024,Q1,0.1832655419839136,379151034797.0,464228037737.0,15300777790.0,5117554154.0,0.04398340962673098,339179911223.0,0.956016590373269,26726764571.0,0.04572951850394028,-4351566952.0,-0.1624184027014678,-4340918411.0,42008577000.0,0.1775498211794674,379716068056.0,461688838831.0,7837950152.0,5380033703.0,0.02862963698335885,343876722552.0,0.9713703630166411,7827621413.0,0.4415287658470715,4072839678.0,0.43833893899129994,3431151265.0,42008577000.0,0.1719700089063183,380493963676.0,459517128327.0,8801717424.0,5716328425.0,0.031594134264063205,340408623692.0,0.9684058657359368,9918956818.765783,0.2477321243450836,3026804647.0,0.23518664579591056,2332806184.0,42008577000.0,0.1753589360801338,381300772526.0,462383925818.0,13229053230.0,6526218473.0,0.042724823679912954,338041868967.0,0.9572751763200871,9784234922.935276,0.8313906364749917,8709095626.0,0.8001388669285315,7828746645.0,42008577000.0,-0.3760199139770807,004150
신세계,경기소비재,2024,Q1,0.07165776382298754,7990185741440.0,8606939800934.0,2598514019925.0,1970604668079.0,0.5308644876902906,3569860490081.0,0.46913551230970935,524455014546.0,0.1756989244459171,70456951845.0,0.08222259513207068,43122052326.0,49225905000.0,0.08160895847042614,7893347831985.0,8594756998978.0,2455394537004.0,2132442766858.0,0.5337948826717891,3540897597197.0,0.46620511732821085,455479862157.0,0.13097018101853575,42100052280.0,0.07544948044301118,34365718952.0,49225905000.0,0.08138134306167534,7824185360081.0,8517337745086.0,2448721982560.0,2107406318513.0,0.5349239912085929,3506361256637.0,0.4650760087914071,469656640429.0,0.11557443491785524,20105211067.0,0.025479625123727073,11966675135.0,49225905000.0,0.10372025214550383,7612714524151.0,8493681289100.0,2684867999547.0,1822290620358.0,0.5306484275185918,3494181469760.0,0.4693515724814083,462167072348.0,0.15257368070113042,129739929879.0,0.25990217735709664,120118228406.0,49225905000.0,-0.41225519455072723,004170
농심,생활소비재,2024,Q1,0.3626536270941546,1809005974731.0,2838340424663.0,591307265714.0,73194255133.0,0.23411621631887133,2094387225555.0,0.7658837836811286,658981987884.0,0.03475132554007099,17259305075.0,0.019185180944923615,12642688677.0,30413210000.0,0.3569649056561737,1826309703317.0,2840140016278.0,586206595022.0,70713604532.0,0.23129852605467427,2105812900914.0,0.7687014739453257,659538904233.0,0.05206476761357039,45001747695.0,0.05195218679305556,34264488350.0,30413210000.0,0.3515511036174398,1807584203718.0,2787550744248.0,565980202210.0,72808620548.0,0.22915773787297516,2071548412564.0,0.7708422621270249,647650860328.0,0.04214396288638724,38368139980.0,0.04531137059578346,29345948149.0,30413210000.0,0.33882084660546385,1817871407010.0,2749438480746.0,558688025741.0,71456113627.0,0.2291901214669201,2042360512930.0,0.7708098785330799,639194299126.0,0.062214139372605726,50352583444.0,0.06065187589440291,38768333303.0,30413210000.0,-0.03728547155781792,004370
세방전지,경기소비재,2024,Q1,0.5071010730096002,767696183914.0,1557512386163.0,258294809261.0,11110314775.0,0.1729714167472474,1260949635767.0,0.8270285832527526,397484287475.0,0.09631380423410534,40362445491.0,0.07602435566437481,30218486842.0,7000000000.0,0.5396303530696946,702816493075.0,1526635167547.0,255438629833.0,11461638543.0,0.17482911048410854,1235233479138.0,0.8251708895158915,321001071572.0,0.0805279997147984,29694314652.0,0.09160788283039807,29406228553.0,7000000000.0,0.5195902202365451,699182360953.0,1455387442981.0,213427314861.0,11110045977.0,0.15428012789370432,1206397761962.0,0.8457198721062956,322119688127.0,0.06607185835722303,26696076092.0,0.06299148911071863,20290798827.0,7000000000.0,0.5037305668599236,723233750762.0,1457340916981.0,220706746364.0,10406496599.0,0.15858557203057871,1186229628795.0,0.8414144279694213,317066065410.0,0.031073640931140983,20013761385.0,0.0501706860317266,15907422019.0,7000000000.0,-0.3789238828897209,004490
조광피혁,경기소비재,2024,Q1,0.19733280181299964,404945911050.0,504500385670.0,29596517531.0,40193717128.0,0.13833534451379123,260472866080.0,0.8616646554862087,25472958434.0,0.00719564295897991,1288099863.0,0.04231485501744057,1077884543.0,34245690000.0,0.1936124081798162,410167028980.0,508647495498.0,11302748909.0,64065616797.0,0.14817406233802316,257864232652.0,0.8518259376619769,30907594733.0,0.09219766418631978,3987710110.0,0.10208164803038865,3155098207.0,34245690000.0,0.18775335214063965,407003014699.0,501083034041.0,11415099425.0,62522016793.0,0.14755461908524778,253884203274.0,0.8524453809147522,33672476723.0,0.037667060205691896,3235811335.0,0.0678381575490027,2284278781.0,34245690000.0,0.191007881034843,377994087507.0,467240753829.0,11921857943.0,55382961031.0,0.14404740687203005,251353814442.0,0.8559525931279699,36513979309.0,0.05594908683361329,3058224263.0,0.06924854734681747,2528540025.0,34245690000.0,-0.3424800622755948,004700
한솔테크닉스,정보기술,2024,Q1,0.35493335387129443,365066250638.0,565935710409.0,177681876792.0,84345261175.0,0.4629980634684349,88162342047.0,0.537001936531565,137536818429.0,-0.0377016855357667,4660208695.0,0.044918042489031265,6177884654.0,160549390000.0,0.3843598636481803,354158769616.0,575269136471.0,135940989486.0,139217932631.0,0.47831337485784114,84418907323.0,0.5216866251421588,194381538591.0,0.05705412105691341,18160521677.0,0.08559327075812301,16637751663.0,160549390000.0,0.38374044160006693,356179531533.0,577969991180.0,154214357597.0,140338094256.0,0.5096327773897626,67781155660.0,0.4903672226102374,183159508476.0,0.05396922626212038,13875167267.0,0.07538837866454158,13808098381.0,160549390000.0,0.41405012312289485,357379492312.0,609914783525.0,204572248652.0,135788017291.0,0.5580456075779787,53973057279.0,0.4419543924220213,202031762373.0,0.060488730472180424,10696091636.0,0.048798562623030214,9858859608.0,160549390000.0,-0.3227339459486611,004710
효성,에너지_화학,2024,Q1,0.09912564521796775,2609568773905.0,2896706693950.0,112002195777.0,289102624007.0,0.13846925566255602,6396019113879.0,0.8615307443374439,118001078048.0,-0.13310389341198234,-6065102026.0,-0.08814707676457786,-10401450085.0,105355125000.0,0.12474530289041177,2558005786660.0,2922584471820.0,108340076386.0,278558351445.0,0.13238229093514078,6411590875633.0,0.8676177090648592,153342756838.0,0.15672718788661016,28442812955.0,0.144244323619195,22118822242.0,105355125000.0,0.14252131502275664,2480284588443.0,2892532061609.0,115579506273.0,271914504424.0,0.1339636009017831,6389551871601.0,0.8660363990982168,134543848237.0,-0.023764195166826846,65354402.0,-0.014105133247393693,-1897758907.0,105355125000.0,0.16196041886032772,2499928934305.0,2983067853317.0,200893401147.0,271261807456.0,0.15827840056604497,6391738654411.0,0.8417215994339551,127331894583.0,-0.10314043038477955,-3780229232.0,-0.055164176493277366,-7024159106.0,105355125000.0,-0.3537572213778817,004800
삼광글라스,철강_소재,2024,Q1,0.20289685486367756,1269287685107.0,1592375708027.0,807372340970.0,139135956186.0,0.5944001107180613,152206883260.0,0.40559988928193874,193462266943.0,0.13801768939711126,9363821953.0,0.03030578886852096,5863026616.0,73385020000.0,0.22917077264306832,1273296028147.0,1651852294850.0,863468514453.0,147420551950.0,0.6119730375135,158971931205.0,0.3880269624865001,200683134307.0,0.18294525001207032,29017799992.0,0.11549756016139477,23178412378.0,73385020000.0,0.1911352751580038,1274657089563.0,1575859411859.0,779618314330.0,178442634218.0,0.6079609268048859,135807166069.0,0.3920390731951141,185904374349.0,0.058679960351662806,647673085.0,-0.004221876740385705,-784865354.0,73385020000.0,0.21097301089278853,1268719919773.0,1607955034857.0,743035761973.0,246312671175.0,0.6152836439459176,136615304467.0,0.38471635605408233,221267010933.0,0.10076730537907166,15856137340.0,0.055980668133808274,12386675108.0,73385020000.0,-0.32318824298377535,005090
빙그레,생활소비재,2024,Q1,0.394188217339508,497865637448.0,821815705303.0,146665238473.0,34852201490.0,0.22087365669907133,68947143625.0,0.7791263433009287,249652371745.0,-0.020698135146410803,-6250078259.0,-0.018449484063803,-4605957454.0,49756205000.0,0.4602515052676531,458616968586.0,849686424440.0,168199001002.0,32512432509.0,0.23621824209240747,77925609995.0,0.7637817579075925,353986492236.0,0.13852582986502182,50535683456.0,0.11021658833803434,39015183492.0,49756205000.0,0.41764552985058306,463607745523.0,796092018327.0,152865030551.0,32762499093.0,0.23317345906079953,38943691341.0,0.7668265409392004,327010970946.0,0.10654672867153904,35583980365.0,0.08436493189262359,27588258292.0,49756205000.0,0.38449537259359573,467047606311.0,758804378578.0,146305379038.0,29333066690.0,0.23146735929113454,11392181083.0,0.7685326407088655,264677242652.0,0.052486124529660345,13027338009.0,0.037928783919663304,10038885945.0,49756205000.0,0.09336649857096546,005180
롯데칠성,생활소비재,2024,Q1,0.2373908927034624,2653265337590.0,3479194402747.0,874864842740.0,1169695489035.0,0.5876533746319884,2041458404156.0,0.4123466253680116,621483698708.0,0.020362028174363608,-13627857963.0,-0.0190720901009007,-11852993098.0,5027097000.0,0.2665645927439695,2594583936209.0,3537576602575.0,931409220363.0,1145064126922.0,0.5869762214544093,2068487481020.0,0.41302377854559075,769015883710.0,0.09919633151396251,68125104313.0,0.06840612513647089,52605396773.0,5027097000.0,0.26615575099935473,2598976361778.0,3541591237265.0,989632444300.0,1146142144066.0,0.6030550804093799,2012782794949.0,0.39694491959062006,736076214178.0,0.0681010892451933,35886183282.0,0.03733922571685439,27484515906.0,5027097000.0,0.29588131749272645,2623562898844.0,3726023700297.0,1095378768786.0,1243334734696.0,0.6276700556938438,1994172627408.0,0.3723299443061562,630745572573.0,0.08958669097191352,46449881230.0,0.05765470483233746,36365449811.0,5027097000.0,-0.2574190122145448,005300
현대차,경기소비재,2024,Q1,0.2562437492384467,63267354000000.0,85064635000000.0,18594079000000.0,5683387000000.0,0.28540022536980264,56425494000000.0,0.7145997746301974,20861535000000.0,0.11011615396470106,1763336000000.0,0.04162033138980425,868264000000.0,1488993000000.0,0.2655228781118664,62232201000000.0,84729938000000.0,18663163000000.0,5713994000000.0,0.2877041760611226,56182722000000.0,0.7122958239388775,17979144000000.0,0.07277849268018544,2260148000000.0,0.09869474319800765,1774447000000.0,1488993000000.0,0.28188407190687875,61387985000000.0,85484784000000.0,20711825000000.0,5809261000000.0,0.3102433527819407,54796539000000.0,0.6897566472180593,20773227000000.0,0.0889070340395356,3723515000000.0,0.1504360877585365,3125043000000.0,1488993000000.0,0.29554148811511355,59646660000000.0,84670224000000.0,23166461000000.0,5737382000000.0,0.3413696295406045,51669193000000.0,0.6586303704593955,18419852000000.0,0.06614591691616198,1928203000000.0,0.0855190910328704,1575249000000.0,1488993000000.0,-0.2554756923764878,005380
현대그린푸드,생활소비재,2024,Q1,0.009173954884284125,1525614355000.0,1539739859000.0,52881532000.0,138603624000.0,0.12436201796085347,1049592389000.0,0.8756379820391466,309858538253.4444,-0.006011162417853093,-726674000.0,0.040275740246965015,12479782000.0,78845934000.0,0.0025313450161790173,1512360669000.0,1516198691000.0,37735860000.0,154171848000.0,0.1265716090767948,1047444083000.0,0.8734283909232052,301521747367.41144,-0.0007061480701110196,717925000.0,-0.010356407215281018,-3122682000.0,81199866000.0,0.006138007161297043,1107970403000.0,1114813134000.0,44410440000.0,112868237000.0,0.1410807535390949,1050573021000.0,0.8589192464609051,169380280777.57938,-0.015621653169146519,-3158464000.0,-0.006570251241119144,-1112871000.0,31911784000.0,0.022997821344945626,1105090872000.0,1131103795000.0,58270954000.0,116429998000.0,0.15445174242386836,1051692405000.0,0.8455482575761316,191614542347.28012,0.05009506524094074,18706761000.0,0.5277745924769863,101129287000.0,31911784000.0,-0.41328074541805027,005440
POSCO,철강_소재,2024,Q1,0.09018861098831409,46988298811561.0,51646197639495.0,1819669592063.0,2326663248427.0,0.08028340962160604,47505885055039.0,0.9197165903783939,1454079239690.0,0.04880187693631372,37064629216.0,0.04644300818667718,67531814033.0,482403125000.0,0.09507739263268095,47180102192066.0,52137168204170.0,1976339117099.0,2446182055679.0,0.08482472917323271,47764108381834.0,0.9151752708267673,4306336728005.584,0.09194713040087342,406119208408.39764,0.06321471390202434,272223844226.65256,482403125000.0,0.08395969889870722,47416513215299.0,51762475033351.0,98217049584.0,4014972762191.0,0.07946277315999355,47800453913423.0,0.9205372268400065,4044318546247.91,0.03605597445613804,133510948720.0,0.04458215970828417,180304455340.0,482403125000.0,0.08986818985033465,47262011404127.0,51928754579356.0,228123536969.0,4003858338544.0,0.08149592474908693,47809907948646.0,0.918504075250913,4205922093138.497,0.1174273832838531,513147642359.0,0.13118200415174255,551741289484.0,482403125000.0,-0.39639655640948046,005490
삼립식품,생활소비재,2024,Q1,0.33251230656477915,629713051842.0,943407733259.0,403800413813.0,142690578985.0,0.5792733868209327,378200180602.0,0.4207266131790673,442164419637.0,0.05608549235680029,11387613051.0,0.022342845123337722,9879211147.0,43145045000.0,0.3301448587912984,647291323843.0,966315377792.0,425318672569.0,151903038822.0,0.5973429841403676,370415136176.0,0.4026570158596324,409136524355.0,0.03967279566298549,12749356306.0,0.024183785325933786,9894469874.0,43145045000.0,0.29886496500226334,677924609237.0,966895926459.0,427054425944.0,160588951648.0,0.6077628020877988,360599337001.0,0.3922371979122013,427933457430.0,0.051184854756496666,17564222351.0,0.03177598011771332,13598005035.0,43145045000.0,0.32391868176383276,679331671529.0,1004807636604.0,440220235628.0,198809753080.0,0.6359724642099283,347151628310.0,0.36402753579007174,403057296054.0,0.03461942057272808,10178377528.0,0.01942205389814159,7828200528.0,43145045000.0,-0.3061316741230824,005610
