name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2016,Q4,0.8468387756590193,17633018234.0,115127169490.0,23586936668.0,434783880.0,0.20865379262265749,83626457596.0,0.7913462073773425,51192109103.0,0.14619975670354635,7715518492.0,0.10445961273524909,5347507892.0,5546703367.529894,0.8457943871287738,17386631768.0,112749668733.0,23963039244.0,428688439.0,0.21633524920380487,80878949704.0,0.7836647507961951,56218930897.0,0.17063182132678897,9745990875.0,0.13344957092381043,7502392206.0,5347777167.720108,0.8654487550356655,17328854748.0,128789999324.0,47468514837.0,465935643.0,0.3721907813619145,73376557498.0,0.6278092186380855,53545881665.0,0.16516063966093256,9626094375.0,0.13822732458317064,7401503965.0,5518773299.225397,0.8606646415672445,17631872325.0,126542699020.0,29466473090.0,222181051.0,0.2346137262040517,89375053533.0,0.7653862737959483,223816848378.0,0.1745952683195815,40716801123.0,0.13946044308641123,31213596845.0,4809365102.459709,-0.3189496742014801,002960
부광약품,헬스케어,2016,Q4,0.5284215196053793,118326409340.0,250915625414.0,14817795155.0,9552961071.0,0.09712729602147853,219965534761.0,0.9028727039785215,34711856677.0,0.06470555766866333,2394846686.0,0.0531596303006941,1845269468.0,18674260500.0,0.5371983869158834,116366840037.0,251440005279.0,17589741608.0,8877742104.0,0.1052636142074188,218120265293.0,0.8947363857925812,37844612889.0,0.15940160903993333,6226873681.0,0.13460976168369548,5094254322.0,18674260500.0,0.6008209929646955,108068053027.0,270725792495.0,42713639703.0,8191713358.0,0.18803288963293058,213026010971.0,0.8119671103670695,32911662989.0,0.09561455357183744,15095049990.0,0.35987595366902714,11844116105.0,18674260500.0,0.5742055140516489,110933032273.0,260531866743.0,19615273637.0,7891205542.0,0.10557817561002467,225624336966.0,0.8944218243899753,141567739046.0,0.17053947250761126,40853480609.0,0.24108721539947733,34130171997.0,17044764500.0,-0.3477035614249254,003000
세아제강,철강_소재,2016,Q4,0.3136716775110047,1100179186878.0,1602992548651.0,323610817201.0,125768115880.0,0.28033750590991535,1027374147227.0,0.7196624940900846,308879232734.0,0.01616516414135208,5328430682.0,0.013214789851265701,4081774150.0,28799636872.791485,0.3002902973600127,1097914666760.0,1569100246313.0,297371577314.0,123854111899.0,0.26845046401769224,1023292373077.0,0.7315495359823078,335490688332.0,0.0532576151810165,16105935158.0,0.029638514429229147,9943445607.0,28743827669.697426,0.3115555377068907,1097009444353.0,1593461062493.0,322050916963.0,128765502359.0,0.2829164953781106,1013348927470.0,0.7170835046218894,298154819337.0,0.06315857533302374,22764356921.0,0.06487687310912287,19343352381.0,28619592883.205402,0.3060670602708522,1104171234486.0,1591178586964.0,330549759016.0,127417836199.0,0.28781659014706273,1004180054089.0,0.7121834098529373,1426470819613.0,0.03406401777372689,52601046212.0,0.027850153651778176,39727431506.0,25774630691.147667,-0.2722868433266177,003030
일신방직,경기소비재,2016,Q4,0.31024314214531257,386072225271.0,559722199025.0,45051563414.0,20965965640.0,0.11794695505913162,468632489076.0,0.8820530449408683,80977149590.0,0.02051887032839186,-123865631.0,-0.0014116665328278814,-114312732.0,12000000000.0,0.3074942943219013,386278311923.0,557798020660.0,44150776649.0,20734496067.0,0.11632395654474749,468746801808.0,0.8836760434552525,87862767242.0,0.04419997480051597,4999054430.0,0.04521123196653802,3972383951.0,12000000000.0,0.32338163662975394,387599502583.0,572848038963.0,62773803926.0,20906932734.0,0.1460784203983369,464774417857.0,0.853921579601663,73586984536.0,0.030238689342018184,5480600060.0,0.06300687680348897,4636486069.0,12000000000.0,0.3094259795800871,388112249759.0,562013974292.0,51457592970.0,20824696168.0,0.12861297484472337,465985901788.0,0.8713870251552767,319529090917.0,0.03708627475198545,16101405339.0,0.03867372863151894,12357381352.0,12000000000.0,-0.2677686625641955,003200
태광산업,에너지_화학,2016,Q4,0.3830258305617659,1570531240915.0,2545538077137.0,239515746053.0,124539272929.0,0.14301692135419064,2232859499213.0,0.8569830786458094,410309945281.0,0.014162945229173551,-15206945796.0,-0.029916315612563363,-12274961822.0,3732957703.7217336,0.38976034985801544,1566249211219.0,2566613314711.0,274389899381.0,103688547435.0,0.14730635294727734,2245134461035.0,0.8526936470527227,434751038053.0,0.026818682290480487,6853240689.0,0.006944962681450612,3019329735.0,3791662715.0821652,0.38699162471414916,1556387107428.0,2538932859934.0,250275715469.0,102506547564.0,0.138949031933901,2242115131300.0,0.8610509680660989,414455088439.0,-0.00989455339164829,4921127335.0,0.008608792442236203,3567957833.0,3741801702.858297,0.37750890526367054,1584282890769.0,2545069165110.0,264796263395.0,100315979172.0,0.14345867199692372,2240020027717.0,0.8565413280030763,1814429006823.0,0.0035792917527103525,36354520307.0,0.01680515285543741,30491756805.0,4170339703.801578,-0.35049593529146783,003240
한일시멘트,건설,2016,Q4,0.3675674242690904,1254203595855.0,1983141988544.0,364168317114.0,267533181505.0,0.3185356884520346,1285968365286.0,0.6814643115479654,266670929666.0,0.09208468647016113,-17355087949.0,-0.08707847178574811,-23221297025.0,34717127312.895615,0.3928776368468731,1197630985687.0,1972635268230.0,334282677816.0,261809296198.0,0.302180531603726,1309189662311.0,0.6978194683962741,288130529531.0,0.09881802258283998,29654807587.0,0.07799921308089647,22473954568.0,34215439484.878265,0.3868798839906541,1204903155678.0,1965199190528.0,397284420512.0,206346515069.0,0.30716017922784683,1286715707743.0,0.6928398207721531,223974436977.0,0.003682551545311837,11765322135.0,0.039142184609667174,8766848760.0,34811047998.12576,0.3490775008077759,1270377360278.0,1951656859080.0,376427971332.0,210920909018.0,0.3009488464211239,1288354378483.0,0.699051153578876,1043594757197.0,0.10224160797107033,67296588077.0,0.032147786261508486,33549261198.0,32424550533.812714,-0.1877902894546437,003300
대한항공,산업재,2016,Q4,0.11758498038607862,20153123605429.0,22838599930276.0,7601624967902.0,12991902834406.0,0.901698346885449,773805080620.0,0.098301653114551,3056765611815.0,0.14644375815527597,519283317484.0,0.1400031526168911,427956822465.0,369752690000.0,0.10807324409344149,20826660931082.0,23350191922333.0,8293300750779.0,13125034089096.0,0.9172659013303313,458749245716.0,0.08273409866966873,2766875900907.0,0.0536436188574071,-278771276071.0,-0.08540708821220921,-236310814141.0,369752690000.0,0.10512630632057875,20122131995795.0,22486002368736.0,7879545909352.0,12426202750596.0,0.9030395144038865,700509309401.0,0.09696048559611346,2811162933978.0,0.10948436832989655,-111798028125.0,-0.039635328775244866,-111421367129.0,369752690000.0,0.12467222699173756,20175377272504.0,23048939945281.0,8428114074534.0,12324531908724.0,0.9003731205220508,817445410712.0,0.09962687947794924,11308423372686.0,0.07598033732344395,-498980488727.0,-0.03605120669135033,-407682308362.0,369752690000.0,-0.34535297800340026,003490
영진약품,헬스케어,2016,Q4,0.6183653591692212,75815409298.0,198659663423.0,41890133716.0,51837450522.0,0.4717997736582725,13152166895.0,0.5282002263417275,50492215818.0,0.04688666822492745,2754237713.0,0.03331078333069324,1681935261.0,88810000000.0,0.4928019909524484,98209453763.0,193631386581.0,39036412013.0,51338985798.0,0.46673940318654955,11476076480.0,0.5332605968134504,44854579871.0,0.04916592729978532,2208209178.0,0.04156947384999396,1864581285.0,88810000000.0,0.48736088305888947,98688620676.0,192510905654.0,40265363538.0,50853990974.0,0.4733204812602611,9611638852.0,0.526679518739739,46187423243.0,0.033074589157374615,1464030289.0,0.02100020966523612,969945572.0,88810000000.0,0.48429107567035456,99890395165.0,193695300687.0,42220014957.0,51051452767.0,0.4815370708178465,8643920673.0,0.5184629291821534,170203311314.0,0.029657706216346637,4550838504.0,0.019895760586894407,3386324333.0,88810000000.0,-0.2914161806902402,003520
LG,정보기술,2016,Q4,0.0285651998443333,8087661000000.0,8325480000000.0,131942000000.0,154790000000.0,0.034440296535455016,4731327000000.0,0.965559703464545,87123000000.0,0.44930730117190637,38810000000.0,0.33686856513205465,29349000000.0,742771167622.5089,0.050749719573853505,7875267000000.0,8296302000000.0,133260000000.0,150680000000.0,0.03422488718467578,4702037000000.0,0.9657751128153242,84727000000.0,0.38452913475043377,34614000000.0,0.3088861874018908,26171000000.0,731976533347.4943,0.07535200867234226,7876257000000.0,8518114000000.0,388004000000.0,143861000000.0,0.062439291138860084,4675872000000.0,0.93756070886114,346465000000.0,0.8793124846665609,305806000000.0,0.8185992813126867,283616000000.0,741183549242.0607,0.040608910110107914,7875416000000.0,8208765000000.0,134819000000.0,143511000000.0,0.03390644025014725,4620921000000.0,0.9660935597498528,574117000000.0,0.687703029173496,400562000000.0,0.6025165602133363,345915000000.0,732509622887.5271,-0.3650281280662333,003550
S&T중공업,산업재,2016,Q4,0.4450105412034324,470037295888.0,846930132524.0,101873531863.0,89544924345.0,0.22601445958421565,579821063047.0,0.7739855404157844,77304390546.0,-0.008035406690521302,-5273920147.0,-0.05831661392269092,-4508130298.0,83683597500.0,0.4536816469912353,476964938744.0,873053112928.0,123685580492.0,90426978822.0,0.24524574294904058,584329193345.0,0.7547542570509594,104805809842.0,-0.00892716371745509,-71170571.0,-0.011084876551704629,-1161759464.0,83683597500.0,0.44368699241912657,480569546959.0,863847403189.0,114135705562.0,89609384549.0,0.23585773292696105,585490952809.0,0.764142267073039,91209267423.0,-0.015429714981408967,-4357305596.0,-0.040490038735567446,-3693066771.0,83683597500.0,0.45488373274596117,485084668631.0,889873771470.0,129318490772.0,90704476649.0,0.24725188501459003,595239443780.0,0.7527481149854099,443175886490.0,0.0827545355512648,39565059962.0,0.0726850342380414,32212254483.0,77553700864.75485,-0.372524794058411,003570
쌍용차,경기소비재,2016,Q4,0.26393012272774624,1462869073688.0,1987405162006.0,782756998394.0,442682234866.0,0.6166026216934524,-56555744886.0,0.38339737830654763,850028781115.0,-0.008619590547733168,17213361243.0,0.02025032754822829,17213361243.0,619252745536.8518,0.2999525579159951,1440178251431.0,2057258072601.0,867570794486.0,444069554381.0,0.6375672388096101,-73765485164.0,0.36243276119038986,962553933312.0,0.01989883265563631,16372603867.0,0.017009544400971268,16372603867.0,638113566489.4592,0.25372893390168744,1450338412505.0,1943447198198.0,774782568601.0,438589899648.0,0.6243403316406338,-90134528442.0,0.37565966835936615,811978662115.0,0.010608427445079869,2065736488.0,0.002544077306932274,2065736488.0,611008368410.2395,0.29580810631677834,1441896619827.0,2047590483164.0,878408363253.0,443372917928.0,0.6455300960075487,-92196977649.0,0.35446990399245126,3385555598276.0,-0.009804276567752299,-58659179889.0,-0.017326308248746692,-58659179889.0,785131682382.7288,-0.3968254165853309,003620
남양유업,생활소비재,2016,Q4,0.5043394462728611,497972226567.0,1004663822494.0,113815167349.0,24501195117.0,0.13767427408965555,883348582051.0,0.8623257259103445,305377151063.0,0.031209247230267786,10106923866.0,0.024765906452640093,7562941956.0,4420928461.480159,0.48741999315379153,515433100188.0,1005566142463.0,119227239521.0,27593824172.0,0.1460083603584558,875865963762.0,0.8539916396415442,318032009289.0,0.04099399503259666,14451313468.0,0.035035929719497566,11142547126.0,4434783611.707107,0.4800979095913895,517000496452.0,994418960781.0,112259853047.0,34460156154.0,0.1475434550099171,864726041273.0,0.8524565449900829,284103921359.0,0.012328064009979732,4977198166.0,0.01232460235413459,3501467858.0,4359333670.427596,0.45032731650129293,543440334067.0,988661707924.0,111826606275.0,31679191038.0,0.14515156818840963,862131484403.0,0.8548484318115904,1204320757667.0,0.014222745922923115,35638255034.0,0.020706297922911992,24937024403.0,5266858200.932469,-0.31930025736151224,003920
삼성정밀화학,에너지_화학,2016,Q4,0.3627360280551793,958870453003.0,1504667602778.0,215935449895.0,216778292515.0,0.2875809525047925,599727627097.0,0.7124190474952075,284819174080.0,0.03824458951959615,9693778881.0,0.026851835497745856,7647917609.0,107667206351.032,0.3634629508186004,978177327358.0,1536717035742.0,144248575029.0,328162517954.0,0.3074157974404816,592079709488.0,0.6925842025595184,292737094527.0,0.08266098112403092,22417070758.0,0.05895826571240403,17259271403.0,109524753011.03601,0.34230031195466654,998220240694.0,1517744737968.0,142721992671.0,327976073941.0,0.3101299282000371,574820438085.0,0.6898700717999628,285752117565.0,-0.0720862998935236,-81378103121.0,-0.22666033574805294,-64768670908.0,106595274957.10782,0.35426177993128427,1057336767227.0,1637407751882.0,180144637527.0,332712772091.0,0.31321300942207775,652324108993.0,0.6867869905779223,1162112864216.0,0.010112721287986407,62164382458.0,0.03799340910986889,44152629482.0,112754320130.54478,-0.32999724762742644,004000
현대제철,철강_소재,2016,Q4,0.16806771114616367,25112041841848.0,30185199178223.0,5527275755208.0,8676909400508.0,0.47056787904065106,10383323400527.0,0.529432120959349,3506919806879.0,0.09133175084806014,396569784732.0,0.08757804993160967,307129197953.0,624290635036.8501,0.16498618762804756,24937507818338.0,29864784808170.0,5176302203224.0,9106533361803.0,0.4782500746872851,10076194202574.0,0.5217499253127149,3615075564188.0,0.09743756657604453,276821759764.0,0.055620188557293296,201071184529.0,617269041206.95,0.16569937333157456,24966138044311.0,29924630578317.0,5446286292976.0,9107958282017.0,0.4863633833975821,9875123018045.0,0.5136366166024179,3203967760871.0,0.0798432591024126,234744609142.0,0.058096926575939574,186140679755.0,617631502695.7312,0.1668809391674772,25018338716278.0,30029727913412.0,5557499616149.0,9220502558641.0,0.492112423309363,9786754199790.0,0.507887576690637,14479377921251.0,0.10136946393344685,992727077093.0,0.05451825054192644,789390353202.0,610815699032.0168,-0.3923094067940581,004020
한솔홀딩스,경기소비재,2016,Q4,0.00324911465475845,701007739750.0,703292818754.0,24205312666.0,35119110210.0,0.08435237968319237,295100358451.0,0.9156476203168077,10010319225.116606,0.2358196663775727,2043597630.0,0.15121007981464926,1513661169.0,176783323879.70444,0.011598962039821687,672247966873.0,680136848359.0,8956676147.0,35239817757.0,0.06498176655276813,293602354242.0,0.9350182334472319,6186969722.0,0.6155036450976833,3843089026.0,0.46772771534827307,2893817213.0,166255005237.27585,0.006482696769375626,655854577634.0,660134026354.0,16766868663.0,10304135537.0,0.04100834545602266,290725021941.0,0.9589916545439774,6822774067.0,0.5847352923932019,4061137136.0,0.4651127116093027,3173358947.0,157367077529.16226,0.018919632352869507,598582837600.0,610126201012.0,21436307795.0,9657050632.0,0.050962175326065784,287571574417.0,0.9490378246739342,21647563031.0,0.4446987418036081,-8329030159.0,-0.2141771701673998,-4636413791.0,140180152056.58136,-0.3161545395126977,004150
신세계,경기소비재,2016,Q4,0.049674900798016244,5533363150854.0,5822600240171.0,1769673123329.0,1166571805323.0,0.5042841355301025,1804754377585.0,0.4957158644698975,407624827586.0,0.09035032175813647,9120571829.0,0.016485278965453265,6719808996.0,37282520001.272026,0.04401327616893416,5471704498737.0,5723619755732.0,1512412108178.0,1350293790870.0,0.5001565479923964,1798213898345.0,0.49984345200760366,386452334407.0,0.09531093246084121,32198814462.0,0.06499275932060472,25116603559.0,36911833255.88183,0.04308714870186194,5398654295224.0,5641740820912.0,1233876106644.0,1510772310634.0,0.486489632261115,1777754652142.0,0.513510367738885,377897209532.0,0.11728095938016449,50520078296.0,0.10627252496448847,40160090634.0,36716812260.653824,0.04205919506850943,5178264254435.0,5405620292796.0,1267876880779.0,1293376237259.0,0.4738129907961439,1750196262485.0,0.5261870092038561,1486078871098.0,0.1242318967475753,520091670353.0,0.26601513947904754,395319478172.0,37533258038.68333,-0.2527299778446601,004170
농심,생활소비재,2016,Q4,0.3715660163542905,1443252198983.0,2296585220631.0,446147638019.0,69635774735.0,0.22458709919429226,1701918040846.0,0.7754129008057077,458614860604.0,0.034573052944943554,26530277123.0,0.04336156529862468,19886258225.0,25788914056.69095,0.3750280076634505,1446939919746.0,2315207621283.0,481859712440.0,72450993372.0,0.2394215968867717,1682031782621.0,0.7605784031132283,440747529500.0,0.011187673711055935,14242814093.0,0.024621281510779292,10851768999.0,25782131790.71494,0.39332887451131493,1434640126825.0,2364774037448.0,523616006242.0,90983358596.0,0.2598977133144015,1671180013622.0,0.7401022866855985,478039687138.0,0.06001166157093227,154663732019.0,0.30023956025342924,143526425450.0,25686752297.324036,0.37169651568401924,1418376950573.0,2257471088382.0,541129186786.0,86875714537.0,0.2781895655519162,1550784088172.0,0.7218104344480838,1878665374535.0,0.056050462473692775,148325549746.0,0.061311202163136534,115183232575.0,22338939377.12608,-0.27135596901828163,004370
세방전지,경기소비재,2016,Q4,0.6427283303596201,364846485467.0,1021201837342.0,199197722960.0,18374925855.0,0.2130554811586527,746002238262.0,0.7869445188413473,228690670744.0,0.06835201300580432,16665821351.0,0.05388716538330116,12323491996.0,5118161129.36284,0.6829447208129348,319603857264.0,1008038276743.0,201363624907.0,15233564990.0,0.21487000533038447,735086397863.0,0.7851299946696155,228493269988.0,0.07505228871686517,18898059663.0,0.06416984322019655,14662377312.0,5202756656.285142,0.6848032835891666,307778027704.0,976463305864.0,183786501176.0,14062906836.0,0.20261837472421734,721572540690.0,0.7973816252757827,224897277424.0,0.0915127727011056,21442727747.0,0.07231300737953926,16262998482.0,5054698989.922007,0.6933939834057741,304661882383.0,993659177883.0,214907164091.0,11610087672.0,0.2279627228378216,710245212487.0,0.7720372771621784,956255738545.0,0.10079924833670845,104106100822.0,0.08286633119773013,79241404740.0,5525443289.845616,-0.2915448863404191,004490
조광피혁,경기소비재,2016,Q4,0.47111541847384997,112044555412.0,211850674657.0,15776277542.0,676015063.0,0.0776598546671486,157564617782.0,0.9223401453328514,50660069202.0,0.17157417149080506,8447376013.0,0.12209573351225916,6185378309.0,34245690000.0,0.4717883923051932,110426927130.0,209058122770.0,19080117476.0,865458047.0,0.09540684312440505,151379239473.0,0.9045931568755949,52164337231.0,0.1402115440403495,8449517069.0,0.11175331173450906,5829537440.0,34245690000.0,0.46036010530591936,107738959635.0,199649730671.0,14546173013.0,1119945550.0,0.07846801751421331,145549702033.0,0.9215319824857867,52124127437.0,0.12003799955332382,6805264564.0,0.10263614836461439,5349819677.0,34245690000.0,0.4617425779643781,105910078824.0,196764734657.0,18961984932.0,785700806.0,0.10036191583021285,140199882356.0,0.8996380841697872,180546465900.0,0.036502659263628376,9816230298.0,0.04026058716112482,7268906727.0,34245690000.0,-0.3507655116714422,004700
한솔테크닉스,정보기술,2016,Q4,0.2806570107743292,339649030375.0,472165622606.0,187526595933.0,49860352978.0,0.50276203422181,2253662797.0,0.49723796577819,126936107268.0,0.03183753186528354,1637598724.0,0.012900968520663237,1637598724.0,110549390000.0,0.2690491528505418,341032317754.0,466559850206.0,147533499551.0,85958053386.0,0.5004535920394919,616064073.0,0.49954640796050803,117242886122.0,0.020515890921493193,539331305.0,0.004575634648244437,536460612.0,110549390000.0,0.24971337051082934,343511042443.0,457839749426.0,140068680900.0,85312009571.0,0.49226981875986714,79603461.0,0.5077301812401329,112354225056.0,0.016960950992721338,-265105379.0,-0.0024728138070599696,-277831079.0,110549390000.0,0.20868846007132488,347719445099.0,439421678509.0,102104885632.0,104681708257.0,0.47058805699037604,357434540.0,0.5294119430096239,519929470481.0,0.015901039422427047,3961327310.0,0.0055149821558437406,2867401752.0,110549390000.0,-0.4132076547097737,004710
효성,에너지_화학,2016,Q4,0.20934343632691466,6043852647230.0,7644093434389.0,2760309879203.0,1549460820700.0,0.563804032079768,2731509778110.0,0.43619596792023196,1878777653487.0,0.06982720871547121,193896333033.0,0.07468227701217486,140311393162.0,175587275000.0,0.23072406518118155,5991317324729.0,7788255232682.0,2842827515307.0,1749826425478.0,0.5896897063045342,2591750775608.0,0.41031029369546584,2035897858629.0,0.10291002783022211,124306569830.0,0.040266728582447495,81978946495.0,175587275000.0,0.2400037516295135,6062141163783.0,7976540906328.0,3168904329442.0,1660237065479.0,0.6054179940442498,2510388726219.0,0.3945820059557502,1891363638579.0,0.0772293027319394,296342988896.0,0.13181092290285507,249302386746.0,175587275000.0,0.21874910986270107,6051907503720.0,7746432778664.0,2987019728076.0,1768965578610.0,0.6139581201537578,2378107716485.0,0.3860418798462422,8033110020343.0,0.058924857715914714,376273369991.0,0.03955208743766635,317726269921.0,175587275000.0,-0.2777804215390596,004800
삼광글라스,철강_소재,2016,Q4,0.3768620950880314,404234369966.0,648707720682.0,281295947673.0,119899819134.0,0.6184538182853975,207201278229.0,0.38154618171460253,70706427703.0,0.027288424937894788,-1955924918.0,-0.03424995497116948,-2421691965.0,24272090000.0,0.3756433930905664,405477658883.0,649432799134.0,268924202696.0,130351532285.0,0.6148068522461796,209645841180.0,0.38519314775382035,69781318737.0,0.04894637551739165,878668842.0,0.0008699467149481079,60706029.0,24272090000.0,0.3768085866567074,409920755902.0,657776643139.0,303803856615.0,102976983335.0,0.6184178842361843,209601663853.0,0.38158211576381573,67734816690.0,0.05560734263500374,5337232894.0,0.0693811092972783,4699516720.0,24272090000.0,0.3695504111357293,410090481512.0,650473073114.0,278537719491.0,122983150387.0,0.6172751593787044,208558145867.0,0.3827248406212956,296449058187.0,0.054654513190524646,11039657251.0,0.03908358366816389,11586291569.0,24272090000.0,-0.33368162524036027,005090
빙그레,생활소비재,2016,Q4,0.5654146745953278,284458534966.0,654551634253.0,106988217218.0,25047192895.0,0.20171886097830002,33423063063.0,0.7982811390217,246133978905.0,0.0994683679836399,24804232717.0,0.07673274176943123,18886535044.0,43743214956.427864,0.5585731989950287,288462382013.0,653477272690.0,118459919276.0,25400099021.0,0.22014540414666428,14562079077.0,0.7798545958533357,230045287230.0,0.05237783911197058,12666041687.0,0.041936908280822596,9647388111.0,43547544116.663765,0.5263613655137379,295536543507.0,623970516737.0,86661072048.0,29832908629.0,0.18669789285268673,4949628996.0,0.8133021071473132,166664413982.0,0.010764917867792512,3036381978.0,0.014354597714293003,2392400616.0,42537818722.70891,0.5159445101546224,298348380102.0,616351609187.0,72333557478.0,27122106786.0,0.16136189600476133,27428846442.0,0.8386381039952386,795438210434.0,0.03888172230389251,31668900251.0,0.03056805308200302,24314997440.0,39739872104.606995,-0.32720199142145345,005180
롯데칠성,생활소비재,2016,Q4,0.21821158609392882,3484629739421.0,4457254261432.0,1037321208776.0,1042085163883.0,0.4665218205413619,1992968894008.0,0.5334781794586381,641678578829.0,0.08366599133163036,45624713084.0,0.05659731923305818,36317287371.0,5504740638.959151,0.22501810324008611,3419853726132.0,4412817564423.0,1020252093867.0,1039776916656.0,0.4668285013936125,1956662772663.0,0.5331714986063876,596863032379.0,0.07936387346556437,37689663235.0,0.044267119650028455,26421407269.0,5437628108.115352,0.19365169943368232,3445830447008.0,4273377205096.0,837853776290.0,1052869648900.0,0.44244243708121844,1934350605501.0,0.5575575629187816,519580005206.0,0.07678109350682788,40747667824.0,0.0556290694376132,28903752188.0,5180539561.526953,0.2009420448392537,3390906060542.0,4243629687486.0,747825482865.0,1137804599285.0,0.44434369184250855,1917836735503.0,0.5556563081574915,2194880945600.0,0.066992976064952,123587327662.0,0.03940729816685142,86494327864.0,5346497408.750152,-0.1586803158626624,005300
현대차,경기소비재,2016,Q4,0.31678515177709404,44889781000000.0,65703755000000.0,8335107000000.0,5347966000000.0,0.20825404879827644,47815899000000.0,0.7917459512017235,7996646000000.0,0.0029846263045781945,208598000000.0,0.14755285474732624,1179927945703.7874,1305465343021.241,0.3381136219147971,44844895000000.0,67753162000000.0,10319710000000.0,5490605000000.0,0.2333516921320956,47907719000000.0,0.7666483078679044,11542128000000.0,0.09555776889668872,1708001000000.0,0.11895250165307472,1372965000000.0,1301951185624.8533,0.3352701522250813,44836108000000.0,67450120000000.0,11172772000000.0,5615205000000.0,0.24889469433115907,46534754000000.0,0.7511053056688409,11542128000000.0,1.0,11542128000000.0,1.0,11542128000000.0,1180448917384.2722,0.32993372592262227,44879849000000.0,66978224000000.0,12173086000000.0,5402092000000.0,0.2624013739151997,45112080000000.0,0.7375986260848003,44439694000000.0,0.09602352347430655,6680063000000.0,0.06498088208828436,2887730515853.435,1075405455093.3134,-0.43197858513373943,005380
현대그린푸드,생활소비재,2016,Q4,0.30003754120758847,1114325272000.0,1591978624000.0,211364812000.0,149025208000.0,0.22637868032077296,632532770000.0,0.7736213196792271,388373438000.0,0.03952379204676711,15967217000.0,0.03131973459008801,12163753000.0,48852241000.0,0.25047645482144637,1147355241000.0,1530779451000.0,125041996000.0,163408541000.0,0.18843376608666013,620300001000.0,0.8115662339133399,366052147000.0,0.04070595165775657,15949820000.0,0.03317519402501961,12143851000.0,48852241000.0,0.2424298237185831,1186049993000.0,1565597525000.0,134858400000.0,171628015000.0,0.19576322145757097,608110563000.0,0.804236778542429,406608904000.0,0.05026406406486367,29505398000.0,0.056657679586869056,23037517000.0,48852241000.0,0.2423467318563769,1143238430000.0,1508920344000.0,134935431000.0,158257702000.0,0.19430656771634064,590320237000.0,0.8056934322836594,1476015810000.0,0.041957912361385886,75013438000.0,0.038680243540209776,57092651000.0,48852241000.0,-0.30492203592039835,005440
POSCO,철강_소재,2016,Q4,0.21945785892816427,39997418374759.0,51243124836072.0,2394766406781.0,5022837556429.0,0.1447531544366019,42527764081406.0,0.8552468455633981,6106520315402.0,0.13959213015749772,765403490786.0,0.09481601717833374,578995935125.0,439038559197.6552,0.22372365311855175,40045259520108.0,51586345096025.0,3261684568573.0,5054878388594.0,0.16121636339396014,42068639179899.0,0.8387836366060398,6009607590906.0,0.11859911942479245,395373543174.0,0.05166890467338949,310509841739.0,438157438432.8385,0.2190532581098177,39950644711644.0,51156682739912.0,3743041726998.0,4510150132166.0,0.161331646563645,41821552160236.0,0.838668353436355,5767131973119.0,0.10093653645508288,561303729464.0,0.07731929365036554,445910570550.0,435136355190.0649,0.2227201348202535,39881770276375.0,51309408699468.0,3817678456909.0,4466172795967.0,0.16144897130654112,41862569753352.0,0.8385510286934589,25607220942253.0,0.08740693861538074,1668283230840.0,0.05148045789829525,1318271459610.0,431318400039.301,-0.39859452684076324,005490
삼립식품,생활소비재,2016,Q4,0.30369720489527635,277180606401.0,398074815080.0,175550492877.0,16266254338.0,0.4818610470909874,151915899389.0,0.5181389529090126,258024116317.0,0.017226035021235563,4289136855.0,0.012759117984752091,3292160143.0,23788833077.760773,0.3122329909774847,261799757276.0,380651810630.0,162392796809.0,15287980321.0,0.4667803282898573,148628857519.0,0.5332196717101427,261023514219.0,0.031905834391658,8263543327.0,0.024414269534557238,6372698431.0,22954669652.373913,0.3029256826835397,264059505054.0,378811123139.0,164936968540.0,17255031353.0,0.48095736572694814,142276957574.0,0.5190426342730519,245136137016.0,0.015416906952210516,3759729023.0,0.011972762672720244,2934956791.0,22514086612.079563,0.30613521497966245,266254686143.0,383727048686.0,168855784040.0,16274259256.0,0.4824524200989805,144254829068.0,0.5175475799010195,985824837156.0,0.025100751039491494,22662493780.0,0.01622353830335594,15993567006.0,34222390440.881794,-0.36595889825443106,005610
