,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2018,Q1,0.8542426754820094,0.8422210834296463,0.845016450822313,0.8620962894259521,19086529580.0,18462790884.0,17677071480.0,17986444739.0,130947310148.0,117016844109.0,114057727893.0,130427561841.0,31397851989.0,23939903581.0,26963939172.0,48845649348.0,107024614.0,357914475.0,103430991.0,368947506.0,0.24059201038488215,0.2076437648016454,0.23731289990619908,0.37733279806300385,91866691554.0,85187983532.0,79459315209.0,73681922466.0,0.7594079896151178,0.7923562351983546,0.7626871000938009,0.6226672019369961,52304033143.0,51782184990.0,53531894399.0,52918097359.0,0.15620652703133747,0.1421047848680207,0.13534139703704082,0.1372976429917755,8681501161.0,7450472523.0,7590906397.0,7794483402.0,0.12893936023177546,0.11063010037344506,0.10792430957025732,0.11325385059371783,6744048571.0,5728668323.0,5777392743.0,5993178292.0,7000000000.0,7000000000.0,5358031418.455724,5579859072.216497,-0.24768156403398311,002960
27,부광약품,헬스케어,2018,Q1,0.49039263854691834,0.4886315104701528,0.5042031932091838,0.517874875157878,129109441779.0,128339322149.0,119863822179.0,114877081559.0,253350817796.0,250972292538.0,241759972104.0,238272339772.0,19534008669.0,14077552990.0,15831035764.0,17079209333.0,6680485033.0,11005217286.0,8291092878.0,6432273825.0,0.10347112328292585,0.09994238815108321,0.09977718160731411,0.09867483225496447,214757320469.0,211083356111.0,208415795756.0,205765066104.0,0.8965288767170742,0.9000576118489167,0.9002228183926859,0.9013251677450356,39522938104.0,37688333968.0,38933409454.0,33871151935.0,0.10535520319979903,0.09491866435479471,0.10560828739794755,0.09669974517800527,4374183600.0,3531467241.0,4166945823.0,8460205299.0,0.08371386464978282,0.07201155018697217,0.07042768294514955,0.1776174719579994,3308617891.0,2713995353.0,2741989817.0,6016108379.0,22282242000.0,22282242000.0,22282242000.0,22282242000.0,-0.3460067678594073,003000
28,세아제강,철강_소재,2018,Q1,0.32842049442861726,0.3433213498700442,0.3637332339331087,0.35920073399819846,1174945629958.0,1209763863233.0,1158213401331.0,1128161278360.0,1749525737773.0,1842246375748.0,1820326729448.0,1760553324911.0,378486750548.0,415272405775.0,472895102001.0,376301080387.0,209765216750.0,208809657519.0,169396580474.0,223934715261.0,0.3362351033753842,0.33876145531327556,0.35284417466625345,0.34093587916647927,1028533157079.0,1080677119360.0,1042303065995.0,1029016032585.0,0.6637648966246158,0.6612385446867244,0.6471558253337466,0.6590641208335207,379846656236.0,402886023840.0,476066159770.0,400188696634.0,0.07872293963125317,0.09687148347071835,0.03582907232944406,0.05522824932062871,-43183129158.0,43195789339.0,17488502191.0,25395361204.0,-0.1381952355647062,0.09524791403595491,0.02795433048723626,0.04809004564314558,-52492998137.0,38374053365.0,13308110764.0,19245092687.0,30000000000.0,30000000000.0,28816920966.14689,28561809294.508102,-0.3708958334065984,003030
29,일신방직,경기소비재,2018,Q1,0.30261067820639453,0.30156195090431037,0.3105783132195446,0.30945408381050166,388568716033.0,390564722282.0,388352525948.0,390464094534.0,557176176764.0,559197373035.0,563301870821.0,565442623553.0,44684272425.0,45325178670.0,49641484222.0,53448903589.0,20032344257.0,20051150961.0,20308397502.0,20920556352.0,0.11615108359058872,0.11691100992870386,0.12417832311128241,0.13152432597616018,468170208673.0,468580967203.0,468561627045.0,466090022405.0,0.8838489164094113,0.8830889900712962,0.8758216768887176,0.8684756740238398,82470979883.0,83650327307.0,86736174894.0,83714353873.0,-0.00010004904769781733,-0.007738757167371283,0.02523280910963249,0.028735490267886524,225327400.0,37503037.0,3170880591.0,5500446801.0,-0.004980643258789156,0.0002312024187188277,0.028495661043624994,0.0009830311672099263,-410758530.0,19340158.0,2471604640.0,82293819.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.18184208913762157,003200
30,태광산업,에너지_화학,2018,Q1,0.448436595710501,0.45189295661004053,0.44280162237128085,0.4266736575972386,1536840903175.0,1504942983011.0,1515388233803.0,1539300318352.0,2786335879471.0,2745709987055.0,2719656579497.0,2684858874443.0,354251907431.0,307584767379.0,300442056128.0,320920636454.0,148582161427.0,135680784720.0,128091535974.0,126830342650.0,0.18046426942378016,0.16143931958904326,0.15756900901850526,0.1667689066885835,2299887867549.0,2311697373017.0,2294047662211.0,2266299536457.0,0.8195357305762199,0.8385606804109568,0.8424309909814948,0.8332310933114165,509763833328.0,478894363411.0,478952777910.0,472642105805.0,0.06933467736668213,0.03990356093541998,0.060737189461434436,0.05118204159318065,14084595357.0,24907562232.0,35592256047.0,48574354589.0,-0.016758385306050633,0.036855123289167936,0.0579349928297402,0.07628904909262647,-8542818734.0,17649710806.0,27748125754.0,36057416813.0,5567000000.0,5567000000.0,4119142889.3392696,4035669682.763837,-0.3390445564815989,003240
31,한일시멘트,건설,2018,Q1,0.40678132261358746,0.40307584333958174,0.45139726943858527,0.4160828145210038,1353741503952.0,1360142967516.0,1155648830687.0,1130770515012.0,2282027784284.0,2278585901307.0,2106531313660.0,1936525492197.0,381246135856.0,352189118110.0,339564480402.0,371030672450.0,449511286811.0,466829638038.0,320834070575.0,160922306899.0,0.36404351795727813,0.3594416851601731,0.3135004671872588,0.2746945400370104,1391079478308.0,1402323298340.0,1381207165817.0,1344825590335.0,0.6359564820427218,0.6405583148398268,0.6864995328127412,0.7253054599629897,208128598805.0,299215034772.0,318878129597.0,240615801768.0,0.09763681497725922,0.10922988641899099,0.13293287109897423,0.00613516933698045,-10211749529.0,29322748738.0,43329539958.0,3838622955.0,-0.0636781449358492,0.07057176301013872,0.1140924137004292,0.010682552862751517,-13253243080.0,21116132523.0,36381575482.0,2570391022.0,37726565000.0,37726565000.0,35383242806.70971,35610389456.57507,-0.5299620828727986,003300
32,대한항공,산업재,2018,Q1,0.13746921789740196,0.14626746751219324,0.14679664873595624,0.13490634127923978,20203116181983.0,20105489104789.0,20164259453527.0,19674269113184.0,23423066864621.0,23550103035433.0,23633591480452.0,22742357333051.0,6594634106181.0,7148689433998.0,7856152678367.0,8271150231370.0,13156304304961.0,13530020619353.0,12974248716448.0,11789603448788.0,0.8432259757143286,0.8780730182894843,0.8813895853300334,0.8820877003372082,690144356888.0,216341511521.0,144098994610.0,361858776356.0,0.1567740242856715,0.12192698171051572,0.11861041466996654,0.11791229966279179,3014765567552.0,3126064511180.0,2851318341880.0,2810670107508.0,0.07656911343141058,0.12118696247410435,0.056704323218219076,0.06574691079980258,634867728710.0,118437850598.0,-258376239474.0,723194815992.0,0.1589252185903957,0.02422584956009545,-0.07368383970008567,0.20035158113247098,479122276822.0,75731568563.0,-210096083637.0,563122200081.0,479777140000.0,479777140000.0,479777140000.0,479777140000.0,-0.3839469858055494,003490
33,영진약품,헬스케어,2018,Q1,0.559338550616319,0.5664959892821283,0.6005538542237189,0.5999379766880738,89827113100.0,89289609575.0,84153569487.0,82978460505.0,203846089159.0,205971818870.0,210675632690.0,207413990006.0,37468910079.0,35560366010.0,41032051032.0,39282050358.0,46727464037.0,50833832397.0,50731726764.0,50151648819.0,0.41303894748908726,0.41944669363495823,0.43556901490846067,0.4311845077297481,17629830264.0,17557735684.0,16891970115.0,15960406050.0,0.5869610525109128,0.5805533063650418,0.5644309850915393,0.568815492270252,50294124577.0,50191367813.0,45979641084.0,48543713330.0,-0.035494981968855754,0.017789123327472685,0.026176674559098,0.05598490462657814,-2277888874.0,1248365720.0,1320376630.0,2497538436.0,-0.026084400594178773,0.013348349949261025,0.02033423691350535,0.03243837522884449,-1311892093.0,669971942.0,934960915.0,1574679188.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.37094090016266223,003520
34,LG,정보기술,2018,Q1,0.07796529302807165,0.10306809213589996,0.06877317686443994,0.10362710097702599,8518580000000.0,8233956000000.0,8241498000000.0,8114482000000.0,9238893000000.0,9180135000000.0,8850151000000.0,9052574000000.0,280068000000.0,257831000000.0,249677000000.0,490174000000.0,177483000000.0,175020000000.0,172759000000.0,168464000000.0,0.04952443977866179,0.047150831659883,0.04773206694439451,0.07275698602408552,5454267000000.0,5433445000000.0,5112986000000.0,5083680000000.0,0.9504755602213382,0.952849168340117,0.9522679330556055,0.9272430139759145,108700000000.0,98427000000.0,98892000000.0,408826000000.0,0.46784728610855564,0.47850691375334004,0.3634065445132063,0.8857288919980627,36340000000.0,422941000000.0,38769000000.0,621009000000.0,0.18240110395584178,3.256484501203938,0.29643449419568824,1.4262449061458908,19827000000.0,320526000000.0,29315000000.0,583086000000.0,879359000000.0,879359000000.0,770447126535.4781,775607613790.9381,-0.37799610069445566,003550
35,S&T중공업,산업재,2018,Q1,0.46713621872940386,0.4831958497593697,0.48104579774711914,0.47616470076471956,433332971539.0,443883529670.0,447067504592.0,450841638681.0,813215284600.0,858900861116.0,861477761720.0,860655323036.0,141921738997.0,125369996459.0,124661277199.0,124542526717.0,69521737704.0,84199068262.0,85538158542.0,86533669160.0,0.26000922597637066,0.2439968035993113,0.24399867887630933,0.24525055527736622,535329569288.0,569704724834.0,569704644850.0,568093703564.0,0.7399907740236293,0.7560031964006887,0.7560013211236907,0.7547494447226338,95926213418.0,85409308504.0,90860765260.0,98253901752.0,-0.41411694605205684,-0.024751217238821167,-0.008033447362140345,0.06679455915720325,-41607134184.0,-124536857.0,1975735379.0,2551858079.0,-0.34002651682777174,9.364787211250409e-07,0.017729778979851837,0.026267349764025685,-32617456221.0,79984.0,1610941286.0,2580869603.0,83683597500.0,83683597500.0,83683597500.0,83683597500.0,-0.33758584186215246,003570
36,쌍용차,경기소비재,2018,Q1,0.29125064409799123,0.2827686303489116,0.291669775556086,0.30329605083137773,1594668782874.0,1556147241047.0,1540260978083.0,1488936233712.0,2249975636090.0,2169658644189.0,2174495630611.0,2137114674732.0,1006050749193.0,900032444441.0,956151664073.0,914954513391.0,466268429097.0,479348333962.0,409188374570.0,401870118081.0,0.6543711650356318,0.6357593541718637,0.6278881499795703,0.6161693834408457,-45232441632.0,-32249423646.0,-14333927458.0,-9881346172.0,0.3456288349643682,0.3642406458281363,0.3721118500204296,0.3838306165591543,901788101445.0,899407219296.0,901512956639.0,787173805384.0,-0.027163960434550063,-0.019256018113303824,-0.007124281989184839,-0.020336831718111677,-33738204496.0,-17912563935.0,-4449676638.0,-14844355848.0,-0.03741256337485363,-0.0199159663728526,-0.004935787783449262,-0.018857786865454206,-33738204496.0,-17912563935.0,-4449676638.0,-14844355848.0,689746980000.0,689746980000.0,657395790799.3844,641546748917.792,-0.36874524394920016,003620
37,남양유업,생활소비재,2018,Q1,0.4613510164222832,0.48673255633354046,0.4873497054695988,0.5133188189850794,546560093646.0,525939963499.0,514804451817.0,488710266457.0,1024257068246.0,1024689896055.0,1004202001461.0,1004169229305.0,124718740511.0,123012674476.0,107655164333.0,109066104076.0,13004500500.0,15875432229.0,14061256489.0,15565252478.0,0.134461596879039,0.13554159872143914,0.12120710837552247,0.12411389725640086,903583731655.0,902729478503.0,899416887530.0,896511518556.0,0.865538403120961,0.8644584012785609,0.8787928916244775,0.8758861027435991,287085015836.0,305146792267.0,296163322440.0,268938433794.0,0.002571469875744825,0.00042247249280339755,0.00045167821895670656,0.0005642702973284945,435948372.0,4462732701.0,5539759081.0,-839666838.0,-0.003581866183456353,0.011203654194105453,0.00991954125445487,-0.0027251349264619342,-1028300110.0,3418759139.0,2937804295.0,-732893519.0,4433310000.0,4433310000.0,4445426065.594468,4397981475.706599,-0.35796324813645786,003920
38,삼성정밀화학,에너지_화학,2018,Q1,0.43914093220561334,0.42817820272072327,0.4609145017657698,0.40173132639278936,887545346001.0,895171806263.0,900338239628.0,913486962558.0,1582474808674.0,1565473387902.0,1670121423368.0,1526884162345.0,353560654271.0,330936086662.0,351751832648.0,217930418867.0,94032794637.0,91480503468.0,198942289419.0,216805683500.0,0.28284396469037704,0.26983313379482604,0.3297329848966666,0.2847210764825336,672278796930.0,678434622782.0,654805126311.0,627525884988.0,0.717156035309623,0.7301668662051739,0.6702670151033334,0.7152789235174664,239458848369.0,308655542846.0,322178410872.0,287045206832.0,0.10886803174141929,0.0975852013227189,0.10522725322979226,0.07756411143987772,-9558588977.0,31030671467.0,35689080440.0,31015434709.0,-0.023808043506560392,0.07655620324560203,0.08467122688067984,0.08545677626784669,-5701046680.0,23629496471.0,27279241323.0,24529958019.0,129000000000.0,129000000000.0,119696349277.50339,107265576788.92589,-0.2243968640840377,004000
39,현대제철,철강_소재,2018,Q1,0.1888770946779533,0.1855998494219069,0.17687515453323135,0.17899965318132272,25298840272533.0,24926169374186.0,25139491307347.0,25094155826742.0,31189897494620.0,30606783847587.0,30541528962221.0,30565341322912.0,5515936057699.0,4965758719085.0,5373692725739.0,5357174090385.0,8889914802416.0,9174440043682.0,8807361516796.0,9030491304011.0,0.461875543598689,0.461995576966895,0.46432037702095924,0.4707182963342504,11260189627388.0,11025387625188.0,10868028847081.0,10732564317173.0,0.538124456401311,0.5380044230331049,0.5356796229790408,0.5292817036657496,4375310780963.0,4283850066694.0,4274297779678.0,3955872465572.0,0.06836846313695713,0.07149409956295681,0.08067093864128859,0.07156172367252156,251093571749.0,212457226912.0,177156387769.0,393790820699.0,0.030602673364274625,0.036733026519865895,0.0316928152624418,0.07569602670411213,133896206697.0,157358778107.0,135464529908.0,299443827792.0,667228925000.0,667228925000.0,630902512279.7769,630282304298.8474,-0.51807963252582,004020
40,한솔홀딩스,경기소비재,2018,Q1,0.01876130556376872,0.05781268470272853,0.003376663530697925,0.009416261465650942,452754909587.0,605946033911.0,626679584138.0,626710840570.0,461411593483.0,643126928237.0,628802839755.0,632668209855.0,9105276838.0,37034484274.0,41189963627.0,46989594687.0,22038461788.0,22983581328.0,2980852008.0,2858151061.0,0.06749665388966314,0.09332227118296409,0.07024589082996228,0.07878971152893001,81399817430.0,234240825208.0,235763986693.0,233952426680.0,0.9325033461103368,0.9066777288170359,0.9297541091700378,0.92121028847107,7987641690.14989,7054049551.0,5037324860.0,9047928267.0,0.23593628609104966,0.5556513828917389,0.5220351353317324,0.7204797672607366,-151650967914.0,-1734968676.0,2363247962.0,8831089010.0,-19.07477496992493,-0.21238668287885976,0.3647224405932001,0.9215243587209133,-152362467780.0,-1498186185.0,1837225417.0,8337886294.0,231799355000.0,231799355000.0,166256561086.91946,167055347738.22742,-0.3841915472151859,004150
41,신세계,경기소비재,2018,Q1,0.10086926568062161,0.09223243401679702,0.07532017050810076,0.07196439345242416,5459433292614.0,5409869873511.0,5383375892432.0,5422872827407.0,6071901542490.0,5959532017044.0,5821880958937.0,5843388754857.0,2029087841646.0,1986968596457.0,1639648205361.0,1954827896666.0,903975751645.0,907171780195.0,1127283192091.0,898392842248.0,0.4830551965913783,0.4856321550710501,0.4752641658199081,0.4882818615383779,1993221096611.0,1959228617194.0,1935696733565.0,1899269268286.0,0.5169448034086217,0.5143678449289498,0.5247358341800918,0.5117181384616222,447464346237.0,403565107375.0,399913341284.0,414577780803.0,0.20527466302164307,0.09827429907647377,0.09055226418236234,0.12562878224472157,48324754159.0,35371978755.0,69467085221.0,34270106317.0,0.08354236212643512,0.05883602172755855,0.13306266075832215,0.06696454646755905,37382228452.0,23744165426.0,53213533264.0,27762013067.0,49225905000.0,49225905000.0,37182525373.0616,37067996282.7426,-0.3661968698709074,004170
42,농심,생활소비재,2018,Q1,0.34116581709934707,0.34994551131124435,0.35073525688703255,0.37525152908118586,1526767646342.0,1535286972429.0,1508490275579.0,1460489011241.0,2317377704387.0,2361781972348.0,2323382397674.0,2337723226586.0,410759017341.0,463908330040.0,452008172544.0,475510189793.0,59442835893.0,62082456596.0,59245814220.0,66924984214.0,0.20290255332303686,0.22270929018612104,0.2200472841990324,0.23203566950873383,1769737225633.0,1758106919112.0,1734295390567.0,1717410218935.0,0.7970974466769631,0.7772907098138789,0.7799527158009676,0.7679643304912661,461501000958.0,480983269194.0,453503786133.0,459376064756.0,0.02269006315969612,0.049124006927712786,0.03487866479103911,0.056914006157214606,17215816250.0,31408786996.0,22139372996.0,35611240930.0,0.027353993215171526,0.049505939333195075,0.03723270267703575,0.058920353735401006,12623895249.0,23811528545.0,16885171632.0,27066600233.0,30413210000.0,30413210000.0,26407443503.673466,26115943052.38125,-0.2487385480441895,004370
43,세방전지,경기소비재,2018,Q1,0.6198118374514494,0.6239864580204431,0.639232717085267,0.6647433217686258,430786275995.0,420475139923.0,396849235369.0,365130704538.0,1133087030136.0,1118244672012.0,1100014480700.0,1089107923112.0,231599922674.0,234156968308.0,235068973152.0,240982570538.0,9483410647.0,12170877817.0,10427792064.0,10040159265.0,0.21276682806268085,0.22028081357346868,0.2231759395201569,0.23048471549608376,834979653459.0,813940084450.0,796044905999.0,780406732744.0,0.7872331719373191,0.7797191864265314,0.7768240604798431,0.7695152845039163,300840802584.0,277863194580.0,258657229394.0,270866905811.0,0.057708511740698756,0.07779956122175813,0.05980481059911496,0.053805907415538305,27249557159.0,24908288563.0,19775819235.0,16912405986.0,0.06534924427849398,0.06726734546564285,0.0590009864010165,0.047306521535491426,19659719097.0,18691119502.0,15261031674.0,12813771113.0,7000000000.0,7000000000.0,5506499314.312601,5555668780.082892,-0.35851395330948543,004490
44,조광피혁,경기소비재,2018,Q1,0.3420892582305754,0.3850163877607776,0.39942057787545077,0.4136723457773654,160999708782.0,151181658869.0,143095214224.0,134200749466.0,244713604081.0,245830386144.0,238261933314.0,228883540627.0,15698525933.0,16621811846.0,15420375395.0,16198673791.0,3359171067.0,3582574926.0,3531062396.0,3048750525.0,0.07787755434181713,0.08218832134187383,0.07954035093815985,0.08409265368437549,183437075084.0,180385909891.0,174504471426.0,166825930476.0,0.9221224456581829,0.9178116786581262,0.9204596490618402,0.9159073463156245,33457419988.0,43684022295.0,49930557556.0,47222405166.0,0.09146088404597637,0.1458298756689617,0.1654669351275289,0.1454081486714251,3956837896.0,8243509300.0,9976231432.0,7122657539.0,0.09119547156039963,0.13463591848942857,0.15378440229488874,0.11451913539748396,3051165193.0,5881438465.0,7678540950.0,5407869011.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.3848244880945969,004700
45,한솔테크닉스,정보기술,2018,Q1,0.3289547776157409,0.33789191476735014,0.35387839949320676,0.33995432998401337,289528521393.0,292839111619.0,292377961556.0,281274338508.0,431459030979.0,442282941638.0,452512284571.0,426143752297.0,166790863297.0,184922348183.0,200058131577.0,195532204764.0,78331843432.0,67495179292.0,66950234022.0,47957086415.0,0.5681251037272427,0.5707150416884015,0.5900577171117791,0.571378296329687,6267512249.0,9850048659.0,5568334967.0,2798658612.0,0.43187489627275727,0.4292849583115985,0.4099422828882209,0.428621703670313,159197245431.0,173392544502.0,134999912633.0,116967215714.0,0.007498853901447817,0.03455104804077028,0.03588264729599442,0.039889503845320196,-3090325170.0,4281713692.0,2769676355.0,2798658612.0,-0.01980230922001951,0.024693758917359983,0.02051613442543049,0.023926863565283823,-3152473081.0,4281713692.0,2769676355.0,2798658612.0,110549390000.0,110549390000.0,110549390000.0,110549390000.0,-0.40124318803872094,004710
46,효성,에너지_화학,2018,Q1,0.2464665658535725,0.23675031406969999,0.2247361174707267,0.2381467194985862,5910929611489.0,6040925015416.0,6100102156792.0,5965915326577.0,7844283138126.0,7914742877428.0,7868420410468.0,7830792987661.0,3111121679591.0,3124602111585.0,3076627281784.0,3077777444100.0,1259450224041.0,1164399927233.0,1323261916342.0,1246771615297.0,0.5571665156232657,0.54190036306167,0.5591832882076903,0.5522491867951563,2937089257164.0,3092390654015.0,2931172690458.0,2884431754489.0,0.44283348437673425,0.45809963693833,0.44081671179230975,0.44775081320484367,2381937319090.0,2093145609710.0,2096127041759.0,1938739715897.0,0.029836976111592913,0.05332903719462948,0.05339878000050586,0.0623079095427257,-190068707247.0,61242055766.0,96778212074.0,317311799844.0,-0.07158233572835575,0.07739745002042417,0.03432936448432756,0.1302955069041462,-170504636859.0,162004132713.0,71958709222.0,252609074038.0,175587275000.0,175587275000.0,175587275000.0,175587275000.0,-0.3623997060063825,004800
47,삼광글라스,철강_소재,2018,Q1,0.332784223429831,0.42172621744651045,0.4084248586976705,0.3970032838295398,401054094933.0,368825931391.0,373308156171.0,376675990762.0,601086048946.0,637805037196.0,631040978749.0,624673369955.0,318090598186.0,357560381319.0,358154938770.0,344886437571.0,59750126081.0,33143145961.0,25714460056.0,29053851947.0,0.6285967290865275,0.6125751671665385,0.6083113644806356,0.5986173054646747,182421892566.0,206095580692.0,206598872148.0,210656237155.0,0.37140327091347247,0.3874248328334615,0.39168863551936434,0.40138269453532527,87613539988.0,86601972187.0,75491148013.0,61220847128.0,-0.18697383282588154,0.010669165489728872,-0.03794381508818399,-0.0216517309084041,-20848099870.0,-675163874.0,-4543003719.0,16135996850.0,-0.1710631045618378,-0.005921278015386544,-0.05359451391974158,0.1970812853140303,-14987444152.0,-512794354.0,-4045911383.0,12065483240.0,24272090000.0,24272090000.0,24272090000.0,24272090000.0,-0.3345717646753543,005090
48,빙그레,생활소비재,2018,Q1,0.5615951224376282,0.5919255325122074,0.5754946313635465,0.5556613841085438,277172412234.0,279421420219.0,283482527466.0,283199433665.0,632229307701.0,684731446050.0,667794917121.0,637350487976.0,93174725619.0,137549622517.0,133033813015.0,100217221363.0,12953310577.0,18407028997.0,17943750476.0,21630287259.0,0.16786320232751864,0.22776323829388118,0.2260837266355591,0.19117818362224,29266937946.0,22787105874.0,7687655708.0,5570766430.0,0.8321367976724814,0.7722367617061188,0.7739162733644409,0.80882181637776,164932918759.0,262481663790.0,240846284002.0,173059187167.0,-0.010172073850529923,0.07285079115582971,0.044231774511877195,0.016486988675421622,9015821564.0,19859735163.0,11740817914.0,4261572719.0,0.04342814865518862,0.05777403618994334,0.009050806775087709,0.019449201767901426,7162731314.0,15164625143.0,2179853179.0,3365863049.0,49756205000.0,49756205000.0,44767065894.81094,43728500983.669205,-0.35915845473159225,005180
49,롯데칠성,생활소비재,2018,Q1,0.2188482766144096,0.23945939478437472,0.2227917278650442,0.20849711339003735,2680698554752.0,2626748969811.0,3753584953935.0,3526535106744.0,3431725840831.0,4558184465516.0,4829574116117.0,4455492413740.0,863847990085.0,2043495227041.0,1116756201006.0,1205915991484.0,1288766189163.0,1164907340960.0,1365341066798.0,934574878146.0,0.6272686919322028,0.7298574570696742,0.51393709012993,0.4804162303203751,2057354184669.0,1657109696481.0,1866521988458.0,1919926035338.0,0.37273130806779725,0.27014254293032575,0.48606290987006995,0.5195837696796248,463530732204.0,668351538301.0,620884006252.0,526516451669.0,-0.026617273586878543,0.05348776874648291,0.038491035585317135,0.051769152087455736,389646830886.0,-205045835068.0,-37269389138.0,24463340974.0,0.8609977451729273,-0.32143880204888065,-0.07836732152229323,0.030333987189521953,399098915246.0,-214834117819.0,-48657016546.0,15971343300.0,4384385000.0,6786015000.0,5996169029.238916,5559296782.553849,-0.3292609598913303,005300
50,현대차,경기소비재,2018,Q1,0.3324916717414476,0.33079259996399935,0.3471875414472396,0.3440103917305122,46775829000000.0,46713524000000.0,46084817000000.0,45728560000000.0,70075274000000.0,69804255000000.0,70594267000000.0,69709275000000.0,10360637000000.0,9514322000000.0,10910697000000.0,10851839000000.0,5783937000000.0,5947138000000.0,5941100000000.0,6104260000000.0,0.23038902423699406,0.22149738579689734,0.23871339297283165,0.24324021444779048,49591840000000.0,49952254000000.0,49236467000000.0,48561967000000.0,0.769610975763006,0.7785026142031026,0.7612866070271683,0.7567597855522095,9818611000000.0,9742388000000.0,11726321000000.0,10317549000000.0,0.0007831046570640185,0.035061321721122175,0.08999148155674742,0.07355506622745382,-55839000000.0,1056770000000.0,868433000000.0,1207696000000.0,0.11432153741145715,0.10104719705271438,0.05752017192775125,0.09376005871161842,1122478704765.0447,984441000000.0,674500000000.0,967374000000.0,1488993000000.0,1488993000000.0,1357913526159.4492,1342387958926.241,-0.4464562001921304,005380
51,현대그린푸드,생활소비재,2018,Q1,0.2580975060648882,0.29086820479614117,0.22141865038923977,0.22871739214674736,1201230172000.0,1076033329000.0,1200342069000.0,1164834369000.0,1619121356000.0,1517395407000.0,1541704113000.0,1510256237000.0,139397005000.0,162061724000.0,141519705000.0,140344255000.0,161104046000.0,124047743000.0,132748821000.0,137788734000.0,0.18559513768775218,0.18855300713322906,0.1778995876623182,0.18416278124597474,737085393000.0,687053690000.0,670106222000.0,656580754000.0,0.8144048623122478,0.8114469928667709,0.8221004123376818,0.8158372187540253,350037199000.0,384329872000.0,359906901000.0,383177950000.0,-0.018826599055262124,0.05140595212437715,0.049398552655149,0.046886873318258526,68154361000.0,22232952000.0,19110543000.0,27711296000.0,0.13927660299898584,0.04408469191278475,0.03767763263866952,0.0568184129593052,48751992000.0,16943064000.0,13560440000.0,21771563000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.2783742720980573,005440
52,POSCO,철강_소재,2018,Q1,0.27639778851897917,0.25946028510840113,0.2358957367576683,0.2342030064037561,38851836273554.0,39317912545831.0,40243343348860.0,40292307256938.0,53692257509875.0,53093590735490.0,52667345655284.0,52614867378523.0,3570147955817.0,2425976603565.0,2360154644057.0,2948203351451.0,4180654620082.0,5012705949727.0,5009451007069.0,4930789959828.0,0.1443560568201753,0.14010509461210108,0.13992741725321073,0.149748421004196,44605367889138.0,44281295026476.0,43685902553614.0,43309442602676.0,0.8556439431798247,0.8598949053878989,0.8600725827467892,0.8502515789958041,7096977924407.0,7255040623131.0,7134349886273.0,7067446142569.0,0.1127613517387216,0.09948425180250953,0.08199741659286693,0.11254808012641805,714399521464.0,918912017756.0,650769558235.0,1070660119575.0,0.06579740924402239,0.10060891239985828,0.07136793938809585,0.11880344241785674,466962760888.0,729921746510.0,509163850257.0,839636930840.0,482403125000.0,482403125000.0,449991413888.43866,447856594190.0091,-0.34453906197610373,005490
53,삼립식품,생활소비재,2018,Q1,0.3227488452581388,0.27192256290320277,0.2814068098567165,0.30987640207207795,304137413424.0,317860432691.0,303116230598.0,290253621796.0,449076256710.0,436575035148.0,421818957869.0,420582085104.0,215731467995.0,221981372378.0,206425265327.0,211708138706.0,42000000000.0,32601652438.0,32000000000.0,35301099421.0,0.5739147063422577,0.5831369279503024,0.5652312701437314,0.5873032800860276,186115802841.0,176763011972.0,175627714809.0,159168904091.0,0.4260852936577423,0.41686307204969764,0.4347687298562686,0.41269671991397244,239636710140.0,247598674163.0,264612954573.0,258270394431.0,0.051200386993428285,0.00991346228043251,0.0325973282068486,0.02062571541246929,11356357107.0,2066493702.0,18405069038.0,5042607728.0,0.038011127475746274,0.004648455646585174,0.06234894946327553,0.015570772538059462,9108861537.0,1150951455.0,16498339732.0,4021469565.0,43145045000.0,43145045000.0,24833180294.49762,24311359176.751465,-0.25371907578733555,005610
