name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2018,Q1,0.8542426754820094,19086529580.0,130947310148.0,31397851989.0,107024614.0,0.24059201038488215,91866691554.0,0.7594079896151178,52304033143.0,0.15620652703133747,8681501161.0,0.12893936023177546,6744048571.0,7000000000.0,0.8422210834296463,18462790884.0,117016844109.0,23939903581.0,357914475.0,0.2076437648016454,85187983532.0,0.7923562351983546,51782184990.0,0.1421047848680207,7450472523.0,0.11063010037344506,5728668323.0,7000000000.0,0.845016450822313,17677071480.0,114057727893.0,26963939172.0,103430991.0,0.23731289990619908,79459315209.0,0.7626871000938009,53531894399.0,0.13534139703704082,7590906397.0,0.10792430957025732,5777392743.0,5358031418.455726,0.8620962894259521,17986444739.0,130427561841.0,48845649348.0,368947506.0,0.37733279806300385,73681922466.0,0.6226672019369961,52918097359.0,0.1372976429917755,7794483402.0,0.11325385059371783,5993178292.0,5579859072.2165,-0.24768156403398311,002960
부광약품,헬스케어,2018,Q1,0.49039263854691834,129109441779.0,253350817796.0,19534008669.0,6680485033.0,0.10347112328292585,214757320469.0,0.8965288767170742,39522938104.0,0.10535520319979903,4374183600.0,0.08371386464978282,3308617891.0,22282242000.0,0.4886315104701528,128339322149.0,250972292538.0,14077552990.0,11005217286.0,0.09994238815108321,211083356111.0,0.9000576118489167,37688333968.0,0.09491866435479471,3531467241.0,0.07201155018697217,2713995353.0,22282242000.0,0.5042031932091838,119863822179.0,241759972104.0,15831035764.0,8291092878.0,0.09977718160731411,208415795756.0,0.9002228183926859,38933409454.0,0.10560828739794755,4166945823.0,0.07042768294514955,2741989817.0,22282242000.0,0.517874875157878,114877081559.0,238272339772.0,17079209333.0,6432273825.0,0.09867483225496447,205765066104.0,0.9013251677450356,33871151935.0,0.09669974517800527,8460205299.0,0.1776174719579994,6016108379.0,22282242000.0,-0.3460067678594073,003000
세아제강,철강_소재,2018,Q1,0.32842049442861726,1174945629958.0,1749525737773.0,378486750548.0,209765216750.0,0.3362351033753842,1028533157079.0,0.6637648966246158,379846656236.0,0.07872293963125317,-43183129158.0,-0.1381952355647062,-52492998137.0,30000000000.0,0.3433213498700442,1209763863233.0,1842246375748.0,415272405775.0,208809657519.0,0.33876145531327556,1080677119360.0,0.6612385446867244,402886023840.0,0.09687148347071835,43195789339.0,0.09524791403595491,38374053365.0,30000000000.0,0.3637332339331087,1158213401331.0,1820326729448.0,472895102001.0,169396580474.0,0.35284417466625345,1042303065995.0,0.6471558253337466,476066159770.0,0.03582907232944406,17488502191.0,0.02795433048723626,13308110764.0,28816920966.14689,0.35920073399819846,1128161278360.0,1760553324911.0,376301080387.0,223934715261.0,0.34093587916647927,1029016032585.0,0.6590641208335207,400188696634.0,0.05522824932062871,25395361204.0,0.04809004564314558,19245092687.0,28561809294.508102,-0.3708958334065984,003030
일신방직,경기소비재,2018,Q1,0.30261067820639453,388568716033.0,557176176764.0,44684272425.0,20032344257.0,0.11615108359058872,468170208673.0,0.8838489164094113,82470979883.0,-0.00010004904769781733,225327400.0,-0.004980643258789156,-410758530.0,12000000000.0,0.30156195090431037,390564722282.0,559197373035.0,45325178670.0,20051150961.0,0.11691100992870386,468580967203.0,0.8830889900712962,83650327307.0,-0.007738757167371283,37503037.0,0.0002312024187188277,19340158.0,12000000000.0,0.3105783132195446,388352525948.0,563301870821.0,49641484222.0,20308397502.0,0.12417832311128241,468561627045.0,0.8758216768887176,86736174894.0,0.02523280910963249,3170880591.0,0.028495661043624994,2471604640.0,12000000000.0,0.30945408381050166,390464094534.0,565442623553.0,53448903589.0,20920556352.0,0.13152432597616018,466090022405.0,0.8684756740238398,83714353873.0,0.028735490267886524,5500446801.0,0.0009830311672099263,82293819.0,12000000000.0,-0.18184208913762157,003200
태광산업,에너지_화학,2018,Q1,0.448436595710501,1536840903175.0,2786335879471.0,354251907431.0,148582161427.0,0.18046426942378016,2299887867549.0,0.8195357305762199,509763833328.0,0.06933467736668213,14084595357.0,-0.016758385306050633,-8542818734.0,5567000000.0,0.45189295661004053,1504942983011.0,2745709987055.0,307584767379.0,135680784720.0,0.16143931958904326,2311697373017.0,0.8385606804109568,478894363411.0,0.03990356093541998,24907562232.0,0.036855123289167936,17649710806.0,5567000000.0,0.44280162237128085,1515388233803.0,2719656579497.0,300442056128.0,128091535974.0,0.15756900901850526,2294047662211.0,0.8424309909814948,478952777910.0,0.060737189461434436,35592256047.0,0.0579349928297402,27748125754.0,4119142889.3392696,0.4266736575972386,1539300318352.0,2684858874443.0,320920636454.0,126830342650.0,0.1667689066885835,2266299536457.0,0.8332310933114165,472642105805.0,0.05118204159318065,48574354589.0,0.07628904909262647,36057416813.0,4035669682.763837,-0.3390445564815989,003240
한일시멘트,건설,2018,Q1,0.40678132261358746,1353741503952.0,2282027784284.0,381246135856.0,449511286811.0,0.36404351795727813,1391079478308.0,0.6359564820427218,208128598805.0,0.09763681497725922,-10211749529.0,-0.0636781449358492,-13253243080.0,37726565000.0,0.40307584333958174,1360142967516.0,2278585901307.0,352189118110.0,466829638038.0,0.3594416851601731,1402323298340.0,0.6405583148398268,299215034772.0,0.10922988641899099,29322748738.0,0.07057176301013872,21116132523.0,37726565000.0,0.45139726943858527,1155648830687.0,2106531313660.0,339564480402.0,320834070575.0,0.3135004671872588,1381207165817.0,0.6864995328127412,318878129597.0,0.13293287109897423,43329539958.0,0.1140924137004292,36381575482.0,35383242806.70971,0.4160828145210038,1130770515012.0,1936525492197.0,371030672450.0,160922306899.0,0.2746945400370104,1344825590335.0,0.7253054599629897,240615801768.0,0.00613516933698045,3838622955.0,0.010682552862751517,2570391022.0,35610389456.57506,-0.5299620828727986,003300
대한항공,산업재,2018,Q1,0.13746921789740196,20203116181983.0,23423066864621.0,6594634106181.0,13156304304961.0,0.8432259757143286,690144356888.0,0.1567740242856715,3014765567552.0,0.07656911343141058,634867728710.0,0.1589252185903957,479122276822.0,479777140000.0,0.14626746751219324,20105489104789.0,23550103035433.0,7148689433998.0,13530020619353.0,0.8780730182894843,216341511521.0,0.12192698171051572,3126064511180.0,0.12118696247410435,118437850598.0,0.02422584956009545,75731568563.0,479777140000.0,0.14679664873595624,20164259453527.0,23633591480452.0,7856152678367.0,12974248716448.0,0.8813895853300334,144098994610.0,0.11861041466996654,2851318341880.0,0.056704323218219076,-258376239474.0,-0.07368383970008567,-210096083637.0,479777140000.0,0.13490634127923978,19674269113184.0,22742357333051.0,8271150231370.0,11789603448788.0,0.8820877003372082,361858776356.0,0.11791229966279179,2810670107508.0,0.06574691079980258,723194815992.0,0.20035158113247098,563122200081.0,479777140000.0,-0.3839469858055494,003490
영진약품,헬스케어,2018,Q1,0.559338550616319,89827113100.0,203846089159.0,37468910079.0,46727464037.0,0.41303894748908726,17629830264.0,0.5869610525109128,50294124577.0,-0.035494981968855754,-2277888874.0,-0.026084400594178773,-1311892093.0,91446365500.0,0.5664959892821283,89289609575.0,205971818870.0,35560366010.0,50833832397.0,0.41944669363495823,17557735684.0,0.5805533063650418,50191367813.0,0.017789123327472685,1248365720.0,0.013348349949261025,669971942.0,91446365500.0,0.6005538542237189,84153569487.0,210675632690.0,41032051032.0,50731726764.0,0.43556901490846067,16891970115.0,0.5644309850915393,45979641084.0,0.026176674559098,1320376630.0,0.02033423691350535,934960915.0,91446365500.0,0.5999379766880738,82978460505.0,207413990006.0,39282050358.0,50151648819.0,0.4311845077297481,15960406050.0,0.568815492270252,48543713330.0,0.05598490462657814,2497538436.0,0.03243837522884449,1574679188.0,91446365500.0,-0.37094090016266223,003520
LG,정보기술,2018,Q1,0.07796529302807165,8518580000000.0,9238893000000.0,280068000000.0,177483000000.0,0.04952443977866179,5454267000000.0,0.9504755602213382,108700000000.0,0.46784728610855564,36340000000.0,0.18240110395584178,19827000000.0,879359000000.0,0.10306809213589996,8233956000000.0,9180135000000.0,257831000000.0,175020000000.0,0.047150831659883,5433445000000.0,0.952849168340117,98427000000.0,0.47850691375334004,422941000000.0,3.256484501203938,320526000000.0,879359000000.0,0.06877317686443994,8241498000000.0,8850151000000.0,249677000000.0,172759000000.0,0.04773206694439451,5112986000000.0,0.9522679330556055,98892000000.0,0.3634065445132063,38769000000.0,0.29643449419568824,29315000000.0,770447126535.4781,0.10362710097702599,8114482000000.0,9052574000000.0,490174000000.0,168464000000.0,0.07275698602408552,5083680000000.0,0.9272430139759145,408826000000.0,0.8857288919980627,621009000000.0,1.4262449061458908,583086000000.0,775607613790.9381,-0.37799610069445566,003550
S&T중공업,산업재,2018,Q1,0.46713621872940386,433332971539.0,813215284600.0,141921738997.0,69521737704.0,0.26000922597637066,535329569288.0,0.7399907740236293,95926213418.0,-0.41411694605205684,-41607134184.0,-0.34002651682777174,-32617456221.0,83683597500.0,0.4831958497593697,443883529670.0,858900861116.0,125369996459.0,84199068262.0,0.2439968035993113,569704724834.0,0.7560031964006887,85409308504.0,-0.024751217238821167,-124536857.0,9.364787211250409e-07,79984.0,83683597500.0,0.48104579774711914,447067504592.0,861477761720.0,124661277199.0,85538158542.0,0.24399867887630933,569704644850.0,0.7560013211236907,90860765260.0,-0.008033447362140345,1975735379.0,0.017729778979851837,1610941286.0,83683597500.0,0.47616470076471956,450841638681.0,860655323036.0,124542526717.0,86533669160.0,0.24525055527736622,568093703564.0,0.7547494447226338,98253901752.0,0.06679455915720325,2551858079.0,0.026267349764025685,2580869603.0,83683597500.0,-0.33758584186215246,003570
쌍용차,경기소비재,2018,Q1,0.29125064409799123,1594668782874.0,2249975636090.0,1006050749193.0,466268429097.0,0.6543711650356318,-45232441632.0,0.3456288349643682,901788101445.0,-0.027163960434550063,-33738204496.0,-0.03741256337485363,-33738204496.0,689746980000.0,0.2827686303489116,1556147241047.0,2169658644189.0,900032444441.0,479348333962.0,0.6357593541718637,-32249423646.0,0.3642406458281363,899407219296.0,-0.019256018113303824,-17912563935.0,-0.0199159663728526,-17912563935.0,689746980000.0,0.291669775556086,1540260978083.0,2174495630611.0,956151664073.0,409188374570.0,0.6278881499795703,-14333927458.0,0.3721118500204296,901512956639.0,-0.007124281989184839,-4449676638.0,-0.004935787783449262,-4449676638.0,657395790799.3846,0.30329605083137773,1488936233712.0,2137114674732.0,914954513391.0,401870118081.0,0.6161693834408457,-9881346172.0,0.3838306165591543,787173805384.0,-0.020336831718111677,-14844355848.0,-0.018857786865454206,-14844355848.0,641546748917.7924,-0.36874524394920016,003620
남양유업,생활소비재,2018,Q1,0.4613510164222832,546560093646.0,1024257068246.0,124718740511.0,13004500500.0,0.134461596879039,903583731655.0,0.865538403120961,287085015836.0,0.002571469875744825,435948372.0,-0.003581866183456353,-1028300110.0,4433310000.0,0.48673255633354046,525939963499.0,1024689896055.0,123012674476.0,15875432229.0,0.13554159872143914,902729478503.0,0.8644584012785609,305146792267.0,0.00042247249280339755,4462732701.0,0.011203654194105453,3418759139.0,4433310000.0,0.4873497054695988,514804451817.0,1004202001461.0,107655164333.0,14061256489.0,0.12120710837552247,899416887530.0,0.8787928916244775,296163322440.0,0.00045167821895670656,5539759081.0,0.00991954125445487,2937804295.0,4445426065.594468,0.5133188189850794,488710266457.0,1004169229305.0,109066104076.0,15565252478.0,0.12411389725640086,896511518556.0,0.8758861027435991,268938433794.0,0.0005642702973284945,-839666838.0,-0.0027251349264619342,-732893519.0,4397981475.706599,-0.35796324813645786,003920
삼성정밀화학,에너지_화학,2018,Q1,0.43914093220561334,887545346001.0,1582474808674.0,353560654271.0,94032794637.0,0.28284396469037704,672278796930.0,0.717156035309623,239458848369.0,0.10886803174141929,-9558588977.0,-0.023808043506560392,-5701046680.0,129000000000.0,0.42817820272072327,895171806263.0,1565473387902.0,330936086662.0,91480503468.0,0.26983313379482604,678434622782.0,0.7301668662051739,308655542846.0,0.0975852013227189,31030671467.0,0.07655620324560203,23629496471.0,129000000000.0,0.4609145017657698,900338239628.0,1670121423368.0,351751832648.0,198942289419.0,0.3297329848966666,654805126311.0,0.6702670151033334,322178410872.0,0.10522725322979226,35689080440.0,0.08467122688067984,27279241323.0,119696349277.50342,0.40173132639278936,913486962558.0,1526884162345.0,217930418867.0,216805683500.0,0.2847210764825336,627525884988.0,0.7152789235174664,287045206832.0,0.07756411143987772,31015434709.0,0.08545677626784669,24529958019.0,107265576788.92587,-0.2243968640840377,004000
현대제철,철강_소재,2018,Q1,0.1888770946779533,25298840272533.0,31189897494620.0,5515936057699.0,8889914802416.0,0.461875543598689,11260189627388.0,0.538124456401311,4375310780963.0,0.06836846313695713,251093571749.0,0.030602673364274625,133896206697.0,667228925000.0,0.1855998494219069,24926169374186.0,30606783847587.0,4965758719085.0,9174440043682.0,0.461995576966895,11025387625188.0,0.5380044230331049,4283850066694.0,0.07149409956295681,212457226912.0,0.036733026519865895,157358778107.0,667228925000.0,0.17687515453323135,25139491307347.0,30541528962221.0,5373692725739.0,8807361516796.0,0.46432037702095924,10868028847081.0,0.5356796229790408,4274297779678.0,0.08067093864128859,177156387769.0,0.0316928152624418,135464529908.0,630902512279.7769,0.17899965318132272,25094155826742.0,30565341322912.0,5357174090385.0,9030491304011.0,0.4707182963342504,10732564317173.0,0.5292817036657496,3955872465572.0,0.07156172367252156,393790820699.0,0.07569602670411213,299443827792.0,630282304298.8474,-0.51807963252582,004020
한솔홀딩스,경기소비재,2018,Q1,0.01876130556376872,452754909587.0,461411593483.0,9105276838.0,22038461788.0,0.06749665388966314,81399817430.0,0.9325033461103368,7987641690.149893,0.23593628609104958,-151650967914.0,-19.074774969924924,-152362467780.0,231799355000.0,0.05781268470272853,605946033911.0,643126928237.0,37034484274.0,22983581328.0,0.09332227118296409,234240825208.0,0.9066777288170359,7054049551.0,0.5556513828917389,-1734968676.0,-0.21238668287885976,-1498186185.0,231799355000.0,0.003376663530697925,626679584138.0,628802839755.0,41189963627.0,2980852008.0,0.07024589082996228,235763986693.0,0.9297541091700378,5037324860.0,0.5220351353317324,2363247962.0,0.3647224405932001,1837225417.0,166256561086.91946,0.009416261465650942,626710840570.0,632668209855.0,46989594687.0,2858151061.0,0.07878971152893001,233952426680.0,0.92121028847107,9047928267.0,0.7204797672607366,8831089010.0,0.9215243587209133,8337886294.0,167055347738.22748,-0.3841915472151859,004150
신세계,경기소비재,2018,Q1,0.10086926568062161,5459433292614.0,6071901542490.0,2029087841646.0,903975751645.0,0.4830551965913783,1993221096611.0,0.5169448034086217,447464346237.0,0.20527466302164307,48324754159.0,0.08354236212643512,37382228452.0,49225905000.0,0.09223243401679702,5409869873511.0,5959532017044.0,1986968596457.0,907171780195.0,0.4856321550710501,1959228617194.0,0.5143678449289498,403565107375.0,0.09827429907647377,35371978755.0,0.05883602172755855,23744165426.0,49225905000.0,0.07532017050810076,5383375892432.0,5821880958937.0,1639648205361.0,1127283192091.0,0.4752641658199081,1935696733565.0,0.5247358341800918,399913341284.0,0.09055226418236234,69467085221.0,0.13306266075832215,53213533264.0,37182525373.06161,0.07196439345242416,5422872827407.0,5843388754857.0,1954827896666.0,898392842248.0,0.4882818615383779,1899269268286.0,0.5117181384616222,414577780803.0,0.12562878224472157,34270106317.0,0.06696454646755905,27762013067.0,37067996282.74261,-0.3661968698709074,004170
농심,생활소비재,2018,Q1,0.34116581709934707,1526767646342.0,2317377704387.0,410759017341.0,59442835893.0,0.20290255332303686,1769737225633.0,0.7970974466769631,461501000958.0,0.02269006315969612,17215816250.0,0.027353993215171526,12623895249.0,30413210000.0,0.34994551131124435,1535286972429.0,2361781972348.0,463908330040.0,62082456596.0,0.22270929018612104,1758106919112.0,0.7772907098138789,480983269194.0,0.049124006927712786,31408786996.0,0.049505939333195075,23811528545.0,30413210000.0,0.35073525688703255,1508490275579.0,2323382397674.0,452008172544.0,59245814220.0,0.2200472841990324,1734295390567.0,0.7799527158009676,453503786133.0,0.03487866479103911,22139372996.0,0.03723270267703575,16885171632.0,26407443503.673466,0.37525152908118586,1460489011241.0,2337723226586.0,475510189793.0,66924984214.0,0.23203566950873383,1717410218935.0,0.7679643304912661,459376064756.0,0.056914006157214606,35611240930.0,0.058920353735401006,27066600233.0,26115943052.38125,-0.2487385480441895,004370
세방전지,경기소비재,2018,Q1,0.6198118374514494,430786275995.0,1133087030136.0,231599922674.0,9483410647.0,0.21276682806268085,834979653459.0,0.7872331719373191,300840802584.0,0.057708511740698756,27249557159.0,0.06534924427849398,19659719097.0,7000000000.0,0.6239864580204431,420475139923.0,1118244672012.0,234156968308.0,12170877817.0,0.22028081357346868,813940084450.0,0.7797191864265314,277863194580.0,0.07779956122175813,24908288563.0,0.06726734546564285,18691119502.0,7000000000.0,0.639232717085267,396849235369.0,1100014480700.0,235068973152.0,10427792064.0,0.2231759395201569,796044905999.0,0.7768240604798431,258657229394.0,0.05980481059911496,19775819235.0,0.0590009864010165,15261031674.0,5506499314.312602,0.6647433217686258,365130704538.0,1089107923112.0,240982570538.0,10040159265.0,0.23048471549608376,780406732744.0,0.7695152845039163,270866905811.0,0.053805907415538305,16912405986.0,0.047306521535491426,12813771113.0,5555668780.082894,-0.35851395330948543,004490
조광피혁,경기소비재,2018,Q1,0.3420892582305754,160999708782.0,244713604081.0,15698525933.0,3359171067.0,0.07787755434181713,183437075084.0,0.9221224456581829,33457419988.0,0.09146088404597637,3956837896.0,0.09119547156039963,3051165193.0,34245690000.0,0.3850163877607776,151181658869.0,245830386144.0,16621811846.0,3582574926.0,0.08218832134187383,180385909891.0,0.9178116786581262,43684022295.0,0.1458298756689617,8243509300.0,0.13463591848942857,5881438465.0,34245690000.0,0.39942057787545077,143095214224.0,238261933314.0,15420375395.0,3531062396.0,0.07954035093815985,174504471426.0,0.9204596490618402,49930557556.0,0.1654669351275289,9976231432.0,0.15378440229488874,7678540950.0,34245690000.0,0.4136723457773654,134200749466.0,228883540627.0,16198673791.0,3048750525.0,0.08409265368437549,166825930476.0,0.9159073463156245,47222405166.0,0.1454081486714251,7122657539.0,0.11451913539748396,5407869011.0,34245690000.0,-0.3848244880945969,004700
한솔테크닉스,정보기술,2018,Q1,0.3289547776157409,289528521393.0,431459030979.0,166790863297.0,78331843432.0,0.5681251037272427,6267512249.0,0.43187489627275727,159197245431.0,0.007498853901447817,-3090325170.0,-0.01980230922001951,-3152473081.0,110549390000.0,0.33789191476735014,292839111619.0,442282941638.0,184922348183.0,67495179292.0,0.5707150416884015,9850048659.0,0.4292849583115985,173392544502.0,0.03455104804077028,4281713692.0,0.024693758917359983,4281713692.0,110549390000.0,0.35387839949320676,292377961556.0,452512284571.0,200058131577.0,66950234022.0,0.5900577171117791,5568334967.0,0.4099422828882209,134999912633.0,0.03588264729599442,2769676355.0,0.02051613442543049,2769676355.0,110549390000.0,0.33995432998401337,281274338508.0,426143752297.0,195532204764.0,47957086415.0,0.571378296329687,2798658612.0,0.428621703670313,116967215714.0,0.039889503845320196,2798658612.0,0.023926863565283823,2798658612.0,110549390000.0,-0.40124318803872094,004710
효성,에너지_화학,2018,Q1,0.2464665658535725,5910929611489.0,7844283138126.0,3111121679591.0,1259450224041.0,0.5571665156232657,2937089257164.0,0.44283348437673425,2381937319090.0,0.029836976111592913,-190068707247.0,-0.07158233572835575,-170504636859.0,175587275000.0,0.23675031406969999,6040925015416.0,7914742877428.0,3124602111585.0,1164399927233.0,0.54190036306167,3092390654015.0,0.45809963693833,2093145609710.0,0.05332903719462948,61242055766.0,0.07739745002042417,162004132713.0,175587275000.0,0.2247361174707267,6100102156792.0,7868420410468.0,3076627281784.0,1323261916342.0,0.5591832882076903,2931172690458.0,0.44081671179230975,2096127041759.0,0.05339878000050586,96778212074.0,0.03432936448432756,71958709222.0,175587275000.0,0.2381467194985862,5965915326577.0,7830792987661.0,3077777444100.0,1246771615297.0,0.5522491867951563,2884431754489.0,0.44775081320484367,1938739715897.0,0.0623079095427257,317311799844.0,0.1302955069041462,252609074038.0,175587275000.0,-0.3623997060063825,004800
삼광글라스,철강_소재,2018,Q1,0.332784223429831,401054094933.0,601086048946.0,318090598186.0,59750126081.0,0.6285967290865275,182421892566.0,0.37140327091347247,87613539988.0,-0.18697383282588154,-20848099870.0,-0.1710631045618378,-14987444152.0,24272090000.0,0.42172621744651045,368825931391.0,637805037196.0,357560381319.0,33143145961.0,0.6125751671665385,206095580692.0,0.3874248328334615,86601972187.0,0.010669165489728872,-675163874.0,-0.005921278015386544,-512794354.0,24272090000.0,0.4084248586976705,373308156171.0,631040978749.0,358154938770.0,25714460056.0,0.6083113644806356,206598872148.0,0.39168863551936434,75491148013.0,-0.03794381508818399,-4543003719.0,-0.05359451391974158,-4045911383.0,24272090000.0,0.3970032838295398,376675990762.0,624673369955.0,344886437571.0,29053851947.0,0.5986173054646747,210656237155.0,0.40138269453532527,61220847128.0,-0.0216517309084041,16135996850.0,0.1970812853140303,12065483240.0,24272090000.0,-0.3345717646753543,005090
빙그레,생활소비재,2018,Q1,0.5615951224376282,277172412234.0,632229307701.0,93174725619.0,12953310577.0,0.16786320232751864,29266937946.0,0.8321367976724814,164932918759.0,-0.010172073850529923,9015821564.0,0.04342814865518862,7162731314.0,49756205000.0,0.5919255325122074,279421420219.0,684731446050.0,137549622517.0,18407028997.0,0.22776323829388118,22787105874.0,0.7722367617061188,262481663790.0,0.07285079115582971,19859735163.0,0.05777403618994334,15164625143.0,49756205000.0,0.5754946313635465,283482527466.0,667794917121.0,133033813015.0,17943750476.0,0.2260837266355591,7687655708.0,0.7739162733644409,240846284002.0,0.044231774511877195,11740817914.0,0.009050806775087709,2179853179.0,44767065894.81095,0.5556613841085438,283199433665.0,637350487976.0,100217221363.0,21630287259.0,0.19117818362224,5570766430.0,0.80882181637776,173059187167.0,0.016486988675421622,4261572719.0,0.019449201767901426,3365863049.0,43728500983.669205,-0.35915845473159225,005180
롯데칠성,생활소비재,2018,Q1,0.2188482766144096,2680698554752.0,3431725840831.0,863847990085.0,1288766189163.0,0.6272686919322028,2057354184669.0,0.37273130806779725,463530732204.0,-0.026617273586878543,389646830886.0,0.8609977451729273,399098915246.0,4384385000.0,0.23945939478437472,2626748969811.0,4558184465516.0,2043495227041.0,1164907340960.0,0.7298574570696742,1657109696481.0,0.27014254293032575,668351538301.0,0.05348776874648291,-205045835068.0,-0.32143880204888065,-214834117819.0,6786015000.0,0.2227917278650442,3753584953935.0,4829574116117.0,1116756201006.0,1365341066798.0,0.51393709012993,1866521988458.0,0.48606290987006995,620884006252.0,0.038491035585317135,-37269389138.0,-0.07836732152229323,-48657016546.0,5996169029.238916,0.20849711339003735,3526535106744.0,4455492413740.0,1205915991484.0,934574878146.0,0.4804162303203751,1919926035338.0,0.5195837696796248,526516451669.0,0.051769152087455736,24463340974.0,0.030333987189521953,15971343300.0,5559296782.553849,-0.3292609598913303,005300
현대차,경기소비재,2018,Q1,0.3324916717414476,46775829000000.0,70075274000000.0,10360637000000.0,5783937000000.0,0.23038902423699406,49591840000000.0,0.769610975763006,9818611000000.0,0.0007831046570640185,-55839000000.0,0.11432153741145717,1122478704765.0444,1488993000000.0,0.33079259996399935,46713524000000.0,69804255000000.0,9514322000000.0,5947138000000.0,0.22149738579689734,49952254000000.0,0.7785026142031026,9742388000000.0,0.035061321721122175,1056770000000.0,0.10104719705271438,984441000000.0,1488993000000.0,0.3471875414472396,46084817000000.0,70594267000000.0,10910697000000.0,5941100000000.0,0.23871339297283165,49236467000000.0,0.7612866070271683,11726321000000.0,0.08999148155674742,868433000000.0,0.05752017192775125,674500000000.0,1357913526159.4492,0.3440103917305122,45728560000000.0,69709275000000.0,10851839000000.0,6104260000000.0,0.24324021444779048,48561967000000.0,0.7567597855522095,10317549000000.0,0.07355506622745382,1207696000000.0,0.09376005871161842,967374000000.0,1342387958926.2412,-0.4464562001921304,005380
현대그린푸드,생활소비재,2018,Q1,0.2580975060648882,1201230172000.0,1619121356000.0,139397005000.0,161104046000.0,0.18559513768775218,737085393000.0,0.8144048623122478,350037199000.0,-0.018826599055262124,68154361000.0,0.13927660299898584,48751992000.0,48852241000.0,0.29086820479614117,1076033329000.0,1517395407000.0,162061724000.0,124047743000.0,0.18855300713322906,687053690000.0,0.8114469928667709,384329872000.0,0.05140595212437715,22232952000.0,0.04408469191278475,16943064000.0,48852241000.0,0.22141865038923977,1200342069000.0,1541704113000.0,141519705000.0,132748821000.0,0.1778995876623182,670106222000.0,0.8221004123376818,359906901000.0,0.049398552655149,19110543000.0,0.03767763263866952,13560440000.0,48852241000.0,0.22871739214674736,1164834369000.0,1510256237000.0,140344255000.0,137788734000.0,0.18416278124597474,656580754000.0,0.8158372187540253,383177950000.0,0.046886873318258526,27711296000.0,0.0568184129593052,21771563000.0,48852241000.0,-0.2783742720980573,005440
POSCO,철강_소재,2018,Q1,0.27639778851897917,38851836273554.0,53692257509875.0,3570147955817.0,4180654620082.0,0.1443560568201753,44605367889138.0,0.8556439431798247,7096977924407.0,0.1127613517387216,714399521464.0,0.06579740924402239,466962760888.0,482403125000.0,0.25946028510840113,39317912545831.0,53093590735490.0,2425976603565.0,5012705949727.0,0.14010509461210108,44281295026476.0,0.8598949053878989,7255040623131.0,0.09948425180250953,918912017756.0,0.10060891239985828,729921746510.0,482403125000.0,0.2358957367576683,40243343348860.0,52667345655284.0,2360154644057.0,5009451007069.0,0.13992741725321073,43685902553614.0,0.8600725827467892,7134349886273.0,0.08199741659286693,650769558235.0,0.07136793938809585,509163850257.0,449991413888.43866,0.2342030064037561,40292307256938.0,52614867378523.0,2948203351451.0,4930789959828.0,0.149748421004196,43309442602676.0,0.8502515789958041,7067446142569.0,0.11254808012641805,1070660119575.0,0.11880344241785674,839636930840.0,447856594190.0091,-0.34453906197610373,005490
삼립식품,생활소비재,2018,Q1,0.3227488452581388,304137413424.0,449076256710.0,215731467995.0,42000000000.0,0.5739147063422577,186115802841.0,0.4260852936577423,239636710140.0,0.051200386993428285,11356357107.0,0.038011127475746274,9108861537.0,43145045000.0,0.27192256290320277,317860432691.0,436575035148.0,221981372378.0,32601652438.0,0.5831369279503024,176763011972.0,0.41686307204969764,247598674163.0,0.00991346228043251,2066493702.0,0.004648455646585174,1150951455.0,43145045000.0,0.2814068098567165,303116230598.0,421818957869.0,206425265327.0,32000000000.0,0.5652312701437314,175627714809.0,0.4347687298562686,264612954573.0,0.0325973282068486,18405069038.0,0.06234894946327553,16498339732.0,24833180294.49762,0.30987640207207795,290253621796.0,420582085104.0,211708138706.0,35301099421.0,0.5873032800860276,159168904091.0,0.41269671991397244,258270394431.0,0.02062571541246929,5042607728.0,0.015570772538059462,4021469565.0,24311359176.75147,-0.25371907578733555,005610
