,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2023,Q1,0.8403300831746455,0.8364226978240898,0.8402067445485105,0.8504494241311811,27517585948.0,26550635799.0,26543051520.0,26248295090.0,172340453951.0,162312469064.0,166108709939.0,175514503622.0,57847556976.0,50994666077.0,61116351887.0,78610252945.0,1537149232.0,4045991353.0,3746063252.0,3530641793.0,0.34457786808942903,0.33910307536691714,0.3904817222577876,0.4680006098806753,105017656987.0,99379067070.0,93353550236.0,85599107991.0,0.655422131910571,0.6608969246330828,0.6095182777422125,0.5319993901193246,80935157684.0,71282111145.0,78957404848.0,70467525528.0,0.08383939684769935,0.10166228601533656,0.13575134178528542,0.14646137409634288,6412240727.0,7838580504.0,10995805093.0,11082750335.0,0.05464264822053077,0.08453056085478541,0.09821044979793837,0.12089052415520203,4422511350.0,6025516834.0,7754442245.0,8518856097.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.34484376137842454,002960
27,부광약품,헬스케어,2023,Q1,0.4573733128196289,0.4688332676600415,0.45675825733546666,0.458145116230862,228235178477.0,220550620082.0,217255558642.0,219370461361.0,420611783145.0,415219189482.0,399924272344.0,404850944288.0,42979199096.0,44974288279.0,33749256181.0,39974515468.0,67433978357.0,62535084639.0,61179337610.0,61355776000.0,0.26250614432961955,0.25892197576928366,0.23736642248446962,0.2502903671033959,286010467061.0,283489345779.0,280775207768.0,279300182035.0,0.7374938556703805,0.7410780242307163,0.7626335775155304,0.7497096328966041,61206593040.0,49540745643.0,42842955399.0,36748692726.0,0.10956145009766419,0.06494394721437964,0.05462153126940028,0.001597460906642429,727234816.0,3844273750.0,2639946610.0,-341893732.0,-0.029231835691797558,0.05729434125707513,0.037321789547630546,-0.016506062202611152,-1789181071.0,2838404387.0,1598975765.0,-606576208.0,36401993000.0,36401993000.0,36401993000.0,36401993000.0,-0.392725234654525,003000
28,세아제강,철강_소재,2023,Q1,0.009043147950268235,0.016978843082455508,0.021590814572797542,0.045061892844355245,787237396802.0,789020023718.0,755290799460.0,750221857952.0,794421467669.0,802648059165.0,771958001529.0,785623541809.0,37159213175.0,43768054178.0,40348149840.0,54149386202.0,75471646693.0,76077122579.0,52036204665.0,52687108949.0,0.14177721077765268,0.14931223640118899,0.11967536358456855,0.13598942682521342,574522321572.0,575489804773.0,571994171820.0,571169480298.0,0.8582227892223473,0.850687763598811,0.8803246364154315,0.8640105731747866,3765701668.0,1999965489.0,3172441237.0,22422621627.0,0.029483262825482012,-0.5885196607010053,0.11402331201005,0.9026185142699505,399240574.0,4617518445.0,717602648.0,17954819144.0,-0.26342924359349434,1.7478466364676355,0.2599548613798327,0.8180678206651879,-991995942.0,3495632953.0,824691522.0,18343225208.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.32098374016951636,003030
29,일신방직,경기소비재,2023,Q1,0.40112588822921413,0.41888521537641393,0.4290093974893549,0.435311396328257,454321410440.0,384158487925.0,373992898044.0,365644397048.0,758625897347.0,661071612855.0,654989585467.0,647515098889.0,130193281211.0,139040366972.0,126854929624.0,124143523741.0,22677725562.0,15940754692.0,17172606314.0,16439573716.0,0.2015103983499734,0.23443923267961242,0.2198928641518934,0.217111690056666,589179651057.0,489481112300.0,494353703982.0,490322725876.0,0.7984896016500266,0.7655607673203876,0.7801071358481066,0.782888309943334,85952762497.0,82410260087.0,102418219010.0,117760751957.0,-0.3326027652455942,-0.03613025444716068,0.06524458541255784,0.07723643792051503,146718411219.0,-6563268966.0,5369247552.0,11679236431.0,1.1599224488041298,-0.05912603208454912,0.039358017987077276,0.07667450860280685,99698538757.0,-4872591682.0,4030978106.0,9029247789.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.45892796198037533,003200
30,태광산업,에너지_화학,2023,Q1,0.41668142862936436,0.46000124311801893,0.4592477016904537,0.4591553684404445,2256881914396.0,2196159808744.0,2226016338958.0,2233144038733.0,3869038335421.0,4066971971241.0,4116517573604.0,4128993630377.0,320953286290.0,429188753035.0,464512198372.0,466533167761.0,234165388889.0,247102999330.0,243137690728.0,245592626001.0,0.14347717108328836,0.16628876646982046,0.17190498435804186,0.17246957915432265,3299622216765.0,3398457398595.0,3401682890844.0,3392700029380.0,0.8565228289167116,0.8337112335301795,0.8280950156419582,0.8275304208456774,551507148997.0,578208162016.0,625270269016.0,640966309416.0,-0.1405598958073011,-0.0399224077752836,-0.0014918810492429314,0.03742199705294097,-111112366883.0,-1944983767.0,12132047527.0,55372543809.0,-0.14125564190179477,-0.00557842739153645,0.01436636588868443,0.07163665675008069,-77903496345.0,-3225492249.0,8982861464.0,45916683496.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.38561966163790107,003240
31,한일시멘트,건설,2023,Q1,0.2096742362096342,0.22397782309463946,0.30668828992482056,0.30231693678296545,781751122106.0,773768185958.0,768198442852.0,763996869908.0,989150497077.0,997095455498.0,1108013079382.0,1095048611880.0,170306832478.0,172350711604.0,282114876248.0,173798950977.0,25677038250.0,27728134738.0,28498585723.0,176906199727.0,0.19813352094261114,0.20066167711302071,0.28033375034186986,0.3202644584900234,1752181634233.0,1755906893897.0,1754705395772.0,1700082378911.0,0.8018664790573888,0.7993383228869793,0.7196662496581302,0.6797355415099766,30246771221.09997,3785745055.0,3331604089.0,29135021870.0,-0.053763331137493285,0.13650531889818449,-0.4114295232514946,0.8955342201361457,3554077517.0,1704094261.0,67920040291.0,26728032999.0,0.08373051706865453,0.2408748488743651,16.398077757311817,0.902296594775132,2532577794.0,911890768.0,54631902908.0,26288431022.0,33359554000.0,33359554000.0,33359554000.0,31342450000.0,-0.2442392507994895,003300
32,대한항공,산업재,2023,Q1,0.2711813734477267,0.28090207758740554,0.27262607222402696,0.2604104635040729,20454827240084.0,20455626084023.0,20397719751659.0,19732774968337.0,28065730615101.0,28446231655619.0,28042962460900.0,26680711387330.0,8243665907562.0,8159720839672.0,8683004794520.0,7730528682057.0,10596440356946.0,11906899171558.0,11407617890923.0,11429471092303.0,0.6712850815425031,0.7054227868971963,0.7164229782589888,0.7181217732994407,2452869869398.0,1932834934291.0,1439942602760.0,991418895248.0,0.3287149184574969,0.29457721310280377,0.2835770217410112,0.2818782267005593,3606777707073.0,3668361338493.0,3332387089566.0,2805198785729.0,0.14419586123650002,0.22877766041220135,0.2208237967558077,0.2810671053371008,620525867234.0,625537832644.0,623084214076.0,748724592470.0,0.0981436353251907,0.1175982858633061,0.13516255051259982,0.19387339700301,353982275982.0,431393005334.0,450413938321.0,543853417858.0,1846657275000.0,1846657275000.0,1846657275000.0,1744658095000.0,-0.3536538300283095,003490
33,영진약품,헬스케어,2023,Q1,0.5032156056378425,0.49667617470175557,0.5008427662654035,0.4901769276664163,100888374435.0,102613865734.0,101808648080.0,103579852793.0,203082817375.0,203872458597.0,203961079194.0,203168233087.0,49631665597.0,53260127422.0,50762035762.0,59187212215.0,63580960720.0,50722210824.0,51201135323.0,40561714881.0,0.5574702369228445,0.5100362204957983,0.4999148439885265,0.4909671437329765,-12149693721.0,-2129764428.0,-21976670.0,1399421212.0,0.4425297630771556,0.4899637795042017,0.5000851560114735,0.5090328562670235,59567614993.0,54327589849.0,52154170393.0,52331612186.0,-0.045852125409435396,-0.04273903363748685,-0.02912534210694448,-0.01511400732675299,-17265926220.0,-2341816269.0,-1699882305.0,-1505146736.0,-0.2852966456856981,-0.03861981946616062,-0.027134600231124417,-0.02777087007819706,-16994440749.0,-2098121712.0,-1415182564.0,-1453294403.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.43548729971288413,003520
34,LG,정보기술,2023,Q1,0.16864696622254524,0.1627869421017411,0.1554737132410768,0.23447769391456608,8233698000000.0,8217139000000.0,8295514000000.0,7855548000000.0,9903973000000.0,9814872000000.0,9822683000000.0,10261684000000.0,191677000000.0,177048000000.0,193069000000.0,601625000000.0,171882000000.0,123411000000.0,120371000000.0,135495000000.0,0.036708399750282034,0.03061262541172213,0.031909815271448747,0.07183226456788185,8019857000000.0,7994941000000.0,7896065000000.0,7850893000000.0,0.9632916002497179,0.9693873745882778,0.9680901847285512,0.9281677354321182,132932000000.0,169119000000.0,121242000000.0,644232000000.0,0.47218878825264043,0.6535989451214825,0.44409528051335345,0.9224891033043997,122926000000.0,119836000000.0,62882000000.0,602397000000.0,0.22634880991785275,0.573702540814456,0.34438560894739445,0.8824367619118578,30089000000.0,97024000000.0,41754000000.0,568494000000.0,801613000000.0,801613000000.0,801613000000.0,801613000000.0,-0.33256841547266847,003550
35,S&T중공업,산업재,2023,Q1,0.4804717189680705,0.39635055224494076,0.43114696245906536,0.4487921522408245,474690173336.0,503904189724.0,469053982302.0,467703586558.0,913694577691.0,834762943291.0,824560917051.0,848506762847.0,168800811561.0,92658671307.0,81556510559.0,105831038185.0,88015163366.0,95126040954.0,95073579110.0,94664753961.0,0.2810742026903567,0.2249557359610031,0.2142110861871898,0.23629250929394507,637686223004.0,629621173832.0,627794449411.0,622839591330.0,0.7189257973096433,0.775044264038997,0.7857889138128102,0.7637074907060549,118456796396.0,70811185956.0,68638402995.0,62463370750.0,0.09617397275302893,0.07785960749797105,0.08347280577634308,0.03898592579555915,8660600566.0,6909573553.0,6975327013.0,6312400688.0,0.06499224200072971,0.07323422141555863,0.07356322798430809,0.07830367367742479,7698772778.0,5185802071.0,5049262488.0,4891111400.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.27584525750210354,003570
36,쌍용차,경기소비재,2023,Q1,0.3125110306315684,0.3017902930873987,0.2755840794680879,0.2568832413974261,1360346935717.0,1379766623468.0,1414055067042.0,1398257054168.0,1978718199605.0,1976149299856.0,1951993360394.0,1881611520641.0,387450519340.0,728572782972.0,1474435284674.0,1369996669589.0,501856390398.0,583505626858.0,589595970355.0,622279911725.0,0.44943585696817623,0.6639571260762585,1.057396657646615,1.0588139791125961,-1120113534894.0,-1196560399092.0,-1161964342870.0,-1160591508908.0,0.433789452321079,0.4141939490569899,0.3992375149884264,0.4001920203305197,1033327307001.0,983038353841.0,705431103343.0,701750556603.0,0.003961762698289012,-0.05815839606726798,-0.043640728984175835,-0.04791556562458486,-5665358583.0,-26556373730.0,-1370985725.0,-34124557443.0,-0.00548263705470286,-0.027014585571597464,-0.0019434721810577568,-0.04862775971021455,-5665358583.0,-26556373730.0,-1370985725.0,-34124557443.0,934780120000.0,590820930000.0,749200010000.0,749200010000.0,-0.4881282472691838,003620
37,남양유업,생활소비재,2023,Q1,0.4297758417566877,0.43349133730554057,0.4330510311126538,0.4395236647486371,550538407087.0,543872984441.0,548356246541.0,553184689937.0,965477170913.0,960043544355.0,967205651008.0,986990270854.0,146941905842.0,92346413442.0,91131540979.0,99853162710.0,84658265862.0,98150022498.0,97903250895.0,98020234307.0,0.23988156186540188,0.19842478714648717,0.19544425911593072,0.20048160844157936,750927037360.0,786597146566.0,795220897285.0,806166911988.0,0.7601184381345981,0.8015752128535129,0.8045557408840693,0.7995183915584206,237728609876.0,248519987303.0,229582744448.0,230508880859.0,-0.1045322694687947,-0.06531370788382485,-0.08099082525434102,-0.08679827017701135,-48228822897.0,-11185596133.0,-14324272629.0,-18578113825.0,-0.16827409222165557,-0.03444089071823592,-0.04761747861880843,-0.06137500931104636,-40003566022.0,-8559249724.0,-10932151425.0,-14147484709.0,4433310000.0,4433310000.0,4433310000.0,4433310000.0,-0.3025717835948609,003920
38,삼성정밀화학,에너지_화학,2023,Q1,0.520259979882159,0.4945309315179017,0.4896287101913734,0.4743928189614005,1204933295011.0,1250323484809.0,1210414886775.0,1220345174657.0,2511638063289.0,2473590497958.0,2371635926521.0,2321781776736.0,393895426636.0,292675795757.0,375587753890.0,424574444546.0,13465657732.0,14803872651.0,16203669300.0,16723142222.0,0.16218940552069794,0.12430500063039165,0.16519880594182373,0.19006850307369696,1650877982904.0,1714317772880.0,1528051446661.0,1428691133298.0,0.8378105944793021,0.8756949993696084,0.8348011940581763,0.8099314969263031,495005014721.0,627289294882.0,685601639801.0,653169217351.0,0.09013729474467709,0.19212657752539988,0.18975148782573004,0.1701814621956783,-65480250128.0,230539561884.0,131526281532.0,217247622719.0,-0.12604543172995264,0.28524751481317595,0.14492426446331128,0.26124728101860656,-62393120789.0,178932712434.0,99360313363.0,170638682078.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.3064602788895223,004000
39,현대제철,철강_소재,2023,Q1,0.3214263896329165,0.33784992745331033,0.34938455099068383,0.32475165798484895,23114789880726.0,22698311749685.0,22839654932798.0,23480773501330.0,34063791352307.0,34279708922156.0,35104691976767.0,34773537438472.0,6902090556189.0,6506399812605.0,6893366250474.0,6653254660196.0,8619329860130.0,9206013601856.0,9807515304104.0,10193529470863.0,0.4556574532701803,0.4583590091194035,0.4757449962993831,0.48447139325032884,13185243307897.0,13372085453079.0,13096355344569.0,12529051694958.0,0.5443425467298196,0.5416409908805965,0.524255003700617,0.5155286067496712,5007456446922.0,6028152277432.0,6545638806508.0,6085642464035.0,-0.05859077229045944,0.05691313677649048,0.12272288243422773,0.1005232384234398,-388392591116.0,321776075056.0,743358002937.0,583924125160.0,-0.061903667501200035,0.045740402003822865,0.08666895109564532,0.07176497043640456,-309979918917.0,275730108510.0,567303649611.0,436735951518.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.35049593529146794,004020
40,한솔홀딩스,경기소비재,2023,Q1,0.16187069559707684,0.15646236204266284,0.14911529462617606,0.15594675428034527,382737876614.0,386108670459.0,386479688990.0,385813885851.0,456657313619.0,457725480269.0,454209232519.0,457096620157.0,10299189326.0,8446601089.0,8766975822.0,14273219119.0,6566337232.0,7411956571.0,7484016213.0,7563617339.0,0.03693256640157812,0.034646438408191975,0.03577864752962767,0.0477729116669024,335234920812.0,337339975262.0,333461212035.0,330792674148.0,0.9630674335984218,0.9653535615918081,0.9642213524703723,0.9522270883330975,9821270643.366243,9714661249.954332,9595815102.581202,9526234798.319004,0.16578304764463084,0.4628967815034353,0.34461825938168306,0.7187117572630218,-1096339921.0,4694763041.0,3495840078.0,7095820194.0,-0.23503124400294784,0.3977382420841657,0.27760934652476105,0.5649658147151386,-2308305457.0,3863892288.0,2663887960.0,5381997004.0,42008577000.0,42008577000.0,42008577000.0,42008577000.0,-0.3420857604107045,004150
41,신세계,경기소비재,2023,Q1,0.0917373985542714,0.08481977552226544,0.06474316742392637,0.10429407588108365,7579679135486.0,7502548709386.0,7259898661770.0,7287942521412.0,8345250727511.0,8197892074938.0,7762465249009.0,8136534910809.0,2681359722507.0,2563839065661.0,2094184301357.0,2243098361565.0,1704556857497.0,1761849052690.0,1828972498442.0,2066827236436.0,0.5255583952133832,0.5276585833052352,0.5054008841198809,0.529700375558577,3410068386418.0,3347628145698.0,3303747374411.0,3256540206485.0,0.4744416047866168,0.4723414166947648,0.4945991158801191,0.47029962444142304,497803681140.0,457885764867.0,467026723528.0,442991146577.0,0.20728475564241586,0.16396532576374676,0.17665386239734887,0.19697844884543908,37312965760.0,69836862818.0,64387199133.0,123404920429.0,0.1052989332319906,0.09795573829430604,0.1038672289297632,0.22982137525699683,52418196583.0,44852538152.0,48508771609.0,101808834533.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.42565408614304956,004170
42,농심,생활소비재,2023,Q1,0.32599857936069665,0.32345461922694907,0.30978581572381875,0.3055938027945922,1811301036288.0,1785019113703.0,1800882493376.0,1789844920238.0,2687384597157.0,2638432194546.0,2609164712059.0,2577518644622.0,510262042003.0,509802611002.0,498442450803.0,474265414735.0,68889805670.0,69439943975.0,68457130289.0,65308071971.0,0.21550761594960696,0.21954043623875327,0.2172724391342224,0.20933834478048166,2032505299627.0,1985332873995.0,1967173188337.0,1961458743691.0,0.784492384050393,0.7804595637612467,0.7827275608657775,0.7906616552195184,627137218318.0,615417320491.0,584453572174.0,568952690834.0,0.042841741301943154,0.02140032175482556,-0.005168484649283114,0.04620010722590855,32277546475.0,24172942427.0,7707904204.0,36170508254.0,0.04135859656291036,0.029507920972246297,0.00977741418320689,0.04807845309229941,25937515202.0,18159685658.0,5714444646.0,27354365258.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.22389263998094822,004370
43,세방전지,경기소비재,2023,Q1,0.5126061850941935,0.5348801093315001,0.6153615487926426,0.6371679876090545,722473806894.0,696136475342.0,575772223163.0,541924285390.0,1482320425083.0,1496681800345.0,1496918005352.0,1493595567323.0,253161395844.0,280605300006.0,296356769866.0,297959646275.0,11187947477.0,7640369703.0,7864438047.0,7552036764.0,0.17833481806485815,0.19258981410915568,0.20323171130636675,0.20454779708979348,1178993218861.0,1173495587871.0,1158186859568.0,1146743196772.0,0.8216651819351418,0.8074101858908443,0.7967682886936333,0.7954522029102065,336437029891.0,310409987540.0,306639525422.0,324897002797.0,0.05585271538061059,0.06742162697423881,0.04748821700972819,0.058742907800614,14934443027.0,19423225497.0,12472513100.0,23866808195.0,0.01890310628726106,0.047244876597632685,0.030787288993510423,0.05537988980846991,6359704935.0,14665281556.0,9440599686.0,17992760214.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.4562283041883939,004490
44,조광피혁,경기소비재,2023,Q1,0.2066276554648794,0.19230152149913385,0.19116407472150734,0.17729117004114692,350698245844.0,362163079616.0,341195134615.0,381498608056.0,442034875881.0,448388958573.0,421834792387.0,463710360414.0,14246771822.0,10866686083.0,6782615314.0,9925145073.0,49747823723.0,56443883828.0,49498274033.0,57461839278.0,0.1447727295667683,0.15011647504705783,0.13341926830769033,0.145321282644703,248825274417.0,246352499758.0,245703336043.0,243133753704.0,0.8552272704332317,0.8498835249529422,0.8665807316923096,0.854678717355297,37928230007.0,33578054511.0,26946096455.0,23553402253.0,0.05044141787388734,-0.013630647923633065,-0.02720005059820083,-0.00912837630379343,2340848098.0,824287790.0,673451391.0,413192250.0,0.06556689994605684,0.02054995055696126,0.09144867398939176,0.017841534589614346,2486836462.0,690027360.0,2464184790.0,420228841.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.3144542686248013,004700
45,한솔테크닉스,정보기술,2023,Q1,0.3912208823927181,0.3722590443422239,0.3318159866821628,0.36902905055486734,360035571454.0,369408702440.0,370669817546.0,372839816213.0,591405915612.0,588473157774.0,554742122167.0,590898545394.0,172517530070.0,191037360848.0,159249903475.0,176661888169.0,156029253179.0,142909584581.0,159707235322.0,180128052986.0,0.5555351655706935,0.5674803362182419,0.5749647017086993,0.6038091376872475,47255949371.0,38982405824.0,20300553320.0,18683550660.0,0.4444648344293065,0.43251966378175816,0.42503529829130066,0.3961908623127525,189562326738.0,193795757098.0,169719100522.0,191529079212.0,0.03316485220024331,0.04427215742221502,0.005779161797247791,-0.023723505911969728,5057635910.0,19084428171.0,1830998011.0,-6873712828.0,0.02098555195779072,0.09639969823773195,0.009527523154592694,-0.035888612091073725,3978070057.0,18681852504.0,1617002660.0,-6873712828.0,160549390000.0,160549390000.0,160549390000.0,160549390000.0,-0.19229449644254726,004710
46,효성,에너지_화학,2023,Q1,0.13578482365259292,0.13249175486956763,0.1421330262712036,0.17736966237056997,2577660267693.0,2722895686460.0,2694153716930.0,2618775255320.0,2982660265916.0,3138754820769.0,3140526211447.0,3183416822271.0,131289206972.0,158420299033.0,173499270184.0,299876417358.0,268011700405.0,323165816243.0,321068427583.0,306429793410.0,0.13387408279111243,0.15343221843559307,0.15747924534567967,0.19045768889776443,6488547355295.0,6478813460335.0,6518947035514.0,6483571329840.0,0.8661259172088875,0.8465677815644069,0.8425207546543203,0.8095423111022355,121228309804.0,149319095694.0,248806594135.0,230641534255.0,-0.4122503420513003,-0.3428671721125164,0.1620855668484351,0.1367214652333002,-61745269405.0,-44568693412.0,50512675026.0,38043896231.0,-0.19623111271996863,-0.26471405582982166,0.15377813600165255,0.17079908390847867,-23788766126.0,-39526863434.0,38261014271.0,39393362762.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.3614137581303153,004800
47,삼광글라스,철강_소재,2023,Q1,0.24890633521831904,0.21785638853365188,0.18888157984884435,0.20685972642715744,1268660192892.0,1264111987155.0,1274184744291.0,1278613006567.0,1689083868469.0,1616214680556.0,1570898542846.0,1612089373305.0,810546604528.0,664239167634.0,634052533096.0,641016752511.0,247816797721.0,371489047812.0,372818505035.0,398844846888.0,0.6265902019467569,0.6408357923649693,0.6409523025636332,0.6450396712603743,148729168978.0,98495167868.0,82036207473.0,90236476664.0,0.37340979805324315,0.3591642076350307,0.3590476974363667,0.35496032873962574,249663439085.0,214613690772.0,209183447626.0,230001559963.0,0.24859211527110972,0.15781386360845712,0.0013106738420823431,0.17211804959222177,64462140115.0,22582566880.0,-11003809099.0,34414123064.0,0.19619784304230137,0.0767872269924638,-0.03915345775179781,0.110208574972612,48983428235.0,16479590189.0,-8190255279.0,25348144165.0,73385020000.0,73385020000.0,73385020000.0,73385020000.0,-0.390668945672091,005090
48,빙그레,생활소비재,2023,Q1,0.356180309781202,0.38259331951387,0.3866302272398456,0.3808172706309303,478705617600.0,456119949581.0,459283334068.0,463653654074.0,743539883717.0,738767434816.0,748787035920.0,748815546820.0,130187115154.0,128224432479.0,154250472427.0,166530414762.0,26618304756.0,27222023003.0,25859593996.0,24519983084.0,0.21089039518111713,0.21041324800776584,0.24053577022965827,0.25513679391050975,36063625732.0,33393470803.0,17706626576.0,4564539511.0,0.7891096048188829,0.7895867519922342,0.7594642297703417,0.7448632060894903,236678572653.0,322833371564.0,300583883700.0,231359574429.0,-0.012154404671087731,0.06247996314098923,0.05543208288781585,0.021514646442814665,-3635085921.0,21034716126.0,19650630593.0,5367981075.0,-0.01151739621142864,0.04914088607737067,0.0441576558483997,0.017578394855874296,-2725920896.0,15864317934.0,13273079690.0,4066929953.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.32633471524789526,005180
49,롯데칠성,생활소비재,2023,Q1,0.2589707157495,0.26190262578830537,0.27838613576159815,0.26362484489040433,2607077713600.0,2560190436450.0,2550077401580.0,2540093250821.0,3518184461815.0,3468635068895.0,3533853114465.0,3449455394028.0,1054283176061.0,930967267511.0,1008653940173.0,1114738533681.0,1080242312663.0,1160819915385.0,1193693103598.0,1051724333632.0,0.6067122153176747,0.603057727707971,0.6232140874096346,0.6280593948435369,1989645051031.0,1981695351913.0,1935249141856.0,1886152318002.0,0.3932877846823252,0.39694227229202905,0.37678591259036537,0.37194060515646304,620820015483.0,730153510855.0,707282932596.0,584051285858.0,0.037239944327524796,0.09683125746832234,0.07711071795953081,0.09321843870785865,2124257102.0,59731357366.0,44676911559.0,47655532555.0,0.007487051135720478,0.06095161520881598,0.049267511669059426,0.0614191331764682,4648111202.0,44504035837.0,34846070135.0,35871923708.0,5027097000.0,5027097000.0,5027097000.0,5027097000.0,-0.4031235731403442,005300
50,현대차,경기소비재,2023,Q1,0.285560990495544,0.28946656652575103,0.30038250167572816,0.28200725261712495,59593036000000.0,58364341000000.0,56703887000000.0,56568104000000.0,83412349000000.0,82141583000000.0,81049841000000.0,78786456000000.0,21443574000000.0,21905926000000.0,21916128000000.0,19336425000000.0,6212960000000.0,6923731000000.0,6545517000000.0,7097501000000.0,0.33156402297218607,0.35097518147416273,0.3511622558272508,0.3355135811667934,52028878000000.0,50281682000000.0,49537795000000.0,49008948000000.0,0.668435977027814,0.6490248185258373,0.6488377441727492,0.6644864188332066,19479659000000.0,16459780000000.0,16276223000000.0,13092688000000.0,0.11080445504718538,0.02693827013483777,0.03582305305106719,-0.027215648917930376,1606174000000.0,945725000000.0,695500000000.0,928076000000.0,0.0714124410494044,0.05024028267692521,0.03249199768275478,0.07294735809789403,1391090000000.0,826944000000.0,528847000000.0,955077000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.37414978144531397,005380
51,현대그린푸드,생활소비재,2023,Q1,0.17042899705840886,0.20064473814629158,0.20469753814929392,0.1751852518001539,1501916654000.0,1403478415000.0,1440086449000.0,1454827509000.0,1810473906000.0,1755763028000.0,1810740590000.0,1763823346000.0,233694726000.0,196857364000.0,220638916000.0,163139738000.0,107467033000.0,126318696000.0,137123274000.0,150646336000.0,0.18843782164955433,0.1840658761154868,0.19757782642957156,0.17790107762866633,971701469000.0,934296679000.0,919064240000.0,903685346000.0,0.8115621783504456,0.8159341238845131,0.8024221735704284,0.8220989223713336,510234008000.0,524964876000.0,444060444000.0,444768756000.0,0.030265928491383508,0.04218588711828408,0.04962895771909826,0.03366258262979246,20509056000.0,20985879000.0,22181396000.0,31696244000.0,0.041386716034028055,0.029993656185104467,0.037338263797259096,0.05598226193748196,21116910000.0,15745616000.0,16580446000.0,24899161000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.3846878544833867,005440
52,POSCO,철강_소재,2023,Q1,0.08422999617095568,0.0679847236651482,0.07887230659950258,0.11016871791880088,46840829094141.0,47402753865253.0,47422658774188.0,47458142280986.0,51149119209287.0,50860490239671.0,51483262433593.0,53333865909937.0,118993021955.0,125078244418.0,345619300214.0,1740014138694.0,3858263509655.0,4201026696794.0,4318126500164.0,4467709468629.0,0.07775806491087849,0.08505826272664697,0.09058761197182583,0.1163936553522252,47409674639879.0,46810082297279.0,47747804045007.0,47871560957884.0,0.9222419350891216,0.914941737273353,0.9094123880281741,0.8836063446477748,4062736832168.751,3869051470842.593,4061375591408.7837,4705289549141.84,0.1272722234390895,0.0030654161629483576,0.018782030287560817,0.22733525224182857,200673550029.0,-174795888670.0,215450148693.0,1078155662943.0,0.178603575623591,0.008187483160595246,0.04409285055728685,-0.2984358385281743,725619325043.0,31677793765.0,179077627009.0,-1404227032116.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.276637239639294,005490
53,삼립식품,생활소비재,2023,Q1,0.3113770749908047,0.2982993283596636,0.2934292208723228,0.2894460279942029,680447589206.0,688328010492.0,678088895403.0,685400103735.0,988127993556.0,980942499147.0,959689977896.0,964599637379.0,408567886911.0,395125229624.0,380623349830.0,385107930905.0,207850121292.0,229396261596.0,235077691190.0,248449244516.0,0.6238240513606761,0.6366545355747827,0.641562437038102,0.6568084320894987,353181126979.0,337861555710.0,325389903202.0,312468528719.0,0.37617594863932385,0.36334546442521726,0.358437562961898,0.3431915679105013,437190808658.0,431452452874.0,403481384355.0,352152733377.0,0.05719068650082078,0.04420865563735778,0.04869031710448118,0.0361787887937834,17689808581.0,16354887975.0,17127011149.0,10115127752.0,0.02872333722327493,0.02902766623199031,0.032347571471888804,0.022135055097400266,12557579028.0,12524057797.0,13051642918.0,7794920156.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.35933846557410587,005610
