name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2023,Q1,0.8403300831746455,27517585948.0,172340453951.0,57847556976.0,1537149232.0,0.34457786808942903,105017656987.0,0.655422131910571,80935157684.0,0.08383939684769935,6412240727.0,0.05464264822053077,4422511350.0,7000000000.0,0.8364226978240898,26550635799.0,162312469064.0,50994666077.0,4045991353.0,0.33910307536691714,99379067070.0,0.6608969246330828,71282111145.0,0.10166228601533656,7838580504.0,0.08453056085478541,6025516834.0,7000000000.0,0.8402067445485105,26543051520.0,166108709939.0,61116351887.0,3746063252.0,0.3904817222577876,93353550236.0,0.6095182777422125,78957404848.0,0.13575134178528542,10995805093.0,0.09821044979793837,7754442245.0,7000000000.0,0.8504494241311811,26248295090.0,175514503622.0,78610252945.0,3530641793.0,0.4680006098806753,85599107991.0,0.5319993901193246,70467525528.0,0.14646137409634288,11082750335.0,0.12089052415520203,8518856097.0,7000000000.0,-0.34484376137842454,002960
부광약품,헬스케어,2023,Q1,0.4573733128196289,228235178477.0,420611783145.0,42979199096.0,67433978357.0,0.26250614432961955,286010467061.0,0.7374938556703805,61206593040.0,0.10956145009766419,727234816.0,-0.029231835691797558,-1789181071.0,36401993000.0,0.4688332676600415,220550620082.0,415219189482.0,44974288279.0,62535084639.0,0.25892197576928366,283489345779.0,0.7410780242307163,49540745643.0,0.06494394721437964,3844273750.0,0.05729434125707513,2838404387.0,36401993000.0,0.45675825733546666,217255558642.0,399924272344.0,33749256181.0,61179337610.0,0.23736642248446962,280775207768.0,0.7626335775155304,42842955399.0,0.05462153126940028,2639946610.0,0.037321789547630546,1598975765.0,36401993000.0,0.458145116230862,219370461361.0,404850944288.0,39974515468.0,61355776000.0,0.2502903671033959,279300182035.0,0.7497096328966041,36748692726.0,0.001597460906642429,-341893732.0,-0.016506062202611152,-606576208.0,36401993000.0,-0.392725234654525,003000
세아제강,철강_소재,2023,Q1,0.009043147950268235,787237396802.0,794421467669.0,37159213175.0,75471646693.0,0.14177721077765268,574522321572.0,0.8582227892223473,3765701668.0,0.029483262825482012,399240574.0,-0.26342924359349434,-991995942.0,20708285000.0,0.016978843082455508,789020023718.0,802648059165.0,43768054178.0,76077122579.0,0.14931223640118899,575489804773.0,0.850687763598811,1999965489.0,-0.5885196607010053,4617518445.0,1.7478466364676355,3495632953.0,20708285000.0,0.021590814572797542,755290799460.0,771958001529.0,40348149840.0,52036204665.0,0.11967536358456855,571994171820.0,0.8803246364154315,3172441237.0,0.11402331201005,717602648.0,0.2599548613798327,824691522.0,20708285000.0,0.045061892844355245,750221857952.0,785623541809.0,54149386202.0,52687108949.0,0.13598942682521342,571169480298.0,0.8640105731747866,22422621627.0,0.9026185142699505,17954819144.0,0.8180678206651879,18343225208.0,20708285000.0,-0.32098374016951636,003030
일신방직,경기소비재,2023,Q1,0.40112588822921413,454321410440.0,758625897347.0,130193281211.0,22677725562.0,0.2015103983499734,589179651057.0,0.7984896016500266,85952762497.0,-0.3326027652455942,146718411219.0,1.1599224488041298,99698538757.0,12000000000.0,0.41888521537641393,384158487925.0,661071612855.0,139040366972.0,15940754692.0,0.23443923267961242,489481112300.0,0.7655607673203876,82410260087.0,-0.03613025444716068,-6563268966.0,-0.05912603208454912,-4872591682.0,12000000000.0,0.4290093974893549,373992898044.0,654989585467.0,126854929624.0,17172606314.0,0.2198928641518934,494353703982.0,0.7801071358481066,102418219010.0,0.06524458541255784,5369247552.0,0.039358017987077276,4030978106.0,12000000000.0,0.435311396328257,365644397048.0,647515098889.0,124143523741.0,16439573716.0,0.217111690056666,490322725876.0,0.782888309943334,117760751957.0,0.07723643792051503,11679236431.0,0.07667450860280685,9029247789.0,12000000000.0,-0.45892796198037533,003200
태광산업,에너지_화학,2023,Q1,0.41668142862936436,2256881914396.0,3869038335421.0,320953286290.0,234165388889.0,0.14347717108328836,3299622216765.0,0.8565228289167116,551507148997.0,-0.1405598958073011,-111112366883.0,-0.14125564190179477,-77903496345.0,5567000000.0,0.46000124311801893,2196159808744.0,4066971971241.0,429188753035.0,247102999330.0,0.16628876646982046,3398457398595.0,0.8337112335301795,578208162016.0,-0.0399224077752836,-1944983767.0,-0.00557842739153645,-3225492249.0,5567000000.0,0.4592477016904537,2226016338958.0,4116517573604.0,464512198372.0,243137690728.0,0.17190498435804186,3401682890844.0,0.8280950156419582,625270269016.0,-0.0014918810492429314,12132047527.0,0.01436636588868443,8982861464.0,5567000000.0,0.4591553684404445,2233144038733.0,4128993630377.0,466533167761.0,245592626001.0,0.17246957915432265,3392700029380.0,0.8275304208456774,640966309416.0,0.03742199705294097,55372543809.0,0.07163665675008069,45916683496.0,5567000000.0,-0.38561966163790107,003240
한일시멘트,건설,2023,Q1,0.2096742362096342,781751122106.0,989150497077.0,170306832478.0,25677038250.0,0.19813352094261114,1752181634233.0,0.8018664790573888,30246771221.100163,-0.05376333113749295,3554077517.0,0.083730517068654,2532577794.0,33359554000.0,0.22397782309463946,773768185958.0,997095455498.0,172350711604.0,27728134738.0,0.20066167711302071,1755906893897.0,0.7993383228869793,3785745055.0,0.13650531889818449,1704094261.0,0.2408748488743651,911890768.0,33359554000.0,0.30668828992482056,768198442852.0,1108013079382.0,282114876248.0,28498585723.0,0.28033375034186986,1754705395772.0,0.7196662496581302,3331604089.0,-0.4114295232514946,67920040291.0,16.398077757311817,54631902908.0,33359554000.0,0.30231693678296545,763996869908.0,1095048611880.0,173798950977.0,176906199727.0,0.3202644584900234,1700082378911.0,0.6797355415099766,29135021870.0,0.8955342201361457,26728032999.0,0.902296594775132,26288431022.0,31342450000.0,-0.2442392507994895,003300
대한항공,산업재,2023,Q1,0.2711813734477267,20454827240084.0,28065730615101.0,8243665907562.0,10596440356946.0,0.6712850815425031,2452869869398.0,0.3287149184574969,3606777707073.0,0.14419586123650002,620525867234.0,0.0981436353251907,353982275982.0,1846657275000.0,0.28090207758740554,20455626084023.0,28446231655619.0,8159720839672.0,11906899171558.0,0.7054227868971963,1932834934291.0,0.29457721310280377,3668361338493.0,0.22877766041220135,625537832644.0,0.1175982858633061,431393005334.0,1846657275000.0,0.27262607222402696,20397719751659.0,28042962460900.0,8683004794520.0,11407617890923.0,0.7164229782589888,1439942602760.0,0.2835770217410112,3332387089566.0,0.2208237967558077,623084214076.0,0.13516255051259982,450413938321.0,1846657275000.0,0.2604104635040729,19732774968337.0,26680711387330.0,7730528682057.0,11429471092303.0,0.7181217732994407,991418895248.0,0.2818782267005593,2805198785729.0,0.2810671053371008,748724592470.0,0.19387339700301,543853417858.0,1744658095000.0,-0.3536538300283095,003490
영진약품,헬스케어,2023,Q1,0.5032156056378425,100888374435.0,203082817375.0,49631665597.0,63580960720.0,0.5574702369228445,-12149693721.0,0.4425297630771556,59567614993.0,-0.045852125409435396,-17265926220.0,-0.2852966456856981,-16994440749.0,91446365500.0,0.49667617470175557,102613865734.0,203872458597.0,53260127422.0,50722210824.0,0.5100362204957983,-2129764428.0,0.4899637795042017,54327589849.0,-0.04273903363748685,-2341816269.0,-0.03861981946616062,-2098121712.0,91446365500.0,0.5008427662654035,101808648080.0,203961079194.0,50762035762.0,51201135323.0,0.4999148439885265,-21976670.0,0.5000851560114735,52154170393.0,-0.02912534210694448,-1699882305.0,-0.027134600231124417,-1415182564.0,91446365500.0,0.4901769276664163,103579852793.0,203168233087.0,59187212215.0,40561714881.0,0.4909671437329765,1399421212.0,0.5090328562670235,52331612186.0,-0.01511400732675299,-1505146736.0,-0.02777087007819706,-1453294403.0,91446365500.0,-0.43548729971288413,003520
LG,정보기술,2023,Q1,0.16864696622254524,8233698000000.0,9903973000000.0,191677000000.0,171882000000.0,0.036708399750282034,8019857000000.0,0.9632916002497179,132932000000.0,0.47218878825264043,122926000000.0,0.22634880991785275,30089000000.0,801613000000.0,0.1627869421017411,8217139000000.0,9814872000000.0,177048000000.0,123411000000.0,0.03061262541172213,7994941000000.0,0.9693873745882778,169119000000.0,0.6535989451214825,119836000000.0,0.573702540814456,97024000000.0,801613000000.0,0.1554737132410768,8295514000000.0,9822683000000.0,193069000000.0,120371000000.0,0.031909815271448747,7896065000000.0,0.9680901847285512,121242000000.0,0.44409528051335345,62882000000.0,0.34438560894739445,41754000000.0,801613000000.0,0.23447769391456608,7855548000000.0,10261684000000.0,601625000000.0,135495000000.0,0.07183226456788185,7850893000000.0,0.9281677354321182,644232000000.0,0.9224891033043997,602397000000.0,0.8824367619118578,568494000000.0,801613000000.0,-0.33256841547266847,003550
S&T중공업,산업재,2023,Q1,0.4804717189680705,474690173336.0,913694577691.0,168800811561.0,88015163366.0,0.2810742026903567,637686223004.0,0.7189257973096433,118456796396.0,0.09617397275302893,8660600566.0,0.06499224200072971,7698772778.0,85631742500.0,0.39635055224494076,503904189724.0,834762943291.0,92658671307.0,95126040954.0,0.2249557359610031,629621173832.0,0.775044264038997,70811185956.0,0.07785960749797105,6909573553.0,0.07323422141555863,5185802071.0,85631742500.0,0.43114696245906536,469053982302.0,824560917051.0,81556510559.0,95073579110.0,0.2142110861871898,627794449411.0,0.7857889138128102,68638402995.0,0.08347280577634308,6975327013.0,0.07356322798430809,5049262488.0,85631742500.0,0.4487921522408245,467703586558.0,848506762847.0,105831038185.0,94664753961.0,0.23629250929394507,622839591330.0,0.7637074907060549,62463370750.0,0.03898592579555915,6312400688.0,0.07830367367742479,4891111400.0,85631742500.0,-0.27584525750210354,003570
쌍용차,경기소비재,2023,Q1,0.3125110306315684,1360346935717.0,1978718199605.0,387450519340.0,501856390398.0,0.44943585696817623,-1120113534894.0,0.43378945232107924,1033327307001.0,0.003961762698289012,-5665358583.0,-0.00548263705470286,-5665358583.0,934780120000.0,0.3017902930873987,1379766623468.0,1976149299856.0,728572782972.0,583505626858.0,0.6639571260762585,-1196560399092.0,0.41419394905699014,983038353841.0,-0.05815839606726798,-26556373730.0,-0.027014585571597464,-26556373730.0,590820930000.0,0.2755840794680879,1414055067042.0,1951993360394.0,1474435284674.0,589595970355.0,1.057396657646615,-1161964342870.0,0.39923751498842613,705431103343.0,-0.043640728984175835,-1370985725.0,-0.0019434721810577568,-1370985725.0,749200010000.0,0.2568832413974261,1398257054168.0,1881611520641.0,1369996669589.0,622279911725.0,1.0588139791125961,-1160591508908.0,0.40019202033051965,701750556603.0,-0.04791556562458486,-34124557443.0,-0.04862775971021455,-34124557443.0,749200010000.0,-0.4881282472691838,003620
남양유업,생활소비재,2023,Q1,0.4297758417566877,550538407087.0,965477170913.0,146941905842.0,84658265862.0,0.23988156186540188,750927037360.0,0.7601184381345981,237728609876.0,-0.1045322694687947,-48228822897.0,-0.16827409222165557,-40003566022.0,4433310000.0,0.43349133730554057,543872984441.0,960043544355.0,92346413442.0,98150022498.0,0.19842478714648717,786597146566.0,0.8015752128535129,248519987303.0,-0.06531370788382485,-11185596133.0,-0.03444089071823592,-8559249724.0,4433310000.0,0.4330510311126538,548356246541.0,967205651008.0,91131540979.0,97903250895.0,0.19544425911593072,795220897285.0,0.8045557408840693,229582744448.0,-0.08099082525434102,-14324272629.0,-0.04761747861880843,-10932151425.0,4433310000.0,0.4395236647486371,553184689937.0,986990270854.0,99853162710.0,98020234307.0,0.20048160844157936,806166911988.0,0.7995183915584206,230508880859.0,-0.08679827017701135,-18578113825.0,-0.06137500931104636,-14147484709.0,4433310000.0,-0.3025717835948609,003920
삼성정밀화학,에너지_화학,2023,Q1,0.520259979882159,1204933295011.0,2511638063289.0,393895426636.0,13465657732.0,0.16218940552069794,1650877982904.0,0.8378105944793021,495005014721.0,0.09013729474467709,-65480250128.0,-0.12604543172995264,-62393120789.0,129000000000.0,0.4945309315179017,1250323484809.0,2473590497958.0,292675795757.0,14803872651.0,0.12430500063039165,1714317772880.0,0.8756949993696084,627289294882.0,0.19212657752539988,230539561884.0,0.28524751481317595,178932712434.0,129000000000.0,0.4896287101913734,1210414886775.0,2371635926521.0,375587753890.0,16203669300.0,0.16519880594182373,1528051446661.0,0.8348011940581763,685601639801.0,0.18975148782573004,131526281532.0,0.14492426446331128,99360313363.0,129000000000.0,0.4743928189614005,1220345174657.0,2321781776736.0,424574444546.0,16723142222.0,0.19006850307369696,1428691133298.0,0.8099314969263031,653169217351.0,0.1701814621956783,217247622719.0,0.26124728101860656,170638682078.0,129000000000.0,-0.3064602788895223,004000
현대제철,철강_소재,2023,Q1,0.3214263896329165,23114789880726.0,34063791352307.0,6902090556189.0,8619329860130.0,0.4556574532701803,13185243307897.0,0.5443425467298196,5007456446922.0,-0.05859077229045944,-388392591116.0,-0.061903667501200035,-309979918917.0,667228925000.0,0.33784992745331033,22698311749685.0,34279708922156.0,6506399812605.0,9206013601856.0,0.4583590091194035,13372085453079.0,0.5416409908805965,6028152277432.0,0.05691313677649048,321776075056.0,0.045740402003822865,275730108510.0,667228925000.0,0.34938455099068383,22839654932798.0,35104691976767.0,6893366250474.0,9807515304104.0,0.4757449962993831,13096355344569.0,0.524255003700617,6545638806508.0,0.12272288243422773,743358002937.0,0.08666895109564532,567303649611.0,667228925000.0,0.32475165798484895,23480773501330.0,34773537438472.0,6653254660196.0,10193529470863.0,0.48447139325032884,12529051694958.0,0.5155286067496712,6085642464035.0,0.1005232384234398,583924125160.0,0.07176497043640456,436735951518.0,667228925000.0,-0.35049593529146794,004020
한솔홀딩스,경기소비재,2023,Q1,0.16187069559707684,382737876614.0,456657313619.0,10299189326.0,6566337232.0,0.03693256640157812,335234920812.0,0.9630674335984218,9821270643.366238,0.16578304764463092,-1096339921.0,-0.23503124400294798,-2308305457.0,42008577000.0,0.15646236204266284,386108670459.0,457725480269.0,8446601089.0,7411956571.0,0.034646438408191975,337339975262.0,0.9653535615918081,9714661249.954327,0.46289678150343555,4694763041.0,0.3977382420841659,3863892288.0,42008577000.0,0.14911529462617606,386479688990.0,454209232519.0,8766975822.0,7484016213.0,0.03577864752962767,333461212035.0,0.9642213524703723,9595815102.581202,0.34461825938168306,3495840078.0,0.27760934652476105,2663887960.0,42008577000.0,0.15594675428034527,385813885851.0,457096620157.0,14273219119.0,7563617339.0,0.0477729116669024,330792674148.0,0.9522270883330975,9526234798.319,0.7187117572630222,7095820194.0,0.5649658147151388,5381997004.0,42008577000.0,-0.3420857604107045,004150
신세계,경기소비재,2023,Q1,0.0917373985542714,7579679135486.0,8345250727511.0,2681359722507.0,1704556857497.0,0.5255583952133832,3410068386418.0,0.4744416047866168,497803681140.0,0.20728475564241586,37312965760.0,0.1052989332319906,52418196583.0,49225905000.0,0.08481977552226544,7502548709386.0,8197892074938.0,2563839065661.0,1761849052690.0,0.5276585833052352,3347628145698.0,0.4723414166947648,457885764867.0,0.16396532576374676,69836862818.0,0.09795573829430604,44852538152.0,49225905000.0,0.06474316742392637,7259898661770.0,7762465249009.0,2094184301357.0,1828972498442.0,0.5054008841198809,3303747374411.0,0.4945991158801191,467026723528.0,0.17665386239734887,64387199133.0,0.1038672289297632,48508771609.0,49225905000.0,0.10429407588108365,7287942521412.0,8136534910809.0,2243098361565.0,2066827236436.0,0.529700375558577,3256540206485.0,0.47029962444142304,442991146577.0,0.19697844884543908,123404920429.0,0.22982137525699683,101808834533.0,49225905000.0,-0.42565408614304956,004170
농심,생활소비재,2023,Q1,0.32599857936069665,1811301036288.0,2687384597157.0,510262042003.0,68889805670.0,0.21550761594960696,2032505299627.0,0.784492384050393,627137218318.0,0.042841741301943154,32277546475.0,0.04135859656291036,25937515202.0,30413210000.0,0.32345461922694907,1785019113703.0,2638432194546.0,509802611002.0,69439943975.0,0.21954043623875327,1985332873995.0,0.7804595637612467,615417320491.0,0.02140032175482556,24172942427.0,0.029507920972246297,18159685658.0,30413210000.0,0.30978581572381875,1800882493376.0,2609164712059.0,498442450803.0,68457130289.0,0.2172724391342224,1967173188337.0,0.7827275608657775,584453572174.0,-0.005168484649283114,7707904204.0,0.00977741418320689,5714444646.0,30413210000.0,0.3055938027945922,1789844920238.0,2577518644622.0,474265414735.0,65308071971.0,0.20933834478048166,1961458743691.0,0.7906616552195184,568952690834.0,0.04620010722590855,36170508254.0,0.04807845309229941,27354365258.0,30413210000.0,-0.22389263998094822,004370
세방전지,경기소비재,2023,Q1,0.5126061850941935,722473806894.0,1482320425083.0,253161395844.0,11187947477.0,0.17833481806485815,1178993218861.0,0.8216651819351418,336437029891.0,0.05585271538061059,14934443027.0,0.01890310628726106,6359704935.0,7000000000.0,0.5348801093315001,696136475342.0,1496681800345.0,280605300006.0,7640369703.0,0.19258981410915568,1173495587871.0,0.8074101858908443,310409987540.0,0.06742162697423881,19423225497.0,0.047244876597632685,14665281556.0,7000000000.0,0.6153615487926426,575772223163.0,1496918005352.0,296356769866.0,7864438047.0,0.20323171130636675,1158186859568.0,0.7967682886936333,306639525422.0,0.04748821700972819,12472513100.0,0.030787288993510423,9440599686.0,7000000000.0,0.6371679876090545,541924285390.0,1493595567323.0,297959646275.0,7552036764.0,0.20454779708979348,1146743196772.0,0.7954522029102065,324897002797.0,0.058742907800614,23866808195.0,0.05537988980846991,17992760214.0,7000000000.0,-0.4562283041883939,004490
조광피혁,경기소비재,2023,Q1,0.2066276554648794,350698245844.0,442034875881.0,14246771822.0,49747823723.0,0.1447727295667683,248825274417.0,0.8552272704332317,37928230007.0,0.05044141787388734,2340848098.0,0.06556689994605684,2486836462.0,34245690000.0,0.19230152149913385,362163079616.0,448388958573.0,10866686083.0,56443883828.0,0.15011647504705783,246352499758.0,0.8498835249529422,33578054511.0,-0.013630647923633065,824287790.0,0.02054995055696126,690027360.0,34245690000.0,0.19116407472150734,341195134615.0,421834792387.0,6782615314.0,49498274033.0,0.13341926830769033,245703336043.0,0.8665807316923096,26946096455.0,-0.02720005059820083,673451391.0,0.09144867398939176,2464184790.0,34245690000.0,0.17729117004114692,381498608056.0,463710360414.0,9925145073.0,57461839278.0,0.145321282644703,243133753704.0,0.854678717355297,23553402253.0,-0.00912837630379343,413192250.0,0.017841534589614346,420228841.0,34245690000.0,-0.3144542686248013,004700
한솔테크닉스,정보기술,2023,Q1,0.3912208823927181,360035571454.0,591405915612.0,172517530070.0,156029253179.0,0.5555351655706935,47255949371.0,0.4444648344293065,189562326738.0,0.03316485220024331,5057635910.0,0.02098555195779072,3978070057.0,160549390000.0,0.3722590443422239,369408702440.0,588473157774.0,191037360848.0,142909584581.0,0.5674803362182419,38982405824.0,0.43251966378175816,193795757098.0,0.04427215742221502,19084428171.0,0.09639969823773195,18681852504.0,160549390000.0,0.3318159866821628,370669817546.0,554742122167.0,159249903475.0,159707235322.0,0.5749647017086993,20300553320.0,0.42503529829130066,169719100522.0,0.005779161797247791,1830998011.0,0.009527523154592694,1617002660.0,160549390000.0,0.36902905055486734,372839816213.0,590898545394.0,176661888169.0,180128052986.0,0.6038091376872475,18683550660.0,0.3961908623127525,191529079212.0,-0.023723505911969728,-6873712828.0,-0.035888612091073725,-6873712828.0,160549390000.0,-0.19229449644254726,004710
효성,에너지_화학,2023,Q1,0.13578482365259292,2577660267693.0,2982660265916.0,131289206972.0,268011700405.0,0.13387408279111243,6488547355295.0,0.8661259172088875,121228309804.0,-0.4122503420513003,-61745269405.0,-0.19623111271996863,-23788766126.0,105355125000.0,0.13249175486956763,2722895686460.0,3138754820769.0,158420299033.0,323165816243.0,0.15343221843559307,6478813460335.0,0.8465677815644069,149319095694.0,-0.3428671721125164,-44568693412.0,-0.26471405582982166,-39526863434.0,105355125000.0,0.1421330262712036,2694153716930.0,3140526211447.0,173499270184.0,321068427583.0,0.15747924534567967,6518947035514.0,0.8425207546543203,248806594135.0,0.1620855668484351,50512675026.0,0.15377813600165255,38261014271.0,105355125000.0,0.17736966237056997,2618775255320.0,3183416822271.0,299876417358.0,306429793410.0,0.19045768889776443,6483571329840.0,0.8095423111022355,230641534255.0,0.1367214652333002,38043896231.0,0.17079908390847867,39393362762.0,105355125000.0,-0.3614137581303153,004800
삼광글라스,철강_소재,2023,Q1,0.24890633521831904,1268660192892.0,1689083868469.0,810546604528.0,247816797721.0,0.6265902019467569,148729168978.0,0.37340979805324315,249663439085.0,0.24859211527110972,64462140115.0,0.19619784304230137,48983428235.0,73385020000.0,0.21785638853365188,1264111987155.0,1616214680556.0,664239167634.0,371489047812.0,0.6408357923649693,98495167868.0,0.3591642076350307,214613690772.0,0.15781386360845712,22582566880.0,0.0767872269924638,16479590189.0,73385020000.0,0.18888157984884435,1274184744291.0,1570898542846.0,634052533096.0,372818505035.0,0.6409523025636332,82036207473.0,0.3590476974363667,209183447626.0,0.0013106738420823431,-11003809099.0,-0.03915345775179781,-8190255279.0,73385020000.0,0.20685972642715744,1278613006567.0,1612089373305.0,641016752511.0,398844846888.0,0.6450396712603743,90236476664.0,0.35496032873962574,230001559963.0,0.17211804959222177,34414123064.0,0.110208574972612,25348144165.0,73385020000.0,-0.390668945672091,005090
빙그레,생활소비재,2023,Q1,0.356180309781202,478705617600.0,743539883717.0,130187115154.0,26618304756.0,0.21089039518111713,36063625732.0,0.7891096048188829,236678572653.0,-0.012154404671087731,-3635085921.0,-0.01151739621142864,-2725920896.0,49756205000.0,0.38259331951387,456119949581.0,738767434816.0,128224432479.0,27222023003.0,0.21041324800776584,33393470803.0,0.7895867519922342,322833371564.0,0.06247996314098923,21034716126.0,0.04914088607737067,15864317934.0,49756205000.0,0.3866302272398456,459283334068.0,748787035920.0,154250472427.0,25859593996.0,0.24053577022965827,17706626576.0,0.7594642297703417,300583883700.0,0.05543208288781585,19650630593.0,0.0441576558483997,13273079690.0,49756205000.0,0.3808172706309303,463653654074.0,748815546820.0,166530414762.0,24519983084.0,0.25513679391050975,4564539511.0,0.7448632060894903,231359574429.0,0.021514646442814665,5367981075.0,0.017578394855874296,4066929953.0,49756205000.0,-0.32633471524789526,005180
롯데칠성,생활소비재,2023,Q1,0.2589707157495,2607077713600.0,3518184461815.0,1054283176061.0,1080242312663.0,0.6067122153176747,1989645051031.0,0.3932877846823252,620820015483.0,0.037239944327524796,2124257102.0,0.007487051135720478,4648111202.0,5027097000.0,0.26190262578830537,2560190436450.0,3468635068895.0,930967267511.0,1160819915385.0,0.603057727707971,1981695351913.0,0.39694227229202905,730153510855.0,0.09683125746832234,59731357366.0,0.06095161520881598,44504035837.0,5027097000.0,0.27838613576159815,2550077401580.0,3533853114465.0,1008653940173.0,1193693103598.0,0.6232140874096346,1935249141856.0,0.37678591259036537,707282932596.0,0.07711071795953081,44676911559.0,0.049267511669059426,34846070135.0,5027097000.0,0.26362484489040433,2540093250821.0,3449455394028.0,1114738533681.0,1051724333632.0,0.6280593948435369,1886152318002.0,0.37194060515646304,584051285858.0,0.09321843870785865,47655532555.0,0.0614191331764682,35871923708.0,5027097000.0,-0.4031235731403442,005300
현대차,경기소비재,2023,Q1,0.285560990495544,59593036000000.0,83412349000000.0,21443574000000.0,6212960000000.0,0.33156402297218607,52028878000000.0,0.668435977027814,19479659000000.0,0.11080445504718538,1606174000000.0,0.0714124410494044,1391090000000.0,1488993000000.0,0.28946656652575103,58364341000000.0,82141583000000.0,21905926000000.0,6923731000000.0,0.35097518147416273,50281682000000.0,0.6490248185258373,16459780000000.0,0.02693827013483777,945725000000.0,0.05024028267692521,826944000000.0,1488993000000.0,0.30038250167572816,56703887000000.0,81049841000000.0,21916128000000.0,6545517000000.0,0.3511622558272508,49537795000000.0,0.6488377441727492,16276223000000.0,0.03582305305106719,695500000000.0,0.03249199768275478,528847000000.0,1488993000000.0,0.28200725261712495,56568104000000.0,78786456000000.0,19336425000000.0,7097501000000.0,0.3355135811667934,49008948000000.0,0.6644864188332066,13092688000000.0,-0.027215648917930376,928076000000.0,0.07294735809789403,955077000000.0,1488993000000.0,-0.37414978144531397,005380
현대그린푸드,생활소비재,2023,Q1,0.17042899705840886,1501916654000.0,1810473906000.0,233694726000.0,107467033000.0,0.18843782164955433,971701469000.0,0.8115621783504456,510234008000.0,0.030265928491383508,20509056000.0,0.041386716034028055,21116910000.0,48852241000.0,0.20064473814629158,1403478415000.0,1755763028000.0,196857364000.0,126318696000.0,0.1840658761154868,934296679000.0,0.8159341238845131,524964876000.0,0.04218588711828408,20985879000.0,0.029993656185104467,15745616000.0,48852241000.0,0.20469753814929392,1440086449000.0,1810740590000.0,220638916000.0,137123274000.0,0.19757782642957156,919064240000.0,0.8024221735704284,444060444000.0,0.04962895771909826,22181396000.0,0.037338263797259096,16580446000.0,48852241000.0,0.1751852518001539,1454827509000.0,1763823346000.0,163139738000.0,150646336000.0,0.17790107762866633,903685346000.0,0.8220989223713336,444768756000.0,0.03366258262979246,31696244000.0,0.05598226193748196,24899161000.0,48852241000.0,-0.3846878544833867,005440
POSCO,철강_소재,2023,Q1,0.08422999617095568,46840829094141.0,51149119209287.0,118993021955.0,3858263509655.0,0.07775806491087849,47409674639879.0,0.9222419350891216,4062736832168.7476,0.12727222343908962,200673550029.0,0.17860357562359114,725619325043.0,482403125000.0,0.0679847236651482,47402753865253.0,50860490239671.0,125078244418.0,4201026696794.0,0.08505826272664697,46810082297279.0,0.914941737273353,3869051470842.5864,0.0030654161629483628,-174795888670.0,0.00818748316059526,31677793765.0,482403125000.0,0.07887230659950258,47422658774188.0,51483262433593.0,345619300214.0,4318126500164.0,0.09058761197182583,47747804045007.0,0.9094123880281741,4061375591408.781,0.01878203028756083,215450148693.0,0.04409285055728688,179077627009.0,482403125000.0,0.11016871791880088,47458142280986.0,53333865909937.0,1740014138694.0,4467709468629.0,0.1163936553522252,47871560957884.0,0.8836063446477748,4705289549141.837,0.2273352522418287,1078155662943.0,-0.29843583852817446,-1404227032116.0,482403125000.0,-0.276637239639294,005490
삼립식품,생활소비재,2023,Q1,0.3113770749908047,680447589206.0,988127993556.0,408567886911.0,207850121292.0,0.6238240513606761,353181126979.0,0.37617594863932385,437190808658.0,0.05719068650082078,17689808581.0,0.02872333722327493,12557579028.0,43145045000.0,0.2982993283596636,688328010492.0,980942499147.0,395125229624.0,229396261596.0,0.6366545355747827,337861555710.0,0.36334546442521726,431452452874.0,0.04420865563735778,16354887975.0,0.02902766623199031,12524057797.0,43145045000.0,0.2934292208723228,678088895403.0,959689977896.0,380623349830.0,235077691190.0,0.641562437038102,325389903202.0,0.358437562961898,403481384355.0,0.04869031710448118,17127011149.0,0.032347571471888804,13051642918.0,43145045000.0,0.2894460279942029,685400103735.0,964599637379.0,385107930905.0,248449244516.0,0.6568084320894987,312468528719.0,0.3431915679105013,352152733377.0,0.0361787887937834,10115127752.0,0.022135055097400266,7794920156.0,43145045000.0,-0.35933846557410587,005610
