name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2018,Q2,0.8535317773118912,19795728243.0,135153741062.0,50411099351.0,373370451.0,0.37575334136480393,76793529269.0,0.6242466586351961,57058835745.0,0.14989239135937787,9105183794.0,0.12315073771227016,7026837715.0,7000000000.0,0.8542426754820094,19086529580.0,130947310148.0,31397851989.0,107024614.0,0.24059201038488215,91866691554.0,0.7594079896151178,52304033143.0,0.15620652703133747,8681501161.0,0.12893936023177546,6744048571.0,7000000000.0,0.8422210834296463,18462790884.0,117016844109.0,23939903581.0,357914475.0,0.2076437648016454,85187983532.0,0.7923562351983546,51782184990.0,0.1421047848680207,7450472523.0,0.11063010037344506,5728668323.0,7000000000.0,0.845016450822313,17677071480.0,114057727893.0,26963939172.0,103430991.0,0.23731289990619908,79459315209.0,0.7626871000938009,53531894399.0,0.13534139703704082,7590906397.0,0.10792430957025732,5777392743.0,5358031418.455726,-0.3434241929781445,002960
부광약품,헬스케어,2018,Q2,0.47296268136154973,132584075349.0,251564871519.0,20498855628.0,8872515846.0,0.11675466171667638,210711529838.0,0.8832453382833236,35152927119.0,0.06012892937321144,4911254362.0,0.11559423115020512,4063475583.0,24435141500.0,0.49039263854691834,129109441779.0,253350817796.0,19534008669.0,6680485033.0,0.10347112328292585,214757320469.0,0.8965288767170742,39522938104.0,0.10535520319979903,4374183600.0,0.08371386464978282,3308617891.0,22282242000.0,0.4886315104701528,128339322149.0,250972292538.0,14077552990.0,11005217286.0,0.09994238815108321,211083356111.0,0.9000576118489167,37688333968.0,0.09491866435479471,3531467241.0,0.07201155018697217,2713995353.0,22282242000.0,0.5042031932091838,119863822179.0,241759972104.0,15831035764.0,8291092878.0,0.09977718160731411,208415795756.0,0.9002228183926859,38933409454.0,0.10560828739794755,4166945823.0,0.07042768294514955,2741989817.0,22282242000.0,-0.15382134469453157,003000
세아제강,철강_소재,2018,Q2,0.37910349973383684,1174691265253.0,1891927663869.0,487267795268.0,239896452973.0,0.38435097817320674,1044673938780.0,0.6156490218267933,389421432068.0,0.05368590106861237,24872271706.0,0.0497561008907609,19376092063.0,30000000000.0,0.32842049442861726,1174945629958.0,1749525737773.0,378486750548.0,209765216750.0,0.3362351033753842,1028533157079.0,0.6637648966246158,379846656236.0,0.07872293963125317,-43183129158.0,-0.1381952355647062,-52492998137.0,30000000000.0,0.3433213498700442,1209763863233.0,1842246375748.0,415272405775.0,208809657519.0,0.33876145531327556,1080677119360.0,0.6612385446867244,402886023840.0,0.09687148347071835,43195789339.0,0.09524791403595491,38374053365.0,30000000000.0,0.3637332339331087,1158213401331.0,1820326729448.0,472895102001.0,169396580474.0,0.35284417466625345,1042303065995.0,0.6471558253337466,476066159770.0,0.03582907232944406,17488502191.0,0.02795433048723626,13308110764.0,28816920966.14689,-0.37023509462025994,003030
일신방직,경기소비재,2018,Q2,0.3155561074360069,382609483860.0,559007813521.0,43358693029.0,20642508219.0,0.11449070961079813,474610576065.0,0.8855092903892019,88308118666.0,0.037845683879196415,7131857062.0,0.06916951815158263,6108230017.0,12000000000.0,0.30261067820639453,388568716033.0,557176176764.0,44684272425.0,20032344257.0,0.11615108359058872,468170208673.0,0.8838489164094113,82470979883.0,-0.00010004904769781733,225327400.0,-0.004980643258789156,-410758530.0,12000000000.0,0.30156195090431037,390564722282.0,559197373035.0,45325178670.0,20051150961.0,0.11691100992870386,468580967203.0,0.8830889900712962,83650327307.0,-0.007738757167371283,37503037.0,0.0002312024187188277,19340158.0,12000000000.0,0.3105783132195446,388352525948.0,563301870821.0,49641484222.0,20308397502.0,0.12417832311128241,468561627045.0,0.8758216768887176,86736174894.0,0.02523280910963249,3170880591.0,0.028495661043624994,2471604640.0,12000000000.0,-0.32654244691937495,003200
태광산업,에너지_화학,2018,Q2,0.4816894670011358,1460429315866.0,2817672462522.0,356034975858.0,150289723831.0,0.1796960812243615,2351045365838.0,0.8203039187756385,485806117733.0,0.03587095589351459,51420388166.0,0.0717786291550262,34870497166.0,5567000000.0,0.448436595710501,1536840903175.0,2786335879471.0,354251907431.0,148582161427.0,0.18046426942378016,2299887867549.0,0.8195357305762199,509763833328.0,0.06933467736668213,14084595357.0,-0.016758385306050633,-8542818734.0,5567000000.0,0.45189295661004053,1504942983011.0,2745709987055.0,307584767379.0,135680784720.0,0.16143931958904326,2311697373017.0,0.8385606804109568,478894363411.0,0.03990356093541998,24907562232.0,0.036855123289167936,17649710806.0,5567000000.0,0.44280162237128085,1515388233803.0,2719656579497.0,300442056128.0,128091535974.0,0.15756900901850526,2294047662211.0,0.8424309909814948,478952777910.0,0.060737189461434436,35592256047.0,0.0579349928297402,27748125754.0,4119142889.3392696,-0.30276008623486406,003240
한일시멘트,건설,2018,Q2,0.38982325476352037,1339634906309.0,2195486663114.0,317144535018.0,444558764740.0,0.3469405269251908,1382599456080.0,0.6530594730748092,219911214497.0,0.017147162274670814,3564074887.0,0.013110979849730824,2883251502.0,37726565000.0,0.40678132261358746,1353741503952.0,2282027784284.0,381246135856.0,449511286811.0,0.36404351795727813,1391079478308.0,0.6359564820427218,208128598805.0,0.09763681497725922,-10211749529.0,-0.0636781449358492,-13253243080.0,37726565000.0,0.40307584333958174,1360142967516.0,2278585901307.0,352189118110.0,466829638038.0,0.3594416851601731,1402323298340.0,0.6405583148398268,299215034772.0,0.10922988641899099,29322748738.0,0.07057176301013872,21116132523.0,37726565000.0,0.45139726943858527,1155648830687.0,2106531313660.0,339564480402.0,320834070575.0,0.3135004671872588,1381207165817.0,0.6864995328127412,318878129597.0,0.13293287109897423,43329539958.0,0.1140924137004292,36381575482.0,35383242806.70971,-0.3975516844203879,003300
대한항공,산업재,2018,Q2,0.15467145543344438,20361926020829.0,24087588372246.0,6350774083288.0,14140930245905.0,0.8507163113433049,659815237486.0,0.14928368865669506,3017276278086.0,0.05859217545240684,33338330414.0,0.0077263964991592755,23312672872.0,479777140000.0,0.13746921789740196,20203116181983.0,23423066864621.0,6594634106181.0,13156304304961.0,0.8432259757143286,690144356888.0,0.1567740242856715,3014765567552.0,0.07656911343141058,634867728710.0,0.1589252185903957,479122276822.0,479777140000.0,0.14626746751219324,20105489104789.0,23550103035433.0,7148689433998.0,13530020619353.0,0.8780730182894843,216341511521.0,0.12192698171051572,3126064511180.0,0.12118696247410435,118437850598.0,0.02422584956009545,75731568563.0,479777140000.0,0.14679664873595624,20164259453527.0,23633591480452.0,7856152678367.0,12974248716448.0,0.8813895853300334,144098994610.0,0.11861041466996654,2851318341880.0,0.056704323218219076,-258376239474.0,-0.07368383970008567,-210096083637.0,479777140000.0,-0.3027841178144497,003490
영진약품,헬스케어,2018,Q2,0.5583036703160975,88161271232.0,199597020186.0,34287063445.0,45318828435.0,0.39883306777734984,17971243527.0,0.6011669322226502,48027345412.0,0.02451941261583379,729439686.0,0.007161438427410205,343944877.0,91446365500.0,0.559338550616319,89827113100.0,203846089159.0,37468910079.0,46727464037.0,0.41303894748908726,17629830264.0,0.5869610525109128,50294124577.0,-0.035494981968855754,-2277888874.0,-0.026084400594178773,-1311892093.0,91446365500.0,0.5664959892821283,89289609575.0,205971818870.0,35560366010.0,50833832397.0,0.41944669363495823,17557735684.0,0.5805533063650418,50191367813.0,0.017789123327472685,1248365720.0,0.013348349949261025,669971942.0,91446365500.0,0.6005538542237189,84153569487.0,210675632690.0,41032051032.0,50731726764.0,0.43556901490846067,16891970115.0,0.5644309850915393,45979641084.0,0.026176674559098,1320376630.0,0.02033423691350535,934960915.0,91446365500.0,-0.261798513310463,003520
LG,정보기술,2018,Q2,0.11970938254526034,8528068000000.0,9687787000000.0,548242000000.0,177397000000.0,0.07490245192219853,5637009000000.0,0.9250975480778014,461548000000.0,0.896138646467973,452563000000.0,0.8914630764297538,411453000000.0,879359000000.0,0.07796529302807165,8518580000000.0,9238893000000.0,280068000000.0,177483000000.0,0.04952443977866179,5454267000000.0,0.9504755602213382,108700000000.0,0.46784728610855564,36340000000.0,0.18240110395584178,19827000000.0,879359000000.0,0.10306809213589996,8233956000000.0,9180135000000.0,257831000000.0,175020000000.0,0.047150831659883,5433445000000.0,0.952849168340117,98427000000.0,0.47850691375334004,422941000000.0,3.256484501203938,320526000000.0,879359000000.0,0.06877317686443994,8241498000000.0,8850151000000.0,249677000000.0,172759000000.0,0.04773206694439451,5112986000000.0,0.9522679330556055,98892000000.0,0.3634065445132063,38769000000.0,0.29643449419568824,29315000000.0,770447126535.4781,-0.3624071881916998,003550
S&T중공업,산업재,2018,Q2,0.4776928232541465,432122325311.0,827333692796.0,169283156886.0,67661226724.0,0.28639518210510573,540021827045.0,0.7136048178948943,72453594276.0,-0.06601012414623912,-2731919075.0,-0.026883189791526967,-1947783726.0,83683597500.0,0.46713621872940386,433332971539.0,813215284600.0,141921738997.0,69521737704.0,0.26000922597637066,535329569288.0,0.7399907740236293,95926213418.0,-0.41411694605205684,-41607134184.0,-0.34002651682777174,-32617456221.0,83683597500.0,0.4831958497593697,443883529670.0,858900861116.0,125369996459.0,84199068262.0,0.2439968035993113,569704724834.0,0.7560031964006887,85409308504.0,-0.024751217238821167,-124536857.0,9.364787211250409e-07,79984.0,83683597500.0,0.48104579774711914,447067504592.0,861477761720.0,124661277199.0,85538158542.0,0.24399867887630933,569704644850.0,0.7560013211236907,90860765260.0,-0.008033447362140345,1975735379.0,0.017729778979851837,1610941286.0,83683597500.0,-0.241076955304379,003570
쌍용차,경기소비재,2018,Q2,0.27685026562196824,1591302409078.0,2200515790062.0,987566545260.0,468692356756.0,0.6617807100466067,-34170129746.0,0.33821928995339334,806787583701.0,-0.03857374188164694,-34166888634.0,-0.042349299027713394,-34166888634.0,689746980000.0,0.29125064409799123,1594668782874.0,2249975636090.0,1006050749193.0,466268429097.0,0.6543711650356318,-45232441632.0,0.3456288349643682,901788101445.0,-0.027163960434550063,-33738204496.0,-0.03741256337485363,-33738204496.0,689746980000.0,0.2827686303489116,1556147241047.0,2169658644189.0,900032444441.0,479348333962.0,0.6357593541718637,-32249423646.0,0.3642406458281363,899407219296.0,-0.019256018113303824,-17912563935.0,-0.0199159663728526,-17912563935.0,689746980000.0,0.291669775556086,1540260978083.0,2174495630611.0,956151664073.0,409188374570.0,0.6278881499795703,-14333927458.0,0.3721118500204296,901512956639.0,-0.007124281989184839,-4449676638.0,-0.004935787783449262,-4449676638.0,657395790799.3846,-0.4012640441879187,003620
남양유업,생활소비재,2018,Q2,0.4509726967707626,558470578522.0,1026589224787.0,125502975139.0,15476346981.0,0.1373278802427045,902659940818.0,0.8626721197572955,254373105329.0,0.001457049724343423,556639353.0,0.0012503134503494262,318046115.0,4433310000.0,0.4613510164222832,546560093646.0,1024257068246.0,124718740511.0,13004500500.0,0.134461596879039,903583731655.0,0.865538403120961,287085015836.0,0.002571469875744825,435948372.0,-0.003581866183456353,-1028300110.0,4433310000.0,0.48673255633354046,525939963499.0,1024689896055.0,123012674476.0,15875432229.0,0.13554159872143914,902729478503.0,0.8644584012785609,305146792267.0,0.00042247249280339755,4462732701.0,0.011203654194105453,3418759139.0,4433310000.0,0.4873497054695988,514804451817.0,1004202001461.0,107655164333.0,14061256489.0,0.12120710837552247,899416887530.0,0.8787928916244775,296163322440.0,0.00045167821895670656,5539759081.0,0.00991954125445487,2937804295.0,4445426065.594468,-0.362070306426447,003920
삼성정밀화학,에너지_화학,2018,Q2,0.4647900356285657,881883792328.0,1647734255777.0,374277183353.0,95117362444.0,0.2848727239549037,715737147144.0,0.7151272760450963,336013780297.0,0.14843034532963556,81284920958.0,0.18997539374003444,63834350214.0,129000000000.0,0.43914093220561334,887545346001.0,1582474808674.0,353560654271.0,94032794637.0,0.28284396469037704,672278796930.0,0.717156035309623,239458848369.0,0.10886803174141929,-9558588977.0,-0.023808043506560392,-5701046680.0,129000000000.0,0.42817820272072327,895171806263.0,1565473387902.0,330936086662.0,91480503468.0,0.26983313379482604,678434622782.0,0.7301668662051739,308655542846.0,0.0975852013227189,31030671467.0,0.07655620324560203,23629496471.0,129000000000.0,0.4609145017657698,900338239628.0,1670121423368.0,351751832648.0,198942289419.0,0.3297329848966666,654805126311.0,0.6702670151033334,322178410872.0,0.10522725322979226,35689080440.0,0.08467122688067984,27279241323.0,119696349277.50342,-0.43332981151296623,004000
현대제철,철강_소재,2018,Q2,0.19988583759715137,25017497405290.0,31267409803320.0,5803283691363.0,8726619450015.0,0.4646980108929651,11329387229994.0,0.535301989107035,4244005088425.0,0.05894469294777351,194082598581.0,0.0340042823498491,144314347321.0,667228925000.0,0.1888770946779533,25298840272533.0,31189897494620.0,5515936057699.0,8889914802416.0,0.461875543598689,11260189627388.0,0.538124456401311,4375310780963.0,0.06836846313695713,251093571749.0,0.030602673364274625,133896206697.0,667228925000.0,0.1855998494219069,24926169374186.0,30606783847587.0,4965758719085.0,9174440043682.0,0.461995576966895,11025387625188.0,0.5380044230331049,4283850066694.0,0.07149409956295681,212457226912.0,0.036733026519865895,157358778107.0,667228925000.0,0.17687515453323135,25139491307347.0,30541528962221.0,5373692725739.0,8807361516796.0,0.46432037702095924,10868028847081.0,0.5356796229790408,4274297779678.0,0.08067093864128859,177156387769.0,0.0316928152624418,135464529908.0,630902512279.7769,-0.31403090693608027,004020
한솔홀딩스,경기소비재,2018,Q2,0.027624380558755383,453254026569.0,466130595530.0,10498440900.0,21064007441.0,0.06771159980415542,85832768262.0,0.9322884001958446,4945539706.568295,1.0771446647016092,5042246805.0,1.2987847646777964,6423191624.0,231799355000.0,0.01876130556376872,452754909587.0,461411593483.0,9105276838.0,22038461788.0,0.06749665388966314,81399817430.0,0.9325033461103368,7987641690.149893,0.23593628609104958,-151650967914.0,-19.074774969924924,-152362467780.0,231799355000.0,0.05781268470272853,605946033911.0,643126928237.0,37034484274.0,22983581328.0,0.09332227118296409,234240825208.0,0.9066777288170359,7054049551.0,0.5556513828917389,-1734968676.0,-0.21238668287885976,-1498186185.0,231799355000.0,0.003376663530697925,626679584138.0,628802839755.0,41189963627.0,2980852008.0,0.07024589082996228,235763986693.0,0.9297541091700378,5037324860.0,0.5220351353317324,2363247962.0,0.3647224405932001,1837225417.0,166256561086.91946,-0.23955199385436554,004150
신세계,경기소비재,2018,Q2,0.09518161102580915,5557988932373.0,6142656913366.0,1844926227860.0,1149691912287.0,0.4875118669953577,2031299359589.0,0.5124881330046422,425662407601.0,0.13908756529304778,70620101043.0,0.13344673700489249,56803259360.0,49225905000.0,0.10086926568062161,5459433292614.0,6071901542490.0,2029087841646.0,903975751645.0,0.4830551965913783,1993221096611.0,0.5169448034086217,447464346237.0,0.20527466302164307,48324754159.0,0.08354236212643512,37382228452.0,49225905000.0,0.09223243401679702,5409869873511.0,5959532017044.0,1986968596457.0,907171780195.0,0.4856321550710501,1959228617194.0,0.5143678449289498,403565107375.0,0.09827429907647377,35371978755.0,0.05883602172755855,23744165426.0,49225905000.0,0.07532017050810076,5383375892432.0,5821880958937.0,1639648205361.0,1127283192091.0,0.4752641658199081,1935696733565.0,0.5247358341800918,399913341284.0,0.09055226418236234,69467085221.0,0.13306266075832215,53213533264.0,37182525373.06161,-0.21570392198031918,004170
농심,생활소비재,2018,Q2,0.35547974648046976,1522899854792.0,2362842511893.0,451448080886.0,59219612186.0,0.21612430388467857,1774955139164.0,0.7838756961153214,469268273945.0,0.06036000593835116,36656097168.0,0.06040982334621356,28348413531.0,30413210000.0,0.34116581709934707,1526767646342.0,2317377704387.0,410759017341.0,59442835893.0,0.20290255332303686,1769737225633.0,0.7970974466769631,461501000958.0,0.02269006315969612,17215816250.0,0.027353993215171526,12623895249.0,30413210000.0,0.34994551131124435,1535286972429.0,2361781972348.0,463908330040.0,62082456596.0,0.22270929018612104,1758106919112.0,0.7772907098138789,480983269194.0,0.049124006927712786,31408786996.0,0.049505939333195075,23811528545.0,30413210000.0,0.35073525688703255,1508490275579.0,2323382397674.0,452008172544.0,59245814220.0,0.2200472841990324,1734295390567.0,0.7799527158009676,453503786133.0,0.03487866479103911,22139372996.0,0.03723270267703575,16885171632.0,26407443503.673466,-0.48972406565167326,004370
세방전지,경기소비재,2018,Q2,0.6108916070506677,453033987247.0,1164287369422.0,249446050660.0,8083506505.0,0.22119071625147685,849789786673.0,0.7788092837485232,293928520991.0,0.06384608993958302,23979868848.0,0.06207081150031928,18244381821.0,7000000000.0,0.6198118374514494,430786275995.0,1133087030136.0,231599922674.0,9483410647.0,0.21276682806268085,834979653459.0,0.7872331719373191,300840802584.0,0.057708511740698756,27249557159.0,0.06534924427849398,19659719097.0,7000000000.0,0.6239864580204431,420475139923.0,1118244672012.0,234156968308.0,12170877817.0,0.22028081357346868,813940084450.0,0.7797191864265314,277863194580.0,0.07779956122175813,24908288563.0,0.06726734546564285,18691119502.0,7000000000.0,0.639232717085267,396849235369.0,1100014480700.0,235068973152.0,10427792064.0,0.2231759395201569,796044905999.0,0.7768240604798431,258657229394.0,0.05980481059911496,19775819235.0,0.0590009864010165,15261031674.0,5506499314.312602,-0.15269497220960626,004490
조광피혁,경기소비재,2018,Q2,0.3133716043145158,169483427021.0,246834281958.0,13087660553.0,3583070868.0,0.06753815267782212,187103055961.0,0.9324618473221779,32986627610.0,0.11416618550780068,4551898282.0,0.10007298627275467,3301070332.0,34245690000.0,0.3420892582305754,160999708782.0,244713604081.0,15698525933.0,3359171067.0,0.07787755434181713,183437075084.0,0.9221224456581829,33457419988.0,0.09146088404597637,3956837896.0,0.09119547156039963,3051165193.0,34245690000.0,0.3850163877607776,151181658869.0,245830386144.0,16621811846.0,3582574926.0,0.08218832134187383,180385909891.0,0.9178116786581262,43684022295.0,0.1458298756689617,8243509300.0,0.13463591848942857,5881438465.0,34245690000.0,0.39942057787545077,143095214224.0,238261933314.0,15420375395.0,3531062396.0,0.07954035093815985,174504471426.0,0.9204596490618402,49930557556.0,0.1654669351275289,9976231432.0,0.15378440229488874,7678540950.0,34245690000.0,-0.36348444103859434,004700
한솔테크닉스,정보기술,2018,Q2,0.33227844011960894,296507313518.0,444058319116.0,177722662439.0,78856996181.0,0.5778062195316613,7330066996.0,0.4221937804683387,123202530054.0,0.021250716238152424,1062554747.0,0.008624455573552584,1062554747.0,110549390000.0,0.3289547776157409,289528521393.0,431459030979.0,166790863297.0,78331843432.0,0.5681251037272427,6267512249.0,0.43187489627275727,159197245431.0,0.007498853901447817,-3090325170.0,-0.01980230922001951,-3152473081.0,110549390000.0,0.33789191476735014,292839111619.0,442282941638.0,184922348183.0,67495179292.0,0.5707150416884015,9850048659.0,0.4292849583115985,173392544502.0,0.03455104804077028,4281713692.0,0.024693758917359983,4281713692.0,110549390000.0,0.35387839949320676,292377961556.0,452512284571.0,200058131577.0,66950234022.0,0.5900577171117791,5568334967.0,0.4099422828882209,134999912633.0,0.03588264729599442,2769676355.0,0.02051613442543049,2769676355.0,110549390000.0,-0.356624967549532,004710
효성,에너지_화학,2018,Q2,0.2603810438707783,6107345548823.0,8257421606371.0,3359852175913.0,1430152752438.0,0.5800848202609976,2965036394464.0,0.41991517973900233,2129421828252.0,0.03445118880706726,210407882460.0,0.07397390589412074,157521649932.0,175587275000.0,0.2464665658535725,5910929611489.0,7844283138126.0,3111121679591.0,1259450224041.0,0.5571665156232657,2937089257164.0,0.44283348437673425,2381937319090.0,0.029836976111592913,-190068707247.0,-0.07158233572835575,-170504636859.0,175587275000.0,0.23675031406969999,6040925015416.0,7914742877428.0,3124602111585.0,1164399927233.0,0.54190036306167,3092390654015.0,0.45809963693833,2093145609710.0,0.05332903719462948,61242055766.0,0.07739745002042417,162004132713.0,175587275000.0,0.2247361174707267,6100102156792.0,7868420410468.0,3076627281784.0,1323261916342.0,0.5591832882076903,2931172690458.0,0.44081671179230975,2096127041759.0,0.05339878000050586,96778212074.0,0.03432936448432756,71958709222.0,175587275000.0,-0.2362792326495684,004800
삼광글라스,철강_소재,2018,Q2,0.3247090968842947,394867627959.0,584737075736.0,292468951137.0,72942764462.0,0.6249162756424529,177629186177.0,0.37508372435754717,84363961185.0,-0.054341360784931,-3589437743.0,-0.029498424410665018,-2488603932.0,24272090000.0,0.332784223429831,401054094933.0,601086048946.0,318090598186.0,59750126081.0,0.6285967290865275,182421892566.0,0.37140327091347247,87613539988.0,-0.18697383282588154,-20848099870.0,-0.1710631045618378,-14987444152.0,24272090000.0,0.42172621744651045,368825931391.0,637805037196.0,357560381319.0,33143145961.0,0.6125751671665385,206095580692.0,0.3874248328334615,86601972187.0,0.010669165489728872,-675163874.0,-0.005921278015386544,-512794354.0,24272090000.0,0.4084248586976705,373308156171.0,631040978749.0,358154938770.0,25714460056.0,0.6083113644806356,206598872148.0,0.39168863551936434,75491148013.0,-0.03794381508818399,-4543003719.0,-0.05359451391974158,-4045911383.0,24272090000.0,-0.48869353208719546,005090
빙그레,생활소비재,2018,Q2,0.5684792517070612,278214564210.0,644730445316.0,112462074290.0,15853518980.0,0.19902207845498754,4834927950.0,0.8009779215450125,166865206077.0,0.01234844020777567,3261993841.0,0.01827019210100154,3048659370.0,49756205000.0,0.5615951224376282,277172412234.0,632229307701.0,93174725619.0,12953310577.0,0.16786320232751864,29266937946.0,0.8321367976724814,164932918759.0,-0.010172073850529923,9015821564.0,0.04342814865518862,7162731314.0,49756205000.0,0.5919255325122074,279421420219.0,684731446050.0,137549622517.0,18407028997.0,0.22776323829388118,22787105874.0,0.7722367617061188,262481663790.0,0.07285079115582971,19859735163.0,0.05777403618994334,15164625143.0,49756205000.0,0.5754946313635465,283482527466.0,667794917121.0,133033813015.0,17943750476.0,0.2260837266355591,7687655708.0,0.7739162733644409,240846284002.0,0.044231774511877195,11740817914.0,0.009050806775087709,2179853179.0,44767065894.81095,-0.13190697823625275,005180
롯데칠성,생활소비재,2018,Q2,0.2617245533699014,2662846947771.0,3606847498350.0,753721527383.0,1598924636636.0,0.6522721476567138,2037772772463.0,0.3477278523432862,519974281148.0,0.016537155324327476,314317300.0,-0.002603571343973206,-1353790138.0,4384385000.0,0.2188482766144096,2680698554752.0,3431725840831.0,863847990085.0,1288766189163.0,0.6272686919322028,2057354184669.0,0.37273130806779725,463530732204.0,-0.026617273586878543,389646830886.0,0.8609977451729273,399098915246.0,4384385000.0,0.23945939478437472,2626748969811.0,4558184465516.0,2043495227041.0,1164907340960.0,0.7298574570696742,1657109696481.0,0.27014254293032575,668351538301.0,0.05348776874648291,-205045835068.0,-0.32143880204888065,-214834117819.0,6786015000.0,0.2227917278650442,3753584953935.0,4829574116117.0,1116756201006.0,1365341066798.0,0.51393709012993,1866521988458.0,0.48606290987006995,620884006252.0,0.038491035585317135,-37269389138.0,-0.07836732152229323,-48657016546.0,5996169029.238916,-0.3447334923151657,005300
현대차,경기소비재,2018,Q2,0.33023666561959814,46818532000000.0,69903098000000.0,10914902000000.0,5157419000000.0,0.22992287122954122,49795875000000.0,0.7700771287704588,9672471000000.0,0.019159943720689368,487712000000.0,0.12515488626338778,1210557007890.916,1488993000000.0,0.3324916717414476,46775829000000.0,70075274000000.0,10360637000000.0,5783937000000.0,0.23038902423699406,49591840000000.0,0.769610975763006,9818611000000.0,0.0007831046570640185,-55839000000.0,0.11432153741145717,1122478704765.0444,1488993000000.0,0.33079259996399935,46713524000000.0,69804255000000.0,9514322000000.0,5947138000000.0,0.22149738579689734,49952254000000.0,0.7785026142031026,9742388000000.0,0.035061321721122175,1056770000000.0,0.10104719705271438,984441000000.0,1488993000000.0,0.3471875414472396,46084817000000.0,70594267000000.0,10910697000000.0,5941100000000.0,0.23871339297283165,49236467000000.0,0.7612866070271683,11726321000000.0,0.08999148155674742,868433000000.0,0.05752017192775125,674500000000.0,1357913526159.4492,-0.30001010533195416,005380
현대그린푸드,생활소비재,2018,Q2,0.30899961419638605,1114513360000.0,1612898318000.0,150378512000.0,160250149000.0,0.19259035584163836,754157697000.0,0.8074096441583616,396450094000.0,0.05311457941034061,30994946000.0,0.06087066282799267,24132180000.0,48852241000.0,0.2580975060648882,1201230172000.0,1619121356000.0,139397005000.0,161104046000.0,0.18559513768775218,737085393000.0,0.8144048623122478,350037199000.0,-0.018826599055262124,68154361000.0,0.13927660299898584,48751992000.0,48852241000.0,0.29086820479614117,1076033329000.0,1517395407000.0,162061724000.0,124047743000.0,0.18855300713322906,687053690000.0,0.8114469928667709,384329872000.0,0.05140595212437715,22232952000.0,0.04408469191278475,16943064000.0,48852241000.0,0.22141865038923977,1200342069000.0,1541704113000.0,141519705000.0,132748821000.0,0.1778995876623182,670106222000.0,0.8221004123376818,359906901000.0,0.049398552655149,19110543000.0,0.03767763263866952,13560440000.0,48852241000.0,-0.26968242973968826,005440
POSCO,철강_소재,2018,Q2,0.29657215593417946,38642523536418.0,54934594731229.0,4238393922897.0,4318913746396.0,0.15577265493920855,45404616928276.0,0.8442273450607914,7760890028105.0,0.13090187920187024,1053147512552.0,0.09905265114247531,768736732509.0,482403125000.0,0.27639778851897917,38851836273554.0,53692257509875.0,3570147955817.0,4180654620082.0,0.1443560568201753,44605367889138.0,0.8556439431798247,7096977924407.0,0.1127613517387216,714399521464.0,0.06579740924402239,466962760888.0,482403125000.0,0.25946028510840113,39317912545831.0,53093590735490.0,2425976603565.0,5012705949727.0,0.14010509461210108,44281295026476.0,0.8598949053878989,7255040623131.0,0.09948425180250953,918912017756.0,0.10060891239985828,729921746510.0,482403125000.0,0.2358957367576683,40243343348860.0,52667345655284.0,2360154644057.0,5009451007069.0,0.13992741725321073,43685902553614.0,0.8600725827467892,7134349886273.0,0.08199741659286693,650769558235.0,0.07136793938809585,509163850257.0,449991413888.43866,-0.4220006374858253,005490
삼립식품,생활소비재,2018,Q2,0.29269838410858917,303250466455.0,428742787577.0,196608034319.0,43114404777.0,0.5591287971297875,183791389024.0,0.44087120287021253,236207954856.0,0.022868348948252154,5361668085.0,0.018092263880804888,4273536650.0,43145045000.0,0.3227488452581388,304137413424.0,449076256710.0,215731467995.0,42000000000.0,0.5739147063422577,186115802841.0,0.4260852936577423,239636710140.0,0.051200386993428285,11356357107.0,0.038011127475746274,9108861537.0,43145045000.0,0.27192256290320277,317860432691.0,436575035148.0,221981372378.0,32601652438.0,0.5831369279503024,176763011972.0,0.41686307204969764,247598674163.0,0.00991346228043251,2066493702.0,0.004648455646585174,1150951455.0,43145045000.0,0.2814068098567165,303116230598.0,421818957869.0,206425265327.0,32000000000.0,0.5652312701437314,175627714809.0,0.4347687298562686,264612954573.0,0.0325973282068486,18405069038.0,0.06234894946327553,16498339732.0,24833180294.49762,-0.12588406314534906,005610
