name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국쉘석유,에너지_화학,2020,Q4,0.7880622757953062,28788137437.0,135833002572.0,37441874623.0,1893342462.0,0.2895851254127278,88840618853.0,0.7104148745872721,48844516807.0,0.1773260495998748,8940853203.0,0.14186159851635524,6929161233.0,7000000000.0,0.7686255683926172,29473536952.0,127384589331.0,36160433331.0,1655531746.0,0.2968645208623929,81911457620.0,0.7031354791376071,48506682106.0,0.16376840148828464,8320887896.0,0.11699862982997157,5675215344.0,7000000000.0,0.7925242817395952,30173179208.0,145429930119.0,60419401566.0,1117119643.0,0.4231351906629324,76236242276.0,0.5768648093370676,53028904450.0,0.15360356827058683,8740653230.0,0.12774177272297013,6774006260.0,7000000000.0,0.7838048173901087,30508276466.0,141114506335.0,42038160590.0,1156943095.0,0.306099669033718,90262236016.0,0.693900330966282,52641683402.0,0.09765162686276664,5711062991.0,0.0844604202727886,4446138704.0,7000000000.0,-0.3122701288398557,002960
부광약품,헬스케어,2020,Q4,0.5230754604722021,177699797172.0,372595206252.0,55942123481.0,14939346625.0,0.19023720358350565,296963073434.0,0.8097627964164944,39629548850.0,0.012079890634435018,-3054374777.0,-0.08731694085384471,-3460330973.0,33289457500.0,0.5574644077787126,193936624743.0,438239608637.0,114214502481.0,18754207021.0,0.30341554455918623,300335352056.0,0.6965844554408138,41066489358.0,0.04411955208065633,3366049752.0,0.07640380736340613,3137636142.0,33289457500.0,0.5312407628607888,202925134648.0,432898423264.0,111223177091.0,19060436496.0,0.30095654450454645,296348674668.0,0.6990434554954535,35883478089.0,0.03304291512821529,531117006.0,-0.018582395144254603,-666800969.0,33289457500.0,0.4425510729307002,223037548028.0,400104004506.0,33970743068.0,23191221712.0,0.14286776472176696,335795294140.0,0.857132235278233,49606561833.0,0.1511640045775474,8777881103.0,0.13605652997523676,6749296667.0,31765683500.0,-0.3706683490845708,003000
세아제강,철강_소재,2020,Q4,0.024511285682640792,699112825345.0,716679562853.0,59180059188.0,3589827364.0,0.08758431216054488,541024783812.0,0.9124156878394551,1900598324.0,0.07456704618245259,134843248.0,0.679358975905316,1291188531.0,20708285000.0,0.013048519577778498,697126620936.0,706343356046.0,37775556589.0,15965377452.0,0.07608330082105305,540541465669.0,0.9239166991789469,1360500722.0,-0.23214452288985996,-3290821768.0,-0.5608533260300614,-763041355.0,20708285000.0,0.03103596211426224,706516247630.0,729145995110.0,49752609270.0,30482302043.0,0.11003956937443735,537248507024.0,0.8899604306255626,8600015314.0,0.8306859711482603,9697607339.0,1.1415479705039977,9817330028.0,20708285000.0,0.00407962677402552,707786937212.0,710686271955.0,17568500342.0,35416588984.0,0.07455482315740435,533491868496.0,0.9254451768425956,1308203915.0,-0.29571577379051034,937448685.0,-2.1429041733146015,-2803355629.0,20708285000.0,0.017954010887219374,003030
일신방직,경기소비재,2020,Q4,0.44141470309789604,325518415612.0,582755073249.0,82417093465.0,15137594892.0,0.16740255526753134,468894777919.0,0.8325974447324687,71760912602.0,-0.028719628489542938,1147798565.0,0.008855806315126048,635500743.0,12000000000.0,0.2930775736913495,396436140347.0,560791574285.0,51935585871.0,24290105366.0,0.13592517208231328,468259277176.0,0.8640748279176867,61611432562.0,-0.019169535813202992,-1437834956.0,-0.0240497513429657,-1481739633.0,12000000000.0,0.302848018186718,395397157791.0,567160630832.0,56286796376.0,24828381798.0,0.1430197615356474,469741016809.0,0.8569802384643526,78851536876.0,0.032782817347809835,4727434904.0,0.04724283679921308,3725170288.0,12000000000.0,0.29028602158363753,393625532701.0,554625588155.0,41910558630.0,26003101637.0,0.12244956186193905,469434909021.0,0.877550438138061,81123960538.0,0.003868189964085996,-7176866693.0,-0.09120779413295661,-7399137492.0,12000000000.0,-0.18361105944496714,003200
태광산업,에너지_화학,2020,Q4,0.42614094186004225,2049309173001.0,3571101900253.0,256704360680.0,250801416826.0,0.14211461663136662,3072279722819.0,0.8578853833686334,350437518377.0,0.0038818428297866933,11034956026.0,0.023276300222583,8156888887.0,5567000000.0,0.43802451845284,1991720176568.0,3544140700026.0,240061666133.0,249727218162.0,0.13819679458307252,3064122833932.0,0.8618032054169275,348627976775.0,0.04127525111757434,563563776967.0,1.32130762876295,460644805313.0,5567000000.0,0.6082931069938554,1217870704305.0,3109137791675.0,319142593589.0,206663516930.0,0.16911637429736753,2603478028619.0,0.8308836257026325,451610674496.0,0.09254983492284613,81730004823.0,0.13624514451893227,61529761613.0,5567000000.0,0.5181289276322703,1478854317751.0,3068983391106.0,303789657152.0,209220669955.0,0.16715969483370888,2543252795056.0,0.8328403051662912,448277735064.0,0.044562810145250646,-130570512100.0,-0.262585170903468,-117711085674.0,5567000000.0,-0.2723878271833593,003240
한일시멘트,건설,2020,Q4,0.22920788339014958,964385799990.0,1251161991941.0,166052850156.0,359511412218.0,0.42006092397249195,1683602082385.0,0.579939076027508,17989893328.322094,-0.011195136309281517,-645581071.0,-0.08322910089982455,-1497282647.0,31342450000.0,0.20797264567245852,995637994038.0,1257075262108.0,56233936820.0,482492019878.0,0.4285550538912093,1685099365032.0,0.5714449461087907,-4798454901.98842,0.10730998717662694,220389377.0,-0.012129599670902663,58203337.0,31342450000.0,0.22866521962153216,999654747556.0,1296006316564.0,232389382407.0,345890445389.0,0.44620139609284315,1685041161695.0,0.5537986039071569,37438514580.73384,0.2634918374693337,10734975043.0,0.2648854392076582,9916917378.0,31342450000.0,0.12765435560825064,1122142028215.0,1286350239070.0,199412007780.0,360924609686.0,0.4356019071999472,1688911263117.0,0.5643980928000528,42317299650.97778,-0.03255621649686636,-81005420530.0,-1.9494229091740707,-82494313394.0,31342450000.0,-0.1669389930137759,003300
대한항공,산업재,2020,Q4,0.17696705121635112,20999078932847.0,25514262781194.0,7481962299808.0,14983473112154.0,0.8805049789061817,-1023013559575.0,0.1194950210938183,1550843104924.0,0.004894410132075852,-369547441244.0,-0.24884960635261202,-385926696175.0,876602535000.0,0.15716577622348976,21431679427115.0,25428107713858.0,7754222327904.0,15337999558891.0,0.9081376462083346,-626601603864.0,0.09186235379166541,1690935271782.0,0.08779615209430652,281888792129.0,0.09604435634301303,162404789796.0,479777140000.0,0.13988316731901662,21991476651180.0,25568011013844.0,7747116637744.0,15731726863819.0,0.9182897914448721,-776927632964.0,0.08171020855512788,2352288252825.0,-0.02408272106106312,-933996939444.0,-0.29419400358349024,-692029098681.0,479777140000.0,0.12825054894615012,22454849834295.0,25758375651570.0,7679640508886.0,15260301969615.0,0.890581874758193,-69595048325.0,0.10941812524180707,2938742234482.0,0.041431659628515055,145710854734.0,0.01978064009695167,58130202478.0,479777140000.0,-0.4282756254807968,003490
영진약품,헬스케어,2020,Q4,0.5486175344703884,90452628871.0,200390214017.0,36712775389.0,45581095376.0,0.41066811155767635,16076458473.0,0.5893318884423236,49973812759.0,-0.010833930655060827,-532093871.0,-0.005926979664897736,-296193772.0,91446365500.0,0.5612497742601522,88750655301.0,202280591768.0,39043069692.0,44857395461.0,0.41477268985463156,16360241836.0,0.5852273101453684,50819721391.0,0.02669248592614741,1212352754.0,0.014960059130403665,760266037.0,91446365500.0,0.5647970851772626,88245536262.0,202768716055.0,40183036276.0,44977873941.0,0.41999038053730403,15587921059.0,0.5800096194626959,56954208853.0,0.04353364462316465,2664914970.0,0.03237032549707499,1843626279.0,91446365500.0,0.5554127009967748,89115598771.0,200445669435.0,39787135651.0,44907385687.0,0.4225310607943292,13731263318.0,0.5774689392056708,53412887241.0,-0.008373595046116185,-933298064.0,-0.056595324520850684,-3022919687.0,91446365500.0,-0.2961609599220094,003520
LG,정보기술,2020,Q4,0.17614952920722038,8809368000000.0,10692921000000.0,296800000000.0,96616000000.0,0.036792191768741205,6975461000000.0,0.9632078082312588,104010000000.0,0.5072204595711951,57785000000.0,0.4199884626478223,43683000000.0,879359000000.0,0.18014064765542345,8826532000000.0,10765910000000.0,421221000000.0,93355000000.0,0.04779679562619416,6931789000000.0,0.9522032043738058,95884000000.0,0.3632305702724125,896224000000.0,6.682981519335864,640791000000.0,879359000000.0,0.14769437465420035,8732876000000.0,10246179000000.0,555262000000.0,87393000000.0,0.06272143010579846,6290989000000.0,0.9372785698942016,744959000000.0,0.9344339755610711,699156000000.0,0.9049625549862476,674160000000.0,879359000000.0,0.0862458095204188,8751902000000.0,9577961000000.0,156049000000.0,95167000000.0,0.02622854697361996,6003695000000.0,0.97377145302638,104228000000.0,0.37179068964193884,51431000000.0,0.1725639943201443,17986000000.0,879359000000.0,-0.3167913819621966,003550
S&T중공업,산업재,2020,Q4,0.4691170171830844,436576439266.0,822359076099.0,104869082222.0,119487836254.0,0.27282111305960793,567281914833.0,0.7271788869403921,40983535710.0,-0.01675903274573769,-274529522.0,-0.004404146662142635,-180497502.0,85631742500.0,0.46051166184015885,437215135149.0,810425553665.0,82745561059.0,119034214096.0,0.2489800256698326,571303161285.0,0.7510199743301674,52611867361.0,0.06805901703565652,4625423270.0,0.06856537214784453,3607352265.0,85631742500.0,0.4350146211883627,454789706437.0,804958364398.0,80735959959.0,118095847818.0,0.24700881010870582,566326091270.0,0.7529911898912942,55994689379.0,0.07236942801078843,5318955925.0,0.068150398784624,3816060411.0,85631742500.0,0.4635139181312081,440454422469.0,820998787023.0,89934717302.0,117481395894.0,0.252638757175398,570211621327.0,0.747361242824602,71214298531.0,0.11489455067002126,9463738538.0,0.0901008075956386,6416465810.0,85631742500.0,-0.18113921014526935,003570
쌍용차,경기소비재,2020,Q4,0.2484350609353871,1270620450947.0,1690632951197.0,940641933690.0,648692426735.0,0.9400824462221213,-726064239478.0,0.3887371039183378,709443296723.0,-0.1301670640987905,-101742396918.0,-0.14341159806281883,-101742396918.0,749200010000.0,0.29697916133186414,1292908858007.0,1839076150938.0,994122799348.0,641911624902.0,0.8895958024443735,-624321103562.0,0.38800876799022194,698438490007.0,-0.16625515108687125,-9599879340.0,-0.013744774203242703,-9599879340.0,749200010000.0,0.2332653987372369,1375129856378.0,1793488717104.0,995107031298.0,585608882966.0,0.8813637349313406,-614720417407.0,0.3736429497114789,642159103905.0,-0.1522226093885,-192896388647.0,-0.3003872209768388,-192896388647.0,749200010000.0,0.25114932120754035,1510315750806.0,2016845004723.0,983425223720.0,627880188221.0,0.7989237686424505,-421823237468.0,0.3654593131874318,916181547670.0,-0.10292074663783105,-154872305197.0,-0.16904106570457098,-154872305197.0,749200010000.0,-0.3404959352914678,003620
남양유업,생활소비재,2020,Q4,0.37808007104791175,671951219887.0,1080446515067.0,97534548442.0,117558655466.0,0.1990780671773112,882403349310.0,0.8009219328226888,242286050859.0,-0.05467843719451129,-13529838363.0,-0.039753886915286335,-9631812267.0,4433310000.0,0.34804568225804694,713931598680.0,1095063839983.0,102080994183.0,118092097735.0,0.2010595947734134,891940786216.0,0.7989404052265866,240139040910.0,-0.04974217359549127,-13084590541.0,-0.042256010166223,-10147317754.0,4433310000.0,0.3537858877426895,713239874411.0,1103720672270.0,100418745477.0,118429714835.0,0.19828246929714455,901922250109.0,0.8017175307028555,228122900274.0,-0.08856434659007653,-18310240700.0,-0.0626854849856116,-14299994640.0,4433310000.0,0.3620505846424997,713707903618.0,1118753127500.0,100840641255.0,117904728593.0,0.19552604097457596,917057795803.0,0.8044739590254241,258079619698.0,-0.0032980424180569113,-2026057436.0,-0.006590833429584373,-1700959785.0,4433310000.0,-0.2430182506823253,003920
삼성정밀화학,에너지_화학,2020,Q4,0.47148110364989554,928959462669.0,1757665561410.0,219929519663.0,18988129556.0,0.13592895853710654,1066919079720.0,0.8640710414628935,316012461185.0,0.0824621315478585,25817296749.0,0.06898145939959763,21799000761.0,129000000000.0,0.46900395282224866,911075648988.0,1715786122760.0,200916957821.0,17920253509.0,0.12754340906894632,1045120078959.0,0.8724565909310537,291894487316.0,0.11382856961265655,84550128476.0,0.2183751236692369,63742494766.0,129000000000.0,0.5029071775149903,894355530705.0,1799172086682.0,346392646906.0,19573023112.0,0.20340781892237286,981377584193.0,0.7965921810776271,350556540055.0,0.14666261516596882,79421233441.0,0.15870847807110097,55636294950.0,129000000000.0,0.5006735543088451,855760636764.0,1713829988675.0,280945731147.0,12015135814.0,0.1709392815488627,969040289243.0,0.8290607184511373,328722107042.0,0.14596889375276884,41136726174.0,0.09275747417591293,30491432355.0,129000000000.0,-0.12259710260664258,004000
현대제철,철강_소재,2020,Q4,0.2498485551304112,23834005086462.0,31772257788033.0,4974120232257.0,10234160935818.0,0.47866542156167413,11207873521294.0,0.5213345784383259,3757125559738.0,0.0048734196437866285,-79230401543.0,-0.016448989757826896,-61800919851.0,667228925000.0,0.24168042403021006,23784447125705.0,31364675104540.0,5149105876193.0,9759080360644.0,0.47531773203922195,11269674441145.0,0.524682267960778,3678610279422.0,0.0024916446091810983,7781536978.0,-0.0009869986710227116,-3630783457.0,667228925000.0,0.2443825814419212,23872300631095.0,31593105247163.0,5592736447157.0,9609826056354.0,0.48119874208554286,11273305224602.0,0.5188012579144571,4144332557253.0,-0.005136948605570205,-117733407280.0,-0.021387292248272394,-88636051576.0,667228925000.0,0.23395179045497916,24532865731238.0,32025224294707.0,5387009080908.0,9699061990042.0,0.4710683969649313,11460394259928.0,0.5289316030350687,4120301601297.0,-0.03462312712862908,-141597535595.0,-0.013227067493516613,-54499507374.0,667228925000.0,-0.2129332929224479,004020
한솔홀딩스,경기소비재,2020,Q4,0.09036381908635034,384953291543.0,423194788884.0,13796485663.0,2044068202.0,0.03743088119485796,63153029456.0,0.9625691188051421,5619456995.21633,0.5244794186536059,2926098979.0,0.46140950223611127,2592870855.0,42008577000.0,0.0846579293419102,385217353259.0,420845239837.0,13734559855.0,2369334718.0,0.038265597537083446,60540139701.0,0.9617344024629165,5544205533.05348,0.3349188658194156,1918807879.0,0.27955877911805566,1549931330.0,42008577000.0,0.08835437757636279,382512220128.0,419584332683.0,14297930615.0,3477063009.0,0.042363339713709425,58971288844.0,0.9576366602862906,4423381280.430433,1.1465281892919925,14210664383.0,2.6714710649700337,11816935100.0,235918395000.0,0.06893410185296057,381995268805.0,410277370877.0,16846152567.0,3456272178.0,0.049484632071230196,47136895917.0,0.9505153679287698,4299066733.224852,0.2957943213982415,-249166290.0,-0.18515195445754629,-795980608.0,235918395000.0,-0.057298103313147664,004150
신세계,경기소비재,2020,Q4,0.05239756996715782,7186766570718.0,7584158021280.0,1937534690904.0,2078254070699.0,0.5294969791419567,3001345032855.0,0.47050302085804324,363807011445.0,0.07746922818517699,13741057960.0,0.07616130862609521,27708018079.0,49225905000.0,0.05718511944843237,6986795409995.0,7410569724894.0,1686319885692.0,2238745311244.0,0.5296576839093359,2973503405992.0,0.4703423160906642,353821822346.0,0.0404413064833726,115226573583.0,0.3883425319414965,137404062346.0,49225905000.0,0.057849797213341804,6687359285988.0,7097975743367.0,1552217790497.0,1831242837170.0,0.4766796548760844,2840229543507.0,0.5233203451239157,331086952955.0,0.06822740518582208,65185418810.0,0.20435519184652373,67659337789.0,49225905000.0,0.05520157578190554,6864814565186.0,7265903910527.0,1433868253061.0,2060833946884.0,0.4809728070972421,2792045874138.0,0.5190271929027579,429960948265.0,0.19859943595475363,-21608223950.0,-0.09033668254462213,-38841245690.0,49225905000.0,-0.380776145449086,004170
농심,생활소비재,2020,Q4,0.3044336896642716,1787574048295.0,2569954901111.0,538901458323.0,59656121762.0,0.23290586921437476,1891481712832.0,0.7670941307856253,519783427510.0,0.0309328639256985,25237032292.0,0.03617159969502545,18801398068.0,30413210000.0,0.30375303066307296,1796851231766.0,2580767042300.0,565221518158.0,63036082490.0,0.2434383229290203,1872680314764.0,0.7565616770709797,524657369810.0,0.030860761235210598,26327579357.0,0.037667315591424534,19762434726.0,30413210000.0,0.3033955469462052,1789523696039.0,2568923710140.0,572640788641.0,63806450361.0,0.24774859467014504,1852803880026.0,0.752251405329855,553936185787.0,0.08513816372728253,51827408070.0,0.07066278411905585,39142673112.0,30413210000.0,0.3007256230396621,1746046480387.0,2496940454156.0,516795186467.0,63760193074.0,0.232506697776754,1836791702914.0,0.767493302223246,486246992307.0,0.024699467776691693,19802871185.0,0.033260856276492744,16172991326.0,30413210000.0,-0.31602041081594323,004370
세방전지,경기소비재,2020,Q4,0.6872723721376152,424425182224.0,1357172006596.0,246816218199.0,15137137708.0,0.19301411658498618,1050962181497.0,0.8069858834150138,264883951598.0,0.08113580433372798,26885763081.0,0.07822154908593731,20719633022.0,7000000000.0,0.6436890757817383,461646905438.0,1295629390120.0,207456656123.0,12948071300.0,0.17011402265472406,1030763031945.0,0.8298859773452759,244422419492.0,0.08174695947502465,25077424839.0,0.08409443535793473,20554565356.0,7000000000.0,0.6596085893431631,445266817381.0,1308102388723.0,238398997924.0,11812368903.0,0.19127812087497384,1009470683071.0,0.8087218791250261,279499938153.0,0.07720879244770013,25048226188.0,0.06746458218419325,18856346548.0,7000000000.0,0.6216389631356571,492655877732.0,1302078781195.0,235591858206.0,14105377216.0,0.19176814723363902,996926312159.0,0.808231852766361,285054590048.0,0.07342785690444578,12524188411.0,0.021518894598284113,6134059678.0,7000000000.0,-0.18568944340632476,004490
조광피혁,경기소비재,2020,Q4,0.3086915154393038,228391156692.0,330375167950.0,11777267718.0,13669939653.0,0.07702518179226854,229323432465.0,0.9229748182077314,26674947507.0,0.162871257154673,12641751358.0,0.4021038067342128,10726097937.0,34245690000.0,0.30556974998441694,203105502821.0,292477902304.0,11275411477.0,7794729200.0,0.06520198800242555,218597334528.0,0.9347980119975744,21888807720.0,0.11296988029825866,3423422769.0,0.12298013214947279,2691888466.0,34245690000.0,0.3130287269249864,189994150702.0,276567824811.0,10949591530.0,4960003170.0,0.057525110561477084,215905446062.0,0.9424748894385229,21965921110.0,0.15084949670020917,5198746777.0,0.18023606208790577,3959051121.0,34245690000.0,0.2894838386825679,210186218564.0,295821868674.0,10680210552.0,10129625951.0,0.07034583547280861,211946394941.0,0.9296541645271914,24361211796.0,0.11778691002847189,3077441659.0,0.09898115689778308,2411300927.0,34245690000.0,-0.3791513974763422,004700
한솔테크닉스,정보기술,2020,Q4,0.4548866467087077,241855883160.0,443679982704.0,172432600660.0,39115331586.0,0.47680296721236953,17140209757.0,0.5231970327876304,206584846704.0,0.024447312872063674,-2686287078.0,-0.015334100373484285,-3167792775.0,160549390000.0,0.4317715663960269,249385098398.0,438881765941.0,167959563925.0,35700000511.0,0.46404198178371914,20308002532.0,0.5359580182162809,180187674780.0,0.046481324081826855,7690057460.0,0.031211940277639006,5624006944.0,160549390000.0,0.41525062161524406,251087895170.0,429394035208.0,164906262411.0,34967219964.0,0.4654780131684423,14683995588.0,0.5345219868315577,156166919625.0,0.09664183745981984,14683995588.0,0.09402756757487654,14683995588.0,160549390000.0,0.3707121782407851,252636186172.0,401463650553.0,153372162588.0,33323550452.0,0.4650376510621427,-1746696565.0,0.5349623489378573,139001936868.0,-0.06785702957475426,-12547526948.0,-0.09608472400412077,-13355962740.0,160549390000.0,-0.2711890045983987,004710
효성,에너지_화학,2020,Q4,0.1779321806949384,2215997776383.0,2695638637523.0,146545899312.0,276774030100.0,0.15703882691078547,6236875122588.0,0.8429611730892145,74053200938.0,0.22376317185631606,-79231872565.0,-1.2236285326526934,-90613609602.0,105355125000.0,0.03444343861037968,2685033535339.0,2780814343465.0,154392484002.0,254569994442.0,0.14706572533512513,6327792528497.0,0.8529342746648749,74908169857.0,0.20430064670135437,15391403558.0,0.22085601400464608,16543919811.0,105355125000.0,0.04986309801077402,2674728786325.0,2815098309228.0,173137132293.0,256560436897.0,0.1526403421796798,6312764389138.0,0.8473596578203202,39841609143.0,-0.4152561726013216,-11218075120.0,-0.24426017001649697,-9731718223.0,105355125000.0,0.038097239864735746,2038044067720.0,2118763093510.0,132813816326.0,169731189057.0,0.14279322039813133,5775732747525.0,0.8572067796018686,64402889370.0,-0.09325177639929853,-8461217986.0,-0.05491646293508524,-3536778887.0,105355125000.0,-0.24645882188940638,004800
삼광글라스,철강_소재,2020,Q4,0.278604068197112,312336887112.0,432961808270.0,226396673640.0,27441465305.0,0.5862829794601735,139382465688.0,0.41371702053982645,64997872328.0,-0.0019131929638015336,-3099940922.0,-0.04259755054793184,-2768750152.0,24272090000.0,0.2832750217822453,316333754968.0,441360025926.0,230411014250.0,28629025792.0,0.5869132336996726,142578782247.0,0.41308676630032737,58153025244.0,0.01083804825897735,900456718.0,0.0016373178454688203,95214986.0,24272090000.0,0.278832034731168,335338694143.0,464993885326.0,261764446611.0,20992408057.0,0.6080872535985361,142502662395.0,0.39191274640146384,81150371823.0,0.030587936053011126,6242682069.0,0.06631428140264875,5381428593.0,24272090000.0,0.2785947516472392,341978260830.0,474044597833.0,270156783745.0,22400447114.0,0.617151281116517,141739002469.0,0.38284871888348304,39413564319.0,0.03848437103337028,-2098626348.0,-0.04458484631781673,-1757247708.0,24272090000.0,-0.2121604842114171,005090
빙그레,생활소비재,2020,Q4,0.6057490437028404,301801498241.0,765506065161.0,141209396931.0,26562487574.0,0.21916467045850838,50073993652.0,0.7808353295414916,267142272589.0,0.07822833794691807,22423149989.0,0.0642666760771838,17168345899.0,49756205000.0,0.5963916714739929,295878889411.0,733084201933.0,127943294251.0,25279581817.0,0.2090112918324814,32925942770.0,0.7909887081675185,256366647524.0,0.08709468024271655,33281137672.0,0.09931043524145063,25459883347.0,49756205000.0,0.5810839120721211,291830145579.0,696631506855.0,119991534767.0,22766508918.0,0.20492619452354788,7476906670.0,0.7950738054764521,190756681338.0,0.02334711387701632,6442562702.0,0.025601258056837207,4883611025.0,49756205000.0,0.5786888813631378,285234855894.0,677017157337.0,93124139478.0,19065077880.0,0.16571104017406074,39752477728.0,0.8342889598259393,182048710271.0,-0.0030160055360055147,1672998484.0,0.013054421816349325,2376540655.0,49756205000.0,-0.2434422091216235,005180
롯데칠성,생활소비재,2020,Q4,0.2638173609072069,2494309706304.0,3388166976306.0,867408748845.0,1296365962164.0,0.63862694080328,1862632312470.0,0.36137305919672,618381351041.0,0.09030345705606112,45295138219.0,0.05376619632372385,33248013123.0,4384385000.0,0.25505932798997455,2487284733683.0,3338903119589.0,897630957786.0,1247561446216.0,0.6424841713484819,1831974854153.0,0.35751582865151804,572205544172.0,0.04770898521527442,19618356962.0,0.026351168211448856,15078284546.0,4384385000.0,0.22202839662491097,2414240503624.0,3103250161253.0,1103791418133.0,823841276965.0,0.6211657439565489,1814722925929.0,0.3788342560434511,490394437137.0,0.01516285296466911,-1252131523.0,-0.002561956247576707,-1256369092.0,4384385000.0,0.24208601079349706,2413636672855.0,3184578602886.0,906480613729.0,1069021219417.0,0.6203338273251339,1842669837285.0,0.37966617267486613,504691855742.0,-0.014227495661571948,-170514053185.0,-0.20372449401791204,-102818092946.0,4384385000.0,-0.21703914516801093,005300
현대차,경기소비재,2020,Q4,0.2997765228769034,53652949000000.0,76622608000000.0,16009664000000.0,6988242000000.0,0.30014517386304573,49925195000000.0,0.6998548261369543,12681923000000.0,-0.025744991512722477,-380040000000.0,-0.019413696172102608,-246203000000.0,1488993000000.0,0.28823816813845804,53002258000000.0,74466283000000.0,14648064000000.0,6046491000000.0,0.27790503522245097,50171398000000.0,0.7220949647775491,12131110000000.0,0.05369863104035822,646633000000.0,0.03981210293204826,482965000000.0,1488993000000.0,0.28375472930176526,52605608000000.0,73446360000000.0,15409856000000.0,4860296000000.0,0.27598579425855824,49694208000000.0,0.7240142057414418,11274965000000.0,0.03544782622385081,705277000000.0,0.05447103383469483,614159000000.0,1488993000000.0,0.3029710953231698,51412033000000.0,73758825000000.0,15148868000000.0,5089342000000.0,0.27438357376219047,49471930000000.0,0.7256164262378095,13591809000000.0,0.048473827141037665,708549000000.0,0.03416241355363366,464329000000.0,1488993000000.0,-0.3469614525328468,005380
현대그린푸드,생활소비재,2020,Q4,0.28377525270991105,1259824852000.0,1758979785000.0,214448364000.0,171456617000.0,0.219391367820637,862488548000.0,0.780608632179363,402877533000.0,0.03654415497028969,15514749000.0,0.028740349241564683,11578841000.0,48852241000.0,0.25153416222775093,1188862511000.0,1588399164000.0,127072205000.0,153649552000.0,0.17673250110071198,850851721000.0,0.823267498899288,351433040000.0,0.03182061937033581,13107380000.0,0.028540375714247015,10030031000.0,48852241000.0,0.2606379778378168,1185469094000.0,1603367577000.0,159857425000.0,146713826000.0,0.19120459674855955,840815398000.0,0.8087954032514405,380594698000.0,0.03520699860091062,27683014000.0,0.05939958207194994,22607166000.0,48852241000.0,0.24563094585419085,1279048650000.0,1695521102000.0,172308724000.0,157141884000.0,0.19430640386096473,836631062000.0,0.8056935961390352,385794285000.0,0.0348653220718394,4776335000.0,0.005266949457273583,2031959000.0,48852241000.0,-0.40108891168755323,005440
POSCO,철강_소재,2020,Q4,0.3578753010025852,37452397644444.0,58325739070496.0,5646183881518.0,7310016434911.0,0.22213521033602945,45521725001766.0,0.7778647896639705,6577886720727.0,0.03980954343161119,280256303098.0,0.027487481948612304,180809542496.0,482403125000.0,0.3473915905320221,37603367654957.0,57620108949580.0,4737598075389.0,7479748906924.0,0.2120326949225953,45383558840504.0,0.7879673050774046,5884823631004.0,-0.01843297272232665,-50736604835.0,0.0011293432809074925,6645986027.0,482403125000.0,0.3555037563708686,37662025973037.0,58436377783932.0,4179100856034.0,8707336045732.0,0.22052080211770636,45498431215647.0,0.7794791978822937,6969856036498.0,0.0657274325687762,616955954655.0,0.06499708357385525,453020315302.0,482403125000.0,0.3269756849805638,37494700407090.0,55710766417120.0,3331446367137.0,6765134918740.0,0.18123213761378637,45372411230927.0,0.8187678623862137,7345290833825.0,0.04998005607190183,-529251359178.0,-0.07350113848859789,-539887238816.0,482403125000.0,-0.27527854398711993,005490
삼립식품,생활소비재,2020,Q4,0.2295467149781131,752690797406.0,976945406086.0,407329283221.0,279782084146.0,0.703326268885197,271410983919.0,0.296673731114803,317142303333.0,0.03399631505696428,8699907126.0,-0.00110131046325051,-349272137.0,43145045000.0,0.2306267881005445,749112326739.0,973665725753.0,397246307712.0,286207213214.0,0.7019385635634244,271814250462.0,0.29806143643657557,303511924974.0,0.01968048536317541,-26506506588.0,-0.06986157789291607,-21203821988.0,43145045000.0,0.2365897361267066,736146848946.0,964287335110.0,364205632832.0,288690778389.0,0.6770766217172411,293018069959.0,0.32292337828275886,300329355409.0,0.017730803506530692,2568384713.0,0.0036428945365998477,1094068168.0,43145045000.0,0.22950921511779757,735635233237.0,954761883816.0,297978432666.0,340568825323.0,0.6688026290249975,297850046766.0,0.3311973709750025,369930312371.0,0.0481566180203527,14212871636.0,0.038208509141647855,14134485722.0,43145045000.0,-0.3377562092640707,005610
