,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2017,Q2,0.8620962894259521,0.854198033978816,0.8468387756590193,0.8457943871287738,17986444739.0,17929740330.0,17633018234.0,17386631768.0,130427561841.0,122973241166.0,115127169490.0,112749668733.0,48845649348.0,25547642894.0,23586936668.0,23963039244.0,368947506.0,105811577.0,434783880.0,428688439.0,0.37733279806300385,0.20861005392523346,0.20865379262265749,0.21633524920380487,73681922466.0,89788744174.0,83626457596.0,80878949704.0,0.6226672019369961,0.7913899460747665,0.7913462073773425,0.7836647507961951,52918097359.0,49944833179.0,51192109103.0,56218930897.0,0.1372976429917755,0.18338322747368888,0.14619975670354635,0.17063182132678897,7794483402.0,9188310857.0,7715518492.0,9745990875.0,0.11325385059371783,0.13997400165387786,0.10445961273524909,0.13344957092381043,5993178292.0,6990978162.0,5347507892.0,7502392206.0,5579859072.216497,5962148973.173356,5546703367.529893,5347777167.720106,-0.3479308795293855,002960
27,부광약품,헬스케어,2017,Q2,0.517874875157878,0.5300283483222111,0.5284215196053793,0.5371983869158834,114877081559.0,117179811828.0,118326409340.0,116366840037.0,238272339772.0,249333787282.0,250915625414.0,251440005279.0,17079209333.0,16727588596.0,14817795155.0,17589741608.0,6432273825.0,5407282340.0,9552961071.0,8877742104.0,0.09867483225496447,0.08877605870144327,0.09712729602147853,0.1052636142074188,205765066104.0,221279847725.0,219965534761.0,218120265293.0,0.9013251677450356,0.9112239412985568,0.9028727039785215,0.8947363857925812,33871151935.0,36549220687.0,34711856677.0,37844612889.0,0.09669974517800527,0.13842076610403542,0.06470555766866333,0.15940160903993333,8460205299.0,1889023406.0,2394846686.0,6226873681.0,0.1776174719579994,0.044251336105102436,0.0531596303006941,0.13460976168369548,6016108379.0,1617351849.0,1845269468.0,5094254322.0,22282242000.0,18693760500.0,18674260500.0,18674260500.0,-0.32847407736797063,003000
28,세아제강,철강_소재,2017,Q2,0.35920073399819846,0.33683593189662286,0.3136716775110047,0.3002902973600127,1128161278360.0,1121244177103.0,1100179186878.0,1097914666760.0,1760553324911.0,1690749289704.0,1602992548651.0,1569100246313.0,376301080387.0,325055803624.0,323610817201.0,297371577314.0,223934715261.0,219621401180.0,125768115880.0,123854111899.0,0.34093587916647927,0.3221513728385814,0.28033750590991535,0.26845046401769224,1029016032585.0,1019945418898.0,1027374147227.0,1023292373077.0,0.6590641208335207,0.6778486271614186,0.7196624940900846,0.7315495359823078,400188696634.0,385199046138.0,308879232734.0,335490688332.0,0.05522824932062871,0.062199892985758884,0.01616516414135208,0.0532576151810165,25395361204.0,14660683710.0,5328430682.0,16105935158.0,0.04809004564314558,-0.015388513807161363,0.013214789851265701,0.029638514429229147,19245092687.0,-5927640840.0,4081774150.0,9943445607.0,28561809294.508102,28603279679.760715,28799636872.791485,28743827669.697426,-0.2894725959736941,003030
29,일신방직,경기소비재,2017,Q2,0.30945408381050166,0.3163872424071017,0.31024314214531257,0.3074942943219013,390464094534.0,388060008638.0,386072225271.0,386278311923.0,565442623553.0,567660571468.0,559722199025.0,557798020660.0,53448903589.0,48543603018.0,45051563414.0,44150776649.0,20920556352.0,21064598804.0,20965965640.0,20734496067.0,0.13152432597616018,0.12262292877236398,0.11794695505913162,0.11632395654474749,466090022405.0,472554654986.0,468632489076.0,468746801808.0,0.8684756740238398,0.877377071227636,0.8820530449408683,0.8836760434552525,83714353873.0,80774781740.0,80977149590.0,87862767242.0,0.028735490267886524,0.060794930610975614,0.02051887032839186,0.04419997480051597,5500446801.0,5026098969.0,-123865631.0,4999054430.0,0.0009830311672099263,0.04855681223162906,-0.0014116665328278814,0.04521123196653802,82293819.0,3922165910.0,-114312732.0,3972383951.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.3273380405546258,003200
30,태광산업,에너지_화학,2017,Q2,0.4266736575972386,0.4041147092954125,0.3830258305617659,0.38976034985801544,1539300318352.0,1547868435144.0,1570531240915.0,1566249211219.0,2684858874443.0,2597594636568.0,2545538077137.0,2566613314711.0,320920636454.0,291580726823.0,239515746053.0,274389899381.0,126830342650.0,125326726445.0,124539272929.0,103688547435.0,0.1667689066885835,0.16049750311265942,0.14301692135419064,0.14730635294727734,2266299536457.0,2231714973894.0,2232859499213.0,2245134461035.0,0.8332310933114165,0.8395024968873406,0.8569830786458094,0.8526936470527227,472642105805.0,443664957161.0,410309945281.0,434751038053.0,0.05118204159318065,0.06727500694441532,0.014162945229173551,0.026818682290480487,48574354589.0,-55824552.0,-15206945796.0,6853240689.0,0.07628904909262647,-0.0012123973086402766,-0.029916315612563363,0.006944962681450612,36057416813.0,-537898200.0,-12274961822.0,3019329735.0,4035669682.763837,3858650810.9795904,3732957703.7217336,3791662715.0821652,-0.3231692026182007,003240
31,한일시멘트,건설,2017,Q2,0.4160828145210038,0.41592925161722466,0.3675674242690904,0.3928776368468731,1130770515012.0,1130927607633.0,1254203595855.0,1197630985687.0,1936525492197.0,1936285305786.0,1983141988544.0,1972635268230.0,371030672450.0,292595551983.0,364168317114.0,334282677816.0,160922306899.0,229680824419.0,267533181505.0,261809296198.0,0.2746945400370104,0.2697311056595512,0.3185356884520346,0.302180531603726,1344825590335.0,1353354420113.0,1285968365286.0,1309189662311.0,0.7253054599629897,0.7302688943404488,0.6814643115479654,0.6978194683962741,240615801768.0,289015464922.0,266670929666.0,288130529531.0,0.00613516933698045,0.09462777149098567,0.09208468647016113,0.09881802258283998,3838622955.0,88963158652.0,-17355087949.0,29654807587.0,0.010682552862751517,0.22266246222972072,-0.08707847178574811,0.07799921308089647,2570391022.0,64352895042.0,-23221297025.0,22473954568.0,35610389456.57507,34077641791.801197,34717127312.895615,34215439484.87826,-0.27326244000710087,003300
32,대한항공,산업재,2017,Q2,0.13490634127923978,0.12664655626433247,0.11758498038607862,0.10807324409344149,19674269113184.0,19830396513807.0,20153123605429.0,20826660931082.0,22742357333051.0,22706038037687.0,22838599930276.0,23350191922333.0,8271150231370.0,8269323046487.0,7601624967902.0,8293300750779.0,11789603448788.0,12783569167115.0,12991902834406.0,13125034089096.0,0.8820877003372082,0.9271935587643628,0.901698346885449,0.9172659013303313,361858776356.0,-197848803381.0,773805080620.0,458749245716.0,0.11791229966279179,0.07280644123563713,0.098301653114551,0.08273409866966873,2810670107508.0,2868072225961.0,3056765611815.0,2766875900907.0,0.06574691079980258,0.061070872517623186,0.14644375815527597,0.0536436188574071,723194815992.0,-870804003944.0,519283317484.0,-278771276071.0,0.20035158113247098,-0.23415922330232566,0.1400031526168911,-0.08540708821220921,563122200081.0,-671585564806.0,427956822465.0,-236310814141.0,479777140000.0,369752690000.0,369752690000.0,369752690000.0,-0.4741855498344738,003490
33,영진약품,헬스케어,2017,Q2,0.5999379766880738,0.6156366151396918,0.6183653591692212,0.4928019909524484,82978460505.0,76624526145.0,75815409298.0,98209453763.0,207413990006.0,199354384843.0,198659663423.0,193631386581.0,39282050358.0,42918060369.0,41890133716.0,39036412013.0,50151648819.0,50268323853.0,51837450522.0,51338985798.0,0.4311845077297481,0.4674408556169367,0.4717997736582725,0.46673940318654955,15960406050.0,14388088331.0,13152166895.0,11476076480.0,0.568815492270252,0.5325591443830633,0.5282002263417275,0.5332605968134504,48543713330.0,51599634197.0,50492215818.0,44854579871.0,0.05598490462657814,-0.012523834656129626,0.04688666822492745,0.04916592729978532,2497538436.0,-1102299662.0,2754237713.0,2208209178.0,0.03243837522884449,-0.0060907215310893065,0.03331078333069324,0.04156947384999396,1574679188.0,-314279003.0,1681935261.0,1864581285.0,91446365500.0,88810000000.0,88810000000.0,88810000000.0,-0.32534442013995246,003520
34,LG,정보기술,2017,Q2,0.10362710097702599,0.04199967417912637,0.0285651998443333,0.050749719573853505,8114482000000.0,8009287000000.0,8087661000000.0,7875267000000.0,9052574000000.0,8360422000000.0,8325480000000.0,8296302000000.0,490174000000.0,135045000000.0,131942000000.0,133260000000.0,168464000000.0,189764000000.0,154790000000.0,150680000000.0,0.07275698602408552,0.03885079006777409,0.034440296535455016,0.03422488718467578,5083680000000.0,4729281000000.0,4731327000000.0,4702037000000.0,0.9272430139759145,0.9611492099322259,0.965559703464545,0.9657751128153242,408826000000.0,95688000000.0,87123000000.0,84727000000.0,0.8857288919980627,0.49900719003427807,0.44930730117190637,0.38452913475043377,621009000000.0,51744000000.0,38810000000.0,34614000000.0,1.4262449061458908,0.010680545104924338,0.33686856513205465,0.3088861874018908,583086000000.0,1022000000.0,29349000000.0,26171000000.0,775607613790.9381,740081618606.6403,742771167622.5089,731976533347.4943,-0.2545552047607986,003550
35,S&T중공업,산업재,2017,Q2,0.47616470076471956,0.46629649355760067,0.4450105412034324,0.4536816469912353,450841638681.0,459056137064.0,470037295888.0,476964938744.0,860655323036.0,860133260364.0,846930132524.0,873053112928.0,124542526717.0,127145172130.0,101873531863.0,123685580492.0,86533669160.0,85935385004.0,89544924345.0,90426978822.0,0.24525055527736622,0.24772970300419075,0.22601445958421565,0.24524574294904058,568093703564.0,565512833961.0,579821063047.0,584329193345.0,0.7547494447226338,0.7522702969958093,0.7739855404157844,0.7547542570509594,98253901752.0,125663095154.0,77304390546.0,104805809842.0,0.06679455915720325,0.008133479608690555,-0.008035406690521302,-0.00892716371745509,2551858079.0,-12865137909.0,-5273920147.0,-71170571.0,0.026267349764025685,-0.11349701540075437,-0.05831661392269092,-0.011084876551704629,2580869603.0,-14262386246.0,-4508130298.0,-1161759464.0,83683597500.0,83683597500.0,83683597500.0,83683597500.0,-0.3890578821941221,003570
36,쌍용차,경기소비재,2017,Q2,0.30329605083137773,0.3130540882532692,0.26393012272774624,0.2999525579159951,1488936233712.0,1491211314998.0,1462869073688.0,1440178251431.0,2137114674732.0,2170784176015.0,1987405162006.0,2057258072601.0,914954513391.0,944944592566.0,782756998394.0,867570794486.0,401870118081.0,405669623189.0,442682234866.0,444069554381.0,0.6161693834408457,0.6221780270364691,0.6166026216934524,0.6375672388096101,-9881346172.0,4965820653.0,-56555744886.0,-73765485164.0,0.3838306165591543,0.37782197296353087,0.38339737830654763,0.36243276119038986,787173805384.0,1001779090526.0,850028781115.0,962553933312.0,-0.020336831718111677,0.010056176527611942,-0.008619590547733168,0.01989883265563631,-14844355848.0,21118106221.0,17213361243.0,16372603867.0,-0.018857786865454206,0.02108060192183848,0.02025032754822829,0.017009544400971268,-14844355848.0,21118106221.0,17213361243.0,16372603867.0,641546748917.792,654275003741.4153,619252745536.8513,638113566489.459,-0.41476958271009445,003620
37,남양유업,생활소비재,2017,Q2,0.5133188189850794,0.5314562695351496,0.5043394462728611,0.48741999315379153,488710266457.0,482420331738.0,497972226567.0,515433100188.0,1004169229305.0,1029616448521.0,1004663822494.0,1005566142463.0,109066104076.0,135207903388.0,113815167349.0,119227239521.0,15565252478.0,13131992477.0,24501195117.0,27593824172.0,0.12411389725640086,0.14407296627601854,0.13767427408965555,0.1460083603584558,896511518556.0,898232523530.0,883348582051.0,875865963762.0,0.8758861027435991,0.8559270337239815,0.8623257259103445,0.8539916396415442,268938433794.0,309308704182.0,305377151063.0,318032009289.0,0.0005642702973284945,0.029245245580536153,0.031209247230267786,0.04099399503259666,-839666838.0,11645416136.0,10106923866.0,14451313468.0,-0.0027251349264619342,0.035355364699227225,0.024765906452640093,0.035035929719497566,-732893519.0,10935722041.0,7562941956.0,11142547126.0,4397981475.706599,4496946323.621011,4420928461.480159,4434783611.707107,-0.42811484967311264,003920
38,삼성정밀화학,에너지_화학,2017,Q2,0.40173132639278936,0.37967569869692136,0.3627360280551793,0.3634629508186004,913486962558.0,925834856307.0,958870453003.0,978177327358.0,1526884162345.0,1492501348669.0,1504667602778.0,1536717035742.0,217930418867.0,201287234777.0,215935449895.0,144248575029.0,216805683500.0,215955011933.0,216778292515.0,328162517954.0,0.2847210764825336,0.2795590416598907,0.2875809525047925,0.3074157974404816,627525884988.0,610636926969.0,599727627097.0,592079709488.0,0.7152789235174664,0.7204409583401093,0.7124190474952075,0.6925842025595184,287045206832.0,247365452265.0,284819174080.0,292737094527.0,0.07756411143987772,0.07026728691433907,0.03824458951959615,0.08266098112403092,31015434709.0,7208196094.0,9693778881.0,22417070758.0,0.08545677626784669,0.027520358577426185,0.026851835497745856,0.05895826571240403,24529958019.0,6807585946.0,7647917609.0,17259271403.0,107265576788.92589,105130508838.1787,107667206351.032,109524753011.03601,-0.3840739169428439,004000
39,현대제철,철강_소재,2017,Q2,0.17899965318132272,0.17051640709601704,0.16806771114616367,0.16498618762804756,25094155826742.0,25323688470111.0,25112041841848.0,24937507818338.0,30565341322912.0,30529462772680.0,30185199178223.0,29864784808170.0,5357174090385.0,5804565371534.0,5527275755208.0,5176302203224.0,9030491304011.0,8646789448248.0,8676909400508.0,9106533361803.0,0.4707182963342504,0.47335765216000236,0.47056787904065106,0.4782500746872851,10732564317173.0,10531573473131.0,10383323400527.0,10076194202574.0,0.5292817036657496,0.5266423478399976,0.529432120959349,0.5217499253127149,3955872465572.0,4050659534837.0,3506919806879.0,3615075564188.0,0.07156172367252156,0.08617577811906788,0.09133175084806014,0.09743756657604453,393790820699.0,157560860096.0,396569784732.0,276821759764.0,0.07569602670411213,0.028649039161883,0.08757804993160967,0.055620188557293296,299443827792.0,116047503645.0,307129197953.0,201071184529.0,630282304298.8474,630736377152.6688,624290635036.8501,617269041206.95,-0.4341926984941934,004020
40,한솔홀딩스,경기소비재,2017,Q2,0.009416261465650942,0.004951044513328295,0.00324911465475845,0.011598962039821687,626710840570.0,624087851795.0,701007739750.0,672247966873.0,632668209855.0,627193112815.0,703292818754.0,680136848359.0,46989594687.0,50317647141.0,24205312666.0,8956676147.0,2858151061.0,2363738014.0,35119110210.0,35239817757.0,0.07878971152893001,0.08399547775413657,0.08435237968319237,0.06498176655276813,233952426680.0,225643690233.0,295100358451.0,293602354242.0,0.92121028847107,0.9160045222458635,0.9156476203168077,0.9350182334472319,9047928267.0,11214472491.0,10010319225.116617,6186969722.0,0.7204797672607366,0.17838770299766568,0.23581966637757243,0.6155036450976833,8831089010.0,-76285403646.0,2043597630.0,3843089026.0,0.9215243587209133,-6.211134103534536,0.1512100798146491,0.46772771534827307,8337886294.0,-69654592542.0,1513661169.0,2893817213.0,167055347738.22742,185858598267.48053,176783323879.70428,166255005237.2757,-0.3746627313778168,004150
41,신세계,경기소비재,2017,Q2,0.07196439345242416,0.07141447977347037,0.049674900798016244,0.04401327616893416,5422872827407.0,5452502874680.0,5533363150854.0,5471704498737.0,5843388754857.0,5871837063914.0,5822600240171.0,5723619755732.0,1954827896666.0,1596736543321.0,1769673123329.0,1512412108178.0,898392842248.0,1287003601833.0,1166571805323.0,1350293790870.0,0.4882818615383779,0.4911137883706502,0.5042841355301025,0.5001565479923964,1899269268286.0,1884183767339.0,1804754377585.0,1798213898345.0,0.5117181384616222,0.5088862116293499,0.4957158644698975,0.49984345200760366,414577780803.0,471735571734.0,407624827586.0,386452334407.0,0.12562878224472157,0.1692574990317298,0.09035032175813647,0.09531093246084121,34270106317.0,113724554182.0,9120571829.0,32198814462.0,0.06696454646755905,0.18451722858856526,0.016485278965453265,0.06499275932060472,27762013067.0,87043340323.0,6719808996.0,25116603559.0,37067996282.7426,37663075511.8494,37282520001.272026,36911833255.88182,-0.41877876357429633,004170
42,농심,생활소비재,2017,Q2,0.37525152908118586,0.3732210947107995,0.3715660163542905,0.3750280076634505,1460489011241.0,1460456264300.0,1443252198983.0,1446939919746.0,2337723226586.0,2330097985072.0,2296585220631.0,2315207621283.0,475510189793.0,463490437844.0,446147638019.0,481859712440.0,66924984214.0,75003153335.0,69635774735.0,72450993372.0,0.23203566950873383,0.23110341051273883,0.22458709919429226,0.2394215968867717,1717410218935.0,1713474118702.0,1701918040846.0,1682031782621.0,0.7679643304912661,0.7688965894872611,0.7754129008057077,0.7605784031132283,459376064756.0,484785381530.0,458614860604.0,440747529500.0,0.056914006157214606,0.04047611521014009,0.034573052944943554,0.011187673711055935,35611240930.0,26085385187.0,26530277123.0,14242814093.0,0.058920353735401006,0.04121307280542164,0.04336156529862468,0.024621281510779292,27066600233.0,19979495224.0,19886258225.0,10851768999.0,26115943052.38125,26024448735.68214,25788914056.69095,25782131790.71494,-0.2810280166686199,004370
43,세방전지,경기소비재,2017,Q2,0.6647433217686258,0.6528528105215486,0.6427283303596201,0.6829447208129348,365130704538.0,372592120886.0,364846485467.0,319603857264.0,1089107923112.0,1073297241570.0,1021201837342.0,1008038276743.0,240982570538.0,234899308104.0,199197722960.0,201363624907.0,10040159265.0,9826086205.0,18374925855.0,15233564990.0,0.23048471549608376,0.22801269287808854,0.2130554811586527,0.21487000533038447,780406732744.0,770706138587.0,746002238262.0,735086397863.0,0.7695152845039163,0.7719873071219114,0.7869445188413473,0.7851299946696155,270866905811.0,276900870718.0,228690670744.0,228493269988.0,0.053805907415538305,0.08188069337669347,0.06835201300580432,0.07505228871686517,16912405986.0,26471879578.0,16665821351.0,18898059663.0,0.047306521535491426,0.0741717600553031,0.05388716538330116,0.06416984322019655,12813771113.0,20538224942.0,12323491996.0,14662377312.0,5555668780.082892,5434930604.310211,5118161129.362838,5202756656.285141,-0.36160411471099263,004490
44,조광피혁,경기소비재,2017,Q2,0.4136723457773654,0.45040004009720686,0.47111541847384997,0.4717883923051932,134200749466.0,124559364408.0,112044555412.0,110426927130.0,228883540627.0,226636414657.0,211850674657.0,209058122770.0,16198673791.0,18040624427.0,15776277542.0,19080117476.0,3048750525.0,3430747173.0,676015063.0,865458047.0,0.08409265368437549,0.09473928376644845,0.0776598546671486,0.09540684312440505,166825930476.0,161785316565.0,157564617782.0,151379239473.0,0.9159073463156245,0.9052607162335515,0.9223401453328514,0.9045931568755949,47222405166.0,43617523870.0,50660069202.0,52164337231.0,0.1454081486714251,0.09667105713215719,0.17157417149080506,0.1402115440403495,7122657539.0,5295728451.0,8447376013.0,8449517069.0,0.11451913539748396,0.10480668938532296,0.12209573351225916,0.11175331173450906,5407869011.0,4571408276.0,6185378309.0,5829537440.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.3121175569130894,004700
45,한솔테크닉스,정보기술,2017,Q2,0.33995432998401337,0.3325156100961728,0.2806570107743292,0.2690491528505418,281274338508.0,281271771456.0,339649030375.0,341032317754.0,426143752297.0,421390785628.0,472165622606.0,466559850206.0,195532204764.0,202205729778.0,187526595933.0,147533499551.0,47957086415.0,39402031046.0,49860352978.0,85958053386.0,0.571378296329687,0.5733579590828765,0.50276203422181,0.5004535920394919,2798658612.0,-52814763796.0,2253662797.0,616064073.0,0.428621703670313,0.4266420409171235,0.49723796577819,0.49954640796050803,116967215714.0,111236381674.0,126936107268.0,117242886122.0,0.039889503845320196,0.018315533104725248,0.03183753186528354,0.020515890921493193,2798658612.0,-53781840400.0,1637598724.0,539331305.0,0.023926863565283823,-0.495137456640893,0.012900968520663237,0.004575634648244437,2798658612.0,-55077299108.0,1637598724.0,536460612.0,110549390000.0,110549390000.0,110549390000.0,110549390000.0,-0.24177459805309387,004710
46,효성,에너지_화학,2017,Q2,0.2381467194985862,0.2149880887315911,0.20934343632691466,0.23072406518118155,5965915326577.0,6029102913878.0,6043852647230.0,5991317324729.0,7830792987661.0,7680269340291.0,7644093434389.0,7788255232682.0,3077777444100.0,2884256635091.0,2760309879203.0,2842827515307.0,1246771615297.0,1378796285064.0,1549460820700.0,1749826425478.0,0.5522491867951563,0.5550655493018785,0.563804032079768,0.5896897063045342,2884431754489.0,2799402579773.0,2731509778110.0,2591750775608.0,0.44775081320484367,0.4449344506981215,0.43619596792023196,0.41031029369546584,1938739715897.0,2168301976971.0,1878777653487.0,2035897858629.0,0.0623079095427257,0.06752742807186875,0.06982720871547121,0.10291002783022211,317311799844.0,10693961529.0,193896333033.0,124306569830.0,0.1302955069041462,0.0307978086402368,0.07468227701217486,0.040266728582447495,252609074038.0,66778949361.0,140311393162.0,81978946495.0,175587275000.0,175587275000.0,175587275000.0,175587275000.0,-0.4574608509479363,004800
47,삼광글라스,철강_소재,2017,Q2,0.3970032838295398,0.3613808048961958,0.3768620950880314,0.3756433930905664,376675990762.0,410526931564.0,404234369966.0,405477658883.0,624673369955.0,642835252544.0,648707720682.0,649432799134.0,344886437571.0,345055649165.0,281295947673.0,268924202696.0,29053851947.0,55321071613.0,119899819134.0,130351532285.0,0.5986173054646747,0.6228294406592076,0.6184538182853975,0.6148068522461796,210656237155.0,202255840196.0,207201278229.0,209645841180.0,0.40138269453532527,0.37717055934079236,0.38154618171460253,0.38519314775382035,61220847128.0,69904023326.0,70706427703.0,69781318737.0,-0.0216517309084041,-0.08232155889172747,0.027288424937894788,0.04894637551739165,16135996850.0,-4255124669.0,-1955924918.0,878668842.0,0.1970812853140303,-0.06252279399738651,-0.03424995497116948,0.0008699467149481079,12065483240.0,-4370594850.0,-2421691965.0,60706029.0,24272090000.0,24272090000.0,24272090000.0,24272090000.0,-0.5007169297666055,005090
48,빙그레,생활소비재,2017,Q2,0.5556613841085438,0.5479422820069768,0.5654146745953278,0.5585731989950287,283199433665.0,281233247635.0,284458534966.0,288462382013.0,637350487976.0,622118009363.0,654551634253.0,653477272690.0,100217221363.0,82981078597.0,106988217218.0,118459919276.0,21630287259.0,18910033558.0,25047192895.0,25400099021.0,0.19117818362224,0.16378100395988937,0.20171886097830002,0.22014540414666428,5570766430.0,31756067524.0,33423063063.0,14562079077.0,0.80882181637776,0.8362189960401106,0.7982811390217,0.7798545958533357,173059187167.0,161296264644.0,246133978905.0,230045287230.0,0.016486988675421622,-0.01679577384497586,0.0994683679836399,0.05237783911197058,4261572719.0,-4938635857.0,24804232717.0,12666041687.0,0.019449201767901426,-0.02099490953788786,0.07673274176943123,0.041936908280822596,3365863049.0,-3386400485.0,18886535044.0,9647388111.0,43728500983.669205,43411402515.44599,43743214956.427864,43547544116.663765,-0.4176612896221762,005180
49,롯데칠성,생활소비재,2017,Q2,0.20849711339003735,0.2142677631079315,0.21821158609392882,0.22501810324008611,3526535106744.0,3510729571993.0,3484629739421.0,3419853726132.0,4455492413740.0,4468099190991.0,4457254261432.0,4412817564423.0,1205915991484.0,1111872752340.0,1037321208776.0,1020252093867.0,934574878146.0,1042920382210.0,1042085163883.0,1039776916656.0,0.4804162303203751,0.4822617051328439,0.4665218205413619,0.4668285013936125,1919926035338.0,1913464435153.0,1992968894008.0,1956662772663.0,0.5195837696796248,0.5177382948671561,0.5334781794586381,0.5331714986063876,526516451669.0,506090211499.0,641678578829.0,596863032379.0,0.051769152087455736,0.010338160749055187,0.08366599133163036,0.07936387346556437,24463340974.0,-74819986439.0,45624713084.0,37689663235.0,0.030333987189521953,-0.1625263699674668,0.05659731923305818,0.044267119650028455,15971343300.0,-82253004951.0,36317287371.0,26421407269.0,5559296782.553849,5549150260.522152,5504740638.959151,5437628108.115353,-0.38260347948241025,005300
50,현대차,경기소비재,2017,Q2,0.3440103917305122,0.3466620457302638,0.31678515177709404,0.3381136219147971,45728560000000.0,45562266000000.0,44889781000000.0,44844895000000.0,69709275000000.0,69737669000000.0,65703755000000.0,67753162000000.0,10851839000000.0,11209671000000.0,8335107000000.0,10319710000000.0,6104260000000.0,6242005000000.0,5347966000000.0,5490605000000.0,0.24324021444779048,0.2502474810277929,0.20825404879827644,0.2333516921320956,48561967000000.0,48111726000000.0,47815899000000.0,47907719000000.0,0.7567597855522095,0.7497525189722071,0.7917459512017235,0.7666483078679044,10317549000000.0,10632730000000.0,7996646000000.0,11542128000000.0,0.07355506622745382,-0.9376193131961406,0.0029846263045781945,0.09555776889668872,1207696000000.0,-8515483000000.0,208598000000.0,1708001000000.0,0.09376005871161842,-0.10645278599355329,0.14755285474732627,0.11895250165307472,967374000000.0,-1131883731217.234,1179927945703.7876,1372965000000.0,1342387958926.241,1406790632580.226,1305465343021.241,1301951185624.8533,-0.41316029515305974,005380
51,현대그린푸드,생활소비재,2017,Q2,0.22871739214674736,0.27408112786522254,0.30003754120758847,0.25047645482144637,1164834369000.0,1096368991000.0,1114325272000.0,1147355241000.0,1510256237000.0,1510318898000.0,1591978624000.0,1530779451000.0,140344255000.0,153593430000.0,211364812000.0,125041996000.0,137788734000.0,130552866000.0,149025208000.0,163408541000.0,0.18416278124597474,0.18813662225657987,0.22637868032077296,0.18843376608666013,656580754000.0,640145341000.0,632532770000.0,620300001000.0,0.8158372187540253,0.8118633777434201,0.7736213196792271,0.8115662339133399,383177950000.0,393192474000.0,388373438000.0,366052147000.0,0.046886873318258526,0.02905859790185099,0.03952379204676711,0.04070595165775657,27711296000.0,12922013000.0,15967217000.0,15949820000.0,0.0568184129593052,0.024004521002098326,0.03131973459008801,0.03317519402501961,21771563000.0,9438397000.0,12163753000.0,12143851000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.4288253755544664,005440
52,POSCO,철강_소재,2017,Q2,0.2342030064037561,0.22538672824202974,0.21945785892816427,0.22372365311855175,40292307256938.0,40323077102943.0,39997418374759.0,40045259520108.0,52614867378523.0,52055752945506.0,51243124836072.0,51586345096025.0,2948203351451.0,2697251936985.0,2394766406781.0,3261684568573.0,4930789959828.0,5029054084751.0,5022837556429.0,5054878388594.0,0.149748421004196,0.1484236724003243,0.1447531544366019,0.16121636339396014,43309442602676.0,42943049526282.0,42527764081406.0,42068639179899.0,0.8502515789958041,0.8515763275996757,0.8552468455633981,0.8387836366060398,7067446142569.0,6441673380568.0,6106520315402.0,6009607590906.0,0.11254808012641805,0.0757670394699466,0.13959213015749772,0.11859911942479245,1070660119575.0,467252929695.0,765403490786.0,395373543174.0,0.11880344241785674,0.06980011907082341,0.09481601717833374,0.05166890467338949,839636930840.0,449629568979.0,578995935125.0,310509841739.0,447856594190.0091,444412189473.98706,439038559197.6552,438157438432.8385,-0.3158805506760831,005490
53,삼립식품,생활소비재,2017,Q2,0.30987640207207795,0.31785073212925036,0.30369720489527635,0.3122329909774847,290253621796.0,286669542003.0,277180606401.0,261799757276.0,420582085104.0,420244593823.0,398074815080.0,380651810630.0,211708138706.0,187262644090.0,175550492877.0,162392796809.0,35301099421.0,22497921750.0,16266254338.0,15287980321.0,0.5873032800860276,0.4991392368234668,0.4818610470909874,0.4667803282898573,159168904091.0,160536275250.0,151915899389.0,148628857519.0,0.41269671991397244,0.5008607631765333,0.5181389529090126,0.5332196717101427,258270394431.0,289430702490.0,258024116317.0,261023514219.0,0.02062571541246929,0.04329873015953788,0.017226035021235563,0.031905834391658,5042607728.0,11878004027.0,4289136855.0,8263543327.0,0.015570772538059462,0.03288533302830529,0.012759117984752091,0.024414269534557238,4021469565.0,9518025040.0,3292160143.0,6372698431.0,24311359176.751465,25117182581.13428,23788833077.76077,22954669652.373905,-0.3974579606079235,005610
