,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2019,Q1,0.8295262162845549,0.8476960862025265,0.8303402739151609,0.8535317773118912,24650440522.0,20600485129.0,20083432288.0,19795728243.0,144599597573.0,135259066004.0,118374777276.0,135153741062.0,45048636508.0,41183060931.0,27521433527.0,50411099351.0,0.0,376062125.0,109716288.0,373370451.0,0.31154053859145453,0.30725572993954414,0.23342092336592807,0.37575334136480393,91934944254.0,86124200957.0,83167885470.0,76793529269.0,0.6884594614085455,0.6927442700604559,0.7665790766340719,0.6242466586351961,54102599925.0,52292134620.0,56300032967.0,57058835745.0,0.1334661393354471,0.13310571539257618,0.14722675299068622,0.14989239135937787,7790224201.0,7196367687.0,8337436724.0,9105183794.0,0.11095288036658989,0.10625528155193906,0.11322118061167565,0.12315073771227016,6002839297.0,5556315487.0,6374356201.0,7026837715.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.29980735939162484,002960
27,부광약품,헬스케어,2019,Q1,0.4340915591650692,0.4249521370258121,0.5729560086741994,0.47296268136154973,286668219397.0,317441111324.0,130159058251.0,132584075349.0,506562897302.0,552025547373.0,304790749653.0,251564871519.0,38046837964.0,39211306373.0,31781721908.0,20498855628.0,42121638259.0,54697513993.0,9473238449.0,8872515846.0,0.15825966854261256,0.1701168013199694,0.1353550276836426,0.11675466171667638,356410847974.0,240811979182.0,212414343571.0,210711529838.0,0.8417403314573875,0.8298831986800306,0.8646449723163574,0.8832453382833236,42060201329.0,74971124102.0,40356045883.0,35152927119.0,0.020378428892802888,0.380140729172283,0.07603311716653001,0.06012892937321144,148250829669.0,35903820093.0,8806167862.0,4911254362.0,2.7678477801943475,0.38160247516199103,0.04908659388343277,0.11559423115020512,116416234883.0,28609166523.0,1980940835.0,4063475583.0,24435141500.0,24435141500.0,24435141500.0,24435141500.0,-0.12056347957432711,003000
28,세아제강,철강_소재,2019,Q1,0.07065633355985357,0.08543518777300262,0.3430413150149424,0.37910349973383684,658120421254.0,609656863503.0,1186976091932.0,1174691265253.0,708156137519.0,666608703235.0,1806774336135.0,1891927663869.0,6144576183.0,7487372889.0,377742973388.0,487267795268.0,35364982520.0,38012827130.0,259050575458.0,239896452973.0,0.05861639334007225,0.06825623457688308,0.35244774962224146,0.38435097817320674,1164554295366.0,1161838626145.0,1057023839781.0,1044673938780.0,0.9413836066599277,0.9317437654231169,0.6475522503777585,0.6156490218267933,-692906167958.0,-110535833112.75946,314281303502.0,389421432068.0,0.035926600615148394,0.005761898101860701,0.026345436259612907,0.05368590106861237,-31803754328.0,1448900022.0,14801822080.0,24872271706.0,0.00037181941785747883,-0.942512864789491,0.03929569103661748,0.0497561008907609,-257635968.0,104181444729.0,12349901001.0,19376092063.0,20708285000.0,15818500000.0,30000000000.0,30000000000.0,-0.3121405477678387,003030
29,일신방직,경기소비재,2019,Q1,0.3065093344952411,0.31196046131302474,0.3258373638887045,0.3155561074360069,396765078904.0,391339531926.0,386750497254.0,382609483860.0,572127497369.0,568774772265.0,573675366355.0,559007813521.0,50694194860.0,44368904895.0,51106612509.0,43358693029.0,21113814714.0,21334661170.0,21701722277.0,20642508219.0,0.12551050229925695,0.11551772207362918,0.12691556768178358,0.11449070961079813,480023747905.0,482701027774.0,479766277071.0,474610576065.0,0.874489497700743,0.8844822779263708,0.8730844323182164,0.8855092903892019,76143667726.0,78293255039.0,99453583167.0,88308118666.0,-0.022521593078112766,0.02617056010737257,0.0498817268722209,0.037845683879196415,-2703637225.0,3756596640.0,6607925387.0,7131857062.0,-0.035160899769552556,0.03748408086415772,0.05184027404364782,0.06916951815158263,-2677279869.0,2934750703.0,5155701006.0,6108230017.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.36790710280415806,003200
30,태광산업,에너지_화학,2019,Q1,0.4845113128398923,0.49997696133755876,0.4742203797703035,0.4816894670011358,1657329254530.0,1587551330138.0,1571979794418.0,1460429315866.0,3215064260014.0,3174956366780.0,2989807390654.0,2817672462522.0,522704478132.0,480285609054.0,387231028067.0,356034975858.0,145467381134.0,150423431426.0,148623295088.0,150289723831.0,0.2078253512926956,0.19865124670033088,0.17922703811290852,0.1796960812243615,2494494081393.0,2476818237277.0,2410494888604.0,2351045365838.0,0.7921746487073044,0.8013487532996691,0.8207729618870915,0.8203039187756385,573377743687.0,606683611939.0,503795822178.0,485806117733.0,0.08874884268402715,0.1426049648390682,0.12708294185174732,0.03587095589351459,7046167713.0,91279886150.0,78499646023.0,51420388166.0,0.027950814752496923,0.10932114757645471,0.11800320715044642,0.0717786291550262,16026375097.0,66323348673.0,59449522766.0,34870497166.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.46277854398711993,003240
31,한일시멘트,건설,2019,Q1,0.11918149760568665,0.19689460503035117,0.6667296167906106,0.38982325476352037,998956383714.0,840951012015.0,795318158977.0,1339634906309.0,1134122842559.0,1047124097637.0,2386405150431.0,2195486663114.0,36836529243.0,38073683406.0,1794145738789.0,317144535018.0,299442052215.0,324661390217.0,324476973000.0,444558764740.0,0.2965098390040635,0.34641077828460703,0.8877883587396562,0.3469405269251908,1747873478879.0,1774396467079.0,1405825206423.0,1382599456080.0,0.7034901609959364,0.653589221715393,0.11221164126034373,0.6530594730748092,-204693645453.0,3523841913.0,9459871092.0,219911214497.0,0.011299415044767828,-0.08560907085164124,-0.1211542480710159,0.017147162274670814,-4431405498.0,9598489643.0,-2227195655.0,3564074887.0,0.013962284469921307,104.59358556815032,2.3990583956468994,0.013110979849730824,-2857990907.0,368571260656.0,22694783165.0,2883251502.0,31349890000.0,17001715000.0,37726565000.0,37726565000.0,-0.33862105863861625,003300
32,대한항공,산업재,2019,Q1,0.14608095097712503,0.15220516485601318,0.1444908334899486,0.15467145543344438,20808699638157.0,20595666446652.0,20579632217711.0,20361926020829.0,24368468723081.0,24293220001929.0,24055419887157.0,24087588372246.0,7523580553343.0,6710808066207.0,6696634703950.0,6350774083288.0,13959911999666.0,14004838621504.0,14047843442181.0,14140930245905.0,0.8816102807748668,0.852733671619739,0.8623619227368513,0.8507163113433049,150980012749.0,639291604954.0,372732956014.0,659815237486.0,0.11838971922513321,0.14726632838026096,0.13763807726314875,0.14928368865669506,3206068703319.0,3409746239668.0,3013773769448.0,3017276278086.0,-0.000315114693566652,0.11520548871497494,0.027349035075083513,0.05859217545240684,-185093390461.0,351011887872.0,-350898275879.0,33338330414.0,-0.04241526248087689,0.0785436970746763,-0.09142684654444637,0.0077263964991592755,-135986245583.0,267814075750.0,-275539831939.0,23312672872.0,479777140000.0,479777140000.0,479777140000.0,479777140000.0,-0.36310584457269635,003490
33,영진약품,헬스케어,2019,Q1,0.5592894210149575,0.5457697468248536,0.547836474919994,0.5583036703160975,86429623674.0,90188316549.0,88560428017.0,88161271232.0,196114247752.0,198551980892.0,195859292280.0,199597020186.0,38102513538.0,36673589866.0,31867325146.0,34287063445.0,46405907213.0,46768696322.0,46155294966.0,45318828435.0,0.43091423351283853,0.4202541108536582,0.3983605740822296,0.39883306777734984,9585942222.0,13089809925.0,15816787389.0,17971243527.0,0.5690857664871615,0.5797458891463417,0.6016394259177704,0.6011669322226502,57203025051.0,42181140194.0,38997178823.0,48027345412.0,0.03428319177616144,-0.06654786279104155,-0.0645940585710866,0.02451941261583379,-1812187694.0,-2926787962.0,-2642006396.0,729439686.0,-0.027426811617064527,-0.06457131925484148,-0.05519108279008647,0.007161438427410205,-1568896592.0,-2723691870.0,-2152296525.0,343944877.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.4282442796623288,003520
34,LG,정보기술,2019,Q1,0.0426279224695802,0.04389638179113684,0.08773522057732802,0.11970938254526034,8930024000000.0,8952503000000.0,8529870000000.0,8528068000000.0,9327642000000.0,9363528000000.0,9350213000000.0,9687787000000.0,145653000000.0,161935000000.0,183343000000.0,548242000000.0,83248000000.0,164309000000.0,168614000000.0,177397000000.0,0.024540071327780376,0.03484199545299592,0.03764160238916482,0.07490245192219853,5776908000000.0,5705239000000.0,5668356000000.0,5637009000000.0,0.9754599286722196,0.9651580045470041,0.9623583976108352,0.9250975480778014,103700000000.0,98249000000.0,93699000000.0,461548000000.0,0.45688524590163937,0.4812160938024814,0.40590614627690796,0.896138646467973,10870000000.0,48759000000.0,41768000000.0,452563000000.0,0.7022661523625844,0.3766755895734308,0.3348594968996467,0.8914630764297538,72825000000.0,37008000000.0,31376000000.0,411453000000.0,879359000000.0,879359000000.0,879359000000.0,879359000000.0,-0.2660534732040454,003550
35,S&T중공업,산업재,2019,Q1,0.4757491845762415,0.48060395770666703,0.47395673530146554,0.4776928232541465,429578123249.0,429180419780.0,432545128200.0,432122325311.0,819413362098.0,826306680900.0,822261508182.0,827333692796.0,98428218726.0,171916984586.0,165818484243.0,169283156886.0,119766224565.0,66295753405.0,67091202299.0,67661226724.0,0.26628128534826656,0.28828610913752084,0.28325500369944057,0.28639518210510573,557852284196.0,541111619738.0,541050220379.0,540021827045.0,0.7337187146517334,0.7117138908624792,0.7167449963005594,0.7136048178948943,99373887999.0,74143550234.0,85705535893.0,72453594276.0,0.22227997113509618,-0.024760296009647378,-0.011344328576555932,-0.06601012414623912,23189981857.0,75632036.0,1852215768.0,-2731919075.0,0.1729923909505583,0.0008281146344654549,0.011999147117916732,-0.026883189791526967,17190926483.0,61399359.0,1028393334.0,-1947783726.0,83683597500.0,83683597500.0,83683597500.0,83683597500.0,-0.39725269204822433,003570
36,쌍용차,경기소비재,2019,Q1,0.2609552813293513,0.26470740924066005,0.24426840730272556,0.27685026562196824,1630379322688.0,1608977543776.0,1579999020387.0,1591302409078.0,2206063153554.0,2188214003509.0,2090688063930.0,2200515790062.0,993613040009.0,984593861630.0,877040507819.0,987566545260.0,517173701182.0,484830328816.0,476634341644.0,468692356756.0,0.6848338583404108,0.6715175883572835,0.647478154592996,0.6617807100466067,-82483045437.0,-59871664730.0,-40800213320.0,-34170129746.0,0.3557405037980015,0.35474210936116835,0.35252184540700404,0.33821928995339334,1057376721168.0,901868857008.0,939869727477.0,806787583701.0,-0.00034168326554504994,-0.024887855793651048,-0.00850809902077167,-0.03857374188164694,-2580756430.0,-19068118943.0,-6626776448.0,-34166888634.0,-0.0024407161405532395,-0.021142895438544737,-0.007050739325107337,-0.042349299027713394,-2580756430.0,-19068118943.0,-6626776448.0,-34166888634.0,689746980000.0,689746980000.0,689746980000.0,689746980000.0,-0.43410663365699553,003620
37,남양유업,생활소비재,2019,Q1,0.4502945443670333,0.4523359299236944,0.4597635474198558,0.4509726967707626,548456569771.0,545763097068.0,554064466267.0,558470578522.0,1045543473643.0,1053101718184.0,1035138222686.0,1026589224787.0,142951286486.0,143858647410.0,130149689280.0,125502975139.0,15097616319.0,20624154970.0,17543038258.0,15476346981.0,0.151164353074969,0.15618890325584034,0.1426792328803815,0.1373278802427045,904544608989.0,905668953955.0,904495533299.0,902659940818.0,0.848835646925031,0.8438110967441597,0.8573207671196185,0.8626721197572955,272763059801.0,278606569341.0,264950703884.0,254373105329.0,0.017963164024390507,0.003849825797492985,0.0004117700289173994,0.001457049724343423,12176531173.0,1746406187.0,2564374213.0,556639353.0,0.02026882123273399,0.004789504095887916,0.007342731559044119,0.0012503134503494262,5528585698.0,1334387305.0,1945461895.0,318046115.0,4433310000.0,4433310000.0,4433310000.0,4433310000.0,-0.39632310231049483,003920
38,삼성정밀화학,에너지_화학,2019,Q1,0.44751622297284865,0.4351686363684003,0.4543611729129187,0.4647900356285657,882591761705.0,898846236828.0,892716149980.0,881883792328.0,1597498059498.0,1591353268786.0,1636093521324.0,1647734255777.0,228483153540.0,238996095246.0,313574449471.0,374277183353.0,90916831616.0,89106092088.0,97118860055.0,95117362444.0,0.1999376357654974,0.2061780961962646,0.2510206807699163,0.2848727239549037,824334090925.0,800648518616.0,762797648962.0,715737147144.0,0.8000623642345026,0.7938219038037354,0.7489793192300838,0.7151272760450963,334969267658.0,343994692567.0,355121528593.0,336013780297.0,0.11556419784313753,0.14181785812436104,0.20592187000526854,0.14843034532963556,31471903806.0,49816066730.0,61932259456.0,81284920958.0,0.07193819127790213,0.11003329548937087,0.13251942793909127,0.18997539374003444,24097083249.0,37850869654.0,47060501818.0,63834350214.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.2235560445810858,004000
39,현대제철,철강_소재,2019,Q1,0.2187810389943151,0.211217160108483,0.20953338841077976,0.19988583759715137,24365075914776.0,24478778894109.0,24551693452919.0,25017497405290.0,31188536288738.0,31033609830401.0,31059747613575.0,31267409803320.0,5604443921635.0,5319272867305.0,6057652936558.0,5803283691363.0,8830885602530.0,8866453678944.0,8173395622585.0,8726619450015.0,0.46284087815232017,0.45710849056149583,0.4581830070287875,0.4646980108929651,11517818852215.0,11476615438444.0,11505731084631.0,11329387229994.0,0.5371591218476799,0.5428915094385042,0.5418169929712126,0.535301989107035,4819962841377.0,4711206309363.0,4835638988295.0,4244005088425.0,0.053455219630156356,0.0193739478331912,0.06914595692903325,0.05894469294777351,121318253272.0,-27032585514.0,237880583564.0,194082598581.0,0.016851611597444457,-0.006029164836519455,0.03646753925672544,0.0340042823498491,81224141717.0,-28404639418.0,176343854637.0,144314347321.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.3570053692537317,004020
40,한솔홀딩스,경기소비재,2019,Q1,0.1129507100184217,0.11430165484609485,0.09451550575248764,0.027624380558755383,364063679187.0,415922472199.0,415978253107.0,453254026569.0,410421025414.0,469598339519.0,459398538296.0,466130595530.0,24431107094.0,30729915108.0,7417070772.0,10498440900.0,2791475427.0,2371032971.0,22281102486.0,21064007441.0,0.06632843064884415,0.07048778773984726,0.06464577220501483,0.06771159980415542,40292704641.0,-136453778304.0,86247681201.0,85832768262.0,0.9336715693511558,0.9295122122601528,0.9353542277949851,0.9322884001958446,5458975365.371121,2883453567.988178,5409331326.645299,4945539706.568299,0.2564430894633335,1.0924139417295151,0.22725993838546937,1.077144664701608,-51973681159.0,2318617739.0,2762489397.0,5042246805.0,-9.587065923944142,2.3620230662330277,0.07926770964978391,1.298784764677795,-52335556705.0,6810783838.0,428785305.0,6423191624.0,231799355000.0,231799355000.0,231799355000.0,231799355000.0,-0.22592824595441607,004150
41,신세계,경기소비재,2019,Q1,0.07967346443949902,0.10202712774457773,0.08049342551797321,0.09518161102580915,5604513757752.0,5693403725484.0,5593009503813.0,5557988932373.0,6089701362722.0,6340284769610.0,6082620460831.0,6142656913366.0,1449203814971.0,1658831075979.0,1838345561057.0,1844926227860.0,1500299131269.0,1535923243110.0,1123934196347.0,1149691912287.0,0.4843427896637642,0.5038818342043514,0.4870071668090396,0.4875118669953577,2137582842060.0,2090707873510.0,2061918799835.0,2031299359589.0,0.5156572103362358,0.49611816579564866,0.5129928331909605,0.5124881330046422,467972539613.0,432009005400.0,413682854675.0,425662407601.0,0.20114134278229595,0.10870251148472934,0.10144498992342726,0.13908756529304778,88309062917.0,38090926139.0,47733025754.0,70620101043.0,0.14045286233751078,0.06724598800458247,0.08502321105048587,0.13344673700489249,65728082684.0,29050872395.0,35172644661.0,56803259360.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.4194433037125205,004170
42,농심,생활소비재,2019,Q1,0.3646819538837817,0.37158137415348136,0.3664979697246701,0.35547974648046976,1529020099730.0,1500774651656.0,1503332499011.0,1522899854792.0,2406700248918.0,2388176591097.0,2373050798839.0,2362842511893.0,456700512911.0,453405380466.0,454088701409.0,451448080886.0,55648453014.0,57008303597.0,58217919756.0,59219612186.0,0.21288441140742015,0.2137252688791089,0.21588523154061545,0.21612430388467857,1815616896933.0,1799893355208.0,1783233540985.0,1774955139164.0,0.7871155885925798,0.7862747311208911,0.7841147684593845,0.7838756961153214,476551872922.0,467841021147.0,444152886419.0,469268273945.0,0.045000999151481834,0.030411084246350365,0.0066319112428805185,0.06036000593835116,29944831443.0,22162197213.0,11413751973.0,36656097168.0,0.04695894660697892,0.03560999029575333,0.018638631142859248,0.06040982334621356,22378373956.0,16659814223.0,8278401821.0,28348413531.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.41166381850314704,004370
43,세방전지,경기소비재,2019,Q1,0.6176342813230725,0.6297152663144703,0.606840164408175,0.6108916070506677,478752496106.0,447980934555.0,463172270204.0,453033987247.0,1252080070783.0,1209828258638.0,1178076263835.0,1164287369422.0,260959448875.0,249245021738.0,242056498005.0,249446050660.0,8734241831.0,10562761253.0,8586304015.0,8083506505.0,0.21539652055746286,0.21474765623633746,0.21275600715702456,0.22119071625147685,925763182083.0,892646692814.0,870465559736.0,849789786673.0,0.7846034794425372,0.7852523437636625,0.7872439928429754,0.7788092837485232,319909350090.0,274998526968.0,276892379041.0,293928520991.0,0.13349554847016945,0.09597294128077688,0.08049132066108564,0.06384608993958302,44348943024.0,29699269069.0,27182229532.0,23979868848.0,0.10513162329434309,0.08184529436268234,0.07469325536380175,0.06207081150031928,33632589282.0,22507335389.0,20681993176.0,18244381821.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.42058492305565,004490
44,조광피혁,경기소비재,2019,Q1,0.3288446873632111,0.3181576684195425,0.3117844777683684,0.3133716043145158,168176881195.0,178954872299.0,172629366103.0,169483427021.0,250578186641.0,262457849873.0,250836199601.0,246834281958.0,10518636851.0,12734283257.0,11952103477.0,13087660553.0,2767161461.0,5582690504.0,3848415423.0,3583070868.0,0.05302057010666449,0.06979015399944544,0.06299138212560054,0.06753815267782212,197449354854.0,193980074273.0,191008825510.0,187103055961.0,0.9469794298933355,0.9302098460005546,0.9370086178743995,0.9324618473221779,32206793599.0,29040037960.0,33435278500.0,32986627610.0,0.12632982958993874,0.11924527801133769,0.11007180140581153,0.11416618550780068,4518027279.0,3920666465.0,5009451701.0,4551898282.0,0.10771890627161715,0.10231559501033104,0.11681582221604644,0.10007298627275467,3469280581.0,2971248763.0,3905769549.0,3301070332.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.33655375395112563,004700
45,한솔테크닉스,정보기술,2019,Q1,0.33609698203004085,0.37741130830790154,0.36189981116221404,0.33227844011960894,267988701916.0,296326233446.0,298187456171.0,296507313518.0,403656399598.0,475958264903.0,467305074324.0,444058319116.0,175822706679.0,164665716221.0,151807084919.0,177722662439.0,60478489393.0,123857050435.0,130767679956.0,78856996181.0,0.5854018326163825,0.6061934163803222,0.6046901272873412,0.5778062195316613,-12915854471.0,7185781749.0,4531154450.0,7330066996.0,0.4145981673836175,0.39380658361967774,0.3953098727126588,0.4221937804683387,127907191074.0,151075074334.0,115761993912.0,123202530054.0,-0.007596723349493638,0.030293378733556083,-0.003063586208350865,0.021250716238152424,-18685313592.0,2654627299.0,-2793834814.0,1062554747.0,-0.17291369143744534,0.017571576983845087,-0.02417816462394107,0.008624455573552584,-22116904570.0,2654627299.0,-2798912546.0,1062554747.0,110549390000.0,110549390000.0,110549390000.0,110549390000.0,-0.20228455317764693,004710
46,효성,에너지_화학,2019,Q1,0.03708689956118663,0.07525336495342802,0.06009628175170035,0.2603810438707783,2042211363756.0,1597529769741.0,1750649044855.0,6107345548823.0,2120867773868.0,1727532395574.0,1862583380474.0,8257421606371.0,87708295796.0,101644343300.0,102223034070.0,3359852175913.0,163823764887.0,177315426465.0,209365358640.0,1430152752438.0,0.11859865276950313,0.1614787488094029,0.1672882921518957,0.5800848202609976,5828979404007.0,5831917880240.0,5832102134378.0,2965036394464.0,0.8814013472304969,0.8385212511905971,0.8327117078481043,0.41991517973900233,-1994628679705.0,127878540599.0,89639125604.0,2129421828252.0,0.04271251676708077,-0.010828881190804182,-0.10541388192187301,0.03445118880706726,-184747859908.0,-843279789.0,-7192608900.0,210407882460.0,0.0015394412901222974,-0.001892906103449017,31.964913576724364,0.07397390589412074,-3070613748.0,-242062070.0,2865306903025.0,157521649932.0,105355125000.0,68975755000.0,68975755000.0,175587275000.0,-0.39156451170842266,004800
47,삼광글라스,철강_소재,2019,Q1,0.3537119529146445,0.3610089762775892,0.315374147607927,0.3247090968842947,349815374240.0,348278706441.0,396252313010.0,394867627959.0,541268519227.0,545044755734.0,578786663731.0,584737075736.0,337290950452.0,301583399989.0,298329891634.0,292468951137.0,10770083516.0,40215081169.0,66699273953.0,72942764462.0,0.6430468826546115,0.6271016784625464,0.630679987050726,0.6249162756424529,151549394096.0,161586555943.0,172079551847.0,177629186177.0,0.3569531173453885,0.3728983215374536,0.36932001294927397,0.37508372435754717,85732679995.0,77051695629.0,88452036305.0,84363961185.0,-0.14027189763228398,-0.04107871973694395,-0.1061769725980759,-0.054341360784931,-17092421067.0,-9645104443.0,-8538755369.0,-3589437743.0,-0.11465461725415878,-0.1357491188300764,-0.06243281636793517,-0.029498424410665018,-9829647611.0,-10459699786.0,-5522309740.0,-2488603932.0,24272090000.0,24272090000.0,24272090000.0,24272090000.0,-0.36237495717048984,005090
48,빙그레,생활소비재,2019,Q1,0.581688993944842,0.6135461136501826,0.5997048515533135,0.5684792517070612,271260289410.0,274003765935.0,278435380878.0,278214564210.0,648465580593.0,709020598869.0,695575207340.0,644730445316.0,95370272236.0,139244977448.0,144361991306.0,112462074290.0,12943998761.0,16909183158.0,15884056191.0,15853518980.0,0.16703164244731422,0.22023924390220903,0.23037918230267093,0.19902207845498754,30907686970.0,40801963282.0,21848013121.0,4834927950.0,0.8329683575526857,0.7797607560977909,0.769620817697329,0.8009779215450125,169428917379.0,265273566921.0,236591519804.0,166865206077.0,-0.0628691658707385,0.08969678819181424,0.08496471628675907,0.01234844020777567,-9562075557.0,25076525191.0,22298109866.0,3261993841.0,-0.0422922099771862,0.0719218844133152,0.07256860781917901,0.01827019210100154,-7165523350.0,19078974818.0,17169117214.0,3048659370.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.3011373347083781,005180
49,롯데칠성,생활소비재,2019,Q1,0.20939894338035658,0.2399793539780866,0.2393321586801816,0.2617245533699014,2531312757367.0,2618849014074.0,2638573851024.0,2662846947771.0,3201757366971.0,3445760358987.0,3468759565865.0,3606847498350.0,646366687149.0,561348051357.0,607135790581.0,753721527383.0,1363430766993.0,1609354995108.0,1607674577624.0,1598924636636.0,0.6277169765813188,0.6299634392169841,0.6385021291185098,0.6522721476567138,1987379242047.0,2067264159228.0,2041245275010.0,2037772772463.0,0.37228302341868125,0.370036560783016,0.36149787088149027,0.3477278523432862,539364586305.0,667426430287.0,596507191342.0,519974281148.0,0.010764399707393577,0.07538717197244328,0.03828869893188809,0.016537155324327476,-119459511278.0,34683364482.0,10877530874.0,314317300.0,-0.15211682282122313,0.035204160773040415,0.008945289055099942,-0.002603571343973206,-82046427211.0,23496187356.0,5335929250.0,-1353790138.0,4384385000.0,4384385000.0,4384385000.0,4384385000.0,-0.2082378707753385,005300
50,현대차,경기소비재,2019,Q1,0.32164638005154883,0.31827765497429605,0.3325809497019175,0.33023666561959814,47083668000000.0,47041024000000.0,46688711000000.0,46818532000000.0,69408737000000.0,69003201000000.0,69954118000000.0,69903098000000.0,12737313000000.0,9732907000000.0,10618646000000.0,10914902000000.0,4429408000000.0,5667984000000.0,5315767000000.0,5157419000000.0,0.24732795526880139,0.22319096472060768,0.22778377393022095,0.22992287122954122,47803780000000.0,49019740000000.0,50461087000000.0,49795875000000.0,0.7526720447311986,0.7768090352793924,0.772216226069779,0.7700771287704588,12415337000000.0,10085005000000.0,10987295000000.0,9672471000000.0,-0.007027437112661541,-0.04579263966651479,0.027706637529983494,0.019159943720689368,-303114000000.0,-336761000000.0,862111000000.0,487712000000.0,0.049192945789550455,-0.02338709797367478,0.11928840922069976,0.12515488626338778,610747000000.0,-235859000000.0,1310656942188.548,1210557007890.9163,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.24283968529146782,005380
51,현대그린푸드,생활소비재,2019,Q1,0.24126425422376208,0.23692052611661452,0.23336913205349372,0.30899961419638605,1246103696000.0,1289637034000.0,1309957016000.0,1114513360000.0,1642342150000.0,1690042883000.0,1708719373000.0,1612898318000.0,150641914000.0,183121634000.0,173141902000.0,150378512000.0,149839845000.0,174336675000.0,185372806000.0,160250149000.0,0.18295929322644494,0.2115084253752631,0.20981485530333482,0.19259035584163836,802757861000.0,779021035000.0,764640177000.0,754157697000.0,0.8170407067735551,0.788491574624737,0.7901851446966652,0.8074096441583616,375340424000.0,385711549000.0,357113061000.0,396450094000.0,0.03870914261022948,0.0438436936717184,0.047523184821291094,0.05311457941034061,36207136000.0,19016869000.0,18705697000.0,30994946000.0,0.07492719462585783,0.037907016364708335,0.03943629213830407,0.06087066282799267,28123205000.0,14621174000.0,14083215000.0,24132180000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.3557366696177582,005440
52,POSCO,철강_소재,2019,Q1,0.3103204809337742,0.31858987423042195,0.2898105256393373,0.29657215593417946,37329579638935.0,38245928972916.0,38355910321607.0,38642523536418.0,54125979686154.0,56127620542359.0,54007996043783.0,54934594731229.0,3895972889381.0,4324356555301.0,4082046440984.0,4238393922897.0,4957905021987.0,4991692455730.0,3916091110711.0,4318913746396.0,0.16357907908007652,0.16597976042829507,0.1480917296988968,0.15577265493920855,45175458896631.0,46603400208598.0,45854790083096.0,45404616928276.0,0.8364209209199235,0.8340202395717049,0.8519082703011032,0.8442273450607914,7288182174243.0,7905508084744.0,7704845146423.0,7760890028105.0,0.12027244166245697,0.13848182380657845,0.10670221984119614,0.13090187920187024,-788295027314.0,1181323586557.0,788722641211.0,1053147512552.0,-0.16019560697579133,0.11271873408714071,0.07531504175270828,0.09905265114247531,-1167534767153.0,891098863628.0,580290733901.0,768736732509.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.3425836179637016,005490
53,삼립식품,생활소비재,2019,Q1,0.3019656118252492,0.3236918037177212,0.3039763337785173,0.29269838410858917,414744710322.0,396248612909.0,300927194537.0,303250466455.0,594160857041.0,585899468744.0,432351957471.0,428742787577.0,277212139673.0,269487270124.0,207064382446.0,196608034319.0,24598145227.0,37051464666.0,30240000000.0,43114404777.0,0.5079605654318181,0.5231933994532046,0.548868527932864,0.5591287971297875,273986068085.0,260996210341.0,189818613521.0,183791389024.0,0.4920394345681819,0.4768066005467953,0.451131472067136,0.44087120287021253,289925745780.0,252874003011.0,237318807725.0,236207954856.0,0.07014482177940783,0.029154291043034988,0.03626845459704915,0.022868348948252154,16413471321.0,6077662829.0,7854905062.0,5361668085.0,0.04313712481571115,0.02185654810771346,0.025612960010500153,0.018092263880804888,12506563083.0,5526952812.0,6078437132.0,4273536650.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.4892562658699805,005610
