,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
26,한국쉘석유,에너지_화학,2018,Q3,0.8303402739151609,0.8535317773118912,0.8542426754820094,0.8422210834296463,20083432288.0,19795728243.0,19086529580.0,18462790884.0,118374777276.0,135153741062.0,130947310148.0,117016844109.0,27521433527.0,50411099351.0,31397851989.0,23939903581.0,109716288.0,373370451.0,107024614.0,357914475.0,0.23342092336592807,0.37575334136480393,0.24059201038488215,0.2076437648016454,83167885470.0,76793529269.0,91866691554.0,85187983532.0,0.7665790766340719,0.6242466586351961,0.7594079896151178,0.7923562351983546,56300032967.0,57058835745.0,52304033143.0,51782184990.0,0.14722675299068622,0.14989239135937787,0.15620652703133747,0.1421047848680207,8337436724.0,9105183794.0,8681501161.0,7450472523.0,0.11322118061167565,0.12315073771227016,0.12893936023177546,0.11063010037344506,6374356201.0,7026837715.0,6744048571.0,5728668323.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.3447572989278317,002960
27,부광약품,헬스케어,2018,Q3,0.5729560086741994,0.47296268136154973,0.49039263854691834,0.4886315104701528,130159058251.0,132584075349.0,129109441779.0,128339322149.0,304790749653.0,251564871519.0,253350817796.0,250972292538.0,31781721908.0,20498855628.0,19534008669.0,14077552990.0,9473238449.0,8872515846.0,6680485033.0,11005217286.0,0.1353550276836426,0.11675466171667638,0.10347112328292585,0.09994238815108321,212414343571.0,210711529838.0,214757320469.0,211083356111.0,0.8646449723163574,0.8832453382833236,0.8965288767170742,0.9000576118489167,40356045883.0,35152927119.0,39522938104.0,37688333968.0,0.07603311716653001,0.06012892937321144,0.10535520319979903,0.09491866435479471,8806167862.0,4911254362.0,4374183600.0,3531467241.0,0.04908659388343277,0.11559423115020512,0.08371386464978282,0.07201155018697217,1980940835.0,4063475583.0,3308617891.0,2713995353.0,24435141500.0,24435141500.0,22282242000.0,22282242000.0,-0.23807859375825258,003000
28,세아제강,철강_소재,2018,Q3,0.3430413150149424,0.37910349973383684,0.32842049442861726,0.3433213498700442,1186976091932.0,1174691265253.0,1174945629958.0,1209763863233.0,1806774336135.0,1891927663869.0,1749525737773.0,1842246375748.0,377742973388.0,487267795268.0,378486750548.0,415272405775.0,259050575458.0,239896452973.0,209765216750.0,208809657519.0,0.35244774962224146,0.38435097817320674,0.3362351033753842,0.33876145531327556,1057023839781.0,1044673938780.0,1028533157079.0,1080677119360.0,0.6475522503777585,0.6156490218267933,0.6637648966246158,0.6612385446867244,314281303502.0,389421432068.0,379846656236.0,402886023840.0,0.026345436259612907,0.05368590106861237,0.07872293963125317,0.09687148347071835,14801822080.0,24872271706.0,-43183129158.0,43195789339.0,0.03929569103661748,0.0497561008907609,-0.1381952355647062,0.09524791403595491,12349901001.0,19376092063.0,-52492998137.0,38374053365.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,-0.29108882066696196,003030
29,일신방직,경기소비재,2018,Q3,0.3258373638887045,0.3155561074360069,0.30261067820639453,0.30156195090431037,386750497254.0,382609483860.0,388568716033.0,390564722282.0,573675366355.0,559007813521.0,557176176764.0,559197373035.0,51106612509.0,43358693029.0,44684272425.0,45325178670.0,21701722277.0,20642508219.0,20032344257.0,20051150961.0,0.12691556768178358,0.11449070961079813,0.11615108359058872,0.11691100992870386,479766277071.0,474610576065.0,468170208673.0,468580967203.0,0.8730844323182164,0.8855092903892019,0.8838489164094113,0.8830889900712962,99453583167.0,88308118666.0,82470979883.0,83650327307.0,0.0498817268722209,0.037845683879196415,-0.00010004904769781733,-0.007738757167371283,6607925387.0,7131857062.0,225327400.0,37503037.0,0.05184027404364782,0.06916951815158263,-0.004980643258789156,0.0002312024187188277,5155701006.0,6108230017.0,-410758530.0,19340158.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.3238984249180237,003200
30,태광산업,에너지_화학,2018,Q3,0.4742203797703035,0.4816894670011358,0.448436595710501,0.45189295661004053,1571979794418.0,1460429315866.0,1536840903175.0,1504942983011.0,2989807390654.0,2817672462522.0,2786335879471.0,2745709987055.0,387231028067.0,356034975858.0,354251907431.0,307584767379.0,148623295088.0,150289723831.0,148582161427.0,135680784720.0,0.17922703811290852,0.1796960812243615,0.18046426942378016,0.16143931958904326,2410494888604.0,2351045365838.0,2299887867549.0,2311697373017.0,0.8207729618870915,0.8203039187756385,0.8195357305762199,0.8385606804109568,503795822178.0,485806117733.0,509763833328.0,478894363411.0,0.12708294185174732,0.03587095589351459,0.06933467736668213,0.03990356093541998,78499646023.0,51420388166.0,14084595357.0,24907562232.0,0.11800320715044642,0.0717786291550262,-0.016758385306050633,0.036855123289167936,59449522766.0,34870497166.0,-8542818734.0,17649710806.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.21828225350822406,003240
31,한일시멘트,건설,2018,Q3,0.6667296167906106,0.38982325476352037,0.40678132261358746,0.40307584333958174,795318158977.0,1339634906309.0,1353741503952.0,1360142967516.0,2386405150431.0,2195486663114.0,2282027784284.0,2278585901307.0,1794145738789.0,317144535018.0,381246135856.0,352189118110.0,324476973000.0,444558764740.0,449511286811.0,466829638038.0,0.8877883587396562,0.3469405269251908,0.36404351795727813,0.3594416851601731,1405825206423.0,1382599456080.0,1391079478308.0,1402323298340.0,0.11221164126034373,0.6530594730748092,0.6359564820427218,0.6405583148398268,9459871092.0,219911214497.0,208128598805.0,299215034772.0,-0.1211542480710159,0.017147162274670814,0.09763681497725922,0.10922988641899099,-2227195655.0,3564074887.0,-10211749529.0,29322748738.0,2.3990583956468994,0.013110979849730824,-0.0636781449358492,0.07057176301013872,22694783165.0,2883251502.0,-13253243080.0,21116132523.0,37726565000.0,37726565000.0,37726565000.0,37726565000.0,-0.449487294689192,003300
32,대한항공,산업재,2018,Q3,0.1444908334899486,0.15467145543344438,0.13746921789740196,0.14626746751219324,20579632217711.0,20361926020829.0,20203116181983.0,20105489104789.0,24055419887157.0,24087588372246.0,23423066864621.0,23550103035433.0,6696634703950.0,6350774083288.0,6594634106181.0,7148689433998.0,14047843442181.0,14140930245905.0,13156304304961.0,13530020619353.0,0.8623619227368513,0.8507163113433049,0.8432259757143286,0.8780730182894843,372732956014.0,659815237486.0,690144356888.0,216341511521.0,0.13763807726314875,0.14928368865669506,0.1567740242856715,0.12192698171051572,3013773769448.0,3017276278086.0,3014765567552.0,3126064511180.0,0.027349035075083513,0.05859217545240684,0.07656911343141058,0.12118696247410435,-350898275879.0,33338330414.0,634867728710.0,118437850598.0,-0.09142684654444637,0.0077263964991592755,0.1589252185903957,0.02422584956009545,-275539831939.0,23312672872.0,479122276822.0,75731568563.0,479777140000.0,479777140000.0,479777140000.0,479777140000.0,-0.2538809373861475,003490
33,영진약품,헬스케어,2018,Q3,0.547836474919994,0.5583036703160975,0.559338550616319,0.5664959892821283,88560428017.0,88161271232.0,89827113100.0,89289609575.0,195859292280.0,199597020186.0,203846089159.0,205971818870.0,31867325146.0,34287063445.0,37468910079.0,35560366010.0,46155294966.0,45318828435.0,46727464037.0,50833832397.0,0.3983605740822296,0.39883306777734984,0.41303894748908726,0.41944669363495823,15816787389.0,17971243527.0,17629830264.0,17557735684.0,0.6016394259177704,0.6011669322226502,0.5869610525109128,0.5805533063650418,38997178823.0,48027345412.0,50294124577.0,50191367813.0,-0.0645940585710866,0.02451941261583379,-0.035494981968855754,0.017789123327472685,-2642006396.0,729439686.0,-2277888874.0,1248365720.0,-0.05519108279008647,0.007161438427410205,-0.026084400594178773,0.013348349949261025,-2152296525.0,343944877.0,-1311892093.0,669971942.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.33712893192446414,003520
34,LG,정보기술,2018,Q3,0.08773522057732802,0.11970938254526034,0.07796529302807165,0.10306809213589996,8529870000000.0,8528068000000.0,8518580000000.0,8233956000000.0,9350213000000.0,9687787000000.0,9238893000000.0,9180135000000.0,183343000000.0,548242000000.0,280068000000.0,257831000000.0,168614000000.0,177397000000.0,177483000000.0,175020000000.0,0.03764160238916482,0.07490245192219853,0.04952443977866179,0.047150831659883,5668356000000.0,5637009000000.0,5454267000000.0,5433445000000.0,0.9623583976108352,0.9250975480778014,0.9504755602213382,0.952849168340117,93699000000.0,461548000000.0,108700000000.0,98427000000.0,0.40590614627690796,0.896138646467973,0.46784728610855564,0.47850691375334004,41768000000.0,452563000000.0,36340000000.0,422941000000.0,0.3348594968996467,0.8914630764297538,0.18240110395584178,3.256484501203938,31376000000.0,411453000000.0,19827000000.0,320526000000.0,879359000000.0,879359000000.0,879359000000.0,879359000000.0,-0.2568050815950178,003550
35,S&T중공업,산업재,2018,Q3,0.47395673530146554,0.4776928232541465,0.46713621872940386,0.4831958497593697,432545128200.0,432122325311.0,433332971539.0,443883529670.0,822261508182.0,827333692796.0,813215284600.0,858900861116.0,165818484243.0,169283156886.0,141921738997.0,125369996459.0,67091202299.0,67661226724.0,69521737704.0,84199068262.0,0.28325500369944057,0.28639518210510573,0.26000922597637066,0.2439968035993113,541050220379.0,540021827045.0,535329569288.0,569704724834.0,0.7167449963005594,0.7136048178948943,0.7399907740236293,0.7560031964006887,85705535893.0,72453594276.0,95926213418.0,85409308504.0,-0.011344328576555932,-0.06601012414623912,-0.41411694605205684,-0.024751217238821167,1852215768.0,-2731919075.0,-41607134184.0,-124536857.0,0.011999147117916732,-0.026883189791526967,-0.34002651682777174,9.364787211250409e-07,1028393334.0,-1947783726.0,-32617456221.0,79984.0,83683597500.0,83683597500.0,83683597500.0,83683597500.0,-0.19747791727344977,003570
36,쌍용차,경기소비재,2018,Q3,0.24426840730272556,0.27685026562196824,0.29125064409799123,0.2827686303489116,1579999020387.0,1591302409078.0,1594668782874.0,1556147241047.0,2090688063930.0,2200515790062.0,2249975636090.0,2169658644189.0,877040507819.0,987566545260.0,1006050749193.0,900032444441.0,476634341644.0,468692356756.0,466268429097.0,479348333962.0,0.647478154592996,0.6617807100466067,0.6543711650356318,0.6357593541718637,-40800213320.0,-34170129746.0,-45232441632.0,-32249423646.0,0.35252184540700404,0.33821928995339334,0.3456288349643682,0.3642406458281363,939869727477.0,806787583701.0,901788101445.0,899407219296.0,-0.00850809902077167,-0.03857374188164694,-0.027163960434550063,-0.019256018113303824,-6626776448.0,-34166888634.0,-33738204496.0,-17912563935.0,-0.007050739325107337,-0.042349299027713394,-0.03741256337485363,-0.0199159663728526,-6626776448.0,-34166888634.0,-33738204496.0,-17912563935.0,689746980000.0,689746980000.0,689746980000.0,689746980000.0,-0.24591981860960743,003620
37,남양유업,생활소비재,2018,Q3,0.4597635474198558,0.4509726967707626,0.4613510164222832,0.48673255633354046,554064466267.0,558470578522.0,546560093646.0,525939963499.0,1035138222686.0,1026589224787.0,1024257068246.0,1024689896055.0,130149689280.0,125502975139.0,124718740511.0,123012674476.0,17543038258.0,15476346981.0,13004500500.0,15875432229.0,0.1426792328803815,0.1373278802427045,0.134461596879039,0.13554159872143914,904495533299.0,902659940818.0,903583731655.0,902729478503.0,0.8573207671196185,0.8626721197572955,0.865538403120961,0.8644584012785609,264950703884.0,254373105329.0,287085015836.0,305146792267.0,0.0004117700289173994,0.001457049724343423,0.002571469875744825,0.00042247249280339755,2564374213.0,556639353.0,435948372.0,4462732701.0,0.007342731559044119,0.0012503134503494262,-0.003581866183456353,0.011203654194105453,1945461895.0,318046115.0,-1028300110.0,3418759139.0,4433310000.0,4433310000.0,4433310000.0,4433310000.0,-0.2070470618079323,003920
38,삼성정밀화학,에너지_화학,2018,Q3,0.4543611729129187,0.4647900356285657,0.43914093220561334,0.42817820272072327,892716149980.0,881883792328.0,887545346001.0,895171806263.0,1636093521324.0,1647734255777.0,1582474808674.0,1565473387902.0,313574449471.0,374277183353.0,353560654271.0,330936086662.0,97118860055.0,95117362444.0,94032794637.0,91480503468.0,0.2510206807699163,0.2848727239549037,0.28284396469037704,0.26983313379482604,762797648962.0,715737147144.0,672278796930.0,678434622782.0,0.7489793192300838,0.7151272760450963,0.717156035309623,0.7301668662051739,355121528593.0,336013780297.0,239458848369.0,308655542846.0,0.20592187000526854,0.14843034532963556,0.10886803174141929,0.0975852013227189,61932259456.0,81284920958.0,-9558588977.0,31030671467.0,0.13251942793909127,0.18997539374003444,-0.023808043506560392,0.07655620324560203,47060501818.0,63834350214.0,-5701046680.0,23629496471.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.3345079113393721,004000
39,현대제철,철강_소재,2018,Q3,0.20953338841077976,0.19988583759715137,0.1888770946779533,0.1855998494219069,24551693452919.0,25017497405290.0,25298840272533.0,24926169374186.0,31059747613575.0,31267409803320.0,31189897494620.0,30606783847587.0,6057652936558.0,5803283691363.0,5515936057699.0,4965758719085.0,8173395622585.0,8726619450015.0,8889914802416.0,9174440043682.0,0.4581830070287875,0.4646980108929651,0.461875543598689,0.461995576966895,11505731084631.0,11329387229994.0,11260189627388.0,11025387625188.0,0.5418169929712126,0.535301989107035,0.538124456401311,0.5380044230331049,4835638988295.0,4244005088425.0,4375310780963.0,4283850066694.0,0.06914595692903325,0.05894469294777351,0.06836846313695713,0.07149409956295681,237880583564.0,194082598581.0,251093571749.0,212457226912.0,0.03646753925672544,0.0340042823498491,0.030602673364274625,0.036733026519865895,176343854637.0,144314347321.0,133896206697.0,157358778107.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.32160704640257864,004020
40,한솔홀딩스,경기소비재,2018,Q3,0.09451550575248764,0.027624380558755383,0.01876130556376872,0.05781268470272853,415978253107.0,453254026569.0,452754909587.0,605946033911.0,459398538296.0,466130595530.0,461411593483.0,643126928237.0,7417070772.0,10498440900.0,9105276838.0,37034484274.0,22281102486.0,21064007441.0,22038461788.0,22983581328.0,0.06464577220501483,0.06771159980415542,0.06749665388966314,0.09332227118296409,86247681201.0,85832768262.0,81399817430.0,234240825208.0,0.9353542277949851,0.9322884001958446,0.9325033461103368,0.9066777288170359,5409331326.645299,4945539706.568299,7987641690.14989,7054049551.0,0.22725993838546937,1.077144664701608,0.23593628609104966,0.5556513828917389,2762489397.0,5042246805.0,-151650967914.0,-1734968676.0,0.07926770964978391,1.298784764677795,-19.07477496992493,-0.21238668287885976,428785305.0,6423191624.0,-152362467780.0,-1498186185.0,231799355000.0,231799355000.0,231799355000.0,231799355000.0,-0.18089268912374945,004150
41,신세계,경기소비재,2018,Q3,0.08049342551797321,0.09518161102580915,0.10086926568062161,0.09223243401679702,5593009503813.0,5557988932373.0,5459433292614.0,5409869873511.0,6082620460831.0,6142656913366.0,6071901542490.0,5959532017044.0,1838345561057.0,1844926227860.0,2029087841646.0,1986968596457.0,1123934196347.0,1149691912287.0,903975751645.0,907171780195.0,0.4870071668090396,0.4875118669953577,0.4830551965913783,0.4856321550710501,2061918799835.0,2031299359589.0,1993221096611.0,1959228617194.0,0.5129928331909605,0.5124881330046422,0.5169448034086217,0.5143678449289498,413682854675.0,425662407601.0,447464346237.0,403565107375.0,0.10144498992342726,0.13908756529304778,0.20527466302164307,0.09827429907647377,47733025754.0,70620101043.0,48324754159.0,35371978755.0,0.08502321105048587,0.13344673700489249,0.08354236212643512,0.05883602172755855,35172644661.0,56803259360.0,37382228452.0,23744165426.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.32465435113305197,004170
42,농심,생활소비재,2018,Q3,0.3664979697246701,0.35547974648046976,0.34116581709934707,0.34994551131124435,1503332499011.0,1522899854792.0,1526767646342.0,1535286972429.0,2373050798839.0,2362842511893.0,2317377704387.0,2361781972348.0,454088701409.0,451448080886.0,410759017341.0,463908330040.0,58217919756.0,59219612186.0,59442835893.0,62082456596.0,0.21588523154061545,0.21612430388467857,0.20290255332303686,0.22270929018612104,1783233540985.0,1774955139164.0,1769737225633.0,1758106919112.0,0.7841147684593845,0.7838756961153214,0.7970974466769631,0.7772907098138789,444152886419.0,469268273945.0,461501000958.0,480983269194.0,0.0066319112428805185,0.06036000593835116,0.02269006315969612,0.049124006927712786,11413751973.0,36656097168.0,17215816250.0,31408786996.0,0.018638631142859248,0.06040982334621356,0.027353993215171526,0.049505939333195075,8278401821.0,28348413531.0,12623895249.0,23811528545.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.24475125444040402,004370
43,세방전지,경기소비재,2018,Q3,0.606840164408175,0.6108916070506677,0.6198118374514494,0.6239864580204431,463172270204.0,453033987247.0,430786275995.0,420475139923.0,1178076263835.0,1164287369422.0,1133087030136.0,1118244672012.0,242056498005.0,249446050660.0,231599922674.0,234156968308.0,8586304015.0,8083506505.0,9483410647.0,12170877817.0,0.21275600715702456,0.22119071625147685,0.21276682806268085,0.22028081357346868,870465559736.0,849789786673.0,834979653459.0,813940084450.0,0.7872439928429754,0.7788092837485232,0.7872331719373191,0.7797191864265314,276892379041.0,293928520991.0,300840802584.0,277863194580.0,0.08049132066108564,0.06384608993958302,0.057708511740698756,0.07779956122175813,27182229532.0,23979868848.0,27249557159.0,24908288563.0,0.07469325536380175,0.06207081150031928,0.06534924427849398,0.06726734546564285,20681993176.0,18244381821.0,19659719097.0,18691119502.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.3062493599490024,004490
44,조광피혁,경기소비재,2018,Q3,0.3117844777683684,0.3133716043145158,0.3420892582305754,0.3850163877607776,172629366103.0,169483427021.0,160999708782.0,151181658869.0,250836199601.0,246834281958.0,244713604081.0,245830386144.0,11952103477.0,13087660553.0,15698525933.0,16621811846.0,3848415423.0,3583070868.0,3359171067.0,3582574926.0,0.06299138212560054,0.06753815267782212,0.07787755434181713,0.08218832134187383,191008825510.0,187103055961.0,183437075084.0,180385909891.0,0.9370086178743995,0.9324618473221779,0.9221224456581829,0.9178116786581262,33435278500.0,32986627610.0,33457419988.0,43684022295.0,0.11007180140581153,0.11416618550780068,0.09146088404597637,0.1458298756689617,5009451701.0,4551898282.0,3956837896.0,8243509300.0,0.11681582221604644,0.10007298627275467,0.09119547156039963,0.13463591848942857,3905769549.0,3301070332.0,3051165193.0,5881438465.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.4225065173020496,004700
45,한솔테크닉스,정보기술,2018,Q3,0.36189981116221404,0.33227844011960894,0.3289547776157409,0.33789191476735014,298187456171.0,296507313518.0,289528521393.0,292839111619.0,467305074324.0,444058319116.0,431459030979.0,442282941638.0,151807084919.0,177722662439.0,166790863297.0,184922348183.0,130767679956.0,78856996181.0,78331843432.0,67495179292.0,0.6046901272873412,0.5778062195316613,0.5681251037272427,0.5707150416884015,4531154450.0,7330066996.0,6267512249.0,9850048659.0,0.3953098727126588,0.4221937804683387,0.43187489627275727,0.4292849583115985,115761993912.0,123202530054.0,159197245431.0,173392544502.0,-0.003063586208350865,0.021250716238152424,0.007498853901447817,0.03455104804077028,-2793834814.0,1062554747.0,-3090325170.0,4281713692.0,-0.02417816462394107,0.008624455573552584,-0.01980230922001951,0.024693758917359983,-2798912546.0,1062554747.0,-3152473081.0,4281713692.0,110549390000.0,110549390000.0,110549390000.0,110549390000.0,-0.4941375367096984,004710
46,효성,에너지_화학,2018,Q3,0.06009628175170035,0.2603810438707783,0.2464665658535725,0.23675031406969999,1750649044855.0,6107345548823.0,5910929611489.0,6040925015416.0,1862583380474.0,8257421606371.0,7844283138126.0,7914742877428.0,102223034070.0,3359852175913.0,3111121679591.0,3124602111585.0,209365358640.0,1430152752438.0,1259450224041.0,1164399927233.0,0.1672882921518957,0.5800848202609976,0.5571665156232657,0.54190036306167,5832102134378.0,2965036394464.0,2937089257164.0,3092390654015.0,0.8327117078481043,0.41991517973900233,0.44283348437673425,0.45809963693833,89639125604.0,2129421828252.0,2381937319090.0,2093145609710.0,-0.10541388192187301,0.03445118880706726,0.029836976111592913,0.05332903719462948,-7192608900.0,210407882460.0,-190068707247.0,61242055766.0,31.964913576724364,0.07397390589412074,-0.07158233572835575,0.07739745002042417,2865306903025.0,157521649932.0,-170504636859.0,162004132713.0,68975755000.0,175587275000.0,175587275000.0,175587275000.0,-0.25162885138354363,004800
47,삼광글라스,철강_소재,2018,Q3,0.315374147607927,0.3247090968842947,0.332784223429831,0.42172621744651045,396252313010.0,394867627959.0,401054094933.0,368825931391.0,578786663731.0,584737075736.0,601086048946.0,637805037196.0,298329891634.0,292468951137.0,318090598186.0,357560381319.0,66699273953.0,72942764462.0,59750126081.0,33143145961.0,0.630679987050726,0.6249162756424529,0.6285967290865275,0.6125751671665385,172079551847.0,177629186177.0,182421892566.0,206095580692.0,0.36932001294927397,0.37508372435754717,0.37140327091347247,0.3874248328334615,88452036305.0,84363961185.0,87613539988.0,86601972187.0,-0.1061769725980759,-0.054341360784931,-0.18697383282588154,0.010669165489728872,-8538755369.0,-3589437743.0,-20848099870.0,-675163874.0,-0.06243281636793517,-0.029498424410665018,-0.1710631045618378,-0.005921278015386544,-5522309740.0,-2488603932.0,-14987444152.0,-512794354.0,24272090000.0,24272090000.0,24272090000.0,24272090000.0,-0.3698062801190536,005090
48,빙그레,생활소비재,2018,Q3,0.5997048515533135,0.5684792517070612,0.5615951224376282,0.5919255325122074,278435380878.0,278214564210.0,277172412234.0,279421420219.0,695575207340.0,644730445316.0,632229307701.0,684731446050.0,144361991306.0,112462074290.0,93174725619.0,137549622517.0,15884056191.0,15853518980.0,12953310577.0,18407028997.0,0.23037918230267093,0.19902207845498754,0.16786320232751864,0.22776323829388118,21848013121.0,4834927950.0,29266937946.0,22787105874.0,0.769620817697329,0.8009779215450125,0.8321367976724814,0.7722367617061188,236591519804.0,166865206077.0,164932918759.0,262481663790.0,0.08496471628675907,0.01234844020777567,-0.010172073850529923,0.07285079115582971,22298109866.0,3261993841.0,9015821564.0,19859735163.0,0.07256860781917901,0.01827019210100154,0.04342814865518862,0.05777403618994334,17169117214.0,3048659370.0,7162731314.0,15164625143.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.26866494937597474,005180
49,롯데칠성,생활소비재,2018,Q3,0.2393321586801816,0.2617245533699014,0.2188482766144096,0.23945939478437472,2638573851024.0,2662846947771.0,2680698554752.0,2626748969811.0,3468759565865.0,3606847498350.0,3431725840831.0,4558184465516.0,607135790581.0,753721527383.0,863847990085.0,2043495227041.0,1607674577624.0,1598924636636.0,1288766189163.0,1164907340960.0,0.6385021291185098,0.6522721476567138,0.6272686919322028,0.7298574570696742,2041245275010.0,2037772772463.0,2057354184669.0,1657109696481.0,0.36149787088149027,0.3477278523432862,0.37273130806779725,0.27014254293032575,596507191342.0,519974281148.0,463530732204.0,668351538301.0,0.03828869893188809,0.016537155324327476,-0.026617273586878543,0.05348776874648291,10877530874.0,314317300.0,389646830886.0,-205045835068.0,0.008945289055099942,-0.002603571343973206,0.8609977451729273,-0.32143880204888065,5335929250.0,-1353790138.0,399098915246.0,-214834117819.0,4384385000.0,4384385000.0,4384385000.0,6786015000.0,-0.18049750029792277,005300
50,현대차,경기소비재,2018,Q3,0.3325809497019175,0.33023666561959814,0.3324916717414476,0.33079259996399935,46688711000000.0,46818532000000.0,46775829000000.0,46713524000000.0,69954118000000.0,69903098000000.0,70075274000000.0,69804255000000.0,10618646000000.0,10914902000000.0,10360637000000.0,9514322000000.0,5315767000000.0,5157419000000.0,5783937000000.0,5947138000000.0,0.22778377393022095,0.22992287122954122,0.23038902423699406,0.22149738579689734,50461087000000.0,49795875000000.0,49591840000000.0,49952254000000.0,0.772216226069779,0.7700771287704588,0.769610975763006,0.7785026142031026,10987295000000.0,9672471000000.0,9818611000000.0,9742388000000.0,0.027706637529983494,0.019159943720689368,0.0007831046570640185,0.035061321721122175,862111000000.0,487712000000.0,-55839000000.0,1056770000000.0,0.11928840922069976,0.12515488626338778,0.11432153741145715,0.10104719705271438,1310656942188.548,1210557007890.9163,1122478704765.0447,984441000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.20391056943780894,005380
51,현대그린푸드,생활소비재,2018,Q3,0.23336913205349372,0.30899961419638605,0.2580975060648882,0.29086820479614117,1309957016000.0,1114513360000.0,1201230172000.0,1076033329000.0,1708719373000.0,1612898318000.0,1619121356000.0,1517395407000.0,173141902000.0,150378512000.0,139397005000.0,162061724000.0,185372806000.0,160250149000.0,161104046000.0,124047743000.0,0.20981485530333482,0.19259035584163836,0.18559513768775218,0.18855300713322906,764640177000.0,754157697000.0,737085393000.0,687053690000.0,0.7901851446966652,0.8074096441583616,0.8144048623122478,0.8114469928667709,357113061000.0,396450094000.0,350037199000.0,384329872000.0,0.047523184821291094,0.05311457941034061,-0.018826599055262124,0.05140595212437715,18705697000.0,30994946000.0,68154361000.0,22232952000.0,0.03943629213830407,0.06087066282799267,0.13927660299898584,0.04408469191278475,14083215000.0,24132180000.0,48751992000.0,16943064000.0,48852241000.0,48852241000.0,48852241000.0,48852241000.0,-0.1455654154767485,005440
52,POSCO,철강_소재,2018,Q3,0.2898105256393373,0.29657215593417946,0.27639778851897917,0.25946028510840113,38355910321607.0,38642523536418.0,38851836273554.0,39317912545831.0,54007996043783.0,54934594731229.0,53692257509875.0,53093590735490.0,4082046440984.0,4238393922897.0,3570147955817.0,2425976603565.0,3916091110711.0,4318913746396.0,4180654620082.0,5012705949727.0,0.1480917296988968,0.15577265493920855,0.1443560568201753,0.14010509461210108,45854790083096.0,45404616928276.0,44605367889138.0,44281295026476.0,0.8519082703011032,0.8442273450607914,0.8556439431798247,0.8598949053878989,7704845146423.0,7760890028105.0,7096977924407.0,7255040623131.0,0.10670221984119614,0.13090187920187024,0.1127613517387216,0.09948425180250953,788722641211.0,1053147512552.0,714399521464.0,918912017756.0,0.07531504175270828,0.09905265114247531,0.06579740924402239,0.10060891239985828,580290733901.0,768736732509.0,466962760888.0,729921746510.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.35216908704244043,005490
53,삼립식품,생활소비재,2018,Q3,0.3039763337785173,0.29269838410858917,0.3227488452581388,0.27192256290320277,300927194537.0,303250466455.0,304137413424.0,317860432691.0,432351957471.0,428742787577.0,449076256710.0,436575035148.0,207064382446.0,196608034319.0,215731467995.0,221981372378.0,30240000000.0,43114404777.0,42000000000.0,32601652438.0,0.548868527932864,0.5591287971297875,0.5739147063422577,0.5831369279503024,189818613521.0,183791389024.0,186115802841.0,176763011972.0,0.451131472067136,0.44087120287021253,0.4260852936577423,0.41686307204969764,237318807725.0,236207954856.0,239636710140.0,247598674163.0,0.03626845459704915,0.022868348948252154,0.051200386993428285,0.00991346228043251,7854905062.0,5361668085.0,11356357107.0,2066493702.0,0.025612960010500153,0.018092263880804888,0.038011127475746274,0.004648455646585174,6078437132.0,4273536650.0,9108861537.0,1150951455.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.33262191954343634,005610
