,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
45,한솔테크닉스,정보기술,2023,Q2,0.41405012312289485,0.3912208823927181,0.3722590443422239,0.3318159866821628,357379492312.0,360035571454.0,369408702440.0,370669817546.0,609914783525.0,591405915612.0,588473157774.0,554742122167.0,204572248652.0,172517530070.0,191037360848.0,159249903475.0,135788017291.0,156029253179.0,142909584581.0,159707235322.0,0.5580456075779787,0.5555351655706935,0.5674803362182419,0.5749647017086993,53973057279.0,47255949371.0,38982405824.0,20300553320.0,0.4419543924220213,0.4444648344293065,0.43251966378175816,0.42503529829130066,202031762373.0,189562326738.0,193795757098.0,169719100522.0,0.060488730472180424,0.03316485220024331,0.04427215742221502,0.005779161797247791,10696091636.0,5057635910.0,19084428171.0,1830998011.0,0.048798562623030214,0.02098555195779072,0.09639969823773195,0.009527523154592694,9858859608.0,3978070057.0,18681852504.0,1617002660.0,160549390000.0,160549390000.0,160549390000.0,160549390000.0,-0.341997436792969,004710
46,효성,에너지_화학,2023,Q2,0.16196041886032772,0.13578482365259292,0.13249175486956763,0.1421330262712036,2499928934305.0,2577660267693.0,2722895686460.0,2694153716930.0,2983067853317.0,2982660265916.0,3138754820769.0,3140526211447.0,200893401147.0,131289206972.0,158420299033.0,173499270184.0,271261807456.0,268011700405.0,323165816243.0,321068427583.0,0.15827840056604497,0.13387408279111243,0.15343221843559307,0.15747924534567967,6391738654411.0,6488547355295.0,6478813460335.0,6518947035514.0,0.8417215994339551,0.8661259172088875,0.8465677815644069,0.8425207546543203,127331894583.0,121228309804.0,149319095694.0,248806594135.0,-0.10314043038477955,-0.4122503420513003,-0.3428671721125164,0.1620855668484351,-3780229232.0,-61745269405.0,-44568693412.0,50512675026.0,-0.055164176493277366,-0.19623111271996863,-0.26471405582982166,0.15377813600165255,-7024159106.0,-23788766126.0,-39526863434.0,38261014271.0,105355125000.0,105355125000.0,105355125000.0,105355125000.0,-0.33572093890888977,004800
47,삼광글라스,철강_소재,2023,Q2,0.21097301089278853,0.24890633521831904,0.21785638853365188,0.18888157984884435,1268719919773.0,1268660192892.0,1264111987155.0,1274184744291.0,1607955034857.0,1689083868469.0,1616214680556.0,1570898542846.0,743035761973.0,810546604528.0,664239167634.0,634052533096.0,246312671175.0,247816797721.0,371489047812.0,372818505035.0,0.6152836439459176,0.6265902019467569,0.6408357923649693,0.6409523025636332,136615304467.0,148729168978.0,98495167868.0,82036207473.0,0.38471635605408233,0.37340979805324315,0.3591642076350307,0.3590476974363667,221267010933.0,249663439085.0,214613690772.0,209183447626.0,0.10076730537907166,0.24859211527110972,0.15781386360845712,0.0013106738420823431,15856137340.0,64462140115.0,22582566880.0,-11003809099.0,0.055980668133808274,0.19619784304230137,0.0767872269924638,-0.03915345775179781,12386675108.0,48983428235.0,16479590189.0,-8190255279.0,73385020000.0,73385020000.0,73385020000.0,73385020000.0,-0.31357285836839077,005090
48,빙그레,생활소비재,2023,Q2,0.38449537259359573,0.356180309781202,0.38259331951387,0.3866302272398456,467047606311.0,478705617600.0,456119949581.0,459283334068.0,758804378578.0,743539883717.0,738767434816.0,748787035920.0,146305379038.0,130187115154.0,128224432479.0,154250472427.0,29333066690.0,26618304756.0,27222023003.0,25859593996.0,0.23146735929113454,0.21089039518111713,0.21041324800776584,0.24053577022965827,11392181083.0,36063625732.0,33393470803.0,17706626576.0,0.7685326407088655,0.7891096048188829,0.7895867519922342,0.7594642297703417,264677242652.0,236678572653.0,322833371564.0,300583883700.0,0.052486124529660345,-0.012154404671087731,0.06247996314098923,0.05543208288781585,13027338009.0,-3635085921.0,21034716126.0,19650630593.0,0.037928783919663304,-0.01151739621142864,0.04914088607737067,0.0441576558483997,10038885945.0,-2725920896.0,15864317934.0,13273079690.0,49756205000.0,49756205000.0,49756205000.0,49756205000.0,-0.35550531615450676,005180
49,롯데칠성,생활소비재,2023,Q2,0.29588131749272645,0.2589707157495,0.26190262578830537,0.27838613576159815,2623562898844.0,2607077713600.0,2560190436450.0,2550077401580.0,3726023700297.0,3518184461815.0,3468635068895.0,3533853114465.0,1095378768786.0,1054283176061.0,930967267511.0,1008653940173.0,1243334734696.0,1080242312663.0,1160819915385.0,1193693103598.0,0.6276700556938438,0.6067122153176747,0.603057727707971,0.6232140874096346,1994172627408.0,1989645051031.0,1981695351913.0,1935249141856.0,0.3723299443061562,0.3932877846823252,0.39694227229202905,0.37678591259036537,630745572573.0,620820015483.0,730153510855.0,707282932596.0,0.08958669097191352,0.037239944327524796,0.09683125746832234,0.07711071795953081,46449881230.0,2124257102.0,59731357366.0,44676911559.0,0.05765470483233746,0.007487051135720478,0.06095161520881598,0.049267511669059426,36365449811.0,4648111202.0,44504035837.0,34846070135.0,5027097000.0,5027097000.0,5027097000.0,5027097000.0,-0.3765253470561737,005300
50,현대차,경기소비재,2023,Q2,0.29554148811511355,0.285560990495544,0.28946656652575103,0.30038250167572816,59646660000000.0,59593036000000.0,58364341000000.0,56703887000000.0,84670224000000.0,83412349000000.0,82141583000000.0,81049841000000.0,23166461000000.0,21443574000000.0,21905926000000.0,21916128000000.0,5737382000000.0,6212960000000.0,6923731000000.0,6545517000000.0,0.3413696295406045,0.33156402297218607,0.35097518147416273,0.3511622558272508,51669193000000.0,52028878000000.0,50281682000000.0,49537795000000.0,0.6586303704593955,0.668435977027814,0.6490248185258373,0.6488377441727492,18419852000000.0,19479659000000.0,16459780000000.0,16276223000000.0,0.06614591691616198,0.11080445504718538,0.02693827013483777,0.03582305305106719,1928203000000.0,1606174000000.0,945725000000.0,695500000000.0,0.0855190910328704,0.0714124410494044,0.05024028267692521,0.03249199768275478,1575249000000.0,1391090000000.0,826944000000.0,528847000000.0,1488993000000.0,1488993000000.0,1488993000000.0,1488993000000.0,-0.3351993251219765,005380
51,현대그린푸드,생활소비재,2023,Q2,0.022997821344945626,0.17042899705840886,0.20064473814629158,0.20469753814929392,1105090872000.0,1501916654000.0,1403478415000.0,1440086449000.0,1131103795000.0,1810473906000.0,1755763028000.0,1810740590000.0,58270954000.0,233694726000.0,196857364000.0,220638916000.0,116429998000.0,107467033000.0,126318696000.0,137123274000.0,0.15445174242386836,0.18843782164955433,0.1840658761154868,0.19757782642957156,1051692405000.0,971701469000.0,934296679000.0,919064240000.0,0.8455482575761316,0.8115621783504456,0.8159341238845131,0.8024221735704284,191614542347.2805,510234008000.0,524964876000.0,444060444000.0,0.050095065240940644,0.030265928491383508,0.04218588711828408,0.04962895771909826,18706761000.0,20509056000.0,20985879000.0,22181396000.0,0.5277745924769853,0.041386716034028055,0.029993656185104467,0.037338263797259096,101129287000.0,21116910000.0,15745616000.0,16580446000.0,31911784000.0,48852241000.0,48852241000.0,48852241000.0,-0.2970766679916037,005440
52,POSCO,철강_소재,2023,Q2,0.08986818985033465,0.08422999617095568,0.0679847236651482,0.07887230659950258,47262011404127.0,46840829094141.0,47402753865253.0,47422658774188.0,51928754579356.0,51149119209287.0,50860490239671.0,51483262433593.0,228123536969.0,118993021955.0,125078244418.0,345619300214.0,4003858338544.0,3858263509655.0,4201026696794.0,4318126500164.0,0.08149592474908693,0.07775806491087849,0.08505826272664697,0.09058761197182583,47809907948646.0,47409674639879.0,46810082297279.0,47747804045007.0,0.918504075250913,0.9222419350891216,0.914941737273353,0.9094123880281741,4205922093138.5005,4062736832168.751,3869051470842.593,4061375591408.7837,0.117427383283853,0.1272722234390895,0.0030654161629483576,0.018782030287560817,513147642359.0,200673550029.0,-174795888670.0,215450148693.0,0.13118200415174244,0.178603575623591,0.008187483160595246,0.04409285055728685,551741289484.0,725619325043.0,31677793765.0,179077627009.0,482403125000.0,482403125000.0,482403125000.0,482403125000.0,-0.4236848434370486,005490
53,삼립식품,생활소비재,2023,Q2,0.32391868176383276,0.3113770749908047,0.2982993283596636,0.2934292208723228,679331671529.0,680447589206.0,688328010492.0,678088895403.0,1004807636604.0,988127993556.0,980942499147.0,959689977896.0,440220235628.0,408567886911.0,395125229624.0,380623349830.0,198809753080.0,207850121292.0,229396261596.0,235077691190.0,0.6359724642099283,0.6238240513606761,0.6366545355747827,0.641562437038102,347151628310.0,353181126979.0,337861555710.0,325389903202.0,0.36402753579007174,0.37617594863932385,0.36334546442521726,0.358437562961898,403057296054.0,437190808658.0,431452452874.0,403481384355.0,0.03461942057272808,0.05719068650082078,0.04420865563735778,0.04869031710448118,10178377528.0,17689808581.0,16354887975.0,17127011149.0,0.01942205389814159,0.02872333722327493,0.02902766623199031,0.032347571471888804,7828200528.0,12557579028.0,12524057797.0,13051642918.0,43145045000.0,43145045000.0,43145045000.0,43145045000.0,-0.3508356694125898,005610
54,크라운제과,생활소비재,2023,Q2,0.018955699688919508,0.005400833389411262,0.003910003785327605,0.0038489759815018756,337160903658.0,337337546746.0,353632487250.0,353815975927.0,343675513482.0,339169343863.0,355020619215.0,355183067021.0,47042806004.0,45367559333.0,43471533740.0,43421327035.0,10920038441.0,10735597902.0,9894134299.0,9685101324.0,0.16865572952155,0.1654134085233294,0.15031709470001747,0.14951846889666087,179275213120.0,176628745769.0,195362735307.0,195786937252.0,0.83134427047845,0.8345865914766706,0.8496829052999825,0.8504815311033391,8372399719.0,3623486716.0,3048026116.0,2825137814.0,0.605383497457451,-0.03191282708154959,-0.011322183828690003,0.012640261591146576,4417997295.0,-19258109027.0,-441888572.0,-388933647.0,0.496605131927051,-5.3053067428438725,-0.1363147683738547,-0.12886587733733829,4157776667.0,-19223708507.0,-415490974.0,-364063863.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.3253188695241831,005740
55,에스엘,경기소비재,2023,Q2,0.5380262428069859,0.5547676527274313,0.5556851524323914,0.562099153430739,928539221363.0,852411653579.0,845497937713.0,810123752420.0,2009939324270.0,1914532173596.0,1902925239482.0,1850016410717.0,463350432729.0,400733832370.0,370510232236.0,372071821299.0,30535772290.0,32756042114.0,57167756434.0,41044353463.0,0.24572194745151177,0.22642078334457597,0.2247476568162075,0.22330405955798574,1007096863022.0,972142171599.0,966474711526.0,927910140108.0,0.7542780525484882,0.7735792166554241,0.7752523431837925,0.7766959404420143,662510029922.0,677112936737.0,570759295117.0,582471262818.0,0.08704217464872085,0.047109790231920905,0.060235542334798844,0.11355164295146764,86215883941.0,14386880118.0,58027802525.0,83334547437.0,0.10234026133307376,0.022051413298871177,0.0789632213589466,0.11055685188390375,67801449598.0,14931297218.0,45068992563.0,64396189130.0,23224260000.0,23224260000.0,23224260000.0,23224260000.0,-0.3607564273319893,005850
56,삼성전자,정보기술,2023,Q2,0.24761244915995106,0.22709091975181073,0.28331578062732155,0.29421977602405874,206462959000000.0,201021092000000.0,187075421000000.0,182776820000000.0,274410387000000.0,260083750000000.0,261029078000000.0,258971297000000.0,46323496000000.0,46086047000000.0,48848744000000.0,50310861000000.0,17118387000000.0,4581512000000.0,5134628000000.0,4745989000000.0,0.23119344604109318,0.19481247482781988,0.2068098022397336,0.21259827107403334,206093134000000.0,204388016000000.0,203005448000000.0,199712456000000.0,0.7688065539589068,0.8051875251721801,0.7931901977602663,0.7874017289259666,42168679000000.0,42790896000000.0,53711041000000.0,58641288000000.0,-0.09269346568812364,-0.00984873044023196,0.11971572101907316,0.17323763420748875,4402193000000.0,3212887000000.0,6540908000000.0,10260105000000.0,0.09860624279930609,0.08943605667897209,0.10702600234465759,0.13968499464063613,4158095000000.0,3827049000000.0,5748478000000.0,8191308000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.2870041076540235,005930
57,SK케미칼,에너지_화학,2023,Q2,0.1353681104554278,0.028355560212160433,0.038761964831903056,0.05620291663466944,1616095167364.0,1616056042709.0,1540805507485.0,1457579721848.0,1869113534796.0,1663217506871.0,1602938555397.0,1544378285903.0,438453772257.0,393718580874.0,391908597813.0,332942255800.0,339432327551.0,189628815307.0,174601096849.0,256654036214.0,0.41617915943929035,0.3507342808568962,0.35341946998192486,0.3817693484788037,1590993312364.0,1579800147868.0,1536248791418.0,1455018285118.0,0.5838208405607097,0.6492657191431038,0.6465805300180751,0.6182306515211963,47442550000.0,73237818300.0,-40972348383.44925,4028671750.020513,0.9039080669356938,-0.12161422405451419,-0.20519881790315428,-0.9367985212448205,35133791097.0,54562870866.0,104909642452.0,-24861895477.0,0.7356521033544782,0.5679431134556339,-2.2253229872669626,-5.275059239535162,34901211696.0,41594914548.0,91176708700.0,-21251482138.0,111677150000.0,111677150000.0,111677150000.0,111677150000.0,-0.32146040229654393,006120
58,LS,산업재,2023,Q2,0.06843560778034649,0.02147306644847769,0.03738332696833075,0.06236595153447718,4994208000000.0,5180804000000.0,4937851000000.0,3924923000000.0,5361098000000.0,5294493000000.0,5129613000000.0,4185986000000.0,691257000000.0,250767000000.0,282857000000.0,211734000000.0,701241000000.0,1072199000000.0,1085924000000.0,281020000000.0,0.2597411948074816,0.2498758615791918,0.26683903834460804,0.1177151571935501,3582899000000.0,3726432000000.0,3564992000000.0,3440122000000.0,0.7402588051925184,0.7501241384208082,0.7331609616553919,0.8822848428064499,152847677882.07416,146877767774.52112,145809604876.51862,79579202498.88435,0.6438174355250769,1.0541826877277707,1.2908683221479011,0.9373680265399214,98406000000.0,129566000000.0,192992000000.0,70822000000.0,0.6438174355250769,0.9027846896717472,0.860162813733801,0.878131443965899,98406000000.0,132599000000.0,125420000000.0,69881000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.552818999404707,006260
59,녹십자,헬스케어,2023,Q2,0.4016548547767329,0.3904770177923741,0.4319106932409231,0.4166838166397521,1188740108929.0,1184401582493.0,1141929326993.0,1122373331927.0,1986713050852.0,1943161483761.0,2010122903928.0,1924125138208.0,423513386587.0,357265374163.0,408723784524.0,367404209847.0,346825857182.0,335511934674.0,333549184879.0,330922449230.0,0.3877455999187405,0.356520708457089,0.36926745521506044,0.3629320386757039,871445250363.0,905574390884.0,924405242794.0,882390337706.0,0.6122544000812594,0.643479291542911,0.6307325447849396,0.6370679613242961,253668919264.0,303339066344.0,354737384829.0,322437119614.0,-0.06783072212758036,-0.015151784009870283,0.14298041874117567,0.05281120669786756,-13783275379.0,-22200052968.0,55025396069.0,18011046604.0,-0.05573279704119582,-0.036908051277192336,0.11843946221865831,0.05824710404460685,-14137678393.0,-11195653815.0,42014905088.0,18781028454.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.3926051164329074,006280
60,삼성SDI,정보기술,2023,Q2,0.35591579325718675,0.3327871786848418,0.35846428218132725,0.3305967362707027,12829816319280.0,12576218902553.0,12197234744348.0,12381667735664.0,19919470443409.0,18848886743159.0,19012557532760.0,18496575093890.0,5538204552884.0,4800392273358.0,5011598577513.0,4574201292714.0,1313449826323.0,1392476430880.0,1485785578016.0,1684700037102.0,0.3439676972674789,0.3285535527176763,0.34174172224507626,0.3383816354133318,7596647084150.0,7303941944466.0,7138435482676.0,6737207374899.0,0.6560323027325211,0.6714464472823237,0.6582582777549237,0.6616183645866681,4759535714793.0,5299562749596.0,4543585807094.0,4075323660430.0,0.02046124775454815,0.03775906295727033,0.08066799041491442,0.04738430273133809,373202850350.0,117502189107.0,529863428812.0,178770697533.0,0.07595057443785182,0.018927747242288396,0.08830648848989575,0.03822328916951936,361489471596.0,100308784219.0,401228107777.0,155772274732.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.4257423310316596,006400
61,대한유화,에너지_화학,2023,Q2,0.2469470534437948,0.22519391646578113,0.30638823289658695,0.38035282717179486,1568061392336.0,1573815113020.0,1461503527067.0,1375133050885.0,2082272434504.0,2031237423745.0,2107091598475.0,2219219438392.0,292736537214.0,203965978137.0,167370753179.0,228777063220.0,37615907925.0,50045548884.0,81007762860.0,92068265425.0,0.15864996321563965,0.1250526029363313,0.1178774174880499,0.1445757562746827,1450260934211.0,1475566841570.0,1557054027282.0,1596715054593.0,0.8413500367843604,0.8749473970636688,0.8821225825119501,0.8554242437253173,525170780703.0,359739462781.0,468454435398.0,687085550072.0,-0.06778546119673075,-0.3010337039946223,-0.1260043950738779,-0.06230085201837579,-33173133853.0,-112806274465.0,-54053831547.0,-38665197861.0,-0.03642587908907005,-0.22870223161223152,-0.08466357518272594,-0.04273566008617563,-19129807359.0,-82273217937.0,-39661027311.0,-29363054518.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.27658616085537746,006650
62,GS리테일,생활소비재,2023,Q2,0.1643970904212231,0.1534165212337639,0.12500838327349084,0.14056823227633827,6738143638857.0,6731461826052.0,6936141918109.0,6896613966804.0,8063810646918.0,7951326708929.0,7927095283562.0,8024620715465.0,1840369796593.0,1726933341656.0,1619787936862.0,1652486358870.0,2113188153020.0,2114603312490.0,2148888239574.0,2272082493577.0,0.49028407569615434,0.4831315319784456,0.47541704011693986,0.4890659623181436,2863434619623.0,2863022166155.0,2949130659554.0,2885544710614.0,0.5097159243038457,0.5168684680215544,0.5245829598830601,0.5109340376818564,2532583125027.0,2672827340339.0,2780586628111.0,2664585285466.0,0.01481917898651397,0.02910666978179475,0.029531949002353453,0.02301334825065499,55639883670.0,-150649965876.0,92013924094.0,93886626825.0,0.01757236871248818,-0.044329878162265496,0.023062819557815993,0.027070959194081465,44503484468.0,-118486110346.0,64128167669.0,72132879532.0,104717922000.0,104717922000.0,104717922000.0,104717922000.0,-0.3549900893160113,007070
63,오뚜기,생활소비재,2023,Q2,0.3658205487625535,0.36247391737078627,0.4127818947323096,0.36833510141751663,1595535988305.0,1610372954424.0,1413082166550.0,1412408807877.0,2515906160617.0,2525971875194.0,2406400882183.0,2236009648544.0,656416983042.0,767993796944.0,806578253959.0,624137119730.0,307569390706.0,210127758808.0,131929119436.0,169612870509.0,0.38315672851311444,0.3872258299300653,0.39000458333593196,0.35498504702600825,1494304832175.0,1490140703775.0,1409845042015.0,1384069348064.0,0.6168432714868856,0.6127741700699347,0.6099954166640681,0.6450149529739918,713303103504.0,690237578961.0,717386695265.0,695256025165.0,0.06324548529424283,0.03595458982595068,0.050320310788124,0.06064283978120712,49054353060.0,81453212236.0,28729180507.0,35086969129.0,0.05427715657034554,0.11606821130717755,0.030606460320384516,0.03904422295449752,38716064231.0,80114641167.0,21956667423.0,27145731257.0,20039150000.0,20039150000.0,18359905000.0,18359905000.0,-0.39562414041967264,007310
64,동아타이어,경기소비재,2023,Q2,0.2561696021887133,0.2686875410854964,0.23721435877475316,0.21306111532094157,1200762466569.0,1193924092394.0,1257176445028.0,1256060726582.0,1614296041278.0,1632577262756.0,1648138581907.0,1596135037976.0,597948248303.0,538400879597.0,433506105126.0,401933173502.0,356987254031.0,427276666160.0,533220396769.0,530253326230.0,0.5915491817585082,0.5915049583177536,0.5865565629659835,0.5840273395126213,910868344554.0,921170986520.0,936483786710.0,916369360206.0,0.4084508182414917,0.40849504168224643,0.4134434370340165,0.41597266048737874,175827611623.0,211883710969.0,194283366079.0,183327746703.0,0.08085502821071326,0.10457384896492486,0.17789557833760328,0.12136018761548395,7446379330.0,-14068231665.0,31809690278.0,19794768874.0,0.035451703389825326,-0.06395121392310563,0.13198077211393136,0.08330227402915051,6233388335.0,-13550220527.0,25641668664.0,15271618193.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.4762897696918551,007340
65,일양약품,헬스케어,2023,Q2,0.3066342556473315,0.31057579923460715,0.3124698239289685,0.2992385511863977,240378134829.0,240446301763.0,243102680969.0,244670983846.0,346683026652.0,348763941701.0,353588379725.0,349150176940.0,140509016115.0,143040480501.0,144778100209.0,142062865327.0,16078519791.0,16188181078.0,18878683986.0,21044198413.0,0.4516734996178004,0.45655138774497755,0.46284548242870005,0.467154463931517,16993105848.0,16824548784.0,16846922135.0,12828855586.0,0.5483265003821997,0.5434486122550224,0.5371545175713,0.5328455360684831,58282751784.0,60629643340.0,73516612209.0,51817752289.0,0.03753432308940068,0.04896194378635776,0.055014024224920334,0.04081796036237947,3190733524.0,347221637.0,4885842650.0,2101061847.0,0.05077788579660795,-0.000369016701525594,0.05465521911669514,0.023305795459143522,2959474914.0,-22373351.0,4018066549.0,1207653936.0,48826860000.0,48826860000.0,48826860000.0,48826860000.0,-0.42226765590475535,007570
66,국도화학,에너지_화학,2023,Q2,0.48030796506002443,0.4735034954548149,0.5435717204652069,0.6006993505973517,717969695216.0,685716548111.0,673187341567.0,574993631832.0,1381529149853.0,1302414246232.0,1474902787034.0,1440001744781.0,450764097602.0,373051733834.0,538532966566.0,540710568354.0,123078652853.0,121916782574.0,118816413959.0,108968575218.0,0.415367819431142,0.3800392370092602,0.44568997109763175,0.4511655252687248,665822885446.0,659468096261.0,662579682736.0,642103897863.0,0.584632180568858,0.6199607629907398,0.5543100289023682,0.5488344747312752,288477053267.0,283617426186.0,327384427181.0,398050163034.0,0.057032069673051036,0.04044848792710142,0.06803379015546725,0.13214696551576843,17402000532.0,-2928785867.0,26530825028.0,57242260886.0,0.0632619166007255,-0.010971069432663778,0.06262291095985838,0.11091341041915098,18249611285.0,-3111586475.0,20501765833.0,44149101100.0,45053080000.0,45053080000.0,45053080000.0,45053080000.0,-0.33654336612150715,007690
67,서연,경기소비재,2023,Q2,0.06679132241982019,0.05202574003888384,0.06158291371923059,0.06850221926385408,299441472880.0,299745960090.0,295330084470.0,291160643362.0,320873005228.0,316196306957.0,314710898584.0,312572557212.0,3530892282.0,1310818394.0,1630953851.0,1081427794.0,2446542300.0,2457088910.0,2831454437.0,2724955997.0,0.018628661447393075,0.011916354559170747,0.014179389109427143,0.012177600698382324,82698527938.0,80231356945.0,78051447588.0,76569130713.0,0.9813713385526069,0.9880836454408293,0.9858206108905728,0.9878223993016176,9181005488.0,3924162876.0,4140458947.0,3542934106.0,0.5334521337996613,-0.3229295768405307,0.2222543804393383,0.08152213655649626,4462430276.0,-1330716108.0,1483617871.0,157881581.0,0.5043751762323312,0.4845670898702014,0.35832208216312983,0.042897336346904104,4630671261.0,1901520185.0,1483617871.0,151982436.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.40625275911280767,007860
68,대덕전자,정보기술,2023,Q2,0.1928553330652486,0.21651549379470708,0.2139867072188779,0.26680917703164625,431439115489.0,410407906102.0,423411946962.0,394463283671.0,534525139251.0,523823895497.0,538682934310.0,538009030274.0,15700976916.0,2378341594.0,1603885447.0,1371687892.0,43697255.0,46392794.0,67456022.0,69690688.0,0.029455441876994084,0.004628911374307258,0.0031026441762830753,0.0026790973736368837,11447617282.0,-7133686689.0,8478745043.0,8034803896.0,0.9705445581230059,0.9953710886256928,0.996897355823717,0.9973209026263631,11072277493.0,7039843605.0,2165434054.0,1857497532.0,0.8362422975628723,-0.22243181452040225,0.229091422610462,-0.17316457355056125,12473385870.0,-16154574564.0,672206933.0,225375184.0,1.0308030270389827,-2.2270933680777416,0.19996848077646423,0.08634560705300576,11413337156.0,-15678389005.0,433018558.0,160386752.0,17551253500.0,17551253500.0,17551253500.0,17551253500.0,-0.358816545978491,008060
69,서흥,헬스케어,2023,Q2,0.3554991971295309,0.36224016764375105,0.3690778941477705,0.35363896960329483,356383072353.0,345123322281.0,349427627014.0,340679094010.0,552959857871.0,541149355559.0,553836398777.0,527072453302.0,136346022522.0,123254015386.0,128545661284.0,127702094660.0,99398032932.0,98844003871.0,102168713612.0,86162331011.0,0.426331228385473,0.4104190774237839,0.41657495860776067,0.40575906468111467,294138104863.0,295973638748.0,299933938657.0,290019942407.0,0.573668771614527,0.5895809225762161,0.5834250413922394,0.5942409353188853,87087458115.0,75180676262.0,96714394762.0,91952534244.0,0.06829146218903855,0.023700306642501057,0.10652162870224384,0.12105588363081288,4108207546.0,-2141814059.0,11364797301.0,8170627073.0,0.029994115932866897,-0.06361061519763428,0.10250796972257228,0.0780701626335918,2612111315.0,-4782289068.0,9913996250.0,7178749303.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.31776866256419534,008490
70,호텔신라,경기소비재,2023,Q2,0.47851104760355495,0.45068701411259493,0.45732596328409947,0.4483263255208074,1268962079542.0,1278973517843.0,1272201173240.0,1273332654991.0,2433344126871.0,2328314732587.0,2344319217737.0,2308126549981.0,813077431666.0,1028147012201.0,951068927905.0,912355287012.0,1089682849546.0,795305857237.0,800187414226.0,803727052303.0,0.7819528114417299,0.7831642534907444,0.7470212797306286,0.7434957755367124,238502325052.0,212780342542.0,300981354999.0,299962690059.0,0.21804718855827007,0.2168357465092556,0.25297872026937135,0.2565042244632876,455751861946.0,1081974703571.0,1182530752555.0,1011399218152.0,0.03422480107354589,-0.014553180203779804,0.011033883345366223,0.02977360399390225,44101394871.0,-119330780426.0,1397904430.0,19164153712.0,0.016951245404993896,0.024389203202463766,0.022361569614914416,0.02126064231546821,7725561655.629546,26388500905.31862,26443243745.035763,21502997015.273876,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.3932431880387205,008770
71,삼성전기,정보기술,2023,Q2,0.5109101748483149,0.5017386481924511,0.5447439144489256,0.5157559217680205,3979415481187.0,3941375254869.0,3633177504163.0,3561705995214.0,8136369387674.0,7910256817172.0,7980513867849.0,7355187508370.0,2192816110729.0,1757496589058.0,1898548221892.0,1620447500770.0,280549008621.0,366895151373.0,152029377498.0,127772095865.0,0.30398879420309577,0.2685616648778405,0.2569480654185863,0.23768525202730378,24683104851.0,688165951503.0,833313548880.0,498462031952.0,0.6960112057969042,0.7314383351221595,0.7430519345814137,0.7623147479726963,1510437610729.0,1454452378119.0,1807074150237.0,1996400898304.0,-0.0016236170375924254,-0.03495083737478055,0.17878816570511355,0.12750230387956843,24322105203.0,-171113044279.0,451410843143.0,340206153349.0,0.014703722874909732,-0.08882347690274807,0.18530037457737072,0.12908905322970704,22209056048.0,-129189517214.0,334851516928.0,257713501829.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.3966149346153349,009150
72,한샘,경기소비재,2023,Q2,0.2887254942060941,0.26864577328773986,0.24072566499750728,0.23764948031127836,688042275349.0,682577223929.0,705769877900.0,721356173698.0,967337180996.0,933305912509.0,929532114236.0,946226381524.0,335544928591.0,349730502638.0,274790173284.0,264821745348.0,180205061969.0,156047803151.0,168548449161.0,178089613341.0,0.533164651056799,0.5419212489818259,0.4769481502093001,0.4680818114325277,648670202114.0,660342619614.0,717872020852.0,732439128612.0,0.46683534894320095,0.45807875101817414,0.5230518497907,0.5319181885674723,355888078673.0,373065944535.0,368557576878.0,387206004591.0,-0.0414081205893397,-0.06073003492784491,-0.041957071302101495,0.007788722569490077,-11611218369.0,-89026619301.0,-13961499632.0,5891107492.0,0.01901787659967964,-0.19628831666818067,-0.022271785671949863,0.003973370863980037,6768235563.500193,-73228486259.0,-8208435360.0,1538513057.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.3039995849265049,009240
