year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q2,6,3,8060,대덕,정보기술,2023-06-18,중립,"요약본은 대덕구와 관련된 행정 절차에 대한 내용으로, ""대덕(008060)"" 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,4,8060,대덕,정보기술,2023-06-29,중립,"요약문은 대덕과 관련된 직접적인 정보가 없으며, 당진 호수공원과 관련된 부동산 투기 및 투자예산에 대한 우려만 언급되어 있어 대덕의 주가에 직접적인 영향을 미칠 정보가 없음",0.0
2023,Q3,7,1,8060,대덕,정보기술,2023-07-05,중립,"요약본은 대덕특구의 전세 사기 사건에 대한 내용으로, ""대덕(008060)"" 기업의 경영이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q3,7,2,8060,대덕,정보기술,2023-07-12,중립,"요약본에 구체적인 정보가 없고, 단순히 기업 이름만 반복되어 있어 긍정적 또는 부정적 판단을 내릴 수 없음",0.0
2023,Q3,7,3,8060,대덕,정보기술,2023-07-20,중립,"요약본은 명확한 정보나 긍정적/부정적 요소 없이 혼란스러운 내용으로 구성되어 있어, 기업의 주가에 영향을 미칠 만한 구체적인 정보가 부족함.",0.0
2023,Q3,7,4,8060,대덕,정보기술,,,,
2023,Q3,8,1,8060,대덕,정보기술,,,,
2023,Q3,8,2,8060,대덕,정보기술,,,,
2023,Q3,8,3,8060,대덕,정보기술,2023-08-16,중립,"요약본은 대덕(008060)과 관련된 구체적인 정보나 뉴스가 포함되어 있지 않으며, 반복적인 문구로 인해 기업의 주가에 영향을 미칠 만한 내용을 제공하지 않음",0.0
2023,Q3,8,4,8060,대덕,정보기술,2023-08-30,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 대구 치맥 문화페스티벌에 대한 내용만 포함되어 있어 기업의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2023,Q3,9,1,8060,대덕,정보기술,2023-09-06,중립,"요약본은 대덕의 창립 50주년과 과학기술 발전에 기여한 역사에 대해 언급하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 구체적인 사업 성과나 재무적 정보는 포함되어 있지 않음.",0.0
2023,Q3,9,2,8060,대덕,정보기술,2023-09-11,중립,"요약본은 ""대덕(008060)""과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2023,Q3,9,3,8060,대덕,정보기술,2023-09-16,중립,"요약본은 ""대덕(008060)""과 관련된 구체적인 정보나 주가에 영향을 미칠 만한 내용을 포함하고 있지 않음. 따라서 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2023,Q3,9,4,8060,대덕,정보기술,2023-09-27,중립,"요약본은 대덕(008060) 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않으며, 주로 대덕구청장과 추석에 관한 내용만 포함되어 있어 기업의 주가와 관련된 긍정적 또는 부정적 요소를 판단할 수 없음.",0.0
2023,Q4,10,1,8060,대덕,정보기술,2023-10-05,중립,"요약본은 대덕전자가 특정 챌린지에 참여했다는 내용만 반복적으로 언급하고 있으며, 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 포함되어 있지 않음.",0.0
2023,Q4,10,2,8060,대덕,정보기술,2023-10-11,중립,"요약본은 대덕(008060)과 직접적인 관련이 없는 자율주행버스 운행에 대한 내용만 포함하고 있어, 기업의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2023,Q4,10,3,8060,대덕,정보기술,2023-10-17,중립,요약본은 대덕(008060)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2023,Q4,10,4,8060,대덕,정보기술,2023-10-27,중립,"요약본은 정치적 인물과 관련된 내용으로, 대덕(008060)과 직접적인 관련이 없으며, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음",0.0
2023,Q4,11,1,8060,대덕,정보기술,2023-11-02,중립,"요약본은 대덕(008060)과 직접적인 관련이 없는 지방정부정책 발표와 관련된 내용으로, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음",0.0
2023,Q4,11,2,8060,대덕,정보기술,2023-11-13,중립,"요약본은 대덕대학교와 관련된 내용으로, 상장 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q4,11,3,8060,대덕,정보기술,2023-11-15,중립,"요약본은 대덕(008060)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 요소를 제공하지 않고, 과학기술에 대한 일반적인 언급만 포함되어 있어 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2023,Q4,11,4,8060,대덕,정보기술,2023-11-28,중립,"요약본은 대덕대학교의 신임 총장 선임에 관한 내용으로, 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q4,12,1,8060,대덕,정보기술,2023-12-07,중립,요약본은 대덕(008060)과 관련된 구체적인 경제적 정보나 주가에 영향을 미칠 수 있는 요소를 포함하고 있지 않음. 주민 불편 해소와 관련된 내용만 포함되어 있어 주가에 직접적인 영향을 미칠 정보가 없음.,0.0
2023,Q4,12,2,8060,대덕,정보기술,2023-12-11,중립,"요약본은 대덕구의 물빛 예술축제에 대한 내용으로, 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음",0.0
2023,Q4,12,3,8060,대덕,정보기술,2023-12-21,부정적,"요약본에서 ""대덕 전자""의 주가가 2.5% 하락했다는 정보가 반복적으로 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q4,12,4,8060,대덕,정보기술,2023-12-29,중립,"요약본은 대덕구민에게 새해 인사를 전하는 내용으로, 기업 ""대덕(008060)""의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q1,1,1,8060,대덕,정보기술,2024-01-03,중립,"기사 요약은 대덕(008060)과 관련된 기업 활동이나 재무적 성과에 대한 정보가 아닌, 특정 지역의 교량 디자인 계획에 대한 내용으로, 주가에 직접적인 영향을 미칠 만한 정보가 없다.",0.0
2024,Q1,1,2,8060,대덕,정보기술,2024-01-13,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 경제적 내용이 없다.",0.0
2024,Q1,1,3,8060,대덕,정보기술,2024-01-18,중립,"요약본은 대덕 구의 과학 기술 연구에 대한 내용만을 포함하고 있으며, 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2024,Q1,1,4,8060,대덕,정보기술,2024-01-29,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 긍정적 또는 부정적 상황에 대한 언급이 없어 주가에 영향을 미칠 만한 요소를 판단할 수 없음",0.0
2024,Q1,2,1,8060,대덕,정보기술,2024-02-02,중립,"요약본은 대덕구의 설명절 인사에 관한 내용으로, 기업 ""대덕(008060)""의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q1,2,2,8060,대덕,정보기술,2024-02-14,중립,"요약본은 대덕 전자와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 단순히 매수가에 대한 언급만 반복하고 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2024,Q1,2,3,8060,대덕,정보기술,2024-02-16,중립,"요약본은 대덕(008060)과 직접적인 관련이 없는 정부의 과학기술 정책에 대한 내용으로, 기업의 실적이나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q1,2,4,8060,대덕,정보기술,2024-02-24,중립,"요약본은 기업 ""대덕""과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 경제적 내용이 없습니다.",0.0
2024,Q1,3,1,8060,대덕,정보기술,2024-03-06,중립,"요약문은 대덕 특구의 탐사 기술을 활용한 광물 공급망 재편 움직임에 대해 언급하고 있지만, 대덕(008060) 기업의 직접적인 실적이나 사업에 대한 긍정적 또는 부정적 영향을 명확히 제시하지 않음.",0.0
2024,Q1,3,2,8060,대덕,정보기술,2024-03-11,중립,"요약본은 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 수 있는 정보가 포함되어 있지 않으며, 정치적 인물과 관련된 내용만 포함되어 있어 주가에 영향을 미칠 가능성이 낮음.",0.0
2024,Q1,3,3,8060,대덕,정보기술,,,,
2024,Q1,3,4,8060,대덕,정보기술,2024-03-23,중립,"요약본에는 ""대덕(008060)""과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없다고 판단됨.",0.0
2024,Q2,4,1,8060,대덕,정보기술,2024-04-02,중립,"요약본은 정치적 상황과 관련된 내용으로, 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q2,4,2,8060,대덕,정보기술,2024-04-08,중립,"요약본은 반복적인 문장으로 구성되어 있으며, 대덕(008060)의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 포함되어 있지 않음",0.0
2024,Q2,4,3,8060,대덕,정보기술,2024-04-16,중립,"요약본은 대덕(008060)과 관련된 기업 정보나 주가에 영향을 미칠 수 있는 경제적 요소를 포함하고 있지 않으며, 정치적 인물에 대한 내용만 포함되어 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2024,Q2,4,4,8060,대덕,정보기술,2024-04-30,중립,"기사 요약은 대덕구에서 열리는 맥주 페스티벌에 대한 내용으로, 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q2,5,1,8060,대덕,정보기술,2024-05-04,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 교회 내부 소식에 관한 내용만 담고 있어 기업의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2024,Q2,5,2,8060,대덕,정보기술,2024-05-14,중립,"요약본은 대덕구 신청사 건립 공모사업과 연축지구 개발사업에 대한 내용만을 포함하고 있으며, ""대덕(008060)""의 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음",0.0
2024,Q2,5,3,8060,대덕,정보기술,2024-05-18,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 경제적 내용이 없습니다.",0.0
2024,Q2,5,4,8060,대덕,정보기술,2024-05-25,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 경제적 내용이 없습니다.",0.0
2024,Q2,6,1,8060,대덕,정보기술,2024-06-07,중립,"요약본은 명확한 정보나 기업 관련 뉴스가 포함되어 있지 않으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 전혀 언급되지 않음",0.0
2024,Q2,6,2,8060,대덕,정보기술,2024-06-11,중립,"요약본이 반복된 문장으로만 구성되어 있어, 기업의 긍정적 또는 부정적 상황에 대한 정보가 전혀 제공되지 않음.",0.0
2024,Q2,6,3,8060,대덕,정보기술,2024-06-17,중립,"요약문은 대덕 연구 개발 특구의 확장 가능성에 대한 내용으로, 특정 기업인 ""대덕(008060)""의 직접적인 사업 성과나 재무 상태에 대한 정보는 포함되어 있지 않음.",0.0
2024,Q2,6,4,8060,대덕,정보기술,2024-06-23,중립,"요약본은 대덕 전자에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 투자자의 개인적인 매수 가격과 비중에 대한 언급만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2024,Q3,7,1,8060,대덕,정보기술,2024-07-01,중립,"요약본은 대덕(008060)과 관련된 문화 행사에 대한 내용만을 포함하고 있으며, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2024,Q3,7,2,8060,대덕,정보기술,2024-07-10,중립,"요약본은 대덕전자에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 반복적인 문구로 구성되어 있어 주가에 영향을 미칠 만한 정보를 제공하지 않음.",0.0
2024,Q3,7,3,8060,대덕,정보기술,2024-07-17,중립,"요약본은 교통사고에 대한 내용으로, 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2024,Q3,7,4,8060,대덕,정보기술,2024-07-25,중립,"요약본은 대덕(008060)과 관련된 변전소 화재 사고에 대한 정보만을 제공하고 있으며, 이로 인한 기업의 재정적 영향이나 주가에 대한 직접적인 언급이 없어 중립적인 논조로 판단됨.",0.0
2024,Q3,8,1,8060,대덕,정보기술,2024-08-05,중립,"요약본은 대덕 전자의 주가가 2만 원선을 지나가고 있다는 정보만 제공하며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요인에 대한 언급이 없습니다.",0.0
2024,Q3,8,2,8060,대덕,정보기술,2024-08-12,중립,"요약본은 과거의 주가 상승세에 대한 언급만 있을 뿐, 현재나 미래의 주가에 영향을 미칠 수 있는 구체적인 정보가 부족함.",0.0
2024,Q3,8,3,8060,대덕,정보기술,2024-08-17,중립,"요약본은 ""대덕(008060)""과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 경제적 내용이 없습니다.",0.0
2024,Q3,8,4,8060,대덕,정보기술,2024-08-27,중립,"요약본은 특정 사건이나 기업의 실적, 계약, 전망 등에 대한 정보가 전혀 포함되어 있지 않으며, 반복적인 문장으로 구성되어 있어 기업의 주가에 영향을 미칠 만한 요소가 없음.",0.0
2024,Q3,9,1,8060,대덕,정보기술,2024-09-05,중립,"요약본은 대덕 과학기술특구 연구진의 기술 개발 성과에 대한 내용으로, 대덕(008060) 기업의 직접적인 실적이나 사업과의 연관성은 명시되어 있지 않음. 따라서 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2024,Q3,9,2,8060,대덕,정보기술,2024-09-11,중립,"요약본은 대덕(008060)과 관련된 구체적인 정보나 경제적 활동에 대한 내용이 전혀 포함되어 있지 않으며, 단순히 감사의 메시지로 보입니다.",0.0
2024,Q3,9,3,8060,대덕,정보기술,2024-09-20,중립,"요약본은 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 기업의 운영이나 실적과 관련된 내용이 전혀 언급되지 않음.",0.0
2024,Q3,9,4,8060,대덕,정보기술,2024-09-24,중립,"요약본은 대덕(008060)과 관련된 기업 정보나 경제적 활동에 대한 내용이 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 정보가 없다.",0.0
2024,Q4,10,1,8060,대덕,정보기술,2024-10-06,중립,"요약본은 대덕(008060) 기업의 주가에 영향을 미칠 수 있는 정보가 아닌, 장흥 대덕 초등학교의 100주년 행사에 관한 내용만을 담고 있어 주가에 직접적인 영향을 미치지 않을 것으로 판단됨.",0.0
2024,Q4,10,2,8060,대덕,정보기술,2024-10-10,중립,"요약문은 대덕구의 도시 개발 및 신청사 건축에 관한 내용으로, ""대덕(008060)"" 기업의 직접적인 사업이나 실적과 관련된 정보는 포함되어 있지 않음.",0.0
2024,Q4,10,3,8060,대덕,정보기술,2024-10-19,중립,"요약본은 ""대덕(008060)""과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2024,Q4,10,4,8060,대덕,정보기술,2024-10-31,중립,"요약본은 대덕특구 공동관리 아파트의 관리 문제에 대한 내용만을 담고 있으며, 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음",0.0
2024,Q4,11,1,8060,대덕,정보기술,2024-11-01,중립,"요약본은 대덕특구 공동관리 아파트와 관련된 내용으로, 대덕(008060) 기업의 직접적인 사업이나 재무 상태에 대한 정보가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2024,Q4,11,2,8060,대덕,정보기술,,,,
2024,Q4,11,3,8060,대덕,정보기술,2024-11-16,중립,"요약본은 기업 ""대덕""과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 경제적, 재무적 정보가 없습니다.",0.0
2024,Q4,11,4,8060,대덕,정보기술,2024-11-30,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 주식 등락에 영향을 미칠 수 있는 내용이 없다.",0.0
2024,Q4,12,1,8060,대덕,정보기술,2024-12-06,중립,"요약본은 대덕(008060)과 관련된 기업 활동이나 재무적 정보가 아닌 지역 행사에 대한 내용으로, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q4,12,2,8060,대덕,정보기술,2024-12-12,중립,"요약본에서는 대덕전자에 대한 보유 의견이 언급되었으나, 구체적인 긍정적 또는 부정적 정보가 없어 주가에 영향을 미칠 만한 요소가 드러나지 않음",0.0
2024,Q4,12,3,8060,대덕,정보기술,2024-12-19,중립,"요약본은 북한의 인권 상황과 자유의 가치에 대한 내용으로, 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2024,Q4,12,4,8060,대덕,정보기술,2024-12-26,중립,"요약본은 대덕(008060)과 직접적인 관련이 없는 대전 대덕구의 지역 아동센터와 관련된 내용으로, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2025,Q1,1,1,8060,대덕,정보기술,2025-01-05,부정적,"요약문에서 대덕특구의 정부출연연구기관들이 수장이 없는 상태가 지속되고 있으며, 연구 개발비와 관련된 논란이 국회에서 논의되고 있다는 점에서 불확실성과 부정적인 요소가 부각됨.",-1.0
2025,Q1,1,2,8060,대덕,정보기술,2025-01-09,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 긍정적 또는 부정적 상황에 대한 구체적인 내용이 없어 논조를 판단하기 어려움",0.0
2025,Q1,1,3,8060,대덕,정보기술,2025-01-21,중립,"요약본에는 ""대덕(008060)""과 관련된 구체적인 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 언급되지 않음",0.0
2025,Q1,1,4,8060,대덕,정보기술,2025-01-31,불가능,관련 없음,0.0
2025,Q1,2,1,8060,대덕,정보기술,2025-02-01,중립,"요약본은 기업의 주가에 영향을 미칠 수 있는 정보가 아닌, 사회적 활동에 관한 내용만을 담고 있어 주가에 직접적인 영향을 미치지 않을 것으로 판단됨.",0.0
2025,Q1,2,2,8060,대덕,정보기술,2025-02-14,부정적,요약문에서 대덕 전자의 주가가 작년에 하락했다는 점이 언급되어 있어 부정적인 논조로 판단됨,-1.0
2025,Q1,2,3,8060,대덕,정보기술,2025-02-17,중립,"요약본은 대덕 전자에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 명확한 내용 없이 반복적인 문구로 구성되어 있어 주가에 영향을 미칠 만한 정보를 제공하지 않음.",0.0
2025,Q1,2,4,8060,대덕,정보기술,2025-02-27,중립,"요약본은 대덕구의 교통 인프라와 관련된 내용으로, 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2025,Q1,3,1,8060,대덕,정보기술,2025-03-01,중립,"요약문은 대덕(008060)과 직접적인 관련이 없는 중국 스타트업의 인공지능 기술에 대한 내용으로, 대덕의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2025,Q1,3,2,8060,대덕,정보기술,2025-03-10,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 만한 경제적 정보가 없습니다.",0.0
2025,Q1,3,3,8060,대덕,정보기술,2025-03-18,중립,"요약본은 대덕(008060) 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않으며, 기업과 관련된 범죄 사건에 대한 내용만 포함되어 있어 주가에 직접적인 영향을 미치지 않을 것으로 판단됨.",0.0
2025,Q1,3,4,8060,대덕,정보기술,2025-03-29,중립,"요약본은 종교 행사에 관한 내용으로, 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않음",0.0
