code,name,sector,year,quarter,upload_date,disclosure_date,price_upload,price_closure,label,prediction,prediction_match
018260,삼성에스디에스,정보기술,2024,Q2,2024-08-09,2024-08-14,142900.0,142600,down,irrelevant,False
018260,삼성에스디에스,정보기술,2024,Q3,2024-11-13,2024-11-14,137300.0,139400,up,up,True
020150,일진머티리얼즈,정보기술,2016,Q1,2016-05-13,2016-05-16,14958.0,15636,up,up,True
020150,일진머티리얼즈,정보기술,2016,Q2,,2016-08-16,,17718,down,,False
020150,일진머티리얼즈,정보기술,2016,Q3,,2016-11-14,,12441,down,,False
020150,일진머티리얼즈,정보기술,2016,Q4,2017-03-26,2017-03-31,16217.0,16410,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2017,Q1,,2017-05-15,,19412,down,,False
020150,일진머티리얼즈,정보기술,2017,Q2,,2017-08-10,,36300,down,,False
020150,일진머티리얼즈,정보기술,2017,Q3,2017-11-09,2017-11-14,33350.0,37200,up,up,True
020150,일진머티리얼즈,정보기술,2017,Q4,2018-03-27,2018-03-30,38700.0,37300,down,up,False
020150,일진머티리얼즈,정보기술,2018,Q1,2018-05-14,2018-05-15,33850.0,33400,down,up,False
020150,일진머티리얼즈,정보기술,2018,Q2,,2018-08-14,,48700,down,,False
020150,일진머티리얼즈,정보기술,2018,Q3,2018-11-12,2018-11-14,46750.0,49000,up,up,True
020150,일진머티리얼즈,정보기술,2018,Q4,2019-03-21,2019-03-29,39150.0,37100,down,irrelevant,False
020150,일진머티리얼즈,정보기술,2019,Q1,2019-05-08,2019-05-15,37450.0,34350,down,down,True
020150,일진머티리얼즈,정보기술,2019,Q2,2019-08-06,2019-08-14,35600.0,39700,up,down,False
020150,일진머티리얼즈,정보기술,2019,Q3,,2019-11-14,,39950,down,,False
020150,일진머티리얼즈,정보기술,2019,Q4,2020-03-27,2020-03-30,31100.0,32200,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2020,Q1,2020-05-13,2020-05-15,39350.0,42850,up,up,True
020150,일진머티리얼즈,정보기술,2020,Q2,2020-08-09,2020-08-14,56000.0,54000,down,up,False
020150,일진머티리얼즈,정보기술,2020,Q3,2020-11-11,2020-11-16,47250.0,46100,down,up,False
020150,일진머티리얼즈,정보기술,2020,Q4,,2021-03-23,,62300,down,,False
020150,일진머티리얼즈,정보기술,2021,Q1,2021-05-13,2021-05-17,65900.0,66100,up,up,True
020150,일진머티리얼즈,정보기술,2021,Q2,2021-08-11,2021-08-17,81500.0,75300,down,down,True
020150,일진머티리얼즈,정보기술,2021,Q3,,2021-11-15,,108500,down,,False
020150,일진머티리얼즈,정보기술,2021,Q4,2022-03-12,2022-03-18,85300.0,86800,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2022,Q1,2022-05-13,2022-05-16,77000.0,81500,up,up,True
020150,일진머티리얼즈,정보기술,2022,Q2,2022-08-09,2022-08-16,75800.0,77500,up,up,True
020150,일진머티리얼즈,정보기술,2022,Q3,,2022-11-14,,67300,down,,False
020150,일진머티리얼즈,정보기술,2022,Q4,,2023-03-23,,66200,down,,False
020150,일진머티리얼즈,정보기술,2023,Q1,2023-05-09,2023-05-15,62400.0,59300,down,irrelevant,False
020150,일진머티리얼즈,정보기술,2023,Q2,2023-08-07,2023-08-11,51300.0,57500,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2023,Q3,2023-11-06,2023-11-14,40500.0,41600,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2023,Q4,2024-03-11,2024-03-15,38000.0,39300,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2024,Q1,,2024-05-14,,45650,down,,False
020150,일진머티리얼즈,정보기술,2024,Q2,2024-08-10,2024-08-14,33550.0,36500,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2024,Q3,2024-11-11,2024-11-13,33200.0,30250,down,irrelevant,False
029530,신도리코,정보기술,2016,Q1,2016-05-16,2016-05-16,46400.0,47250,up,irrelevant,False
029530,신도리코,정보기술,2016,Q2,2016-08-15,2016-08-16,50900.0,50600,down,irrelevant,False
029530,신도리코,정보기술,2016,Q3,2016-11-09,2016-11-09,53500.0,52200,down,irrelevant,False
029530,신도리코,정보기술,2016,Q4,2017-03-28,2017-03-28,51300.0,51100,down,irrelevant,False
029530,신도리코,정보기술,2017,Q1,,2017 Q1,,55600,down,,False
029530,신도리코,정보기술,2017,Q2,,2017 Q2,,55600,down,,False
029530,신도리코,정보기술,2017,Q3,2017-11-08,2017-11-08,61500.0,62100,up,irrelevant,False
029530,신도리코,정보기술,2017,Q4,,2017 Q4,,55600,down,,False
029530,신도리코,정보기술,2018,Q1,2018-05-09,2018-05-09,60300.0,59800,down,irrelevant,False
029530,신도리코,정보기술,2018,Q2,2018-08-11,2018-08-11,51800.0,50600,down,irrelevant,False
029530,신도리코,정보기술,2018,Q3,,2018 Q3,,63000,down,,False
029530,신도리코,정보기술,2018,Q4,,2019-03-29,,46700,down,,False
029530,신도리코,정보기술,2019,Q1,,2019-05-09,,51400,down,,False
029530,신도리코,정보기술,2019,Q2,2019-08-13,2019-08-13,39100.0,39800,up,irrelevant,False
029530,신도리코,정보기술,2019,Q3,,2019-11-11,,38800,down,,False
029530,신도리코,정보기술,2019,Q4,2020-03-29,2020-03-29,21400.0,22200,up,down,False
029530,신도리코,정보기술,2020,Q1,,2020-05-12,,27300,down,,False
029530,신도리코,정보기술,2020,Q2,,2020 Q2,,36600,down,,False
029530,신도리코,정보기술,2020,Q3,2020-11-12,2020-11-12,25500.0,26950,up,up,True
029530,신도리코,정보기술,2020,Q4,2021-03-09,2021-03-09,30300.0,29750,down,up,False
029530,신도리코,정보기술,2021,Q1,,2021-05-12,,32100,down,,False
029530,신도리코,정보기술,2021,Q2,,2021-08-08,,31950,down,,False
029530,신도리코,정보기술,2021,Q3,,2021-11-12,,32950,down,,False
029530,신도리코,정보기술,2021,Q4,,2022-03-07,,31850,down,,False
029530,신도리코,정보기술,2022,Q1,,2022-05-07,,32750,down,,False
029530,신도리코,정보기술,2022,Q2,,2022-08-21,,32450,down,,False
029530,신도리코,정보기술,2022,Q3,,2022-11-07,,33200,down,,False
029530,신도리코,정보기술,2022,Q4,2023-03-12,2023-03-12,32850.0,32700,down,down,True
029530,신도리코,정보기술,2023,Q1,,2023-05-10,,34400,down,,False
029530,신도리코,정보기술,2023,Q2,2023-08-13,2023-08-13,33400.0,33100,down,irrelevant,False
029530,신도리코,정보기술,2023,Q3,,2023-11-08,,32200,down,,False
029530,신도리코,정보기술,2023,Q4,,2024-03-12,,36850,down,,False
029530,신도리코,정보기술,2024,Q1,2024-05-14,2024-05-14,37650.0,37750,up,down,False
029530,신도리코,정보기술,2024,Q2,,2024-08-08,,36700,down,,False
029530,신도리코,정보기술,2024,Q3,,2024-11-11,,40850,down,,False
034220,LG디스플레이,정보기술,2016,Q1,,2016-04-27,,23015,down,,False
034220,LG디스플레이,정보기술,2016,Q2,2016-08-10,2016-08-10,28977.0,27960,down,down,True
034220,LG디스플레이,정보기술,2016,Q3,2016-11-09,2016-11-09,25372.0,24216,down,irrelevant,False
034220,LG디스플레이,정보기술,2016,Q4,2017-03-29,2017-03-29,26989.0,28145,up,up,True
034220,LG디스플레이,정보기술,2017,Q1,2017-05-11,2017-05-11,27636.0,27451,down,irrelevant,False
034220,LG디스플레이,정보기술,2017,Q2,2017-08-10,2017-08-10,27636.0,27128,down,down,True
034220,LG디스플레이,정보기술,2017,Q3,,2017 Q3,,28792,down,,False
034220,LG디스플레이,정보기술,2017,Q4,2018-03-29,2018-03-29,23893.0,23893,down,down,True
034220,LG디스플레이,정보기술,2018,Q1,,2018 Q1,,27590,down,,False
034220,LG디스플레이,정보기술,2018,Q2,2018-08-14,2018-08-14,19918.0,20242,up,up,True
034220,LG디스플레이,정보기술,2018,Q3,2018-11-11,2018-11-11,16591.0,16729,up,up,True
034220,LG디스플레이,정보기술,2018,Q4,2019-03-31,2019-03-31,18024.0,18439,up,irrelevant,False
034220,LG디스플레이,정보기술,2019,Q1,2019-05-11,2019-05-12,16498.0,16129,down,down,True
034220,LG디스플레이,정보기술,2019,Q2,2019-08-13,2019-08-13,11738.0,11692,down,up,False
034220,LG디스플레이,정보기술,2019,Q3,2019-11-08,2019-11-08,13078.0,13402,up,down,False
034220,LG디스플레이,정보기술,2019,Q4,2020-03-27,2020-03-27,9936.0,10398,up,down,False
034220,LG디스플레이,정보기술,2020,Q1,2020-05-13,2020-05-13,9612.0,9612,down,down,True
034220,LG디스플레이,정보기술,2020,Q2,2020-08-10,2020-08-10,11461.0,12154,up,up,True
034220,LG디스플레이,정보기술,2020,Q3,2020-11-11,2020-11-11,13772.0,14003,up,up,True
034220,LG디스플레이,정보기술,2020,Q4,2021-03-13,2021-03-13,20981.0,20519,down,irrelevant,False
034220,LG디스플레이,정보기술,2021,Q1,2021-05-14,2021-05-14,20242.0,20334,up,up,True
034220,LG디스플레이,정보기술,2021,Q2,2021-08-11,2021-08-11,20473.0,20427,down,up,False
034220,LG디스플레이,정보기술,2021,Q3,2021-11-09,2021-11-09,18809.0,18948,up,up,True
034220,LG디스플레이,정보기술,2021,Q4,2022-03-13,2022-03-13,17238.0,17145,down,irrelevant,False
034220,LG디스플레이,정보기술,2022,Q1,2022-05-10,2022-05-11,15667.0,15574,down,irrelevant,False
034220,LG디스플레이,정보기술,2022,Q2,2022-08-11,2022-08-11,14604.0,15389,up,irrelevant,False
034220,LG디스플레이,정보기술,2022,Q3,2022-11-08,2022-11-08,12385.0,13356,up,up,True
034220,LG디스플레이,정보기술,2022,Q4,2023-03-12,2023-03-12,13679.0,13855,up,irrelevant,False
034220,LG디스플레이,정보기술,2023,Q1,2023-05-08,2023-05-08,13522.0,13984,up,up,True
034220,LG디스플레이,정보기술,2023,Q2,2023-08-08,2023-08-08,12958.0,12940,down,up,False
034220,LG디스플레이,정보기술,2023,Q3,2023-11-10,2023-11-10,12330.0,12284,down,down,True
034220,LG디스플레이,정보기술,2023,Q4,2024-03-12,2024-03-12,10910.0,11030,up,down,False
034220,LG디스플레이,정보기술,2024,Q1,2024-05-15,2024-05-15,10650.0,10670,up,down,False
034220,LG디스플레이,정보기술,2024,Q2,2024-08-12,2024-08-12,10560.0,10750,up,up,True
034220,LG디스플레이,정보기술,2024,Q3,2024-11-10,2024-11-10,10170.0,10020,down,up,False
034730,SK,정보기술,2016,Q1,2016-05-10,2016-05-10,212000.0,213500,up,up,True
034730,SK,정보기술,2016,Q2,2016-08-12,2016-08-12,224000.0,226500,up,down,False
034730,SK,정보기술,2016,Q3,2016-11-13,2016-11-13,226500.0,229500,up,down,False
034730,SK,정보기술,2016,Q4,2017-03-24,2017-03-24,236000.0,232000,down,irrelevant,False
034730,SK,정보기술,2017,Q1,,2017 Q1,,230000,down,,False
034730,SK,정보기술,2017,Q2,2017-08-13,2017-08-13,270500.0,271500,up,down,False
034730,SK,정보기술,2017,Q3,2017-11-12,2017-11-12,288000.0,281500,down,up,False
034730,SK,정보기술,2017,Q4,2018-03-27,2018-03-27,296500.0,298000,up,up,True
034730,SK,정보기술,2018,Q1,2018-05-09,2018-05-09,299000.0,295500,down,irrelevant,False
034730,SK,정보기술,2018,Q2,,2018 Q2,,283000,down,,False
034730,SK,정보기술,2018,Q3,2018-11-09,2018-11-09,265000.0,262000,down,up,False
034730,SK,정보기술,2018,Q4,2019-03-29,2019-03-29,265000.0,270500,up,up,True
034730,SK,정보기술,2019,Q1,,2019 Q1,,252000,down,,False
034730,SK,정보기술,2019,Q2,2019-08-07,2019-08-07,206000.0,200000,down,irrelevant,False
034730,SK,정보기술,2019,Q3,2019-11-07,2019-11-07,268000.0,268000,down,up,False
034730,SK,정보기술,2019,Q4,,2019 Q4,,252000,down,,False
034730,SK,정보기술,2020,Q1,,2020 Q1,,258000,down,,False
034730,SK,정보기술,2020,Q2,2020-08-09,2020-08-09,242500.0,244500,up,up,True
034730,SK,정보기술,2020,Q3,2020-11-16,2020-11-16,209000.0,219000,up,up,True
034730,SK,정보기술,2020,Q4,2021-03-16,2021-03-17,251000.0,245000,down,down,True
034730,SK,정보기술,2021,Q1,2021-05-12,2021-05-12,281000.0,272000,down,up,False
034730,SK,정보기술,2021,Q2,,2021-08-11,,272500,down,,False
034730,SK,정보기술,2021,Q3,2021-11-09,2021-11-09,245000.0,241500,down,irrelevant,False
034730,SK,정보기술,2021,Q4,2022-03-17,2022-03-17,234500.0,235500,up,irrelevant,False
034730,SK,정보기술,2022,Q1,2022-05-10,2022-05-10,248500.0,246500,down,irrelevant,False
034730,SK,정보기술,2022,Q2,2022-08-15,2022-08-16,230000.0,229500,down,up,False
034730,SK,정보기술,2022,Q3,2022-11-07,2022-11-08,218000.0,224000,up,down,False
034730,SK,정보기술,2022,Q4,2023-03-18,2023-03-18,165000.0,162900,down,up,False
034730,SK,정보기술,2023,Q1,2023-05-10,2023-05-10,167700.0,167000,down,down,True
034730,SK,정보기술,2023,Q2,2023-08-13,2023-08-13,151100.0,148500,down,up,False
034730,SK,정보기술,2023,Q3,2023-11-10,2023-11-11,159600.0,155600,down,down,True
034730,SK,정보기술,2023,Q4,2024-03-15,2024-03-15,188900.0,187300,down,up,False
034730,SK,정보기술,2024,Q1,2024-05-09,2024-05-09,164800.0,160000,down,down,True
034730,SK,정보기술,2024,Q2,,2024-08-12,,137700,down,,False
034730,SK,정보기술,2024,Q3,2024-11-08,2024-11-08,146100.0,150900,up,down,False
042700,한미반도체,정보기술,2016,Q1,,2016 Q1,,2480,down,,False
042700,한미반도체,정보기술,2016,Q2,,2016 Q2,,2480,down,,False
042700,한미반도체,정보기술,2016,Q3,,2016 Q3,,2480,down,,False
042700,한미반도체,정보기술,2016,Q4,,2016 Q4,,2480,down,,False
042700,한미반도체,정보기술,2017,Q1,,2017 Q1,,3070,down,,False
042700,한미반도체,정보기술,2017,Q2,2017-08-08,2017-08-09,4010.0,3870,down,down,True
042700,한미반도체,정보기술,2017,Q3,,2017 Q3,,3070,down,,False
042700,한미반도체,정보기술,2017,Q4,2018-03-27,2018-03-27,5675.0,5650,down,irrelevant,False
042700,한미반도체,정보기술,2018,Q1,,2018 Q1,,5700,down,,False
042700,한미반도체,정보기술,2018,Q2,,2018 Q2,,5700,down,,False
042700,한미반도체,정보기술,2018,Q3,2018-11-12,2018-11-13,4440.0,4360,down,irrelevant,False
042700,한미반도체,정보기술,2018,Q4,,2018 Q4,,5700,down,,False
042700,한미반도체,정보기술,2019,Q1,,2019 Q1,,3755,down,,False
042700,한미반도체,정보기술,2019,Q2,,2019 Q2,,3755,down,,False
042700,한미반도체,정보기술,2019,Q3,,2019 Q3,,3755,down,,False
042700,한미반도체,정보기술,2019,Q4,,2019 Q4,,3755,down,,False
042700,한미반도체,정보기술,2020,Q1,2020-05-11,2020-05-12,4375.0,4400,up,irrelevant,False
042700,한미반도체,정보기술,2020,Q2,2020-08-12,2020-08-13,6100.0,5700,down,up,False
042700,한미반도체,정보기술,2020,Q3,2020-11-07,2020-11-07,5800.0,5750,down,irrelevant,False
042700,한미반도체,정보기술,2020,Q4,2021-03-11,2021-03-11,10100.0,10975,up,up,True
042700,한미반도체,정보기술,2021,Q1,2021-05-12,2021-05-12,15550.0,15850,up,up,True
042700,한미반도체,정보기술,2021,Q2,2021-08-09,2021-08-09,18425.0,18750,up,up,True
042700,한미반도체,정보기술,2021,Q3,2021-11-08,2021-11-09,16150.0,16175,up,up,True
042700,한미반도체,정보기술,2021,Q4,2022-03-03,2022-03-03,16625.0,16975,up,up,True
042700,한미반도체,정보기술,2022,Q1,2022-05-10,2022-05-10,13950.0,14300,up,up,True
042700,한미반도체,정보기술,2022,Q2,2022-08-14,2022-08-15,12800.0,13000,up,irrelevant,False
042700,한미반도체,정보기술,2022,Q3,2022-11-09,2022-11-09,12050.0,12100,up,irrelevant,False
042700,한미반도체,정보기술,2022,Q4,2023-03-15,2023-03-15,14320.0,14230,down,up,False
042700,한미반도체,정보기술,2023,Q1,2023-05-08,2023-05-08,21700.0,21500,down,down,True
042700,한미반도체,정보기술,2023,Q2,2023-08-09,2023-08-09,47700.0,46750,down,up,False
042700,한미반도체,정보기술,2023,Q3,2023-11-10,2023-11-10,61500.0,66300,up,down,False
042700,한미반도체,정보기술,2023,Q4,2024-03-14,2024-03-14,100100.0,98900,down,up,False
042700,한미반도체,정보기술,2024,Q1,2024-05-08,2024-05-08,136500.0,140800,up,up,True
042700,한미반도체,정보기술,2024,Q2,2024-08-09,2024-08-09,104900.0,108500,up,irrelevant,False
042700,한미반도체,정보기술,2024,Q3,2024-11-14,2024-11-14,82100.0,81100,down,up,False
066570,LG전자,정보기술,2016,Q1,2016-05-16,2016-05-16,53700.0,54600,up,down,False
066570,LG전자,정보기술,2016,Q2,2016-08-11,2016-08-11,53300.0,52500,down,up,False
066570,LG전자,정보기술,2016,Q3,2016-11-09,2016-11-10,47750.0,46700,down,irrelevant,False
066570,LG전자,정보기술,2016,Q4,2017-03-25,2017-03-25,72200.0,71300,down,irrelevant,False
066570,LG전자,정보기술,2017,Q1,2017-05-11,2017-05-11,76300.0,79800,up,up,True
066570,LG전자,정보기술,2017,Q2,2017-08-09,2017-08-09,71600.0,71400,down,irrelevant,False
066570,LG전자,정보기술,2017,Q3,2017-11-09,2017-11-09,92400.0,96000,up,up,True
066570,LG전자,정보기술,2017,Q4,2018-04-01,2018-04-01,109500.0,110500,up,irrelevant,False
066570,LG전자,정보기술,2018,Q1,2018-05-09,2018-05-09,94900.0,95300,up,down,False
066570,LG전자,정보기술,2018,Q2,2018-08-14,2018-08-14,76300.0,73600,down,down,True
066570,LG전자,정보기술,2018,Q3,2018-11-09,2018-11-09,69900.0,71400,up,down,False
066570,LG전자,정보기술,2018,Q4,2019-03-26,2019-03-26,73000.0,73300,up,up,True
066570,LG전자,정보기술,2019,Q1,2019-05-10,2019-05-10,73300.0,72400,down,irrelevant,False
066570,LG전자,정보기술,2019,Q2,2019-08-12,2019-08-12,60300.0,60500,up,irrelevant,False
066570,LG전자,정보기술,2019,Q3,2019-11-13,2019-11-13,69000.0,68800,down,up,False
066570,LG전자,정보기술,2019,Q4,2020-03-27,2020-03-27,49000.0,49400,up,down,False
066570,LG전자,정보기술,2020,Q1,2020-05-10,2020-05-10,55200.0,54500,down,down,True
066570,LG전자,정보기술,2020,Q2,2020-08-05,2020-08-11,77900.0,83000,up,up,True
066570,LG전자,정보기술,2020,Q3,2020-11-13,2020-11-13,86100.0,85600,down,up,False
066570,LG전자,정보기술,2020,Q4,2021-03-16,2021-03-16,151500.0,158000,up,down,False
066570,LG전자,정보기술,2021,Q1,2021-05-10,2021-05-16,153000.0,147500,down,up,False
066570,LG전자,정보기술,2021,Q2,2021-08-11,2021-08-13,157500.0,150500,down,irrelevant,False
066570,LG전자,정보기술,2021,Q3,2021-11-09,2021-11-09,122500.0,123000,up,up,True
066570,LG전자,정보기술,2021,Q4,2022-03-11,2022-03-11,120500.0,122000,up,up,True
066570,LG전자,정보기술,2022,Q1,2022-05-11,2022-05-11,111500.0,109000,down,up,False
066570,LG전자,정보기술,2022,Q2,2022-08-14,2022-08-14,101000.0,102000,up,irrelevant,False
066570,LG전자,정보기술,2022,Q3,2022-11-14,2022-11-14,94500.0,95600,up,up,True
066570,LG전자,정보기술,2022,Q4,2023-03-12,2023-03-12,115700.0,117500,up,down,False
066570,LG전자,정보기술,2023,Q1,2023-05-13,2023-05-13,111800.0,111500,down,irrelevant,False
066570,LG전자,정보기술,2023,Q2,2023-08-10,2023-08-10,104700.0,101900,down,irrelevant,False
066570,LG전자,정보기술,2023,Q3,2023-11-14,2023-11-14,102100.0,103300,up,irrelevant,False
066570,LG전자,정보기술,2023,Q4,2024-03-12,2024-03-12,95500.0,97800,up,up,True
066570,LG전자,정보기술,2024,Q1,2024-05-15,2024-05-15,98300.0,98800,up,up,True
066570,LG전자,정보기술,2024,Q2,2024-08-09,2024-08-09,94100.0,94200,up,irrelevant,False
066570,LG전자,정보기술,2024,Q3,2024-11-12,2024-11-12,89900.0,87900,down,up,False
000120,CJ대한통운,산업재,2016,Q1,2016-05-15,2016-05-16,201500.0,210500,up,irrelevant,False
000120,CJ대한통운,산업재,2016,Q2,2016-08-10,2016-08-16,217500.0,210500,down,up,False
000120,CJ대한통운,산업재,2016,Q3,2016-11-11,2016-11-14,197500.0,190500,down,irrelevant,False
000120,CJ대한통운,산업재,2016,Q4,2017-03-28,2017-03-31,168000.0,166500,down,irrelevant,False
000120,CJ대한통운,산업재,2017,Q1,2017-05-12,2017-05-15,184000.0,176500,down,down,True
000120,CJ대한통운,산업재,2017,Q2,,2017-08-14,,169000,down,,False
000120,CJ대한통운,산업재,2017,Q3,2017-11-08,2017-11-14,158500.0,154500,down,up,False
000120,CJ대한통운,산업재,2017,Q4,2018-03-29,2018-04-02,130500.0,138000,up,up,True
000120,CJ대한통운,산업재,2018,Q1,2018-05-14,2018-05-15,174500.0,171500,down,irrelevant,False
000120,CJ대한통운,산업재,2018,Q2,2018-08-10,2018-08-14,151000.0,144500,down,irrelevant,False
000120,CJ대한통운,산업재,2018,Q3,2018-11-12,2018-11-14,155500.0,150000,down,down,True
000120,CJ대한통운,산업재,2018,Q4,2019-03-29,2019-04-01,161500.0,169500,up,up,True
000120,CJ대한통운,산업재,2019,Q1,2019-05-08,2019-05-15,161500.0,154000,down,down,True
000120,CJ대한통운,산업재,2019,Q2,2019-08-08,2019-08-14,131000.0,142000,up,up,True
000120,CJ대한통운,산업재,2019,Q3,,2019-11-14,,159000,down,,False
000120,CJ대한통운,산업재,2019,Q4,,2020-03-30,,132500,down,,False
000120,CJ대한통운,산업재,2020,Q1,2020-05-12,2020-05-15,143000.0,148500,up,up,True
000120,CJ대한통운,산업재,2020,Q2,2020-08-12,2020-08-14,154500.0,154000,down,down,True
000120,CJ대한통운,산업재,2020,Q3,2020-11-12,2020-11-16,158000.0,159500,up,up,True
000120,CJ대한통운,산업재,2020,Q4,2021-03-16,2021-03-19,172000.0,169500,down,down,True
000120,CJ대한통운,산업재,2021,Q1,2021-05-07,2021-05-14,170000.0,170000,down,down,True
000120,CJ대한통운,산업재,2021,Q2,2021-08-11,2021-08-17,169000.0,166000,down,up,False
000120,CJ대한통운,산업재,2021,Q3,2021-11-08,2021-11-15,144500.0,140000,down,down,True
000120,CJ대한통운,산업재,2021,Q4,2022-03-11,2022-03-18,133000.0,135500,up,down,False
000120,CJ대한통운,산업재,2022,Q1,2022-05-11,2022-05-16,121500.0,131500,up,up,True
000120,CJ대한통운,산업재,2022,Q2,2022-08-11,2022-08-16,125500.0,128000,up,up,True
000120,CJ대한통운,산업재,2022,Q3,2022-11-08,2022-11-14,87900.0,90000,up,down,False
000120,CJ대한통운,산업재,2022,Q4,2023-03-13,2023-03-17,79300.0,78900,down,down,True
000120,CJ대한통운,산업재,2023,Q1,2023-05-11,2023-05-15,82900.0,81400,down,up,False
000120,CJ대한통운,산업재,2023,Q2,2023-08-11,2023-08-14,80500.0,81300,up,up,True
000120,CJ대한통운,산업재,2023,Q3,2023-11-12,2023-11-14,79600.0,79500,down,up,False
000120,CJ대한통운,산업재,2023,Q4,2024-03-11,2024-03-15,127600.0,124600,down,up,False
000120,CJ대한통운,산업재,2024,Q1,2024-05-11,2024-05-16,119400.0,114600,down,down,True
000120,CJ대한통운,산업재,2024,Q2,2024-08-13,2024-08-14,100300.0,96000,down,up,False
000120,CJ대한통운,산업재,2024,Q3,2024-11-09,2024-11-14,88300.0,78900,down,up,False
000150,두산,산업재,2016,Q1,2016-05-11,2016-05-16,83894.0,76253,down,irrelevant,False
000150,두산,산업재,2016,Q2,2016-08-12,2016-08-16,89408.0,87833,down,up,False
000150,두산,산업재,2016,Q3,,2016-11-14,,90196,down,,False
000150,두산,산업재,2016,Q4,2017-03-30,2017-03-31,74126.0,74599,up,irrelevant,False
000150,두산,산업재,2017,Q1,2017-05-12,2017-05-15,80349.0,80743,up,irrelevant,False
000150,두산,산업재,2017,Q2,,2017-08-11,,103587,down,,False
000150,두산,산업재,2017,Q3,2017-11-09,2017-11-14,110283.0,105557,down,irrelevant,False
000150,두산,산업재,2017,Q4,2018-03-23,2018-03-30,85863.0,83894,down,up,False
000150,두산,산업재,2018,Q1,,2018-05-15,,94528,down,,False
000150,두산,산업재,2018,Q2,,2018-08-14,,85863,down,,False
000150,두산,산업재,2018,Q3,,2018-11-14,,100042,down,,False
000150,두산,산업재,2018,Q4,2019-03-23,2019-03-29,75386.0,72944,down,irrelevant,False
000150,두산,산업재,2019,Q1,2019-05-12,2019-05-15,79955.0,80743,up,irrelevant,False
000150,두산,산업재,2019,Q2,,2019-08-14,,75859,down,,False
000150,두산,산업재,2019,Q3,,2019-11-14,,72300,down,,False
000150,두산,산업재,2019,Q4,2020-03-29,2020-03-30,38950.0,35500,down,down,True
000150,두산,산업재,2020,Q1,2020-05-14,2020-05-15,39500.0,35750,down,down,True
000150,두산,산업재,2020,Q2,,2020-08-14,,45900,down,,False
000150,두산,산업재,2020,Q3,2020-11-09,2020-11-16,46750.0,49200,up,up,True
000150,두산,산업재,2020,Q4,2021-03-14,2021-03-22,50100.0,47800,down,down,True
000150,두산,산업재,2021,Q1,,2021-05-14,,68500,down,,False
000150,두산,산업재,2021,Q2,,2021-08-13,,93400,down,,False
000150,두산,산업재,2021,Q3,2021-11-09,2021-11-12,132500.0,138500,up,irrelevant,False
000150,두산,산업재,2021,Q4,2022-03-17,2022-03-22,119000.0,116000,down,irrelevant,False
000150,두산,산업재,2022,Q1,2022-05-09,2022-05-16,87900.0,82500,down,up,False
000150,두산,산업재,2022,Q2,,2022-08-16,,82400,down,,False
000150,두산,산업재,2022,Q3,,2022-11-14,,91200,down,,False
000150,두산,산업재,2022,Q4,2023-03-16,2023-03-21,103300.0,102600,down,irrelevant,False
000150,두산,산업재,2023,Q1,,2023-05-15,,94200,down,,False
000150,두산,산업재,2023,Q2,2023-08-11,2023-08-14,105100.0,108600,up,irrelevant,False
000150,두산,산업재,2023,Q3,2023-11-08,2023-11-14,79900.0,78900,down,down,True
000150,두산,산업재,2023,Q4,2024-03-15,2024-03-20,134000.0,145800,up,down,False
000150,두산,산업재,2024,Q1,,2024-05-16,,174700,down,,False
000150,두산,산업재,2024,Q2,2024-08-08,2024-08-14,135500.0,148500,up,down,False
000150,두산,산업재,2024,Q3,,2024-11-14,,232500,down,,False
001120,LG상사,산업재,2016,Q1,2016-05-13,2016-05-16,36300.0,35750,down,up,False
001120,LG상사,산업재,2016,Q2,2016-08-13,2016-08-16,35000.0,35000,down,irrelevant,False
001120,LG상사,산업재,2016,Q3,2016-11-07,2016-11-14,27900.0,31150,up,irrelevant,False
001120,LG상사,산업재,2016,Q4,,2017-03-31,,32200,down,,False
001120,LG상사,산업재,2017,Q1,,2017-05-15,,32250,down,,False
001120,LG상사,산업재,2017,Q2,,2017-08-14,,28750,down,,False
001120,LG상사,산업재,2017,Q3,2017-11-09,2017-11-14,31300.0,28500,down,up,False
001120,LG상사,산업재,2017,Q4,,2018-03-30,,27300,down,,False
001120,LG상사,산업재,2018,Q1,2018-05-09,2018-05-15,26200.0,30400,up,down,False
001120,LG상사,산업재,2018,Q2,2018-08-07,2018-08-14,23600.0,23200,down,irrelevant,False
001120,LG상사,산업재,2018,Q3,2018-11-10,2018-11-14,16550.0,16100,down,irrelevant,False
001120,LG상사,산업재,2018,Q4,2019-03-26,2019-04-01,16650.0,16650,down,irrelevant,False
001120,LG상사,산업재,2019,Q1,2019-05-09,2019-05-15,18850.0,18300,down,irrelevant,False
001120,LG상사,산업재,2019,Q2,,2019-08-14,,16300,down,,False
001120,LG상사,산업재,2019,Q3,,2019-11-14,,15850,down,,False
001120,LG상사,산업재,2019,Q4,,2020-03-30,,8590,down,,False
