year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q3,8,1,47810,한국항공우주,산업재,2023-08-01,중립,"요약본은 한국과 이탈리아 간의 정찰위성 개발 협력에 대한 내용만을 담고 있으며, 한국항공우주(047810)와 직접적인 관련성이나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2023,Q3,8,2,47810,한국항공우주,산업재,2023-08-14,중립,"요약문은 한국항공우주와 직접적인 관련이 없는 전투기와 미사일에 대한 정보만을 제공하고 있으며, 기업의 실적이나 계약, 시장 상황에 대한 정보가 없어 주가에 영향을 미칠 만한 요소가 보이지 않음",0.0
2023,Q3,8,3,47810,한국항공우주,산업재,2023-08-16,긍정적,한국항공우주산업이 폴란드에 수출한 항공기가 공식 비행을 성공적으로 수행했다는 소식은 수출 성과와 기술력에 대한 긍정적인 인식을 줄 수 있어 긍정적인 논조로 판단됨.,1.0
2023,Q3,8,4,47810,한국항공우주,산업재,2023-08-29,중립,"요약문에서는 한국항공우주산업이 국제전시회에 참가했다는 사실과 많은 관람객이 참석했다는 정보만 제공되고 있으며, 이로 인한 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2023,Q3,9,1,47810,한국항공우주,산업재,2023-09-01,긍정적,요약문에서 한국항공우주가 향후 10년간 소형무장헬기 양산 및 수리온 파생용 생산을 위한 대규모 발주계약을 체결했다는 점에서 긍정적인 논조로 판단됨. 이는 장기적인 매출 증가와 안정적인 수익원 확보에 기여할 수 있음.,1.0
2023,Q3,9,2,47810,한국항공우주,산업재,,,,
2023,Q3,9,3,47810,한국항공우주,산업재,2023-09-17,긍정적,요약본에서 아랍에미리트가 한국형 전투기 KF-21 사업에 투자 의사를 공식화하고 참여 의지를 밝히고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2023,Q3,9,4,47810,한국항공우주,산업재,2023-09-22,긍정적,"요약본에서 한국항공우주가 개발한 FA-50 전투기가 여러 국가에 수출되며 글로벌 관심을 받고 있다는 점과, 추가적인 수리온 수출 목표를 달성하기 위해 노력하고 있다는 점이 긍정적으로 보임.",1.0
2023,Q4,10,1,47810,한국항공우주,산업재,2023-10-04,중립,요약본은 한국항공우주와 관련된 구체적인 정보나 경제적 영향을 미칠 수 있는 내용이 전혀 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음.,0.0
2023,Q4,10,2,47810,한국항공우주,산업재,2023-10-13,중립,요약문은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2023,Q4,10,3,47810,한국항공우주,산업재,2023-10-17,중립,"요약문은 KF21의 시험 비행과 관련된 내용으로, 한국항공우주와 직접적인 긍정적 또는 부정적 영향을 미치는 정보는 포함되어 있지 않음. 따라서 주가에 대한 직접적인 영향을 판단하기 어려움.",0.0
2023,Q4,10,4,47810,한국항공우주,산업재,2023-10-30,부정적,"요약본에서 한국형 초음속 전투기 KF-21의 첫 생산 물량이 절반으로 줄어들 가능성이 있으며, 이로 인해 전투기 가격이 비싸져 수출에 어려움이 있을 수 있다는 우려가 제기되고 있어 부정적인 논조로 판단됨",-1.0
2023,Q4,11,1,47810,한국항공우주,산업재,2023-11-06,긍정적,"요약문에서 KF 21 전투기가 일반에 처음 공개되었고, 양산 및 실전 배치 계획이 구체적으로 언급되어 있어, 한국항공우주의 사업 진행 상황이 긍정적으로 평가될 수 있음.",1.0
2023,Q4,11,2,47810,한국항공우주,산업재,,,,
2023,Q4,11,3,47810,한국항공우주,산업재,2023-11-19,긍정적,"기사 요약에서 한국항공우주의 국산헬기 수리온이 아랍에미리트에서 주목받고 있다는 점이 강조되어 있으며, 이는 국제적 관심과 긍정적 이미지 형성에 기여할 수 있어 긍정적인 논조로 판단됨.",1.0
2023,Q4,11,4,47810,한국항공우주,산업재,2023-11-28,중립,"요약문은 우주 개발과 우주 안보의 중요성에 대한 일반적인 내용을 다루고 있으며, 한국항공우주(047810)와 직접적으로 관련된 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
2023,Q4,12,1,47810,한국항공우주,산업재,2023-12-01,부정적,"요약문에서 FA 50이 미국 메이저리그고등훈련기 시장에 진입하려는 시도가 언급되었으나, FA 16을 퇴역시키고 그 자리를 대체하는 것이 미국답지 않다는 부정적인 의견이 제기되고 있어 부정적인 논조로 판단됨.",-1.0
2023,Q4,12,2,47810,한국항공우주,산업재,2023-12-13,중립,"요약문에서는 한국항공우주가 차세대 발사체 사업에서 경쟁할 것이라는 내용이 담겨 있으며, 특정 기업에 대한 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2023,Q4,12,3,47810,한국항공우주,산업재,2023-12-19,긍정적,"요약문에서 한국항공우주가 재사용 발사체 기술의 첫걸음을 성공적으로 내디뎠다는 점이 강조되어 있으며, 이는 기술적 진보와 관련된 긍정적인 소식으로 해석될 수 있음.",1.0
2023,Q4,12,4,47810,한국항공우주,산업재,2023-12-30,긍정적,요약문에서 한국항공우주가 폴란드와의 계약에 따라 1차분 12대 공급을 성공적으로 완료했다는 내용이 긍정적으로 보입니다. 이는 계약 이행에 따른 신뢰도 상승과 추가 계약 가능성에 대한 기대감을 줄 수 있습니다.,1.0
2024,Q1,1,1,47810,한국항공우주,산업재,2024-01-02,긍정적,요약문에서 한국항공우주의 제품이 폴란드에 도입되어 군대의 날 행사와 에어 쇼에 참가한 점은 해당 제품의 성능과 신뢰성을 보여주는 긍정적인 요소로 판단됨.,1.0
2024,Q1,1,2,47810,한국항공우주,산업재,2024-01-14,긍정적,"요약본에서 한국항공우주가 초음속 스텔스 전투기를 국산화하고, 다양한 기술과 장비를 자체 개발했다는 점이 강조되어 긍정적인 논조로 판단됨.",1.0
2024,Q1,1,3,47810,한국항공우주,산업재,,,,
2024,Q1,1,4,47810,한국항공우주,산업재,2024-01-26,중립,"요약문은 한국항공우주와 관련된 구체적인 긍정적 또는 부정적 정보 없이 과거의 도입 사례를 언급하고 있어, 주가에 영향을 미칠 만한 새로운 정보가 부족함.",0.0
2024,Q1,2,1,47810,한국항공우주,산업재,2024-02-02,부정적,"요약본에서 인도네시아 기술자들이 한국형 초음속 전투기 KF21 관련 자료를 유출하려다 적발된 사건이 언급되어 있으며, 이는 기업의 보안 문제와 관련된 부정적인 사건으로 해석될 수 있음.",-1.0
2024,Q1,2,2,47810,한국항공우주,산업재,2024-02-13,부정적,"기사 요약에서 한국항공우주와 관련된 기밀 유출 시도가 있었고, 수사당국이 핵심 기술 유출 여부를 조사 중이라는 점이 부정적인 영향을 미칠 수 있음",-1.0
2024,Q1,2,3,47810,한국항공우주,산업재,2024-02-18,중립,"요약문에서는 폴란드와 네덜란드의 관심이 언급되었으나, 구체적인 긍정적 또는 부정적 사건이나 계약 체결 등의 정보는 부족하며, 인도네시아 기술자의 내부 자료 유출 시도는 부정적 요소로 작용할 수 있음.",0.0
2024,Q1,2,4,47810,한국항공우주,산업재,,,,
2024,Q1,3,1,47810,한국항공우주,산업재,,,,
2024,Q1,3,2,47810,한국항공우주,산업재,2024-03-13,긍정적,"요약문에서 정부가 국산 전투기에 대한 독자 엔진 개발을 추진하고 있으며, 이는 세계 각국의 6세대 교류전투기 경쟁에 긍정적인 영향을 미칠 것으로 기대된다고 언급되어 있어 긍정적인 논조로 판단됨.",1.0
2024,Q1,3,3,47810,한국항공우주,산업재,2024-03-15,부정적,"요약본에서 한국형 초음속 전투기 KF-21 자료 유출 의혹 사건이 수사 중이며, 인도네시아 기술자들의 컴퓨터에서 관련 자료가 확보되었다는 점은 기업의 보안 문제와 관련된 부정적인 이슈로 해석될 수 있음.",-1.0
2024,Q1,3,4,47810,한국항공우주,산업재,2024-03-26,중립,"요약문은 한국항공우주와 직접적인 관련이 없는 러시아와 우크라이나 전쟁에서의 항공 작전 능력에 대한 언급만 포함하고 있어, 한국항공우주의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2024,Q2,4,1,47810,한국항공우주,산업재,2024-04-01,부정적,"요약본에서 일본이 한국의 훈련기를 고려하고 있다는 보도가 있었으나, 남미 항공전문 잡지에서는 일본이 미국의 T7a를 선택할 가능성을 언급하며 보잉의 새로운 수익원이 될 수 있다고 보도하여 한국항공우주에 부정적인 영향을 미칠 수 있는 논조로 판단됨.",-1.0
2024,Q2,4,2,47810,한국항공우주,산업재,2024-04-08,중립,요약문은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2024,Q2,4,3,47810,한국항공우주,산업재,2024-04-15,중립,"요약본은 한국항공우주가 엔진 정비 사업과 가스터빈 엔진 공급에 대한 기술력을 보유하고 있다는 내용을 담고 있지만, 이는 단순한 기술력 언급에 그치며 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 사건이나 전망이 포함되어 있지 않음.",0.0
2024,Q2,4,4,47810,한국항공우주,산업재,2024-04-24,긍정적,"기사 요약에서 한국항공우주가 KF-21 전투기의 1차 양산 계약을 체결하고, 2028년까지 40대를 인도할 계획이라는 내용이 긍정적으로 보임. 이는 회사의 매출 증가와 실적 개선에 기여할 수 있는 요소로 판단됨.",1.0
2024,Q2,5,1,47810,한국항공우주,산업재,2024-05-07,부정적,"요약본에서 인도네시아의 분담금 문제로 인해 논란이 커지고 있으며, 국민들이 분노하고 있다는 점에서 부정적인 논조로 판단됩니다.",-1.0
2024,Q2,5,2,47810,한국항공우주,산업재,2024-05-10,긍정적,"기사 요약에서 한국형 전투기 KF 21이 시험 비행에서 국산 전투기 최고 속도를 돌파했다는 성과가 언급되어, 기술적 진전과 성과에 대한 긍정적인 논조로 판단됨.",1.0
2024,Q2,5,3,47810,한국항공우주,산업재,2024-05-21,긍정적,요약문에서 한국 항공우주 산업의 글로벌 시장 점유율이 대폭 증가할 것으로 예상된다는 긍정적인 전망이 제시됨.,1.0
2024,Q2,5,4,47810,한국항공우주,산업재,,,,
2024,Q2,6,1,47810,한국항공우주,산업재,2024-06-04,긍정적,"기사 요약에서 국산 헬기인 수리온의 출시양산과 납품이 완료되었다는 점이 강조되어 있으며, 이는 한국항공우주의 기술력과 사업 성과를 보여주는 긍정적인 요소로 판단됨.",1.0
2024,Q2,6,2,47810,한국항공우주,산업재,2024-06-09,긍정적,"기사 요약에서 한국항공우주가 국산 전투기 KF 21의 본격적인 양산 체제에 들어간다는 내용이 포함되어 있어, 이는 기업의 생산 능력과 매출 증가에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2024,Q2,6,3,47810,한국항공우주,산업재,2024-06-20,부정적,"기사 요약에서 인도네시아 기술진들이 전략 물자와 기술자료를 대량 유출한 사건이 확인되었다는 부정적인 내용이 포함되어 있어, 기업의 이미지와 신뢰도에 부정적인 영향을 미칠 가능성이 있음",-1.0
2024,Q2,6,4,47810,한국항공우주,산업재,2024-06-24,중립,"요약문은 한국항공우주가 개발한 전투기 KF1 보라매의 기능에 대한 설명을 포함하고 있지만, 이로 인한 기업의 재무적 성과나 시장 반응에 대한 정보는 제공하지 않음. 따라서 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2024,Q3,7,1,47810,한국항공우주,산업재,2024-07-01,긍정적,요약본에서 방위산업청이 한국항공우주와 KF-21 전력화를 위한 계약을 체결했다는 점이 긍정적으로 보입니다. 이는 회사의 매출 증가와 관련된 긍정적인 소식으로 해석될 수 있습니다.,1.0
2024,Q3,7,2,47810,한국항공우주,산업재,2024-07-13,긍정적,"나토가 한국 전투기를 인정하고, 한국 군용 항공기에 대한 인증을 체결함으로써, 나토 회원국들과의 인증 절차가 단축될 수 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q3,7,3,47810,한국항공우주,산업재,2024-07-16,중립,"요약본에 구체적인 정보가 없고, 반복적인 문구만 포함되어 있어 기업의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음",0.0
2024,Q3,7,4,47810,한국항공우주,산업재,2024-07-24,중립,"요약본은 폴란드에서 발생한 훈련기 추락 사고에 대한 내용만을 담고 있으며, 한국항공우주(047810)와 직접적인 관련성이나 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2024,Q3,8,1,47810,한국항공우주,산업재,2024-08-02,중립,"요약문은 KF21 보라마이드 시제기의 공개에 대한 정보만을 제공하고 있으며, 이로 인한 기업의 재무적 성과나 시장 반응에 대한 언급이 없어 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2024,Q3,8,2,47810,한국항공우주,산업재,2024-08-10,중립,"요약문은 KF 166 전투기의 성능 업그레이드에 대한 내용만을 포함하고 있으며, 한국항공우주(047810)와 직접적인 관련성이나 주가에 영향을 미칠 수 있는 정보는 제공되지 않음.",0.0
2024,Q3,8,3,47810,한국항공우주,산업재,2024-08-16,부정적,"요약본에서 인도네시아의 분담금이 당초 계획보다 대폭 축소되었다는 내용이 포함되어 있어, 이는 한국항공우주의 재정적 부담 증가나 프로젝트 진행에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2024,Q3,8,4,47810,한국항공우주,산업재,2024-08-25,부정적,"요약문에서 방위사업청이 KF 20대 추가 양산에 대해 의결을 내렸으나, 인도네시아의 분담금 부족으로 계획대로 양산하기 힘들다는 부정적인 내용이 포함되어 있음.",-1.0
2024,Q3,9,1,47810,한국항공우주,산업재,2024-09-03,중립,"요약본은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않고, 단순히 전투기 운영에 대한 언급만 포함하고 있어 주가에 대한 직접적인 영향을 판단하기 어려움.",0.0
2024,Q3,9,2,47810,한국항공우주,산업재,2024-09-09,중립,"요약본은 특정 제품의 기술적 사양에 대한 설명만 포함하고 있으며, 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
2024,Q3,9,3,47810,한국항공우주,산업재,2024-09-20,중립,"요약본은 한국항공우주의 T50 계열 전투기 수출에 대한 정보만을 제공하고 있으며, 구체적인 수출 성과나 계약 체결 등의 긍정적 또는 부정적 영향을 미칠 수 있는 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2024,Q3,9,4,47810,한국항공우주,산업재,2024-09-27,긍정적,"필리핀이 차기 전투기 도입 계획을 추진 중이며, 한국항공우주의 KF-21이 주목받고 있다는 점에서 긍정적인 논조로 판단됨. 이는 잠재적인 수주 기회로 이어질 수 있어 주가에 긍정적인 영향을 미칠 가능성이 있음.",1.0
2024,Q4,10,1,47810,한국항공우주,산업재,2024-10-07,중립,"요약본은 CJ 대한통운이 한국항공우주가 제작한 전투기를 성공적으로 운송했다는 사실을 전하고 있지만, 이는 물류 성과에 대한 내용일 뿐 한국항공우주의 직접적인 실적이나 사업 성과에 대한 정보는 포함되어 있지 않음.",0.0
2024,Q4,10,2,47810,한국항공우주,산업재,2024-10-13,중립,"요약본은 한국항공우주와 직접적인 관련이 없는 K9 자주포와 관련된 내용으로, 한국항공우주에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2024,Q4,10,3,47810,한국항공우주,산업재,,,,
2024,Q4,10,4,47810,한국항공우주,산업재,,,,
2024,Q4,11,1,47810,한국항공우주,산업재,2024-11-05,중립,요약본은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2024,Q4,11,2,47810,한국항공우주,산업재,2024-11-14,중립,"요약본은 과거의 특정 사건(FAI50의 페리비행)만을 반복적으로 언급하고 있으며, 현재의 기업 실적이나 시장 상황에 대한 정보가 없어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단하기 어렵다.",0.0
2024,Q4,11,3,47810,한국항공우주,산업재,2024-11-15,중립,"요약문은 한국항공우주가 진행 중인 KF 2020 보라매의 시험 일정에 대한 내용만을 담고 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2024,Q4,11,4,47810,한국항공우주,산업재,,,,
2024,Q4,12,1,47810,한국항공우주,산업재,2024-12-02,중립,"요약본은 일론 머스크의 발언에 대한 내용만 반복적으로 언급하고 있으며, 한국항공우주(047810)와 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 포함되어 있지 않음",0.0
2024,Q4,12,2,47810,한국항공우주,산업재,2024-12-08,긍정적,"요약에서 KF21 전투기가 국제 에어쇼에서 주목을 받고 있다는 점은 한국항공우주의 기술력과 제품에 대한 긍정적인 관심을 나타내며, 이는 기업 이미지와 주가에 긍정적인 영향을 미칠 수 있음.",1.0
2024,Q4,12,3,47810,한국항공우주,산업재,2024-12-17,긍정적,"요약문에서 한국항공우주가 진주시와 협력하여 회전익 비행인증센터를 구축하고, 이를 통해 미래 도심항공 스타트모빌리티 산업으로 발전할 수 있는 기반이 마련되었다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q4,12,4,47810,한국항공우주,산업재,2024-12-27,중립,"요약문은 방위사업청의 미로동이온 양산 1호기 인도에 대한 내용만을 담고 있으며, 한국항공우주와의 직접적인 관련성이나 긍정적/부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2025,Q1,1,1,47810,한국항공우주,산업재,2025-01-04,부정적,요약본에서 폴란드가 한국과의 무기도입계약에 조건을 붙였다는 내용은 한국항공우주에 대한 불확실성을 증가시킬 수 있는 부정적인 요소로 판단됩니다.,-1.0
2025,Q1,1,2,47810,한국항공우주,산업재,2025-01-12,중립,"요약문은 한국항공우주와 직접적인 관련이 없는 미국의 인물과 드론 기술에 대한 일반적인 의견을 다루고 있어, 한국항공우주의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2025,Q1,1,3,47810,한국항공우주,산업재,2025-01-15,긍정적,"요약문에서 방위사업청이 소형무장헬기를 대량으로 양산할 계획을 언급하고 있으며, 이는 한국항공우주와 관련된 긍정적인 수요 증가를 시사할 수 있음.",1.0
2025,Q1,1,4,47810,한국항공우주,산업재,2025-01-27,긍정적,"기사 요약에서 한국항공우주가 개발한 해병대 상륙 공격헬기가 성공적인 초도 비행을 마쳤다는 점이 긍정적으로 보이며, 이는 향후 실전 배치 가능성과 관련된 기대감을 높일 수 있음",1.0
2025,Q1,2,1,47810,한국항공우주,산업재,2025-02-02,부정적,"요약문에서 인도네시아가 공동 개발 비용을 지불하지 않아 문제가 발생했다는 점이 언급되어, 이는 한국항공우주에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2025,Q1,2,2,47810,한국항공우주,산업재,2025-02-14,긍정적,"요약본에서 KF 21 전투기가 높은 성능 평가를 받고 있으며, 엔진 국산화와 무장 개발이 완료되면 글로벌 시장에서 경쟁력을 가질 것이라는 긍정적인 전망이 제시됨.",1.0
2025,Q1,2,3,47810,한국항공우주,산업재,2025-02-21,중립,"요약문은 소음 피해와 관련된 보상 문제를 다루고 있으며, 한국항공우주와 직접적인 관련이 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
2025,Q1,2,4,47810,한국항공우주,산업재,2025-02-25,긍정적,"요약본에서 한국형 차세대전투기 KF21이 출고되었고, 무인기 편대를 조종하는 과학기술 유무인 복합 체계 실현에 대한 언급이 있어 기술 발전과 관련된 긍정적인 내용으로 판단됨.",1.0
2025,Q1,3,1,47810,한국항공우주,산업재,2025-03-07,중립,"요약문은 한국이 F 35 도입 시 비용 절감을 위해 기술 이전을 포기했다는 내용만을 담고 있으며, 한국항공우주(047810)와 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 부족함.",0.0
2025,Q1,3,2,47810,한국항공우주,산업재,2025-03-14,긍정적,"요약본에서 한국항공우주의 KF-21 전투기 개발이 거의 완료되었고, 곧 야전부대에 배치될 예정이라는 점이 긍정적으로 보임. 이는 회사의 기술력과 제품 출시가 임박했음을 나타내며, 주가에 긍정적인 영향을 미칠 수 있음.",1.0
2025,Q1,3,3,47810,한국항공우주,산업재,2025-03-17,긍정적,"요약본에서 한국이 KF21 보라매를 개발하여 일본을 앞서가고 있다는 점이 강조되어 있으며, 일본이 한국 때문에 멘붕에 빠졌다는 표현이 사용되어 한국항공우주의 기술적 우위와 경쟁력에 대한 긍정적인 시각이 드러남.",1.0
2025,Q1,3,4,47810,한국항공우주,산업재,2025-03-31,중립,"요약본은 한국항공우주와 관련된 인사 임명 소식을 전하고 있으며, 이로 인한 직접적인 주가 영향에 대한 정보는 포함되어 있지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
